player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cody Bellinger,641355,last_7,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.8,.152,-13
J.P. Crawford,641487,last_7,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,4,3,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.364,0.0%,18.2%,.000,.364,.636,1.000,.273,,.375,,2.2,0.7,.440,142
Jason Delay,641511,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,1,1,4,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1.000,75.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,2.1,1.7,.857,447
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,5,3,1,0,1,2,7,1,0,3,0,0,0,0,0,0,.263,5.0%,15.0%,.333,.300,.474,.774,.211,,.267,,2.7,0.3,.342,111
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,86
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,16,1,1,0,0,0,2,1,4,0,5,0,0,0,0,0,0,.083,25.0%,31.2%,.800,.312,.083,.396,.000,,.143,,0.8,-1.1,.235,41
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,6,18,23,6,5,1,0,0,0,2,4,0,2,0,1,0,0,0,0,.333,17.4%,8.7%,2.000,.435,.389,.824,.056,,.353,,3.7,1.0,.378,134
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.100,0.0%,20.0%,.000,.100,.100,.200,.000,,.125,,-0.6,-1.8,.091,-52
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,5,19,21,4,3,0,0,1,3,2,2,0,4,0,0,0,0,0,0,.211,9.5%,19.0%,.500,.286,.368,.654,.158,,.214,,2.1,-0.4,.298,83
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-98
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,16,20,2,1,1,0,0,2,0,4,0,6,0,0,0,0,0,0,.125,20.0%,30.0%,.667,.300,.188,.487,.062,,.200,,1.3,-1.1,.252,53
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,6,8,0,0,0,0,0,1,0,2,0,4,0,0,0,0,1,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.0,-1.2,.178,-1
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,25,8,7,0,1,0,5,0,1,0,5,2,0,0,0,0,0,.364,4.0%,20.0%,.200,.440,.455,.895,.091,,.471,,4.6,1.6,.408,154
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.8,.203,20
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,4,11,13,4,3,0,0,1,3,2,2,0,2,0,0,0,0,0,0,.364,15.4%,15.4%,1.000,.462,.636,1.098,.273,,.375,,3.2,1.6,.482,202
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,6,21,24,6,5,1,0,0,3,0,3,0,3,0,0,0,1,0,0,.286,12.5%,12.5%,1.000,.375,.333,.708,.048,,.333,,3.0,0.1,.332,105
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,5,18,20,9,6,2,0,1,4,4,1,0,3,0,0,1,0,1,0,.500,5.0%,15.0%,.333,.526,.778,1.304,.278,,.571,,6.1,3.3,.572,214
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,21,22,6,2,0,0,4,8,5,1,0,2,0,0,0,1,1,0,.286,4.5%,9.1%,.500,.318,.857,1.175,.571,,.133,,5.6,3.0,.499,213
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,7,23,30,7,3,3,0,1,9,6,6,0,6,1,0,0,1,0,1,.304,20.0%,20.0%,1.000,.467,.565,1.032,.261,,.375,,6.5,2.2,.458,152
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,2,6,8,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.1,-1.0,.178,9
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,6,22,27,7,5,1,0,1,5,3,5,0,3,0,0,0,0,0,0,.318,18.5%,11.1%,1.667,.444,.500,.944,.182,,.333,,5.2,1.3,.426,135
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,4,16,20,5,4,0,0,1,6,1,4,0,2,0,0,0,0,1,0,.312,20.0%,10.0%,2.000,.450,.500,.950,.188,,.308,,4.0,1.6,.430,168
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,6,22,25,9,8,1,0,0,5,4,2,0,3,0,1,0,0,2,0,.409,8.0%,12.0%,.667,.440,.455,.895,.045,,.450,,4.3,0.7,.400,120
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,14,2,2,0,0,0,2,0,1,0,1,0,0,1,1,0,0,.167,7.1%,7.1%,1.000,.231,.167,.397,.000,,.182,,0.2,-1.8,.195,8
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,18,18,4,1,3,0,0,1,3,0,0,6,0,0,0,1,1,0,.222,0.0%,33.3%,.000,.222,.389,.611,.167,,.333,,1.3,-0.8,.266,62
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,17,17,1,0,0,0,1,1,2,0,0,7,0,0,0,0,0,0,.059,0.0%,41.2%,.000,.059,.235,.294,.176,,.000,,-0.6,-2.7,.124,-31
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,15,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.000,13.3%,26.7%,.500,.133,.000,.133,.000,,.000,,-0.9,-2.7,.095,-50
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,4,10,14,3,2,0,0,1,4,3,3,0,2,0,0,1,0,1,0,.300,21.4%,14.3%,1.500,.462,.600,1.062,.300,,.286,,3.2,1.5,.466,192
Brandon Lockridge,663604,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,2,8,10,2,2,0,0,0,2,1,2,0,1,0,0,0,1,0,0,.250,20.0%,10.0%,2.000,.400,.250,.650,.000,,.286,,1.2,-0.0,.324,100
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,3,11,13,0,0,0,0,0,1,0,2,0,2,0,0,0,3,0,0,.000,15.4%,15.4%,1.000,.154,.000,.154,.000,,.000,,-0.6,-2.2,.109,-40
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,14,18,3,0,2,0,1,3,3,4,0,1,0,0,0,3,0,0,.214,22.2%,5.6%,4.000,.389,.571,.960,.357,,.167,,3.5,1.3,.419,161
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,9,9,3,0,0,0,3,3,4,0,0,4,0,0,0,0,0,0,.333,0.0%,44.4%,.000,.333,1.333,1.667,1.000,,.000,,3.7,2.7,.703,347
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,3,1,0,0,2,3,3,1,0,2,1,0,0,0,0,0,.231,6.7%,13.3%,.500,.333,.692,1.026,.462,,.111,,3.0,0.9,.439,142
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,16,19,3,2,1,0,0,0,3,3,0,9,0,0,0,0,0,0,.188,15.8%,47.4%,.333,.316,.250,.566,.062,,.429,,1.6,-0.7,.276,68
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,20,6,5,1,0,0,3,0,2,0,0,0,0,0,0,2,0,.333,10.0%,0.0%,,.400,.389,.789,.056,,.333,,3.0,0.6,.363,125
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,11,14,3,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,.273,14.3%,0.0%,,.429,.273,.701,.000,,.273,,1.9,0.3,.350,116
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,4,11,14,2,2,0,0,0,0,0,2,0,4,1,0,0,0,0,0,.182,14.3%,28.6%,.500,.357,.182,.539,.000,,.286,,1.2,-0.4,.285,74
Vladimir Guerrero Jr.,665489,last_7,A,27.4,Dunedin Blue Jays,Total,DUN,- - -,,,1,1,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.8,1.3,.905,391
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,18,4,4,0,0,0,3,0,2,0,3,0,0,0,0,0,0,.250,11.1%,16.7%,.667,.333,.250,.583,.000,,.308,,1.5,-0.6,.281,72
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,20,21,5,3,0,0,2,4,3,1,0,5,0,0,0,2,0,0,.250,4.8%,23.8%,.200,.286,.550,.836,.300,,.231,,3.2,0.7,.365,126
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,21,23,4,3,0,0,1,2,3,1,0,5,0,0,0,1,1,0,.190,4.3%,21.7%,.200,.227,.333,.561,.143,,.200,,1.5,-1.3,.252,53
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.3,-1.3,.130,-27
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,4,14,16,3,3,0,0,0,2,1,1,0,2,0,0,1,0,0,0,.214,6.2%,12.5%,.500,.267,.214,.481,.000,,.250,,0.7,-1.2,.229,38
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,5,20,21,3,0,3,0,0,1,2,1,0,9,0,0,0,1,0,1,.150,4.8%,42.9%,.111,.190,.300,.490,.150,,.273,,0.6,-2.4,.219,21
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,5,16,19,1,1,0,0,0,3,0,2,0,5,1,0,0,0,0,0,.062,10.5%,26.3%,.400,.211,.062,.273,.000,,.091,,-0.1,-2.4,.162,-6
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,20,21,3,1,1,0,1,2,1,1,0,4,0,0,0,1,1,0,.150,4.8%,19.0%,.250,.190,.350,.540,.200,,.133,,1.1,-1.4,.239,44
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,13,17,2,1,1,0,0,3,2,4,0,3,0,0,0,0,0,0,.154,23.5%,17.6%,1.333,.353,.231,.584,.077,,.200,,1.6,-0.9,.297,64
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,3,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-112
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,4,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.364,8.3%,0.0%,,.417,.364,.780,.000,,.364,,1.8,0.4,.363,125
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,2,8,11,3,3,0,0,0,1,1,2,0,3,0,1,0,0,0,0,.375,18.2%,27.3%,.667,.455,.375,.830,.000,,.500,,1.8,0.5,.377,134
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,3,9,11,4,2,0,0,2,2,6,2,0,3,0,0,0,1,0,0,.444,18.2%,27.3%,.667,.545,1.111,1.657,.667,,.500,,4.4,2.9,.678,300
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,21,29,5,3,2,0,0,5,4,6,0,2,2,0,0,4,0,1,.238,20.7%,6.9%,3.000,.448,.333,.782,.095,,.263,,4.6,0.4,.382,110
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,5,16,20,2,2,0,0,0,0,3,2,0,7,0,2,0,1,0,0,.125,10.0%,35.0%,.286,.200,.125,.325,.000,,.182,,-0.3,-3.1,.162,-10
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,7,8,3,1,2,0,0,0,1,1,0,3,0,0,0,0,0,1,.429,12.5%,37.5%,.333,.500,.714,1.214,.286,,.750,,2.2,1.3,.526,231
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,2,7,8,2,1,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.714,1.089,.429,,.250,,1.8,0.9,.466,192
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,15,3,1,2,0,0,4,0,4,0,2,0,0,0,0,1,0,.273,26.7%,13.3%,2.000,.467,.455,.921,.182,,.333,,2.9,1.1,.423,164
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,14,15,3,1,2,0,0,4,0,1,0,2,0,0,0,0,0,0,.214,6.7%,13.3%,.500,.267,.357,.624,.143,,.250,,1.2,-1.0,.281,55
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.429,.714,.143,,.500,,0.8,-0.1,.315,93
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,19,21,5,1,3,0,1,5,4,1,0,3,0,1,0,0,0,0,.263,4.8%,14.3%,.333,.286,.579,.865,.316,,.250,,3.1,0.6,.363,125
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.4,1.0,.633,301
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,2,6,7,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.333,0.0%,14.3%,.000,.286,.333,.619,.000,,.333,,0.5,-0.4,.260,56
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,20,3,2,0,0,1,1,2,1,0,4,0,0,0,0,1,0,.167,5.0%,20.0%,.250,.211,.333,.544,.167,,.154,,1.0,-1.9,.244,35
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,2,3,5,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,.333,0.0%,0.0%,,.400,.333,.733,.000,,.250,,0.6,-0.1,.331,82
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,3,8,9,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,.000,11.1%,55.6%,.200,.111,.000,.111,.000,,.000,,-0.6,-1.8,.079,-51
Josh Rojas,668942,last_7,AAA,32.2,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,21,2,1,0,0,1,1,2,3,0,8,1,0,0,1,0,0,.118,14.3%,38.1%,.375,.286,.294,.580,.176,,.125,,1.8,-0.7,.281,71
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,9,12,0,0,0,0,0,1,0,2,0,3,1,0,0,0,0,0,.000,16.7%,25.0%,.667,.250,.000,.250,.000,,.000,,0.1,-1.4,.180,6
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,17,6,4,1,1,0,2,4,2,0,7,0,0,0,0,0,0,.400,11.8%,41.2%,.286,.471,.600,1.071,.200,,.750,,4.0,1.7,.470,177
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,22,22,4,1,2,0,1,1,3,0,0,10,0,0,0,0,0,0,.182,0.0%,45.5%,.000,.182,.409,.591,.227,,.273,,1.4,-1.2,.255,54
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.5,.000,-112
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,24,5,4,1,0,0,1,1,4,0,6,0,0,0,0,1,1,.250,16.7%,25.0%,.667,.375,.300,.675,.050,,.357,,2.7,-0.7,.324,79
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,30,34,8,4,2,0,2,6,5,4,0,3,0,0,0,1,1,2,.267,11.8%,8.8%,1.333,.353,.533,.886,.267,,.240,,5.6,0.7,.391,115
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,4
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,3,10,10,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.5,.000,-112
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,22,5,3,1,0,1,3,3,0,0,2,1,0,0,0,0,0,.238,0.0%,9.1%,.000,.273,.429,.701,.190,,.222,,2.3,-0.9,.313,73
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,1.333,1.667,1.000,,.000,,1.2,0.8,.703,286
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,19,21,6,6,0,0,0,2,3,2,0,3,0,0,0,0,2,0,.316,9.5%,14.3%,.667,.381,.316,.697,.000,,.375,,2.6,0.0,.328,102
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,2,7,7,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,.429,0.0%,0.0%,,.429,.571,1.000,.143,,.429,,1.5,0.4,.445,145
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,16,20,6,5,1,0,0,4,3,3,0,2,1,0,0,0,2,1,.375,15.0%,10.0%,1.500,.500,.438,.938,.062,,.429,,4.0,1.1,.436,140
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,4,16,17,3,2,0,0,1,2,3,0,0,8,1,0,0,0,0,0,.188,0.0%,47.1%,.000,.235,.375,.610,.188,,.286,,1.4,-0.7,.275,67
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,5,19,22,4,4,0,0,0,5,0,3,0,5,0,0,0,0,2,0,.211,13.6%,22.7%,.600,.318,.211,.529,.000,,.286,,1.6,-1.1,.262,59
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,15,3,1,1,0,1,3,1,3,0,4,0,0,0,0,0,0,.250,20.0%,26.7%,.750,.400,.583,.983,.333,,.286,,2.9,0.8,.430,137
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,13,14,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.000,7.1%,21.4%,.333,.071,.000,.071,.000,,.000,,-1.4,-3.4,.051,-70
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,4,15,15,2,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,.133,0.0%,40.0%,.000,.133,.133,.267,.000,,.222,,-0.7,-2.8,.121,-32
