player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,19,23,4,2,1,0,1,1,4,3,0,3,0,1,0,0,0,0,.211,13.0%,13.0%,1.000,.304,.421,.725,.211,,.188,,2.6,-0.7,.320,78
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,25,7,5,1,0,1,2,5,1,0,6,0,0,0,3,1,0,.292,4.0%,24.0%,.167,.320,.458,.778,.167,,.353,,3.4,-0.3,.347,92
Corey Seager,608369,last_7,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.4,0.2,.455,182
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,32,32,9,6,2,0,1,1,7,0,0,3,0,0,0,2,0,0,.281,0.0%,9.4%,.000,.281,.438,.719,.156,,.286,,3.6,-1.1,.317,77
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,2,7,9,2,2,0,0,0,1,1,2,0,1,0,0,0,1,0,0,.286,22.2%,11.1%,2.000,.444,.286,.730,.000,,.333,,1.3,-0.0,.360,99
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,13,13,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.385,0.0%,0.0%,,.385,.385,.769,.000,,.385,,1.9,0.1,.350,106
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,4,13,16,3,2,1,0,0,2,0,2,0,2,0,0,1,0,0,0,.231,12.5%,12.5%,1.000,.333,.308,.641,.077,,.273,,1.7,-0.5,.302,79
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,27,30,10,5,5,0,0,5,5,2,0,7,0,0,1,2,2,0,.370,6.7%,23.3%,.286,.414,.556,.969,.185,,.500,,6.0,1.6,.429,136
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,23,26,9,7,2,0,0,5,3,3,0,5,0,0,0,1,1,0,.391,11.5%,19.2%,.600,.462,.478,.940,.087,,.500,,5.1,1.3,.427,135
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,4,19,20,7,5,0,0,2,4,4,1,0,3,0,0,0,2,0,0,.368,5.0%,15.0%,.333,.400,.684,1.084,.316,,.357,,4.8,2.1,.474,178
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,15,26,3,3,0,0,0,4,1,10,0,6,1,0,0,0,0,0,.200,38.5%,23.1%,1.667,.538,.200,.738,.000,,.333,,4.8,0.9,.407,124
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,28,28,9,6,1,0,2,7,5,0,0,3,0,0,0,0,0,0,.321,0.0%,10.7%,.000,.321,.571,.893,.250,,.304,,4.9,1.1,.392,130
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.4,-0.6,.232,38
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,18,19,5,4,1,0,0,1,2,1,0,3,0,0,0,0,2,0,.278,5.3%,15.8%,.333,.316,.333,.649,.056,,.333,,1.9,-0.6,.297,76
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,17,18,3,1,2,0,0,0,1,0,0,3,0,0,1,0,0,1,.176,0.0%,16.7%,.000,.176,.294,.471,.118,,.214,,0.6,-1.9,.206,23
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,6,21,22,4,4,0,0,0,2,2,1,0,9,0,0,0,0,0,0,.190,4.5%,40.9%,.111,.227,.190,.418,.000,,.333,,0.5,-2.4,.198,18
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,16,21,5,3,2,0,0,5,3,4,0,4,0,1,0,1,0,0,.312,19.0%,19.0%,1.000,.429,.438,.866,.125,,.385,,3.5,0.4,.389,115
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,2,0,0,1,1,2,2,1,0,2,0,0,0,2,0,0,.182,8.3%,16.7%,.500,.250,.636,.886,.455,,.125,,1.9,0.1,.372,105
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,3,10,13,5,4,1,0,0,0,2,3,0,2,0,0,0,0,0,0,.500,23.1%,15.4%,1.500,.615,.600,1.215,.100,,.625,,3.8,2.1,.544,218
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,12,12,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.167,.333,.000,,.182,,-0.1,-1.8,.152,-9
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,2,8,9,4,2,1,0,1,1,3,1,0,2,0,0,0,0,0,0,.500,11.1%,22.2%,.500,.556,1.000,1.556,.500,,.600,,3.4,2.1,.659,258
Ali Sánchez,645305,last_7,AAA,29.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,18,21,2,1,1,0,0,0,0,3,0,7,0,0,0,2,0,0,.111,14.3%,33.3%,.429,.238,.167,.405,.056,,.182,,0.7,-2.2,.207,23
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.0,0.4,.501,174
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,18,7,5,2,0,0,2,2,1,0,4,0,0,0,0,0,0,.412,5.6%,22.2%,.250,.444,.529,.974,.118,,.538,,3.8,1.4,.436,156
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.222,.333,.111,,.143,,-0.2,-1.4,.144,-13
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,3,11,11,4,3,0,0,1,2,4,0,0,1,0,0,0,0,1,0,.364,0.0%,9.1%,.000,.364,.636,1.000,.273,,.333,,2.3,0.7,.440,142
Gleyber Torres,650402,last_7,AAA,29.5,Toledo Mud Hens,Total,TOL,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.4,-0.6,.232,38
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,23,6,2,3,0,1,2,9,0,0,6,0,1,0,1,0,0,.286,0.0%,26.1%,.000,.273,.571,.844,.286,,.333,,3.4,0.3,.355,109
René Pinto,650907,last_7,A+,29.6,Jersey Shore BlueClaws,Total,JS,- - -,,,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.0,0.6,.607,264
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-96
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,12,13,2,2,0,0,0,1,0,1,0,4,0,0,0,1,0,0,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.3,-1.5,.195,16
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,4,11,16,3,3,0,0,0,0,2,4,0,3,1,0,0,1,0,0,.273,25.0%,18.8%,1.333,.500,.273,.773,.000,,.375,,2.9,0.7,.395,132
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,4,16,16,3,0,3,0,0,2,0,0,0,5,0,0,0,0,0,0,.188,0.0%,31.2%,.000,.188,.375,.562,.188,,.273,,1.0,-1.2,.243,44
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,1,4,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.1,.324,91
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,7,28,31,10,6,3,0,1,4,4,3,0,7,0,0,0,0,2,0,.357,9.7%,22.6%,.429,.419,.571,.991,.214,,.450,,6.4,1.9,.438,141
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,3,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,.300,16.7%,8.3%,2.000,.417,.400,.817,.100,,.333,,1.9,0.2,.378,109
Pavin Smith,656976,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,,,4,17,18,7,6,1,0,0,4,2,1,0,4,0,0,0,0,0,0,.412,5.6%,22.2%,.250,.444,.471,.915,.059,,.538,,3.4,0.8,.415,128
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,6,17,21,4,3,1,0,0,3,1,4,1,2,0,0,0,0,2,0,.235,19.0%,9.5%,2.000,.381,.294,.675,.059,,.267,,2.4,-0.6,.308,81
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,17,17,4,3,0,0,1,2,2,0,0,6,0,0,0,1,0,0,.235,0.0%,35.3%,.000,.235,.412,.647,.176,,.300,,1.5,-1.0,.285,59
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,6,8,1,0,0,0,1,2,2,2,0,2,0,0,0,0,0,0,.167,25.0%,25.0%,1.000,.375,.667,1.042,.500,,.000,,1.7,0.7,.442,174
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,6,20,26,8,8,0,0,0,4,2,5,0,0,0,0,1,0,0,1,.400,19.2%,0.0%,,.520,.400,.920,.000,,.400,,5.4,1.9,.433,154
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,5,21,25,11,10,1,0,0,4,6,2,0,4,0,1,1,0,1,0,.524,8.0%,16.0%,.500,.542,.571,1.113,.048,,.611,,6.2,2.6,.492,170
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,4,12,19,2,2,0,0,0,2,1,6,0,3,1,0,0,0,1,0,.167,31.6%,15.8%,2.000,.474,.167,.640,.000,,.222,,2.8,-0.0,.359,99
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,12,17,4,2,1,0,1,3,1,4,0,3,1,0,0,0,0,0,.333,23.5%,17.6%,1.333,.529,.667,1.196,.333,,.375,,4.6,2.1,.518,183
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,2,5,7,1,0,0,0,1,2,2,1,0,2,0,1,0,0,0,0,.200,14.3%,28.6%,.500,.286,.800,1.086,.600,,.000,,1.3,0.3,.403,137
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,24,4,4,0,0,0,0,2,1,0,12,0,1,0,0,1,0,.182,4.2%,50.0%,.083,.208,.182,.390,.000,,.364,,0.2,-3.4,.181,4
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,4,11,17,1,1,0,0,0,2,0,6,0,2,0,0,0,1,0,0,.091,35.3%,11.8%,3.000,.412,.091,.503,.000,,.111,,1.8,-0.3,.304,85
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,3,2,1,0,0,2,1,0,0,2,0,0,0,1,0,1,.250,0.0%,16.7%,.000,.250,.333,.583,.083,,.300,,0.9,-0.7,.260,55
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,14,15,4,1,2,0,1,3,2,1,0,2,0,0,0,1,0,0,.286,6.7%,13.3%,.500,.333,.643,.976,.357,,.273,,2.9,0.7,.421,132
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,17,2,1,1,0,0,3,1,2,0,5,0,0,0,1,0,0,.133,11.8%,29.4%,.400,.235,.200,.435,.067,,.200,,0.6,-1.7,.213,27
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,6,25,27,4,3,1,0,0,4,0,2,0,5,0,0,0,0,3,0,.160,7.4%,18.5%,.400,.222,.200,.422,.040,,.200,,0.7,-2.9,.202,20
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,5,15,18,4,4,0,0,0,0,1,1,0,5,1,0,1,0,1,0,.267,5.6%,27.8%,.200,.353,.267,.620,.000,,.400,,1.9,-0.6,.300,77
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,18,3,3,0,0,0,3,0,2,0,4,0,0,0,1,0,0,.188,11.1%,22.2%,.500,.278,.188,.465,.000,,.250,,0.9,-1.5,.231,37
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,7,19,20,6,6,0,0,0,1,0,1,0,4,0,0,0,0,1,0,.316,5.0%,20.0%,.250,.350,.316,.666,.000,,.400,,2.1,-0.8,.309,72
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,13,18,2,1,0,0,1,2,1,5,0,3,0,0,0,0,0,0,.154,27.8%,16.7%,1.667,.389,.385,.774,.231,,.111,,2.8,0.4,.365,115
Seby Zavala,664874,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,,,4,12,15,3,2,0,0,1,3,4,2,0,6,0,1,0,0,0,0,.250,13.3%,40.0%,.333,.333,.500,.833,.250,,.333,,2.2,-0.1,.357,98
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,.250,0.0%,62.5%,.000,.250,.375,.625,.125,,.667,,0.7,-0.4,.276,63
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,3,12,13,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,.083,7.7%,0.0%,,.154,.083,.237,.000,,.083,,-0.5,-2.4,.125,-26
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,23,26,2,1,0,1,0,2,4,2,0,11,1,0,0,2,1,0,.087,7.7%,42.3%,.182,.192,.174,.366,.087,,.167,,0.3,-3.2,.181,9
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,26,7,6,1,0,0,2,3,1,0,6,0,2,0,0,0,0,.304,3.8%,23.1%,.167,.308,.348,.656,.043,,.368,,2.5,-1.1,.287,70
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,5,18,21,4,2,1,1,0,3,4,1,0,3,2,0,0,0,0,0,.222,4.8%,14.3%,.333,.333,.389,.722,.167,,.267,,2.7,-0.1,.331,95
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.2,-1.0,.118,-28
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,9,11,1,1,0,0,0,2,1,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,.667,.273,.111,.384,.000,,.167,,0.4,-1.1,.212,26
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,4,18,19,8,5,2,1,0,2,2,1,0,6,0,0,0,0,1,0,.444,5.3%,31.6%,.167,.474,.667,1.140,.222,,.667,,4.9,2.4,.499,192
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,6,26,30,10,6,2,0,2,6,6,4,0,7,0,0,0,0,1,0,.385,13.3%,23.3%,.571,.467,.692,1.159,.308,,.471,,7.7,3.3,.504,176
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,7,23,28,6,2,3,0,1,5,2,3,0,6,2,0,0,0,0,0,.261,10.7%,21.4%,.500,.393,.522,.915,.261,,.312,,5.1,1.0,.408,125
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,4,14,15,2,2,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.143,6.7%,20.0%,.333,.200,.143,.343,.000,,.182,,0.0,-2.0,.169,1
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,2,7,8,1,1,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.143,12.5%,50.0%,.250,.250,.143,.393,.000,,.333,,0.2,-0.9,.203,21
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,17,17,4,3,1,0,0,0,2,0,0,6,0,0,0,0,0,1,.235,0.0%,35.3%,.000,.235,.294,.529,.059,,.364,,0.9,-1.4,.237,41
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,24,6,4,2,0,0,5,2,3,0,4,0,0,0,0,0,0,.286,12.5%,16.7%,.750,.375,.381,.756,.095,,.353,,3.4,0.2,.348,105
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,5,16,20,2,0,1,0,1,2,3,3,0,7,1,0,0,0,0,0,.125,15.0%,35.0%,.429,.300,.375,.675,.250,,.125,,2.2,-0.7,.314,75
Grae Kessinger,666197,last_7,FCL,28.8,FCL Mets,Total,F-MET,- - -,,,4,13,16,1,0,1,0,0,3,2,2,0,5,1,0,0,0,0,0,.077,12.5%,31.2%,.400,.250,.154,.404,.077,,.125,,0.7,-1.5,.216,33
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,14,2,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,.167,14.3%,7.1%,2.000,.286,.417,.702,.250,,.100,,1.7,-0.2,.317,87
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,6,20,28,7,4,2,0,1,7,7,7,0,7,1,0,0,0,1,0,.350,25.0%,25.0%,1.000,.536,.600,1.136,.250,,.500,,7.3,3.6,.502,194
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,12,14,3,3,0,0,0,1,2,2,0,2,0,0,0,0,0,0,.250,14.3%,14.3%,1.000,.357,.250,.607,.000,,.300,,1.5,-0.5,.297,76
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,3,8,9,3,1,2,0,0,2,1,0,0,1,0,1,0,0,2,0,.375,0.0%,11.1%,.000,.333,.625,.958,.250,,.375,,1.5,0.2,.389,115
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,3,6,7,3,2,1,0,0,0,2,0,0,2,0,0,1,0,0,0,.500,0.0%,28.6%,.000,.500,.667,1.167,.167,,.750,,1.9,1.0,.519,204
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,20,22,7,5,0,0,2,4,2,2,0,7,0,0,0,0,1,0,.350,9.1%,31.8%,.286,.409,.650,1.059,.300,,.455,,5.1,2.1,.463,172
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,11,4,1,1,0,2,3,6,1,0,3,0,1,0,0,0,0,.444,9.1%,27.3%,.333,.455,1.222,1.677,.778,,.400,,4.4,2.6,.649,243
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,16,5,3,0,0,2,3,3,1,0,2,0,1,0,1,1,0,.357,6.2%,12.5%,.500,.375,.786,1.161,.429,,.273,,3.9,1.7,.479,181
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.500,.750,.250,,.500,,0.5,-0.1,.324,80
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,3,8,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.250,.583,.000,,.333,,0.8,-0.4,.281,66
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,17,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.125,5.9%,23.5%,.250,.176,.125,.301,.000,,.167,,-0.2,-2.5,.149,-10
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,5,14,17,3,3,0,0,0,1,1,2,0,7,0,1,0,0,0,0,.214,11.8%,41.2%,.286,.294,.214,.508,.000,,.375,,1.0,-1.3,.244,45
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,14,1,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,.077,7.1%,21.4%,.333,.143,.077,.220,.000,,.100,,-0.6,-2.4,.116,-29
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.3,-0.8,.203,23
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,7,30,30,10,5,3,0,2,8,3,0,0,5,0,0,0,4,0,0,.333,0.0%,16.7%,.000,.333,.633,.967,.300,,.348,,5.8,1.4,.422,132
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,8,5,1,0,2,5,7,3,0,5,0,0,0,0,0,0,.421,13.6%,22.7%,.600,.500,.789,1.289,.368,,.500,,6.6,3.3,.554,203
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,5,17,20,6,4,1,0,1,5,4,2,0,5,1,0,0,0,2,0,.353,10.0%,25.0%,.400,.450,.588,1.038,.235,,.455,,4.7,1.9,.460,165
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,19,19,3,2,1,0,0,2,2,0,0,4,0,0,0,0,1,0,.158,0.0%,21.1%,.000,.158,.211,.368,.053,,.200,,-0.0,-2.6,.164,-1
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,2,6,8,2,1,1,0,0,1,0,2,0,2,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.8,0.6,.453,149
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,5,21,23,8,2,3,0,3,3,8,1,0,8,1,0,0,0,0,0,.381,4.3%,34.8%,.125,.435,.952,1.387,.571,,.500,,7.5,4.4,.586,243
Josh Rojas,668942,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,18,3,3,0,0,0,3,2,1,0,5,0,0,0,0,1,0,.176,5.6%,27.8%,.200,.222,.176,.399,.000,,.250,,0.3,-2.1,.191,14
