player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,13,3,3,0,0,0,4,2,2,0,2,0,0,0,0,0,1,.273,15.4%,15.4%,1.000,.385,.273,.657,.000,,.333,,1.6,-0.5,.319,76
Andy Ibáñez,628451,last_7,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,5,18,19,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.111,5.3%,21.1%,.250,.158,.111,.269,.000,,.143,,-0.5,-3.0,.133,-19
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.3,.228,37
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,16,16,3,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,.188,0.0%,12.5%,.000,.188,.188,.375,.000,,.214,,0.1,-2.0,.171,3
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,12,14,2,0,2,0,0,0,1,1,0,3,0,0,1,2,0,0,.167,7.1%,21.4%,.333,.231,.333,.564,.167,,.222,,1.0,-0.9,.254,53
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,22,26,6,1,3,0,2,5,9,4,0,5,0,0,0,2,0,0,.273,15.4%,19.2%,.800,.385,.682,1.066,.409,,.267,,6.0,1.8,.456,142
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,9,10,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,.111,10.0%,10.0%,1.000,.200,.111,.311,.000,,.125,,0.0,-1.6,.162,1
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,5,19,21,7,4,3,0,0,2,5,2,0,3,0,0,0,1,0,0,.368,9.5%,14.3%,.667,.429,.526,.955,.158,,.438,,4.3,1.5,.426,156
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,5,9,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,.000,33.3%,0.0%,,.444,.000,.444,.000,,.000,,1.1,-0.1,.320,93
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,2,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,.000,.286,.429,.714,.143,,.667,,0.8,-0.1,.315,90
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,3,13,13,4,3,0,0,1,2,4,0,0,2,0,0,0,1,0,0,.308,0.0%,15.4%,.000,.308,.538,.846,.231,,.300,,2.1,0.0,.372,101
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,2,10,11,3,2,1,0,0,1,4,1,0,1,0,0,0,1,0,0,.300,9.1%,9.1%,1.000,.364,.400,.764,.100,,.333,,1.6,-0.2,.348,90
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,17,19,4,3,0,0,1,2,1,1,0,2,1,0,0,2,0,0,.235,5.3%,10.5%,.500,.316,.412,.728,.176,,.214,,2.5,-0.0,.331,100
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,2,6,9,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.167,33.3%,11.1%,3.000,.444,.167,.611,.000,,.200,,1.2,-0.2,.338,85
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,21,2,1,1,0,0,2,5,3,0,7,0,1,0,0,0,0,.118,14.3%,33.3%,.429,.238,.176,.415,.059,,.182,,0.7,-2.1,.207,25
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.7,.551,232
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,19,23,7,6,0,0,1,4,5,4,0,0,0,0,0,0,0,0,.368,17.4%,0.0%,,.478,.526,1.005,.158,,.333,,5.2,1.5,.453,140
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,26,5,2,0,0,3,5,6,5,0,7,0,0,0,0,0,0,.238,19.2%,26.9%,.714,.385,.667,1.051,.429,,.182,,5.8,2.4,.450,171
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,17,18,5,4,0,0,1,2,1,1,0,4,0,0,0,0,0,0,.294,5.6%,22.2%,.250,.333,.471,.804,.176,,.333,,2.7,0.4,.359,116
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,7
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,16,19,1,1,0,0,0,1,0,3,0,4,0,0,0,1,0,0,.062,15.8%,21.1%,.750,.211,.062,.273,.000,,.083,,-0.1,-2.6,.160,-3
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.7,-0.2,.286,73
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,14,14,6,4,1,0,1,4,3,0,0,1,0,0,0,1,0,0,.429,0.0%,7.1%,.000,.429,.714,1.143,.286,,.417,,3.7,1.5,.503,164
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,9,12,2,2,0,0,0,0,2,3,0,3,0,0,0,1,0,0,.222,25.0%,25.0%,1.000,.417,.222,.639,.000,,.333,,1.6,-0.4,.329,81
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,8,1,1,0,0,0,1,0,2,0,1,0,0,1,0,2,0,.200,25.0%,12.5%,2.000,.429,.200,.629,.000,,.250,,1.1,0.0,.333,102
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,4,13,15,5,5,0,0,0,1,1,1,0,2,0,1,0,0,2,0,.385,6.7%,13.3%,.500,.400,.385,.785,.000,,.417,,2.2,0.2,.351,111
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,27,31,11,7,4,0,0,5,8,4,0,2,0,0,0,0,0,2,.407,12.9%,6.5%,2.000,.484,.556,1.039,.148,,.440,,7.4,2.3,.464,145
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,4,14,20,2,2,0,0,0,2,0,5,0,4,1,0,0,0,0,1,.143,25.0%,20.0%,1.250,.400,.143,.543,.000,,.200,,2.3,-1.0,.306,70
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,14,17,4,3,1,0,0,1,2,2,0,6,1,0,0,0,0,0,.286,11.8%,35.3%,.333,.412,.357,.769,.071,,.500,,2.7,-0.1,.364,97
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,6,18,21,6,4,2,0,0,3,0,3,0,6,0,0,0,0,1,1,.333,14.3%,28.6%,.500,.429,.444,.873,.111,,.500,,3.8,1.1,.398,140
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,17,19,2,1,1,0,0,2,1,1,0,8,1,0,0,1,0,0,.118,5.3%,42.1%,.125,.211,.176,.387,.059,,.222,,0.5,-2.6,.193,15
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,4,12,13,3,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,.250,7.7%,7.7%,1.000,.308,.500,.808,.250,,.200,,1.9,0.3,.357,115
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,6,1,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,.250,33.3%,16.7%,2.000,.500,.250,.750,.000,,.333,,1.0,0.3,.389,134
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,19,24,1,1,0,0,0,3,2,3,0,8,1,1,0,0,0,0,.053,12.5%,33.3%,.375,.208,.053,.261,.000,,.083,,-0.1,-4.0,.158,-1
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,20,23,7,6,0,0,1,4,6,2,0,2,0,1,0,1,0,0,.350,8.7%,8.7%,1.000,.391,.500,.891,.150,,.333,,4.1,0.4,.391,110
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,3,12,12,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.1,.000,-99
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,5,19,22,6,3,2,1,0,5,1,3,1,2,0,0,0,1,1,1,.316,13.6%,9.1%,1.500,.409,.526,.935,.211,,.353,,4.0,1.2,.399,140
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,10,10,2,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-1.2,.182,10
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,4,4,0,0,0,2,2,2,0,8,0,0,0,0,1,1,.222,10.0%,40.0%,.250,.300,.222,.522,.000,,.400,,1.4,-1.2,.253,53
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,4,14,18,6,3,3,0,0,4,3,2,0,1,2,0,0,0,0,0,.429,11.1%,5.6%,2.000,.556,.643,1.198,.214,,.462,,5.2,2.2,.529,176
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,4,9,13,3,2,0,0,1,1,3,3,0,1,0,1,0,0,0,0,.333,23.1%,7.7%,3.000,.462,.667,1.128,.333,,.250,,3.0,1.4,.466,185
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,16,21,5,2,2,0,1,3,2,4,0,6,0,1,0,1,1,0,.312,19.0%,28.6%,.667,.429,.625,1.054,.312,,.400,,4.6,1.9,.446,168
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,25,28,8,4,2,0,2,3,3,3,0,9,0,0,0,0,0,0,.320,10.7%,32.1%,.333,.393,.640,1.033,.320,,.429,,6.2,2.6,.449,170
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,6,26,31,9,6,2,0,1,6,8,5,0,4,0,0,0,0,1,2,.346,16.1%,12.9%,1.250,.452,.538,.990,.192,,.381,,6.8,1.8,.442,135
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,18,21,4,3,1,0,0,3,6,2,0,2,0,1,0,2,0,0,.222,9.5%,9.5%,1.000,.286,.278,.563,.056,,.235,,1.5,-1.2,.259,56
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,23,29,2,1,0,0,1,3,4,5,0,7,0,1,0,0,1,0,.087,17.2%,24.1%,.714,.241,.217,.459,.130,,.062,,1.4,-2.4,.227,37
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,19,20,5,3,0,0,2,3,5,1,0,2,0,0,0,1,0,0,.263,5.0%,10.0%,.500,.300,.579,.879,.316,,.200,,3.4,0.8,.383,131
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,13,16,2,1,0,0,1,2,3,2,1,5,0,1,0,0,0,0,.154,12.5%,31.2%,.400,.250,.385,.635,.231,,.125,,1.0,-1.0,.249,50
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,2,2,0,0,0,0,1,0,0,10,0,0,0,0,0,0,.125,0.0%,62.5%,.000,.125,.125,.250,.000,,.333,,-0.6,-2.7,.114,-31
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,4,13,16,2,1,1,0,0,1,0,3,0,5,0,0,0,1,0,0,.154,18.8%,31.2%,.600,.312,.231,.543,.077,,.250,,1.3,-0.8,.271,63
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,1,3,6,2,1,1,0,0,1,1,3,0,1,0,0,0,0,0,0,.667,50.0%,16.7%,3.000,.833,1.000,1.833,.333,,1.000,,2.6,1.7,.723,269
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,18,20,7,4,1,0,2,4,7,2,0,2,0,0,0,0,1,0,.389,10.0%,10.0%,1.000,.450,.778,1.228,.389,,.357,,5.8,2.5,.529,176
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,6,17,20,3,2,1,0,0,2,0,2,0,3,1,0,0,0,1,0,.176,10.0%,15.0%,.667,.300,.235,.535,.059,,.214,,1.5,-1.1,.264,59
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,9,11,3,1,1,0,1,3,3,1,0,2,0,1,0,0,0,0,.333,9.1%,18.2%,.500,.364,.778,1.141,.444,,.286,,2.5,1.1,.457,175
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,9,11,4,4,0,0,0,1,0,2,0,2,0,0,0,0,2,0,.444,18.2%,18.2%,1.000,.545,.444,.990,.000,,.571,,2.5,1.1,.460,177
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,21,2,1,0,0,1,5,3,4,0,4,0,0,0,1,0,0,.118,19.0%,19.0%,1.000,.286,.294,.580,.176,,.083,,1.9,-0.9,.279,68
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,16,20,2,2,0,0,0,4,3,3,0,6,0,0,1,0,1,0,.125,15.0%,30.0%,.500,.263,.125,.388,.000,,.200,,0.7,-2.5,.208,23
Grae Kessinger,666197,last_7,FCL,28.7,FCL Mets,Total,F-MET,- - -,,,2,4,7,1,0,1,0,0,3,0,3,0,1,0,0,0,0,1,1,.250,42.9%,14.3%,3.000,.571,.500,1.071,.250,,.333,,1.7,0.7,.490,176
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,27,4,2,1,1,0,4,1,3,0,5,1,0,0,1,0,0,.174,11.1%,18.5%,.600,.296,.304,.601,.130,,.222,,2.5,-1.0,.283,70
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,4,16,16,4,1,1,0,2,3,3,0,0,3,0,0,0,0,1,0,.250,0.0%,18.8%,.000,.250,.688,.938,.438,,.182,,3.0,0.9,.401,143
Bo Naylor,666310,last_7,ACL,26.3,ACL Guardians,Total,A-GUA,- - -,,,1,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.4,-0.4,.259,54
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,5,12,16,2,2,0,0,0,0,2,4,0,6,0,0,0,1,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,1.6,-0.3,.291,85
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,2,7,9,3,1,0,0,2,2,2,2,0,3,0,0,0,0,0,0,.429,22.2%,33.3%,.667,.556,1.286,1.841,.857,,.500,,4.0,2.9,.728,380
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,19,5,3,0,0,2,3,3,1,0,4,0,0,0,0,0,0,.278,5.3%,21.1%,.250,.316,.611,.927,.333,,.250,,3.5,1.1,.403,143
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,22,4,2,0,1,1,2,3,3,0,3,0,1,0,2,1,0,.222,13.6%,13.6%,1.000,.318,.500,.818,.278,,.200,,3.2,0.3,.350,111
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,23,26,8,4,1,1,2,5,6,2,0,7,1,0,0,0,0,0,.348,7.7%,26.9%,.286,.423,.739,1.162,.391,,.429,,6.9,2.6,.498,162
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,1,3,5,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,.667,40.0%,20.0%,2.000,.800,1.000,1.800,.333,,1.000,,2.2,1.5,.725,336
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,15,1,1,0,0,0,2,0,2,0,3,1,0,0,0,0,0,.083,13.3%,20.0%,.667,.267,.083,.350,.000,,.111,,0.5,-1.5,.205,24
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,16,18,4,2,0,0,2,3,2,2,0,6,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.625,.958,.375,,.250,,3.5,1.2,.415,150
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,22,3,3,0,0,0,4,0,2,0,6,1,0,2,0,7,0,.176,9.1%,27.3%,.333,.300,.176,.476,.000,,.273,,1.4,-1.5,.245,48
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.7,.000,-112
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,21,23,8,1,5,0,2,3,7,2,0,4,0,0,0,0,0,0,.381,8.7%,17.4%,.500,.435,.905,1.340,.524,,.400,,7.3,3.5,.566,194
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,5,13,18,3,0,2,1,0,4,1,4,0,4,1,0,0,0,1,0,.231,22.2%,22.2%,1.000,.444,.538,.983,.308,,.333,,4.0,1.1,.434,136
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,5,20,22,5,3,1,0,1,3,3,2,0,2,0,0,0,0,0,0,.250,9.1%,9.1%,1.000,.318,.450,.768,.200,,.235,,3.0,0.5,.343,120
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,24,25,2,1,0,1,0,1,2,1,0,4,0,0,0,1,1,0,.083,4.0%,16.0%,.250,.120,.167,.287,.083,,.100,,-0.7,-3.9,.130,-21
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,3,11,13,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,.182,7.7%,23.1%,.333,.308,.182,.490,.000,,.250,,0.9,-1.2,.252,44
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,4,16,18,6,2,0,0,4,5,5,2,0,2,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,1.125,1.569,.750,,.200,,6.8,4.5,.649,290
Josh Rojas,668942,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,26,7,3,2,0,2,5,6,4,0,1,0,1,0,0,0,0,.333,15.4%,3.8%,4.000,.423,.714,1.137,.381,,.263,,6.3,2.9,.476,187
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,2,7,7,2,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.857,1.143,.571,,.200,,1.8,0.8,.486,193
Maverick Handley,668974,last_7,AAA,28.2,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.4,.455,174
Connor Scott,669002,last_7,AA,26.6,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,17,20,5,4,1,0,0,1,5,3,0,5,0,0,0,0,0,1,.294,15.0%,25.0%,.600,.400,.353,.753,.059,,.417,,3.0,0.4,.353,114
