player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,11,17,2,1,1,0,0,1,0,6,0,3,0,0,0,0,1,0,.182,35.3%,17.6%,2.000,.471,.273,.743,.091,,.250,,2.8,0.5,.381,124
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,2,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,.250,.111,.000,.111,.000,,.000,,-0.6,-1.8,.079,-52
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,5,21,24,4,2,1,1,0,3,3,3,0,9,0,0,0,0,0,0,.190,12.5%,37.5%,.333,.292,.333,.625,.143,,.333,,2.1,-1.0,.287,67
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,4,15,16,3,2,0,0,1,1,3,0,0,5,0,1,0,0,0,0,.200,0.0%,31.2%,.000,.188,.400,.588,.200,,.200,,0.9,-1.2,.246,42
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,17,4,3,0,1,0,1,4,1,1,3,0,0,0,0,0,0,.250,5.9%,17.6%,.333,.294,.375,.669,.125,,.308,,1.3,-0.9,.273,58
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,6,22,23,9,7,2,0,0,4,2,1,0,3,0,0,0,1,0,1,.409,4.3%,13.0%,.333,.435,.500,.935,.091,,.474,,4.5,1.5,.420,147
Teoscar Hernández,606192,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,2,7,9,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.143,22.2%,33.3%,.667,.333,.571,.905,.429,,.000,,1.5,0.3,.392,130
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-105
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,18,1,0,1,0,0,1,1,2,0,2,0,0,0,1,0,0,.062,11.1%,11.1%,1.000,.167,.125,.292,.062,,.071,,-0.2,-2.7,.151,-10
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-99
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,3,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.625,1.069,.250,,.429,,2.1,0.9,.468,175
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,6,19,25,7,2,2,0,3,6,6,4,0,5,2,0,0,0,0,1,.368,16.0%,20.0%,.800,.520,.947,1.467,.579,,.364,,8.3,5.1,.603,256
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,22,3,2,1,0,0,2,1,1,0,4,0,0,0,0,0,0,.143,4.5%,18.2%,.250,.182,.190,.372,.048,,.176,,-0.0,-2.9,.174,-1
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,20,4,3,1,0,0,6,2,1,0,6,1,0,1,0,2,0,.235,5.0%,30.0%,.167,.316,.294,.610,.059,,.364,,1.9,-0.8,.288,70
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,22,4,1,0,2,1,4,3,3,0,6,0,0,0,0,2,0,.211,13.6%,27.3%,.500,.318,.579,.897,.368,,.250,,3.6,0.7,.383,124
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,12.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-99
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,7,10,3,2,1,0,0,3,0,3,0,3,0,0,0,0,1,0,.429,30.0%,30.0%,1.000,.600,.571,1.171,.143,,.750,,2.7,1.4,.525,209
Jake Cronenworth,630105,last_7,AAA,32.4,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,12,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.583,.833,.333,,.222,,1.7,0.2,.359,110
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,6,24,25,7,6,0,0,1,5,7,0,0,4,1,0,0,1,2,0,.292,0.0%,16.0%,.000,.320,.417,.737,.125,,.316,,3.2,-0.1,.333,96
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,5,19,20,4,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,.211,5.0%,0.0%,,.250,.263,.513,.053,,.211,,1.0,-1.7,.237,37
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,4,13,17,4,3,1,0,0,0,2,3,0,5,1,0,0,0,0,0,.308,17.6%,29.4%,.600,.471,.385,.855,.077,,.500,,3.2,0.9,.406,139
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,16,1,0,1,0,0,1,0,2,0,7,0,0,0,0,1,0,.071,12.5%,43.8%,.286,.188,.143,.330,.071,,.143,,-0.1,-2.2,.170,-4
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,14,3,2,1,0,0,1,1,2,0,2,1,0,0,0,0,0,.273,14.3%,14.3%,1.000,.429,.364,.792,.091,,.333,,2.3,0.4,.377,122
Jake Fraley,641584,last_7,FCL,31.1,FCL Rays,Total,F-RAY,- - -,,,3,9,10,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,0.0,-1.4,.162,1
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,19,21,4,3,1,0,0,4,0,1,0,6,0,0,1,0,1,0,.211,4.8%,28.6%,.167,.250,.263,.513,.053,,.308,,1.1,-1.7,.237,40
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,2,6,8,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,.000,25.0%,12.5%,2.000,.250,.000,.250,.000,,.000,,0.1,-1.0,.178,5
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,4,13,15,5,3,1,0,1,3,5,2,0,4,0,0,0,1,1,0,.385,13.3%,26.7%,.500,.467,.692,1.159,.308,,.500,,3.8,1.9,.504,196
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,11,13,7,6,0,0,1,3,4,2,0,1,0,0,0,1,0,0,.636,15.4%,7.7%,2.000,.692,.909,1.601,.273,,.667,,5.2,3.5,.692,309
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,7,27,30,9,4,3,0,2,4,6,2,0,4,0,1,0,0,0,0,.333,6.7%,13.3%,.500,.367,.667,1.033,.333,,.318,,6.3,2.3,.439,158
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,2,10,10,4,3,1,0,0,1,1,0,0,3,0,0,0,0,0,0,.400,0.0%,30.0%,.000,.400,.500,.900,.100,,.571,,1.8,0.5,.402,137
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,22,7,5,1,0,1,4,2,1,0,3,0,0,0,0,0,0,.333,4.5%,13.6%,.333,.364,.524,.887,.190,,.353,,3.9,0.9,.394,132
Luis Rengifo,650859,last_7,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,9,3,2,0,0,1,1,3,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.750,1.194,.375,,.333,,2.4,1.2,.516,203
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,9,9,4,1,2,0,1,2,3,0,0,2,0,0,0,0,0,0,.444,0.0%,22.2%,.000,.444,1.000,1.444,.556,,.500,,3.2,2.0,.623,266
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-39
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,6,8,2,1,1,0,0,4,0,2,0,2,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.500,1.000,.167,,.500,,1.8,0.7,.453,166
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,15,19,1,0,0,0,1,2,3,3,0,5,1,0,0,0,0,0,.067,15.8%,26.3%,.600,.263,.267,.530,.200,,.000,,1.4,-1.1,.262,55
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,6,21,25,6,4,1,0,1,2,7,3,0,5,0,1,0,0,0,1,.286,12.0%,20.0%,.600,.360,.476,.836,.190,,.312,,3.7,0.5,.367,115
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-99
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,4,15,15,2,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.133,0.0%,26.7%,.000,.133,.200,.333,.067,,.182,,-0.3,-2.3,.147,-17
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,3,9,11,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.111,9.1%,18.2%,.500,.200,.111,.311,.000,,.143,,-0.0,-1.7,.162,-3
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-105
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,18,20,7,4,2,0,1,4,3,1,0,4,1,0,0,0,1,0,.389,5.0%,20.0%,.250,.450,.667,1.117,.278,,.462,,5.0,2.3,.490,188
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,5,17,17,10,7,3,0,0,3,5,0,0,2,0,0,0,0,2,1,.588,0.0%,11.8%,.000,.588,.765,1.353,.176,,.667,,5.8,3.5,.603,254
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,23,27,5,4,1,0,0,3,2,4,0,3,0,0,0,0,0,1,.217,14.8%,11.1%,1.333,.333,.261,.594,.043,,.250,,2.4,-1.2,.288,67
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,6,22,26,4,4,0,0,0,4,3,3,0,7,1,0,0,0,2,0,.182,11.5%,26.9%,.429,.308,.182,.490,.000,,.267,,1.7,-1.8,.251,48
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,4,17,20,5,3,2,0,0,3,3,2,0,3,0,1,0,0,0,0,.294,10.0%,15.0%,.667,.350,.412,.762,.118,,.333,,2.5,-0.1,.337,97
Max Burt,661733,last_7,AA,29.8,Erie SeaWolves,Total,ERI,- - -,,,6,21,27,5,4,1,0,0,3,3,5,0,3,0,1,0,0,5,1,.238,18.5%,11.1%,1.667,.370,.286,.656,.048,,.263,,3.1,-1.0,.314,76
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.571,.857,.286,,.500,,1.1,0.1,.364,114
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,5,13,17,3,2,0,0,1,4,3,3,0,4,1,0,0,0,0,0,.231,17.6%,23.5%,.750,.412,.462,.873,.231,,.250,,3.1,0.8,.400,136
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,3,13,14,2,2,0,0,0,1,1,0,0,3,0,1,0,0,0,0,.154,0.0%,21.4%,.000,.143,.154,.297,.000,,.182,,-0.4,-2.3,.130,-23
Trent Grisham,663757,last_7,AA,29.7,Somerset Patriots,Total,SOM,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.4,.501,173
Romy Gonzalez,663853,last_7,AAA,29.8,Worcester Red Sox,Total,WOR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,5,17,19,2,1,0,0,1,3,2,0,0,9,1,0,1,0,0,0,.118,0.0%,47.4%,.000,.167,.294,.461,.176,,.143,,0.6,-1.9,.209,24
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,7,10,4,3,1,0,0,1,1,3,0,1,0,0,0,0,0,1,.571,30.0%,10.0%,3.000,.700,.714,1.414,.143,,.667,,3.4,2.1,.616,263
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,16,17,1,1,0,0,0,0,0,1,0,8,0,0,0,2,0,0,.062,5.9%,47.1%,.125,.118,.062,.180,.000,,.125,,-1.0,-3.2,.095,-43
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,4,14,16,2,1,0,0,1,2,1,2,0,6,0,0,0,0,0,1,.143,12.5%,37.5%,.333,.250,.357,.607,.214,,.143,,1.4,-0.8,.278,64
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,22,26,5,3,1,0,1,4,3,2,0,5,0,2,0,0,2,0,.227,7.7%,19.2%,.400,.269,.409,.678,.182,,.222,,2.5,-1.0,.291,71
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,5,14,18,4,2,2,0,0,3,1,2,0,2,2,0,0,1,0,0,.286,11.1%,11.1%,1.000,.444,.429,.873,.143,,.333,,3.3,0.9,.406,139
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,6,9,1,1,0,0,0,1,0,2,0,3,1,0,0,0,0,0,.167,22.2%,33.3%,.667,.444,.167,.611,.000,,.333,,1.2,-0.0,.342,99
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,4,13,17,2,1,1,0,0,2,0,4,0,3,0,0,0,1,1,0,.154,23.5%,17.6%,1.333,.353,.231,.584,.077,,.200,,1.6,-0.6,.297,73
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,18,19,5,2,2,1,0,5,3,0,0,6,0,0,1,0,0,0,.278,0.0%,31.6%,.000,.278,.500,.778,.222,,.417,,2.5,-0.1,.336,98
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,25,27,5,4,1,0,0,1,4,1,0,4,1,0,0,0,0,0,.200,3.7%,14.8%,.250,.259,.240,.499,.040,,.238,,1.4,-2.2,.237,40
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,3,0,3,0,0,2,2,1,0,5,0,0,0,0,1,0,.200,6.2%,31.2%,.200,.250,.400,.650,.200,,.300,,1.5,-0.7,.287,69
Ismael Munguia,665998,last_7,A,27.7,Dunedin Blue Jays,Total,DUN,- - -,,,5,19,22,3,2,0,0,1,4,2,1,0,2,0,1,1,0,0,0,.158,4.5%,9.1%,.500,.190,.316,.506,.158,,.118,,0.9,-2.0,.221,31
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,18,21,3,2,1,0,0,3,3,2,0,5,0,1,0,0,2,0,.167,9.5%,23.8%,.400,.238,.222,.460,.056,,.214,,0.8,-2.0,.216,28
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,5,17,20,4,3,0,0,1,2,3,3,0,0,0,0,0,0,0,0,.235,15.0%,0.0%,,.350,.412,.762,.176,,.188,,2.8,0.1,.349,105
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.203,20
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,13,13,4,2,2,0,0,0,2,0,0,3,0,0,0,0,0,0,.308,0.0%,23.1%,.000,.308,.462,.769,.154,,.400,,1.7,-0.0,.339,100
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,13,14,4,3,1,0,0,2,1,1,0,3,0,0,0,0,0,0,.308,7.1%,21.4%,.333,.357,.385,.742,.077,,.400,,1.9,-0.0,.338,99
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,6,19,21,7,7,0,0,0,2,0,2,0,3,0,0,0,0,1,0,.368,9.5%,14.3%,.667,.429,.368,.797,.000,,.438,,3.3,0.5,.371,118
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,13,6,3,1,0,2,4,6,1,0,1,0,1,0,0,0,0,.545,7.7%,7.7%,1.000,.538,1.182,1.720,.636,,.444,,5.3,3.5,.689,304
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,6,22,25,5,2,2,0,1,2,4,3,0,9,0,0,0,0,0,0,.227,12.0%,36.0%,.333,.320,.455,.775,.227,,.333,,3.3,0.1,.346,102
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,13,16,3,2,1,0,0,3,2,2,0,3,0,1,0,0,0,0,.231,12.5%,18.8%,.667,.312,.308,.620,.077,,.273,,1.4,-0.7,.283,67
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.091,8.3%,16.7%,.500,.167,.182,.348,.091,,.111,,-0.0,-1.6,.167,-1
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,16,20,1,0,0,1,0,1,0,4,0,2,0,0,0,1,0,0,.062,20.0%,10.0%,2.000,.250,.188,.438,.125,,.071,,0.9,-1.8,.224,33
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,13,15,4,1,1,0,2,4,4,1,0,4,1,0,0,0,0,0,.308,6.7%,26.7%,.250,.400,.846,1.246,.538,,.286,,4.3,2.0,.525,186
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.1,-0.9,.152,-10
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,4,15,17,3,3,0,0,0,3,0,2,0,4,0,0,0,0,4,0,.200,11.8%,23.5%,.500,.294,.200,.494,.000,,.273,,1.0,-1.3,.244,44
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,6,16,18,3,3,0,0,0,0,1,2,0,4,0,0,0,1,0,0,.188,11.1%,22.2%,.500,.278,.188,.465,.000,,.250,,0.9,-1.5,.231,36
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,5,20,24,2,1,1,0,0,4,3,3,0,3,0,1,0,1,0,0,.100,12.5%,12.5%,1.000,.208,.150,.358,.050,,.111,,0.2,-3.0,.181,7
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,3,3,0,0,0,1,1,2,0,2,0,0,0,0,1,0,.273,15.4%,15.4%,1.000,.385,.273,.657,.000,,.333,,1.5,-0.2,.319,88
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,23,5,3,1,0,1,1,5,3,0,6,0,0,0,0,0,0,.250,13.0%,26.1%,.500,.348,.450,.798,.200,,.308,,3.4,0.4,.359,112
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,20,5,4,1,0,0,2,1,2,0,3,0,0,0,0,1,0,.278,10.0%,15.0%,.667,.350,.333,.683,.056,,.333,,2.2,-0.4,.318,85
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,11,3,3,0,0,0,4,0,0,0,3,1,0,0,0,0,0,.300,0.0%,27.3%,.000,.364,.300,.664,.000,,.429,,1.3,-0.2,.316,86
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,12,15,2,2,0,0,0,2,1,1,0,5,0,1,0,0,1,1,.167,6.7%,33.3%,.200,.214,.167,.381,.000,,.250,,0.1,-1.9,.181,7
Devin Ortiz,668776,last_7,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,35
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,4,13,20,3,1,2,0,0,1,2,6,0,2,1,0,0,1,0,0,.231,30.0%,10.0%,3.000,.500,.385,.885,.154,,.273,,4.0,1.3,.425,150
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,11,12,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.091,8.3%,50.0%,.167,.167,.091,.258,.000,,.200,,-0.4,-1.9,.135,-24
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,4,13,15,4,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,.308,13.3%,0.0%,,.400,.462,.862,.154,,.308,,2.5,0.5,.389,127
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,18,23,4,3,1,0,0,3,3,2,0,5,2,1,0,0,1,0,.222,8.7%,21.7%,.400,.348,.278,.626,.056,,.286,,2.4,-0.7,.301,78
