player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,2,1,1,0,0,0,1,1,0,2,0,0,0,1,0,0,.182,8.3%,16.7%,.500,.250,.273,.523,.091,,.222,,0.7,-1.0,.243,41
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,2,6,9,1,0,1,0,0,1,0,3,0,3,0,0,0,1,0,0,.167,33.3%,33.3%,1.000,.444,.333,.778,.167,,.333,,1.4,0.2,.381,114
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,5,18,20,4,2,1,0,1,3,4,2,0,2,0,0,0,2,0,0,.222,10.0%,10.0%,1.000,.300,.444,.744,.222,,.200,,2.5,-0.4,.332,87
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.1,-0.3,.237,34
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,4,14,15,4,4,0,0,0,1,0,0,0,5,0,0,1,1,0,0,.286,0.0%,33.3%,.000,.286,.286,.571,.000,,.444,,1.1,-1.1,.260,50
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,20,6,3,1,1,1,3,4,1,0,5,0,0,0,0,0,0,.316,5.0%,25.0%,.200,.350,.632,.982,.316,,.385,,3.9,1.1,.424,139
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.1,-0.3,.237,34
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,23,25,8,3,5,0,0,1,4,1,0,5,0,1,0,1,0,0,.348,4.0%,20.0%,.200,.360,.565,.925,.217,,.421,,4.5,0.9,.396,124
Eloy Jiménez,650391,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,4,12,12,3,3,0,0,0,1,1,0,0,2,0,0,0,1,0,0,.250,0.0%,16.7%,.000,.250,.250,.500,.000,,.300,,0.5,-1.2,.228,30
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,23,5,4,1,0,0,2,3,4,0,2,0,0,0,0,1,0,.263,17.4%,8.7%,2.000,.391,.316,.707,.053,,.294,,2.9,-0.3,.338,91
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,14,1,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,.071,0.0%,57.1%,.000,.071,.071,.143,.000,,.167,,-1.2,-3.3,.065,-57
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,16,16,4,3,1,0,0,1,1,0,0,4,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.312,.562,.062,,.333,,1.0,-1.3,.252,43
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,12,13,2,1,0,0,1,1,5,1,0,3,0,0,0,0,0,0,.167,7.7%,23.1%,.333,.231,.417,.647,.250,,.125,,1.1,-0.7,.287,62
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,8,10,3,1,0,0,2,3,3,2,0,3,0,0,0,0,0,0,.375,20.0%,30.0%,.667,.500,1.125,1.625,.750,,.333,,3.8,2.3,.655,267
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,24,27,8,5,1,0,2,4,11,1,0,3,1,1,0,0,0,0,.333,3.7%,11.1%,.333,.370,.625,.995,.292,,.300,,5.3,1.5,.427,140
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,14,15,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,.000,6.7%,33.3%,.200,.067,.000,.067,.000,,.000,,-1.4,-3.6,.047,-65
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,5,14,15,6,5,0,0,1,3,2,0,0,2,1,0,0,0,0,0,.429,0.0%,13.3%,.000,.467,.643,1.110,.214,,.455,,3.8,1.7,.494,176
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,5,19,21,4,3,1,0,0,1,1,2,0,4,0,0,0,0,1,0,.211,9.5%,19.0%,.500,.286,.263,.549,.053,,.267,,1.5,-1.3,.259,54
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,9,11,1,0,0,0,1,1,3,2,0,4,0,0,0,0,1,0,.111,18.2%,36.4%,.500,.273,.444,.717,.333,,.000,,1.3,-0.3,.321,83
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,11,12,2,1,0,0,1,3,1,1,0,3,0,0,0,0,2,1,.182,8.3%,25.0%,.333,.250,.455,.705,.273,,.143,,1.4,-0.5,.311,75
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,6,17,21,2,0,2,0,0,1,2,3,0,1,0,0,1,0,0,0,.118,14.3%,4.8%,3.000,.250,.235,.485,.118,,.125,,1.0,-1.9,.236,34
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,5,17,22,2,2,0,0,0,1,0,4,0,2,1,0,0,1,0,0,.118,18.2%,9.1%,2.000,.318,.118,.436,.000,,.133,,1.3,-1.8,.246,42
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,6,18,22,4,4,0,0,0,2,2,4,0,7,0,0,0,0,0,0,.222,18.2%,31.8%,.571,.364,.222,.586,.000,,.364,,2.2,-1.0,.295,69
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,33
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,0,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,.000,18.2%,18.2%,1.000,.273,.000,.273,.000,,.000,,0.2,-1.4,.197,12
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.9,.000,-97
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,6,22,24,1,1,0,0,0,2,0,2,0,9,0,0,0,1,0,0,.045,8.3%,37.5%,.222,.125,.045,.170,.000,,.077,,-1.3,-4.8,.097,-38
Joey Bart,663698,last_7,A,29.5,Bradenton Marauders,Total,BRD,- - -,,,2,5,6,3,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,.600,16.7%,16.7%,1.000,.667,1.400,2.067,.800,,.667,,3.1,2.3,.838,390
Cal Raleigh,663728,last_7,A+,29.5,Everett AquaSox,Total,EVE,- - -,,,3,10,11,4,1,0,0,3,3,9,0,0,2,1,0,0,0,0,0,.400,0.0%,18.2%,.000,.455,1.300,1.755,.900,,.200,,4.8,3.2,.726,307
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,.100,9.1%,63.6%,.143,.182,.100,.282,.000,,.333,,-0.2,-1.8,.147,-15
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,5,19,22,3,2,1,0,0,3,0,3,0,3,0,0,0,0,1,0,.158,13.6%,13.6%,1.000,.273,.211,.483,.053,,.188,,1.1,-2.0,.238,35
César Salazar,663967,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.270,56
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,4,15,15,4,2,1,0,1,3,3,0,0,3,0,0,0,0,1,0,.267,0.0%,20.0%,.000,.267,.533,.800,.267,,.273,,2.0,-0.1,.348,96
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,18,21,6,6,0,0,0,4,2,1,0,4,2,0,0,0,2,0,.333,4.8%,19.0%,.250,.429,.333,.762,.000,,.429,,3.1,0.2,.365,105
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,7,27,28,7,4,2,0,1,4,3,1,0,2,0,0,0,0,0,1,.259,3.6%,7.1%,.500,.286,.444,.730,.185,,.250,,3.4,-0.6,.323,84
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,16,20,2,1,1,0,0,0,1,3,0,8,1,0,0,1,0,0,.125,15.0%,40.0%,.375,.300,.188,.487,.062,,.250,,1.2,-1.6,.254,44
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,1,4,5,3,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.750,20.0%,20.0%,1.000,.800,.750,1.550,.000,,1.000,,2.0,1.3,.688,282
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,15,16,3,2,1,0,0,0,1,0,0,5,1,0,0,0,0,0,.200,0.0%,31.2%,.000,.250,.267,.517,.067,,.300,,0.8,-1.4,.241,37
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,9,7,1,0,1,2,1,3,0,3,0,0,0,0,0,0,.474,13.6%,13.6%,1.000,.545,.684,1.230,.211,,.533,,6.3,3.2,.541,204
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,4,14,17,3,1,0,0,2,5,7,1,0,2,1,1,0,0,0,1,.214,5.9%,11.8%,.500,.294,.643,.937,.429,,.091,,2.8,0.4,.387,118
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,3,3,0,0,0,0,1,0,0,6,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.5,-1.2,.228,29
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,3,9,13,4,1,2,0,1,6,1,4,0,5,0,0,0,0,1,0,.444,30.8%,38.5%,.800,.615,1.000,1.615,.556,,1.000,,4.8,3.0,.650,264
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,30,34,7,3,1,0,3,5,7,4,2,10,0,0,0,1,0,0,.233,11.8%,29.4%,.400,.324,.567,.890,.333,,.235,,5.3,0.4,.368,108
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,6,21,26,6,4,0,0,2,8,7,4,0,3,0,0,1,2,0,0,.286,15.4%,11.5%,1.333,.400,.571,.971,.286,,.250,,5.1,1.5,.428,141
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,17,18,3,3,0,0,0,2,0,1,0,5,0,0,0,0,1,0,.176,5.6%,27.8%,.200,.222,.176,.399,.000,,.250,,0.2,-2.3,.191,9
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,5,3,1,0,1,2,2,3,0,5,0,0,0,0,0,0,.263,13.6%,22.7%,.600,.364,.474,.837,.211,,.308,,3.5,0.4,.376,112
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,16,18,6,4,0,0,2,2,6,2,0,3,0,0,0,1,0,0,.375,11.1%,16.7%,.667,.444,.750,1.194,.375,,.364,,4.9,2.3,.516,188
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,13,17,2,1,1,0,0,3,5,3,0,1,1,0,0,0,0,0,.154,17.6%,5.9%,3.000,.353,.231,.584,.077,,.167,,1.7,-0.8,.299,67
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,19,22,6,4,1,0,1,3,6,2,0,6,1,0,0,0,0,0,.316,9.1%,27.3%,.333,.409,.526,.935,.211,,.417,,4.2,1.1,.419,135
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,16,21,3,1,1,0,1,4,2,5,0,8,0,0,0,0,0,0,.188,23.8%,38.1%,.625,.381,.438,.818,.250,,.286,,3.3,0.3,.375,111
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,2,7,8,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.714,1.089,.429,,.200,,1.9,0.9,.466,185
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,5,21,22,4,2,2,0,0,1,4,1,0,9,0,0,0,1,0,1,.190,4.5%,40.9%,.111,.227,.286,.513,.095,,.333,,1.1,-2.1,.233,35
Lourdes Gurriel Jr.,666971,last_7,ACL,32.7,ACL D-backs,Total,A-DBA,- - -,,,4,12,15,2,1,1,0,0,2,5,1,0,6,0,2,0,0,0,0,.167,6.7%,40.0%,.167,.200,.250,.450,.083,,.250,,0.6,-2.0,.194,23
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,5,14,20,4,2,0,0,2,5,3,2,0,3,3,0,1,0,0,0,.286,10.0%,15.0%,.667,.474,.714,1.188,.429,,.222,,5.2,2.4,.510,186
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,14,15,6,3,1,0,2,2,5,1,0,3,0,0,0,0,1,0,.429,6.7%,20.0%,.333,.467,.929,1.395,.500,,.444,,4.9,2.8,.597,235
C.J. Stubbs,667690,last_7,A,29.6,Dunedin Blue Jays,Total,DUN,- - -,,,3,11,13,3,2,1,0,0,1,0,1,0,4,1,0,0,0,0,0,.273,7.7%,30.8%,.250,.385,.364,.748,.091,,.429,,1.9,0.2,.351,112
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,17,5,3,1,0,1,2,4,0,0,5,0,0,0,0,0,0,.294,0.0%,29.4%,.000,.294,.529,.824,.235,,.364,,2.5,0.1,.361,103
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,3,9,10,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,.222,10.0%,10.0%,1.000,.300,.667,.967,.444,,.143,,1.9,0.5,.412,132
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,3,11,14,2,1,0,0,1,2,1,3,0,2,0,0,0,0,1,0,.182,21.4%,14.3%,1.500,.357,.455,.812,.273,,.125,,2.1,0.1,.368,107
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,13,19,7,3,1,1,2,5,10,6,0,2,0,0,0,0,1,0,.538,31.6%,10.5%,3.000,.684,1.231,1.915,.692,,.556,,8.5,5.8,.745,317
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,10,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,.200,0.0%,10.0%,.000,.200,.600,.800,.400,,.125,,1.3,-0.1,.340,92
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-94
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,6,19,27,2,1,0,0,1,4,1,7,0,6,1,0,0,0,1,0,.105,25.9%,22.2%,1.167,.370,.263,.634,.158,,.083,,3.3,-0.6,.324,85
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,20,2,2,0,0,0,1,2,0,0,9,1,1,0,0,0,0,.111,0.0%,45.0%,.000,.150,.111,.261,.000,,.200,,-0.6,-3.5,.128,-21
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,22,25,6,6,0,0,0,4,1,3,0,0,0,0,0,0,0,0,.273,12.0%,0.0%,,.360,.273,.633,.000,,.273,,2.7,-0.7,.304,79
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,17,22,2,0,2,0,0,2,3,3,0,7,1,1,0,2,2,0,.118,13.6%,31.8%,.429,.273,.235,.508,.118,,.182,,1.3,-1.8,.248,41
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,6,19,25,4,3,1,0,0,4,2,6,0,4,0,0,0,0,1,0,.211,24.0%,16.0%,1.500,.400,.263,.663,.053,,.267,,3.2,-0.4,.332,89
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-97
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,13,3,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,.273,15.4%,7.7%,2.000,.385,.636,1.021,.364,,.222,,2.7,0.9,.441,148
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,2,6,7,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,,.571,.667,1.238,.167,,.500,,2.0,1.0,.546,207
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,17,2,2,0,0,0,2,3,1,0,5,0,1,1,0,1,0,.143,5.9%,29.4%,.200,.188,.143,.330,.000,,.200,,-0.0,-2.7,.158,-1
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,26,7,4,2,1,0,5,2,1,0,8,1,0,0,0,1,1,.292,3.8%,30.8%,.125,.346,.458,.804,.167,,.438,,3.9,0.1,.358,103
