player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,3,12,14,4,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0,.333,14.3%,0.0%,,.429,.333,.762,.000,,.333,,2.0,0.1,.362,103
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,4,3,0,0,1,3,2,0,0,3,1,0,0,0,2,0,.286,0.0%,20.0%,.000,.333,.500,.833,.214,,.300,,2.2,0.2,.372,109
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,2,5,8,1,0,0,0,1,4,1,2,0,1,1,0,0,0,1,0,.200,25.0%,12.5%,2.000,.500,.800,1.300,.600,,.000,,2.2,1.1,.534,203
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,3,10,11,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.3,-1.8,.147,-20
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,14,3,3,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.250,14.3%,28.6%,.500,.357,.250,.607,.000,,.375,,1.2,-0.7,.297,65
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,3,8,8,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,,.250,.375,.625,.125,,.250,,0.6,-0.5,.276,53
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,-0.0,-1.1,.178,-3
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,5,15,23,4,2,1,0,1,2,2,8,0,6,0,0,0,1,0,0,.267,34.8%,26.1%,1.333,.522,.533,1.055,.267,,.375,,5.2,2.1,.474,167
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,23,24,3,1,0,0,2,2,3,1,0,9,0,0,0,0,0,0,.130,4.2%,37.5%,.111,.167,.391,.558,.261,,.083,,1.1,-2.1,.243,35
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,3,11,12,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,.182,0.0%,25.0%,.000,.250,.364,.614,.182,,.250,,1.1,-0.6,.278,64
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,13,16,3,3,0,0,0,2,0,3,0,5,0,0,0,0,1,0,.231,18.8%,31.2%,.600,.375,.231,.606,.000,,.375,,1.5,-0.6,.304,70
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,25,27,6,2,2,0,2,4,2,1,0,14,1,0,0,0,0,0,.240,3.7%,51.9%,.071,.296,.560,.856,.320,,.444,,4.0,0.3,.373,109
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,23,7,6,0,0,1,3,6,3,0,2,0,0,0,1,1,0,.350,13.0%,8.7%,1.500,.435,.500,.935,.150,,.353,,4.3,1.2,.422,137
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,5,20,23,7,5,2,0,0,4,5,2,0,4,1,0,0,0,0,0,.350,8.7%,17.4%,.500,.435,.450,.885,.100,,.438,,4.0,0.9,.404,127
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,16,18,5,1,1,0,3,5,6,0,0,3,2,0,0,0,0,0,.312,0.0%,16.7%,.000,.389,.938,1.326,.625,,.200,,5.3,2.8,.557,214
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,4,0,0,0,1,0,1,.182,8.3%,33.3%,.250,.250,.182,.432,.000,,.286,,0.3,-1.4,.211,16
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,5,18,22,6,4,1,0,1,4,7,4,0,3,0,0,0,1,0,0,.333,18.2%,13.6%,1.333,.455,.556,1.010,.222,,.357,,4.6,1.6,.449,153
Ismael Munguia,665998,last_7,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,2,7,8,4,3,1,0,0,4,0,0,0,2,0,0,1,0,0,0,.571,0.0%,25.0%,.000,.571,.714,1.286,.143,,.800,,2.5,1.4,.575,225
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,20,25,5,2,3,0,0,4,1,4,0,6,1,0,0,0,0,1,.250,16.0%,24.0%,.667,.400,.400,.800,.150,,.357,,3.7,0.3,.372,108
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,4,15,20,6,4,1,0,1,5,2,5,0,5,0,0,0,1,0,0,.400,25.0%,25.0%,1.000,.550,.667,1.217,.267,,.556,,5.4,2.7,.530,201
Dominic Fletcher,666150,last_7,FCL,28.7,FCL Pirates,Total,F-PIR,- - -,,,4,17,18,3,0,2,0,1,2,3,1,0,7,0,0,0,0,0,0,.176,5.6%,38.9%,.143,.222,.471,.693,.294,,.222,,1.9,-0.7,.300,72
Gavin Lux,666158,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.1,-0.4,.228,26
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,12,13,2,1,0,0,1,2,3,0,0,3,0,1,0,0,0,0,.167,0.0%,23.1%,.000,.154,.417,.571,.250,,.111,,0.5,-1.3,.232,28
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,14,15,4,2,1,0,1,2,2,1,0,4,0,0,0,0,0,0,.286,6.7%,26.7%,.250,.333,.571,.905,.286,,.333,,2.5,0.5,.396,122
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,16,2,2,0,0,0,2,2,1,0,4,0,0,0,0,0,0,.133,6.2%,25.0%,.250,.188,.133,.321,.000,,.182,,-0.3,-2.5,.158,-14
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,16,16,3,2,1,0,0,0,1,0,0,6,0,0,0,0,0,0,.188,0.0%,37.5%,.000,.188,.250,.438,.062,,.300,,0.1,-2.0,.195,7
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,6,6,0,0,0,0,1,1,0,4,0,0,0,1,0,0,.300,4.8%,19.0%,.250,.333,.300,.633,.000,,.375,,1.8,-1.0,.294,64
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,4,10,14,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,.000,21.4%,21.4%,1.000,.231,.000,.231,.000,,.000,,0.1,-1.9,.164,4
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-84
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,6,23,27,8,7,1,0,0,5,2,4,0,5,0,0,0,0,2,0,.348,14.8%,18.5%,.800,.444,.391,.836,.043,,.444,,4.4,0.7,.389,118
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,23,4,3,0,0,1,3,1,3,0,4,0,0,0,1,0,0,.200,13.0%,17.4%,.750,.304,.350,.654,.150,,.200,,2.2,-1.0,.303,69
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,21,24,5,4,0,0,1,2,2,3,0,5,0,0,0,0,0,0,.238,12.5%,20.8%,.600,.333,.381,.714,.143,,.267,,2.7,-0.5,.328,84
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-3
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,17,5,4,0,0,1,2,1,2,0,5,0,0,0,2,0,0,.333,11.8%,29.4%,.400,.412,.533,.945,.200,,.444,,3.2,0.9,.422,137
Akil Baddoo,668731,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.6,.000,-105
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,16,17,3,2,1,0,0,1,0,1,0,9,0,0,0,0,0,0,.188,5.9%,52.9%,.111,.235,.250,.485,.062,,.429,,0.6,-1.8,.225,24
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,7,8,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,.143,0.0%,25.0%,.000,.250,.143,.393,.000,,.200,,0.3,-0.8,.207,27
