player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,5,22,23,9,5,2,0,2,6,3,1,0,3,0,0,0,0,1,0,.409,4.3%,13.0%,.333,.435,.773,1.208,.364,,.412,,6.4,3.0,.525,188
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,25,30,8,6,1,0,1,4,7,4,0,2,0,1,0,0,0,0,.320,13.3%,6.7%,2.000,.400,.480,.880,.160,,.304,,5.2,0.8,.390,118
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,18,20,3,3,0,0,0,1,2,2,0,6,0,0,0,0,0,0,.167,10.0%,30.0%,.333,.250,.167,.417,.000,,.250,,0.6,-2.3,.208,21
Kevin Newman,621028,last_7,AAA,32.7,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.3,-1.5,.114,-29
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,22,27,5,5,0,0,0,6,3,3,0,6,1,1,0,0,0,0,.227,11.1%,22.2%,.500,.333,.227,.561,.000,,.294,,2.3,-1.7,.275,57
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,12,13,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.167,7.7%,7.7%,1.000,.231,.167,.397,.000,,.182,,0.3,-1.7,.195,14
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.7,0.3,.474,162
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,6,18,22,7,5,1,0,1,8,4,4,0,2,0,0,0,0,0,0,.389,18.2%,9.1%,2.000,.500,.611,1.111,.222,,.400,,5.6,2.3,.491,171
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,26,6,1,2,1,2,7,8,5,0,3,0,0,1,1,1,0,.300,19.2%,11.5%,1.667,.440,.800,1.240,.500,,.267,,7.1,3.2,.516,184
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,4,12,15,2,2,0,0,0,1,0,2,0,3,0,0,0,0,0,1,.167,13.3%,20.0%,.667,.286,.167,.452,.000,,.222,,0.7,-1.5,.232,34
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,5,16,19,5,5,0,0,0,2,3,3,0,6,0,0,0,1,1,0,.312,15.8%,31.6%,.500,.421,.312,.734,.000,,.500,,2.7,-0.1,.352,97
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,22,5,3,1,0,1,1,5,1,0,4,0,1,0,0,0,0,.250,4.5%,18.2%,.250,.273,.450,.723,.200,,.250,,2.5,-0.8,.311,76
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,8.3%,25.0%,.333,.083,.000,.083,.000,,.000,,-1.0,-2.8,.059,-57
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,24,6,5,1,0,0,2,2,1,0,3,1,0,0,0,2,0,.273,4.2%,12.5%,.333,.333,.318,.652,.045,,.316,,2.6,-1.0,.304,72
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,.000,0.0%,16.7%,.000,.083,.000,.083,.000,,.000,,-1.0,-2.8,.062,-56
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,13,3,1,2,0,0,1,1,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.385,.615,.154,,.333,,1.0,-0.9,.269,53
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,5,4,0,1,0,2,0,1,0,2,0,0,0,0,0,1,.417,7.7%,15.4%,.500,.462,.583,1.045,.167,,.500,,3.0,1.0,.461,154
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,14,16,3,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,.214,12.5%,12.5%,1.000,.312,.286,.598,.071,,.250,,1.4,-0.9,.283,61
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,8,11,1,1,0,0,0,1,2,2,0,4,0,1,0,0,0,0,.125,18.2%,36.4%,.500,.273,.125,.398,.000,,.200,,0.4,-1.3,.212,23
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,4,17,18,3,2,1,0,0,1,1,1,0,7,0,0,0,1,1,0,.176,5.6%,38.9%,.143,.222,.235,.458,.059,,.300,,0.6,-2.0,.213,23
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,18,26,7,4,3,0,0,8,4,5,0,5,0,3,0,0,0,0,.389,19.2%,19.2%,1.000,.462,.556,1.017,.167,,.438,,5.2,1.4,.426,137
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,4,4,0,0,0,0,6,1,0,3,0,0,0,1,0,0,.364,8.3%,25.0%,.333,.417,.364,.780,.000,,.500,,1.8,0.1,.363,103
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,6,21,23,4,1,1,0,2,3,4,2,1,7,0,0,0,0,0,0,.190,8.7%,30.4%,.286,.261,.524,.785,.333,,.167,,2.8,-0.6,.324,82
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,10,11,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.400,.582,.300,,.000,,0.8,-0.9,.256,47
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,6,25,29,11,6,3,1,1,3,10,1,0,4,1,1,1,0,1,0,.440,3.4%,13.8%,.250,.464,.760,1.224,.320,,.476,,8.0,3.7,.519,186
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,9,13,1,1,0,0,0,0,2,4,0,4,0,0,0,0,0,0,.111,30.8%,30.8%,1.000,.385,.111,.496,.000,,.200,,1.2,-0.7,.289,64
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,1,0,0,0,1,1,1,1,0,7,0,0,0,0,0,0,.091,8.3%,58.3%,.143,.167,.364,.530,.273,,.000,,0.6,-1.2,.235,35
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,2,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,20.0%,60.0%,.333,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-13
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,17,2,2,0,0,0,0,0,3,0,1,0,0,0,2,0,1,.143,17.6%,5.9%,3.000,.294,.143,.437,.000,,.154,,0.9,-1.7,.233,34
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,11,12,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.1,.243,40
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,21,6,1,2,1,2,3,5,3,0,2,0,0,0,0,0,1,.333,14.3%,9.5%,1.500,.429,.889,1.317,.556,,.286,,6.2,3.1,.547,199
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,2,4,5,3,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,.750,20.0%,0.0%,,.800,.750,1.550,.000,,.750,,2.1,1.3,.688,273
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,17,22,1,1,0,0,0,2,2,4,0,7,0,1,0,0,0,0,.059,18.2%,31.8%,.571,.227,.059,.286,.000,,.091,,0.0,-3.2,.171,1
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,2,8,9,1,1,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.125,.347,.000,,.250,,0.1,-1.3,.180,6
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,5,18,20,7,6,1,0,0,1,6,0,0,5,1,1,0,0,2,2,.389,0.0%,25.0%,.000,.400,.444,.844,.056,,.500,,3.2,0.3,.375,109
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,5,18,22,4,3,0,1,0,3,2,4,0,7,0,0,0,0,1,2,.222,18.2%,31.8%,.571,.364,.333,.697,.111,,.364,,2.7,-0.5,.328,84
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,15,17,5,2,1,0,2,4,5,2,0,5,0,0,0,1,0,0,.333,11.8%,29.4%,.400,.412,.800,1.212,.467,,.375,,4.6,2.1,.515,183
Zach McKinstry,656716,last_7,A,31.0,Lakeland Flying Tigers,Total,LAK,- - -,,,3,11,11,1,0,0,0,1,1,3,0,0,2,0,0,0,1,0,0,.091,0.0%,18.2%,.000,.091,.364,.455,.273,,.000,,0.3,-1.4,.192,16
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,9,12,1,0,1,0,0,1,0,2,0,3,1,0,0,2,0,0,.111,16.7%,25.0%,.667,.333,.222,.556,.111,,.167,,1.1,-0.6,.288,64
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,5,18,20,3,3,0,0,0,0,0,2,0,5,0,0,0,1,0,0,.167,10.0%,25.0%,.400,.250,.167,.417,.000,,.231,,0.6,-2.3,.208,21
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,22,4,3,1,0,0,3,2,2,0,8,0,0,1,0,1,0,.211,9.1%,36.4%,.250,.286,.263,.549,.053,,.364,,1.7,-1.5,.259,53
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,4,11,11,4,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.364,0.0%,9.1%,.000,.364,.364,.727,.000,,.400,,1.4,-0.2,.331,86
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,4,14,18,5,4,1,0,0,1,1,4,0,3,0,0,0,0,0,1,.357,22.2%,16.7%,1.333,.500,.429,.929,.071,,.455,,3.7,1.1,.432,140
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,3,9,9,4,2,2,0,0,4,3,0,0,1,0,0,0,0,1,0,.444,0.0%,11.1%,.000,.444,.667,1.111,.222,,.500,,2.3,0.9,.490,169
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,21,27,8,2,2,0,4,9,9,4,0,4,2,0,0,2,0,0,.381,14.8%,14.8%,1.000,.519,1.048,1.566,.667,,.308,,10.0,6.1,.636,258
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,24,6,3,1,1,1,3,5,3,0,4,1,0,0,1,1,0,.300,12.5%,16.7%,.750,.417,.600,1.017,.300,,.333,,5.2,1.6,.444,146
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,17,17,3,3,0,0,0,1,1,0,0,5,0,0,0,0,0,0,.176,0.0%,29.4%,.000,.176,.176,.353,.000,,.250,,-0.1,-2.6,.161,-4
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,5,13,20,3,2,1,0,0,6,2,5,0,2,2,0,0,0,1,0,.231,25.0%,10.0%,2.500,.500,.308,.808,.077,,.273,,3.7,0.8,.408,126
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,28,7,4,1,0,2,4,2,2,0,6,1,0,0,0,1,1,.280,7.1%,21.4%,.333,.357,.560,.917,.280,,.294,,5.2,1.0,.404,125
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,4,15,18,5,3,1,0,1,4,4,1,0,2,1,1,0,1,1,0,.333,5.6%,11.1%,.500,.389,.600,.989,.267,,.308,,3.6,0.9,.422,133
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,6,2,1,1,0,0,1,1,0,0,2,0,0,0,1,1,0,.333,0.0%,33.3%,.000,.333,.500,.833,.167,,.500,,0.9,0.0,.367,105
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,4,13,16,3,3,0,0,0,0,1,1,0,3,1,1,0,1,0,0,.231,6.2%,18.8%,.333,.312,.231,.543,.000,,.273,,1.3,-1.2,.262,52
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,7,8,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,.143,0.0%,12.5%,.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.207,20
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,23,27,8,4,2,1,1,6,5,4,0,8,0,0,0,2,0,0,.348,14.8%,29.6%,.500,.444,.652,1.097,.304,,.500,,6.5,2.5,.475,162
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,6,25,30,8,7,1,0,0,3,6,4,0,1,0,1,0,0,1,0,.320,13.3%,3.3%,4.000,.400,.360,.760,.040,,.320,,4.3,-0.2,.350,97
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,3,2,0,0,1,4,1,1,0,4,0,0,0,0,2,0,.250,7.7%,30.8%,.250,.308,.500,.808,.250,,.286,,1.9,-0.0,.357,99
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,13,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,.091,15.4%,7.7%,2.000,.231,.091,.322,.000,,.100,,0.1,-1.8,.179,6
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,72
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,3,11,11,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.091,0.0%,54.5%,.000,.091,.091,.182,.000,,.200,,-0.7,-2.4,.083,-45
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,.100,8.3%,0.0%,,.250,.100,.350,.000,,.100,,0.3,-1.5,.197,16
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,2,5,8,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,.200,25.0%,12.5%,2.000,.375,.200,.575,.000,,.200,,0.8,-0.4,.291,65
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,18,23,7,6,0,0,1,5,4,5,1,4,0,0,0,0,0,0,.389,21.7%,17.4%,1.250,.522,.556,1.077,.167,,.462,,5.5,2.1,.473,161
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,25,4,2,1,0,1,3,2,4,0,12,0,0,0,0,0,0,.190,16.0%,48.0%,.333,.320,.381,.701,.190,,.375,,3.0,-0.7,.323,81
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,5,18,21,6,5,1,0,0,1,2,2,0,7,0,1,0,0,1,1,.333,9.5%,33.3%,.286,.381,.389,.770,.056,,.500,,2.9,-0.2,.346,94
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,13,17,4,1,2,0,1,3,3,1,0,6,0,0,2,0,2,0,.308,5.9%,35.3%,.167,.357,.692,1.049,.385,,.500,,3.8,1.2,.451,149
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,25,10,6,4,0,0,2,2,4,1,5,0,0,0,0,0,0,.476,16.0%,20.0%,.800,.560,.667,1.227,.190,,.625,,7.1,3.4,.532,191
Enmanuel Valdez,665839,last_7,AAA,27.3,Indianapolis Indians,Total,IND,- - -,,,2,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,11.1%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.5,.000,-88
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,14,4,2,1,0,1,3,5,1,0,3,0,0,0,0,1,0,.308,7.1%,21.4%,.333,.357,.615,.973,.308,,.333,,2.8,0.7,.424,135
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,0,0,0,0,0,0,1,0,0,4,1,0,1,0,1,0,.000,0.0%,33.3%,.000,.091,.000,.091,.000,,.000,,-0.9,-2.7,.068,-53
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,6,21,22,6,1,3,0,2,5,3,1,0,4,0,0,0,3,0,0,.286,4.5%,18.2%,.250,.318,.714,1.032,.429,,.267,,4.7,1.4,.442,144
Ismael Munguia,665998,last_7,AAA,27.5,Buffalo Bisons,Total,BUF,- - -,,,6,21,24,8,7,1,0,0,3,2,2,0,0,0,0,1,0,0,2,.381,8.3%,0.0%,,.435,.429,.863,.048,,.381,,4.3,0.7,.395,120
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,22,25,4,3,0,0,1,2,4,2,0,5,0,1,0,0,1,0,.182,8.0%,20.0%,.400,.240,.318,.558,.136,,.176,,1.6,-2.1,.250,43
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,4,11,12,1,0,1,0,0,2,0,1,0,7,0,0,0,0,0,0,.091,8.3%,58.3%,.143,.167,.182,.348,.091,,.250,,-0.0,-1.8,.167,0
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,19,22,4,2,1,0,1,1,3,3,0,5,0,0,0,0,0,0,.211,13.6%,22.7%,.600,.318,.421,.739,.211,,.231,,2.9,-0.4,.334,88
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,10,11,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,-0.2,-1.8,.147,-11
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,17,18,6,4,1,0,1,3,4,1,0,5,0,0,0,0,0,0,.353,5.6%,27.8%,.200,.389,.588,.977,.235,,.455,,3.7,1.0,.431,138
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-1.0,.203,18
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,3,10,12,0,0,0,0,0,0,2,1,0,5,0,1,0,0,0,0,.000,8.3%,41.7%,.200,.083,.000,.083,.000,,.000,,-1.0,-2.8,.059,-57
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,17,6,4,2,0,0,1,1,0,0,4,0,0,0,0,0,0,.353,0.0%,23.5%,.000,.353,.471,.824,.118,,.462,,2.6,0.1,.366,104
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,4,13,15,3,1,0,0,2,2,4,2,0,4,0,0,0,0,0,0,.231,13.3%,26.7%,.500,.333,.692,1.026,.462,,.143,,3.3,1.0,.437,143
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,3,8,9,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.125,.347,.000,,.250,,0.1,-1.2,.180,9
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,4,14,20,3,2,0,0,1,3,2,6,0,5,0,0,0,0,1,0,.214,30.0%,25.0%,1.200,.450,.429,.879,.214,,.250,,3.8,0.8,.410,127
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,15,4,3,0,0,1,3,2,0,0,4,0,1,0,0,0,0,.286,0.0%,26.7%,.000,.267,.500,.767,.214,,.300,,1.8,-0.4,.323,81
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,2,8,8,1,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,.125,0.0%,87.5%,.000,.125,.125,.250,.000,,1.000,,-0.3,-1.5,.114,-28
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,2,5,6,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.7,.000,-88
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,8,3,2,1,0,0,1,3,2,0,2,0,0,0,0,0,0,.500,25.0%,25.0%,1.000,.625,.667,1.292,.167,,.750,,2.5,1.3,.567,210
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,23,2,1,0,1,0,1,0,4,1,2,0,0,0,0,3,0,.105,17.4%,8.7%,2.000,.261,.211,.471,.105,,.118,,0.8,-2.6,.213,24
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.7,.000,-79
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,17,22,5,3,1,0,1,2,3,1,0,1,1,1,0,0,0,0,.294,4.5%,4.5%,1.000,.350,.529,.879,.235,,.250,,3.8,0.5,.379,114
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,5,2,3,0,0,2,4,2,0,3,0,0,0,0,1,0,.333,11.8%,17.6%,.667,.412,.533,.945,.200,,.417,,3.3,0.8,.419,132
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,2,5,6,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-26
