player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,3,10,11,5,3,0,1,1,2,3,1,0,0,0,0,0,0,1,0,.500,9.1%,0.0%,,.545,1.000,1.545,.500,,.444,,4.1,2.5,.654,255
Eloy Jiménez,650391,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,43
Gleyber Torres,650402,last_7,AAA,29.5,Toledo Mud Hens,Total,TOL,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.4,-0.6,.232,37
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,18,5,2,2,0,1,2,7,0,0,5,0,1,0,1,0,0,.294,0.0%,27.8%,.000,.278,.588,.866,.294,,.333,,2.8,0.3,.362,110
René Pinto,650907,last_7,A+,29.6,Jersey Shore BlueClaws,Total,JS,- - -,,,2,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.333,.667,.000,,.400,,0.7,-0.1,.303,85
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,2,11,11,2,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,.182,0.0%,27.3%,.000,.182,.182,.364,.000,,.250,,0.0,-1.5,.165,1
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,13,14,2,2,0,0,0,2,1,1,0,5,0,0,0,1,0,0,.154,7.1%,35.7%,.200,.214,.154,.368,.000,,.250,,0.2,-1.8,.181,9
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,3,9,13,2,2,0,0,0,0,2,3,0,4,1,0,0,1,0,0,.222,23.1%,30.8%,.750,.462,.222,.684,.000,,.400,,2.0,0.2,.361,110
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,4,15,15,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,.133,0.0%,33.3%,.000,.133,.267,.400,.133,,.200,,0.1,-2.0,.173,5
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,7,28,31,8,6,1,0,1,4,4,3,0,8,0,0,0,2,1,0,.286,9.7%,25.8%,.375,.355,.429,.783,.143,,.368,,4.4,-0.2,.355,96
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,8,12,3,3,0,0,0,1,1,4,0,1,0,0,0,0,0,0,.375,33.3%,8.3%,4.000,.583,.375,.958,.000,,.429,,2.7,1.0,.464,154
Pavin Smith,656976,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,,,3,13,14,6,5,1,0,0,3,2,1,0,3,0,0,0,0,0,0,.462,7.1%,21.4%,.333,.500,.538,1.038,.077,,.600,,3.2,1.2,.468,156
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,6,21,24,6,4,1,0,1,5,3,3,1,3,0,0,0,1,2,0,.286,12.5%,12.5%,1.000,.375,.476,.851,.190,,.294,,3.8,0.5,.368,114
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,17,17,3,1,1,0,1,1,1,0,0,7,0,0,0,1,0,0,.176,0.0%,41.2%,.000,.176,.412,.588,.235,,.222,,1.0,-1.4,.254,42
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,6,13,3,1,0,0,2,5,3,7,1,1,0,0,0,0,0,0,.500,53.8%,7.7%,7.000,.769,1.500,2.269,1.000,,.333,,6.1,4.4,.783,358
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,6,18,23,7,7,0,0,0,2,2,3,0,0,1,0,1,0,1,0,.389,13.0%,0.0%,,.500,.389,.889,.000,,.389,,4.6,1.4,.420,143
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,5,21,25,8,5,3,0,0,5,6,2,0,3,0,2,0,0,1,0,.381,8.0%,12.0%,.667,.400,.524,.924,.143,,.400,,4.3,0.6,.394,117
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,4,12,19,2,2,0,0,0,2,1,6,0,3,1,0,0,0,1,0,.167,31.6%,15.8%,2.000,.474,.167,.640,.000,,.222,,2.7,-0.0,.359,98
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,3,7,13,2,1,1,0,0,1,1,5,0,3,1,0,0,0,0,0,.286,38.5%,23.1%,1.667,.615,.429,1.044,.143,,.500,,3.3,1.4,.500,173
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,202
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,20,5,5,0,0,0,0,2,1,0,9,0,1,0,0,1,0,.278,5.0%,45.0%,.111,.300,.278,.578,.000,,.500,,1.4,-1.6,.263,47
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,5,16,23,3,2,0,0,1,4,4,7,0,3,0,0,0,1,0,0,.188,30.4%,13.0%,2.333,.435,.375,.810,.188,,.167,,3.9,0.7,.387,124
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,5,18,19,4,2,2,0,0,3,1,1,0,3,0,0,0,1,1,1,.222,5.3%,15.8%,.333,.263,.333,.596,.111,,.267,,1.6,-0.9,.269,64
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,17,19,4,1,2,0,1,3,2,2,0,4,0,0,0,1,0,0,.235,10.5%,21.1%,.500,.316,.529,.845,.294,,.250,,2.9,0.1,.370,104
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,16,3,2,1,0,0,3,1,1,0,4,0,0,0,1,0,0,.200,6.2%,25.0%,.250,.250,.267,.517,.067,,.273,,0.9,-1.3,.239,42
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,5,19,22,2,2,0,0,0,4,0,2,0,4,0,0,1,0,2,0,.105,9.1%,18.2%,.500,.190,.105,.296,.000,,.133,,-0.2,-3.3,.154,-6
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,8,10,4,4,0,0,0,0,1,0,0,3,1,0,1,0,1,0,.500,0.0%,30.0%,.000,.556,.500,1.056,.000,,.800,,2.5,1.1,.487,180
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,17,2,2,0,0,0,1,0,1,0,5,0,0,0,1,0,0,.125,5.9%,29.4%,.200,.176,.125,.301,.000,,.182,,-0.2,-2.6,.149,-9
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,7,19,21,5,4,1,0,0,3,1,2,0,3,0,0,0,0,0,0,.263,9.5%,14.3%,.667,.333,.316,.649,.053,,.312,,2.1,-1.0,.303,68
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,2,6,10,1,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,.167,40.0%,10.0%,4.000,.500,.167,.667,.000,,.200,,1.6,0.2,.375,118
Seby Zavala,664874,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,,,4,12,15,3,2,0,0,1,3,4,2,0,6,0,1,0,0,0,0,.250,13.3%,40.0%,.333,.333,.500,.833,.250,,.333,,2.1,-0.1,.357,97
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,16,5,3,1,0,1,1,3,1,0,6,0,0,0,0,0,0,.333,6.2%,37.5%,.167,.375,.600,.975,.267,,.500,,3.3,1.1,.428,147
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,13,17,1,0,1,0,0,0,2,4,0,0,0,0,0,1,3,0,.077,23.5%,0.0%,,.294,.154,.448,.077,,.077,,0.9,-1.6,.243,36
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,22,25,1,1,0,0,0,3,1,1,0,12,2,0,0,1,0,0,.045,4.0%,48.0%,.083,.160,.045,.205,.000,,.100,,-0.8,-4.3,.124,-22
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,26,7,6,1,0,0,2,5,1,0,3,0,3,0,0,0,0,.318,3.8%,11.5%,.333,.308,.364,.671,.045,,.318,,2.5,-1.2,.287,68
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,23,25,4,2,1,1,0,3,4,1,0,5,1,0,0,0,0,0,.174,4.0%,20.0%,.200,.240,.304,.544,.130,,.222,,1.6,-1.9,.248,47
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-25
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,8,9,3,1,1,0,1,2,3,1,0,4,0,0,0,0,0,0,.375,11.1%,44.4%,.250,.444,.875,1.319,.500,,.667,,2.8,1.5,.558,220
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,4,16,17,4,1,1,1,1,2,4,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,.250,.294,.625,.919,.375,,.273,,3.0,0.6,.392,127
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,6,27,31,7,4,0,0,3,5,9,4,0,11,0,0,0,0,1,0,.259,12.9%,35.5%,.364,.355,.593,.947,.333,,.308,,5.8,1.2,.413,127
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,15,19,4,1,2,0,1,2,2,2,0,4,2,0,0,0,0,0,.267,10.5%,21.1%,.500,.421,.600,1.021,.333,,.300,,4.1,1.3,.448,145
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,4,14,16,5,4,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.357,12.5%,12.5%,1.000,.438,.429,.866,.071,,.417,,2.9,0.7,.397,130
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,2,6,6,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.667,.833,.500,,.000,,0.9,0.0,.352,104
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,6,22,24,8,4,2,0,2,3,5,2,1,5,0,0,0,0,0,2,.364,8.3%,20.8%,.400,.417,.727,1.144,.364,,.400,,6.0,2.7,.485,179
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,23,4,2,2,0,0,3,0,3,0,6,0,0,0,0,0,0,.200,13.0%,26.1%,.500,.304,.300,.604,.100,,.286,,2.2,-1.1,.284,67
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,13,16,3,2,0,0,1,3,3,3,0,6,0,0,0,0,0,0,.231,18.8%,37.5%,.500,.375,.462,.837,.231,,.333,,2.6,0.2,.379,109
Grae Kessinger,666197,last_7,A+,28.8,Brooklyn Cyclones,Total,BRK,- - -,,,4,15,18,2,0,2,0,0,3,3,2,0,7,1,0,0,0,0,0,.133,11.1%,38.9%,.286,.278,.267,.544,.133,,.250,,1.5,-0.9,.264,62
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,3,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,.273,8.3%,8.3%,1.000,.333,.545,.879,.273,,.222,,2.1,0.4,.387,124
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,6,18,26,6,3,2,0,1,6,8,7,0,6,1,0,0,0,2,0,.333,26.9%,23.1%,1.167,.538,.611,1.150,.278,,.455,,6.9,3.3,.506,190
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,12,13,4,4,0,0,0,1,2,1,0,2,0,0,0,0,0,0,.333,7.7%,15.4%,.500,.385,.333,.718,.000,,.400,,1.8,0.3,.335,117
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,5,16,17,5,3,2,0,0,4,1,0,0,1,0,1,0,1,3,0,.312,0.0%,5.9%,.000,.294,.438,.732,.125,,.312,,1.8,-0.7,.313,73
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,3,9,10,4,3,1,0,0,1,3,0,0,3,0,0,1,0,0,1,.444,0.0%,30.0%,.000,.444,.556,1.000,.111,,.667,,2.2,0.8,.447,158
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,3,13,14,6,5,0,0,1,2,1,1,0,3,0,0,0,0,1,0,.462,7.1%,21.4%,.333,.500,.692,1.192,.231,,.556,,4.0,2.0,.527,202
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,8,10,2,1,1,0,0,2,1,1,0,3,0,1,0,0,0,0,.250,10.0%,30.0%,.333,.300,.375,.675,.125,,.333,,1.1,-0.4,.291,71
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,5,2,1,0,2,3,4,1,0,6,0,1,0,2,0,0,.263,4.8%,28.6%,.167,.286,.632,.917,.368,,.250,,3.6,0.6,.383,122
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,4,9,13,3,3,0,0,0,1,2,4,0,2,0,0,0,0,0,0,.333,30.8%,15.4%,2.000,.538,.333,.872,.000,,.429,,2.7,0.9,.429,147
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,13,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.167,7.7%,23.1%,.333,.231,.167,.397,.000,,.222,,0.3,-1.5,.195,17
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,5,17,19,2,1,1,0,0,1,1,2,0,10,0,0,0,0,0,0,.118,10.5%,52.6%,.200,.211,.176,.387,.059,,.286,,0.4,-2.3,.191,15
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,13,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,1,.154,0.0%,23.1%,.000,.154,.154,.308,.000,,.200,,-0.2,-2.1,.140,-14
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,51
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,27,27,9,3,2,0,4,5,7,0,0,8,0,0,0,3,0,0,.333,0.0%,29.6%,.000,.333,.852,1.185,.519,,.333,,7.1,3.1,.510,178
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,23,4,2,1,0,1,2,2,2,0,8,1,0,0,0,0,0,.200,8.7%,34.8%,.250,.304,.400,.704,.200,,.273,,2.6,-0.7,.321,78
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,20,24,6,3,1,0,2,6,4,3,0,7,1,0,0,0,2,0,.300,12.5%,29.2%,.429,.417,.650,1.067,.350,,.364,,5.6,2.3,.463,169
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,20,20,3,1,2,0,0,4,2,0,0,3,0,0,0,1,1,0,.150,0.0%,15.0%,.000,.150,.250,.400,.100,,.176,,0.2,-2.6,.175,6
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,3,11,13,4,2,2,0,0,2,1,2,0,3,0,0,0,0,1,0,.364,15.4%,23.1%,.667,.462,.545,1.007,.182,,.500,,2.8,0.9,.448,146
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,5,21,23,9,3,3,0,3,6,11,2,0,5,0,0,0,0,0,0,.429,8.7%,21.7%,.400,.478,1.000,1.478,.571,,.462,,8.3,5.0,.625,256
