player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,21,2,1,0,0,1,2,2,5,0,7,0,0,1,0,1,1,.133,23.8%,33.3%,.714,.350,.333,.683,.200,,.143,,2.4,-0.5,.329,81
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,23,7,3,3,0,1,5,3,4,0,2,0,0,0,1,1,0,.368,17.4%,8.7%,2.000,.478,.684,1.162,.316,,.375,,6.0,2.8,.503,187
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,3,11,12,4,3,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.455,.871,.091,,.444,,2.1,0.4,.395,126
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,4,14,16,2,1,0,0,1,1,2,2,0,4,0,0,0,1,0,0,.143,12.5%,25.0%,.500,.250,.357,.607,.214,,.111,,1.2,-1.1,.278,53
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,4,12,12,3,2,0,0,1,2,1,0,0,3,0,0,0,1,1,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.250,,1.5,-0.2,.328,88
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,2,4,7,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,.000,28.6%,14.3%,2.000,.429,.000,.429,.000,,.000,,0.7,-0.3,.309,71
Mike Tauchman,643565,last_7,A,35.6,St. Lucie Mets,Total,SLU,- - -,,,4,16,19,5,4,1,0,0,2,0,3,0,4,0,0,0,0,0,0,.312,15.8%,21.1%,.750,.421,.375,.796,.062,,.417,,3.1,0.4,.372,117
Chadwick Tromp,644433,last_7,AAA,31.3,Norfolk Tides,Total,NOR,- - -,,,1,4,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,160
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,20,4,3,1,0,0,3,2,3,0,7,0,0,0,1,0,0,.235,15.0%,35.0%,.429,.350,.294,.644,.059,,.400,,2.1,-0.6,.308,77
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,7,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.3,0.3,.403,131
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,15,17,2,2,0,0,0,3,1,2,0,2,0,0,0,0,0,0,.133,11.8%,11.8%,1.000,.235,.133,.369,.000,,.154,,0.3,-2.1,.191,11
Gleyber Torres,650402,last_7,A,29.6,Lakeland Flying Tigers,Total,LAK,- - -,,,2,6,7,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.3,0.2,.403,123
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,.375,0.0%,0.0%,,.375,.625,1.000,.250,,.375,,1.7,0.6,.437,150
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,5,16,20,2,1,0,0,1,2,3,2,0,8,1,1,0,1,0,0,.125,10.0%,40.0%,.250,.250,.312,.562,.188,,.125,,1.4,-1.4,.259,49
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,6,18,23,5,2,0,0,3,3,4,5,0,2,0,0,0,2,0,1,.278,21.7%,8.7%,2.500,.435,.778,1.213,.500,,.154,,6.1,2.9,.509,191
Stuart Fairchild,656413,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,13,18,4,2,1,1,0,4,1,5,0,2,0,0,0,0,1,0,.308,27.8%,11.1%,2.500,.500,.538,1.038,.231,,.364,,3.9,1.4,.462,156
Tristan Gray,656484,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,3,11,12,2,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,.500,.250,.273,.523,.091,,.222,,0.7,-1.0,.243,40
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,6,24,27,6,6,0,0,0,3,5,2,0,6,0,1,0,2,1,0,.250,7.4%,22.2%,.333,.296,.250,.546,.000,,.316,,1.5,-2.3,.255,40
Mark Kolozsvary,656627,last_7,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,2,6,7,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.167,14.3%,42.9%,.333,.286,.333,.619,.167,,.333,,0.6,-0.4,.286,62
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-103
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,5,13,20,4,4,0,0,0,5,3,7,0,7,0,0,0,0,1,0,.308,35.0%,35.0%,1.000,.550,.308,.858,.000,,.667,,3.9,1.1,.431,139
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,2,8,9,4,2,2,0,0,2,2,1,0,3,0,0,0,0,0,0,.500,11.1%,33.3%,.333,.556,.750,1.306,.250,,.800,,2.8,1.5,.569,224
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,4,15,17,4,2,1,0,1,2,4,2,0,1,0,0,0,1,0,0,.267,11.8%,5.9%,2.000,.353,.533,.886,.267,,.231,,2.8,0.4,.391,116
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,2,8,9,2,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.500,.833,.250,,.286,,1.3,0.1,.362,108
Ronald Acuña Jr.,660670,last_7,AAA,28.6,Gwinnett Stripers,Total,GWN,- - -,,,5,16,20,4,4,0,0,0,3,1,3,0,3,0,1,0,0,1,0,.250,15.0%,15.0%,1.000,.350,.250,.600,.000,,.286,,1.8,-0.9,.289,66
Jesús Sánchez,660821,last_7,FCL,28.8,FCL Blue Jays,Total,F-BLU,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.4,-0.1,.303,71
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,3,9,11,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.111,18.2%,36.4%,.500,.273,.111,.384,.000,,.200,,0.2,-1.3,.212,16
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,5,19,21,5,2,2,0,1,2,3,1,0,9,1,0,0,0,0,0,.263,4.8%,42.9%,.111,.333,.526,.860,.263,,.444,,3.2,0.3,.380,110
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,26,27,3,3,0,0,0,1,2,1,0,12,0,0,0,2,4,1,.115,3.7%,44.4%,.083,.148,.115,.264,.000,,.214,,-0.7,-4.1,.127,-20
Blake Perkins,663368,last_7,AAA,29.8,Nashville Sounds,Total,NAS,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,5,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,.800,1.400,.200,,.600,,1.8,1.1,.623,255
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,4,15,15,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,.133,0.0%,53.3%,.000,.133,.133,.267,.000,,.286,,-0.6,-2.7,.121,-28
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,5,18,24,7,5,2,0,0,6,1,6,0,1,0,0,0,0,1,1,.389,25.0%,4.2%,6.000,.542,.500,1.042,.111,,.412,,5.7,2.4,.475,172
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,5,15,19,6,3,2,1,0,4,2,4,0,5,0,0,0,1,3,0,.400,21.1%,26.3%,.800,.526,.667,1.193,.267,,.600,,5.1,2.5,.516,195
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,13,16,4,2,2,0,0,5,2,3,0,4,0,0,0,0,2,0,.308,18.8%,25.0%,.750,.438,.462,.899,.154,,.444,,3.0,0.8,.409,134
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,4,3,0,0,1,4,2,1,0,1,1,0,0,0,0,0,.400,8.3%,8.3%,1.000,.500,.700,1.200,.300,,.375,,3.2,1.5,.524,191
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,4,13,13,3,1,1,0,1,3,1,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,.000,.231,.538,.769,.308,,.222,,1.6,-0.2,.332,91
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,64
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,17,3,1,1,0,1,1,1,1,0,6,0,0,0,0,0,0,.188,5.9%,35.3%,.167,.235,.438,.673,.250,,.222,,1.6,-0.7,.296,70
Alejo Lopez,664670,last_7,AAA,30.2,Omaha Storm Chasers,Total,OMA,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.4,0.2,.455,160
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,4,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,.444,10.0%,0.0%,,.500,.889,1.389,.444,,.444,,3.2,1.8,.585,234
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,4,14,15,1,1,0,0,0,1,0,1,0,4,0,0,0,1,0,0,.071,6.7%,26.7%,.250,.133,.071,.205,.000,,.100,,-0.7,-2.8,.108,-36
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,3,7,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,.000,22.2%,22.2%,1.000,.222,.000,.222,.000,,.000,,-0.1,-1.3,.158,-8
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,22,5,3,1,0,1,2,3,5,0,4,0,1,0,2,1,1,.312,22.7%,18.2%,1.250,.455,.562,1.017,.250,,.333,,4.6,1.6,.440,152
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,16,21,3,1,1,0,1,2,6,4,0,3,0,1,0,0,0,0,.188,19.0%,14.3%,1.333,.333,.438,.771,.250,,.154,,2.8,-0.1,.341,96
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.091,0.0%,18.2%,.000,.091,.364,.455,.273,,.000,,0.2,-1.3,.192,11
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,13,20,6,5,0,0,1,3,3,5,0,1,2,0,0,0,1,1,.462,25.0%,5.0%,5.000,.650,.692,1.342,.231,,.455,,6.5,3.7,.585,234
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,20,24,5,4,1,0,0,2,1,4,0,5,0,0,0,0,2,0,.250,16.7%,20.8%,.800,.375,.300,.675,.050,,.333,,2.9,-0.5,.324,86
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,4,14,15,4,4,0,0,0,3,1,1,0,3,0,0,0,0,0,0,.286,6.7%,20.0%,.333,.333,.286,.619,.000,,.364,,1.4,-0.7,.290,67
David Hamilton,666152,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.2,.130,-24
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,2,9,9,2,1,1,0,0,2,2,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.333,.556,.111,,.333,,0.5,-0.7,.245,41
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,2,7,9,1,0,1,0,0,2,3,2,0,2,0,0,0,1,1,0,.143,22.2%,22.2%,1.000,.333,.286,.619,.143,,.200,,0.9,-0.3,.302,74
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,6,18,24,2,1,0,0,1,2,3,6,0,4,0,0,0,0,1,0,.111,25.0%,16.7%,1.500,.333,.278,.611,.167,,.077,,2.5,-0.8,.304,75
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,4,15,16,4,2,2,0,0,2,3,1,0,2,0,0,0,0,2,0,.267,6.2%,12.5%,.500,.312,.400,.713,.133,,.308,,1.7,-0.5,.320,76
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,3,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.4,-1.5,.114,-33
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,12,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,.364,8.3%,8.3%,1.000,.417,.364,.780,.000,,.400,,1.8,0.1,.363,108
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,5,20,21,5,3,1,0,1,3,2,1,0,5,0,0,0,0,0,0,.250,4.8%,23.8%,.200,.286,.450,.736,.200,,.286,,2.5,-0.4,.326,87
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,13,14,4,4,0,0,0,0,0,0,0,4,1,0,0,1,0,0,.308,0.0%,28.6%,.000,.357,.308,.665,.000,,.444,,1.5,-0.2,.313,86
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,20,21,8,4,2,0,2,6,4,1,0,6,0,0,0,1,0,0,.400,4.8%,28.6%,.167,.429,.800,1.229,.400,,.500,,5.9,3.0,.531,203
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,.333,0.0%,50.0%,.000,.250,.333,.583,.000,,.500,,0.2,-0.4,.228,32
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,4,13,16,2,2,0,0,0,0,1,1,0,4,1,1,0,0,0,0,.154,6.2%,25.0%,.250,.250,.154,.404,.000,,.200,,0.4,-1.8,.205,19
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-97
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,21,2,0,0,1,1,2,4,3,0,7,0,1,0,0,2,0,.118,14.3%,33.3%,.429,.238,.412,.650,.294,,.100,,1.8,-1.1,.280,61
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,14,18,1,1,0,0,0,1,1,4,0,4,0,0,0,1,0,0,.071,22.2%,22.2%,1.000,.278,.071,.349,.000,,.100,,0.4,-2.2,.209,14
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,.000,0.0%,63.6%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.0,.000,-97
Akil Baddoo,668731,last_7,ACL,27.9,ACL Brewers,Total,A-BRW,- - -,,,2,4,7,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,.250,42.9%,42.9%,1.000,.571,.500,1.071,.250,,1.000,,1.8,0.7,.490,163
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,16,5,5,0,0,0,2,1,1,0,5,0,0,0,0,1,1,.333,6.2%,31.2%,.200,.375,.333,.708,.000,,.500,,2.0,-0.2,.329,89
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,5,19,20,4,3,1,0,0,2,2,1,0,4,0,0,0,1,1,0,.211,5.0%,20.0%,.250,.250,.263,.513,.053,,.267,,1.2,-1.4,.237,47
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,4,14,18,8,5,2,0,1,4,7,4,0,1,0,0,0,1,1,0,.571,22.2%,5.6%,4.000,.667,.929,1.595,.357,,.583,,7.0,4.5,.672,283
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.4,-1.6,.114,-39
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,3,9,11,2,2,0,0,0,2,1,0,0,2,0,1,1,0,0,0,.222,0.0%,18.2%,.000,.200,.222,.422,.000,,.250,,-0.0,-1.5,.182,-1
