player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,3,11,16,4,1,3,0,0,3,3,4,0,1,0,1,0,0,2,0,.364,25.0%,6.3%,4.00,.500,.636,1.136,.273,6.5,.364,0.3,4,2.1,.505,197
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,63,82,16,11,1,0,4,13,12,18,0,21,1,0,0,1,1,1,.254,22.0%,25.6%,0.86,.427,.460,.887,.206,2.6,.316,-0.5,16,3.6,.407,140
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,6,3,2,0,1,3,2,1,0,1,0,0,0,1,0,0,.462,7.1%,7.1%,1.00,.500,.846,1.346,.385,1.6,.455,0.0,5,2.8,.573,255
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,10,34,36,12,6,5,0,1,4,5,2,0,6,0,0,0,1,0,0,.353,5.6%,16.7%,0.33,.389,.588,.977,.235,1.0,.407,-0.1,7,2.6,.426,160
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,3,10,13,3,2,1,0,0,3,3,3,0,4,0,0,0,1,0,0,.300,23.1%,30.8%,0.75,.462,.400,.862,.100,2.6,.500,0.0,2,0.7,.408,137
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,37,39,12,6,5,0,1,4,5,2,0,8,0,0,0,1,0,0,.324,5.1%,20.5%,0.25,.359,.541,.900,.216,1.0,.393,-0.1,7,1.7,.393,139
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,6,21,22,8,4,3,0,1,4,2,1,0,4,0,0,0,1,0,0,.381,4.5%,18.2%,0.25,.409,.667,1.076,.286,1.9,.438,0.0,5,2.3,.464,185
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,28,107,125,30,16,6,0,8,22,24,15,0,19,3,0,0,3,0,0,.280,12.0%,15.2%,0.79,.384,.561,.945,.280,1.9,.275,-0.3,24,7.6,.413,140
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.0,.421,155
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,4,8,2,2,0,0,0,1,0,4,0,1,0,0,0,0,0,1,.500,50.0%,12.5%,4.00,.750,.500,1.250,.000,1.9,.667,-0.6,3,1.8,.609,266
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,22,28,3,3,0,0,0,3,2,4,0,5,2,0,0,0,0,0,.136,14.3%,17.9%,0.80,.321,.136,.458,.000,2.2,.176,-0.1,2,-2.0,.258,40
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,24,76,98,14,10,2,0,2,11,11,17,0,15,3,1,1,1,1,0,.184,17.3%,15.3%,1.13,.351,.289,.640,.105,3.5,.200,0.0,11,-2.2,.314,77
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,10,13,2,2,0,0,0,2,1,2,0,0,1,0,0,0,0,0,.200,15.4%,0.0%,2.00,.385,.200,.585,.000,2.6,.200,0.0,1,-0.3,.313,76
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,48,62,9,6,1,0,2,8,8,11,0,8,3,0,0,1,1,0,.188,17.7%,12.9%,1.38,.371,.333,.704,.146,4.1,.184,0.0,8,0.0,.341,94
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,23,28,5,5,0,0,0,5,3,4,0,6,0,0,1,0,0,0,.217,14.3%,21.4%,0.67,.333,.217,.551,.000,2.6,.294,-0.1,2,-1.9,.283,52
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,78,92,17,15,2,0,0,11,5,11,0,21,0,0,3,1,1,0,.218,12.0%,22.8%,0.52,.315,.244,.558,.026,4.1,.298,0.0,7,-6.9,.277,48
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,42,51,8,8,0,0,0,7,3,8,0,14,0,0,1,1,0,0,.190,15.7%,27.5%,0.57,.320,.190,.510,.000,2.3,.286,-0.1,3,-4.2,.269,43
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,14,49,59,11,8,3,0,0,3,2,9,1,10,1,0,0,2,0,0,.224,15.3%,16.9%,0.90,.356,.286,.642,.061,0.5,.282,-0.1,6,-2.3,.316,72
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,34,124,145,33,28,3,0,2,17,11,18,0,31,0,0,3,2,2,0,.266,12.4%,21.4%,0.58,.359,.339,.698,.073,3.7,.341,0.1,18,-3.7,.331,81
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,4,18,19,5,5,0,0,0,1,1,0,0,3,1,0,0,2,0,0,.278,0.0%,15.8%,0.00,.316,.278,.594,.000,0.8,.333,0.0,2,-1.3,.285,52
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,10,42,50,9,7,1,0,1,6,6,7,0,9,1,0,0,0,0,0,.214,14.0%,18.0%,0.78,.340,.310,.650,.095,1.6,.250,-0.1,5,-2.1,.314,64
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,80,96,19,16,2,0,1,14,6,13,0,19,3,0,0,0,0,0,.238,13.5%,19.8%,0.68,.365,.300,.665,.063,2.1,.300,-0.2,11,-2.9,.327,72
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,30,33,9,7,1,0,1,4,6,2,0,4,1,0,0,0,0,0,.300,6.1%,12.1%,0.50,.364,.433,.797,.133,1.4,.320,-0.1,5,0.1,.361,93
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,14,49,59,11,8,3,0,0,3,2,9,1,10,1,0,0,2,0,0,.224,15.3%,16.9%,0.90,.356,.286,.642,.061,0.5,.282,-0.1,6,-2.3,.316,72
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,122,152,30,24,5,0,1,22,10,25,1,26,4,1,0,2,0,0,.246,16.4%,17.1%,0.96,.388,.311,.700,.066,1.9,.302,-0.3,20,-2.4,.342,81
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,38,44,9,7,2,0,0,1,1,5,1,6,1,0,0,2,0,0,.237,11.4%,13.6%,0.83,.341,.289,.630,.053,0.1,.281,-0.1,4,-2.4,.300,62
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,19,21,5,5,0,0,0,4,2,2,0,4,0,0,0,1,0,0,.263,9.5%,19.0%,0.50,.333,.263,.596,.000,2.6,.333,0.0,2,-1.3,.292,69
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,10,11,3,3,0,0,0,3,1,1,0,1,0,0,0,1,0,0,.300,9.1%,9.1%,1.00,.364,.300,.664,.000,2.6,.333,0.0,1,-0.4,.321,87
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,4,13,15,4,2,0,0,2,3,2,1,0,2,1,0,0,1,0,0,.308,6.7%,13.3%,0.50,.400,.769,1.169,.462,1.6,.222,0.0,4,1.6,.478,172
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,7,8,5,3,1,0,1,4,3,0,0,2,1,0,0,0,0,0,.714,0.0%,25.0%,0.00,.750,1.286,2.036,.571,2.6,1.000,0.0,4,3.4,.848,430
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,67,70,23,16,3,1,3,13,10,1,0,25,2,0,0,0,1,0,.343,1.4%,35.7%,0.04,.371,.552,.924,.209,7.4,.513,0.0,13,3.8,.405,144
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,43,45,16,11,2,0,3,11,9,1,0,19,1,0,0,0,0,0,.372,2.2%,42.2%,0.05,.400,.628,1.028,.256,2.6,.619,-0.1,10,4.1,.447,172
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,18,20,7,5,1,0,1,6,3,1,0,10,1,0,0,0,0,0,.389,5.0%,50.0%,0.10,.450,.611,1.061,.222,2.6,.857,-0.1,5,2.2,.468,185
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,2,9,9,4,2,2,0,0,3,1,0,0,4,0,0,0,0,0,0,.444,0.0%,44.4%,0.00,.444,.667,1.111,.222,2.6,.800,0.0,2,1.1,.486,197
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,7,9,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.00,.333,.143,.476,.000,1.6,.200,0.0,1,-0.7,.271,56
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,57,74,14,11,2,0,1,8,4,15,0,13,2,0,0,1,0,0,.246,20.3%,17.6%,1.15,.419,.333,.752,.088,1.1,.302,-0.2,12,0.8,.371,118
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,15,21,3,2,0,0,1,2,4,6,0,5,0,0,0,0,0,0,.200,28.6%,23.8%,1.20,.429,.400,.829,.200,0.3,.222,-0.1,4,0.7,.394,132
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,26,38,7,6,0,0,1,5,4,11,0,6,1,0,0,0,0,0,.269,28.9%,15.8%,1.83,.500,.385,.885,.115,1.0,.316,-0.1,8,2.6,.435,158
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,19,22,5,3,2,0,0,4,1,3,0,5,0,0,0,2,0,0,.263,13.6%,22.7%,0.60,.364,.368,.732,.105,2.6,.357,0.0,3,0.0,.341,98
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,19,23,4,2,1,0,1,5,3,3,0,5,1,0,0,2,0,0,.211,13.0%,21.7%,0.60,.348,.421,.769,.211,2.6,.231,0.0,3,0.2,.351,108
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,17,73,79,13,9,3,0,1,8,10,4,0,22,2,0,0,3,0,0,.178,5.1%,27.8%,0.18,.241,.260,.501,.082,2.3,.240,-0.1,3,-7.1,.235,33
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,95,109,25,15,4,0,6,23,24,7,0,20,0,2,5,3,4,0,.263,6.4%,18.3%,0.35,.308,.495,.802,.232,6.3,.268,0.7,14,-1.8,.342,93
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,22,94,102,18,11,5,0,2,10,15,5,0,30,3,0,0,3,0,0,.191,4.9%,29.4%,0.17,.255,.309,.563,.117,1.9,.258,-0.2,6,-7.0,.259,49
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,20,63,70,17,11,2,0,4,17,19,3,0,12,0,1,3,3,2,0,.270,4.3%,17.1%,0.25,.299,.492,.791,.222,6.0,.271,0.3,9,-1.5,.336,89
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,28,29,7,4,1,0,2,5,8,0,0,5,0,1,0,2,0,0,.250,0.0%,17.2%,0.00,.241,.500,.741,.250,2.6,.227,0.0,3,-1.5,.301,68
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,49,53,11,7,3,0,1,7,9,3,0,12,1,0,0,3,0,0,.224,5.7%,22.6%,0.25,.283,.347,.630,.122,2.4,.278,-0.1,5,-2.4,.287,67
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,11,12,4,2,0,0,2,3,7,0,0,0,0,1,0,1,0,0,.364,0.0%,0.0%,0.00,.333,.909,1.242,.545,2.6,.200,0.0,3,1.2,.470,172
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,56,64,9,8,0,0,1,5,5,5,0,11,2,1,0,4,0,0,.161,7.8%,17.2%,0.45,.250,.214,.464,.054,1.4,.178,-0.1,2,-6.1,.227,31
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,4,19,20,5,4,0,0,1,4,4,1,0,4,0,0,0,0,2,0,.263,5.0%,20.0%,0.25,.300,.421,.721,.158,7.3,.286,0.4,2,-0.3,.320,84
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,15,19,2,2,0,0,0,1,0,2,0,1,2,0,0,3,0,0,.133,10.5%,5.3%,2.00,.316,.133,.449,.000,1.1,.143,0.0,1,-1.4,.254,49
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,3,6,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,.000,33.3%,16.7%,2.00,.500,.000,.500,.000,2.6,.000,0.0,1,0.2,.372,124
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,29,34,5,4,0,0,1,2,5,2,0,4,2,1,0,3,0,0,.172,5.9%,11.8%,0.50,.265,.276,.541,.103,0.6,.160,-0.1,2,-2.5,.255,49
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,20,85,100,27,18,3,2,4,15,19,15,0,11,0,0,0,1,5,3,.318,15.0%,11.0%,1.36,.420,.541,.961,.224,6.4,.329,-0.8,21,5.9,.424,132
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,15,50,57,17,10,7,0,0,12,7,4,0,9,2,1,0,0,5,1,.340,7.0%,15.8%,0.44,.404,.480,.884,.140,6.8,.405,0.4,10,2.7,.395,137
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,26,78,92,23,14,8,0,1,16,13,8,0,16,2,1,3,0,6,2,.295,8.7%,17.4%,0.50,.371,.436,.807,.141,6.2,.355,0.1,14,1.9,.364,117
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,45,54,14,8,1,2,3,11,14,9,0,9,0,0,0,0,3,2,.311,16.7%,16.7%,1.00,.426,.622,1.048,.311,7.2,.333,-0.5,12,4.4,.449,148
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,3,7,8,4,2,2,0,0,3,1,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.00,.625,.857,1.482,.286,2.6,.667,0.0,3,2.0,.639,294
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,23,28,8,4,1,1,2,5,9,5,0,5,0,0,0,0,0,2,.348,17.9%,17.9%,1.00,.464,.739,1.203,.391,5.3,.375,-1.1,8,3.7,.502,181
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,2,7,9,3,1,1,0,1,1,4,1,0,0,1,0,0,0,0,0,.429,11.1%,0.0%,1.00,.556,1.000,1.556,.571,0.1,.333,0.0,3,2.2,.631,285
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,27,95,102,28,18,7,0,3,8,13,5,0,11,2,0,0,3,0,0,.295,4.9%,10.8%,0.45,.343,.463,.806,.168,0.6,.309,-0.2,15,1.6,.359,109
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,22,25,8,4,4,0,0,5,2,3,0,4,0,0,0,0,1,0,.364,12.0%,16.0%,0.75,.440,.545,.985,.182,5.9,.444,0.1,5,2.1,.438,164
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,106,121,37,26,4,3,4,20,20,15,0,13,0,0,0,1,5,3,.349,12.4%,10.7%,1.15,.430,.557,.986,.208,6.5,.371,-0.8,26,8.4,.435,141
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,28,31,12,7,3,0,2,3,7,2,0,4,1,0,0,0,0,0,.429,6.5%,12.9%,0.50,.484,.750,1.234,.321,0.1,.455,-0.1,9,5.0,.531,220
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,57,61,21,14,4,0,3,4,11,3,0,7,1,0,0,0,0,0,.368,4.9%,11.5%,0.43,.410,.596,1.006,.228,0.1,.383,-0.1,13,5.2,.441,162
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,21,63,83,12,10,2,0,0,6,5,17,0,24,2,1,0,2,1,0,.190,20.5%,28.9%,0.71,.373,.222,.596,.032,2.9,.300,0.0,9,-2.1,.310,82
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,19,72,75,13,10,1,0,2,3,9,2,0,10,0,1,0,2,0,0,.181,2.7%,13.3%,0.20,.200,.278,.478,.097,0.1,.180,-0.1,2,-8.1,.212,15
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,12,46,47,6,4,0,0,2,2,6,1,0,5,0,0,0,1,0,0,.130,2.1%,10.6%,0.20,.149,.261,.410,.130,0.1,.103,0.0,0,-6.4,.179,-7
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,20,21,4,2,0,0,2,2,4,1,0,3,0,0,0,1,0,0,.200,4.8%,14.3%,0.33,.238,.500,.738,.300,0.1,.133,0.0,2,-0.5,.312,79
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,13,39,52,7,6,1,0,0,3,3,11,0,15,1,1,0,0,1,0,.179,21.2%,28.8%,0.73,.365,.205,.571,.026,3.2,.280,0.1,5,-1.8,.300,76
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,112,140,27,19,5,3,0,17,16,19,0,27,2,2,5,0,9,2,.241,13.6%,19.3%,0.70,.356,.339,.695,.098,7.9,.310,0.5,17,-3.9,.329,73
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,68,86,15,10,3,2,0,12,6,13,0,19,1,1,3,0,5,2,.221,15.1%,22.1%,0.68,.349,.324,.673,.103,7.9,.300,-0.2,10,-2.9,.322,68
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,11,17,1,1,0,0,0,1,1,6,0,8,0,0,0,0,1,0,.091,35.3%,47.1%,0.75,.412,.091,.503,.000,4.1,.333,0.1,2,-0.4,.313,84
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,9,35,36,8,7,0,1,0,5,3,0,0,9,1,0,0,1,0,0,.229,0.0%,25.0%,0.00,.250,.286,.536,.057,5.1,.308,-0.1,2,-2.9,.244,42
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,10,44,48,15,9,1,0,5,12,9,3,0,8,1,0,0,1,0,0,.341,6.3%,16.7%,0.38,.396,.705,1.100,.364,2.6,.323,-0.1,11,4.4,.460,155
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,30,113,121,24,18,2,0,4,8,12,6,0,24,0,1,1,2,0,0,.212,5.0%,19.8%,0.25,.250,.336,.586,.124,0.5,.233,-0.2,8,-8.1,.262,48
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,0.00,.167,.167,.333,.000,0.1,.250,0.0,0,-1.0,.153,-17
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,16,23,2,1,1,0,0,2,2,6,0,5,1,0,0,0,3,0,.125,26.1%,21.7%,1.20,.391,.188,.579,.063,5.8,.182,0.5,3,-0.7,.326,71
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,7,17,21,5,4,0,0,1,2,1,4,0,3,0,0,0,0,1,0,.294,19.0%,14.3%,1.33,.429,.471,.899,.176,3.9,.308,0.1,4,1.2,.410,143
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,22,68,77,22,14,7,0,1,9,10,7,0,11,0,2,0,1,1,0,.324,9.1%,14.3%,0.64,.377,.471,.847,.147,3.6,.362,0.0,12,2.3,.375,120
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,14,41,46,11,8,2,0,1,4,3,5,0,6,0,0,0,0,1,0,.268,10.9%,13.0%,0.83,.348,.390,.738,.122,3.6,.294,0.1,6,-0.1,.338,97
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,3,8,9,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,.250,11.1%,0.0%,1.00,.333,.625,.958,.375,5.0,.143,0.2,2,0.5,.405,140
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,9,35,35,8,5,1,0,2,3,2,0,0,10,0,0,0,1,1,0,.229,0.0%,28.6%,0.00,.229,.429,.657,.200,4.2,.261,0.2,2,-2.7,.276,52
Billy McKinney,sa737528,last_7,AAA,30,- - -,Total,- - -,- - -,,,3,13,13,2,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,.154,0.0%,15.4%,0.00,.154,.231,.385,.077,7.5,.182,0.2,0,-2.3,.168,-16
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,10,34,42,7,5,2,0,0,2,2,6,0,10,1,0,1,0,3,1,.206,14.3%,23.8%,0.60,.341,.265,.606,.059,4.1,.292,0.0,4,-2.1,.304,57
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.478,177
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,24,82,93,23,13,5,0,5,14,14,10,1,21,1,0,0,2,3,1,.280,10.8%,22.6%,0.48,.366,.524,.890,.244,4.3,.321,-0.1,16,2.1,.384,119
Miguel Andujar,sa659185,last_45,AAA,30,OAK (AAA),Total,- - -,- - -,,,5,18,18,4,3,0,1,0,2,0,0,0,3,0,0,0,1,0,0,.222,0.0%,16.7%,0.00,.222,.333,.556,.111,5.1,.267,0.0,1,-2.0,.240,18
Miguel Andujar,sa659185,last_30,AAA,30,OAK (AAA),Total,- - -,- - -,,,5,18,18,4,3,0,1,0,2,0,0,0,3,0,0,0,1,0,0,.222,0.0%,16.7%,0.00,.222,.333,.556,.111,5.1,.267,0.0,1,-2.0,.240,18
Austin Nola,sa577789,last_45,AAA,35,COL (AAA),Total,- - -,- - -,,,6,22,25,6,4,2,0,0,4,6,2,0,2,0,1,0,1,0,0,.273,8.0%,8.0%,1.00,.320,.364,.684,.091,2.6,.286,0.0,3,-1.2,.309,60
