player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,3,12,12,4,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.417,.750,.083,,.400,,1.6,-0.4,.335,81
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,23,6,3,2,0,1,4,5,3,0,5,0,0,0,0,1,0,.300,13.0%,21.7%,.600,.391,.550,.941,.250,,.357,,4.4,0.8,.416,121
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,3,9,11,2,2,0,0,0,3,0,2,0,2,0,0,0,0,0,0,.222,18.2%,18.2%,1.000,.364,.222,.586,.000,,.286,,1.0,-0.5,.295,68
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,27,35,11,6,4,0,1,4,7,6,0,5,1,1,0,1,0,0,.407,17.1%,14.3%,1.200,.514,.667,1.181,.259,,.455,,9.3,3.7,.507,166
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,4,14,18,3,3,0,0,0,5,3,1,0,6,2,0,0,1,1,0,.214,5.6%,33.3%,.167,.353,.214,.567,.000,,.375,,1.7,-1.2,.290,59
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,3,2,1,0,0,2,0,0,0,3,0,0,0,1,0,0,.273,0.0%,27.3%,.000,.273,.364,.636,.091,,.375,,0.9,-0.6,.283,61
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,17,19,2,2,0,0,0,1,1,1,0,6,1,0,0,1,0,0,.118,5.3%,31.6%,.167,.211,.118,.328,.000,,.182,,0.1,-3.0,.172,2
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,2,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,.182,0.0%,45.5%,.000,.182,.455,.636,.273,,.200,,0.8,-0.6,.275,56
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,3,1,0,1,1,3,2,3,0,4,0,0,0,0,1,1,.300,23.1%,30.8%,.750,.462,.800,1.262,.500,,.400,,3.6,1.5,.522,173
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,7,23,31,7,5,0,1,1,6,12,7,0,3,0,1,0,0,1,0,.304,22.6%,9.7%,2.333,.452,.522,.973,.217,,.300,,6.3,1.3,.428,127
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,22,24,9,7,2,0,0,4,3,2,0,0,0,0,0,0,3,0,.409,8.3%,0.0%,,.458,.500,.958,.091,,.409,,4.9,1.1,.433,129
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,21,23,6,6,0,0,0,3,2,2,0,6,0,0,0,1,2,0,.286,8.7%,26.1%,.333,.348,.286,.634,.000,,.400,,2.3,-1.3,.299,64
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,27,28,9,5,3,0,1,5,8,0,0,2,1,0,0,1,2,0,.333,0.0%,7.1%,.000,.357,.556,.913,.222,,.333,,4.9,1.2,.403,133
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,19,24,8,4,1,0,3,4,6,3,0,4,1,1,0,0,0,1,.421,12.5%,16.7%,.750,.500,.947,1.447,.526,,.385,,7.9,4.0,.589,206
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,3,7,8,4,2,1,0,1,2,1,1,0,2,0,0,0,0,0,0,.571,12.5%,25.0%,.500,.625,1.143,1.768,.571,,.750,,3.5,2.5,.742,335
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,12,2,1,1,0,0,1,1,1,0,3,0,0,0,0,1,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.2,.243,36
Andy Ibáñez,628451,last_7,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,2,9,10,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.1,-1.5,.162,-11
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.4,-1.5,.114,-40
Jhonny Pereda,640902,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,4
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,18,19,4,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.222,5.3%,10.5%,.500,.263,.278,.541,.056,,.250,,1.0,-1.5,.249,41
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,6,16,20,4,2,1,0,1,2,5,1,0,2,1,0,2,1,0,0,.250,5.0%,10.0%,.500,.333,.500,.833,.250,,.231,,3.0,0.4,.371,114
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,25,31,6,2,4,0,0,4,3,4,0,6,1,1,0,2,1,0,.240,12.9%,19.4%,.667,.355,.400,.755,.160,,.300,,4.2,-0.8,.341,84
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,18,20,7,3,2,1,1,4,7,2,0,3,0,0,0,0,0,0,.389,10.0%,15.0%,.667,.450,.778,1.228,.389,,.429,,5.6,2.4,.524,174
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,5,18,19,7,4,3,0,0,2,5,1,0,5,0,0,0,1,0,0,.389,5.3%,26.3%,.200,.421,.556,.977,.167,,.538,,3.7,1.3,.433,151
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,5,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,28.6%,0.0%,,.286,.000,.286,.000,,.000,,0.1,-0.8,.203,13
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,3,11,11,3,2,1,0,0,2,4,0,0,0,0,0,0,0,1,0,.273,0.0%,0.0%,,.273,.364,.636,.091,,.273,,1.0,-0.8,.283,56
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,13,2,1,1,0,0,1,2,1,0,4,0,1,0,0,0,0,.182,7.7%,30.8%,.250,.231,.273,.503,.091,,.250,,0.4,-1.3,.224,26
Austin Wynns,642851,last_7,AAA,35.4,Salt Lake Bees,Total,SL,- - -,,,3,11,11,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,.182,0.0%,18.2%,.000,.182,.273,.455,.091,,.222,,0.3,-1.5,.200,15
Chadwick Tromp,644433,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,1,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,.125,11.1%,11.1%,1.000,.222,.250,.472,.125,,.143,,0.3,-0.9,.223,25
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,5,20,25,8,5,3,0,0,6,6,4,0,3,1,0,0,1,2,0,.400,16.0%,12.0%,1.333,.520,.550,1.070,.150,,.471,,6.1,2.1,.481,153
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,18,3,2,0,0,1,3,2,2,0,5,1,0,0,0,0,0,.200,11.1%,27.8%,.400,.333,.400,.733,.200,,.222,,2.2,-0.1,.339,94
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,4,14,17,4,4,0,0,0,1,1,3,0,2,0,0,0,0,0,0,.286,17.6%,11.8%,1.500,.412,.286,.697,.000,,.333,,2.3,-0.4,.340,84
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,15,2,1,0,0,1,3,4,5,0,2,0,0,0,0,0,1,.200,33.3%,13.3%,2.500,.467,.500,.967,.300,,.143,,3.0,1.1,.438,154
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,23,25,8,4,3,0,1,5,6,2,0,1,0,0,0,0,0,0,.348,8.0%,4.0%,2.000,.400,.609,1.009,.261,,.333,,5.3,1.3,.442,134
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,5,3,1,0,1,2,1,1,0,5,0,0,0,0,0,0,.250,4.8%,23.8%,.200,.286,.450,.736,.200,,.286,,2.4,-0.4,.326,87
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,13,15,2,0,1,0,1,1,1,2,0,3,0,0,0,2,0,0,.154,13.3%,20.0%,.667,.267,.462,.728,.308,,.111,,1.7,-0.3,.322,84
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,17,21,5,4,0,0,1,4,2,4,0,4,0,0,0,0,0,0,.294,19.0%,19.0%,1.000,.429,.471,.899,.176,,.333,,3.7,1.0,.409,136
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,3,11,12,3,1,1,0,1,3,2,1,0,2,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.636,.970,.364,,.250,,2.2,0.7,.419,142
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.143,0.0%,71.4%,.000,.143,.143,.286,.000,,.500,,-0.3,-1.2,.130,-30
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,15,17,5,5,0,0,0,3,2,0,0,3,2,0,0,0,0,0,.333,0.0%,17.6%,.000,.412,.333,.745,.000,,.417,,2.5,-0.2,.355,91
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,10,13,1,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,.100,23.1%,15.4%,1.500,.308,.200,.508,.100,,.125,,1.0,-1.1,.264,46
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,22,26,3,2,1,0,0,5,1,3,0,4,0,0,1,0,5,0,.136,11.5%,15.4%,.750,.240,.182,.422,.045,,.167,,0.9,-2.5,.210,26
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,5,18,21,7,6,0,0,1,2,4,2,0,1,1,0,0,0,2,0,.389,9.5%,4.8%,2.000,.476,.556,1.032,.167,,.375,,4.6,1.9,.464,169
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,23,28,7,5,1,0,1,4,5,5,0,4,0,0,0,0,1,0,.304,17.9%,14.3%,1.250,.429,.478,.907,.174,,.333,,5.3,0.8,.411,118
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,3,9,11,2,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,.222,9.1%,9.1%,1.000,.273,.222,.495,.000,,.222,,0.6,-0.9,.230,38
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,5,20,23,7,6,1,0,0,4,2,2,0,3,1,0,0,1,0,0,.350,8.7%,13.0%,.667,.435,.400,.835,.050,,.412,,3.9,0.3,.388,107
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,5,15,18,4,3,1,0,0,1,0,2,0,5,1,0,0,0,1,0,.267,11.1%,27.8%,.400,.389,.333,.722,.067,,.400,,2.3,-0.1,.344,97
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,26,5,4,0,0,1,2,4,1,0,5,1,0,0,2,3,0,.208,3.8%,19.2%,.200,.269,.333,.603,.125,,.222,,2.2,-2.0,.277,53
Lars Nootbaar,663457,last_7,A,28.7,Palm Beach Cardinals,Total,PMB,- - -,,,3,6,7,2,1,0,0,1,2,1,1,0,2,0,0,0,0,0,0,.333,14.3%,28.6%,.500,.429,.833,1.262,.500,,.333,,2.0,1.1,.533,225
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,5,13,21,5,5,0,0,0,3,1,5,0,3,0,1,2,0,2,0,.385,23.8%,14.3%,1.667,.526,.385,.911,.000,,.455,,4.0,1.3,.427,147
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,2,4,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.0%,20.0%,.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.331,89
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,7,23,29,7,5,2,0,0,6,2,5,0,9,1,0,0,0,0,1,.304,17.2%,31.0%,.556,.448,.391,.840,.087,,.500,,5.1,0.5,.394,110
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,4,12,18,3,2,0,0,1,6,2,5,0,0,0,0,1,0,0,0,.250,27.8%,0.0%,,.471,.500,.971,.250,,.182,,3.8,0.9,.440,133
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-108
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,8,5,1,1,1,5,2,0,0,2,1,0,0,0,1,0,.533,0.0%,12.5%,.000,.562,.933,1.496,.400,,.583,,5.8,3.7,.646,278
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,4,12,14,1,0,1,0,0,0,3,1,0,3,0,1,0,0,0,0,.083,7.1%,21.4%,.333,.143,.167,.310,.083,,.100,,-0.4,-2.2,.143,-22
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,17,3,3,0,0,0,1,0,1,0,9,0,0,0,0,0,1,.188,5.9%,52.9%,.111,.235,.188,.423,.000,,.429,,0.3,-1.9,.202,13
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,12,17,5,3,2,0,0,4,1,3,0,0,2,0,0,0,0,0,.417,17.6%,0.0%,,.588,.583,1.172,.167,,.417,,4.7,2.0,.526,175
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.5,0.0,.355,104
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,1,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,,66.7%,0.0%,,.667,,.667,.000,,.000,,0.7,0.4,.474,199
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,15,18,6,2,2,0,2,4,2,3,0,6,0,0,0,1,0,0,.400,16.7%,33.3%,.500,.500,.933,1.433,.533,,.571,,5.9,3.5,.598,249
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,23,23,5,2,0,0,3,3,4,0,0,10,0,0,0,0,0,0,.217,0.0%,43.5%,.000,.217,.609,.826,.391,,.200,,3.1,0.1,.354,104
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.222,.333,.111,,.167,,-0.2,-1.3,.144,-13
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,19,23,5,4,1,0,0,1,4,4,0,3,0,0,0,0,1,0,.263,17.4%,13.0%,1.333,.391,.316,.707,.053,,.312,,3.0,-0.6,.338,83
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,24,26,8,6,1,0,1,4,4,2,0,7,0,0,0,0,0,0,.333,7.7%,26.9%,.286,.385,.500,.885,.167,,.438,,4.4,1.0,.396,128
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,27,6,4,0,0,2,4,9,7,0,3,0,1,0,0,1,0,.316,25.9%,11.1%,2.333,.481,.632,1.113,.316,,.267,,6.2,2.7,.475,176
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,20,22,5,3,2,0,0,5,2,2,0,2,0,0,0,0,0,0,.250,9.1%,9.1%,1.000,.318,.350,.668,.100,,.278,,2.2,-0.7,.306,75
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,13,15,3,1,0,1,1,2,3,0,0,4,1,1,0,0,0,0,.231,0.0%,26.7%,.000,.267,.615,.882,.385,,.222,,2.1,0.1,.360,107
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,.188,0.0%,56.2%,.000,.188,.188,.375,.000,,.429,,-0.1,-2.2,.171,-6
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,4,15,16,7,3,3,0,1,3,8,1,0,2,0,0,0,1,0,0,.467,6.2%,12.5%,.500,.500,.867,1.367,.400,,.500,,5.1,3.0,.590,244
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,18,23,4,3,1,0,0,4,0,4,0,5,1,0,0,0,0,0,.222,17.4%,21.7%,.800,.391,.278,.669,.056,,.308,,2.7,-0.3,.331,90
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,6,24,30,9,5,3,0,1,5,6,5,0,9,0,1,0,0,1,0,.375,16.7%,30.0%,.556,.467,.625,1.092,.250,,.533,,7.1,2.3,.470,147
Dominic Fletcher,666150,last_7,A,28.7,Bradenton Marauders,Total,BRD,- - -,,,5,17,19,8,3,3,1,1,4,5,2,0,3,0,0,0,0,1,0,.471,10.5%,15.8%,.667,.526,.941,1.467,.471,,.538,,6.6,4.2,.620,277
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,14,16,5,3,0,0,2,3,6,0,0,3,0,2,0,0,0,0,.357,0.0%,18.8%,.000,.312,.786,1.098,.429,,.273,,3.2,1.1,.434,151
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,3,9,11,2,1,1,0,0,1,1,2,0,4,0,0,0,0,1,0,.222,18.2%,36.4%,.500,.364,.333,.697,.111,,.400,,1.3,-0.2,.330,89
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,2,1,0,0,1,4,1,2,0,6,0,0,0,0,0,0,.105,9.5%,28.6%,.333,.190,.263,.454,.158,,.083,,0.5,-2.2,.212,18
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,2,7,10,0,0,0,0,0,2,1,2,0,3,0,0,1,0,0,0,.000,20.0%,30.0%,.667,.222,.000,.222,.000,,.000,,-0.1,-1.7,.158,-5
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,4,3,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.200,4.8%,14.3%,.333,.238,.250,.488,.050,,.235,,0.7,-2.0,.225,27
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.5,-0.0,.324,93
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,5,16,18,1,1,0,0,0,1,0,1,0,5,0,0,1,1,0,0,.062,5.6%,27.8%,.200,.118,.062,.180,.000,,.091,,-0.8,-3.3,.095,-35
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,19,20,8,7,0,0,1,3,2,1,0,2,0,0,0,0,2,0,.421,5.0%,10.0%,.500,.450,.579,1.029,.158,,.438,,4.4,1.7,.460,166
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,18,3,2,0,0,1,2,2,4,0,2,0,1,0,1,1,0,.231,22.2%,11.1%,2.000,.389,.462,.850,.231,,.182,,2.7,0.4,.376,117
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,24,26,8,6,1,0,1,4,5,1,0,8,1,0,0,0,0,0,.333,3.8%,30.8%,.125,.385,.500,.885,.167,,.467,,4.6,0.5,.397,112
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-47
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,16,3,2,0,0,1,1,1,3,0,4,0,0,0,0,0,0,.231,18.8%,25.0%,.750,.375,.462,.837,.231,,.250,,2.5,0.4,.379,118
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,12,13,3,1,0,0,2,2,2,1,0,3,0,0,0,0,0,0,.250,7.7%,23.1%,.333,.308,.750,1.058,.500,,.143,,2.7,1.0,.449,160
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,18,4,3,1,0,0,3,0,2,0,7,0,0,1,0,2,0,.267,11.1%,38.9%,.286,.353,.333,.686,.067,,.500,,2.0,-0.4,.320,83
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,3,10,11,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,.100,0.0%,27.3%,.000,.182,.100,.282,.000,,.143,,-0.0,-1.5,.150,-3
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,22,4,2,2,0,0,1,3,2,0,4,1,0,0,1,0,0,.211,9.1%,18.2%,.500,.318,.316,.634,.105,,.267,,2.2,-1.3,.299,64
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,5,11,15,3,2,0,1,0,2,0,4,0,3,0,0,0,1,0,0,.273,26.7%,20.0%,1.333,.467,.455,.921,.182,,.375,,3.3,0.6,.420,124
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,22,25,6,5,0,0,1,5,2,2,0,1,1,0,0,1,0,0,.273,8.0%,4.0%,2.000,.360,.409,.769,.136,,.250,,3.7,0.2,.353,106
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,5,19,23,0,0,0,0,0,0,0,4,0,5,0,0,0,1,1,0,.000,17.4%,21.7%,.800,.174,.000,.174,.000,,.000,,-1.0,-4.0,.124,-34
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,3,9,10,3,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,.333,10.0%,10.0%,1.000,.400,.444,.844,.111,,.375,,1.7,0.1,.383,105
