player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Max Kepler,596146,last_7,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,3,6,11,3,1,0,0,2,4,4,4,0,1,1,0,0,0,0,0,.500,36.4%,9.1%,4.000,.727,1.500,2.227,1.000,,.333,,5.4,3.7,.792,311
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,7,28,33,3,1,2,0,0,4,1,5,0,13,0,0,0,0,0,0,.107,15.2%,39.4%,.385,.242,.179,.421,.071,,.200,,1.2,-3.6,.214,24
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,29,32,10,8,1,0,1,7,6,1,0,5,1,1,0,1,1,0,.345,3.1%,15.6%,.200,.375,.483,.858,.138,,.375,,5.3,0.6,.379,114
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,30,32,9,7,1,0,1,7,7,2,0,5,0,0,0,1,0,0,.300,6.2%,15.6%,.400,.344,.433,.777,.133,,.333,,4.5,-0.1,.350,98
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,4,15,18,3,3,0,0,0,5,1,2,0,2,1,0,0,1,1,0,.200,11.1%,11.1%,1.000,.333,.200,.533,.000,,.231,,1.5,-1.1,.272,56
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,15,1,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,.071,6.7%,26.7%,.250,.133,.143,.276,.071,,.100,,-0.4,-2.5,.134,-21
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.333,0.0%,16.7%,.000,.333,.333,.667,.000,,.400,,0.6,-0.2,.303,74
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,21,5,3,2,0,0,3,1,2,0,3,0,0,1,0,2,0,.278,9.5%,14.3%,.667,.350,.389,.739,.111,,.333,,2.8,-0.3,.337,91
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,4,15,18,8,5,2,1,0,2,6,1,0,4,0,0,2,0,0,0,.533,5.6%,22.2%,.250,.562,.800,1.363,.267,,.727,,6.0,3.4,.593,229
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-96
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,26,27,6,5,1,0,0,2,2,1,0,10,0,0,0,0,1,0,.231,3.7%,37.0%,.100,.259,.269,.528,.038,,.375,,1.6,-2.3,.243,40
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,37
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.9,.203,18
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,24,25,6,5,0,0,1,3,4,1,0,5,0,0,0,1,0,0,.250,4.0%,20.0%,.200,.280,.375,.655,.125,,.278,,2.4,-1.1,.295,69
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.2,.248,43
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,21,22,2,2,0,0,0,1,2,1,0,6,0,0,0,0,1,0,.095,4.5%,27.3%,.167,.136,.095,.232,.000,,.133,,-1.0,-4.0,.115,-32
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,3,11,12,2,1,0,0,1,1,3,1,0,2,0,0,0,0,0,0,.182,8.3%,16.7%,.500,.250,.455,.705,.273,,.125,,1.3,-0.4,.311,78
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,2,8,9,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,.000,0.0%,66.7%,.000,.111,.000,.111,.000,,.000,,-0.5,-1.9,.083,-38
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,5,20,20,5,3,2,0,0,2,2,0,0,3,0,0,0,0,1,0,.250,0.0%,15.0%,.000,.250,.350,.600,.100,,.294,,1.5,-1.3,.266,53
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,2,5,8,1,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,.200,25.0%,0.0%,,.375,.800,1.175,.600,,.000,,1.7,0.5,.441,147
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-91
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,1,3,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,40.0%,40.0%,1.000,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,64
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,5,18,20,2,1,0,0,1,1,3,2,0,4,0,0,0,2,0,0,.111,10.0%,20.0%,.500,.200,.278,.478,.167,,.077,,0.8,-2.0,.222,29
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,2,5,6,2,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.600,1.100,.200,,.667,,1.5,0.6,.486,177
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,9,10,3,3,0,0,0,1,0,0,0,3,0,0,1,0,0,0,.333,0.0%,30.0%,.000,.333,.333,.667,.000,,.500,,1.1,-0.4,.303,73
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,22,6,3,1,1,1,3,5,1,0,4,1,0,0,0,0,0,.300,4.5%,18.2%,.250,.364,.600,.964,.300,,.333,,4.3,1.2,.419,139
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,37
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,22,24,6,5,1,0,0,0,3,1,0,3,0,1,0,1,0,0,.273,4.2%,12.5%,.333,.292,.318,.610,.045,,.300,,2.0,-1.5,.273,56
Eloy Jiménez,650391,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,4,15,15,5,5,0,0,0,0,3,0,0,3,0,0,0,1,0,0,.333,0.0%,20.0%,.000,.333,.333,.667,.000,,.417,,1.5,-0.5,.303,74
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,24,6,4,1,0,1,2,3,4,0,3,0,0,0,0,1,0,.300,16.7%,12.5%,1.333,.417,.500,.917,.200,,.312,,4.5,1.2,.412,135
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,15,1,1,0,0,0,0,0,0,0,7,0,0,1,1,0,0,.071,0.0%,46.7%,.000,.071,.071,.143,.000,,.143,,-1.3,-3.4,.065,-61
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,3,11,12,3,3,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.273,8.3%,25.0%,.333,.333,.273,.606,.000,,.375,,1.1,-0.6,.287,65
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,5,16,17,4,1,1,0,2,3,6,1,0,3,0,0,0,0,0,0,.250,5.9%,17.6%,.333,.294,.688,.982,.438,,.182,,3.3,0.9,.420,140
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,9,10,2,0,0,0,2,3,3,1,0,5,0,0,0,0,0,0,.222,10.0%,50.0%,.200,.300,.889,1.189,.667,,.000,,2.5,1.1,.493,181
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,17,22,4,2,1,0,1,3,8,3,0,3,1,1,0,0,0,0,.235,13.6%,13.6%,1.000,.364,.471,.834,.235,,.214,,3.4,0.3,.368,111
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,4,16,17,2,2,0,0,0,0,1,1,0,6,0,0,0,0,0,1,.125,5.9%,35.3%,.167,.176,.125,.301,.000,,.200,,-0.3,-2.7,.149,-11
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,11,12,5,4,0,0,1,3,2,0,0,2,1,0,0,0,0,0,.455,0.0%,16.7%,.000,.500,.727,1.227,.273,,.500,,3.5,1.8,.541,201
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,6,21,25,5,4,1,0,0,1,1,4,0,5,0,0,0,0,1,0,.238,16.0%,20.0%,.800,.360,.286,.646,.048,,.312,,2.7,-0.6,.311,82
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,9,11,1,0,0,0,1,1,3,2,0,4,0,0,0,0,1,0,.111,18.2%,36.4%,.500,.273,.444,.717,.333,,.000,,1.3,-0.3,.321,82
Rudy Martin Jr.,657675,last_7,AA,30.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,10,11,1,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,.100,0.0%,36.4%,.000,.100,.100,.200,.000,,.167,,-0.6,-2.3,.091,-37
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,13,17,1,0,1,0,0,0,2,3,0,1,0,0,1,0,0,0,.077,17.6%,5.9%,3.000,.250,.154,.404,.077,,.083,,0.6,-1.8,.214,24
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,4,15,17,1,1,0,0,0,1,0,2,0,3,0,0,0,1,0,0,.067,11.8%,17.6%,.667,.176,.067,.243,.000,,.083,,-0.4,-2.9,.137,-17
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,6,15,18,2,2,0,0,0,1,2,3,0,6,0,0,0,0,0,0,.133,16.7%,33.3%,.500,.278,.133,.411,.000,,.222,,0.7,-1.9,.220,28
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-96
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,0,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,.000,18.2%,18.2%,1.000,.273,.000,.273,.000,,.000,,0.2,-1.3,.197,14
Hayden Senger,663584,last_7,AAA,29.2,Syracuse Mets,Total,SYR,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-96
Luken Baker,663609,last_7,AAA,29.3,Reno Aces,Total,RNO,- - -,,,6,17,19,1,1,0,0,0,1,0,2,0,4,0,0,0,1,0,0,.059,10.5%,21.1%,.500,.158,.059,.217,.000,,.077,,-0.7,-3.4,.123,-25
Joey Bart,663698,last_7,A,29.5,Bradenton Marauders,Total,BRD,- - -,,,2,5,6,3,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,.600,16.7%,16.7%,1.000,.667,1.400,2.067,.800,,.667,,3.1,2.3,.838,386
Cal Raleigh,663728,last_7,A+,29.5,Everett AquaSox,Total,EVE,- - -,,,4,14,16,6,1,0,0,5,5,12,1,0,3,1,0,0,0,0,0,.429,6.2%,18.8%,.333,.500,1.500,2.000,1.071,,.167,,7.9,5.7,.807,351
Connor Kaiser,663731,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,12,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,.091,8.3%,58.3%,.143,.167,.091,.258,.000,,.250,,-0.3,-2.0,.135,-20
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,15,18,3,2,1,0,0,3,0,3,0,3,0,0,0,0,1,0,.200,16.7%,16.7%,1.000,.333,.267,.600,.067,,.250,,1.7,-0.8,.291,68
César Salazar,663967,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,6,10,1,1,0,0,0,1,1,3,0,1,0,1,0,0,0,0,.167,30.0%,10.0%,3.000,.400,.167,.567,.000,,.167,,1.1,-0.4,.304,73
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,2,8,8,3,1,1,0,1,2,3,0,0,2,0,0,0,0,1,0,.375,0.0%,25.0%,.000,.375,.875,1.250,.500,,.400,,2.3,1.2,.539,207
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,19,22,6,6,0,0,0,4,2,1,0,4,2,0,0,0,2,0,.316,4.5%,18.2%,.250,.409,.316,.725,.000,,.400,,3.0,-0.0,.348,99
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,7,28,29,10,5,3,0,2,7,6,1,0,2,0,0,0,0,1,1,.357,3.4%,6.9%,.500,.379,.679,1.058,.321,,.333,,6.6,2.4,.461,158
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,16,20,2,1,1,0,0,0,1,3,0,8,1,0,0,0,0,0,.125,15.0%,40.0%,.375,.300,.188,.487,.062,,.250,,1.3,-1.5,.254,46
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,5,15,17,5,4,1,0,0,3,0,1,1,4,1,0,0,0,1,0,.333,5.9%,23.5%,.250,.412,.400,.812,.067,,.455,,2.4,0.1,.355,103
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,8,6,1,0,1,2,2,3,0,3,0,0,0,0,0,0,.421,13.6%,13.6%,1.000,.500,.632,1.132,.211,,.467,,5.6,2.6,.500,185
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,5,19,22,4,2,0,0,2,5,8,1,0,3,1,1,0,0,0,1,.211,4.5%,13.6%,.333,.273,.526,.799,.316,,.133,,2.9,-0.1,.341,95
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,3,3,0,0,0,0,1,0,0,6,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.5,-1.1,.228,32
Nolan Jones,666134,last_7,AAA,28.1,Charlotte Knights,Total,CLT,- - -,,,4,13,18,5,1,3,0,1,6,2,4,0,6,0,1,0,0,1,0,.385,22.2%,33.3%,.667,.500,.846,1.346,.462,,.571,,5.2,2.7,.541,208
Josh Lowe,666139,last_7,AAA,28.4,Salt Lake Bees,Total,SL,- - -,,,7,30,35,7,4,0,0,3,5,6,5,1,8,0,0,0,1,0,0,.233,14.3%,22.9%,.625,.343,.533,.876,.300,,.211,,5.7,0.6,.377,113
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,5,15,19,5,3,0,0,2,4,6,3,0,2,0,0,1,2,0,0,.333,15.8%,10.5%,1.500,.444,.733,1.178,.400,,.273,,4.9,2.3,.505,187
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,18,18,3,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,.167,0.0%,22.2%,.000,.167,.167,.333,.000,,.214,,-0.3,-2.8,.152,-11
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,23,5,3,1,0,1,2,2,4,0,4,1,0,0,0,0,0,.278,17.4%,17.4%,1.000,.435,.500,.935,.222,,.308,,4.5,1.3,.423,141
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,.182,8.3%,16.7%,.500,.250,.182,.432,.000,,.222,,0.4,-1.3,.211,23
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,4,16,16,2,1,1,0,0,0,5,0,0,4,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.188,.312,.062,,.167,,-0.4,-2.6,.138,-19
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,20,23,6,4,1,0,1,3,5,2,0,8,1,0,0,0,0,0,.300,8.7%,34.8%,.250,.391,.500,.891,.200,,.455,,4.1,0.9,.400,129
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,16,21,3,1,1,0,1,4,2,5,0,8,0,0,0,0,0,0,.188,23.8%,38.1%,.625,.381,.438,.818,.250,,.286,,3.3,0.4,.375,114
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,10,11,2,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.200,9.1%,18.2%,.500,.273,.500,.773,.300,,.143,,1.6,0.1,.339,108
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,6,26,27,5,3,2,0,0,1,4,1,0,10,0,0,0,2,1,1,.192,3.7%,37.0%,.100,.222,.269,.491,.077,,.312,,1.2,-2.8,.223,30
Lourdes Gurriel Jr.,666971,last_7,ACL,32.7,ACL D-backs,Total,A-DBA,- - -,,,5,16,19,4,3,1,0,0,2,5,1,0,6,0,2,0,0,0,0,.250,5.3%,31.6%,.167,.263,.312,.576,.062,,.333,,1.5,-1.8,.249,46
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,5,14,20,4,2,0,0,2,4,4,2,0,2,3,0,1,0,0,0,.286,10.0%,10.0%,1.000,.474,.714,1.188,.429,,.200,,5.3,2.5,.510,190
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,3,9,12,4,2,1,0,1,1,2,3,0,3,0,0,0,0,1,0,.444,25.0%,25.0%,1.000,.583,.889,1.472,.444,,.600,,4.1,2.5,.613,248
C.J. Stubbs,667690,last_7,AA,29.6,New Hampshire Fisher Cats,Total,NH,- - -,,,2,8,8,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.375,0.0%,37.5%,.000,.375,.500,.875,.125,,.600,,1.4,0.3,.389,129
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,18,4,3,0,0,1,2,4,0,0,6,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.389,.611,.167,,.273,,1.4,-1.1,.269,55
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,13,15,4,1,1,0,2,3,5,2,0,2,0,0,0,0,0,0,.308,13.3%,13.3%,1.000,.400,.846,1.246,.538,,.222,,4.2,2.0,.523,192
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,3,11,14,2,1,0,0,1,2,1,3,0,2,0,0,0,0,1,0,.182,21.4%,14.3%,1.500,.357,.455,.812,.273,,.125,,2.2,0.2,.368,111
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,14,19,6,2,1,1,2,4,11,5,0,1,0,0,0,0,3,0,.429,26.3%,5.3%,5.000,.579,1.071,1.650,.643,,.364,,7.2,4.6,.659,274
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,14,2,0,1,0,1,2,2,0,0,2,0,0,0,2,1,0,.143,0.0%,14.3%,.000,.143,.429,.571,.286,,.091,,0.8,-1.2,.243,40
Andrew Knizner,668800,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,,,7,23,31,4,3,0,0,1,5,1,7,0,6,1,0,0,0,1,0,.174,22.6%,19.4%,1.167,.387,.304,.691,.130,,.188,,4.2,-0.3,.341,93
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,16,2,2,0,0,0,1,2,0,0,6,1,1,0,0,0,0,.143,0.0%,37.5%,.000,.188,.143,.330,.000,,.222,,-0.1,-2.4,.160,-5
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,21,24,3,3,0,0,0,3,0,3,0,2,0,0,0,0,0,0,.143,12.5%,8.3%,1.500,.250,.143,.393,.000,,.158,,0.6,-2.6,.203,18
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,17,22,1,0,1,0,0,1,3,3,0,5,1,1,0,2,2,0,.059,13.6%,22.7%,.600,.227,.118,.345,.059,,.077,,0.3,-2.7,.190,10
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,6,19,25,4,3,1,0,0,4,2,6,0,4,0,0,0,0,1,0,.211,24.0%,16.0%,1.500,.400,.263,.663,.053,,.267,,3.2,-0.4,.332,88
Josh Rojas,668942,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,13,3,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,.273,15.4%,7.7%,2.000,.385,.636,1.021,.364,,.222,,2.7,0.9,.441,152
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,159
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,10,12,2,0,2,0,0,3,4,1,0,3,0,1,0,0,0,0,.200,8.3%,25.0%,.333,.250,.400,.650,.200,,.250,,1.0,-0.8,.275,57
Mason McCoy,669200,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,21,7,4,2,1,0,5,2,1,0,6,1,0,0,0,1,1,.368,4.8%,28.6%,.167,.429,.579,1.008,.211,,.538,,4.5,1.5,.444,149
Je'Von Ward,669219,last_7,AAA,26.6,Buffalo Bisons,Total,BUF,- - -,,,6,17,19,3,2,1,0,0,1,3,2,0,6,0,0,0,0,0,0,.176,10.5%,31.6%,.333,.263,.235,.498,.059,,.273,,1.0,-1.6,.239,38
Justyn-Henry Malloy,669234,last_7,AAA,26.3,Durham Bulls,Total,DUR,- - -,,,2,6,8,1,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,.167,12.5%,25.0%,.500,.250,.167,.417,.000,,.200,,0.2,-0.9,.203,18
