player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,1,0,1,0,0,0,0,3,0,8,0,0,0,0,0,0,.063,15.8%,42.1%,0.38,.211,.125,.336,.063,0.1,.125,0.0,0,-3.1,.185,2
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,71,91,15,10,2,0,3,11,11,20,0,26,0,0,0,1,1,1,.211,22.0%,28.6%,0.77,.385,.366,.751,.155,2.2,.286,-0.5,13,-0.3,.357,109
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,4,16,19,1,0,1,0,0,0,0,3,0,8,0,0,0,0,0,0,.063,15.8%,42.1%,0.38,.211,.125,.336,.063,0.1,.125,0.0,0,-3.1,.185,2
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,15,19,6,4,1,0,1,4,2,4,0,1,0,0,0,0,0,0,.400,21.1%,5.3%,4.00,.526,.667,1.193,.267,1.6,.385,-0.1,5,2.9,.520,209
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,184
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,16,61,73,16,11,3,0,2,13,8,11,0,15,1,0,0,2,0,0,.262,15.1%,20.5%,0.73,.384,.410,.793,.148,2.3,.318,-0.2,11,1.6,.366,111
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,29,35,7,5,1,0,1,6,2,6,0,9,0,0,0,0,0,0,.241,17.1%,25.7%,0.67,.371,.379,.751,.138,2.1,.316,-0.1,5,0.3,.350,100
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,27,100,121,25,15,5,0,5,22,15,19,0,20,2,0,0,3,0,0,.250,15.7%,16.5%,0.95,.380,.450,.830,.200,2.2,.267,-0.3,20,3.8,.377,117
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,8,26,28,10,5,4,0,1,5,4,2,0,4,0,0,0,1,0,0,.385,7.1%,14.3%,0.50,.429,.654,1.082,.269,1.8,.429,-0.1,7,3.1,.470,189
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,3,10,11,7,4,2,0,1,4,4,1,0,0,0,0,0,0,0,0,.700,9.1%,0.0%,1.00,.727,1.200,1.927,.500,2.2,.667,0.0,6,4.4,.814,410
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,4,13,16,5,2,2,0,1,3,3,2,0,2,0,1,0,0,0,0,.385,12.5%,12.5%,1.00,.438,.769,1.207,.385,1.6,.364,0.0,4,2.0,.491,200
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,2,9,9,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.222,0.0%,0.0%,0.00,.222,.556,.778,.333,0.1,.125,0.0,1,0.1,.341,108
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,2,9,9,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.222,0.0%,0.0%,0.00,.222,.556,.778,.333,0.1,.125,0.0,1,0.1,.341,108
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,2,9,9,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.222,0.0%,0.0%,0.00,.222,.556,.778,.333,0.1,.125,0.0,1,0.1,.341,108
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,13,44,54,9,8,0,0,1,8,4,8,0,9,2,0,0,1,1,0,.205,14.8%,16.7%,0.89,.352,.273,.625,.068,4.9,.235,0.1,6,-1.4,.310,74
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,2,9,9,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.222,0.0%,0.0%,0.00,.222,.556,.778,.333,0.1,.125,0.0,1,0.1,.341,108
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,2,7,9,3,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,.429,22.2%,11.1%,2.00,.556,.429,.984,.000,2.6,.500,0.0,2,1.0,.469,176
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,6,21,25,5,5,0,0,0,4,0,4,0,3,0,0,0,0,1,0,.238,16.0%,12.0%,1.33,.360,.238,.598,.000,5.7,.278,0.1,2,-0.8,.301,69
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,33,114,138,26,23,3,0,0,17,11,21,0,31,0,0,3,1,4,0,.228,15.2%,22.5%,0.68,.348,.254,.603,.026,4.9,.313,0.5,13,-7.3,.303,63
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,69,87,15,11,2,0,2,12,9,15,0,14,3,0,0,1,2,0,.217,17.2%,16.1%,1.07,.379,.333,.713,.116,4.6,.245,0.2,12,0.3,.344,96
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,72,89,15,14,1,0,0,12,8,15,0,22,0,0,2,1,3,0,.208,16.9%,24.7%,0.68,.345,.222,.567,.014,5.3,.300,0.4,8,-5.5,.293,57
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,4,12,15,3,2,1,0,0,1,4,3,0,1,0,0,0,0,1,0,.250,20.0%,6.7%,3.00,.400,.333,.733,.083,4.5,.273,0.2,2,0.0,.358,97
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,11,39,48,9,8,1,0,0,6,8,9,0,12,0,0,0,0,3,0,.231,18.8%,25.0%,0.75,.375,.256,.631,.026,5.5,.333,0.5,5,-1.7,.322,75
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,19,68,82,19,11,7,0,1,9,4,12,1,13,2,0,0,2,0,0,.279,14.6%,15.9%,0.92,.402,.426,.829,.147,1.2,.333,-0.1,14,1.6,.382,112
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,21,74,90,19,11,7,0,1,10,4,14,1,17,2,0,0,2,0,0,.257,15.6%,18.9%,0.82,.389,.392,.781,.135,1.3,.321,-0.1,14,0.5,.365,102
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,4,14,18,6,3,2,0,1,4,2,4,0,5,0,0,0,0,0,0,.429,22.2%,27.8%,0.80,.556,.786,1.341,.357,1.6,.625,0.0,6,3.4,.565,226
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,39,45,13,8,4,0,1,8,3,5,0,9,1,0,0,1,0,0,.333,11.1%,20.0%,0.56,.422,.513,.935,.179,2.1,.414,-0.1,9,2.4,.419,135
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,17,24,6,3,1,0,2,6,6,6,0,4,1,0,0,0,0,0,.353,25.0%,16.7%,1.50,.542,.765,1.306,.412,2.0,.364,-0.1,8,4.1,.546,207
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,52,62,16,8,5,0,3,14,11,8,0,8,2,0,0,0,0,0,.308,12.9%,12.9%,1.00,.419,.577,.996,.269,2.6,.317,-0.1,13,4.2,.434,138
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,126,154,35,24,7,0,4,30,16,23,1,28,5,0,0,0,0,0,.278,14.9%,18.2%,0.82,.409,.429,.838,.151,2.5,.330,-0.3,26,3.6,.386,108
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,79,96,22,13,5,0,4,19,15,14,0,16,3,0,0,0,0,0,.278,14.6%,16.7%,0.88,.406,.494,.900,.215,2.4,.305,-0.2,18,3.8,.403,119
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,7,22,25,6,6,0,0,0,6,2,3,0,4,0,0,0,1,0,0,.273,12.0%,16.0%,0.75,.360,.273,.633,.000,2.6,.333,-0.1,3,-1.1,.312,81
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,7,8,3,3,0,0,0,3,1,1,0,0,0,0,0,1,0,0,.429,12.5%,0.0%,1.00,.500,.429,.929,.000,2.6,.429,0.0,2,0.6,.441,161
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,39,41,13,11,1,0,1,7,3,1,0,17,1,0,0,1,0,0,.333,2.4%,41.5%,0.06,.366,.436,.802,.103,2.4,.571,-0.1,6,0.8,.363,118
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,11,11,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.273,0.0%,27.3%,0.00,.273,.273,.545,.000,0.1,.375,0.0,1,-0.8,.250,45
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,19,68,71,20,15,2,0,3,12,9,1,0,27,2,0,0,1,1,0,.294,1.4%,38.0%,0.04,.324,.456,.780,.162,5.1,.447,0.1,10,0.4,.346,107
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,3,4,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,0.50,.500,.667,1.167,.333,2.6,1.000,0.0,1,0.6,.510,218
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,21,21,7,6,0,0,1,3,2,0,0,6,0,0,0,1,0,0,.333,0.0%,28.6%,0.00,.333,.476,.810,.143,1.6,.429,0.0,3,0.3,.357,114
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,0,-0.1,.318,84
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,7,21,29,4,3,0,0,1,2,4,8,0,6,0,0,0,0,0,0,.190,27.6%,20.7%,1.33,.414,.333,.747,.143,0.1,.214,-0.1,5,0.2,.369,116
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,0.00,.125,.125,.250,.000,2.6,.167,0.0,-1,-1.8,.116,-41
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,14,44,58,8,7,0,0,1,7,4,12,0,12,2,0,0,1,0,0,.182,20.7%,20.7%,1.00,.379,.250,.629,.068,1.5,.226,-0.1,7,-1.8,.327,90
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,27,106,117,22,13,8,0,1,11,15,9,0,33,2,0,0,3,0,0,.208,7.7%,28.2%,0.27,.282,.311,.593,.104,1.6,.292,-0.2,9,-6.3,.276,60
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,23,89,99,20,11,8,0,1,10,14,8,0,25,2,0,0,3,0,0,.225,8.1%,25.3%,0.32,.303,.348,.651,.124,1.6,.302,-0.2,10,-3.3,.300,76
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,58,63,11,5,3,0,3,8,12,3,0,16,0,2,0,3,1,0,.190,4.8%,25.4%,0.19,.222,.397,.619,.207,5.3,.195,0.1,3,-5.9,.259,41
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,44,51,10,4,6,0,0,6,6,6,0,14,1,0,0,0,0,0,.227,11.8%,27.5%,0.43,.333,.364,.697,.136,1.9,.333,-0.1,6,-0.7,.323,91
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,28,32,5,2,2,0,1,2,4,2,0,9,0,2,0,0,1,0,.179,6.3%,28.1%,0.22,.219,.357,.576,.179,4.4,.200,0.2,1,-3.5,.242,30
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,21,24,6,3,3,0,0,1,2,3,0,9,0,0,0,0,0,0,.286,12.5%,37.5%,0.33,.375,.429,.804,.143,0.2,.500,0.0,4,0.5,.366,118
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,93,106,23,13,5,0,5,21,22,7,0,25,0,2,4,3,4,0,.247,6.6%,23.6%,0.28,.294,.462,.756,.215,6.4,.277,0.7,12,-3.6,.323,81
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,2,6,8,2,2,0,0,0,2,2,2,0,2,0,0,0,1,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,2,0.5,.413,151
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,13,16,2,1,1,0,0,1,1,2,0,6,0,1,0,0,1,0,.154,12.5%,37.5%,0.33,.250,.231,.481,.077,5.5,.250,0.2,0,-1.9,.230,23
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,50,59,11,8,1,0,2,5,8,5,0,8,3,1,0,5,0,0,.220,8.5%,13.6%,0.63,.322,.360,.682,.140,0.9,.220,-0.1,7,-1.2,.315,88
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,30,36,8,6,1,0,1,4,3,3,0,3,3,0,0,4,0,0,.267,8.3%,8.3%,1.00,.389,.400,.789,.133,1.4,.269,-0.1,6,0.9,.369,123
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,18,23,6,4,1,0,1,4,3,3,0,3,2,0,0,2,0,0,.333,13.0%,13.0%,1.00,.478,.556,1.034,.222,1.9,.357,-0.1,5,2.4,.464,184
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,12,13,4,3,0,0,1,1,3,1,0,2,0,0,0,1,0,0,.333,7.7%,15.4%,0.50,.385,.583,.968,.250,0.1,.333,0.0,3,0.9,.422,157
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,29,126,144,39,27,5,3,4,22,24,17,0,18,0,0,1,2,5,3,.310,11.8%,12.5%,0.94,.392,.492,.884,.183,6.5,.337,-0.9,26,4.4,.393,113
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,45,51,13,9,2,0,2,7,13,5,0,7,0,0,1,1,0,2,.289,9.8%,13.7%,0.71,.360,.467,.827,.178,2.7,.306,-1.1,8,0.3,.367,97
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,8,12,2,1,1,0,0,0,2,4,0,2,0,0,0,0,0,0,.250,33.3%,16.7%,2.00,.500,.375,.875,.125,0.1,.333,0.0,2,0.9,.427,159
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,4,19,19,4,3,1,0,0,2,2,0,0,3,0,0,0,1,0,0,.211,0.0%,15.8%,0.00,.211,.263,.474,.053,2.6,.250,0.0,0,-2.6,.212,0
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,18,76,90,23,15,2,2,4,17,19,13,0,14,0,0,1,1,4,2,.303,14.4%,15.6%,0.93,.404,.539,.944,.237,7.2,.328,-0.4,18,4.4,.414,125
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,8,12,2,1,1,0,0,0,2,4,0,2,0,0,0,0,0,0,.250,33.3%,16.7%,2.00,.500,.375,.875,.125,0.1,.333,0.0,2,0.9,.427,159
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,2,6,7,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,1.00,.571,.667,1.238,.167,2.6,.500,0.0,2,1.2,.549,236
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,8,12,2,1,1,0,0,0,2,4,0,2,0,0,0,0,0,0,.250,33.3%,16.7%,2.00,.500,.375,.875,.125,0.1,.333,0.0,2,0.9,.427,159
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,28,31,11,7,4,0,0,6,4,3,0,4,0,0,0,0,2,0,.393,9.7%,12.9%,0.75,.452,.536,.987,.143,6.2,.458,0.3,7,2.7,.443,167
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,7,25,27,7,4,3,0,0,2,1,1,0,3,1,0,0,0,0,0,.280,3.7%,11.1%,0.33,.333,.400,.733,.120,1.1,.318,0.0,3,-0.2,.333,93
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,25,90,94,30,18,9,0,3,7,13,3,0,12,1,0,0,1,0,0,.333,3.2%,12.8%,0.25,.362,.533,.895,.200,0.4,.360,-0.2,17,4.2,.393,131
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,59,62,20,11,7,0,2,5,9,2,0,8,1,0,0,0,0,0,.339,3.2%,12.9%,0.25,.371,.559,.930,.220,0.5,.367,-0.1,12,3.5,.407,141
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,8,12,2,1,1,0,0,0,2,4,0,2,0,0,0,0,0,0,.250,33.3%,16.7%,2.00,.500,.375,.875,.125,0.1,.333,0.0,2,0.9,.427,159
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,19,64,73,22,13,8,0,1,14,11,5,0,10,2,1,1,0,5,1,.344,6.8%,13.7%,0.50,.403,.516,.918,.172,6.5,.389,0.4,14,4.1,.407,145
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,11,11,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,.273,0.0%,9.1%,0.00,.273,.455,.727,.182,0.1,.300,0.0,1,-0.2,.315,81
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,12,48,49,15,10,0,1,4,10,8,1,0,10,0,0,0,1,1,1,.313,2.0%,20.4%,0.10,.327,.604,.931,.292,6.9,.324,-0.4,9,2.4,.398,135
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,31,120,124,27,21,1,1,4,11,13,3,0,26,0,1,0,2,1,1,.225,2.4%,21.0%,0.12,.242,.350,.592,.125,3.9,.253,-0.5,8,-8.3,.261,47
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,86,88,19,14,0,1,4,10,11,1,0,14,0,1,0,1,1,1,.221,1.1%,15.9%,0.07,.227,.384,.611,.163,5.2,.217,-0.4,6,-5.7,.263,48
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,54,70,10,9,1,0,0,5,4,14,0,23,1,1,0,1,1,0,.185,20.0%,32.9%,0.61,.357,.204,.561,.019,3.1,.313,0.0,6,-2.7,.294,73
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,0.00,.286,.286,.571,.000,2.6,.667,0.0,0,-0.5,.262,52
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,11,38,44,6,3,1,1,1,9,5,5,0,12,1,0,0,0,2,0,.158,11.4%,27.3%,0.42,.273,.316,.589,.158,9.2,.200,0.3,3,-3.5,.273,38
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,15,16,4,2,1,0,1,5,2,1,0,6,0,0,0,0,0,0,.267,6.3%,37.5%,0.17,.313,.533,.846,.267,2.6,.375,0.0,2,0.0,.359,91
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,0.00,.286,.286,.571,.000,2.6,.667,0.0,0,-0.5,.262,52
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,8,8,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.625,.875,.375,0.1,.143,0.0,1,-0.1,.351,87
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,115,136,25,16,4,4,1,21,15,16,0,32,1,1,3,0,7,2,.217,11.8%,23.5%,0.50,.316,.348,.664,.130,8.5,.289,0.1,13,-6.8,.306,58
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,5,17,18,3,2,0,1,0,2,1,0,0,3,1,0,0,1,0,0,.176,0.0%,16.7%,0.00,.222,.294,.516,.118,5.1,.214,0.0,1,-1.6,.233,36
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,5,21,21,6,4,0,1,1,5,2,0,0,6,0,0,0,0,1,1,.286,0.0%,28.6%,0.00,.286,.524,.810,.238,8.0,.357,-0.3,3,0.1,.346,101
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,24,32,3,3,0,0,0,2,2,8,0,15,0,0,0,0,1,0,.125,25.0%,46.9%,0.53,.344,.125,.469,.000,3.8,.333,0.1,2,-1.9,.270,57
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,70,81,14,8,4,1,1,13,6,9,0,19,1,0,1,0,5,1,.200,11.1%,23.5%,0.47,.300,.329,.629,.129,8.8,.260,0.4,7,-5.0,.293,50
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,24,71,82,23,13,9,0,1,7,10,10,0,10,1,0,0,1,1,0,.324,12.2%,12.2%,1.00,.415,.493,.908,.169,2.9,.367,0.0,16,4.8,.408,142
