player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,8,27,31,10,8,1,0,1,2,4,4,0,7,0,0,0,0,0,0,.370,12.9%,22.6%,0.57,.452,.519,.970,.148,0.1,.474,-0.1,7,2.2,.438,149
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,28,83,107,18,14,2,0,2,12,8,20,0,22,0,1,3,4,1,0,.217,18.7%,20.6%,0.91,.365,.313,.679,.096,3.1,.267,-0.1,13,-1.0,.329,87
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,19,20,8,6,1,0,1,2,4,1,0,4,0,0,0,0,0,0,.421,5.0%,20.0%,0.25,.450,.632,1.082,.211,0.3,.500,0.0,5,2.1,.473,171
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,17,60,69,18,9,4,2,3,9,9,8,0,15,0,1,0,2,0,0,.300,11.6%,21.7%,0.53,.377,.583,.960,.283,3.6,.349,-0.1,13,3.2,.409,131
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,5,15,20,1,1,0,0,0,1,1,4,0,3,0,0,1,0,0,0,.067,20.0%,15.0%,1.33,.263,.067,.330,.000,0.8,.083,0.0,0,-2.3,.204,7
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,63,80,12,9,1,0,2,8,6,14,0,14,0,1,2,4,1,0,.190,17.5%,17.5%,1.00,.333,.302,.635,.111,3.3,.208,0.0,8,-2.2,.306,72
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,15,55,75,15,9,2,1,3,16,13,13,0,11,4,3,0,2,0,0,.273,17.3%,14.7%,1.18,.427,.509,.936,.236,5.1,.273,-0.2,15,3.8,.414,127
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,15,55,75,15,9,2,1,3,16,13,13,0,11,4,3,0,2,0,0,.273,17.3%,14.7%,1.18,.427,.509,.936,.236,5.1,.273,-0.2,15,3.8,.414,127
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,19,28,3,2,1,0,0,3,1,7,0,3,1,1,0,2,0,0,.158,25.0%,10.7%,2.33,.393,.211,.603,.053,1.4,.176,-0.1,3,-0.8,.327,73
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,13,47,64,11,6,1,1,3,15,10,12,0,10,3,2,0,2,0,0,.234,18.8%,15.6%,1.20,.406,.489,.896,.255,5.1,.222,-0.1,12,2.3,.398,117
Eddie Rosario,sa548299,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,9,13,2,1,1,0,0,2,2,2,0,2,0,2,0,1,1,0,.222,15.4%,15.4%,1.00,.308,.333,.641,.111,7.1,.222,0.2,1,-0.6,.283,66
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,.290,13.3%,20.5%,0.65,.373,.449,.823,.159,5.7,.340,0.5,13,1.9,.367,121
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,51,62,17,11,5,0,1,9,8,8,0,11,0,3,0,1,3,0,.333,12.9%,17.7%,0.73,.403,.490,.893,.157,5.3,.381,0.4,11,2.8,.394,138
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,209
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,209
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.6,.533,209
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,20,21,6,2,3,1,0,2,1,1,0,7,0,0,0,0,0,0,.300,4.8%,33.3%,0.14,.333,.550,.883,.250,3.8,.462,0.0,4,0.7,.382,130
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,13,15,4,2,0,0,2,3,2,1,0,2,1,0,0,1,0,0,.308,6.7%,13.3%,0.50,.400,.769,1.169,.462,1.6,.222,0.0,4,1.7,.480,176
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,27,99,105,21,10,6,1,4,12,15,5,0,42,1,0,0,3,2,0,.212,4.8%,40.0%,0.12,.257,.414,.671,.202,6.9,.321,0.3,10,-3.9,.295,74
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,8,8,4,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,.500,0.0%,12.5%,0.00,.500,.875,1.375,.375,2.6,.571,0.0,3,1.7,.590,263
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,16,60,65,14,6,5,1,2,8,10,5,0,24,0,0,0,1,1,0,.233,7.7%,36.9%,0.21,.292,.450,.742,.217,6.9,.353,0.1,8,-0.7,.327,94
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,16,56,60,17,9,5,0,3,9,13,3,0,19,0,1,0,2,0,0,.304,5.0%,31.7%,0.16,.333,.554,.887,.250,1.7,.400,-0.1,10,2.1,.382,130
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,7,24,26,8,5,3,0,0,4,4,1,0,9,0,1,0,1,0,0,.333,3.8%,34.6%,0.11,.346,.458,.804,.125,2.3,.500,0.0,4,0.3,.353,112
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,24,89,95,27,15,7,0,5,14,23,4,0,28,0,2,0,3,0,0,.303,4.2%,29.5%,0.14,.326,.551,.877,.247,1.7,.379,-0.2,15,2.9,.377,127
James McCann,sa577015,last_7,AAA,35,ATL (AAA),Total,- - -,- - -,,,2,9,9,4,2,2,0,0,3,1,0,0,4,0,0,0,0,0,0,.444,0.0%,44.4%,0.00,.444,.667,1.111,.222,2.6,.800,0.0,2,1.1,.489,198
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,10,34,39,9,7,2,0,0,2,2,3,0,10,2,0,0,0,0,0,.265,7.7%,25.6%,0.30,.359,.324,.683,.059,0.6,.375,-0.1,5,-1.0,.328,74
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,18,63,69,16,11,3,0,2,4,7,4,0,19,2,0,0,0,0,0,.254,5.8%,27.5%,0.21,.319,.397,.716,.143,0.2,.333,-0.1,8,-2.1,.324,71
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,14,61,65,14,10,2,1,1,6,3,4,0,8,0,0,0,2,0,0,.230,6.2%,12.3%,0.50,.277,.344,.621,.115,3.6,.250,-0.1,5,-4.5,.280,44
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,9,9,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.222,0.0%,0.0%,0.00,.222,.222,.444,.000,2.6,.222,0.0,0,-1.2,.205,-3
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,13,47,55,11,7,3,0,1,10,8,7,0,11,1,0,0,2,0,0,.234,12.7%,20.0%,0.64,.345,.362,.707,.128,2.6,.286,-0.1,7,-1.3,.331,94
Michael Pérez,sa597838,last_15,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,4,12,15,5,5,0,0,0,3,2,2,0,2,1,0,0,0,0,0,.417,13.3%,13.3%,1.00,.533,.417,.950,.000,2.2,.500,-0.1,4,1.4,.460,175
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,16,59,69,15,11,4,0,0,5,7,8,0,8,1,1,0,1,0,0,.254,11.6%,11.6%,1.00,.348,.322,.670,.068,0.9,.288,-0.1,8,-2.0,.318,84
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,45,54,14,10,4,0,0,5,7,7,0,6,1,1,0,0,0,0,.311,13.0%,11.1%,1.17,.407,.400,.807,.089,1.0,.350,-0.1,9,0.9,.376,123
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,13,15,4,2,2,0,0,1,0,2,0,2,0,0,0,0,0,0,.308,13.3%,13.3%,1.00,.400,.462,.862,.154,0.6,.364,0.0,3,0.5,.391,132
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,11,41,49,13,9,4,0,0,5,6,6,0,6,1,1,0,0,0,0,.317,12.2%,12.2%,1.00,.408,.415,.823,.098,1.2,.361,-0.1,8,1.0,.380,125
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,13,49,58,9,5,3,0,1,6,8,6,0,16,3,0,0,0,0,0,.184,10.3%,27.6%,0.38,.310,.306,.616,.122,1.7,.250,-0.1,5,-2.1,.296,73
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,11,33,37,6,4,1,0,1,4,4,2,0,10,0,1,1,0,1,0,.182,5.4%,27.0%,0.20,.222,.303,.525,.121,5.7,.217,0.2,1,-4.2,.232,25
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,36,120,135,30,21,6,0,3,17,16,9,0,41,1,2,3,2,2,0,.250,6.7%,30.4%,0.22,.303,.375,.678,.125,4.5,.346,0.2,13,-6.4,.305,71
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,12,15,3,2,0,0,1,1,3,1,0,1,0,1,1,0,1,0,.250,6.7%,6.7%,1.00,.286,.500,.786,.250,4.6,.182,0.2,2,-0.5,.322,82
Jeimer Candelario,sa596954,last_7,AAA,31,CIN (AAA),Total,- - -,- - -,,,5,21,23,5,2,2,0,1,2,5,1,0,8,1,0,0,0,0,0,.238,4.3%,34.8%,0.13,.304,.476,.781,.238,0.8,.333,0.0,3,0.1,.344,103
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,3,11,12,3,2,1,0,0,1,1,1,0,3,0,0,0,2,0,0,.273,8.3%,25.0%,0.33,.333,.364,.697,.091,1.1,.375,0.0,1,-0.2,.322,86
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,24,74,85,13,9,3,0,1,8,5,7,0,25,1,1,2,2,2,0,.176,8.2%,29.4%,0.28,.253,.257,.510,.081,5.0,.245,0.3,3,-8.9,.241,31
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,6,21,24,7,6,1,0,0,2,1,3,0,4,0,0,0,3,0,0,.333,12.5%,16.7%,0.75,.417,.381,.798,.048,0.8,.412,-0.1,4,0.7,.376,120
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,10,32,38,9,8,1,0,0,3,2,6,0,8,0,0,0,3,1,0,.281,15.8%,21.1%,0.75,.395,.313,.707,.031,3.7,.375,0.1,5,0.1,.344,100
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,24,25,3,3,0,0,0,3,0,1,0,9,0,0,0,0,0,0,.125,4.0%,36.0%,0.11,.160,.125,.285,.000,2.6,.200,0.0,-1,-4.2,.140,-23
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,12,45,46,10,10,0,0,0,5,1,1,0,14,0,0,0,0,0,0,.222,2.2%,30.4%,0.07,.239,.222,.461,.000,2.4,.323,-0.1,1,-4.8,.216,25
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,13,14,2,2,0,0,0,2,0,1,0,4,0,0,0,0,0,0,.154,7.1%,28.6%,0.25,.214,.154,.368,.000,2.6,.222,0.0,0,-1.8,.184,5
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,12,45,46,10,10,0,0,0,5,1,1,0,14,0,0,0,0,0,0,.222,2.2%,30.4%,0.07,.239,.222,.461,.000,2.4,.323,-0.1,1,-4.8,.216,25
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total,- - -,- - -,,,4,19,20,5,4,0,0,1,4,4,1,0,4,0,0,0,0,2,0,.263,5.0%,20.0%,0.25,.300,.421,.721,.158,7.3,.286,0.4,2,-0.3,.322,86
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.257,44
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.313,80
Albert Almora Jr.,sa657859,last_30,AAA,31,MIA (AAA),Total,- - -,- - -,,,18,58,64,17,13,4,0,0,8,7,3,0,9,2,1,0,1,3,1,.293,4.7%,14.1%,0.33,.344,.362,.706,.069,5.2,.340,0.0,8,-0.8,.326,96
Albert Almora Jr.,sa657859,last_45,AAA,31,MIA (AAA),Total,- - -,- - -,,,26,82,93,23,17,5,0,1,13,8,8,0,15,2,1,0,3,3,1,.280,8.6%,16.1%,0.53,.355,.378,.733,.098,4.7,.328,-0.1,12,-0.1,.339,105
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,12,15,2,2,0,0,0,1,1,1,0,4,0,0,2,0,0,1,.167,6.7%,26.7%,0.25,.231,.167,.397,.000,3.5,.250,-0.5,0,-1.8,.198,11
Albert Almora Jr.,sa657859,last_7,AAA,31,MIA (AAA),Total,- - -,- - -,,,2,8,8,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,2.6,.500,0.0,2,0.8,.461,183
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,10,25,30,7,6,1,0,0,4,5,2,0,7,0,0,3,0,1,1,.280,6.7%,23.3%,0.29,.333,.320,.653,.040,4.4,.389,-0.3,3,-0.8,.307,80
Albert Almora Jr.,sa657859,last_15,AAA,31,MIA (AAA),Total,- - -,- - -,,,7,25,30,9,8,1,0,0,5,3,2,0,3,2,1,0,1,1,0,.360,6.7%,10.0%,0.67,.433,.400,.833,.040,5.6,.391,0.1,5,1.2,.389,137
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,32,94,106,24,19,3,0,2,15,12,8,0,27,0,0,4,1,10,1,.255,7.5%,25.5%,0.30,.314,.351,.665,.096,6.7,.338,1.3,11,-3.0,.306,80
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,20,56,66,15,11,3,0,1,9,9,7,0,15,0,0,3,0,6,1,.268,10.6%,22.7%,0.47,.349,.375,.724,.107,6.1,.350,0.6,8,-0.2,.336,99
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,12,47,49,11,7,3,0,1,2,6,1,0,6,1,0,0,1,0,0,.234,2.0%,12.2%,0.17,.265,.362,.627,.128,0.1,.250,-0.1,4,-2.4,.282,60
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,34,121,130,33,19,10,0,4,14,16,8,0,16,1,0,0,4,0,0,.273,6.2%,12.3%,0.50,.323,.455,.778,.182,1.2,.287,-0.2,18,0.7,.346,101
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,23,81,84,22,12,8,0,2,7,11,2,0,12,1,0,0,3,0,0,.272,2.4%,14.3%,0.17,.298,.444,.742,.173,0.9,.299,-0.1,10,-0.8,.328,90
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,6,21,23,2,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,.095,4.3%,8.7%,0.50,.174,.143,.317,.048,1.6,.105,0.0,0,-3.4,.161,-17
Joe Hudson,sa658019,last_15,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.2,.084,-61
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,4,14,16,0,0,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.000,12.5%,43.8%,0.29,.125,.000,.125,.000,2.6,.000,0.0,-1,-3.8,.094,-54
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,8,30,33,3,0,1,0,2,3,8,3,0,12,0,0,0,2,0,0,.100,9.1%,36.4%,0.25,.182,.333,.515,.233,1.1,.063,0.0,1,-4.0,.222,26
