player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,13,15,1,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,.077,13.3%,53.3%,0.25,.200,.154,.354,.077,0.1,.200,0.0,0,-2.4,.184,2
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,30,36,8,5,2,0,1,7,5,6,0,9,0,0,0,1,0,0,.267,16.7%,25.0%,0.67,.389,.433,.822,.167,2.4,.350,-0.1,6,1.1,.376,117
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,16,60,74,14,9,3,0,2,13,9,12,0,16,2,0,0,2,0,0,.233,16.2%,21.6%,0.75,.378,.383,.762,.150,2.4,.286,-0.2,11,1.1,.357,104
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,14,15,8,4,3,0,1,4,4,1,0,0,0,0,0,1,0,0,.571,6.7%,0.0%,1.00,.600,1.000,1.600,.429,1.9,.538,0.0,6,4.3,.682,325
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,68,87,15,10,2,0,3,11,11,19,0,26,0,0,0,1,1,1,.221,21.8%,29.9%,0.73,.391,.382,.773,.162,2.3,.308,-0.5,13,0.4,.365,114
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,13,15,1,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,.077,13.3%,53.3%,0.25,.200,.154,.354,.077,0.1,.200,0.0,0,-2.4,.184,2
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,9,30,32,10,5,4,0,1,5,4,2,0,6,0,0,0,1,0,0,.333,6.3%,18.8%,0.33,.375,.567,.942,.233,1.8,.391,-0.1,6,1.9,.411,151
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,27,101,121,26,14,5,0,7,23,18,18,0,20,2,0,0,3,0,0,.257,14.9%,16.5%,0.90,.380,.515,.895,.257,2.2,.257,-0.3,22,5.8,.396,130
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,3,12,15,4,2,1,0,1,3,2,3,0,1,0,0,0,0,0,0,.333,20.0%,6.7%,3.00,.467,.667,1.133,.333,1.6,.300,0.0,4,1.9,.487,188
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,5,16,21,6,3,2,0,1,4,3,4,0,2,0,1,0,0,0,0,.375,19.0%,9.5%,2.00,.476,.688,1.164,.313,1.6,.357,-0.1,5,2.6,.487,198
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,69,87,15,11,2,0,2,12,9,15,0,14,3,0,0,1,2,0,.217,17.2%,16.1%,1.07,.379,.333,.713,.116,4.6,.245,0.2,12,0.3,.344,96
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,14,47,58,11,10,0,0,1,9,4,9,0,9,2,0,0,1,1,0,.234,15.5%,15.5%,1.00,.379,.298,.677,.064,4.7,.270,0.0,7,-0.3,.333,89
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,3,0,2,0,1,0,0,0,0,0,0,.400,16.7%,8.3%,2.00,.500,.400,.900,.000,2.6,.444,0.0,2,0.9,.428,150
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,24,30,6,6,0,0,0,5,1,5,0,3,1,0,0,0,1,0,.250,16.7%,10.0%,1.67,.400,.250,.650,.000,5.6,.286,0.1,4,-0.2,.331,88
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,75,92,17,15,2,0,0,13,9,15,0,22,0,0,2,1,3,0,.227,16.3%,23.9%,0.68,.356,.253,.609,.027,5.3,.321,0.4,9,-4.4,.308,66
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,4,15,19,4,3,1,0,0,2,4,4,0,2,0,0,0,0,2,0,.267,21.1%,10.5%,2.00,.421,.333,.754,.067,5.3,.308,0.4,3,0.2,.371,105
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,33,118,143,28,25,3,0,0,18,11,22,0,32,0,0,3,1,5,0,.237,15.4%,22.4%,0.69,.357,.263,.620,.025,5.1,.326,0.7,15,-6.5,.310,68
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,11,42,52,10,9,1,0,0,7,8,9,0,12,0,0,1,0,3,0,.238,17.3%,23.1%,0.75,.373,.262,.634,.024,5.6,.333,0.5,6,-1.9,.321,74
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,19,69,83,18,11,6,0,1,10,3,12,1,14,2,0,0,2,0,0,.261,14.5%,16.9%,0.86,.386,.391,.777,.130,1.5,.315,-0.1,13,0.2,.362,100
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,4,15,19,6,3,2,0,1,6,1,3,0,3,1,0,0,0,0,0,.400,15.8%,15.8%,1.00,.526,.733,1.260,.333,2.6,.455,0.0,6,3.1,.537,208
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,40,46,12,8,3,0,1,8,2,4,0,8,2,0,0,2,0,0,.300,8.7%,17.4%,0.50,.391,.450,.841,.150,2.4,.355,-0.1,8,1.0,.383,113
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,20,71,86,18,11,6,0,1,10,3,13,1,15,2,0,0,2,0,0,.254,15.1%,17.4%,0.87,.384,.380,.764,.127,1.4,.309,-0.1,13,-0.1,.359,98
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,121,149,33,22,7,0,4,29,16,23,1,27,5,0,0,0,0,0,.273,15.4%,18.1%,0.85,.409,.430,.839,.157,2.5,.322,-0.3,26,3.5,.386,108
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,52,62,16,8,5,0,3,14,11,8,0,9,2,0,0,0,0,0,.308,12.9%,14.5%,0.89,.419,.577,.996,.269,2.6,.325,-0.1,13,4.2,.434,137
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,17,24,6,1,2,0,3,7,8,6,0,4,1,0,0,0,0,0,.353,25.0%,16.7%,1.50,.542,1.000,1.542,.647,2.3,.300,-0.1,9,5.3,.599,240
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,19,78,96,21,12,5,0,4,18,15,15,0,17,3,0,0,0,0,0,.269,15.6%,17.7%,0.88,.406,.487,.893,.218,2.3,.298,-0.2,18,3.7,.401,117
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,8,27,30,6,6,0,0,0,6,2,3,0,4,0,0,0,1,0,0,.222,10.0%,13.3%,0.75,.300,.222,.522,.000,2.6,.261,-0.1,2,-2.8,.260,49
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,7,8,3,3,0,0,0,3,1,1,0,0,0,0,0,1,0,0,.429,12.5%,0.0%,1.00,.500,.429,.929,.000,2.6,.429,0.0,2,0.6,.441,161
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,20,72,75,22,17,2,0,3,13,9,1,0,28,2,0,0,1,1,0,.306,1.3%,37.3%,0.04,.333,.458,.792,.153,5.0,.463,0.0,11,0.8,.352,111
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,12,39,41,13,11,1,0,1,7,3,1,0,17,1,0,0,1,0,0,.333,2.4%,41.5%,0.06,.366,.436,.802,.103,2.4,.571,-0.1,6,0.8,.363,118
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,24,25,9,7,1,0,1,5,3,0,0,7,1,0,0,1,0,0,.375,0.0%,28.0%,0.00,.400,.542,.942,.167,2.6,.500,-0.1,5,1.7,.418,153
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,11,11,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.273,0.0%,27.3%,0.00,.273,.273,.545,.000,0.1,.375,0.0,1,-0.8,.250,45
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,1,3,3,2,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,0.00,.667,2.000,2.667,1.333,2.6,1.000,0.0,2,1.9,1.044,529
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,7,21,29,4,3,0,0,1,2,4,8,0,6,0,0,0,0,0,0,.190,27.6%,20.7%,1.33,.414,.333,.747,.143,0.1,.214,-0.1,5,0.2,.369,116
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,14,44,58,8,7,0,0,1,7,4,12,0,12,2,0,0,1,0,0,.182,20.7%,20.7%,1.00,.379,.250,.629,.068,1.5,.226,-0.1,7,-1.8,.327,90
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,0.00,.125,.125,.250,.000,2.6,.167,0.0,-1,-1.8,.115,-41
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.366,114
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,26,102,113,21,13,7,0,1,11,15,9,0,31,2,0,0,3,0,0,.206,8.0%,27.4%,0.29,.283,.304,.587,.098,1.7,.286,-0.2,9,-6.3,.274,59
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,23,90,100,20,12,7,0,1,10,15,8,0,25,2,0,0,3,0,0,.222,8.0%,25.0%,0.32,.300,.333,.633,.111,1.6,.297,-0.2,9,-3.9,.293,71
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,19,24,7,3,4,0,0,3,4,5,0,7,0,0,0,0,0,0,.368,20.8%,29.2%,0.71,.500,.579,1.079,.211,1.1,.583,-0.1,6,2.8,.480,191
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,44,52,10,5,5,0,0,7,6,7,0,13,1,0,0,1,0,0,.227,13.5%,25.0%,0.54,.346,.341,.687,.114,2.1,.323,-0.1,6,-0.7,.324,91
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,96,109,23,13,5,0,5,21,22,7,0,26,0,2,4,3,4,0,.240,6.4%,23.9%,0.27,.286,.448,.734,.208,6.4,.269,0.7,12,-4.6,.314,75
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,20,2,1,1,0,0,1,1,2,0,8,0,1,0,0,1,0,.118,10.0%,40.0%,0.25,.200,.176,.376,.059,5.5,.200,0.2,0,-3.2,.184,-5
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,58,63,11,5,3,0,3,9,12,3,0,16,0,2,0,3,1,0,.190,4.8%,25.4%,0.19,.222,.397,.619,.207,5.6,.195,0.1,3,-5.9,.258,41
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,2,6,8,2,2,0,0,0,2,2,2,0,2,0,0,0,1,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,2,0.5,.413,151
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,32,36,7,3,2,0,2,4,8,2,0,9,0,2,0,1,1,0,.219,5.6%,25.0%,0.22,.250,.469,.719,.250,4.9,.217,0.2,3,-2.2,.293,62
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,7,8,4,3,0,0,1,1,3,1,0,0,0,0,0,0,0,0,.571,12.5%,0.0%,1.00,.625,1.000,1.625,.429,0.1,.500,0.0,3,2.3,.686,326
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,29,35,9,7,1,0,1,4,4,3,0,1,3,0,0,3,0,0,.310,8.6%,2.9%,3.00,.429,.448,.877,.138,1.2,.296,-0.1,7,1.9,.405,146
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,49,58,12,9,1,0,2,5,8,5,0,6,3,1,0,4,0,0,.245,8.6%,10.3%,0.83,.345,.388,.733,.143,0.8,.238,-0.1,7,-0.2,.336,102
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,13,18,6,4,1,0,1,4,3,3,0,1,2,0,0,1,0,0,.462,16.7%,5.6%,3.00,.611,.769,1.380,.308,1.9,.455,-0.1,6,3.8,.593,267
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,4,19,19,4,3,1,0,0,2,2,0,0,3,0,0,0,1,0,0,.211,0.0%,15.8%,0.00,.211,.263,.474,.053,2.6,.250,0.0,0,-2.6,.212,0
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,82,96,24,16,2,2,4,17,20,13,0,14,0,0,1,1,4,2,.293,13.5%,14.6%,0.93,.389,.512,.902,.220,7.1,.313,-0.4,18,3.3,.397,115
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,48,55,14,9,2,1,2,8,13,6,0,8,0,0,1,1,0,2,.292,10.9%,14.5%,0.75,.370,.500,.870,.208,5.3,.316,-1.1,9,1.1,.382,106
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,10,32,35,12,7,5,0,0,7,4,3,0,5,0,0,0,0,2,0,.375,8.6%,14.3%,0.60,.429,.531,.960,.156,6.4,.444,0.3,7,2.6,.428,158
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,3,10,11,5,3,2,0,0,3,1,1,0,1,0,0,0,0,0,0,.500,9.1%,9.1%,1.00,.545,.700,1.245,.200,2.6,.556,0.0,3,1.9,.548,235
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,29,126,144,39,27,5,3,4,22,24,17,0,18,0,0,1,2,5,3,.310,11.8%,12.5%,0.94,.392,.492,.884,.183,6.5,.337,-0.9,26,4.3,.393,113
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,7,25,27,8,4,3,0,1,3,5,1,0,3,1,0,0,0,0,0,.320,3.7%,11.1%,0.33,.370,.560,.930,.240,1.1,.333,0.0,5,1.5,.407,140
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,15,54,57,19,11,6,0,2,5,9,2,0,8,1,0,0,0,0,0,.352,3.5%,14.0%,0.25,.386,.574,.960,.222,0.5,.386,-0.1,11,3.9,.420,149
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,24,85,89,29,18,8,0,3,7,13,3,0,12,1,0,0,1,0,0,.341,3.4%,13.5%,0.25,.371,.541,.912,.200,0.4,.371,-0.2,16,4.6,.401,136
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,20,67,76,22,13,8,0,1,14,11,5,0,12,2,1,1,0,5,1,.328,6.6%,15.8%,0.42,.387,.493,.879,.164,6.5,.382,0.4,13,3.3,.391,134
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,10,10,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,.300,0.0%,10.0%,0.00,.300,.500,.800,.200,1.6,.333,0.0,1,0.1,.346,102
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,31,119,125,26,21,1,0,4,10,12,5,0,26,0,1,0,2,0,1,.218,4.0%,20.8%,0.19,.248,.328,.576,.109,1.5,.244,-0.7,8,-8.7,.258,45
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,5,17,18,3,2,0,1,0,2,1,0,0,3,1,0,0,1,0,0,.176,0.0%,16.7%,0.00,.222,.294,.516,.118,5.1,.214,0.0,1,-1.6,.233,36
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,22,84,86,18,14,0,0,4,8,10,1,0,15,0,1,0,1,0,1,.214,1.2%,17.4%,0.07,.221,.357,.578,.143,2.0,.212,-0.6,5,-6.4,.251,40
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,12,44,45,14,10,0,0,4,8,7,1,0,9,0,0,0,1,0,1,.318,2.2%,20.0%,0.11,.333,.591,.924,.273,2.7,.323,-0.5,8,2.2,.398,135
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,5,20,20,5,4,0,0,1,3,2,0,0,6,0,0,0,0,0,1,.250,0.0%,30.0%,0.00,.250,.400,.650,.150,4.3,.308,-0.5,2,-0.9,.283,61
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,54,70,10,9,1,0,0,5,4,14,0,23,1,1,0,1,1,0,.185,20.0%,32.9%,0.61,.357,.204,.561,.019,3.1,.313,0.0,6,-2.7,.294,73
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,0.00,.286,.286,.571,.000,2.6,.667,0.0,0,-0.5,.262,52
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,9,27,35,3,3,0,0,0,2,2,8,0,16,0,0,0,0,1,0,.111,22.9%,45.7%,0.50,.314,.111,.425,.000,3.8,.273,0.1,2,-2.8,.246,42
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,0.00,.286,.286,.571,.000,2.6,.667,0.0,0,-0.5,.262,52
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,71,82,14,8,4,1,1,13,6,9,0,18,1,0,1,0,5,1,.197,11.0%,22.0%,0.50,.296,.324,.620,.127,8.8,.250,0.4,7,-5.4,.289,47
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,113,134,25,16,4,4,1,21,15,16,0,30,1,1,3,0,7,2,.221,11.9%,22.4%,0.53,.321,.354,.675,.133,8.5,.289,0.1,14,-6.1,.311,61
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,11,38,46,6,3,1,1,1,9,5,7,0,11,1,0,0,0,4,0,.158,15.2%,23.9%,0.64,.304,.316,.620,.158,9.8,.192,0.7,4,-2.8,.294,50
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,17,18,4,2,1,0,1,5,2,1,0,6,0,0,0,0,0,0,.235,5.6%,33.3%,0.17,.278,.471,.748,.235,2.6,.300,0.0,2,-0.7,.319,66
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,3,12,12,3,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,.250,0.0%,8.3%,0.00,.250,.500,.750,.250,0.1,.200,0.0,1,-0.5,.311,62
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,17,46,55,13,9,3,0,1,4,5,8,0,7,1,0,0,1,1,0,.283,14.5%,12.7%,1.14,.400,.413,.813,.130,3.1,.316,0.1,9,1.7,.377,122
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,9,25,30,6,3,3,0,0,2,4,4,0,4,1,0,0,1,0,0,.240,13.3%,13.3%,1.00,.367,.360,.727,.120,0.8,.286,-0.1,4,0.1,.342,100
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,4,12,15,5,2,3,0,0,2,2,2,0,3,1,0,0,0,0,0,.417,13.3%,20.0%,0.67,.533,.667,1.200,.250,1.3,.556,0.0,4,2.4,.526,218
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,24,68,80,22,15,6,0,1,8,9,11,0,10,1,0,0,1,1,0,.324,13.8%,12.5%,1.10,.425,.456,.881,.132,3.1,.368,0.0,15,4.3,.403,139
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,11,40,42,9,5,2,0,2,4,2,2,0,11,0,0,0,1,1,1,.225,4.8%,26.2%,0.18,.262,.425,.687,.200,3.1,.259,-0.4,4,-2.5,.295,63
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,18,65,69,17,9,5,0,3,9,7,4,0,17,0,0,0,1,1,1,.262,5.8%,24.6%,0.24,.304,.477,.781,.215,3.3,.311,-0.4,9,-1.5,.337,89
Tyler O'Neill,sa737633,last_45,AAA,30,BAL (AAA),Total,- - -,- - -,,,4,12,15,5,4,0,0,1,1,2,3,0,3,0,0,0,0,0,0,.417,20.0%,20.0%,1.00,.533,.667,1.200,.250,0.1,.500,-0.1,4,2.5,.535,235
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,2,9,9,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,.111,0.0%,11.1%,0.00,.111,.111,.222,.000,7.5,.125,0.2,-1,-2.1,.103,-57
