player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,2,6,9,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,.000,22.2%,11.1%,2.000,.250,.000,.250,.000,,.000,,0.0,-1.2,.178,4
Alex Jackson,656577,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,4,15,15,2,1,0,0,1,1,1,0,0,6,0,0,0,0,0,0,.133,0.0%,40.0%,.000,.133,.333,.467,.200,,.125,,0.4,-1.7,.201,17
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,7,9,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.286,22.2%,0.0%,,.444,.429,.873,.143,,.286,,1.6,0.3,.403,123
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,17,18,6,3,3,0,0,1,2,1,0,2,0,0,0,0,0,0,.353,5.6%,11.1%,.500,.389,.529,.918,.176,,.400,,3.3,0.6,.407,125
Paul DeJong,657557,last_7,AAA,32.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,16,22,2,1,0,0,1,3,2,6,0,3,0,0,0,0,0,1,.125,27.3%,13.6%,2.000,.364,.312,.676,.188,,.083,,2.7,-0.2,.331,93
Rudy Martin Jr.,657675,last_7,AA,30.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,17,23,2,1,0,0,1,4,1,5,0,8,0,0,1,0,2,1,.118,21.7%,34.8%,.625,.318,.294,.612,.176,,.125,,2.4,-0.7,.299,78
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,4,11,15,2,2,0,0,0,4,1,1,0,2,2,1,0,0,0,0,.182,6.7%,13.3%,.500,.333,.182,.515,.000,,.200,,1.1,-0.9,.268,56
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,6,24,25,4,4,0,0,0,2,0,1,0,5,0,0,0,2,2,0,.167,4.0%,20.0%,.200,.200,.167,.367,.000,,.211,,0.1,-3.3,.174,2
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,6,24,26,8,6,1,1,0,3,1,2,0,7,0,0,0,0,0,0,.333,7.7%,26.9%,.286,.385,.458,.843,.125,,.471,,4.4,0.8,.378,123
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,6,19,26,3,3,0,0,0,4,0,3,0,4,3,0,1,0,0,0,.158,11.5%,15.4%,.750,.360,.158,.518,.000,,.200,,2.2,-1.6,.284,59
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,14,16,2,0,2,0,0,1,1,2,0,4,0,0,0,1,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,1.0,-1.4,.251,41
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.5,-2.9,.000,-100
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,28,28,9,5,3,0,1,2,2,0,0,7,0,0,0,0,2,0,.321,0.0%,25.0%,.000,.321,.536,.857,.214,,.400,,4.4,0.3,.377,108
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,4,20,21,5,3,2,0,0,2,3,1,0,4,0,0,0,0,2,0,.250,4.8%,19.0%,.250,.286,.350,.636,.100,,.312,,1.9,-0.9,.287,67
Elih Marrero,663503,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.300,0.0%,30.0%,.000,.300,.400,.700,.100,,.429,,1.1,-0.2,.311,82
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,4,17,17,4,2,1,0,1,1,5,0,0,5,0,0,0,1,0,0,.235,0.0%,29.4%,.000,.235,.471,.706,.235,,.273,,2.2,-0.2,.307,90
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,11,11,1,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,.091,0.0%,45.5%,.000,.091,.091,.182,.000,,.167,,-0.8,-2.2,.083,-52
Luken Baker,663609,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,,,5,20,23,4,2,1,1,0,3,4,2,0,4,1,0,0,1,0,0,.200,8.7%,17.4%,.500,.304,.350,.654,.150,,.250,,2.3,-1.1,.301,68
Nick Madrigal,663611,last_7,AAA,29.1,Salt Lake Bees,Total,SL,- - -,,,5,16,20,2,1,1,0,0,2,2,3,0,1,0,1,0,1,1,0,.125,15.0%,5.0%,3.000,.250,.188,.438,.062,,.125,,0.7,-2.2,.217,23
Connor Kaiser,663731,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,2,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-17
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,4,16,17,3,1,1,0,1,2,4,1,0,3,0,0,0,0,2,0,.188,5.9%,17.6%,.333,.235,.438,.673,.250,,.167,,1.6,-0.6,.296,72
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,15,4,2,1,0,1,1,4,0,0,6,0,0,1,1,1,0,.286,0.0%,40.0%,.000,.286,.571,.857,.286,,.429,,2.3,0.1,.373,107
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,1,1,0,0,0,2,0,3,0,1,0,0,0,1,0,0,.100,23.1%,7.7%,3.000,.308,.100,.408,.000,,.111,,0.6,-1.3,.234,32
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,12,18,3,1,1,0,1,3,5,5,0,3,1,0,0,1,0,0,.250,27.8%,16.7%,1.667,.500,.583,1.083,.333,,.250,,4.3,1.9,.478,179
Seby Zavala,664874,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,,,1,2,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,.000,25.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.0,.363,101
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,12,3,2,0,0,1,2,2,1,0,3,0,0,0,0,1,0,.273,8.3%,25.0%,.333,.333,.545,.879,.273,,.286,,2.0,0.4,.387,126
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,4,13,16,3,2,1,0,0,1,0,2,0,5,0,0,1,0,0,0,.231,12.5%,31.2%,.400,.333,.308,.641,.077,,.375,,1.6,-0.7,.302,69
Cristian Pache,665506,last_7,AAA,27.4,Syracuse Mets,Total,SYR,- - -,,,6,24,25,9,5,3,0,1,4,1,1,0,6,0,0,0,0,1,0,.375,4.0%,24.0%,.167,.400,.625,1.025,.250,,.471,,5.4,2.1,.450,163
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,15,1,1,0,0,0,1,1,2,0,6,0,0,0,0,0,0,.077,13.3%,40.0%,.333,.200,.077,.277,.000,,.143,,-0.2,-2.2,.155,-9
Enmanuel Valdez,665839,last_7,AAA,27.3,Indianapolis Indians,Total,IND,- - -,,,4,10,13,3,2,0,0,1,1,1,3,0,1,0,0,0,1,0,0,.300,23.1%,7.7%,3.000,.462,.600,1.062,.300,,.250,,3.0,1.3,.466,172
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,13,4,2,2,0,0,3,3,0,0,5,0,1,0,0,1,0,.333,0.0%,38.5%,.000,.308,.500,.808,.167,,.500,,1.7,-0.0,.339,98
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.4,0.2,.455,165
Sebastián Rivero,665861,last_7,AAA,27.4,Salt Lake Bees,Total,SL,- - -,,,2,8,10,5,5,0,0,0,2,2,1,0,1,0,1,0,0,0,0,.625,10.0%,10.0%,1.000,.600,.625,1.225,.000,,.625,,2.7,1.3,.526,189
Esteury Ruiz,665923,last_7,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,,1.000,2.500,3.500,1.500,,1.000,,2.5,2.1,1.244,625
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,3,14,14,5,4,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.357,0.0%,14.3%,.000,.357,.429,.786,.071,,.417,,2.0,0.1,.352,106
Ismael Munguia,665998,last_7,AA,27.5,New Hampshire Fisher Cats,Total,NH,- - -,,,5,17,21,4,3,0,0,1,3,2,3,0,4,0,1,0,0,0,2,.235,14.3%,19.0%,.750,.333,.412,.745,.176,,.231,,2.7,0.0,.332,101
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,5,19,23,6,5,0,0,1,2,4,3,0,5,1,0,0,0,0,0,.316,13.0%,21.7%,.600,.435,.474,.908,.158,,.385,,4.4,1.3,.415,142
Tyler Fitzgerald,666149,last_7,AAA,28.6,Buffalo Bisons,Total,BUF,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.7,-1.3,.000,-100
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,3,11,14,3,2,1,0,0,5,1,3,0,5,0,0,0,0,0,0,.273,21.4%,35.7%,.600,.429,.364,.792,.091,,.500,,2.2,0.3,.375,119
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,10,11,3,3,0,0,0,3,0,1,0,1,0,0,0,0,0,1,.300,9.1%,9.1%,1.000,.364,.300,.664,.000,,.333,,1.2,-0.3,.313,82
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,4,13,15,4,3,0,0,1,3,1,2,0,4,0,0,0,0,1,0,.308,13.3%,26.7%,.500,.400,.538,.938,.231,,.375,,2.9,0.9,.417,144
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,5,21,23,4,2,1,0,1,2,1,1,0,7,1,0,0,0,0,0,.190,4.3%,30.4%,.143,.261,.381,.642,.190,,.231,,2.1,-0.9,.290,69
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,4,13,15,1,1,0,0,0,0,0,1,0,3,1,0,0,2,0,0,.077,6.7%,20.0%,.333,.200,.077,.277,.000,,.100,,-0.2,-2.4,.158,-9
Carter Kieboom,666198,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,18,6,4,1,0,1,2,3,0,0,2,1,0,0,1,0,0,.353,0.0%,11.1%,.000,.389,.588,.977,.235,,.357,,3.7,1.3,.433,152
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,3,11,12,4,3,1,0,0,3,1,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.455,.871,.091,,.444,,2.3,0.6,.395,138
Christopher Morel,666624,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,13,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.273,15.4%,15.4%,1.000,.385,.273,.657,.000,,.333,,1.5,-0.2,.319,86
Jason Matthews,667240,last_7,AAA,29.0,Charlotte Knights,Total,CLT,- - -,,,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-100
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,20,5,2,1,0,2,3,5,1,0,4,1,0,0,0,0,0,.278,5.0%,20.0%,.250,.350,.667,1.017,.389,,.250,,4.2,1.5,.439,156
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,20,4,3,0,0,1,3,3,3,0,5,0,0,0,0,0,0,.235,15.0%,25.0%,.600,.350,.412,.762,.176,,.273,,2.8,0.1,.349,103
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,22,23,3,1,0,1,1,3,4,0,0,8,0,1,0,0,1,0,.136,0.0%,34.8%,.000,.130,.364,.494,.227,,.143,,0.5,-2.8,.203,15
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-100
JJ Bleday,668709,last_7,AAA,28.5,Louisville Bats,Total,LOU,- - -,,,3,7,11,3,1,0,1,1,2,1,4,0,2,0,0,0,0,0,0,.429,36.4%,18.2%,2.000,.636,1.143,1.779,.714,,.500,,4.4,2.9,.682,298
Payton Henry,668721,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,14,4,1,2,0,1,3,3,2,0,2,0,0,0,0,0,0,.333,14.3%,14.3%,1.000,.429,.750,1.179,.417,,.333,,3.6,1.7,.502,193
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,5,8,2,0,1,1,0,4,2,1,0,0,1,0,1,1,4,0,.400,12.5%,0.0%,,.571,1.000,1.571,.600,,.400,,2.8,1.8,.627,266
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,3,7,12,0,0,0,0,0,1,2,4,0,1,0,1,0,1,0,1,.000,33.3%,8.3%,4.000,.333,.000,.333,.000,,.000,,0.9,-0.8,.237,51
Conner Capel,668843,last_7,AA,28.9,Hartford Yard Goats,Total,HFD,- - -,,,5,14,17,3,3,0,0,0,2,0,3,0,3,0,0,0,1,0,1,.214,17.6%,17.6%,1.000,.353,.214,.567,.000,,.273,,1.5,-0.6,.286,72
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,25,27,12,8,3,0,1,5,7,2,0,3,0,0,0,1,1,0,.480,7.4%,11.1%,.667,.519,.720,1.239,.240,,.524,,7.9,4.2,.544,217
Zach Humphreys,668876,last_7,AAA,28.5,Salt Lake Bees,Total,SL,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.6,-0.0,.355,97
Josh Rojas,668942,last_7,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,20,5,1,3,1,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,15.0%,.000,.250,.500,.750,.250,,.294,,2.3,-0.3,.322,88
