player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,5,18,19,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.167,5.3%,5.3%,1.000,.211,.167,.377,.000,,.176,,0.0,-2.4,.181,1
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,22,22,6,3,3,0,0,1,2,0,0,2,0,0,0,0,0,0,.273,0.0%,9.1%,.000,.273,.409,.682,.136,,.300,,2.1,-0.7,.301,75
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,10,12,2,1,1,0,0,0,1,1,0,2,0,0,1,1,0,0,.200,8.3%,16.7%,.500,.273,.300,.573,.100,,.250,,0.8,-0.6,.265,56
Patrick Wisdom,621550,last_7,AAA,35.1,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,1,1,0,0,0,1,0,2,1,9,0,0,0,0,0,0,.045,8.3%,37.5%,.222,.125,.045,.170,.000,,.077,,-2.0,-5.1,.070,-68
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,4,15,18,2,2,0,0,0,3,0,3,0,3,0,0,0,0,0,0,.133,16.7%,16.7%,1.000,.278,.133,.411,.000,,.167,,0.6,-1.7,.220,25
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.1,.130,-30
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,19,4,3,1,0,0,4,0,4,0,5,0,0,0,0,1,0,.267,21.1%,26.3%,.800,.421,.333,.754,.067,,.400,,2.7,0.3,.361,113
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,4,14,17,4,3,0,0,1,3,4,3,0,6,0,0,0,0,0,0,.286,17.6%,35.3%,.500,.412,.500,.912,.214,,.429,,3.1,1.0,.410,150
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,15,17,4,2,0,1,1,4,4,2,0,1,0,0,0,0,1,0,.267,11.8%,5.9%,2.000,.353,.600,.953,.333,,.231,,3.1,1.0,.411,150
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,5,21,21,7,7,0,0,0,2,4,0,0,3,0,0,0,0,0,0,.333,0.0%,14.3%,.000,.333,.333,.667,.000,,.389,,2.0,-0.6,.303,77
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,5,21,22,8,6,2,0,0,4,2,1,0,3,0,0,0,0,1,0,.381,4.5%,13.6%,.333,.409,.476,.885,.095,,.444,,3.8,1.1,.398,142
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,24,6,5,1,0,0,1,1,2,0,7,0,0,0,0,0,0,.273,8.3%,29.2%,.286,.333,.318,.652,.045,,.400,,2.4,-0.6,.303,81
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,5,7,2,1,0,0,1,2,2,0,0,1,2,0,0,0,0,0,.400,0.0%,14.3%,.000,.571,1.000,1.571,.600,,.333,,2.6,1.7,.644,300
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,13,15,5,3,2,0,0,3,2,1,0,3,1,0,0,0,0,0,.385,6.7%,20.0%,.333,.467,.538,1.005,.154,,.500,,3.2,1.4,.451,176
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,3,7,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-0.8,.203,16
Chuckie Robinson,642020,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,3,10,13,2,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,.200,7.7%,7.7%,1.000,.308,.200,.508,.000,,.200,,0.8,-0.8,.252,48
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,13,16,5,4,1,0,0,1,1,3,0,1,0,0,0,0,0,0,.385,18.8%,6.2%,3.000,.500,.462,.962,.077,,.417,,3.3,1.4,.442,170
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,3,7,10,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,.000,30.0%,10.0%,3.000,.300,.000,.300,.000,,.000,,0.3,-0.9,.213,23
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,2,6,7,3,1,1,0,1,2,3,1,0,1,0,0,0,0,0,0,.500,14.3%,14.3%,1.000,.571,1.167,1.738,.667,,.500,,2.9,2.1,.718,333
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.273,.455,.091,,.250,,0.2,-1.1,.200,15
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,3,11,13,3,2,0,0,1,2,4,2,0,3,0,0,0,1,0,0,.273,15.4%,23.1%,.667,.385,.545,.930,.273,,.286,,2.4,0.8,.412,151
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,6,19,25,7,5,2,0,0,7,3,6,0,4,0,0,0,0,0,0,.368,24.0%,16.0%,1.500,.520,.474,.994,.105,,.467,,5.4,2.4,.456,179
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,20,24,6,2,1,0,3,6,5,1,0,5,2,1,0,1,0,0,.300,4.2%,20.8%,.200,.375,.800,1.175,.500,,.231,,5.8,2.9,.485,198
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.455,.636,.273,,.143,,0.8,-0.6,.275,59
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,3,6,9,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,.000,22.2%,11.1%,2.000,.333,.000,.333,.000,,.000,,0.4,-0.6,.241,41
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,8,5,1,0,2,3,4,2,1,2,0,0,0,0,0,0,.364,8.3%,8.3%,1.000,.417,.682,1.098,.318,,.333,,5.4,2.4,.468,179
Ryan O'Hearn,656811,last_7,AAA,33.1,Indianapolis Indians,Total,IND,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,0
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,4,13,17,6,4,1,0,1,5,2,4,1,2,0,0,0,1,0,0,.462,23.5%,11.8%,2.000,.588,.769,1.357,.308,,.500,,5.2,3.1,.574,244
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,2,8,10,3,0,0,1,2,3,5,1,0,2,1,0,0,0,0,0,.375,10.0%,20.0%,.500,.500,1.375,1.875,1.000,,.250,,4.3,3.1,.731,356
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,6,24,29,11,8,2,0,1,5,7,5,0,5,0,0,0,1,1,1,.458,17.2%,17.2%,1.000,.552,.667,1.218,.208,,.556,,8.1,4.6,.536,230
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,13,15,4,2,2,0,0,1,1,1,0,5,1,0,0,0,0,0,.308,6.7%,33.3%,.200,.400,.462,.862,.154,,.500,,2.5,0.6,.391,131
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,5,15,22,5,4,1,0,0,3,2,7,1,5,0,0,0,1,0,0,.333,31.8%,22.7%,1.400,.545,.400,.945,.067,,.500,,4.4,1.7,.438,160
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,16,17,3,3,0,0,0,1,1,1,0,6,0,0,0,0,1,1,.188,5.9%,35.3%,.167,.235,.188,.423,.000,,.300,,0.3,-1.7,.202,16
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,17,22,3,2,1,0,0,3,1,5,0,6,0,0,0,0,1,0,.176,22.7%,27.3%,.833,.364,.235,.599,.059,,.273,,2.2,-0.5,.303,81
Hayden Senger,663584,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,4,15,15,4,3,0,0,1,2,3,0,0,4,0,0,0,1,0,0,.267,0.0%,26.7%,.000,.267,.467,.733,.200,,.300,,1.7,-0.1,.323,93
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,19,21,7,5,2,0,0,2,3,1,0,6,0,0,0,0,0,0,.368,4.8%,28.6%,.167,.400,.474,.874,.105,,.538,,3.5,1.0,.392,138
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,15,15,3,1,2,0,0,1,6,0,0,4,0,0,0,1,0,0,.200,0.0%,26.7%,.000,.200,.333,.533,.133,,.273,,0.7,-1.2,.233,36
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,1,3,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.5,.501,208
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,13,13,2,2,0,0,0,0,2,0,0,3,0,0,0,0,1,0,.154,0.0%,23.1%,.000,.154,.154,.308,.000,,.200,,-0.4,-2.0,.140,-24
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,9,3,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.375,.819,.000,,.429,,1.4,0.3,.382,126
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,20,2,2,0,0,0,0,0,1,0,7,0,0,0,0,1,0,.105,5.0%,35.0%,.143,.150,.105,.255,.000,,.167,,-0.8,-3.2,.127,-33
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,16,5,5,0,0,0,1,1,2,0,0,0,0,0,0,2,0,.357,12.5%,0.0%,,.438,.357,.795,.000,,.357,,2.5,0.5,.373,126
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,3,11,12,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,.091,0.0%,8.3%,.000,.167,.091,.258,.000,,.100,,-0.4,-1.8,.138,-25
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,12,13,4,3,0,0,1,2,2,0,0,4,0,0,1,0,0,0,.333,0.0%,30.8%,.000,.333,.583,.917,.250,,.429,,2.3,0.7,.403,145
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,20,4,2,0,0,2,4,4,2,0,5,0,0,0,0,1,0,.222,10.0%,25.0%,.400,.300,.556,.856,.333,,.182,,3.1,0.6,.373,126
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,23,25,6,3,2,0,1,3,2,1,0,6,0,1,0,0,0,0,.261,4.0%,24.0%,.167,.280,.478,.758,.217,,.294,,2.9,-0.1,.326,95
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,15,18,7,6,1,0,0,1,0,3,0,2,0,0,0,0,0,0,.467,16.7%,11.1%,1.500,.556,.533,1.089,.067,,.538,,4.4,2.1,.494,195
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,8,6,1,0,1,3,4,2,0,7,0,0,0,0,1,0,.364,8.3%,29.2%,.286,.417,.545,.962,.182,,.500,,4.7,1.6,.429,154
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,6,22,26,3,3,0,0,0,2,2,3,0,6,0,1,0,0,0,1,.136,11.5%,23.1%,.500,.231,.136,.367,.000,,.176,,0.2,-3.0,.187,6
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,4,14,14,4,4,0,0,0,3,0,0,0,6,0,0,0,0,1,0,.286,0.0%,42.9%,.000,.286,.286,.571,.000,,.500,,0.9,-0.9,.260,50
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.0,.000,-114
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,22,24,5,4,1,0,0,1,1,2,0,5,0,0,0,1,0,0,.227,8.3%,20.8%,.400,.292,.273,.564,.045,,.294,,1.6,-1.3,.265,56
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.091,15.4%,15.4%,1.000,.231,.091,.322,.000,,.111,,-0.0,-1.6,.179,0
Grae Kessinger,666197,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.6,.182,3
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,3,2,1,0,0,1,2,2,0,4,0,0,0,0,1,0,.167,10.0%,20.0%,.500,.250,.222,.472,.056,,.214,,0.8,-1.7,.227,32
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-42
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,7,29,35,11,6,5,0,0,8,8,6,0,9,0,0,0,0,0,2,.379,17.1%,25.7%,.667,.486,.552,1.037,.172,,.550,,7.7,3.3,.463,175
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,3,7,8,5,4,0,0,1,4,3,1,0,0,0,0,0,0,1,1,.714,12.5%,0.0%,,.750,1.143,1.893,.429,,.667,,3.9,3.0,.808,405
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.3,-0.1,.303,81
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,6,23,27,5,3,0,0,2,4,3,4,0,8,0,0,0,0,0,1,.217,14.8%,29.6%,.500,.333,.478,.812,.261,,.231,,3.9,0.6,.363,119
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,2,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.3,-0.7,.228,32
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,15,19,4,2,2,0,0,2,1,4,0,4,0,0,0,0,1,0,.267,21.1%,21.1%,1.000,.421,.400,.821,.133,,.364,,3.0,0.7,.382,131
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,28,9,6,2,0,1,5,3,3,0,6,0,0,0,1,0,1,.360,10.7%,21.4%,.500,.429,.560,.989,.200,,.444,,5.7,2.1,.439,161
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,15,5,3,0,0,2,5,2,1,0,5,2,0,0,0,0,0,.417,6.7%,33.3%,.200,.533,.917,1.450,.500,,.600,,5.1,3.2,.610,278
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,19,22,6,4,1,1,0,3,1,3,0,2,0,0,0,1,0,0,.316,13.6%,9.1%,1.500,.409,.474,.883,.158,,.353,,3.8,1.1,.396,140
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,15,6,4,1,0,1,3,5,2,0,3,0,0,0,0,5,2,.462,13.3%,20.0%,.667,.533,.769,1.303,.308,,.556,,4.5,2.7,.564,249
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.1,-1.1,.184,9
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,19,4,2,1,0,1,3,6,2,0,2,0,1,0,0,0,0,.250,10.5%,10.5%,1.000,.316,.500,.816,.250,,.214,,2.5,0.1,.350,105
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,3,11,14,1,1,0,0,0,2,1,2,0,6,0,1,0,0,0,0,.091,14.3%,42.9%,.333,.214,.091,.305,.000,,.167,,-0.1,-1.9,.167,-8
Austin Martin,668885,last_7,AAA,27.5,St. Paul Saints,Total,STP,- - -,,,1,4,4,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.000,1.500,.500,,.500,,1.4,1.0,.637,296
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,7,12,1,0,1,0,0,2,2,4,0,2,1,0,0,0,1,0,.143,33.3%,16.7%,2.000,.500,.286,.786,.143,,.200,,2.2,0.7,.407,147
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,25,6,4,0,2,0,1,2,1,0,6,0,1,0,0,1,0,.261,4.0%,24.0%,.167,.280,.435,.715,.174,,.333,,2.6,-0.9,.305,74
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,21,28,7,2,1,0,4,6,10,7,0,6,0,0,0,0,0,0,.333,25.0%,21.4%,1.167,.500,.952,1.452,.619,,.273,,9.0,5.6,.590,265
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,3,14,14,2,1,1,0,0,1,2,0,0,4,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.214,.357,.071,,.200,,-0.2,-1.9,.157,-13
Shea Langeliers,669127,last_7,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,,,2,5,5,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,1.000,1.600,.400,,.600,,2.0,1.4,.700,322
Mason McCoy,669200,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,16,17,6,4,2,0,0,3,5,1,0,6,0,0,0,0,1,1,.375,5.9%,35.3%,.167,.412,.500,.912,.125,,.600,,3.0,0.9,.408,142
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,5,17,22,1,0,0,1,0,3,1,4,0,1,0,0,1,0,1,1,.059,18.2%,4.5%,4.000,.238,.176,.415,.118,,.062,,0.6,-2.2,.213,21
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,2,5,8,1,1,0,0,0,2,0,3,0,2,0,0,0,0,1,1,.200,37.5%,25.0%,1.500,.500,.200,.700,.000,,.333,,1.3,0.2,.380,120
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,24,6,5,1,0,0,1,1,3,0,5,0,0,0,0,0,0,.286,12.5%,20.8%,.600,.375,.333,.708,.048,,.375,,2.9,-0.2,.332,95
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,19,20,4,2,1,0,1,2,3,0,0,4,0,0,1,0,0,0,.211,0.0%,20.0%,.000,.211,.421,.632,.211,,.214,,1.5,-0.9,.275,63
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,7,26,32,6,4,1,0,1,5,4,6,0,5,0,0,0,0,2,0,.231,18.8%,15.6%,1.200,.375,.385,.760,.154,,.250,,4.3,0.3,.353,108
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,6,23,26,4,2,1,1,0,2,1,2,0,6,0,0,1,3,3,0,.174,7.7%,23.1%,.333,.240,.304,.544,.130,,.235,,1.4,-1.9,.247,42
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,5,17,23,8,5,3,0,0,2,3,6,0,1,0,0,0,0,0,1,.471,26.1%,4.3%,6.000,.609,.647,1.256,.176,,.500,,6.7,3.9,.552,241
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,20,8,5,3,0,0,1,2,2,0,7,0,0,0,0,3,1,.444,10.0%,35.0%,.286,.500,.611,1.111,.167,,.727,,4.9,2.4,.493,194
Raynel Delgado,669384,last_7,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,19,1,1,0,0,0,1,2,4,0,3,0,0,0,0,1,0,.067,21.1%,15.8%,1.333,.263,.067,.330,.000,,.083,,0.3,-2.1,.198,11
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,7,29,31,9,8,0,0,1,7,6,2,0,4,0,0,0,0,2,0,.310,6.5%,12.9%,.500,.355,.414,.769,.103,,.333,,4.1,0.2,.349,105
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,23,4,3,1,0,0,2,3,1,0,9,0,0,1,1,1,0,.190,4.3%,39.1%,.111,.227,.238,.465,.048,,.333,,0.6,-2.3,.215,22
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,17,20,5,4,1,0,0,2,4,2,0,3,0,1,0,0,1,0,.294,10.0%,15.0%,.667,.350,.353,.703,.059,,.333,,2.2,-0.4,.318,86
Drew Swift,669439,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-19
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,4,16,16,2,0,0,0,2,2,4,0,0,7,0,0,0,0,0,0,.125,0.0%,43.8%,.000,.125,.500,.625,.375,,.000,,1.1,-0.9,.264,56
Ryan Ward,669899,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,5,19,22,4,2,1,0,1,3,4,3,0,5,0,0,0,1,1,0,.211,13.6%,22.7%,.600,.318,.421,.739,.211,,.231,,2.7,-0.1,.334,96
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,4,15,15,4,4,0,0,0,1,1,0,0,5,0,0,0,1,0,0,.267,0.0%,33.3%,.000,.267,.267,.533,.000,,.400,,0.7,-1.2,.243,39
Kameron Misner,670224,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,24,6,3,2,0,1,6,1,1,0,9,0,0,0,0,1,0,.261,4.2%,37.5%,.111,.292,.478,.770,.217,,.385,,3.0,0.1,.339,104
