player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,26,30,8,6,1,0,1,4,6,3,0,3,0,1,0,0,0,0,.308,10.0%,10.0%,1.000,.367,.462,.828,.154,,.304,,4.7,0.1,.367,103
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,19,20,3,3,0,0,0,2,0,1,0,7,0,0,0,0,0,0,.158,5.0%,35.0%,.143,.200,.158,.358,.000,,.250,,0.1,-2.9,.172,4
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,9,2,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.222,0.0%,55.6%,.000,.222,.222,.444,.000,,.500,,0.2,-1.1,.202,18
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,24,29,5,5,0,0,0,5,3,4,0,8,0,1,0,0,0,0,.208,13.8%,27.6%,.500,.310,.208,.519,.000,,.294,,2.1,-2.4,.255,46
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,.300,16.7%,0.0%,,.417,.400,.817,.100,,.300,,2.0,0.2,.378,111
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,2,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,40.0%,40.0%,1.000,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,61
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,6,22,25,7,7,0,0,0,5,3,3,0,3,0,0,0,0,1,0,.318,12.0%,12.0%,1.000,.400,.318,.718,.000,,.368,,3.4,-0.4,.340,90
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,23,8,2,2,0,4,5,11,3,0,2,1,0,0,1,0,0,.421,13.0%,8.7%,1.500,.522,1.158,1.680,.737,,.308,,9.3,5.8,.684,264
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,18,20,1,0,0,0,1,2,4,2,0,6,0,0,0,0,0,0,.056,10.0%,30.0%,.333,.150,.222,.372,.167,,.000,,0.2,-2.9,.177,6
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,6,20,23,5,4,1,0,0,2,4,3,0,5,0,0,0,1,2,0,.250,13.0%,21.7%,.600,.348,.300,.648,.050,,.333,,2.5,-0.9,.307,74
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,22,5,3,1,0,1,1,5,2,0,3,0,1,0,0,0,0,.263,9.1%,13.6%,.667,.318,.474,.792,.211,,.250,,3.1,-0.3,.343,91
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,3,10,12,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,.000,16.7%,41.7%,.400,.167,.000,.167,.000,,.000,,-0.5,-2.2,.118,-27
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,25,27,5,5,0,0,0,2,1,1,0,7,1,0,0,0,2,0,.200,3.7%,25.9%,.143,.259,.200,.459,.000,,.278,,1.2,-2.9,.222,30
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,13,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,.000,7.7%,15.4%,.500,.154,.000,.154,.000,,.000,,-0.6,-2.5,.112,-30
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,13,3,1,2,0,0,1,1,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.385,.615,.154,,.333,,1.0,-0.9,.269,53
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,.429,12.5%,12.5%,1.000,.500,.429,.929,.000,,.500,,1.6,0.5,.430,139
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.500,.944,.125,,.429,,1.8,0.5,.425,133
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,10,12,1,0,1,0,0,0,1,1,0,5,0,1,0,0,0,0,.100,8.3%,41.7%,.200,.167,.200,.367,.100,,.167,,-0.0,-1.8,.167,-1
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,20,20,3,2,1,0,0,1,1,0,0,7,0,0,0,1,1,0,.150,0.0%,35.0%,.000,.150,.200,.350,.050,,.231,,-0.2,-3.1,.156,-7
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,7,23,33,6,4,2,0,0,10,4,7,0,4,0,3,0,0,1,0,.261,21.2%,12.1%,1.750,.394,.348,.742,.087,,.273,,4.5,-0.5,.340,89
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,4,4,0,0,0,1,5,1,0,2,0,0,0,0,0,0,.400,9.1%,18.2%,.500,.455,.400,.855,.000,,.500,,2.0,0.3,.396,118
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,5,19,22,2,0,0,0,2,2,3,2,1,8,0,1,0,0,0,0,.105,9.1%,36.4%,.250,.182,.421,.603,.316,,.000,,1.1,-2.1,.235,35
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,12,13,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.083,7.7%,23.1%,.333,.154,.083,.237,.000,,.111,,-0.4,-2.4,.125,-23
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,21,25,8,4,2,1,1,3,9,1,0,4,1,1,1,0,1,0,.381,4.0%,16.0%,.250,.417,.714,1.131,.333,,.412,,6.1,2.3,.476,159
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,10,14,2,2,0,0,0,0,2,4,0,4,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,1.8,-0.3,.333,87
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,2,1,0,0,1,1,2,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.500,.773,.300,,.200,,1.5,-0.2,.339,91
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,3,6,9,0,0,0,0,0,1,1,2,0,4,0,1,0,0,0,0,.000,22.2%,44.4%,.500,.222,.000,.222,.000,,.000,,-0.0,-1.4,.158,-3
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,17,1,1,0,0,0,0,0,4,0,3,0,0,0,1,0,1,.077,23.5%,17.6%,1.333,.294,.077,.371,.000,,.100,,0.7,-1.8,.221,28
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,11,12,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.1,.243,40
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,24,5,1,2,0,2,4,5,1,0,4,1,0,0,2,0,0,.227,4.2%,16.7%,.250,.292,.591,.883,.364,,.188,,4.0,0.5,.382,114
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-89
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,3,8,10,4,4,0,0,0,2,2,1,0,1,1,0,0,0,0,0,.500,10.0%,10.0%,1.000,.600,.500,1.100,.000,,.571,,2.9,1.3,.509,179
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,24,4,3,1,0,0,2,1,3,0,8,0,0,0,1,0,0,.190,12.5%,33.3%,.375,.292,.238,.530,.048,,.308,,1.7,-1.9,.257,47
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,2,8,10,2,1,0,0,1,2,4,2,1,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.625,1.025,.375,,.200,,1.9,0.5,.415,131
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,3,13,15,6,6,0,0,0,1,5,0,0,2,1,1,0,0,2,1,.462,0.0%,13.3%,.000,.467,.462,.928,.000,,.500,,2.9,0.7,.414,130
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,5,17,23,4,2,1,1,0,4,2,6,0,5,0,0,0,0,1,1,.235,26.1%,21.7%,1.200,.435,.412,.847,.176,,.333,,4.0,0.6,.392,119
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,4,15,17,6,2,2,0,2,5,6,1,0,3,1,0,0,1,0,0,.400,5.9%,17.6%,.333,.471,.933,1.404,.533,,.400,,5.6,3.1,.593,226
Zach McKinstry,656716,last_7,AAA,31.0,Toledo Mud Hens,Total,TOL,- - -,,,2,8,8,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,.125,0.0%,12.5%,.000,.125,.500,.625,.375,,.000,,0.6,-0.6,.264,51
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,11,15,1,0,1,0,0,1,0,3,0,4,1,0,0,2,0,0,.091,20.0%,26.7%,.750,.333,.182,.515,.091,,.143,,1.3,-1.0,.278,58
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,18,4,1,2,0,1,1,1,3,0,5,0,0,0,1,0,0,.267,16.7%,27.8%,.600,.389,.600,.989,.333,,.333,,3.7,1.0,.430,135
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,2,7,8,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,0.5,-0.7,.251,44
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,26,32,8,6,2,0,0,6,4,5,0,9,0,0,1,0,3,1,.308,15.6%,28.1%,.556,.419,.385,.804,.077,,.471,,5.4,0.6,.374,112
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,5,14,14,5,5,0,0,0,2,2,0,0,1,0,0,0,0,0,0,.357,0.0%,7.1%,.000,.357,.357,.714,.000,,.385,,1.7,-0.3,.325,83
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,6,20,26,5,4,1,0,0,1,1,6,0,3,0,0,0,0,1,1,.250,23.1%,11.5%,2.000,.423,.300,.723,.050,,.294,,3.9,-0.1,.354,97
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.4,0.2,.455,152
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,7,24,32,8,3,2,0,3,8,8,5,0,4,3,0,0,1,0,0,.333,15.6%,12.5%,1.250,.500,.792,1.292,.458,,.294,,9.6,4.8,.545,201
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,19,6,3,2,0,1,2,6,2,0,2,0,0,0,1,1,0,.353,10.5%,10.5%,1.000,.421,.647,1.068,.294,,.357,,4.5,1.6,.466,154
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,17,17,4,3,0,0,1,2,4,0,0,4,0,0,0,0,0,0,.235,0.0%,23.5%,.000,.235,.412,.647,.176,,.250,,1.6,-1.0,.285,61
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,6,14,22,1,1,0,0,0,4,2,6,0,2,2,0,0,0,0,0,.071,27.3%,9.1%,3.000,.409,.071,.481,.000,,.083,,2.3,-0.9,.303,71
Blake Perkins,663368,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,,,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.3,.455,152
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,28,31,7,5,0,0,2,5,2,2,0,6,1,0,0,1,1,1,.250,6.5%,19.4%,.333,.323,.464,.787,.214,,.250,,4.6,-0.2,.353,96
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,5,22,24,9,4,3,0,2,7,4,1,0,4,1,0,0,1,2,0,.409,4.2%,16.7%,.250,.458,.818,1.277,.409,,.438,,7.2,3.6,.550,203
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,3,2,1,0,0,2,1,1,0,2,0,0,0,1,2,0,.333,10.0%,20.0%,.500,.400,.444,.844,.111,,.429,,1.7,0.2,.383,114
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,1,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,.143,0.0%,25.0%,.000,.125,.143,.268,.000,,.167,,-0.3,-1.5,.114,-27
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,6,8,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,.167,12.5%,12.5%,1.000,.375,.333,.708,.167,,.200,,1.1,-0.1,.343,93
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,24,28,6,3,2,0,1,6,3,4,0,8,0,0,0,2,0,0,.250,14.3%,28.6%,.500,.357,.458,.815,.208,,.333,,4.4,0.1,.367,103
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,6,27,32,9,7,2,0,0,4,4,4,0,1,0,1,0,2,1,0,.333,12.5%,3.1%,4.000,.406,.407,.814,.074,,.333,,5.1,0.2,.369,104
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,3,2,1,0,0,4,0,1,0,4,0,0,0,0,1,0,.250,7.7%,30.8%,.250,.308,.333,.641,.083,,.375,,1.3,-0.6,.294,67
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,13,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,.091,15.4%,7.7%,2.000,.231,.091,.322,.000,,.100,,0.2,-1.8,.179,8
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,3,10,12,2,1,0,0,1,4,1,1,0,3,1,0,0,0,0,0,.200,8.3%,25.0%,.333,.333,.500,.833,.300,,.167,,2.0,0.1,.373,106
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,3,10,10,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,.200,0.0%,30.0%,.000,.200,.200,.400,.000,,.286,,0.1,-1.4,.182,7
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,12,15,2,2,0,0,0,2,0,2,0,0,1,0,0,1,0,1,.167,13.3%,0.0%,,.333,.167,.500,.000,,.167,,1.2,-1.1,.266,52
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,3,9,12,2,2,0,0,0,1,2,3,0,1,0,0,0,0,0,0,.222,25.0%,8.3%,3.000,.417,.222,.639,.000,,.250,,1.5,-0.3,.329,86
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,22,27,10,8,0,0,2,9,4,5,1,3,0,0,0,0,0,0,.455,18.5%,11.1%,1.667,.556,.727,1.283,.273,,.471,,8.1,4.1,.552,204
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,20,24,7,5,0,1,1,5,3,4,0,7,0,0,0,0,0,0,.350,16.7%,29.2%,.571,.458,.600,1.058,.250,,.500,,5.5,2.0,.464,157
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,5,19,22,5,5,0,0,0,1,1,2,0,8,0,1,0,0,1,1,.263,9.1%,36.4%,.250,.318,.263,.581,.000,,.417,,1.8,-1.5,.271,55
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,17,18,4,1,2,0,1,3,3,1,0,8,0,0,0,0,2,0,.235,5.6%,44.4%,.125,.278,.529,.807,.294,,.375,,2.6,-0.1,.351,97
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,25,29,8,6,2,0,0,5,1,4,1,6,0,0,0,1,0,0,.320,13.8%,20.7%,.667,.414,.400,.814,.080,,.421,,4.4,0.2,.364,104
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,3,9,10,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.444,.744,.222,,.286,,1.3,-0.2,.330,86
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,13,3,2,1,0,0,1,3,1,0,2,0,0,0,0,1,0,.250,7.7%,15.4%,.500,.308,.333,.641,.083,,.300,,1.3,-0.6,.294,67
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,2,6,8,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,.000,0.0%,50.0%,.000,.143,.000,.143,.000,,.000,,-0.4,-1.6,.106,-33
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,6,21,23,3,1,1,0,1,3,2,2,0,3,0,0,0,3,0,0,.143,8.7%,13.0%,.667,.217,.333,.551,.190,,.118,,1.5,-1.9,.249,43
Ismael Munguia,665998,last_7,AAA,27.5,Buffalo Bisons,Total,BUF,- - -,,,6,24,29,8,6,2,0,0,6,2,4,0,0,0,0,1,0,0,2,.333,13.8%,0.0%,,.429,.417,.845,.083,,.333,,5.0,0.7,.389,117
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,24,26,6,4,1,0,1,2,5,1,0,4,0,1,0,0,1,0,.250,3.8%,15.4%,.250,.269,.417,.686,.167,,.250,,2.6,-1.2,.298,69
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,4,11,13,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.000,15.4%,30.8%,.500,.154,.000,.154,.000,,.000,,-0.6,-2.6,.109,-28
Gavin Lux,666158,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,6,22,25,6,4,1,0,1,2,4,3,0,5,0,0,0,0,0,0,.273,12.0%,20.0%,.600,.360,.455,.815,.182,,.312,,3.9,0.2,.367,106
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,7,11,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,.000,18.2%,18.2%,1.000,.364,.000,.364,.000,,.000,,0.8,-0.8,.264,51
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,15,16,4,3,1,0,0,2,1,1,0,7,0,0,0,0,0,0,.267,6.2%,43.8%,.143,.312,.333,.646,.067,,.500,,1.6,-0.8,.296,68
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.6,.178,5
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,3,11,13,3,1,2,0,0,0,3,1,0,6,0,1,0,0,0,0,.273,7.7%,46.2%,.167,.308,.455,.762,.182,,.500,,1.6,-0.4,.324,81
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,14,5,3,2,0,0,1,0,1,0,2,0,0,0,0,0,0,.385,7.1%,14.3%,.500,.429,.538,.967,.154,,.455,,2.9,0.8,.431,139
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,4,15,17,3,1,0,0,2,2,4,2,0,4,0,0,0,0,0,0,.200,11.8%,23.5%,.500,.294,.600,.894,.400,,.111,,3.0,0.4,.385,114
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.1,-1.0,.152,-7
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,16,23,5,5,0,0,0,5,1,7,0,3,0,0,0,1,0,0,.312,30.4%,13.0%,2.333,.522,.312,.834,.000,,.385,,4.4,1.0,.414,131
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,18,3,2,1,0,0,2,4,3,0,4,0,2,0,0,0,1,.231,16.7%,22.2%,.750,.333,.308,.641,.077,,.273,,1.7,-0.9,.292,65
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,16,16,2,2,0,0,0,1,2,0,0,9,0,0,0,0,0,0,.125,0.0%,56.2%,.000,.125,.125,.250,.000,,.286,,-0.6,-3.1,.114,-26
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-89
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,14,5,4,1,0,0,1,3,2,0,4,0,0,0,0,0,0,.417,14.3%,28.6%,.500,.500,.500,1.000,.083,,.625,,3.1,1.1,.454,152
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,21,5,3,1,0,1,3,3,3,0,2,0,0,0,0,4,0,.278,14.3%,9.5%,1.500,.381,.500,.881,.222,,.267,,3.7,0.6,.394,120
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.9,-2.0,.000,-83
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,18,22,4,1,2,0,1,3,3,2,0,2,0,1,0,0,0,0,.222,9.1%,9.1%,1.000,.286,.500,.786,.278,,.188,,3.0,-0.2,.335,94
