player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Orlando Arcia,606115,last_7,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,2,8,8,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.500,.625,.375,,.000,,0.6,-0.5,.264,52
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,5,22,24,5,4,0,0,1,4,3,2,0,6,0,0,0,0,0,0,.227,8.3%,25.0%,.333,.292,.364,.655,.136,,.267,,2.2,-1.5,.299,60
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,5,20,22,8,7,0,0,1,4,8,2,0,3,0,0,0,2,0,0,.400,9.1%,13.6%,.667,.455,.550,1.005,.150,,.438,,4.6,1.3,.450,138
Richie Martin Jr.,621006,last_7,AAA,31.6,Albuquerque Isotopes,Total,ABQ,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-0.6,.178,-2
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,4,14,15,5,3,1,0,1,4,6,0,0,5,0,1,0,0,1,0,.357,0.0%,33.3%,.000,.333,.643,.976,.286,,.444,,2.7,0.4,.409,117
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,7,24,27,8,5,2,1,0,5,2,3,0,4,0,0,0,0,1,1,.333,11.1%,14.8%,.750,.407,.500,.907,.167,,.400,,4.7,0.6,.404,114
Christian Arroyo,624414,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.2,-1.7,.147,-16
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,28,6,4,0,1,1,2,6,1,0,7,0,2,0,0,1,0,.250,3.6%,25.0%,.143,.259,.458,.718,.208,,.278,,2.6,-1.7,.300,61
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,6,23,25,5,3,2,0,0,2,2,2,0,3,0,0,0,3,0,0,.217,8.0%,12.0%,.667,.280,.304,.584,.087,,.250,,1.7,-2.1,.270,45
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.2,.405,135
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,5,9,14,5,2,1,1,1,5,3,4,0,3,1,0,0,0,0,0,.556,28.6%,21.4%,1.333,.714,1.222,1.937,.667,,.800,,6.3,4.4,.746,335
Andy Ibáñez,628451,last_7,FCL,33.3,FCL Mets,Total,F-MET,- - -,,,3,10,10,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.300,0.0%,10.0%,.000,.300,.300,.600,.000,,.333,,0.9,-0.6,.273,58
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,4,11,14,3,3,0,0,0,1,5,1,0,2,0,2,0,1,0,0,.273,7.1%,14.3%,.500,.286,.273,.558,.000,,.273,,0.8,-1.1,.246,42
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,4,16,17,5,3,2,0,0,1,3,0,0,5,1,0,0,0,0,0,.312,0.0%,29.4%,.000,.353,.438,.790,.125,,.455,,2.3,-0.3,.357,90
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,9,12,3,2,0,1,0,4,1,3,0,2,0,0,0,0,1,0,.333,25.0%,16.7%,1.500,.500,.556,1.056,.222,,.429,,2.7,1.1,.466,171
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,21,26,6,2,1,1,2,5,6,3,0,6,1,0,1,0,0,1,.286,11.5%,23.1%,.500,.400,.714,1.114,.429,,.308,,5.9,2.0,.474,150
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,26,6,4,2,0,0,5,1,4,0,7,0,0,0,1,0,0,.273,15.4%,26.9%,.571,.385,.364,.748,.091,,.400,,3.5,0.1,.349,102
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,10.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.7,.000,-102
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,3,8,10,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,.000,10.0%,50.0%,.200,.200,.000,.200,.000,,.000,,-0.3,-1.8,.145,-18
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,4,13,14,5,3,1,0,1,3,3,1,0,4,0,0,0,0,1,0,.385,7.1%,28.6%,.250,.429,.692,1.121,.308,,.500,,3.4,1.6,.489,184
Matt Thaiss,642136,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.3,.130,-26
Mike Tauchman,643565,last_7,AAA,35.6,Syracuse Mets,Total,SYR,- - -,,,4,17,19,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.294,10.5%,15.8%,.667,.368,.294,.663,.000,,.357,,2.1,-0.3,.314,88
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,21,5,2,1,0,2,4,6,4,0,7,0,1,0,1,0,0,.312,19.0%,33.3%,.571,.429,.750,1.179,.438,,.375,,5.1,2.3,.485,182
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,7,9,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.000,.333,.286,.619,.143,,.167,,0.9,-0.3,.302,74
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,10,13,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,.100,23.1%,0.0%,,.308,.100,.408,.000,,.100,,0.6,-1.1,.234,35
Yohel Pozo,650968,last_7,AA,29.1,Chesapeake Baysox,Total,CHE,- - -,,,2,8,8,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.375,.625,.125,,.250,,0.7,-0.3,.276,70
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,5,15,18,3,1,1,0,1,3,3,1,0,6,2,0,0,2,0,0,.200,5.6%,33.3%,.167,.333,.467,.800,.267,,.250,,2.6,0.2,.362,110
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,15,19,4,1,1,0,2,2,3,4,0,2,0,0,0,0,0,1,.267,21.1%,10.5%,2.000,.421,.733,1.154,.467,,.182,,4.6,2.1,.488,183
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,5,17,23,7,2,2,2,1,6,4,4,0,2,2,0,0,0,1,0,.412,17.4%,8.7%,2.000,.565,.941,1.506,.529,,.429,,7.8,4.3,.614,222
Tristan Gray,656484,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,6,20,22,4,2,2,0,0,1,1,2,0,4,0,0,0,0,0,0,.200,9.1%,18.2%,.500,.273,.300,.573,.100,,.250,,1.6,-1.4,.265,53
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,5,22,24,7,6,0,0,1,5,5,2,0,4,0,0,0,1,1,0,.318,8.3%,16.7%,.500,.375,.455,.830,.136,,.353,,3.6,-0.0,.375,99
Mark Kolozsvary,656627,last_7,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,4,13,15,3,1,1,0,1,4,4,1,0,4,1,0,0,1,0,0,.231,6.7%,26.7%,.250,.333,.538,.872,.308,,.250,,2.6,0.2,.385,108
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,5,16,23,5,4,1,0,0,5,2,7,0,5,0,0,0,0,1,0,.312,30.4%,21.7%,1.400,.522,.375,.897,.062,,.455,,4.5,1.0,.431,128
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0,.167,0.0%,66.7%,.000,.167,.167,.333,.000,,.500,,-0.1,-0.9,.152,-14
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,5,17,20,5,2,1,0,2,3,7,3,0,1,0,0,0,1,0,0,.294,15.0%,5.0%,3.000,.400,.706,1.106,.412,,.214,,4.6,1.5,.473,150
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,31
Ronald Acuña Jr.,660670,last_7,AAA,28.6,Gwinnett Stripers,Total,GWN,- - -,,,4,14,16,4,4,0,0,0,3,0,2,0,3,0,0,0,0,1,0,.286,12.5%,18.8%,.667,.375,.286,.661,.000,,.364,,1.8,-0.4,.316,83
Jesús Sánchez,660821,last_7,FCL,28.8,FCL Blue Jays,Total,F-BLU,- - -,,,3,7,10,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,.143,20.0%,10.0%,2.000,.300,.143,.443,.000,,.143,,0.6,-1.1,.233,34
Leo Rivas,660844,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,2,8,10,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.3,-1.8,.142,-20
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,4,15,18,4,1,1,0,2,3,4,2,0,8,1,0,0,0,0,0,.267,11.1%,44.4%,.250,.389,.733,1.122,.467,,.400,,4.2,1.4,.477,152
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,5,21,21,2,2,0,0,0,0,1,0,0,8,0,0,0,3,1,1,.095,0.0%,38.1%,.000,.095,.095,.190,.000,,.154,,-1.4,-3.8,.087,-56
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,3,0,3,0,0,2,2,0,0,2,0,0,0,0,0,0,.300,0.0%,20.0%,.000,.300,.600,.900,.300,,.375,,1.7,0.3,.388,125
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.7,.000,-102
Brandon Lockridge,663604,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-102
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,5,18,24,10,7,3,0,0,5,3,5,0,2,1,0,0,1,0,1,.556,20.8%,8.3%,2.500,.667,.722,1.389,.167,,.625,,8.1,4.9,.606,253
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,6,20,24,6,4,0,1,1,5,2,4,0,5,0,0,0,0,3,1,.300,16.7%,20.8%,.800,.417,.550,.967,.250,,.357,,4.7,1.5,.426,147
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,3,8,11,3,1,2,0,0,4,2,3,0,2,0,0,0,0,3,0,.375,27.3%,18.2%,1.500,.545,.625,1.170,.250,,.500,,2.9,1.4,.512,198
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.2,.000,-93
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,4,12,12,3,2,1,0,0,2,0,0,0,4,0,0,0,0,0,0,.250,0.0%,33.3%,.000,.250,.333,.583,.083,,.375,,0.8,-0.8,.260,50
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,15,22,3,1,1,0,1,3,4,5,0,3,1,1,0,0,0,0,.200,22.7%,13.6%,1.667,.409,.467,.876,.267,,.167,,3.7,0.8,.391,127
Alejo Lopez,664670,last_7,AAA,30.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,9,9,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.222,0.0%,0.0%,,.222,.222,.444,.000,,.222,,0.2,-1.0,.202,16
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,15,17,4,1,2,1,0,2,3,2,0,3,0,0,0,0,0,0,.267,11.8%,17.6%,.667,.353,.533,.886,.267,,.333,,2.8,0.5,.386,124
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,3,10,11,2,2,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.200,9.1%,27.3%,.333,.273,.200,.473,.000,,.286,,0.5,-1.0,.230,32
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,4,13,15,2,2,0,0,0,1,0,0,0,4,1,0,1,0,0,1,.154,0.0%,26.7%,.000,.214,.154,.368,.000,,.222,,0.1,-1.9,.183,5
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,18,25,4,3,1,0,0,0,2,5,0,4,1,1,0,1,0,0,.222,20.0%,16.0%,1.250,.400,.278,.678,.056,,.267,,3.1,-0.2,.333,93
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,19,21,6,4,1,0,1,2,5,1,0,1,0,1,0,0,0,1,.316,4.8%,4.8%,1.000,.333,.526,.860,.211,,.278,,3.2,0.4,.369,114
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.182,0.0%,9.1%,.000,.182,.455,.636,.273,,.111,,0.9,-0.6,.275,58
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,6,18,24,8,8,0,0,0,4,1,6,0,1,0,0,0,0,1,1,.444,25.0%,4.2%,6.000,.583,.444,1.028,.000,,.471,,5.7,2.5,.481,180
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,6,19,22,5,3,2,0,0,3,1,3,1,8,0,0,0,1,0,0,.263,13.6%,36.4%,.375,.364,.368,.732,.105,,.455,,2.5,-0.4,.321,86
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,5,17,17,7,5,2,0,0,4,1,0,0,2,0,0,0,0,1,0,.412,0.0%,11.8%,.000,.412,.529,.941,.118,,.467,,3.3,1.0,.420,144
David Hamilton,666152,last_7,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.2,.130,-26
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,10,12,5,3,1,0,1,4,5,2,0,1,0,0,0,0,1,0,.500,16.7%,8.3%,2.000,.583,.900,1.483,.400,,.500,,4.3,2.7,.630,267
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,14,17,4,3,1,0,0,4,1,3,0,6,0,0,0,0,2,0,.286,17.6%,35.3%,.500,.412,.357,.769,.071,,.500,,2.5,0.2,.362,110
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,6,19,24,3,2,1,0,0,3,4,5,0,5,0,0,0,0,1,0,.158,20.8%,20.8%,1.000,.333,.211,.544,.053,,.214,,1.9,-1.3,.278,60
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,15,17,2,0,1,0,1,2,4,1,0,2,0,0,1,0,0,0,.133,5.9%,11.8%,.500,.188,.400,.588,.267,,.083,,1.0,-1.6,.257,39
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,3,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.111,.222,.000,,.143,,-0.5,-1.7,.101,-43
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,13,16,3,3,0,0,0,0,2,2,0,1,0,1,0,0,0,0,.231,12.5%,6.2%,2.000,.312,.231,.543,.000,,.231,,1.1,-1.1,.260,50
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,15,17,2,2,0,0,0,1,0,2,0,6,0,0,0,0,0,0,.133,11.8%,35.3%,.333,.235,.133,.369,.000,,.222,,0.2,-2.1,.191,9
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,11,13,3,3,0,0,0,0,0,1,0,2,1,0,0,1,0,0,.273,7.7%,15.4%,.500,.385,.273,.657,.000,,.333,,1.5,-0.1,.322,92
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,17,20,5,2,2,0,1,4,2,3,0,6,0,0,0,2,0,0,.294,15.0%,30.0%,.500,.400,.588,.988,.294,,.400,,4.0,1.4,.433,151
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,3,11,11,3,2,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.273,0.0%,18.2%,.000,.273,.545,.818,.273,,.250,,1.6,0.1,.357,107
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,5,19,22,4,4,0,0,0,1,3,1,0,2,1,1,0,2,0,0,.211,4.5%,9.1%,.500,.273,.211,.483,.000,,.222,,1.0,-2.0,.232,33
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,10,12,3,1,0,0,2,2,4,2,0,4,0,0,0,0,0,0,.300,16.7%,33.3%,.500,.417,.900,1.317,.600,,.250,,3.5,1.9,.546,218
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,24,2,1,0,0,1,2,2,1,0,7,0,1,0,0,1,0,.091,4.2%,29.2%,.143,.125,.227,.352,.136,,.067,,-0.4,-3.6,.155,-11
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,7,21,27,4,3,1,0,0,3,1,6,0,2,0,0,0,0,2,0,.190,22.2%,7.4%,3.000,.370,.238,.608,.048,,.211,,2.6,-1.5,.307,64
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-102
Akil Baddoo,668731,last_7,ACL,27.9,ACL Brewers,Total,A-BRW,- - -,,,2,4,7,1,0,1,0,0,2,0,3,0,3,0,0,0,0,0,0,.250,42.9%,42.9%,1.000,.571,.500,1.071,.250,,1.000,,1.8,0.7,.490,168
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,19,4,4,0,0,0,2,1,1,0,5,0,0,0,0,0,1,.222,5.3%,26.3%,.200,.263,.222,.485,.000,,.308,,0.8,-1.7,.229,32
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,6,22,24,2,1,1,0,0,1,0,2,0,8,0,0,0,0,0,0,.091,8.3%,33.3%,.250,.167,.136,.303,.045,,.143,,-0.4,-3.2,.151,-13
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,4,15,18,6,4,1,0,1,4,6,3,0,2,0,0,0,1,0,0,.400,16.7%,11.1%,1.500,.500,.667,1.167,.267,,.417,,4.7,2.3,.510,196
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.091,0.0%,45.5%,.000,.091,.091,.182,.000,,.167,,-0.8,-2.5,.083,-51
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,5,13,17,3,2,0,1,0,2,3,2,0,2,0,1,1,0,0,0,.231,11.8%,11.8%,1.000,.312,.385,.697,.154,,.250,,1.6,-0.9,.305,63
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,5,10,13,3,1,2,0,0,3,2,3,0,3,0,0,0,0,0,0,.300,23.1%,23.1%,1.000,.462,.500,.962,.200,,.429,,2.6,0.9,.433,151
Zach Humphreys,668876,last_7,AAA,28.8,Salt Lake Bees,Total,SL,- - -,,,1,3,4,2,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,.667,0.0%,0.0%,,.750,1.667,2.417,1.000,,.667,,2.3,1.7,.919,378
Freddy Zamora,668965,last_7,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-102
Maverick Handley,668974,last_7,A+,28.4,Rome Emperors,Total,ROM,- - -,,,3,6,10,2,1,1,0,0,2,1,1,0,2,2,1,0,0,0,0,.333,10.0%,20.0%,.500,.500,.500,1.000,.167,,.400,,2.2,0.8,.440,160
