player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,3,8,12,1,0,1,0,0,0,0,2,0,2,2,0,0,0,1,0,.125,16.7%,16.7%,1.000,.417,.250,.667,.125,,.167,,1.6,0.0,.350,102
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,13,16,5,5,0,0,0,4,3,2,0,3,1,0,0,0,1,1,.385,12.5%,18.8%,.667,.500,.385,.885,.000,,.500,,3.2,0.9,.420,139
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,14,16,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,1,.071,12.5%,31.2%,.400,.188,.071,.259,.000,,.111,,-0.4,-2.5,.146,-20
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,4,14,16,1,0,1,0,0,0,0,2,0,5,0,0,0,0,0,0,.071,12.5%,31.2%,.400,.188,.143,.330,.071,,.111,,-0.1,-2.2,.170,-6
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,18,8,3,3,1,1,5,3,1,0,7,0,0,0,0,1,0,.471,5.6%,38.9%,.143,.500,.941,1.441,.471,,.778,,6.1,3.8,.615,260
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,2,8,9,4,3,1,0,0,2,3,1,0,3,0,0,0,0,0,0,.500,11.1%,33.3%,.333,.556,.625,1.181,.125,,.800,,2.5,1.2,.526,194
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,6,23,25,3,1,2,0,0,0,1,2,0,5,0,0,0,2,0,2,.130,8.0%,20.0%,.400,.200,.217,.417,.087,,.167,,0.3,-2.9,.197,10
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,9,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,.000,11.1%,44.4%,.250,.222,.000,.222,.000,,.000,,-0.0,-1.3,.162,-3
Jeremy Peña,665161,last_7,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.286,.429,.143,,.167,,0.1,-0.9,.185,10
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,5,20,22,7,5,1,0,1,5,4,2,0,3,0,0,0,0,3,0,.350,9.1%,13.6%,.667,.409,.550,.959,.200,,.375,,4.5,1.3,.426,143
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,3,13,13,2,2,0,0,0,1,1,0,0,5,0,0,0,0,1,0,.154,0.0%,38.5%,.000,.154,.154,.308,.000,,.250,,-0.4,-2.1,.140,-23
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,10,4,1,1,0,2,5,4,2,0,1,0,1,0,1,0,0,.571,20.0%,10.0%,2.000,.600,1.571,2.171,1.000,,.400,,4.7,3.4,.785,361
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,7,29,31,11,7,1,0,3,5,8,1,0,5,1,0,0,0,0,0,.379,3.2%,16.1%,.200,.419,.724,1.143,.345,,.381,,7.7,3.7,.498,190
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,2,5,7,1,1,0,0,0,1,0,1,0,3,1,0,0,0,1,0,.200,14.3%,42.9%,.333,.429,.200,.629,.000,,.500,,0.9,-0.0,.338,95
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,5,17,23,3,2,0,0,1,4,2,4,0,2,0,1,1,0,0,0,.176,17.4%,8.7%,2.000,.318,.353,.671,.176,,.133,,2.3,-0.7,.308,77
Freddy Fermin,666023,last_7,AAA,31.1,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,33
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,6,22,24,5,3,1,0,1,2,5,1,0,5,0,0,1,0,0,0,.227,4.2%,20.8%,.200,.261,.409,.670,.182,,.250,,2.2,-0.9,.298,71
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,2,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,208
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,11,12,4,4,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.364,.780,.000,,.444,,1.7,0.1,.363,109
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,9,11,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,.000,9.1%,36.4%,.250,.100,.000,.100,.000,,.000,,-0.9,-2.4,.071,-65
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,3,10,13,4,3,0,0,1,1,1,2,0,3,1,0,0,0,2,0,.400,15.4%,23.1%,.667,.538,.700,1.238,.300,,.500,,3.7,2.0,.539,215
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,1,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-22
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,8,12,1,1,0,0,0,2,0,4,1,1,0,0,0,0,1,0,.125,33.3%,8.3%,4.000,.417,.125,.542,.000,,.143,,0.9,-0.7,.277,58
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,2,9,9,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,.111,0.0%,11.1%,.000,.111,.111,.222,.000,,.125,,-0.5,-1.7,.101,-37
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,15,17,3,0,3,0,0,3,0,2,0,4,0,0,0,0,0,0,.200,11.8%,23.5%,.500,.294,.400,.694,.200,,.273,,1.8,-0.5,.312,79
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,16,17,3,3,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.188,5.9%,17.6%,.333,.235,.188,.423,.000,,.231,,0.4,-2.0,.202,16
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,5,14,16,3,1,1,0,1,1,5,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,.500,.312,.500,.812,.286,,.222,,2.2,0.1,.359,107
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,29
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,6,16,20,4,3,1,0,0,3,0,3,0,7,1,0,0,1,0,1,.250,15.0%,35.0%,.429,.400,.312,.713,.062,,.444,,2.6,-0.0,.345,99
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.125,0.0%,33.3%,.000,.111,.125,.236,.000,,.167,,-0.5,-1.7,.101,-47
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,4,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,2,0,0,.176,0.0%,35.3%,.000,.176,.235,.412,.059,,.273,,0.1,-2.2,.183,2
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,14,6,4,1,0,1,3,5,1,0,1,0,1,0,0,0,0,.500,7.1%,7.1%,1.000,.500,.833,1.333,.333,,.455,,4.1,2.3,.554,224
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,21,4,4,0,0,0,4,2,2,0,5,0,0,0,0,1,0,.211,9.5%,23.8%,.400,.286,.211,.496,.000,,.286,,1.2,-1.8,.241,41
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.3,-0.7,.228,29
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,16,4,3,0,0,1,5,2,2,0,4,0,0,0,0,3,0,.286,12.5%,25.0%,.500,.375,.500,.875,.214,,.333,,2.7,0.6,.391,127
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,12,13,1,0,0,0,1,1,2,1,0,2,0,0,0,1,0,0,.083,7.7%,15.4%,.500,.154,.333,.487,.250,,.000,,0.4,-1.3,.217,22
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,11,13,2,2,0,0,0,0,1,0,0,6,2,0,0,0,0,0,.182,0.0%,46.2%,.000,.308,.182,.490,.000,,.400,,0.9,-1.0,.254,48
