player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,17,22,6,3,3,0,0,5,4,4,0,2,1,0,0,1,2,0,.353,18.2%,9.1%,2.000,.500,.529,1.029,.176,,.400,,5.0,2.0,.464,166
Tomás Nido,621512,last_7,AAA,32.0,Toledo Mud Hens,Total,TOL,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.6,-1.9,.091,-49
Donovan Walton,622268,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,,,7,23,31,8,4,1,0,3,9,7,7,0,4,1,0,0,1,0,0,.348,22.6%,12.9%,1.750,.516,.783,1.299,.435,,.312,,9.1,4.9,.548,213
Pablo Reyes,622569,last_7,AAA,32.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,19,6,4,1,1,0,3,3,2,0,3,1,0,1,0,2,0,.400,10.5%,15.8%,.667,.500,.600,1.100,.200,,.500,,4.7,2.1,.485,178
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,18,24,2,2,0,0,0,3,1,3,0,4,0,1,0,0,2,1,.111,12.5%,16.7%,.750,.227,.111,.338,.000,,.133,,0.2,-3.1,.180,5
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,5,19,20,5,4,0,0,1,1,4,1,0,5,0,0,0,1,1,0,.263,5.0%,25.0%,.200,.300,.421,.721,.158,,.308,,2.4,-0.3,.323,90
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,20,4,4,0,0,0,2,1,3,0,3,0,0,0,0,2,0,.235,15.0%,15.0%,1.000,.350,.235,.585,.000,,.286,,1.8,-0.9,.289,67
Jose Trevino,624431,last_7,A+,33.4,Dayton Dragons,Total,DAY,- - -,,,1,2,3,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.6,1.1,.844,360
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,6,21,26,4,4,0,0,0,4,4,5,0,7,0,0,0,0,2,0,.190,19.2%,26.9%,.714,.346,.190,.537,.000,,.286,,2.1,-1.3,.277,62
Riley Unroe,624523,last_7,AAA,30.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,16,2,0,1,0,1,1,2,1,0,3,0,0,0,0,0,0,.133,6.2%,18.8%,.333,.188,.400,.588,.267,,.091,,1.1,-1.1,.257,49
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,14,2,2,0,0,0,1,1,0,0,5,0,1,0,0,0,1,.154,0.0%,35.7%,.000,.143,.154,.297,.000,,.222,,-0.5,-2.3,.130,-25
Brian Navarreto,640459,last_7,AAA,31.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-103
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,13,17,3,1,1,0,1,2,3,4,0,5,0,0,0,0,2,0,.231,23.5%,29.4%,.800,.412,.538,.950,.308,,.286,,3.3,1.1,.421,149
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,5,20,22,8,8,0,0,0,4,2,2,0,2,0,0,0,0,0,0,.400,9.1%,9.1%,1.000,.455,.400,.855,.000,,.444,,3.9,0.8,.396,127
Jason Delay,641511,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,9,11,1,1,0,0,0,1,2,0,0,4,1,1,0,0,0,0,.111,0.0%,36.4%,.000,.182,.111,.293,.000,,.167,,-0.2,-1.6,.150,-13
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,4,14,15,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,.143,6.7%,46.7%,.143,.200,.143,.343,.000,,.286,,-0.0,-2.0,.169,-2
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,4,13,15,2,1,1,0,0,1,0,1,0,9,1,0,0,0,0,0,.154,6.7%,60.0%,.111,.267,.231,.497,.077,,.500,,0.9,-1.2,.244,42
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.100,.282,.000,,.125,,-0.2,-1.7,.147,-13
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,6,19,23,3,0,1,0,2,3,4,3,0,6,1,0,0,0,0,0,.158,13.0%,26.1%,.500,.304,.526,.831,.368,,.091,,3.5,0.5,.365,115
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,2,7,9,2,2,0,0,0,3,2,2,0,1,0,0,0,0,0,0,.286,22.2%,11.1%,2.000,.444,.286,.730,.000,,.333,,1.3,0.1,.360,112
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,5,23,23,5,3,2,0,0,1,2,0,0,10,0,0,0,0,1,0,.217,0.0%,43.5%,.000,.217,.304,.522,.087,,.385,,1.1,-2.1,.231,34
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,18,4,2,2,0,0,5,0,3,0,7,0,0,0,0,0,0,.267,16.7%,38.9%,.429,.389,.400,.789,.133,,.500,,2.7,0.3,.363,114
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-103
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,8,1,1,0,0,0,2,0,2,0,2,0,0,0,1,0,0,.167,25.0%,25.0%,1.000,.375,.167,.542,.000,,.250,,0.7,-0.3,.291,71
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-96
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,18,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,1,.059,5.6%,22.2%,.250,.111,.059,.170,.000,,.077,,-1.2,-3.5,.090,-49
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,3,8,11,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,.000,27.3%,54.5%,.500,.273,.000,.273,.000,,.000,,0.2,-1.3,.194,13
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,19,5,5,0,0,0,1,2,0,0,4,0,0,0,0,0,0,.263,0.0%,21.1%,.000,.263,.263,.526,.000,,.333,,1.0,-1.5,.239,40
Riley Adams,656180,last_7,AAA,29.8,Rochester Red Wings,Total,ROC,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.4,-1.4,.114,-35
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,5,21,22,4,2,2,0,0,2,3,0,0,6,1,0,0,2,0,1,.190,0.0%,27.3%,.000,.227,.286,.513,.095,,.267,,1.1,-1.8,.234,37
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,.000,25.0%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,39
Alex Jackson,656577,last_7,AAA,30.3,St. Paul Saints,Total,STP,- - -,,,4,15,16,2,1,0,0,1,1,1,1,0,6,0,0,0,0,0,0,.133,6.2%,37.5%,.167,.188,.333,.521,.200,,.125,,0.8,-1.3,.233,36
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,2,7,9,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.286,22.2%,0.0%,,.444,.429,.873,.143,,.286,,1.6,0.4,.403,131
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,5,3,2,0,0,1,2,1,0,3,0,0,0,0,0,0,.333,6.2%,18.8%,.333,.375,.467,.842,.133,,.417,,2.6,0.4,.377,117
Paul DeJong,657557,last_7,AAA,32.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,14,19,2,1,0,0,1,3,2,5,0,2,0,0,0,0,0,1,.143,26.3%,10.5%,2.500,.368,.357,.726,.214,,.091,,2.6,0.1,.346,104
Rudy Martin Jr.,657675,last_7,AA,30.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,15,21,2,1,0,0,1,3,1,5,0,7,0,0,1,0,1,1,.133,23.8%,33.3%,.714,.350,.333,.683,.200,,.143,,2.8,-0.1,.329,95
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,4,11,15,2,2,0,0,0,4,1,1,0,2,2,1,0,0,0,0,.182,6.7%,13.3%,.500,.333,.182,.515,.000,,.200,,1.1,-0.8,.268,57
Vidal Bruján,660644,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,5,20,20,3,3,0,0,0,1,0,0,0,4,0,0,0,1,2,0,.150,0.0%,20.0%,.000,.150,.150,.300,.000,,.188,,-0.6,-3.2,.137,-22
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,5,24,24,7,4,1,1,1,3,2,0,0,7,0,0,0,1,0,0,.292,0.0%,29.2%,.000,.292,.542,.833,.250,,.375,,3.8,0.5,.362,114
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,27,4,3,0,1,0,4,0,3,0,5,2,0,1,0,0,0,.190,11.1%,18.5%,.600,.346,.286,.632,.095,,.250,,2.9,-0.8,.307,77
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,14,16,2,0,2,0,0,1,1,2,0,4,0,0,0,1,0,0,.143,12.5%,25.0%,.500,.250,.286,.536,.143,,.200,,1.0,-1.2,.251,45
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,3,11,11,2,1,1,0,0,2,0,0,0,4,0,0,0,0,1,0,.182,0.0%,36.4%,.000,.182,.273,.455,.091,,.286,,0.2,-1.2,.200,17
James Nelson,663445,last_7,AAA,28.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,28,28,9,5,3,0,1,3,2,0,0,7,0,0,0,0,2,0,.321,0.0%,25.0%,.000,.321,.536,.857,.214,,.400,,4.5,0.6,.377,116
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,5,20,22,6,4,2,0,0,1,4,1,0,3,0,1,0,0,1,0,.300,4.5%,13.6%,.333,.318,.400,.718,.100,,.333,,2.5,-0.4,.315,86
Elih Marrero,663503,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.300,0.0%,30.0%,.000,.300,.400,.700,.100,,.429,,1.1,-0.2,.311,83
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,4,19,19,6,4,1,0,1,1,5,0,0,5,0,0,0,0,0,0,.316,0.0%,26.3%,.000,.316,.526,.842,.211,,.385,,3.4,0.7,.371,126
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,11,11,1,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,.091,0.0%,45.5%,.000,.091,.091,.182,.000,,.167,,-0.8,-2.2,.083,-54
Luken Baker,663609,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,,,6,24,27,6,3,1,2,0,4,6,2,0,6,1,0,0,1,0,0,.250,7.4%,22.2%,.333,.333,.458,.792,.208,,.333,,3.8,0.1,.351,102
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,15,19,3,3,0,0,0,1,4,3,0,1,0,1,0,1,1,0,.200,15.8%,5.3%,3.000,.316,.200,.516,.000,,.200,,1.3,-1.4,.256,48
Connor Kaiser,663731,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,3
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,4,17,17,4,2,0,0,2,3,4,0,0,4,0,0,0,0,2,0,.235,0.0%,23.5%,.000,.235,.588,.824,.353,,.182,,2.4,0.2,.355,109
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,11,4,2,1,0,1,1,4,0,0,3,0,0,1,1,1,0,.400,0.0%,27.3%,.000,.400,.800,1.200,.400,,.500,,3.0,1.5,.522,199
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.000,12.5%,12.5%,1.000,.125,.000,.125,.000,,.000,,-0.5,-1.6,.089,-46
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,8,15,2,1,1,0,0,2,2,6,0,2,1,0,0,1,0,0,.250,40.0%,13.3%,3.000,.600,.375,.975,.125,,.333,,3.6,1.7,.481,185
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,12,3,2,0,0,1,2,2,1,0,3,0,0,0,0,1,0,.273,8.3%,25.0%,.333,.333,.545,.879,.273,,.286,,2.0,0.4,.387,128
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,4,14,16,2,0,2,0,0,0,1,1,0,5,0,0,1,0,0,0,.143,6.2%,31.2%,.200,.200,.286,.486,.143,,.222,,0.6,-1.6,.220,28
Cristian Pache,665506,last_7,AAA,27.4,Syracuse Mets,Total,SYR,- - -,,,5,20,20,7,4,2,0,1,3,1,0,0,6,0,0,0,0,0,0,.350,0.0%,30.0%,.000,.350,.600,.950,.250,,.462,,3.8,1.2,.417,146
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,12,0,0,0,0,0,1,1,2,0,5,0,0,0,0,0,0,.000,16.7%,41.7%,.400,.167,.000,.167,.000,,.000,,-0.5,-2.1,.118,-32
Enmanuel Valdez,665839,last_7,AAA,27.3,Indianapolis Indians,Total,IND,- - -,,,5,14,17,4,3,0,0,1,2,1,3,0,1,0,0,0,1,0,0,.286,17.6%,5.9%,3.000,.412,.500,.912,.214,,.250,,3.2,0.9,.410,142
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,16,18,5,2,2,0,1,5,5,1,0,6,0,1,0,0,1,0,.312,5.6%,33.3%,.167,.333,.625,.958,.312,,.400,,3.2,0.9,.402,137
Jair Camargo,665856,last_7,AAA,26.8,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-103
Sebastián Rivero,665861,last_7,AAA,27.4,Salt Lake Bees,Total,SL,- - -,,,1,3,5,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,.667,20.0%,0.0%,,.600,.667,1.267,.000,,.500,,1.3,0.6,.506,190
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,2,10,10,4,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.400,0.0%,10.0%,.000,.400,.500,.900,.100,,.444,,1.8,0.5,.402,138
Ismael Munguia,665998,last_7,AA,27.5,New Hampshire Fisher Cats,Total,NH,- - -,,,5,17,21,5,4,0,0,1,3,3,3,0,4,0,1,0,0,0,2,.294,14.3%,19.0%,.750,.381,.471,.852,.176,,.308,,3.4,0.8,.375,130
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,22,27,7,6,0,0,1,2,4,4,0,6,1,0,0,0,0,0,.318,14.8%,22.2%,.667,.444,.455,.899,.136,,.400,,5.1,1.6,.413,144
Tyler Fitzgerald,666149,last_7,AAA,28.6,Buffalo Bisons,Total,BUF,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-103
Gavin Lux,666158,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,14,19,3,2,1,0,0,5,1,5,0,6,0,0,0,0,0,0,.214,26.3%,31.6%,.833,.421,.286,.707,.071,,.375,,2.7,0.2,.351,107
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,10,11,3,3,0,0,0,3,0,1,0,1,0,0,0,0,0,1,.300,9.1%,9.1%,1.000,.364,.300,.664,.000,,.333,,1.2,-0.2,.313,84
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,17,19,5,4,0,0,1,3,2,2,0,4,0,0,0,0,1,0,.294,10.5%,21.1%,.500,.368,.471,.839,.176,,.333,,3.0,0.6,.377,123
Dylan Carlson,666185,last_7,AAA,27.5,Iowa Cubs,Total,IOW,- - -,,,4,16,18,3,2,1,0,0,1,0,1,0,6,1,0,0,0,0,0,.188,5.6%,33.3%,.167,.278,.250,.528,.062,,.300,,1.1,-1.2,.254,49
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,5,16,19,1,1,0,0,0,0,1,2,0,4,1,0,0,2,0,0,.062,10.5%,21.1%,.500,.211,.062,.273,.000,,.083,,-0.1,-2.8,.162,-5
Carter Kieboom,666198,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,18,6,4,1,0,1,2,3,0,0,2,1,0,0,1,0,0,.353,0.0%,11.1%,.000,.389,.588,.977,.235,,.357,,3.7,1.3,.433,156
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,2,8,9,4,3,1,0,0,3,1,1,0,1,0,0,0,0,0,0,.500,11.1%,11.1%,1.000,.556,.625,1.181,.125,,.571,,2.7,1.4,.526,211
Christopher Morel,666624,last_7,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,13,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.273,15.4%,15.4%,1.000,.385,.273,.657,.000,,.333,,1.5,-0.2,.319,88
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,2,6,7,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-42
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,16,19,2,1,0,0,1,1,2,3,0,4,0,0,0,0,1,0,.125,15.8%,21.1%,.750,.263,.312,.576,.188,,.091,,1.5,-1.0,.271,59
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,17,4,3,0,0,1,3,3,3,0,4,0,0,0,0,0,0,.286,17.6%,23.5%,.750,.412,.500,.912,.214,,.333,,3.2,0.9,.410,142
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,5,18,19,2,1,0,0,1,2,3,0,0,6,0,1,0,0,1,0,.111,0.0%,31.6%,.000,.105,.278,.383,.167,,.083,,-0.2,-2.8,.159,-6
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-103
JJ Bleday,668709,last_7,AAA,28.5,Louisville Bats,Total,LOU,- - -,,,2,4,6,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,1.000,1.667,.500,,.500,,2.3,1.5,.662,293
Payton Henry,668721,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,11,4,1,2,0,1,3,3,1,0,2,0,0,0,0,0,0,.400,9.1%,18.2%,.500,.455,.900,1.355,.500,,.429,,3.5,2.0,.574,241
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,5,8,2,0,1,1,0,4,2,1,0,0,1,0,1,1,4,0,.400,12.5%,0.0%,,.571,1.000,1.571,.600,,.400,,2.8,1.8,.627,272
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,2,5,8,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,.000,37.5%,12.5%,3.000,.375,.000,.375,.000,,.000,,0.8,-0.4,.267,68
Conner Capel,668843,last_7,AA,28.9,Hartford Yard Goats,Total,HFD,- - -,,,5,12,16,2,2,0,0,0,0,0,2,0,3,1,0,0,1,0,0,.167,12.5%,18.8%,.667,.333,.167,.500,.000,,.222,,1.2,-0.8,.266,61
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,24,26,8,6,2,0,0,2,4,2,0,5,0,0,0,1,2,0,.333,7.7%,19.2%,.400,.385,.417,.801,.083,,.421,,3.9,0.5,.364,115
Zach Humphreys,668876,last_7,AAA,28.5,Salt Lake Bees,Total,SL,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.6,0.0,.355,105
Josh Rojas,668942,last_7,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,,,6,20,21,5,1,3,1,0,0,1,1,0,3,0,0,0,0,0,0,.250,4.8%,14.3%,.333,.286,.500,.786,.250,,.294,,2.8,0.0,.340,100
Ryan Kreidler,668952,last_7,AAA,28.5,St. Paul Saints,Total,STP,- - -,,,6,22,24,6,3,2,0,1,4,2,2,0,7,0,0,0,0,1,0,.273,8.3%,29.2%,.286,.333,.500,.833,.227,,.357,,3.7,0.5,.369,118
Freddy Zamora,668965,last_7,AAA,27.5,Nashville Sounds,Total,NAS,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.000,0.0%,50.0%,.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.186,8
