player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,19,21,5,4,0,0,1,1,2,2,0,6,0,0,0,0,0,0,.263,9.5%,28.6%,.333,.333,.421,.754,.158,,.333,,2.7,0.1,.342,102
Trevor Story,596115,last_7,AAA,33.7,Worcester Red Sox,Total,WOR,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.4,0.2,.455,173
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,5,20,24,6,3,1,0,2,6,5,4,0,5,0,0,0,0,0,0,.300,16.7%,20.8%,.800,.417,.650,1.067,.350,,.308,,5.3,2.1,.462,166
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,4,14,16,1,1,0,0,0,2,0,2,0,6,0,0,0,0,0,0,.071,12.5%,37.5%,.333,.188,.071,.259,.000,,.125,,-0.4,-2.4,.146,-21
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,22,2,1,1,0,0,0,1,2,0,4,0,0,0,0,0,0,.100,9.1%,18.2%,.500,.182,.150,.332,.050,,.125,,-0.2,-3.2,.165,-7
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,28,32,6,4,2,0,0,2,4,3,0,3,1,0,0,4,0,0,.214,9.4%,9.4%,1.000,.312,.286,.598,.071,,.240,,2.7,-1.6,.284,63
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,7,26,30,7,3,2,0,2,5,6,4,0,5,0,0,0,0,0,0,.269,13.3%,16.7%,.800,.367,.577,.944,.308,,.263,,5.5,1.5,.413,137
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,5,21,24,10,6,3,1,0,5,4,3,0,0,0,0,0,2,0,0,.476,12.5%,0.0%,,.542,.714,1.256,.238,,.476,,6.9,3.7,.546,216
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,24,27,4,1,1,2,0,1,4,3,0,10,0,0,0,0,0,0,.167,11.1%,37.0%,.300,.259,.375,.634,.208,,.286,,2.2,-1.4,.282,61
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,4,11,15,3,2,0,0,1,1,1,2,0,6,1,0,1,0,0,1,.273,13.3%,40.0%,.333,.429,.545,.974,.273,,.500,,3.0,1.1,.435,161
Andy Ibáñez,628451,last_7,AAA,33.4,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,219
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,5,22,23,6,6,0,0,0,2,2,1,0,4,0,0,0,1,2,0,.273,4.3%,17.4%,.250,.304,.273,.577,.000,,.333,,1.6,-1.3,.268,56
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,9,10,4,1,1,1,1,4,2,1,0,2,0,0,0,1,0,0,.444,10.0%,20.0%,.500,.500,1.111,1.611,.667,,.500,,3.8,2.6,.666,306
J.C. Escarra,641555,last_7,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,5,3,2,0,0,1,4,1,0,1,0,0,0,0,0,0,.263,5.0%,5.0%,1.000,.300,.368,.668,.105,,.278,,1.9,-0.6,.301,77
Mitch Garver,641598,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.667,1.167,.333,,.500,,1.0,0.5,.501,202
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,4,11,14,3,1,2,0,0,0,4,3,0,3,0,0,0,1,3,0,.273,21.4%,21.4%,1.000,.429,.455,.883,.182,,.375,,2.4,0.7,.402,140
Rowdy Tellez,642133,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,3,3,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.200,6.2%,31.2%,.200,.250,.200,.450,.000,,.300,,0.5,-1.5,.215,23
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,5,15,17,5,5,0,0,0,2,1,2,0,2,0,0,0,1,0,0,.333,11.8%,11.8%,1.000,.412,.333,.745,.000,,.385,,2.3,0.0,.351,102
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,2,5,7,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.6,0.6,.463,167
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,3,14,15,4,3,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.286,6.7%,20.0%,.333,.333,.357,.690,.071,,.364,,1.6,-0.3,.316,86
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-112
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,22,25,7,3,2,0,2,5,7,2,0,2,1,0,0,0,1,0,.318,8.0%,8.0%,1.000,.400,.682,1.082,.364,,.278,,5.6,2.5,.468,182
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,16,21,5,2,2,0,1,3,5,5,0,3,0,0,0,0,0,0,.312,23.8%,14.3%,1.667,.476,.625,1.101,.312,,.333,,4.9,2.3,.480,189
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,6,19,24,6,3,2,0,1,4,7,3,0,2,2,0,0,0,3,0,.316,12.5%,8.3%,1.500,.458,.579,1.037,.263,,.312,,5.3,2.1,.460,165
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,18,19,3,3,0,0,0,2,3,1,0,5,0,0,0,0,1,0,.167,5.3%,26.3%,.200,.211,.167,.377,.000,,.231,,0.0,-2.3,.181,1
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,6,21,24,7,4,1,0,2,8,3,3,0,4,0,0,0,0,1,0,.333,12.5%,16.7%,.750,.417,.667,1.083,.333,,.333,,5.5,2.3,.470,171
Mark Kolozsvary,656627,last_7,AA,30.9,Reading Fightin Phils,Total,REA,- - -,,,3,8,12,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,.000,25.0%,25.0%,1.000,.333,.000,.333,.000,,.000,,0.7,-0.8,.240,47
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-104
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,2,8,9,2,1,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.625,.958,.375,,.200,,1.7,0.5,.415,139
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,6,27,32,6,5,1,0,0,2,2,2,0,4,0,1,2,0,4,0,.222,6.2%,12.5%,.500,.267,.259,.526,.037,,.250,,1.6,-2.4,.242,40
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,16,18,4,2,0,1,1,2,1,2,0,3,0,0,0,1,0,0,.250,11.1%,16.7%,.667,.333,.562,.896,.312,,.250,,3.0,0.6,.388,123
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,3,7,11,2,1,0,0,1,1,2,4,0,2,0,0,0,0,1,2,.286,36.4%,18.2%,2.000,.545,.714,1.260,.429,,.250,,3.0,1.7,.533,222
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,15,5,2,3,0,0,3,3,0,0,6,0,0,0,2,2,0,.333,0.0%,40.0%,.000,.333,.533,.867,.200,,.556,,2.4,0.4,.380,118
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,16,16,4,3,1,0,0,2,2,0,0,4,0,0,0,2,0,0,.250,0.0%,25.0%,.000,.250,.312,.562,.062,,.333,,0.9,-1.1,.252,46
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,3,8,13,4,3,1,0,0,1,1,5,0,1,0,0,0,0,2,2,.500,38.5%,7.7%,5.000,.692,.625,1.317,.125,,.571,,4.1,2.5,.583,254
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-112
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,10,12,3,3,0,0,0,1,1,2,0,2,0,0,0,1,0,1,.300,16.7%,16.7%,1.000,.417,.300,.717,.000,,.375,,1.6,0.1,.346,105
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,4,14,18,5,4,1,0,0,0,0,2,0,3,2,0,0,0,1,0,.357,11.1%,16.7%,.667,.500,.429,.929,.071,,.455,,3.6,1.4,.436,161
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,11,14,3,3,0,0,0,1,0,3,0,3,0,0,0,0,1,1,.273,21.4%,21.4%,1.000,.429,.273,.701,.000,,.375,,1.8,0.1,.347,106
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,5,23,24,8,7,1,0,0,1,5,0,0,6,0,1,0,2,0,0,.348,0.0%,25.0%,.000,.333,.391,.725,.043,,.444,,2.6,-0.4,.319,88
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,4,4,0,0,0,1,2,2,0,5,0,0,0,0,3,1,.267,11.8%,29.4%,.400,.353,.267,.620,.000,,.400,,1.6,-0.5,.298,75
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,18,4,3,0,0,1,4,3,2,0,3,1,1,0,0,0,0,.286,11.1%,16.7%,.667,.389,.500,.889,.214,,.273,,3.0,0.6,.389,124
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,18,3,0,3,0,0,5,0,2,0,4,1,0,0,1,2,0,.200,11.1%,22.2%,.500,.333,.400,.733,.200,,.273,,2.2,-0.0,.336,99
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,78
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,3,8,11,4,3,0,0,1,2,4,3,0,2,0,0,0,1,0,0,.500,27.3%,18.2%,1.500,.636,.875,1.511,.375,,.600,,3.9,2.5,.634,286
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,4,11,15,6,4,1,0,1,3,2,3,0,3,1,0,0,0,0,0,.545,20.0%,20.0%,1.000,.667,.909,1.576,.364,,.714,,5.7,3.8,.661,303
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,4,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.500,33.3%,16.7%,2.000,.667,.500,1.167,.000,,.667,,1.7,0.9,.540,227
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,4,2,0,0,2,3,3,1,0,2,0,0,0,0,0,0,.211,5.0%,10.0%,.500,.250,.526,.776,.316,,.133,,2.5,-0.0,.338,100
Oneil Cruz,665833,last_7,AA,27.9,Altoona Curve,Total,ALT,- - -,,,4,17,18,3,3,0,0,0,0,1,1,0,4,0,0,0,0,1,0,.176,5.6%,22.2%,.250,.222,.176,.399,.000,,.231,,0.4,-1.9,.191,18
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,21,22,5,3,1,0,1,3,2,1,0,4,0,0,0,0,0,0,.238,4.5%,18.2%,.250,.273,.429,.701,.190,,.250,,2.3,-0.5,.311,83
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,22,23,9,8,1,0,0,2,4,0,0,3,0,0,1,0,0,0,.409,0.0%,13.0%,.000,.409,.455,.864,.045,,.474,,3.8,0.9,.390,132
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,3,11,11,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,.182,0.0%,9.1%,.000,.182,.273,.455,.091,,.200,,0.2,-1.2,.200,13
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.1,-0.8,.203,15
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,19,21,2,2,0,0,0,3,0,2,0,4,0,0,0,0,0,0,.105,9.5%,19.0%,.500,.190,.105,.296,.000,,.133,,-0.4,-3.0,.154,-15
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-21
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,14,16,1,1,0,0,0,0,0,1,0,6,1,0,0,0,2,0,.071,6.2%,37.5%,.167,.188,.071,.259,.000,,.125,,-0.4,-2.4,.148,-20
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,17,5,2,2,0,1,3,3,3,0,3,0,0,0,1,0,0,.357,17.6%,17.6%,1.000,.471,.714,1.185,.357,,.400,,4.4,2.3,.509,207
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,17,19,5,2,0,0,3,4,7,2,0,2,0,0,0,0,0,0,.294,10.5%,10.5%,1.000,.368,.824,1.192,.529,,.167,,4.8,2.5,.504,204
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,15,17,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,.000,5.9%,17.6%,.333,.118,.000,.118,.000,,.000,,-1.1,-3.3,.086,-47
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.4,-1.5,.114,-37
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,4,15,16,6,4,0,0,2,3,3,1,0,5,0,0,0,0,0,1,.400,6.2%,31.2%,.200,.438,.800,1.238,.400,,.500,,4.5,2.5,.536,224
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.7,-0.3,.291,71
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-112
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,14,14,4,2,0,0,2,2,4,0,0,7,0,0,0,0,0,0,.286,0.0%,50.0%,.000,.286,.714,1.000,.429,,.400,,2.8,1.0,.431,159
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.500,0.0%,0.0%,,.500,.583,1.083,.083,,.500,,2.9,1.4,.487,193
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,11,15,3,1,1,0,1,3,5,4,0,1,0,0,0,1,1,0,.273,26.7%,6.7%,4.000,.467,.636,1.103,.364,,.222,,3.5,1.5,.477,175
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,8,9,4,2,0,0,2,2,3,0,0,2,1,0,0,0,0,0,.500,0.0%,22.2%,.000,.556,1.250,1.806,.750,,.500,,4.0,2.9,.754,361
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,6,21,24,5,4,0,0,1,3,3,3,0,7,0,0,0,0,0,0,.238,12.5%,29.2%,.429,.333,.381,.714,.143,,.308,,2.8,-0.2,.328,94
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,78
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-97
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,5,22,22,5,2,1,1,1,3,2,0,0,8,0,0,0,0,0,0,.227,0.0%,36.4%,.000,.227,.500,.727,.273,,.308,,2.3,-0.6,.312,79
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,11,13,4,3,0,0,1,4,2,2,0,1,0,0,0,1,0,0,.364,15.4%,7.7%,2.000,.462,.636,1.098,.273,,.333,,3.1,1.5,.482,190
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,2,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.182,.432,.000,,.250,,0.3,-1.5,.211,17
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,18,20,5,1,0,1,3,5,6,2,0,5,0,0,0,0,0,1,.278,10.0%,25.0%,.400,.350,.889,1.239,.611,,.200,,5.3,2.8,.515,211
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,9,11,1,1,0,0,0,1,0,1,0,4,1,0,0,0,0,0,.111,9.1%,36.4%,.250,.273,.111,.384,.000,,.200,,0.3,-1.1,.215,23
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,19,8,6,1,0,1,6,1,2,0,2,0,0,0,0,6,0,.471,10.5%,10.5%,1.000,.526,.706,1.232,.235,,.500,,5.4,2.9,.541,213
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,24,28,5,4,0,0,1,4,3,3,0,8,1,0,0,0,2,0,.208,10.7%,28.6%,.375,.321,.333,.655,.125,,.267,,2.9,-0.9,.308,76
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,3,7,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.1,.316,86
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,22,3,2,1,0,0,2,2,1,0,2,1,1,0,0,0,0,.158,4.5%,9.1%,.500,.227,.211,.438,.053,,.167,,0.5,-2.4,.208,18
Jack Suwinski,669261,last_7,AAA,28.0,Durham Bulls,Total,DUR,- - -,,,6,22,22,4,3,1,0,0,0,0,0,0,9,0,0,0,0,0,1,.182,0.0%,40.9%,.000,.182,.227,.409,.045,,.308,,0.1,-2.7,.183,2
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,3,11,12,3,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,.273,0.0%,8.3%,.000,.333,.455,.788,.182,,.300,,1.6,0.0,.353,103
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,17,23,4,3,0,0,1,4,2,6,0,7,0,0,0,0,0,0,.235,26.1%,30.4%,.857,.435,.412,.847,.176,,.333,,3.9,1.0,.396,136
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,1,3,5,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,.667,20.0%,0.0%,,.600,1.000,1.600,.333,,.500,,1.6,1.0,.583,254
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,22,3,1,1,1,0,3,0,1,0,5,0,0,1,0,2,0,.150,4.5%,22.7%,.200,.190,.300,.490,.150,,.200,,0.7,-2.3,.217,23
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,28,5,3,2,0,0,4,0,2,0,8,1,0,0,1,2,0,.200,7.1%,28.6%,.250,.286,.280,.566,.080,,.294,,2.0,-1.8,.267,52
Trevor Hauver,669386,last_7,AAA,27.7,Round Rock Express,Total,RR,- - -,,,6,20,24,5,3,2,0,0,2,1,3,0,6,0,1,0,0,0,1,.250,12.5%,25.0%,.500,.333,.350,.683,.100,,.333,,2.5,-0.7,.310,78
Gage Workman,669398,last_7,AAA,26.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,24,3,3,0,0,0,3,2,3,0,5,1,1,0,0,1,0,.158,12.5%,20.8%,.600,.292,.158,.450,.000,,.200,,1.1,-2.2,.234,33
Frainyer Chavez,669413,last_7,AA,27.2,Frisco RoughRiders,Total,FRI,- - -,,,5,19,24,3,2,1,0,0,2,2,4,0,3,0,1,0,1,0,0,.158,16.7%,12.5%,1.333,.292,.211,.502,.053,,.176,,1.4,-2.4,.248,36
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,6,24,29,3,3,0,0,0,7,1,5,0,10,0,0,0,0,1,0,.125,17.2%,34.5%,.500,.276,.125,.401,.000,,.214,,0.9,-3.0,.217,23
Braden Shewmake,669699,last_7,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,11,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,.091,0.0%,54.5%,.000,.091,.182,.273,.091,,.200,,-0.5,-2.0,.118,-35
Logan Davidson,669722,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,14,14,3,2,1,0,0,1,2,0,0,5,0,0,0,0,0,0,.214,0.0%,35.7%,.000,.214,.286,.500,.071,,.333,,0.5,-1.3,.222,27
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,6,23,27,9,5,1,0,3,6,8,4,0,3,0,0,0,1,0,0,.391,14.8%,11.1%,1.333,.481,.826,1.308,.435,,.353,,8.0,4.4,.556,221
Trenton Brooks,670092,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,18,8,6,1,0,1,6,5,3,0,1,0,0,1,0,0,0,.571,16.7%,5.6%,3.000,.647,.857,1.504,.286,,.583,,6.6,4.2,.647,274
