player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,23,90,96,22,11,6,1,4,15,15,5,0,32,1,0,0,1,2,0,.244,5.2%,33.3%,0.16,.292,.467,.758,.222,7.6,.333,0.3,12,-0.6,.332,98
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,16,56,60,17,9,5,0,3,9,13,3,0,19,0,1,0,2,0,0,.304,5.0%,31.7%,0.16,.333,.554,.887,.250,1.7,.400,-0.1,10,2.1,.382,130
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,20,72,85,22,18,2,0,2,7,7,12,0,17,0,0,1,1,1,0,.306,14.1%,20.0%,0.71,.405,.417,.821,.111,2.6,.377,0.0,14,1.6,.381,111
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,7,24,26,8,5,3,0,0,4,4,1,0,9,0,1,0,1,0,0,.333,3.8%,34.6%,0.11,.346,.458,.804,.125,2.3,.500,0.0,4,0.3,.353,111
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,9,9,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.222,0.0%,0.0%,0.00,.222,.222,.444,.000,2.6,.222,0.0,0,-1.3,.206,-4
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,10,34,39,9,7,2,0,0,2,2,3,0,10,2,0,0,0,0,0,.265,7.7%,25.6%,0.30,.359,.324,.683,.059,0.6,.375,-0.1,5,-1.1,.329,72
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,4,12,15,5,5,0,0,0,3,2,2,0,2,1,0,0,0,0,0,.417,13.3%,13.3%,1.00,.533,.417,.950,.000,2.2,.500,-0.1,4,1.4,.461,173
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,7,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.000,0.0%,37.5%,0.00,.125,.000,.125,.000,0.1,.000,0.0,-1,-1.9,.098,-52
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,66,79,17,13,4,0,0,7,7,9,0,11,3,1,0,1,0,0,.258,11.4%,13.9%,0.82,.367,.318,.685,.061,1.2,.304,-0.2,10,-2.1,.331,93
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,21,25,3,3,0,0,0,2,0,2,0,5,2,0,0,1,0,0,.143,8.0%,20.0%,0.40,.280,.143,.423,.000,2.0,.188,0.0,1,-2.9,.234,33
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,8,29,34,9,7,2,0,0,5,1,5,0,6,0,0,0,3,0,0,.310,14.7%,17.6%,0.83,.412,.379,.791,.069,1.7,.391,-0.1,5,0.9,.373,118
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,12,40,48,11,9,2,0,0,6,2,8,0,10,0,0,0,3,1,0,.275,16.7%,20.8%,0.80,.396,.325,.721,.050,4.2,.367,0.1,7,0.3,.348,103
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.367,115
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.1,.343,99
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,17,62,74,16,12,4,0,0,7,6,8,0,11,3,1,0,1,0,0,.258,10.8%,14.9%,0.73,.365,.323,.687,.065,1.3,.308,-0.2,9,-2.0,.331,93
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,13,49,58,9,5,3,0,1,6,8,6,0,16,3,0,0,0,0,0,.184,10.3%,27.6%,0.38,.310,.306,.616,.122,1.7,.250,-0.1,5,-2.2,.296,72
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,35,113,132,25,16,6,0,3,21,13,12,0,35,1,1,5,2,5,0,.221,9.1%,26.5%,0.34,.299,.354,.653,.133,6.3,.289,0.8,12,-7.6,.298,65
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,11,39,47,12,7,3,0,2,13,8,5,0,10,0,0,3,0,3,0,.308,10.6%,21.3%,0.50,.386,.538,.925,.231,6.8,.370,0.5,9,1.9,.404,131
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,22,72,84,18,11,4,0,3,17,12,7,0,20,0,1,4,0,4,0,.250,8.3%,23.8%,0.35,.313,.431,.743,.181,6.6,.300,0.7,10,-2.6,.327,83
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,6,22,27,9,5,2,0,2,10,8,3,0,3,0,0,2,0,2,0,.409,11.1%,11.1%,1.00,.480,.773,1.253,.364,6.8,.412,0.3,8,4.1,.527,207
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,12,44,47,5,5,0,0,0,4,0,3,0,15,0,0,0,1,0,0,.114,6.4%,31.9%,0.20,.170,.114,.284,.000,2.6,.172,-0.1,-2,-7.7,.145,-21
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,18,65,68,12,12,0,0,0,6,1,3,0,20,0,0,0,1,0,0,.185,4.4%,29.4%,0.15,.221,.185,.405,.000,2.0,.267,-0.1,1,-8.3,.195,11
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.000,10.0%,40.0%,0.25,.100,.000,.100,.000,0.1,.000,0.0,-1,-2.2,.074,-66
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,20,22,2,2,0,0,0,1,0,2,0,6,0,0,0,1,0,0,.100,9.1%,27.3%,0.33,.182,.100,.282,.000,1.1,.143,0.0,-1,-3.5,.151,-17
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,7,31,34,10,6,3,1,0,4,3,3,0,3,0,0,0,1,1,1,.323,8.8%,8.8%,1.00,.382,.484,.866,.161,5.9,.357,-0.4,6,0.8,.386,108
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,14,56,64,19,14,4,1,0,9,6,5,0,6,2,1,0,2,2,1,.339,7.8%,9.4%,0.83,.406,.446,.853,.107,6.5,.373,-0.3,11,2.0,.387,121
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,22,25,6,4,2,0,0,1,2,3,0,1,0,0,0,1,1,1,.273,12.0%,4.0%,3.00,.360,.364,.724,.091,2.4,.286,-0.4,3,-0.5,.339,79
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,4,15,16,4,2,2,0,0,2,2,0,0,4,1,0,0,0,1,1,.267,0.0%,25.0%,0.00,.313,.400,.713,.133,5.5,.364,-0.3,2,-0.2,.323,90
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.2,.312,80
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,20,56,66,15,10,4,0,1,9,12,5,0,14,1,0,4,0,3,2,.268,7.6%,21.2%,0.36,.339,.393,.732,.125,5.0,.341,-0.4,8,-0.3,.335,98
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,44
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,10,31,36,8,4,3,0,1,5,7,3,0,7,1,0,1,0,2,1,.258,8.3%,19.4%,0.43,.343,.452,.794,.194,5.4,.304,-0.1,5,0.5,.357,112
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,89,98,27,19,7,1,0,12,10,6,0,12,2,1,0,2,4,2,.303,6.1%,12.2%,0.50,.357,.404,.762,.101,6.0,.346,-0.4,13,0.0,.346,100
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,30,87,102,23,15,6,0,2,14,16,10,0,22,1,0,4,0,8,2,.264,9.8%,21.6%,0.45,.347,.402,.749,.138,5.9,.333,0.5,14,0.3,.343,103
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,20,75,78,18,12,5,0,1,5,7,2,0,9,1,0,0,3,0,0,.240,2.6%,11.5%,0.22,.269,.347,.616,.107,0.8,.262,-0.1,6,-4.1,.278,58
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.182,0.0%,9.1%,0.00,.182,.182,.364,.000,0.1,.200,0.0,0,-1.6,.167,-13
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,31,109,113,29,17,10,0,2,10,12,3,0,15,1,0,0,5,0,0,.266,2.7%,13.3%,0.20,.292,.413,.705,.147,1.2,.293,-0.2,12,-2.5,.313,80
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,4,14,16,0,0,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.000,12.5%,43.8%,0.29,.125,.000,.125,.000,2.6,.000,0.0,-2,-3.9,.095,-54
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,28,29,7,5,2,0,0,3,1,1,0,3,0,0,0,2,0,0,.250,3.4%,10.3%,0.33,.276,.321,.597,.071,1.9,.280,0.0,2,-1.6,.272,54
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,8,30,34,4,3,0,0,1,1,1,4,0,9,0,0,0,1,0,0,.133,11.8%,26.5%,0.44,.235,.233,.469,.100,0.1,.150,-0.1,1,-3.2,.227,29
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,44,52,12,9,1,0,2,5,3,5,0,14,2,0,1,1,1,0,.273,9.6%,26.9%,0.36,.373,.432,.804,.159,3.5,.357,0.1,8,1.2,.370,117
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,8,28,33,6,5,0,0,1,2,2,5,0,12,0,0,0,0,0,0,.214,15.2%,36.4%,0.42,.333,.321,.655,.107,0.1,.333,-0.1,4,-0.8,.312,79
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,1,4,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,0.50,.400,.250,.650,.000,0.1,.500,0.0,1,0.0,.331,95
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,44,52,12,9,1,0,2,5,3,5,0,14,2,0,1,1,1,0,.273,9.6%,26.9%,0.36,.373,.432,.804,.159,3.5,.357,0.1,8,1.2,.370,117
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,0.50,.286,.167,.452,.000,0.1,.250,0.0,0,-0.6,.237,31
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,14,50,55,10,8,0,1,1,9,5,3,0,12,2,0,0,1,0,0,.200,5.5%,21.8%,0.25,.273,.300,.573,.100,5.1,.243,-0.1,4,-3.3,.267,58
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,21,72,82,14,11,1,1,1,11,8,8,0,16,2,0,0,1,0,0,.194,9.8%,19.5%,0.50,.293,.278,.570,.083,4.5,.236,-0.2,6,-4.6,.273,62
Manuel Margot,sa657504,last_7,AAA,30,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,0.00,.300,.222,.522,.000,2.6,.333,0.0,1,-0.7,.261,53
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,13,40,51,10,7,3,0,0,6,4,8,0,12,2,1,0,2,0,0,.250,15.7%,23.5%,0.67,.392,.325,.717,.075,1.6,.345,-0.1,7,0.3,.347,107
Manuel Margot,sa657504,last_15,AAA,30,DET (AAA),Total,- - -,- - -,,,6,21,22,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.190,0.0%,22.7%,0.00,.227,.286,.513,.095,5.1,.250,0.0,1,-2.0,.233,36
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,22,30,7,5,2,0,0,3,3,6,0,7,1,1,0,1,0,0,.318,20.0%,23.3%,0.86,.467,.409,.876,.091,1.0,.438,-0.1,6,1.8,.411,148
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,16,52,63,11,7,4,0,0,7,4,8,0,16,2,1,0,2,0,0,.212,12.7%,25.4%,0.50,.333,.288,.622,.077,1.8,.297,-0.1,6,-2.1,.301,77
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,5,13,18,4,3,1,0,0,2,1,3,0,3,1,1,0,0,0,0,.308,16.7%,16.7%,1.00,.444,.385,.829,.077,1.3,.364,-0.1,3,0.8,.390,134
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,11,40,47,13,10,1,2,0,7,11,3,0,10,0,2,2,0,2,1,.325,6.4%,21.3%,0.30,.356,.450,.806,.125,7.5,.406,-0.2,7,-0.3,.352,87
