player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,18,21,8,3,5,0,0,5,5,2,0,2,0,0,1,2,1,0,.444,9.5%,9.5%,1.000,.500,.722,1.222,.278,,.500,,5.9,2.7,.531,186
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,22,25,6,5,1,0,0,2,2,3,0,7,0,0,0,0,1,0,.273,12.0%,28.0%,.429,.360,.318,.678,.045,,.400,,2.9,-0.9,.319,76
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,27,28,10,7,1,0,2,5,4,1,0,3,0,0,0,2,0,0,.370,3.6%,10.7%,.333,.393,.630,1.022,.259,,.364,,6.3,2.5,.450,165
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,21,2,2,0,0,0,2,1,6,0,5,0,0,0,0,0,0,.133,28.6%,23.8%,1.200,.381,.133,.514,.000,,.200,,1.9,-1.2,.290,61
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,5,5,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,.400,0.0%,0.0%,,.400,.400,.800,.000,,.400,,0.7,-0.0,.364,99
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,6,26,26,7,5,1,0,1,4,5,0,0,2,0,0,0,0,0,0,.269,0.0%,7.7%,.000,.269,.423,.692,.154,,.261,,2.9,-0.6,.306,82
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,42
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,5,18,19,3,2,1,0,0,1,2,1,0,3,0,0,0,0,1,0,.167,5.3%,15.8%,.333,.211,.222,.433,.056,,.200,,0.6,-2.0,.201,22
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,2,1,1,0,0,0,1,0,0,2,1,0,1,0,0,1,.182,0.0%,15.4%,.000,.250,.273,.523,.091,,.222,,0.8,-0.9,.246,47
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,17,18,4,4,0,0,0,1,2,1,0,6,0,0,0,1,1,0,.235,5.6%,33.3%,.167,.278,.235,.513,.000,,.364,,1.1,-1.3,.242,45
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,27,32,11,7,3,0,1,8,9,4,0,7,0,1,0,0,0,0,.407,12.5%,21.9%,.571,.469,.630,1.098,.222,,.500,,7.6,2.7,.475,157
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,3,1,0,1,1,2,4,1,0,2,0,0,0,2,0,0,.300,9.1%,18.2%,.500,.364,.800,1.164,.500,,.286,,2.7,1.1,.488,163
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.3,-1.4,.114,-29
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,11,11,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,.182,0.0%,9.1%,.000,.182,.182,.364,.000,,.200,,0.0,-1.5,.165,1
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,5,19,20,8,5,1,0,2,3,7,1,0,3,0,0,0,0,0,0,.421,5.0%,15.0%,.333,.450,.789,1.239,.368,,.429,,5.7,2.7,.539,190
Ali Sánchez,645305,last_7,AAA,29.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,19,1,0,1,0,0,0,0,3,0,7,0,0,0,2,0,0,.062,15.8%,36.8%,.429,.211,.125,.336,.062,,.111,,0.2,-2.3,.180,10
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,6,8,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,.167,25.0%,25.0%,1.000,.375,.333,.708,.167,,.250,,1.0,-0.2,.339,86
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,21,10,7,3,0,0,1,3,0,0,3,0,0,0,0,0,0,.476,0.0%,14.3%,.000,.476,.619,1.095,.143,,.556,,5.3,2.5,.488,187
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.400,.600,.200,,.200,,0.4,-0.3,.259,55
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,19,21,8,7,0,0,1,4,4,2,0,1,0,0,0,0,1,0,.421,9.5%,4.8%,2.000,.476,.579,1.055,.158,,.412,,4.9,1.7,.472,155
Gleyber Torres,650402,last_7,AAA,29.5,Toledo Mud Hens,Total,TOL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-94
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,18,1,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,.059,0.0%,38.9%,.000,.059,.118,.176,.059,,.100,,-1.2,-3.7,.076,-50
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,.167,0.0%,58.3%,.000,.167,.167,.333,.000,,.400,,-0.1,-1.7,.152,-7
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,3,8,12,2,2,0,0,0,0,2,3,0,2,1,0,0,0,0,0,.250,25.0%,16.7%,1.500,.500,.250,.750,.000,,.333,,2.1,0.5,.391,131
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,3,12,12,2,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.333,.500,.167,,.250,,0.5,-1.1,.216,30
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,2,8,9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.125,11.1%,0.0%,,.222,.125,.347,.000,,.125,,0.1,-1.1,.180,10
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,5,20,21,8,4,3,0,1,2,4,1,0,3,0,0,0,0,1,0,.400,4.8%,14.3%,.333,.429,.700,1.129,.300,,.438,,5.2,2.1,.493,166
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,5,2,2,0,1,2,1,1,0,2,0,0,0,0,0,0,.417,7.7%,15.4%,.500,.462,.833,1.295,.417,,.444,,3.9,1.9,.556,199
Pavin Smith,656976,last_7,ACL,30.3,ACL D-backs,Total,A-DBA,- - -,,,4,16,17,4,3,1,0,0,3,0,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,.250,.294,.312,.607,.062,,.333,,1.4,-1.2,.279,55
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,4,8,12,2,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0,.250,33.3%,0.0%,,.500,.250,.750,.000,,.250,,1.8,0.3,.359,117
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,17,17,6,5,0,0,1,2,4,0,0,6,0,0,0,1,0,0,.353,0.0%,35.3%,.000,.353,.529,.882,.176,,.500,,2.9,0.3,.392,113
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-94
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,5,19,24,7,7,0,0,0,3,0,5,0,2,0,0,0,0,1,1,.368,20.8%,8.3%,2.500,.500,.368,.868,.000,,.412,,4.7,1.4,.414,144
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,25,29,14,11,3,0,0,3,11,2,0,3,0,1,1,0,0,1,.560,6.9%,10.3%,.667,.571,.680,1.251,.120,,.609,,8.5,4.1,.547,194
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,5,14,25,1,1,0,0,0,3,1,9,0,3,2,0,0,0,0,1,.071,36.0%,12.0%,3.000,.480,.071,.551,.000,,.091,,3.5,-0.3,.352,93
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,12,16,2,1,0,0,1,2,1,4,0,5,0,0,0,0,0,0,.167,25.0%,31.2%,.800,.375,.417,.792,.250,,.167,,2.4,0.0,.366,100
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,2,5,7,1,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,.200,14.3%,28.6%,.500,.286,.200,.486,.000,,.250,,0.4,-0.6,.232,39
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,22,4,3,1,0,0,1,2,2,0,13,0,0,0,0,1,0,.200,9.1%,59.1%,.154,.273,.250,.523,.050,,.571,,1.3,-2.0,.248,39
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,3,10,12,3,2,1,0,0,1,1,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.400,.817,.100,,.375,,2.0,0.4,.378,128
Tristin English,663536,last_7,AA,29.0,Columbus Clingstones,Total,COL,- - -,,,2,8,8,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.7,-0.4,.276,64
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,14,17,3,1,1,0,1,1,2,2,0,3,0,1,0,1,0,0,.214,11.8%,17.6%,.667,.294,.500,.794,.286,,.182,,2.2,-0.4,.337,85
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,3,14,15,4,3,0,0,1,1,4,0,0,1,0,1,0,0,0,0,.286,0.0%,6.7%,.000,.267,.500,.767,.214,,.231,,1.8,-0.5,.323,78
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,16,0,0,0,0,0,2,0,2,0,5,0,0,0,2,0,0,.000,12.5%,31.2%,.400,.125,.000,.125,.000,,.000,,-0.9,-3.1,.089,-43
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,6,24,25,3,2,1,0,0,1,0,1,0,4,0,0,0,0,2,1,.125,4.0%,16.0%,.250,.160,.167,.327,.042,,.150,,-0.2,-3.6,.153,-6
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,5,18,22,4,4,0,0,0,2,2,2,0,7,0,1,1,0,1,0,.222,9.1%,31.8%,.286,.286,.222,.508,.000,,.333,,1.3,-1.6,.241,45
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,5,4,0,0,1,5,2,2,0,3,0,0,0,0,0,1,.278,10.0%,15.0%,.667,.350,.444,.794,.167,,.286,,3.0,0.3,.359,113
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,6,18,20,7,5,2,0,0,2,1,2,0,4,0,0,0,0,1,0,.389,10.0%,20.0%,.500,.450,.500,.950,.111,,.500,,4.0,1.0,.428,132
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-93
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,14,18,2,1,0,0,1,1,2,3,0,5,0,1,0,1,0,0,.143,16.7%,27.8%,.600,.278,.357,.635,.214,,.111,,1.7,-0.7,.286,71
Seby Zavala,664874,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,,,3,9,11,2,1,0,0,1,3,4,1,0,5,0,1,0,0,0,0,.222,9.1%,45.5%,.200,.273,.556,.828,.333,,.250,,1.4,-0.2,.339,86
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,8
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,19,23,7,6,1,0,0,4,5,4,0,2,0,0,0,0,0,2,.368,17.4%,8.7%,2.000,.478,.421,.899,.053,,.412,,4.4,0.9,.417,127
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,21,24,3,2,0,1,0,1,5,2,0,5,0,1,0,3,1,0,.143,8.3%,20.8%,.400,.208,.238,.446,.095,,.176,,0.7,-2.5,.203,23
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,25,26,7,7,0,0,0,2,1,1,0,7,0,0,0,0,1,0,.280,3.8%,26.9%,.143,.308,.280,.588,.000,,.389,,2.2,-1.3,.272,63
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,5,18,21,4,1,1,1,1,2,6,1,0,5,2,0,0,0,0,0,.222,4.8%,23.8%,.200,.333,.556,.889,.333,,.250,,3.7,0.8,.388,130
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,8.3%,0.0%,,.083,.000,.083,.000,,.000,,-1.0,-2.6,.059,-60
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,-0.1,-1.6,.147,-9
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,3,13,14,6,4,1,1,0,2,0,1,0,5,0,0,0,0,1,0,.462,7.1%,35.7%,.200,.500,.692,1.192,.231,,.750,,3.9,2.0,.520,206
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,6,26,31,10,6,3,0,1,6,4,5,0,9,0,0,0,0,3,0,.385,16.1%,29.0%,.556,.484,.615,1.099,.231,,.562,,7.5,2.9,.484,161
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,6,24,27,7,2,3,0,2,6,5,2,0,6,1,0,0,0,0,0,.292,7.4%,22.2%,.333,.370,.667,1.037,.375,,.312,,5.8,1.7,.448,142
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,6,22,23,4,3,1,0,0,1,0,1,0,6,0,0,0,0,1,0,.182,4.3%,26.1%,.167,.217,.227,.445,.045,,.250,,0.8,-2.4,.206,24
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,11,12,1,1,0,0,0,1,2,1,0,5,0,0,0,0,0,0,.091,8.3%,41.7%,.200,.167,.091,.258,.000,,.167,,-0.3,-1.9,.135,-16
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,3,11,11,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0,1,.273,0.0%,27.3%,.000,.273,.273,.545,.000,,.375,,0.7,-0.8,.248,49
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,22,4,4,0,0,0,4,2,2,0,1,0,0,0,1,0,0,.200,9.1%,4.5%,2.000,.273,.200,.473,.000,,.211,,1.1,-1.8,.230,38
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,5,18,21,2,1,1,0,0,2,1,2,0,7,1,0,0,0,1,0,.111,9.5%,33.3%,.286,.238,.167,.405,.056,,.182,,0.6,-2.6,.208,18
Grae Kessinger,666197,last_7,FCL,28.8,FCL Mets,Total,F-MET,- - -,,,3,8,12,2,0,1,0,1,4,7,3,0,3,1,0,0,0,0,0,.250,25.0%,25.0%,1.000,.500,.750,1.250,.500,,.250,,3.5,1.6,.523,187
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,3,1,0,0,2,4,3,3,0,2,0,0,0,1,0,0,.158,13.6%,9.1%,1.500,.273,.474,.746,.316,,.067,,2.9,-0.1,.330,96
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,2,8,8,2,0,0,0,2,3,3,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,2.3,1.3,.527,220
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,4,14,19,4,4,0,0,0,4,3,4,0,6,1,0,0,0,0,0,.286,21.1%,31.6%,.667,.474,.286,.759,.000,,.500,,3.2,0.6,.380,125
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,10,13,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,.000,23.1%,23.1%,1.000,.231,.000,.231,.000,,.000,,0.0,-1.8,.164,1
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,1,2,3,2,1,1,0,0,1,1,0,0,0,0,1,0,0,2,0,1.000,0.0%,0.0%,,.667,1.500,2.167,.500,,.667,,1.3,0.9,.735,291
Jason Matthews,667240,last_7,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,4,9,10,4,3,1,0,0,1,3,0,0,3,0,0,1,0,0,0,.444,0.0%,30.0%,.000,.444,.556,1.000,.111,,.667,,2.2,0.9,.447,164
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,6,21,24,7,4,0,0,3,4,4,3,0,8,0,0,0,0,1,0,.333,12.5%,33.3%,.375,.417,.762,1.179,.429,,.400,,6.4,3.1,.504,197
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,12,13,4,2,0,0,2,3,7,0,0,4,0,1,0,0,0,0,.333,0.0%,30.8%,.000,.308,.833,1.141,.500,,.286,,3.3,1.1,.465,152
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,15,3,2,0,0,1,1,2,1,0,3,0,1,0,1,1,0,.231,6.7%,20.0%,.333,.267,.462,.728,.231,,.200,,1.7,-0.3,.309,84
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,3,12,12,4,1,1,1,1,2,2,0,0,5,0,0,0,0,0,0,.333,0.0%,41.7%,.000,.333,.833,1.167,.500,,.500,,3.0,1.2,.496,168
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.375,.750,.000,,.429,,1.1,0.0,.341,103
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,4,4,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.211,5.0%,15.0%,.333,.250,.211,.461,.000,,.250,,0.8,-1.9,.218,31
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,5,16,20,4,4,0,0,0,2,1,3,0,7,0,1,0,0,0,1,.250,15.0%,35.0%,.429,.350,.250,.600,.000,,.400,,2.0,-0.8,.289,72
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,15,2,2,0,0,0,0,0,1,0,3,0,0,0,0,2,0,.143,6.7%,20.0%,.333,.200,.143,.343,.000,,.182,,0.1,-2.0,.169,3
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.6,.182,11
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,27,27,10,6,2,0,2,8,3,0,0,2,0,0,0,3,0,0,.370,0.0%,7.4%,.000,.370,.667,1.037,.296,,.348,,5.9,1.9,.454,146
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,22,9,5,2,0,2,5,8,3,0,3,1,0,0,0,0,0,.500,13.6%,13.6%,1.000,.591,.944,1.535,.444,,.538,,8.2,4.8,.647,246
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,4,14,15,4,2,1,0,1,3,4,1,0,4,0,0,0,0,0,0,.286,6.7%,26.7%,.250,.333,.571,.905,.286,,.333,,2.7,0.8,.396,139
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,22,23,2,2,0,0,0,1,3,0,0,5,0,1,0,0,1,0,.091,0.0%,21.7%,.000,.087,.091,.178,.000,,.111,,-1.5,-4.6,.079,-49
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,3,10,13,3,3,0,0,0,0,0,2,0,4,1,0,0,0,1,0,.300,15.4%,30.8%,.500,.462,.300,.762,.000,,.500,,2.1,0.1,.377,106
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,6,24,28,8,3,3,0,2,2,6,2,0,8,2,0,0,0,0,0,.333,7.1%,28.6%,.250,.429,.708,1.137,.375,,.429,,7.2,3.4,.491,189
