player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,22,85,97,27,10,7,0,10,18,23,10,0,11,1,1,0,1,0,1,.318,10.3%,11.3%,0.91,.392,.753,1.145,.435,2.0,.262,-0.6,24,11.3,.478,182
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,10,37,45,8,7,0,0,1,5,2,7,0,13,1,0,0,1,0,0,.216,15.6%,28.9%,0.54,.356,.297,.653,.081,1.3,.304,-0.1,5,-1.6,.321,86
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,9,31,39,7,4,2,0,1,5,4,6,0,5,0,2,0,0,0,0,.226,15.4%,12.8%,1.20,.333,.387,.720,.161,1.6,.222,-0.1,5,-0.5,.325,93
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,0.00,.143,.143,.286,.000,2.6,.200,0.0,0,-1.2,.131,-30
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,6,19,22,7,6,1,0,0,1,3,3,0,1,0,0,0,1,0,0,.368,13.6%,4.5%,3.00,.455,.421,.876,.053,0.1,.389,-0.1,4,1.3,.409,144
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,4,12,14,1,0,1,0,0,0,0,2,0,5,0,0,0,1,0,0,.083,14.3%,35.7%,0.40,.214,.167,.381,.083,0.1,.143,0.0,0,-2.1,.197,2
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,8,25,28,6,2,4,0,0,3,1,1,0,5,0,0,2,0,0,0,.240,3.6%,17.9%,0.20,.269,.400,.669,.160,2.2,.300,0.0,3,-1.0,.296,75
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,31,37,4,3,1,0,0,3,1,5,0,7,1,0,0,1,0,0,.129,13.5%,18.9%,0.71,.270,.161,.432,.032,1.6,.167,-0.1,1,-4.4,.232,24
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,5,16,17,5,3,1,0,1,3,4,1,0,6,0,0,0,0,0,0,.313,5.9%,35.3%,0.17,.353,.563,.915,.250,2.0,.444,0.0,3,0.8,.399,142
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,20,27,5,3,2,0,0,3,4,6,0,4,0,1,0,0,0,0,.250,22.2%,14.8%,1.50,.407,.350,.757,.100,1.2,.294,-0.1,4,0.5,.360,107
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,7,12,2,1,1,0,0,2,3,5,0,2,0,0,0,0,0,0,.286,41.7%,16.7%,2.50,.583,.429,1.012,.143,1.3,.400,0.0,3,1.5,.490,190
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,220
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,80,104,17,12,3,0,2,11,10,20,0,18,0,2,2,4,1,0,.213,19.2%,17.3%,1.11,.363,.325,.688,.113,3.0,.242,-0.1,13,-0.9,.329,87
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,20,61,78,14,10,2,0,2,9,9,15,0,13,0,1,1,2,1,0,.230,19.2%,16.7%,1.15,.377,.361,.737,.131,3.3,.255,0.0,11,0.6,.348,99
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,30,111,130,34,22,6,2,4,17,13,17,0,26,0,1,1,3,1,0,.306,13.1%,20.0%,0.65,.395,.505,.900,.198,5.5,.366,-0.1,24,4.5,.398,122
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,20,71,85,23,18,2,1,2,9,7,13,0,16,0,0,1,1,1,0,.324,15.3%,18.8%,0.81,.429,.465,.893,.141,4.9,.396,0.0,16,3.7,.408,128
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,13,48,58,14,11,1,0,2,6,5,9,0,9,0,0,1,1,1,0,.292,15.5%,15.5%,1.00,.404,.438,.841,.146,3.2,.324,0.1,10,1.4,.386,115
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,20,25,5,4,1,0,0,2,1,4,0,3,0,0,1,0,0,0,.250,16.0%,12.0%,1.33,.375,.300,.675,.050,0.9,.294,-0.1,3,-0.6,.332,81
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,23,30,8,7,1,0,0,8,0,5,1,4,2,0,0,0,0,0,.348,16.7%,13.3%,1.25,.500,.391,.891,.043,2.6,.421,-0.1,6,1.8,.425,132
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,30,31,7,5,1,0,1,4,3,0,0,9,1,0,0,0,1,0,.233,0.0%,29.0%,0.00,.258,.367,.625,.133,6.3,.300,0.2,2,-1.6,.279,64
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,50,52,11,6,3,1,1,6,3,1,0,19,1,0,0,0,1,0,.220,1.9%,36.5%,0.05,.250,.380,.630,.160,8.0,.333,0.1,4,-2.7,.278,64
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,25,95,124,28,19,5,1,3,26,16,20,1,19,6,3,0,2,0,0,.295,16.1%,15.3%,1.05,.435,.463,.899,.168,4.4,.329,-0.3,24,5.3,.407,121
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,46,58,14,11,3,0,0,10,3,10,1,8,2,0,0,1,0,0,.304,17.2%,13.8%,1.25,.448,.370,.818,.065,2.1,.368,-0.1,10,1.6,.391,111
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,25,95,124,28,19,5,1,3,26,16,20,1,19,6,3,0,2,0,0,.295,16.1%,15.3%,1.05,.435,.463,.899,.168,4.4,.329,-0.3,24,5.3,.407,121
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,17,18,2,1,0,0,1,2,2,0,0,6,1,0,0,0,1,0,.118,0.0%,33.3%,0.00,.167,.294,.461,.176,7.5,.100,0.2,0,-2.0,.205,17
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,204
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,8,26,28,8,5,3,0,0,4,4,1,0,10,0,1,0,1,0,0,.308,3.6%,35.7%,0.10,.321,.423,.745,.115,2.3,.471,0.0,3,-0.3,.328,95
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,17,60,64,17,9,5,0,3,9,13,3,0,20,0,1,0,2,0,0,.283,4.7%,31.3%,0.15,.313,.517,.829,.233,1.7,.368,-0.1,9,1.0,.358,115
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,0.00,.200,.200,.400,.000,0.1,.500,0.0,0,-0.8,.185,-17
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,12,41,46,9,7,2,0,0,2,2,3,0,12,2,0,0,0,0,0,.220,6.5%,26.1%,0.25,.304,.268,.573,.049,0.6,.310,-0.1,3,-3.5,.278,41
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,4,18,18,4,4,0,0,0,2,1,0,0,1,0,0,0,1,0,0,.222,0.0%,5.6%,0.00,.222,.222,.444,.000,2.6,.235,0.0,0,-2.6,.205,-4
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,66,79,17,13,4,0,0,7,7,9,0,11,3,1,0,1,0,0,.258,11.4%,13.9%,0.82,.367,.318,.685,.061,1.2,.304,-0.2,10,-2.1,.331,93
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,7,26,30,5,3,2,0,0,3,0,2,0,5,2,0,0,1,0,0,.192,6.7%,16.7%,0.40,.300,.269,.569,.077,2.2,.238,0.0,2,-2.3,.279,60
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,18,66,79,17,13,4,0,0,7,7,9,0,11,3,1,0,1,0,0,.258,11.4%,13.9%,0.82,.367,.318,.685,.061,1.2,.304,-0.2,10,-2.1,.331,93
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,0,-0.1,.320,85
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,12,40,48,11,9,2,0,0,6,2,8,0,10,0,0,0,3,1,0,.275,16.7%,20.8%,0.80,.396,.325,.721,.050,4.2,.367,0.1,7,0.4,.348,103
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,9,32,37,10,8,2,0,0,5,2,5,0,8,0,0,0,3,0,0,.313,13.5%,21.6%,0.63,.405,.375,.780,.063,1.6,.417,-0.1,6,0.9,.367,115
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,4,15,18,3,2,1,0,0,4,0,3,0,4,0,0,0,2,0,0,.200,16.7%,22.2%,0.75,.333,.267,.600,.067,2.6,.273,0.0,2,-0.7,.296,69
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,11,12,1,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,.091,0.0%,33.3%,0.00,.167,.091,.258,.000,2.6,.143,0.0,-1,-2.4,.142,-24
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,14,53,62,11,7,3,0,1,6,9,6,0,18,3,0,0,0,0,0,.208,9.7%,29.0%,0.33,.323,.321,.643,.113,1.5,.294,-0.1,6,-1.7,.306,79
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.344,100
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,6,19,25,7,4,2,0,1,8,5,3,0,3,0,0,3,0,2,0,.368,12.0%,12.0%,1.00,.455,.632,1.086,.263,6.9,.400,0.4,6,2.5,.471,172
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,11,38,46,10,6,3,0,1,10,6,4,0,10,0,1,3,0,2,0,.263,8.7%,21.7%,0.40,.326,.421,.747,.158,6.5,.321,0.3,6,-1.3,.331,85
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.4,.000,-100
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,36,115,135,26,18,6,0,2,18,12,12,0,36,1,2,5,2,4,0,.226,8.9%,26.7%,0.33,.300,.330,.630,.104,5.6,.304,0.6,11,-8.6,.291,60
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,72,83,16,10,4,0,2,14,10,6,0,22,0,1,4,0,3,0,.222,7.2%,26.5%,0.27,.278,.361,.640,.139,6.3,.286,0.5,7,-5.7,.286,57
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,48,51,6,6,0,0,0,4,0,3,0,17,0,0,0,1,0,0,.125,5.9%,33.3%,0.18,.176,.125,.301,.000,2.3,.194,-0.1,-1,-8.0,.152,-16
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,7,25,27,3,3,0,0,0,2,0,2,0,8,0,0,0,1,0,0,.120,7.4%,29.6%,0.25,.185,.120,.305,.000,2.0,.176,0.0,-1,-4.1,.157,-13
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,0.00,.200,.200,.400,.000,0.1,.200,0.0,0,-0.7,.184,-2
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,44
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,9,10,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.000,10.0%,40.0%,0.25,.100,.000,.100,.000,0.1,.000,0.0,-1,-2.2,.074,-66
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,18,65,68,12,12,0,0,0,6,1,3,0,20,0,0,0,1,0,0,.185,4.4%,29.4%,0.15,.221,.185,.405,.000,2.0,.267,-0.1,1,-8.2,.195,12
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.312,80
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,26,90,98,27,20,6,1,0,12,8,5,0,13,2,1,0,2,4,2,.300,5.1%,13.3%,0.38,.347,.389,.736,.089,6.1,.346,-0.4,12,-0.9,.335,95
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,15,58,64,20,16,3,1,0,8,4,3,0,9,2,1,0,2,2,2,.345,4.7%,14.1%,0.33,.391,.431,.822,.086,5.9,.400,-0.7,10,1.3,.373,116
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,22,23,6,5,1,0,0,2,0,1,0,2,0,0,0,1,1,1,.273,4.3%,8.7%,0.50,.304,.318,.623,.045,3.7,.300,-0.4,2,-1.5,.288,48
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,6,26,27,8,6,1,1,0,3,1,1,0,3,0,0,0,1,1,1,.308,3.7%,11.1%,0.33,.333,.423,.756,.115,6.3,.348,-0.4,3,-0.6,.337,78
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,4,15,16,5,2,2,0,1,1,6,1,0,4,0,0,0,0,0,1,.333,6.3%,25.0%,0.25,.375,.667,1.042,.333,2.1,.400,-0.5,4,1.4,.446,170
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,20,55,65,15,10,4,0,1,7,12,6,0,14,0,0,4,0,3,2,.273,9.2%,21.5%,0.43,.344,.400,.744,.127,4.1,.350,-0.4,9,0.0,.340,102
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,31,36,7,3,3,0,1,4,7,3,0,8,0,0,2,0,1,1,.226,8.3%,22.2%,0.38,.294,.419,.713,.194,4.0,.273,-0.3,4,-0.6,.318,87
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,10,32,35,7,5,2,0,0,3,1,2,0,3,1,0,0,2,0,0,.219,5.7%,8.6%,0.67,.286,.281,.567,.063,1.6,.241,-0.1,2,-2.1,.268,52
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,21,79,82,18,12,5,0,1,5,7,2,0,13,1,0,0,3,0,0,.228,2.4%,15.9%,0.15,.256,.329,.585,.101,0.8,.262,-0.1,6,-5.2,.264,49
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,31,92,107,23,15,6,0,2,14,17,10,0,25,0,0,5,0,8,2,.250,9.3%,23.4%,0.40,.324,.380,.704,.130,5.8,.323,0.5,12,-1.6,.322,90
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.182,0.0%,9.1%,0.00,.182,.182,.364,.000,0.1,.200,0.0,0,-1.6,.167,-13
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,5,17,20,0,0,0,0,0,1,0,3,0,8,0,0,0,1,0,0,.000,15.0%,40.0%,0.38,.150,.000,.150,.000,1.6,.000,0.0,-2,-4.5,.113,-42
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,32,114,118,31,19,10,0,2,10,12,3,0,16,1,0,0,5,0,0,.272,2.5%,13.6%,0.19,.297,.412,.709,.140,1.1,.302,-0.2,13,-2.3,.316,82
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,2,8,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,0.50,.333,.250,.583,.000,0.1,.333,0.0,1,-0.4,.286,67
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,9,34,38,5,4,0,0,1,1,1,4,0,9,0,0,0,1,0,0,.147,10.5%,23.7%,0.44,.237,.235,.472,.088,0.1,.167,-0.1,1,-3.6,.227,29
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,9,31,37,8,6,0,0,2,3,3,5,0,13,0,0,1,0,0,0,.258,13.5%,35.1%,0.38,.361,.452,.813,.194,0.1,.375,-0.1,6,0.9,.367,115
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,3,10,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.100,9.1%,45.5%,0.20,.182,.100,.282,.000,0.1,.200,0.0,0,-1.7,.151,-24
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,44,52,12,9,1,0,2,5,3,5,0,14,2,0,1,1,1,0,.273,9.6%,26.9%,0.36,.373,.432,.804,.159,3.5,.357,0.1,8,1.2,.370,117
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,44,52,12,9,1,0,2,5,3,5,0,14,2,0,1,1,1,0,.273,9.6%,26.9%,0.36,.373,.432,.804,.159,3.5,.357,0.1,8,1.2,.370,117
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,23,79,89,14,11,1,1,1,11,8,8,0,17,2,0,0,1,0,0,.177,9.0%,19.1%,0.47,.270,.253,.523,.076,4.5,.213,-0.2,5,-6.5,.252,48
Manuel Margot,sa657504,last_15,AAA,30,DET (AAA),Total,- - -,- - -,,,7,25,26,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.160,0.0%,19.2%,0.00,.192,.240,.432,.080,5.1,.200,0.0,0,-3.1,.197,13
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,15,54,59,12,9,1,1,1,10,6,3,0,13,2,0,0,1,0,0,.222,5.1%,22.0%,0.23,.288,.333,.621,.111,5.1,.275,-0.1,5,-2.6,.287,70
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,12,39,47,10,7,3,0,0,6,3,7,0,12,1,0,0,2,0,0,.256,14.9%,25.5%,0.58,.383,.333,.716,.077,1.7,.370,-0.1,6,0.2,.344,105
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,17,57,67,11,7,4,0,0,7,3,9,0,17,1,0,0,3,0,0,.193,13.4%,25.4%,0.53,.313,.263,.577,.070,1.7,.275,-0.1,6,-3.2,.283,66
Manuel Margot,sa657504,last_7,AAA,30,DET (AAA),Total,- - -,- - -,,,4,13,14,2,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,.154,0.0%,21.4%,0.00,.214,.154,.368,.000,2.6,.200,0.0,0,-1.8,.186,6
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,25,30,8,6,2,0,0,4,2,5,0,9,0,0,0,1,0,0,.320,16.7%,30.0%,0.56,.433,.400,.833,.080,1.4,.500,-0.1,5,1.3,.392,136
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,5,15,18,5,4,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.333,16.7%,22.2%,0.75,.444,.400,.844,.067,1.9,.455,-0.1,3,0.9,.398,140
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,23,76,95,21,16,3,2,0,14,13,10,0,15,3,3,3,0,7,0,.276,10.5%,15.8%,0.67,.370,.368,.738,.092,9.1,.328,1.2,13,-1.5,.343,81
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,19,23,5,3,0,2,0,4,3,2,0,7,0,1,1,0,1,0,.263,8.7%,30.4%,0.29,.318,.474,.792,.211,9.0,.385,0.2,3,-0.5,.335,76
