player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,5,18,20,6,5,1,0,0,5,2,2,0,2,0,0,0,0,0,0,.333,10.0%,10.0%,1.000,.400,.389,.789,.056,,.375,,2.8,0.1,.363,104
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,6,27,30,10,7,3,0,0,2,5,3,0,5,0,0,0,1,0,0,.370,10.0%,16.7%,.600,.433,.481,.915,.111,,.455,,5.5,1.1,.413,126
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,17,20,1,1,0,0,0,1,0,2,0,8,1,0,0,1,0,0,.059,10.0%,40.0%,.250,.200,.059,.259,.000,,.111,,-0.4,-3.3,.154,-13
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,15,2,1,1,0,0,2,0,2,0,1,0,0,0,1,0,0,.154,13.3%,6.7%,2.000,.267,.231,.497,.077,,.167,,0.7,-1.3,.242,35
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,5,18,21,2,2,0,0,0,3,1,3,0,7,0,0,0,1,0,0,.111,14.3%,33.3%,.429,.238,.111,.349,.000,,.182,,0.2,-2.9,.188,6
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,11,12,2,1,0,0,1,1,1,0,0,5,1,0,0,0,0,0,.182,0.0%,41.7%,.000,.250,.455,.705,.273,,.200,,1.2,-0.4,.314,75
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,4,14,17,4,1,1,1,1,3,3,3,0,5,0,0,0,0,1,1,.286,17.6%,29.4%,.600,.412,.714,1.126,.429,,.375,,4.0,1.5,.476,160
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,6,17,23,5,3,0,1,1,6,8,6,0,3,0,0,0,0,1,0,.294,26.1%,13.0%,2.000,.478,.588,1.066,.294,,.308,,5.2,1.8,.467,155
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,18,4,3,1,0,0,0,2,2,0,0,0,0,0,0,2,0,.250,11.1%,0.0%,,.333,.312,.646,.062,,.250,,1.8,-0.9,.303,67
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,17,19,4,4,0,0,0,3,0,2,0,5,0,0,0,1,2,0,.235,10.5%,26.3%,.400,.316,.235,.551,.000,,.333,,1.3,-1.5,.266,47
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,28,28,9,7,2,0,0,3,6,0,0,2,0,0,0,0,1,0,.321,0.0%,7.1%,.000,.321,.393,.714,.071,,.346,,3.0,-0.8,.320,79
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,20,6,3,1,0,2,3,5,3,0,4,1,1,0,0,0,1,.400,15.0%,20.0%,.750,.500,.867,1.367,.467,,.400,,5.9,3.0,.556,203
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,2,6,7,3,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,.500,14.3%,28.6%,.500,.571,1.167,1.738,.667,,.667,,2.9,2.0,.718,306
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,12,3,2,1,0,0,0,1,2,0,3,0,0,0,0,1,0,.300,16.7%,25.0%,.667,.417,.400,.817,.100,,.429,,1.9,0.1,.378,107
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.222,.333,.111,,.143,,-0.3,-1.5,.144,-21
Jhonny Pereda,640902,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.7,-0.5,.291,61
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,18,20,5,4,1,0,0,2,2,2,0,2,0,0,0,0,0,0,.278,10.0%,10.0%,1.000,.350,.333,.683,.056,,.312,,2.1,-0.6,.318,78
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,6,17,20,5,2,1,1,1,3,6,1,0,2,1,0,1,0,0,0,.294,5.0%,10.0%,.500,.368,.647,1.015,.353,,.286,,4.0,1.3,.438,146
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,23,28,6,3,3,0,0,4,3,3,0,4,1,1,0,2,1,0,.261,10.7%,14.3%,.750,.357,.391,.748,.130,,.300,,3.5,-0.6,.339,86
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,15,16,7,3,2,1,1,4,6,1,0,3,0,0,0,0,0,0,.467,6.2%,18.8%,.333,.500,.933,1.433,.467,,.545,,5.4,3.1,.611,232
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,4,4,0,0,0,2,1,1,0,6,0,0,0,0,0,1,.286,6.7%,40.0%,.167,.333,.286,.619,.000,,.500,,1.3,-0.8,.290,62
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,7,10,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,.143,20.0%,20.0%,1.000,.400,.143,.543,.000,,.200,,1.0,-0.4,.307,72
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,4,16,16,5,3,1,0,1,3,5,0,0,2,0,0,0,0,1,0,.312,0.0%,12.5%,.000,.312,.562,.875,.250,,.308,,2.6,0.2,.383,110
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,14,0,0,0,0,0,0,1,2,0,5,0,1,0,0,0,0,.000,14.3%,35.7%,.400,.143,.000,.143,.000,,.000,,-0.9,-2.8,.102,-45
Austin Wynns,642851,last_7,AAA,35.4,Salt Lake Bees,Total,SL,- - -,,,2,8,8,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.6,-0.6,.276,52
Chadwick Tromp,644433,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,1,0,1,0,0,1,2,1,0,2,0,0,0,1,0,0,.083,7.7%,15.4%,.500,.154,.167,.321,.083,,.100,,-0.3,-2.1,.154,-15
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,4,15,19,5,3,2,0,0,5,2,3,0,4,1,0,0,0,2,0,.333,15.8%,21.1%,.750,.474,.467,.940,.133,,.455,,3.8,1.0,.431,136
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,13,2,1,0,0,1,3,2,2,0,3,0,0,0,0,0,0,.182,15.4%,23.1%,.667,.308,.455,.762,.273,,.143,,1.6,-0.2,.342,91
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,10,12,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.300,16.7%,8.3%,2.000,.417,.300,.717,.000,,.333,,1.6,-0.2,.346,90
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,9,15,3,2,0,0,1,3,4,6,0,2,0,0,0,0,0,1,.333,40.0%,13.3%,3.000,.600,.667,1.267,.333,,.333,,4.3,2.2,.546,208
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.1,-0.4,.228,26
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,19,21,8,4,3,0,1,5,5,1,0,2,0,1,0,0,0,0,.421,4.8%,9.5%,.500,.429,.737,1.165,.316,,.412,,5.2,2.1,.493,169
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,22,3,2,1,0,0,1,0,1,0,2,0,0,0,1,0,0,.143,4.5%,9.1%,.500,.182,.190,.372,.048,,.158,,-0.1,-3.1,.174,-4
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,3,8,10,1,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,.125,20.0%,20.0%,1.000,.300,.250,.550,.125,,.167,,0.7,-0.7,.272,52
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,17,21,6,3,0,0,3,6,4,4,0,4,0,0,0,0,0,0,.353,19.0%,19.0%,1.000,.476,.882,1.359,.529,,.300,,6.3,3.4,.567,220
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,5,19,21,6,4,1,0,1,5,2,2,0,3,0,0,0,0,0,0,.316,9.5%,14.3%,.667,.381,.526,.907,.211,,.333,,3.6,0.8,.403,126
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,3,11,11,3,2,0,0,1,2,3,0,0,5,0,0,0,1,0,0,.273,0.0%,45.5%,.000,.273,.545,.818,.273,,.400,,1.5,0.0,.357,100
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,2,2,0,0,0,1,0,0,0,3,2,0,0,0,0,0,.200,0.0%,25.0%,.000,.333,.200,.533,.000,,.286,,0.9,-0.8,.276,52
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,4,12,13,3,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,.250,7.7%,7.7%,1.000,.308,.333,.641,.083,,.273,,1.2,-0.7,.294,62
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,1,5,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.400,.600,.200,,.250,,0.3,-0.4,.259,44
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,21,23,3,1,1,0,1,5,6,1,0,4,0,0,1,0,3,0,.143,4.3%,17.4%,.250,.182,.333,.515,.190,,.125,,1.2,-2.0,.228,37
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,6,22,27,6,5,0,0,1,2,5,4,0,1,1,0,0,0,2,0,.273,14.8%,3.7%,4.000,.407,.409,.816,.136,,.250,,4.2,0.5,.380,113
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,21,24,5,4,0,0,1,2,3,3,0,2,0,0,0,0,1,0,.238,12.5%,8.3%,1.500,.333,.381,.714,.143,,.222,,2.8,-0.7,.328,81
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,4,12,15,3,3,0,0,0,2,2,2,0,2,0,1,0,1,1,0,.250,13.3%,13.3%,1.000,.333,.250,.583,.000,,.273,,1.3,-0.7,.277,65
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,16,19,4,4,0,0,0,4,2,2,0,2,0,1,0,1,0,0,.250,10.5%,10.5%,1.000,.316,.250,.566,.000,,.267,,1.3,-1.5,.266,47
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,4,13,16,3,3,0,0,0,2,1,2,0,5,1,0,0,0,2,0,.231,12.5%,31.2%,.400,.375,.231,.606,.000,,.375,,1.6,-0.6,.306,73
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,22,23,5,3,0,0,2,3,5,1,0,4,0,0,0,2,3,0,.227,4.3%,17.4%,.250,.261,.500,.761,.273,,.188,,2.8,-0.6,.333,83
Lars Nootbaar,663457,last_7,A,28.7,Palm Beach Cardinals,Total,PMB,- - -,,,2,3,4,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,1.667,2.417,1.000,,1.000,,2.4,1.8,.933,445
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,6,16,25,6,6,0,0,0,3,2,6,0,4,0,1,2,0,1,0,.375,24.0%,16.0%,1.500,.522,.375,.897,.000,,.462,,4.7,1.3,.423,138
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,3,8,9,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.0,-1.2,.184,1
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,1,4,5,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,1.000,1.400,.750,,.000,,1.5,0.8,.564,218
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,21,25,7,5,2,0,0,4,2,4,0,6,0,0,0,0,0,1,.333,16.0%,24.0%,.667,.440,.429,.869,.095,,.467,,4.3,0.7,.399,119
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,4,15,19,5,4,0,0,1,5,1,3,0,0,0,0,1,0,0,0,.333,15.8%,0.0%,,.444,.533,.978,.200,,.286,,3.9,1.1,.438,139
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,15,16,5,4,0,0,1,4,2,0,0,3,1,0,0,0,1,0,.333,0.0%,18.8%,.000,.375,.533,.908,.200,,.364,,2.8,0.6,.406,128
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,4,13,15,2,1,1,0,0,0,3,1,0,3,0,1,0,0,0,0,.154,6.7%,20.0%,.333,.200,.231,.431,.077,,.182,,0.2,-1.9,.194,8
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,18,3,3,0,0,0,1,0,2,0,7,0,0,0,0,0,1,.188,11.1%,38.9%,.286,.278,.188,.465,.000,,.333,,0.7,-1.8,.231,28
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,3,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,.500,25.0%,0.0%,,.625,.667,1.292,.167,,.500,,2.4,1.3,.567,208
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,-0.0,-1.1,.178,-2
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,13,19,4,2,1,0,1,2,2,6,0,5,0,0,0,1,0,0,.308,31.6%,26.3%,1.200,.526,.615,1.142,.308,,.429,,4.7,2.1,.499,181
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,23,24,3,1,0,0,2,2,3,1,0,9,0,0,0,0,0,0,.130,4.2%,37.5%,.111,.167,.391,.558,.261,,.083,,1.2,-2.1,.243,35
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,3,11,12,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,.182,0.0%,25.0%,.000,.250,.364,.614,.182,,.250,,1.1,-0.6,.278,65
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,14,16,3,3,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.214,12.5%,18.8%,.667,.312,.214,.527,.000,,.273,,1.0,-1.3,.260,44
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,25,27,6,3,2,0,1,3,1,1,0,12,1,0,0,0,0,0,.240,3.7%,44.4%,.083,.296,.440,.736,.200,,.417,,3.1,-0.6,.329,84
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,27,7,6,0,0,1,3,7,4,0,4,0,1,0,1,1,0,.318,14.8%,14.8%,1.000,.407,.455,.862,.136,,.333,,4.3,0.6,.386,117
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,23,26,9,5,4,0,0,6,6,3,0,3,0,0,0,0,0,0,.391,11.5%,11.5%,1.000,.462,.565,1.027,.174,,.450,,5.6,2.0,.456,157
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,20,22,6,1,1,1,3,5,6,0,0,4,2,0,0,0,0,0,.300,0.0%,18.2%,.000,.364,.900,1.264,.600,,.231,,6.0,3.0,.530,199
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,4,0,0,0,1,0,1,.182,8.3%,33.3%,.250,.250,.182,.432,.000,,.286,,0.3,-1.4,.211,17
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,5,19,21,8,4,3,0,1,4,8,2,0,4,0,0,0,1,0,0,.421,9.5%,19.0%,.500,.476,.737,1.213,.316,,.500,,5.7,2.8,.526,197
Ismael Munguia,665998,last_7,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.6,0.2,.455,156
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,19,24,4,2,2,0,0,5,0,4,0,5,1,0,0,0,0,0,.211,16.7%,20.8%,.800,.375,.316,.691,.105,,.286,,2.8,-0.4,.333,87
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,20,26,7,4,2,0,1,5,5,5,0,7,0,1,0,1,0,0,.350,19.2%,26.9%,.714,.462,.600,1.062,.250,,.462,,5.7,1.9,.457,150
Dominic Fletcher,666150,last_7,FCL,28.7,FCL Pirates,Total,F-PIR,- - -,,,5,21,22,7,2,2,1,2,4,7,1,0,7,0,0,0,0,0,0,.333,4.5%,31.8%,.143,.364,.810,1.173,.476,,.417,,5.7,2.6,.499,183
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,5,16,17,3,2,0,0,1,2,3,0,0,4,0,1,0,0,0,0,.188,0.0%,23.5%,.000,.176,.375,.551,.188,,.167,,0.7,-1.7,.231,28
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,4,14,15,3,1,1,0,1,2,3,1,0,4,0,0,0,0,0,0,.214,6.7%,26.7%,.250,.267,.500,.767,.286,,.222,,1.8,-0.3,.335,88
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,20,2,2,0,0,0,2,2,1,0,5,0,0,0,0,0,0,.105,5.0%,25.0%,.200,.150,.105,.255,.000,,.143,,-0.9,-3.6,.127,-31
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,3,12,12,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,.167,0.0%,41.7%,.000,.167,.250,.417,.083,,.286,,0.1,-1.7,.184,3
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,21,5,5,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.250,4.8%,19.0%,.250,.286,.250,.536,.000,,.312,,1.1,-1.7,.251,40
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,4,13,15,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,.000,6.7%,26.7%,.250,.071,.000,.071,.000,,.000,,-1.3,-3.4,.051,-62
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,20,23,8,7,1,0,0,5,2,3,0,3,0,0,0,0,2,0,.400,13.0%,13.0%,1.000,.478,.450,.928,.050,,.471,,4.4,1.2,.426,139
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,23,4,3,0,0,1,3,1,3,0,3,0,0,0,0,0,0,.200,13.0%,13.0%,1.000,.304,.350,.654,.150,,.188,,2.2,-1.0,.303,70
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,6,22,24,7,5,0,0,2,3,4,2,0,5,0,0,0,0,0,0,.318,8.3%,20.8%,.400,.375,.591,.966,.273,,.333,,4.6,1.1,.425,132
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-45
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,17,4,3,0,0,1,2,1,3,0,5,0,0,0,1,0,0,.286,17.6%,29.4%,.600,.412,.500,.912,.214,,.375,,3.0,0.7,.410,130
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-103
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,4,3,1,0,0,2,0,2,0,10,0,0,0,0,0,0,.211,9.5%,47.6%,.200,.286,.263,.549,.053,,.444,,1.3,-1.6,.259,45
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,3,10,11,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,.100,0.0%,27.3%,.000,.182,.100,.282,.000,,.143,,-0.1,-1.7,.150,-7
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,13,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,.182,7.7%,7.7%,1.000,.308,.182,.490,.000,,.200,,0.8,-1.1,.252,40
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,3,6,9,2,2,0,0,0,1,0,3,0,2,0,0,0,1,0,0,.333,33.3%,22.2%,1.500,.556,.333,.889,.000,,.500,,2.0,0.5,.439,131
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,22,24,7,5,0,1,1,4,4,1,0,2,1,0,0,1,0,0,.318,4.2%,8.3%,.500,.375,.545,.920,.227,,.316,,4.5,1.3,.406,140
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,5,18,22,1,1,0,0,0,0,1,4,0,4,0,0,0,0,0,0,.056,18.2%,18.2%,1.000,.227,.056,.283,.000,,.071,,-0.2,-3.2,.171,-6
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,3,9,10,3,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,.333,10.0%,10.0%,1.000,.400,.444,.844,.111,,.375,,1.6,0.1,.383,110
