player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,3,8,10,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,.125,20.0%,0.0%,,.300,.500,.800,.375,,.000,,1.4,0.1,.353,105
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,3,11,12,3,2,0,0,1,2,2,1,0,3,0,0,0,0,0,0,.273,8.3%,25.0%,.333,.333,.545,.879,.273,,.286,,2.0,0.4,.387,129
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,16,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-2.1,-4.3,.000,-93
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,4,10,14,4,3,1,0,0,1,1,4,0,0,0,0,0,0,0,0,.400,28.6%,0.0%,,.571,.500,1.071,.100,,.400,,3.4,1.6,.491,186
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,0.8,-1.0,.249,44
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,5,21,24,6,4,1,1,0,4,2,3,0,11,0,0,0,0,0,1,.286,12.5%,45.8%,.273,.375,.429,.804,.143,,.600,,3.5,0.4,.363,114
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,4,13,13,3,2,0,0,1,1,1,0,0,5,0,0,0,0,0,0,.231,0.0%,38.5%,.000,.231,.462,.692,.231,,.286,,1.3,-0.4,.302,78
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,22,5,4,0,1,0,2,4,4,1,3,0,0,0,0,1,0,.278,18.2%,13.6%,1.333,.409,.389,.798,.111,,.333,,3.1,0.2,.353,108
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,5,17,19,4,2,1,0,1,3,3,2,0,3,0,0,0,1,0,1,.235,10.5%,15.8%,.667,.316,.471,.786,.235,,.231,,2.6,0.1,.350,103
Teoscar Hernández,606192,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.000,40.0%,60.0%,.667,.400,.000,.400,.000,,,,0.4,-0.2,.284,67
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,12,13,1,0,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.083,7.7%,30.8%,.250,.154,.167,.321,.083,,.125,,-0.2,-1.9,.154,-13
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-104
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,7,9,3,2,1,0,0,2,1,2,0,2,0,0,0,0,0,0,.429,22.2%,22.2%,1.000,.556,.571,1.127,.143,,.600,,2.3,1.1,.504,194
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,6,22,25,10,2,5,0,3,7,7,3,0,5,0,0,0,0,0,1,.455,12.0%,20.0%,.600,.520,1.091,1.611,.636,,.500,,9.7,6.5,.670,302
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,13,13,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.077,0.0%,15.4%,.000,.077,.077,.154,.000,,.091,,-1.1,-2.7,.070,-64
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,16,17,4,4,0,0,0,4,2,0,0,4,1,0,0,0,1,0,.250,0.0%,23.5%,.000,.294,.250,.544,.000,,.333,,1.1,-1.2,.258,49
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.1,.324,88
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,20,4,1,0,1,2,4,3,2,0,3,2,0,0,0,1,0,.250,10.0%,15.0%,.667,.400,.750,1.150,.500,,.182,,4.8,2.3,.484,188
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-104
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,326
Jake Cronenworth,630105,last_7,AAA,32.4,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,8,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.125,.250,.000,,.167,,-0.4,-1.4,.114,-37
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,6,24,24,5,4,0,0,1,1,3,0,0,5,0,0,0,1,0,1,.208,0.0%,20.8%,.000,.208,.333,.542,.125,,.222,,1.2,-2.0,.240,38
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,6,4,2,0,0,1,2,2,0,0,0,0,0,2,0,0,.273,8.3%,0.0%,,.333,.364,.697,.091,,.273,,2.7,-0.4,.319,88
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,5,13,19,3,2,1,0,0,0,2,5,0,5,1,0,0,0,0,0,.231,26.3%,26.3%,1.000,.474,.308,.781,.077,,.375,,3.2,0.7,.390,127
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,18,1,0,1,0,0,2,0,4,0,7,0,0,0,0,1,0,.071,22.2%,38.9%,.571,.278,.143,.421,.071,,.143,,0.8,-1.5,.230,34
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,14,18,3,2,1,0,0,1,1,3,0,2,1,0,0,0,0,0,.214,16.7%,11.1%,1.500,.389,.286,.675,.071,,.250,,2.2,-0.2,.333,93
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,2,6,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.3,-0.6,.232,33
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,20,22,5,3,2,0,0,4,0,1,0,4,0,0,1,0,1,0,.250,4.5%,18.2%,.250,.286,.350,.636,.100,,.312,,1.9,-1.0,.287,66
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,14,16,0,0,0,0,0,1,0,2,0,3,0,0,0,1,0,0,.000,12.5%,18.8%,.667,.125,.000,.125,.000,,.000,,-1.1,-3.2,.089,-51
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,4,13,15,3,2,0,0,1,2,2,2,0,4,0,0,0,1,0,0,.231,13.3%,26.7%,.500,.333,.462,.795,.231,,.250,,2.1,0.2,.357,111
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,7,8,5,5,0,0,0,1,2,1,0,0,0,0,0,1,0,0,.714,12.5%,0.0%,,.750,.714,1.464,.000,,.714,,3.0,2.0,.658,294
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,22,26,6,2,3,0,1,3,4,3,0,3,0,1,0,1,0,0,.273,11.5%,11.5%,1.000,.346,.545,.892,.273,,.263,,4.2,0.8,.383,122
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,14,14,6,5,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.429,0.0%,28.6%,.000,.429,.500,.929,.071,,.600,,2.6,0.8,.417,143
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,18,4,4,0,0,0,3,1,1,0,2,0,0,0,0,0,0,.235,5.6%,11.1%,.500,.278,.235,.513,.000,,.267,,0.9,-1.5,.242,39
Luis Rengifo,650859,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,17,4,2,0,0,2,4,6,1,0,2,0,0,0,0,1,0,.250,5.9%,11.8%,.500,.294,.625,.919,.375,,.167,,3.0,0.8,.397,135
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,9,9,2,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,.222,0.0%,55.6%,.000,.222,.333,.556,.111,,.500,,0.5,-0.7,.245,41
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-44
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,5,7,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,0.9,-0.1,.333,93
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,4,14,17,2,1,0,0,1,1,3,3,0,5,0,0,0,0,0,0,.143,17.6%,29.4%,.600,.294,.357,.651,.214,,.125,,1.7,-0.6,.303,75
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,7,25,30,7,4,1,0,2,5,4,4,0,5,0,1,0,0,0,0,.280,13.3%,16.7%,.800,.367,.560,.927,.280,,.263,,5.3,1.4,.400,137
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-104
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.091,0.0%,27.3%,.000,.091,.091,.182,.000,,.125,,-0.8,-2.2,.083,-56
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,3,8,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.125,0.0%,11.1%,.000,.125,.125,.250,.000,,.143,,-0.4,-1.7,.114,-30
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.091,8.3%,33.3%,.250,.167,.091,.258,.000,,.143,,-0.4,-1.9,.135,-24
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,19,8,7,1,0,0,3,1,2,0,5,0,0,0,0,2,0,.471,10.5%,26.3%,.400,.526,.529,1.056,.059,,.667,,4.5,2.0,.478,179
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,4,10,12,4,4,0,0,0,3,2,2,0,1,0,0,0,1,1,1,.400,16.7%,8.3%,2.000,.500,.400,.900,.000,,.444,,2.3,0.7,.422,145
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,7,28,30,8,6,2,0,0,3,4,2,0,4,0,0,0,0,1,1,.286,6.7%,13.3%,.500,.333,.357,.690,.071,,.333,,3.3,-0.5,.316,86
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,5,15,20,3,2,0,1,0,3,5,3,0,4,2,0,0,0,2,0,.200,15.0%,20.0%,.750,.400,.333,.733,.133,,.273,,2.8,0.1,.354,105
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,4,15,20,5,3,1,0,1,5,4,2,0,4,1,2,0,0,0,0,.333,10.0%,20.0%,.500,.400,.600,1.000,.267,,.333,,3.8,1.2,.415,146
Max Burt,661733,last_7,AA,29.8,Erie SeaWolves,Total,ERI,- - -,,,6,23,27,5,3,1,0,1,3,5,3,0,2,0,1,0,0,3,1,.217,11.1%,7.4%,1.500,.296,.391,.688,.174,,.190,,2.8,-1.2,.306,71
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,6,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.667,1.000,.333,,.400,,1.2,0.4,.425,147
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,4,12,15,4,3,0,0,1,3,4,2,0,3,1,0,0,0,0,0,.333,13.3%,20.0%,.667,.467,.583,1.050,.250,,.375,,3.4,1.4,.467,172
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,5,22,23,5,3,1,0,1,2,3,0,0,4,0,1,0,0,0,0,.227,0.0%,17.4%,.000,.217,.409,.626,.182,,.222,,1.6,-1.4,.267,54
Ke'Bryan Hayes,663647,last_7,A+,29.4,Dayton Dragons,Total,DAY,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.167,.333,.000,,.167,,-0.1,-1.0,.152,-8
Trent Grisham,663757,last_7,AA,29.7,Somerset Patriots,Total,SOM,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.4,.501,172
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,5,15,19,2,0,1,0,1,1,1,2,0,7,2,0,0,0,1,0,.133,10.5%,36.8%,.286,.316,.400,.716,.267,,.143,,2.3,-0.2,.332,93
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,12,16,5,4,1,0,0,3,1,3,0,4,1,0,0,0,1,1,.417,18.8%,25.0%,.750,.562,.500,1.062,.083,,.625,,3.9,1.9,.488,191
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,17,18,1,1,0,0,0,0,1,1,0,9,0,0,0,0,0,1,.059,5.6%,50.0%,.111,.111,.059,.170,.000,,.125,,-1.2,-3.6,.090,-50
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,5,18,20,3,1,1,0,1,1,1,2,0,7,0,0,0,0,0,1,.167,10.0%,35.0%,.286,.250,.389,.639,.222,,.200,,1.7,-0.9,.287,66
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,25,6,2,3,1,0,5,3,3,0,5,0,2,0,0,2,0,.300,12.0%,20.0%,.600,.360,.550,.910,.250,,.353,,4.0,0.7,.379,120
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,148
P.J. Higgins,664731,last_7,AAA,33.1,Louisville Bats,Total,LOU,- - -,,,5,16,20,5,3,2,0,0,3,1,3,0,3,1,0,0,0,0,2,.312,15.0%,15.0%,1.000,.450,.438,.887,.125,,.385,,3.7,1.0,.410,138
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,13,1,1,0,0,0,1,0,2,0,6,1,0,0,0,0,0,.100,15.4%,46.2%,.333,.308,.100,.408,.000,,.250,,0.6,-1.0,.237,38
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,3,9,11,2,2,0,0,0,1,0,2,0,2,0,0,0,1,3,0,.222,18.2%,18.2%,1.000,.364,.222,.586,.000,,.286,,1.0,-0.4,.295,73
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,4,14,14,2,1,0,1,0,2,1,0,0,6,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-1.8,.182,4
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,6,25,28,8,3,2,0,3,5,10,1,0,3,2,0,0,0,0,0,.320,3.6%,10.7%,.333,.393,.760,1.153,.440,,.263,,7.0,3.3,.494,188
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,4,12,14,3,1,2,0,0,1,0,1,0,6,1,0,0,0,1,0,.250,7.1%,42.9%,.167,.357,.417,.774,.167,,.500,,1.9,0.1,.354,105
Ismael Munguia,665998,last_7,A,27.7,Dunedin Blue Jays,Total,DUN,- - -,,,5,17,21,3,2,0,0,1,4,3,1,0,2,0,2,1,0,0,0,.176,4.8%,9.5%,.500,.200,.353,.553,.176,,.125,,0.9,-1.8,.232,33
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,20,22,3,2,0,0,1,4,3,2,0,5,0,0,0,0,0,0,.150,9.1%,22.7%,.400,.227,.300,.527,.150,,.143,,1.2,-1.7,.243,40
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,4,11,13,3,1,0,0,2,3,4,2,0,0,0,0,0,0,0,0,.273,15.4%,0.0%,,.385,.818,1.203,.545,,.111,,3.3,1.6,.504,194
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.203,16
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,12,13,4,2,2,0,0,0,2,1,0,3,0,0,0,0,0,0,.333,7.7%,23.1%,.333,.385,.500,.885,.167,,.444,,2.2,0.5,.394,129
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,14,16,5,4,0,0,1,2,2,2,0,3,0,0,0,0,1,0,.357,12.5%,18.8%,.667,.438,.571,1.009,.214,,.400,,3.4,1.3,.448,161
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,4,16,17,6,6,0,0,0,2,0,1,0,2,0,0,0,0,1,0,.375,5.9%,11.8%,.500,.412,.375,.787,.000,,.429,,2.5,0.2,.363,111
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,17,5,3,1,0,1,5,5,3,0,1,0,1,0,0,1,0,.385,17.6%,5.9%,3.000,.471,.692,1.163,.308,,.333,,4.1,1.9,.486,183
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,5,17,20,2,1,1,0,0,1,0,3,0,6,0,0,0,1,0,0,.118,15.0%,30.0%,.500,.250,.176,.426,.059,,.182,,0.7,-1.9,.217,26
Grae Kessinger,666197,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,2,6,8,2,1,1,0,0,3,1,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.500,1.000,.167,,.400,,1.7,0.7,.453,164
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.125,0.0%,12.5%,.000,.125,.250,.375,.125,,.143,,-0.1,-1.1,.162,-8
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,13,16,1,0,1,0,0,2,0,3,0,5,0,0,0,0,0,0,.077,18.8%,31.2%,.600,.250,.154,.404,.077,,.125,,0.5,-1.6,.214,23
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,13,15,3,1,1,0,1,4,3,1,0,4,1,0,0,0,0,0,.231,6.7%,26.7%,.250,.333,.538,.872,.308,,.250,,2.6,0.2,.385,107
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,3,10,10,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.100,0.0%,50.0%,.000,.100,.100,.200,.000,,.200,,-0.7,-2.0,.091,-50
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,2,8,9,2,2,0,0,0,2,0,1,0,3,0,0,0,0,2,0,.250,11.1%,33.3%,.333,.333,.250,.583,.000,,.400,,0.7,-0.4,.281,62
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,6,16,20,5,4,1,0,0,1,1,3,0,6,1,0,0,1,0,1,.312,15.0%,30.0%,.500,.450,.375,.825,.062,,.500,,3.4,0.7,.391,127
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,4,15,17,1,1,0,0,0,1,2,1,0,3,0,1,0,0,0,0,.067,5.9%,17.6%,.333,.118,.067,.184,.000,,.077,,-1.1,-3.3,.095,-47
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,2,1,1,0,0,2,1,2,0,2,0,0,0,1,1,0,.182,15.4%,15.4%,1.000,.308,.273,.580,.091,,.222,,1.1,-0.7,.279,61
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,14,2,1,0,0,1,1,1,3,0,4,0,0,0,0,0,0,.182,21.4%,28.6%,.750,.357,.455,.812,.273,,.167,,2.1,0.3,.368,114
Nick Pratto,668472,last_7,AAA,27.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,23,4,4,0,0,0,3,1,3,0,5,0,0,0,0,1,0,.200,13.0%,21.7%,.600,.304,.200,.504,.000,,.267,,1.4,-1.6,.251,46
Payton Henry,668721,last_7,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,.333,0.0%,25.0%,.000,.500,.333,.833,.000,,.500,,0.7,0.2,.413,140
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,8,11,1,1,0,0,0,2,1,1,0,2,0,1,0,0,1,0,.125,9.1%,18.2%,.500,.200,.125,.325,.000,,.143,,-0.1,-1.6,.162,-8
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,11,16,1,1,0,0,0,1,0,5,0,0,0,0,0,1,0,0,.091,31.2%,0.0%,,.375,.091,.466,.000,,.091,,1.3,-0.8,.279,61
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,3,8,9,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.125,11.1%,66.7%,.167,.222,.125,.347,.000,,.500,,0.0,-1.1,.180,3
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,4,13,16,2,0,2,0,0,2,2,3,0,1,0,0,0,0,0,0,.154,18.8%,6.2%,3.000,.312,.308,.620,.154,,.167,,1.5,-0.5,.295,73
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,5,17,21,2,1,1,0,0,0,2,2,0,9,2,0,0,0,0,0,.118,9.5%,42.9%,.222,.286,.176,.462,.059,,.250,,1.1,-1.7,.243,40
