player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,5,13,20,3,3,0,0,0,5,1,7,0,5,0,0,0,0,0,0,.231,35.0%,25.0%,1.400,.500,.231,.731,.000,,.375,,3.3,0.6,.385,120
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,5,19,23,5,1,1,0,3,6,6,4,0,6,0,0,0,0,0,0,.263,17.4%,26.1%,.667,.391,.789,1.181,.526,,.200,,5.8,2.6,.495,183
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,2,6,7,1,1,0,0,0,2,0,1,0,2,0,0,0,0,1,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.3,-0.6,.232,33
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,19,20,8,7,1,0,0,3,5,1,0,1,0,0,0,0,0,0,.421,5.0%,5.0%,1.000,.450,.474,.924,.053,,.444,,3.8,1.1,.419,139
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,12,3,1,1,0,1,1,1,1,0,4,0,0,0,0,0,0,.273,8.3%,33.3%,.250,.333,.636,.970,.364,,.333,,2.3,0.7,.419,139
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,4,15,20,6,4,1,0,1,4,3,4,0,3,0,0,1,1,3,0,.400,20.0%,15.0%,1.333,.526,.667,1.193,.267,,.455,,5.4,2.7,.520,197
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,6,23,27,6,3,2,0,1,5,3,3,0,11,1,0,0,0,2,0,.261,11.1%,40.7%,.273,.370,.478,.849,.217,,.455,,4.3,0.8,.382,122
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,14,23,4,2,1,0,1,3,3,7,0,5,0,2,0,0,5,0,.286,30.4%,21.7%,1.400,.478,.571,1.050,.286,,.300,,4.8,1.8,.444,159
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.500,.750,.250,,.286,,0.9,-0.1,.324,87
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,3,10,11,5,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,.500,0.0%,0.0%,,.500,.600,1.100,.100,,.500,,2.7,1.3,.493,188
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,22,25,6,4,2,0,0,3,6,3,0,4,0,0,0,0,0,0,.273,12.0%,16.0%,.750,.360,.364,.724,.091,,.333,,3.1,-0.2,.334,94
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,5,21,23,7,6,0,0,1,3,3,0,0,5,1,1,0,0,0,0,.333,0.0%,21.7%,.000,.348,.476,.824,.143,,.375,,3.3,0.3,.361,110
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,16,18,7,4,1,0,2,6,6,2,0,2,0,0,0,1,1,0,.438,11.1%,11.1%,1.000,.500,.875,1.375,.438,,.417,,5.8,3.4,.588,244
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,11,16,2,1,1,0,0,4,3,4,0,6,0,1,0,0,3,0,.182,25.0%,37.5%,.667,.375,.273,.648,.091,,.333,,1.7,-0.4,.316,82
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,15,16,2,1,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.133,6.2%,18.8%,.333,.188,.200,.388,.067,,.167,,0.1,-2.1,.182,5
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,14,16,0,0,0,0,0,2,0,2,0,6,0,0,0,1,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-1.1,-3.2,.089,-52
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,22,4,2,1,0,1,3,2,2,0,6,0,0,0,0,0,1,.200,9.1%,27.3%,.333,.273,.400,.673,.200,,.231,,2.2,-0.7,.302,74
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,5,21,21,6,3,3,0,0,2,1,0,0,5,0,0,0,1,1,0,.286,0.0%,23.8%,.000,.286,.429,.714,.143,,.375,,2.3,-0.5,.315,82
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,5,20,23,6,5,1,0,0,2,3,2,0,6,1,0,0,0,0,0,.300,8.7%,26.1%,.333,.391,.350,.741,.050,,.429,,3.1,0.1,.348,102
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,14,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,.077,0.0%,28.6%,.000,.071,.077,.148,.000,,.100,,-1.2,-3.1,.065,-67
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,21,5,5,0,0,0,2,4,2,0,4,0,0,0,1,1,0,.263,9.5%,19.0%,.500,.333,.263,.596,.000,,.333,,1.8,-1.0,.284,64
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,21,26,5,3,1,0,1,2,3,5,0,3,0,0,0,0,0,0,.238,19.2%,11.5%,1.667,.385,.429,.813,.190,,.235,,4.0,0.6,.373,116
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,5,20,22,5,3,1,0,1,2,4,2,0,5,0,0,0,1,0,1,.250,9.1%,22.7%,.400,.318,.450,.768,.200,,.286,,2.9,-0.1,.343,97
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,6,18,22,4,3,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.222,18.2%,22.7%,.800,.364,.278,.641,.056,,.308,,2.3,-0.6,.312,80
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,6,26,27,8,3,2,0,3,5,6,1,0,7,0,0,0,0,0,0,.308,3.7%,25.9%,.143,.333,.731,1.064,.423,,.312,,6.0,2.3,.458,162
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,30
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,16,21,6,2,4,0,0,4,0,5,0,5,0,0,0,0,0,0,.375,23.8%,23.8%,1.000,.524,.625,1.149,.250,,.545,,5.3,2.6,.502,194
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,12,12,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,.083,0.0%,66.7%,.000,.083,.083,.167,.000,,.250,,-0.9,-2.6,.076,-55
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,12,13,2,1,1,0,0,1,0,1,0,5,0,0,0,0,0,0,.167,7.7%,38.5%,.200,.231,.250,.481,.083,,.286,,0.5,-1.2,.224,28
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,8,13,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,.000,38.5%,15.4%,2.500,.385,.000,.385,.000,,.000,,1.0,-0.7,.273,57
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,3,15,16,4,0,3,0,1,2,6,1,0,1,0,0,0,0,0,0,.267,6.2%,6.2%,1.000,.312,.667,.979,.400,,.231,,3.0,0.9,.419,144
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,13,17,3,2,1,0,0,3,0,4,0,3,0,0,0,0,0,0,.231,23.5%,17.6%,1.333,.412,.308,.719,.077,,.300,,2.4,0.2,.350,109
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,4,15,17,1,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,.067,5.9%,11.8%,.500,.118,.067,.184,.000,,.071,,-1.0,-3.4,.095,-44
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,0
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,1,5,5,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.600,.800,.400,,.333,,0.6,-0.1,.328,90
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,4,11,13,1,1,0,0,0,0,1,1,0,6,1,0,0,0,0,0,.091,7.7%,46.2%,.167,.231,.091,.322,.000,,.200,,0.0,-1.7,.182,3
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,1,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,.125,11.1%,33.3%,.333,.222,.500,.722,.375,,.000,,1.0,-0.2,.313,81
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,11,13,4,3,1,0,0,0,1,1,0,3,1,0,0,1,1,0,.364,7.7%,23.1%,.333,.462,.455,.916,.091,,.500,,2.5,0.7,.421,141
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,11,2,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.200,9.1%,45.5%,.200,.273,.200,.473,.000,,.400,,0.5,-1.0,.230,32
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,5,20,22,6,4,1,0,1,5,5,2,0,5,0,0,0,0,1,0,.300,9.1%,22.7%,.400,.364,.500,.864,.200,,.357,,3.6,0.7,.385,124
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.500,0.0%,25.0%,.000,.500,.500,1.000,.000,,.667,,0.9,0.3,.455,165
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,2,7,8,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.2,.316,86
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,15,18,4,2,1,0,1,2,5,2,0,2,0,0,1,0,0,0,.267,11.1%,11.1%,1.000,.353,.533,.886,.267,,.250,,3.1,0.6,.391,124
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,4,15,16,9,4,0,0,5,8,8,1,0,1,0,0,0,1,0,0,.600,6.2%,6.2%,1.000,.625,1.600,2.225,1.000,,.444,,9.4,7.3,.931,449
Josh Rojas,668942,last_7,AAA,32.2,Omaha Storm Chasers,Total,OMA,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-105
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,.250,11.1%,11.1%,1.000,.333,.375,.708,.125,,.286,,1.0,-0.1,.324,87
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,24,7,4,1,1,1,2,4,1,0,4,0,0,0,0,1,1,.304,4.2%,16.7%,.250,.333,.565,.899,.261,,.333,,3.9,0.4,.391,112
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,24,25,9,1,6,0,2,5,6,1,0,5,0,0,0,0,0,0,.375,4.0%,20.0%,.200,.400,.875,1.275,.500,,.412,,7.2,3.9,.544,219
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,4,13,14,3,2,1,0,0,2,0,1,0,4,0,0,0,0,0,0,.231,7.1%,28.6%,.250,.286,.308,.593,.077,,.333,,1.1,-0.8,.273,57
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,22,4,3,0,0,1,1,2,2,0,5,0,0,0,0,2,0,.200,9.1%,22.7%,.400,.273,.350,.623,.150,,.214,,1.9,-1.1,.285,63
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,24,28,3,2,1,0,0,2,1,3,0,3,0,1,0,0,1,1,.125,10.7%,10.7%,1.000,.214,.167,.381,.042,,.136,,0.3,-3.5,.187,8
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,5,19,22,4,2,2,0,0,1,3,3,0,5,0,0,0,1,1,1,.211,13.6%,22.7%,.600,.318,.316,.634,.105,,.286,,2.2,-0.6,.297,77
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,6,27,27,7,5,1,0,1,2,7,0,0,8,0,0,0,0,1,0,.259,0.0%,29.6%,.000,.259,.407,.667,.148,,.333,,2.5,-1.1,.295,70
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,22,4,3,1,0,0,3,0,3,0,4,0,0,0,0,0,0,.211,13.6%,18.2%,.750,.318,.263,.581,.053,,.267,,1.8,-1.2,.280,61
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,13,13,3,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,.000,.231,.385,.615,.154,,.333,,1.0,-0.8,.269,54
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,23,24,3,3,0,0,0,2,1,1,0,8,0,0,0,0,1,0,.130,4.2%,33.3%,.125,.167,.130,.297,.000,,.200,,-0.6,-3.8,.143,-20
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,21,22,7,4,3,0,0,1,2,0,0,5,0,0,1,0,0,0,.333,0.0%,22.7%,.000,.333,.476,.810,.143,,.438,,3.2,0.2,.358,105
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,4,17,17,4,3,1,0,0,2,3,0,0,5,0,0,0,0,2,1,.235,0.0%,29.4%,.000,.235,.294,.529,.059,,.333,,0.8,-1.5,.237,36
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,6,26,29,13,9,3,0,1,7,6,3,0,5,0,0,0,1,0,1,.500,10.3%,17.2%,.600,.552,.731,1.282,.231,,.600,,8.7,4.9,.563,229
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,14,19,3,2,1,0,0,3,0,4,0,4,1,0,0,1,2,0,.214,21.1%,21.1%,1.000,.421,.286,.707,.071,,.300,,2.7,0.0,.353,102
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,28,4,3,1,0,0,3,0,3,0,6,0,0,0,0,0,0,.160,10.7%,21.4%,.500,.250,.200,.450,.040,,.211,,1.0,-2.8,.220,26
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,5,15,20,5,4,1,0,0,3,4,4,0,6,0,1,0,0,0,0,.333,20.0%,30.0%,.667,.450,.400,.850,.067,,.500,,3.4,0.6,.389,122
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,3,11,12,2,1,1,0,0,2,2,1,0,7,0,0,0,0,0,0,.182,8.3%,58.3%,.143,.250,.273,.523,.091,,.500,,0.7,-1.0,.243,40
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,19,2,2,0,0,0,0,0,1,0,8,0,0,1,0,0,1,.118,5.3%,42.1%,.125,.167,.118,.284,.000,,.222,,-0.5,-3.1,.141,-19
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,3,11,14,2,2,0,0,0,3,0,3,0,1,0,0,0,0,1,0,.182,21.4%,7.1%,3.000,.357,.182,.539,.000,,.200,,1.1,-0.9,.282,56
Drew Swift,669439,last_7,AAA,27.5,Las Vegas Aviators,Total,LV,- - -,,,6,21,27,4,3,1,0,0,4,4,4,0,7,0,0,2,0,1,2,.190,14.8%,25.9%,.571,.320,.238,.558,.048,,.286,,2.1,-1.6,.275,58
Josh Smith,669701,last_7,AAA,29.1,Buffalo Bisons,Total,BUF,- - -,,,3,11,14,1,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,.091,21.4%,7.1%,3.000,.286,.091,.377,.000,,.100,,0.4,-1.4,.217,24
