player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,18,21,2,2,0,0,0,2,0,3,0,4,0,0,0,0,0,0,.111,14.3%,19.0%,0.75,.238,.111,.349,.000,2.0,.143,0.0,0,-3.1,.196,9
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,6,18,23,7,5,1,0,1,5,2,5,0,1,0,0,0,1,0,0,.389,21.7%,4.3%,5.00,.522,.611,1.133,.222,1.8,.375,-0.1,6,3.1,.501,197
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,28,100,121,25,17,4,0,4,21,11,19,0,19,2,0,0,4,0,0,.250,15.7%,15.7%,1.00,.380,.410,.790,.160,2.2,.273,-0.3,18,2.6,.365,110
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,33,40,9,7,1,0,1,7,2,7,0,7,0,0,0,1,0,0,.273,17.5%,17.5%,1.00,.400,.394,.794,.121,2.0,.320,-0.1,6,1.1,.371,113
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,7,23,24,10,5,4,0,1,5,4,1,0,4,0,0,0,1,0,0,.435,4.2%,16.7%,0.25,.458,.739,1.197,.304,2.0,.500,0.0,7,3.6,.517,220
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,184
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,2.6,.500,0.0,0,0.2,.459,180
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,1,2,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,0.00,1.000,1.500,2.500,.500,2.6,1.000,0.0,2,1.3,1.095,591
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,5,19,21,6,3,1,0,2,3,6,1,0,2,1,0,0,0,0,0,.316,4.8%,9.5%,0.50,.381,.684,1.065,.368,0.8,.267,0.0,5,2.2,.462,181
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,5,19,21,6,3,1,0,2,3,6,1,0,2,1,0,0,0,0,0,.316,4.8%,9.5%,0.50,.381,.684,1.065,.368,0.8,.267,0.0,5,2.2,.462,181
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,5,19,21,6,3,1,0,2,3,6,1,0,2,1,0,0,0,0,0,.316,4.8%,9.5%,0.50,.381,.684,1.065,.368,0.8,.267,0.0,5,2.2,.462,181
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,5,19,21,6,3,1,0,2,3,6,1,0,2,1,0,0,0,0,0,.316,4.8%,9.5%,0.50,.381,.684,1.065,.368,0.8,.267,0.0,5,2.2,.462,181
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,20,66,83,13,10,1,0,2,11,8,14,0,11,3,0,0,1,2,0,.197,16.9%,13.3%,1.27,.361,.303,.664,.106,4.7,.208,0.2,10,-1.0,.325,84
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,40,49,7,7,0,0,0,6,2,7,0,8,2,0,0,0,1,0,.175,14.3%,16.3%,0.88,.327,.175,.502,.000,5.0,.219,0.1,3,-3.0,.267,47
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,2,7,9,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.00,.333,.143,.476,.000,2.6,.167,0.0,1,-0.6,.265,45
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,6,21,25,4,4,0,0,0,4,0,4,0,3,0,0,0,0,1,0,.190,16.0%,12.0%,1.33,.320,.190,.510,.000,6.1,.222,0.1,2,-1.6,.264,45
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,14,19,5,3,2,0,0,2,4,4,0,1,1,0,0,0,1,0,.357,21.1%,5.3%,4.00,.526,.500,1.026,.143,4.6,.385,0.1,5,2.1,.478,172
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,71,89,17,15,2,0,0,12,9,16,0,21,1,0,1,1,3,0,.239,18.0%,23.6%,0.76,.386,.268,.654,.028,5.0,.340,0.4,11,-2.2,.332,82
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,33,111,134,26,22,4,0,0,16,11,19,0,28,1,0,3,1,4,0,.234,14.2%,20.9%,0.68,.351,.270,.621,.036,4.9,.313,0.5,14,-6.2,.309,67
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,37,48,10,8,2,0,0,5,6,10,0,11,1,0,0,0,3,0,.270,20.8%,22.9%,0.91,.438,.324,.762,.054,4.9,.385,0.5,8,0.9,.380,111
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,21,78,91,18,11,6,0,1,8,3,11,1,13,2,0,0,2,0,0,.231,12.1%,14.3%,0.85,.341,.346,.687,.115,1.1,.266,-0.1,10,-3.2,.320,74
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,20,22,3,2,1,0,0,2,1,2,0,4,0,0,0,0,0,0,.150,9.1%,18.2%,0.50,.227,.200,.427,.050,2.0,.188,0.0,0,-3.0,.210,6
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,12,48,54,11,6,4,0,1,8,3,5,0,9,1,0,0,1,0,0,.229,9.3%,16.7%,0.56,.315,.375,.690,.146,2.4,.263,-0.1,6,-2.2,.315,71
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,24,87,103,20,12,7,0,1,10,4,14,1,17,2,0,0,2,0,0,.230,13.6%,16.5%,0.82,.350,.345,.694,.115,1.2,.275,-0.1,12,-2.9,.328,79
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,20,80,99,21,11,5,0,5,20,16,16,0,17,3,0,0,0,0,0,.263,16.2%,17.2%,0.94,.404,.513,.917,.250,2.4,.276,-0.2,19,4.3,.407,121
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,30,121,150,33,22,6,0,5,30,16,24,0,27,5,0,0,0,0,0,.273,16.0%,18.0%,0.89,.413,.446,.860,.174,2.5,.315,-0.3,27,4.9,.395,114
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,49,61,15,7,4,0,4,15,12,10,0,8,2,0,0,0,0,0,.306,16.4%,13.1%,1.25,.443,.633,1.075,.327,2.6,.297,-0.1,15,5.7,.461,155
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,16,23,4,2,0,0,2,5,5,7,0,4,0,0,0,0,0,0,.250,30.4%,17.4%,1.75,.478,.625,1.103,.375,1.6,.200,-0.1,6,2.4,.474,163
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,19,21,5,5,0,0,0,4,2,2,0,4,0,0,0,1,0,0,.263,9.5%,19.0%,0.50,.333,.263,.596,.000,2.6,.333,0.0,2,-1.3,.292,69
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.231,31
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,17,17,4,4,0,0,0,1,0,0,0,5,0,0,0,1,0,0,.235,0.0%,29.4%,0.00,.235,.235,.471,.000,1.1,.333,0.0,0,-1.8,.216,23
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.250,.500,.000,0.1,.333,0.0,0,-0.4,.229,32
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,14,15,5,2,1,0,2,5,7,1,0,7,0,0,0,0,0,0,.357,6.7%,46.7%,0.14,.400,.857,1.257,.500,2.6,.600,0.0,4,2.4,.535,233
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,64,66,20,15,2,0,3,12,9,1,0,26,1,0,0,1,0,0,.313,1.5%,39.4%,0.04,.333,.484,.818,.172,2.6,.486,-0.1,10,1.2,.361,116
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,11,35,37,11,9,1,0,1,7,3,1,0,15,1,0,0,1,0,0,.314,2.7%,40.5%,0.07,.351,.429,.780,.114,2.6,.526,-0.1,5,0.4,.352,111
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,4,12,13,5,3,1,0,1,3,3,1,0,4,0,0,0,0,0,0,.417,7.7%,30.8%,0.25,.462,.750,1.212,.333,2.0,.571,0.0,4,1.8,.513,200
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.417,141
Ildemaro Vargas,sa504705,last_7,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Ildemaro Vargas,sa504705,last_15,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.000,12.5%,0.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-1.2,.192,-12
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,17,19,2,2,0,0,0,1,2,1,0,5,0,1,0,1,0,0,.118,5.3%,26.3%,0.20,.158,.118,.276,.000,1.6,.154,0.0,-1,-3.9,.137,-32
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,28,36,4,3,0,0,1,2,5,7,0,9,0,1,0,1,0,0,.143,19.4%,25.0%,0.78,.306,.250,.556,.107,0.1,.158,-0.1,3,-2.7,.276,57
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,9,11,1,1,0,0,0,0,1,1,0,3,0,1,0,1,0,0,.111,9.1%,27.3%,0.33,.182,.111,.293,.000,0.1,.143,0.0,0,-2.1,.153,-25
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,14,43,57,8,7,0,0,1,5,5,12,0,13,1,1,0,1,0,0,.186,21.1%,22.8%,0.92,.368,.256,.624,.070,0.8,.233,-0.1,6,-2.1,.319,84
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,14,49,55,10,4,5,0,1,6,6,6,0,16,0,0,0,0,0,0,.204,10.9%,29.1%,0.38,.291,.367,.658,.163,1.6,.281,-0.1,5,-1.9,.299,75
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,24,94,104,21,11,8,0,2,12,15,9,0,27,1,0,0,3,0,0,.223,8.7%,26.0%,0.33,.298,.372,.670,.149,1.7,.292,-0.2,11,-3.1,.304,79
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,11,13,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,.000,7.7%,30.8%,0.25,.077,.000,.077,.000,0.1,.000,0.0,-2,-3.6,.058,-83
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,30,118,130,23,13,8,0,2,13,16,10,0,37,2,0,0,3,0,0,.195,7.7%,28.5%,0.27,.269,.314,.583,.119,1.7,.266,-0.2,9,-7.7,.269,56
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,30,34,5,2,2,0,1,2,4,2,0,11,0,2,0,0,1,0,.167,5.9%,32.4%,0.18,.206,.333,.539,.167,4.4,.200,0.2,1,-4.1,.228,22
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,92,103,22,12,5,0,5,20,22,6,0,23,0,2,3,3,3,0,.239,5.8%,22.3%,0.26,.280,.457,.737,.217,6.1,.258,0.5,11,-4.4,.313,75
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,18,54,58,10,5,3,0,2,6,9,2,0,16,0,2,0,2,1,0,.185,3.4%,27.6%,0.13,.207,.352,.559,.167,5.1,.211,0.2,2,-6.6,.236,27
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,23,26,6,3,2,0,1,2,1,3,0,7,0,0,0,0,0,0,.261,11.5%,26.9%,0.43,.346,.478,.824,.217,0.3,.333,0.0,4,0.6,.365,118
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,50,58,11,8,1,0,2,5,8,4,0,8,3,1,0,5,0,0,.220,6.9%,13.8%,0.50,.310,.360,.670,.140,1.0,.220,-0.1,6,-1.6,.307,84
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,11,33,39,8,6,1,0,1,4,3,3,0,4,3,0,0,4,0,0,.242,7.7%,10.3%,0.75,.359,.364,.723,.121,1.4,.250,-0.1,5,0.0,.340,105
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,20,24,6,4,1,0,1,3,3,3,0,3,1,0,0,2,0,0,.300,12.5%,12.5%,1.00,.417,.500,.917,.200,1.1,.313,-0.1,5,1.5,.413,151
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,12,12,3,3,0,0,0,0,2,0,0,3,0,0,0,1,0,0,.250,0.0%,25.0%,0.00,.250,.250,.500,.000,0.1,.333,0.0,0,-1.1,.229,33
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,20,23,4,3,0,1,0,0,2,1,0,3,0,1,1,1,0,0,.200,4.3%,13.0%,0.33,.227,.300,.527,.100,2.6,.222,0.0,1,-2.7,.231,12
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,20,84,99,24,16,2,3,3,15,20,12,0,16,0,1,2,2,3,2,.286,12.1%,16.2%,0.75,.371,.488,.859,.202,6.5,.318,-0.6,16,1.7,.378,104
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,30,128,149,39,28,4,3,4,19,25,18,0,18,0,1,2,3,5,3,.305,12.1%,12.1%,1.00,.388,.477,.864,.172,6.1,.327,-0.9,26,3.5,.385,108
Eric Haase,sa601042,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,12,15,1,0,1,0,0,0,2,3,0,5,0,0,0,0,0,0,.083,20.0%,33.3%,0.60,.267,.167,.433,.083,0.1,.143,0.0,1,-1.4,.232,33
Eric Haase,sa601042,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,68
Eric Haase,sa601042,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,68
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,11,47,55,12,9,1,1,1,5,9,5,0,9,0,1,2,2,0,0,.255,9.1%,16.4%,0.56,.321,.383,.704,.128,3.6,.289,-0.1,6,-2.2,.317,66
Eric Haase,sa601042,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,5,14,18,2,1,1,0,0,0,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,0.80,.333,.214,.548,.071,0.1,.222,0.0,2,-0.8,.285,68
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,8,25,28,9,5,4,0,0,5,2,3,0,4,0,0,0,0,1,0,.360,10.7%,14.3%,0.75,.429,.520,.949,.160,5.5,.429,0.1,6,2.0,.424,156
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,16,53,60,18,11,7,0,0,12,7,4,0,9,2,1,0,0,5,1,.340,6.7%,15.0%,0.44,.400,.472,.872,.132,6.7,.400,0.4,10,2.6,.391,134
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,24,87,92,28,17,8,0,3,6,13,4,0,12,1,0,0,1,0,0,.322,4.3%,13.0%,0.33,.359,.517,.876,.195,0.2,.347,-0.2,16,3.6,.386,127
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,62,19,10,7,0,2,5,9,3,0,9,1,0,0,1,0,0,.328,4.8%,14.5%,0.33,.371,.552,.923,.224,0.5,.362,-0.1,12,3.4,.404,139
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,80
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,8,30,31,7,3,4,0,0,2,2,1,0,5,0,0,0,1,0,0,.233,3.2%,16.1%,0.20,.258,.367,.625,.133,1.1,.280,0.0,2,-1.6,.277,57
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,16,17,4,1,3,0,0,0,1,1,0,2,0,0,0,1,0,0,.250,5.9%,11.8%,0.50,.294,.438,.732,.188,0.1,.286,0.0,2,-0.3,.322,86
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,29,113,117,27,21,1,1,4,11,14,3,0,20,0,1,0,2,1,1,.239,2.6%,17.1%,0.15,.256,.372,.628,.133,3.9,.256,-0.5,9,-6.2,.276,57
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,21,83,85,20,15,0,1,4,10,11,2,0,13,0,0,0,1,1,1,.241,2.4%,15.3%,0.15,.259,.410,.668,.169,4.8,.242,-0.4,8,-3.4,.292,67
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,4,16,17,5,4,0,1,0,2,2,1,0,4,0,0,0,0,1,1,.313,5.9%,23.5%,0.25,.353,.438,.790,.125,6.7,.417,-0.3,2,0.2,.353,106
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,0.00,.300,.222,.522,.000,2.6,.333,0.0,1,-0.7,.260,53
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,11,45,46,16,12,0,1,3,9,8,1,0,8,0,0,0,1,1,1,.356,2.2%,17.4%,0.13,.370,.600,.970,.244,6.4,.382,-0.4,9,3.1,.420,149
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,18,53,69,9,8,1,0,0,4,4,14,0,23,1,1,0,0,1,0,.170,20.3%,33.3%,0.61,.348,.189,.537,.019,2.9,.290,0.0,6,-3.2,.285,67
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,12,14,2,2,0,0,0,1,1,2,0,7,0,0,0,0,0,0,.167,14.3%,50.0%,0.29,.286,.167,.452,.000,1.1,.400,0.0,1,-1.2,.236,35
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,8,23,31,3,3,0,0,0,2,2,8,0,15,0,0,0,0,1,0,.130,25.8%,48.4%,0.53,.355,.130,.485,.000,3.8,.375,0.1,2,-1.6,.278,62
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,21,72,83,15,10,3,1,1,11,7,8,0,19,1,0,2,0,5,2,.208,9.6%,22.9%,0.42,.296,.319,.616,.111,8.1,.269,-0.2,7,-5.5,.287,47
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,21,23,6,4,1,0,1,5,2,1,0,7,0,0,1,0,1,1,.286,4.3%,30.4%,0.14,.318,.476,.794,.190,5.2,.385,-0.4,3,-0.3,.345,83
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,13,45,52,8,5,1,1,1,11,5,6,0,12,0,0,1,0,3,1,.178,11.5%,23.1%,0.50,.275,.311,.586,.133,8.7,.219,0.0,3,-4.2,.271,37
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,3,8,10,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,.125,20.0%,40.0%,0.50,.300,.125,.425,.000,0.1,.250,0.0,0,-0.9,.238,37
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,32,111,132,23,15,4,3,1,21,11,15,0,30,1,1,4,0,7,3,.207,11.4%,22.7%,0.50,.305,.324,.629,.117,8.4,.272,-0.4,11,-8.0,.293,50
