player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,4,15,19,4,1,2,0,1,3,3,4,0,5,0,0,0,0,0,0,.267,21.1%,26.3%,.800,.421,.600,1.021,.333,,.333,,4.0,1.6,.445,167
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,21,24,6,4,2,0,0,3,3,3,0,8,0,0,0,0,0,0,.286,12.5%,33.3%,.375,.375,.381,.756,.095,,.462,,3.3,-0.3,.348,91
Ramón Urías,602104,last_7,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.1,.130,-27
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,28,7,6,1,0,0,6,3,3,0,7,1,0,0,2,1,0,.292,10.7%,25.0%,.429,.393,.333,.726,.042,,.412,,3.8,-0.5,.344,88
Corey Seager,608369,last_7,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,-0.0,-0.7,.182,0
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,6,26,27,9,5,4,0,0,8,7,1,0,3,0,0,0,1,0,0,.346,3.7%,11.1%,.333,.370,.500,.870,.154,,.391,,4.6,0.4,.387,110
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,23,9,7,2,0,0,2,3,2,0,3,0,0,0,0,0,0,.429,8.7%,13.0%,.667,.478,.524,1.002,.095,,.500,,5.0,2.1,.451,171
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,3,1,0,0,2,3,3,2,0,1,0,0,0,0,0,0,.300,16.7%,8.3%,2.000,.417,.900,1.317,.600,,.143,,3.5,2.0,.546,229
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,20,24,7,5,1,0,1,3,2,4,0,7,0,0,0,0,1,0,.350,16.7%,29.2%,.571,.458,.550,1.008,.200,,.500,,5.3,1.6,.450,142
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,4,19,20,10,6,2,1,1,6,6,1,0,3,0,0,0,0,0,0,.526,5.0%,15.0%,.333,.550,.895,1.445,.368,,.600,,7.1,4.0,.625,231
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,5,13,16,2,0,1,0,1,2,2,2,0,3,1,0,0,1,0,0,.154,12.5%,18.8%,.667,.312,.462,.774,.308,,.111,,2.2,0.2,.348,108
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,26,7,6,1,0,0,8,4,9,0,1,0,0,0,0,2,0,.412,34.6%,3.8%,9.000,.615,.471,1.086,.059,,.438,,6.8,2.8,.506,170
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.286,.429,.143,,.200,,0.1,-0.8,.185,7
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,5,19,19,3,1,1,0,1,1,1,0,0,3,0,0,0,1,0,0,.158,0.0%,15.8%,.000,.158,.368,.526,.211,,.133,,0.8,-1.6,.227,33
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,3,4,1,1,0,0,0,0,3,0,0,2,0,1,0,0,0,0,.333,0.0%,50.0%,.000,.250,.333,.583,.000,,.500,,0.2,-0.3,.228,33
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,15,15,5,5,0,0,0,2,0,0,0,2,0,0,0,0,3,1,.333,0.0%,13.3%,.000,.333,.333,.667,.000,,.385,,1.5,-0.4,.303,80
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,5,19,20,3,1,2,0,0,1,0,1,0,4,0,0,0,0,0,0,.158,5.0%,20.0%,.250,.200,.263,.463,.105,,.200,,0.6,-2.0,.210,23
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,5,20,22,2,0,1,0,1,4,3,2,0,5,0,0,0,0,0,0,.100,9.1%,22.7%,.400,.182,.300,.482,.200,,.071,,0.8,-2.0,.219,28
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,6,22,26,6,3,1,0,2,5,3,3,0,1,0,1,0,2,0,0,.273,11.5%,3.8%,3.000,.346,.591,.937,.318,,.200,,4.7,0.7,.399,116
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,11,12,4,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.545,.962,.182,,.444,,2.4,0.6,.427,130
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,5,17,21,5,3,2,0,0,2,1,4,0,3,0,0,0,1,0,0,.294,19.0%,14.3%,1.333,.429,.412,.840,.118,,.357,,3.5,0.9,.389,133
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,12,13,3,1,2,0,0,2,1,1,0,2,0,0,0,1,0,0,.250,7.7%,15.4%,.500,.308,.417,.724,.167,,.300,,1.5,-0.1,.324,93
Ali Sánchez,645305,last_7,AAA,29.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.100,9.1%,9.1%,1.000,.182,.100,.282,.000,,.111,,-0.2,-1.6,.147,-16
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,4,15,16,3,3,0,0,0,1,0,1,0,4,0,0,0,1,0,0,.200,6.2%,25.0%,.250,.250,.200,.450,.000,,.273,,0.6,-1.9,.215,23
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,6,23,26,8,6,1,1,0,5,5,3,0,6,0,0,0,0,0,0,.348,11.5%,23.1%,.500,.423,.478,.901,.130,,.471,,4.7,1.4,.405,143
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-107
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,3,13,14,6,1,4,1,0,2,1,1,0,3,0,0,0,1,0,0,.462,7.1%,21.4%,.333,.500,.923,1.423,.462,,.600,,4.7,2.6,.603,219
Eloy Jiménez,650391,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,8,9,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.125,11.1%,0.0%,,.222,.125,.347,.000,,.125,,0.2,-1.2,.180,12
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,22,8,5,2,0,1,3,6,2,0,3,0,0,0,0,0,0,.400,9.1%,13.6%,.667,.455,.650,1.105,.250,,.438,,5.4,2.6,.485,192
René Pinto,650907,last_7,A+,29.6,Jersey Shore BlueClaws,Total,JS,- - -,,,4,12,12,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.250,0.0%,33.3%,.000,.250,.250,.500,.000,,.375,,0.7,-1.1,.228,37
Yohel Pozo,650968,last_7,AAA,29.0,Memphis Redbirds,Total,MEM,- - -,,,4,19,19,3,2,1,0,0,1,2,0,0,6,0,0,0,1,0,0,.158,0.0%,31.6%,.000,.158,.211,.368,.053,,.231,,-0.1,-2.6,.164,-6
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,13,14,3,2,0,0,1,2,4,1,0,3,0,0,0,0,0,0,.231,7.1%,21.4%,.333,.286,.462,.747,.231,,.222,,1.7,-0.0,.332,97
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,3,9,12,2,2,0,0,0,0,2,3,0,3,0,0,0,1,0,0,.222,25.0%,25.0%,1.000,.417,.222,.639,.000,,.333,,1.5,-0.1,.329,96
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,25,25,6,3,2,0,1,1,3,0,0,4,0,0,0,0,0,0,.240,0.0%,16.0%,.000,.240,.440,.680,.200,,.250,,2.4,-0.8,.297,76
Connor Joe,656582,last_7,AAA,33.8,Tacoma Rainiers,Total,TAC,- - -,,,5,17,20,2,2,0,0,0,3,0,3,0,6,0,0,0,2,1,0,.118,15.0%,30.0%,.500,.250,.118,.368,.000,,.182,,0.4,-2.6,.198,14
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,8,10,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,.250,20.0%,30.0%,.667,.400,.250,.650,.000,,.400,,1.2,-0.3,.324,78
Nicholas Torres,657051,last_7,AA,32.9,Somerset Patriots,Total,SOM,- - -,,,5,23,23,3,2,0,0,1,3,3,0,0,7,0,0,0,1,1,0,.130,0.0%,30.4%,.000,.130,.261,.391,.130,,.133,,0.1,-3.2,.171,4
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,1,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,.083,0.0%,50.0%,.000,.083,.167,.250,.083,,.167,,-0.6,-2.4,.108,-31
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,7,13,4,2,0,0,2,6,2,6,1,0,0,0,0,0,2,1,.571,46.2%,0.0%,,.769,1.429,2.198,.857,,.400,,6.3,4.3,.800,326
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,,,6,17,18,6,5,1,0,0,1,2,0,0,3,1,0,0,0,1,0,.353,0.0%,16.7%,.000,.389,.412,.801,.059,,.429,,2.7,0.4,.366,119
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,6,23,28,6,4,2,0,0,3,4,3,0,3,1,1,0,1,1,0,.261,10.7%,10.7%,1.000,.357,.348,.705,.087,,.286,,3.4,-0.9,.325,79
Brian Serven,661531,last_7,AAA,31.1,Las Vegas Aviators,Total,LV,- - -,,,4,12,17,4,3,1,0,0,2,2,4,0,6,1,0,0,0,0,0,.333,23.5%,35.3%,.667,.529,.417,.946,.083,,.667,,3.7,1.1,.448,141
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,12,13,3,3,0,0,0,0,1,0,0,5,0,1,0,0,0,0,.250,0.0%,38.5%,.000,.231,.250,.481,.000,,.375,,0.4,-1.6,.210,20
Lars Nootbaar,663457,last_7,AAA,28.7,Memphis Redbirds,Total,MEM,- - -,,,2,8,10,2,1,0,0,1,3,4,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.625,1.025,.375,,.200,,2.1,0.8,.444,167
Tristin English,663536,last_7,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,4,14,15,2,1,1,0,0,2,0,1,0,3,0,0,0,0,1,1,.143,6.7%,20.0%,.333,.200,.214,.414,.071,,.182,,0.2,-1.7,.194,13
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,5,20,23,2,1,1,0,0,4,1,3,0,8,0,0,0,1,0,0,.100,13.0%,34.8%,.375,.217,.150,.367,.050,,.167,,0.3,-3.2,.189,10
Cal Raleigh,663728,last_7,A+,29.5,Everett AquaSox,Total,EVE,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,72
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,16,3,2,1,0,0,2,1,0,0,7,0,0,0,1,0,0,.188,0.0%,43.8%,.000,.188,.250,.438,.062,,.333,,0.3,-1.8,.195,13
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,4,11,17,1,1,0,0,0,3,0,5,0,1,0,0,1,0,1,0,.091,29.4%,5.9%,5.000,.375,.091,.466,.000,,.100,,1.4,-0.8,.279,65
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,4,12,13,3,3,0,0,0,1,0,0,0,3,1,0,0,0,0,0,.250,0.0%,23.1%,.000,.308,.250,.558,.000,,.333,,1.0,-0.7,.267,58
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,17,2,2,0,0,0,0,0,0,0,5,0,0,0,1,2,0,.118,0.0%,29.4%,.000,.118,.118,.235,.000,,.167,,-0.9,-3.0,.107,-41
Alejo Lopez,664670,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,,,6,22,23,6,3,2,0,1,3,4,1,0,2,0,0,0,0,0,1,.273,4.3%,8.7%,.500,.304,.500,.804,.227,,.263,,3.3,-0.2,.354,93
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,23,5,3,1,0,1,1,3,4,0,7,0,0,0,1,0,0,.263,17.4%,30.4%,.571,.391,.474,.865,.211,,.364,,3.9,1.0,.390,134
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,4,13,18,4,3,1,0,0,1,2,5,0,1,0,0,0,1,4,0,.308,27.8%,5.6%,5.000,.500,.385,.885,.077,,.333,,3.5,0.8,.421,127
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,19,21,3,2,1,0,0,2,1,0,0,9,2,0,0,0,0,0,.158,0.0%,42.9%,.000,.238,.211,.449,.053,,.300,,0.7,-1.9,.219,28
Oswaldo Cabrera,665828,last_7,AAA,27.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,18,21,5,5,0,0,0,1,4,0,0,2,0,3,0,0,0,0,.278,0.0%,9.5%,.000,.238,.278,.516,.000,,.263,,0.7,-2.0,.217,27
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,4,16,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-2.2,-4.2,.000,-107
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-107
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,4,13,13,4,0,3,0,1,1,3,0,0,8,0,0,0,0,0,0,.308,0.0%,61.5%,.000,.308,.769,1.077,.462,,.750,,2.9,1.3,.461,177
Nolan Jones,666134,last_7,AAA,28.1,Columbus Clippers,Total,COL,- - -,,,4,15,17,5,2,1,0,2,3,5,2,0,3,0,0,0,0,0,0,.333,11.8%,17.6%,.667,.412,.800,1.212,.467,,.300,,4.5,2.4,.515,210
Josh Lowe,666139,last_7,AAA,28.3,Salt Lake Bees,Total,SL,- - -,,,6,25,29,4,1,1,0,2,3,7,4,1,12,0,0,0,1,0,0,.160,13.8%,41.4%,.333,.276,.440,.716,.280,,.182,,3.1,-1.4,.306,69
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.6,.186,8
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,5,19,22,6,5,1,0,0,5,2,3,0,5,0,0,0,1,0,0,.316,13.6%,22.7%,.600,.409,.368,.778,.053,,.429,,3.2,0.5,.363,116
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,1,2,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,2.000,2.500,1.500,,.000,,1.4,1.1,1.055,543
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,6,21,24,7,4,1,0,2,4,4,3,1,3,0,0,0,0,1,1,.333,12.5%,12.5%,1.000,.417,.667,1.083,.333,,.312,,5.4,2.3,.460,176
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,17,22,4,0,3,0,1,3,2,5,0,5,0,0,0,0,0,0,.235,22.7%,22.7%,1.000,.409,.588,.997,.353,,.273,,4.5,1.7,.434,160
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,17,19,6,4,0,0,2,4,6,2,0,4,0,0,0,0,0,0,.353,10.5%,21.1%,.500,.421,.706,1.127,.353,,.364,,4.7,1.8,.489,162
Grae Kessinger,666197,last_7,A+,28.8,Brooklyn Cyclones,Total,BRK,- - -,,,4,13,20,2,0,2,0,0,4,3,5,0,7,2,0,0,0,0,0,.154,25.0%,35.0%,.714,.450,.308,.758,.154,,.333,,3.5,0.6,.381,119
Carter Kieboom,666198,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,10,11,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,.200,0.0%,9.1%,.000,.182,.200,.382,.000,,.200,,-0.1,-1.5,.165,-5
Bo Naylor,666310,last_7,AAA,26.3,Columbus Clippers,Total,COL,- - -,,,5,13,21,1,0,0,0,1,4,4,8,0,7,0,0,0,0,2,0,.077,38.1%,33.3%,1.143,.429,.308,.736,.231,,.000,,3.2,0.6,.371,122
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,3,13,13,4,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.308,0.0%,7.7%,.000,.308,.308,.615,.000,,.333,,1.2,-0.1,.280,90
Jared Oliva,666931,last_7,AAA,30.5,Sacramento River Cats,Total,SAC,- - -,,,5,19,20,4,3,1,0,0,2,3,1,0,3,0,0,0,2,1,1,.211,5.0%,15.0%,.333,.250,.263,.513,.053,,.250,,1.0,-2.0,.237,34
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,4,16,18,5,4,0,0,1,4,3,1,0,3,0,0,1,0,1,1,.312,5.6%,16.7%,.333,.353,.500,.853,.188,,.333,,2.9,0.6,.380,127
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,3,13,13,6,5,0,0,1,2,3,0,0,0,0,0,0,0,1,0,.462,0.0%,0.0%,,.462,.692,1.154,.231,,.417,,3.4,1.8,.512,209
C.J. Stubbs,667690,last_7,FCL,29.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,12,2,1,1,0,0,3,0,2,0,3,1,0,0,0,0,0,.222,16.7%,25.0%,.667,.417,.333,.750,.111,,.333,,1.9,0.3,.364,118
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,21,4,1,2,0,1,2,3,2,0,7,0,0,0,1,0,0,.211,9.5%,33.3%,.286,.286,.474,.759,.263,,.273,,2.6,-0.0,.335,99
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,4,10,15,3,3,0,0,0,2,2,5,0,2,0,0,0,0,1,0,.300,33.3%,13.3%,2.500,.533,.300,.833,.000,,.375,,2.9,1.0,.419,151
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-107
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,5,18,21,3,2,1,0,0,3,1,3,0,8,0,0,0,0,0,0,.167,14.3%,38.1%,.375,.286,.222,.508,.056,,.300,,1.3,-1.4,.250,47
Duke Ellis,668752,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,10,4,2,0,1,1,2,2,0,0,3,0,0,0,0,0,1,.400,0.0%,30.0%,.000,.400,.900,1.300,.500,,.500,,3.0,1.7,.557,236
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.4,.178,11
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,21,24,9,4,1,0,4,6,7,2,0,8,1,0,0,0,1,0,.429,8.3%,33.3%,.250,.500,1.048,1.548,.619,,.556,,9.0,5.3,.647,242
Kyle McCann,668832,last_7,AAA,28.5,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,23,2,2,0,0,0,1,2,2,0,10,1,1,0,0,0,0,.105,8.7%,43.5%,.200,.217,.105,.323,.000,,.200,,0.1,-3.5,.173,2
Conner Capel,668843,last_7,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,6,21,26,7,5,1,0,1,5,2,5,0,6,0,0,0,0,2,0,.333,19.2%,23.1%,.833,.462,.524,.985,.190,,.429,,5.7,1.9,.443,151
Aaron Schunk,668845,last_7,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,4,12,15,2,0,2,0,0,3,1,3,0,3,0,0,0,1,1,0,.167,20.0%,20.0%,1.000,.333,.333,.667,.167,,.222,,1.7,-0.2,.315,87
Zach Humphreys,668876,last_7,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,3,12,12,4,2,2,0,0,2,3,0,0,3,0,0,0,0,1,0,.333,0.0%,25.0%,.000,.333,.500,.833,.167,,.444,,1.9,0.0,.367,100
Royce Lewis,668904,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,4,16,18,6,2,1,0,3,6,9,2,0,2,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,1.000,1.444,.625,,.273,,6.0,3.8,.604,265
Josh Rojas,668942,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.429,0.0%,14.3%,.000,.429,.571,1.000,.143,,.500,,1.5,0.6,.445,167
Freddy Zamora,668965,last_7,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,2,6,7,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,,.571,.667,1.238,.167,,.500,,2.0,1.2,.546,230
Maverick Handley,668974,last_7,AAA,28.2,Gwinnett Stripers,Total,GWN,- - -,,,2,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,.167,0.0%,33.3%,.000,.167,.167,.333,.000,,.250,,-0.1,-0.9,.152,-13
Connor Scott,669002,last_7,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,4,4,0,0,0,1,3,0,0,4,0,0,1,0,1,0,.364,0.0%,33.3%,.000,.364,.364,.727,.000,,.571,,1.4,-0.4,.331,78
Sam Huff,669087,last_7,AAA,28.4,Norfolk Tides,Total,NOR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-107
