player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Mookie Betts,605141,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,69
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,31,7,5,1,0,1,7,4,6,0,1,1,1,0,1,0,0,.304,19.4%,3.2%,6.000,.452,.478,.930,.174,,.273,,6.1,1.3,.418,127
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,6,28,30,14,6,3,0,5,9,11,2,0,3,0,0,0,0,1,0,.500,6.7%,10.0%,.667,.533,1.143,1.676,.643,,.450,,12.6,8.2,.710,286
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,26,31,9,7,1,0,1,4,6,4,0,2,0,1,0,0,0,0,.346,12.9%,6.5%,2.000,.419,.500,.919,.154,,.333,,5.8,1.0,.407,121
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,22,24,4,3,1,0,0,2,0,2,0,7,0,0,0,0,0,0,.182,8.3%,29.2%,.286,.250,.227,.477,.045,,.267,,1.1,-2.6,.227,30
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.400,0.0%,40.0%,.000,.400,.400,.800,.000,,.667,,0.8,0.0,.364,102
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,23,31,6,6,0,0,0,7,4,6,0,7,0,2,0,0,0,0,.261,19.4%,22.6%,.857,.387,.261,.648,.000,,.333,,3.5,-1.3,.314,74
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,3,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,.300,9.1%,9.1%,1.000,.364,.400,.764,.100,,.333,,1.5,-0.1,.348,94
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,2,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,40.0%,40.0%,1.000,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,59
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,6,22,26,8,8,0,0,0,5,4,4,0,3,0,0,0,0,1,0,.364,15.4%,11.5%,1.333,.462,.364,.825,.000,,.421,,4.5,0.5,.389,112
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,27,9,3,2,0,4,5,11,3,0,4,1,0,0,1,0,0,.391,11.1%,14.8%,.750,.481,1.000,1.481,.609,,.333,,9.4,5.3,.616,227
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,18,20,2,1,0,0,1,2,4,2,0,6,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.278,.478,.167,,.091,,0.8,-2.2,.222,27
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,6,20,24,5,4,1,0,0,2,5,3,0,5,0,1,0,1,2,0,.250,12.5%,20.8%,.600,.333,.300,.633,.050,,.312,,2.3,-1.2,.294,65
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,19,22,6,4,1,0,1,1,5,2,0,3,0,1,0,0,0,0,.316,9.1%,13.6%,.667,.364,.526,.890,.211,,.312,,3.7,0.3,.385,110
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,25.0%,37.5%,.667,.250,.000,.250,.000,,.000,,0.0,-1.1,.178,4
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,24,4,4,0,0,0,2,1,1,0,7,1,0,0,0,2,0,.182,4.2%,29.2%,.143,.250,.182,.432,.000,,.267,,0.8,-2.9,.212,22
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,13,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,.000,7.7%,15.4%,.500,.154,.000,.154,.000,,.000,,-0.6,-2.5,.112,-31
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,12,3,2,1,0,0,1,2,0,0,3,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.333,.583,.083,,.333,,0.8,-0.9,.260,47
José Azocar,640492,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.000,25.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,2.2,1.6,.860,366
Jhonny Pereda,640902,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.200,.400,.000,,.250,,0.1,-0.7,.182,7
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,14,16,4,3,1,0,0,1,2,1,0,5,0,1,0,0,0,0,.286,6.2%,31.2%,.200,.312,.357,.670,.071,,.400,,1.6,-0.8,.296,66
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,19,19,2,1,1,0,0,1,1,0,0,6,0,0,0,1,0,0,.105,0.0%,31.6%,.000,.105,.158,.263,.053,,.154,,-0.8,-3.6,.116,-29
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,7,25,35,6,4,2,0,0,9,3,8,0,4,0,2,0,1,1,0,.240,22.9%,11.4%,2.000,.400,.320,.720,.080,,.261,,4.7,-0.7,.340,87
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,4,4,0,0,0,1,5,1,0,2,0,0,0,0,0,0,.400,9.1%,18.2%,.500,.455,.400,.855,.000,,.500,,2.0,0.3,.396,115
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,5,20,22,4,2,1,0,1,2,4,1,0,7,0,1,0,0,1,0,.200,4.5%,31.8%,.143,.227,.400,.627,.200,,.231,,1.7,-1.5,.270,52
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,12,12,2,1,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.167,0.0%,25.0%,.000,.167,.250,.417,.083,,.222,,0.1,-1.6,.184,7
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,6,26,30,10,6,2,1,1,4,9,1,0,7,1,1,1,0,2,0,.385,3.3%,23.3%,.143,.414,.654,1.068,.269,,.474,,6.8,2.1,.457,146
Sergio Alcántara,642727,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,15,3,3,0,0,0,0,3,4,0,5,0,0,0,0,0,0,.273,26.7%,33.3%,.800,.467,.273,.739,.000,,.500,,2.3,0.1,.372,106
Chadwick Tromp,644433,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,4,13,14,3,2,0,0,1,1,2,1,0,4,0,0,0,0,0,0,.231,7.1%,28.6%,.250,.286,.462,.747,.231,,.250,,1.8,-0.3,.332,85
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,4,9,14,1,1,0,0,0,3,1,4,0,6,0,1,0,0,0,0,.111,28.6%,42.9%,.667,.357,.111,.468,.000,,.250,,1.1,-1.1,.268,51
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,15,18,2,2,0,0,0,0,0,3,0,4,0,0,0,1,0,1,.133,16.7%,22.2%,.750,.278,.133,.411,.000,,.182,,0.7,-2.0,.220,26
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,4,15,16,2,1,1,0,0,1,0,1,0,5,0,0,0,0,0,0,.133,6.2%,31.2%,.200,.188,.200,.388,.067,,.200,,0.2,-2.3,.182,7
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,20,4,1,1,0,2,4,4,1,0,3,1,0,0,2,0,0,.222,5.0%,15.0%,.333,.300,.611,.911,.389,,.154,,3.5,0.5,.394,118
Andy Yerzy,647378,last_7,AAA,27.8,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-91
Luis Urías,649966,last_7,ACL,28.9,ACL D-backs,Total,A-DBA,- - -,,,4,13,15,4,4,0,0,0,3,2,1,0,4,1,0,0,0,0,0,.308,6.7%,26.7%,.250,.400,.308,.708,.000,,.444,,2.3,-0.1,.340,96
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,26,6,4,2,0,0,2,3,3,0,7,0,0,0,1,0,0,.261,11.5%,26.9%,.429,.346,.348,.694,.087,,.375,,3.1,-0.8,.322,80
Matt Lloyd,651016,last_7,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,2,7,9,2,1,0,0,1,1,2,2,1,3,0,0,0,0,0,0,.286,22.2%,33.3%,.667,.444,.714,1.159,.429,,.333,,2.1,0.8,.466,157
Michael Chavis,656308,last_7,AAA,30.7,Louisville Bats,Total,LOU,- - -,,,3,11,14,5,5,0,0,0,1,3,0,0,0,1,2,0,0,0,1,.455,0.0%,0.0%,,.429,.455,.883,.000,,.385,,2.3,0.2,.378,110
Stuart Fairchild,656413,last_7,AAA,30.1,Columbus Clippers,Total,COL,- - -,,,5,17,25,6,3,1,1,1,6,3,7,0,3,1,0,0,0,1,1,.353,28.0%,12.0%,2.333,.560,.706,1.266,.353,,.385,,7.2,3.5,.540,196
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,20,22,7,3,2,0,2,5,6,1,0,6,1,0,0,1,1,0,.350,4.5%,27.3%,.167,.409,.750,1.159,.400,,.417,,5.6,2.4,.500,174
Zach McKinstry,656716,last_7,AAA,31.0,Toledo Mud Hens,Total,TOL,- - -,,,2,8,8,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,.125,0.0%,12.5%,.000,.125,.500,.625,.375,,.000,,0.6,-0.6,.264,49
Jakson Reetz,656883,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,7,11,1,0,1,0,0,1,0,3,0,3,1,0,0,1,0,0,.143,27.3%,27.3%,1.000,.455,.286,.740,.143,,.250,,1.8,0.1,.379,107
Brian O'Keefe,657247,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,,,5,21,24,7,1,4,0,2,3,2,3,0,5,0,0,0,2,0,0,.333,12.5%,20.8%,.600,.417,.810,1.226,.476,,.357,,6.6,2.9,.518,178
Paul DeJong,657557,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,,,3,9,13,1,0,1,0,0,3,0,3,0,4,1,0,0,0,0,0,.111,23.1%,30.8%,.750,.385,.222,.607,.111,,.200,,1.5,-0.4,.321,79
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,27,33,9,6,3,0,0,7,4,5,0,7,0,0,1,0,3,1,.333,15.2%,21.2%,.714,.438,.444,.882,.111,,.450,,6.3,1.1,.403,122
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,5,15,16,4,4,0,0,0,2,2,1,0,2,0,0,0,0,0,0,.267,6.2%,12.5%,.500,.312,.267,.579,.000,,.308,,1.3,-1.1,.272,54
Diego Castillo,660636,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,,,7,24,30,5,4,1,0,0,1,1,6,0,5,0,0,0,0,1,1,.208,20.0%,16.7%,1.200,.367,.250,.617,.042,,.263,,3.2,-1.4,.307,70
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,7,25,32,8,3,3,0,2,6,6,5,0,5,2,0,0,0,0,0,.320,15.6%,15.6%,1.000,.469,.680,1.149,.360,,.333,,8.4,3.4,.496,168
Rodolfo Durán,660710,last_7,AAA,28.2,El Paso Chihuahuas,Total,ELP,- - -,,,4,17,19,6,3,2,0,1,2,6,2,0,2,0,0,0,1,1,0,.353,10.5%,10.5%,1.000,.421,.647,1.068,.294,,.357,,4.4,1.5,.466,151
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,16,17,4,3,0,0,1,2,4,1,0,2,0,0,0,0,0,0,.250,5.9%,11.8%,.500,.294,.438,.732,.188,,.231,,2.1,-0.5,.327,80
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,5,11,17,0,0,0,0,0,2,0,5,0,2,1,0,0,0,0,0,.000,29.4%,11.8%,2.500,.353,.000,.353,.000,,.000,,1.1,-1.4,.253,43
Blake Perkins,663368,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,,,2,9,9,4,4,0,0,0,1,2,0,0,1,0,0,0,0,1,0,.444,0.0%,11.1%,.000,.444,.444,.889,.000,,.500,,1.6,0.3,.404,124
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,28,31,7,6,0,0,1,4,1,2,0,6,1,0,0,1,1,1,.250,6.5%,19.4%,.333,.323,.357,.680,.107,,.286,,3.5,-1.2,.314,74
Bryan Torres,663494,last_7,AAA,28.8,Memphis Redbirds,Total,MEM,- - -,,,6,26,29,10,4,4,0,2,8,4,2,0,4,1,0,0,2,2,0,.385,6.9%,13.8%,.500,.448,.769,1.218,.385,,.400,,8.0,3.7,.524,187
Elih Marrero,663503,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,3,2,1,0,0,2,1,1,0,2,0,0,0,1,2,0,.333,10.0%,20.0%,.500,.400,.444,.844,.111,,.429,,1.7,0.2,.383,112
Tristin English,663536,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,1,1,0,0,0,0,2,0,0,3,0,1,0,1,0,0,.091,0.0%,25.0%,.000,.083,.091,.174,.000,,.111,,-0.9,-2.7,.076,-51
Hayden Senger,663584,last_7,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,3,9,10,2,1,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.333,.633,.111,,.400,,0.9,-0.5,.291,64
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,26,28,6,3,2,0,1,6,3,2,0,10,0,0,0,1,0,0,.231,7.1%,35.7%,.200,.286,.423,.709,.192,,.333,,3.2,-1.1,.316,75
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,7,31,37,11,9,2,0,0,6,5,4,0,1,1,1,0,2,2,0,.355,10.8%,2.7%,4.000,.432,.419,.852,.065,,.355,,6.4,0.7,.388,112
Luke Williams,663897,last_7,AAA,29.7,Gwinnett Stripers,Total,GWN,- - -,,,3,11,13,3,2,1,0,0,5,0,2,0,5,0,0,0,0,2,0,.273,15.4%,38.5%,.400,.385,.364,.748,.091,,.500,,1.8,-0.1,.349,94
César Salazar,663967,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,8,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.125,11.1%,0.0%,,.222,.125,.347,.000,,.125,,0.1,-1.3,.180,6
Harrison Bader,664056,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,,,4,13,15,3,2,0,0,1,4,1,1,0,4,1,0,0,0,0,0,.231,6.7%,26.7%,.250,.333,.462,.795,.231,,.250,,2.2,-0.1,.359,97
Scott Kingery,664068,last_7,AAA,32.0,Iowa Cubs,Total,IOW,- - -,,,4,14,15,4,3,1,0,0,3,0,1,0,4,0,0,0,0,1,0,.286,6.7%,26.7%,.250,.333,.357,.690,.071,,.400,,1.7,-0.5,.316,77
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,5,13,16,3,3,0,0,0,4,0,2,0,0,1,0,0,1,0,1,.231,12.5%,0.0%,,.375,.231,.606,.000,,.231,,1.7,-0.7,.306,70
P.J. Higgins,664731,last_7,AAA,33.0,Louisville Bats,Total,LOU,- - -,,,3,9,12,2,2,0,0,0,1,2,3,0,1,0,0,0,0,0,0,.222,25.0%,8.3%,3.000,.417,.222,.639,.000,,.250,,1.5,-0.3,.329,84
LaMonte Wade Jr.,664774,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,,,5,20,26,10,8,0,0,2,9,6,6,1,2,0,0,0,0,1,0,.500,23.1%,7.7%,3.000,.615,.800,1.415,.300,,.500,,8.8,4.9,.602,229
Seth Brown,664913,last_7,AAA,33.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,21,25,7,5,0,1,1,5,3,4,0,8,0,0,0,0,0,0,.333,16.0%,32.0%,.500,.440,.571,1.011,.238,,.500,,5.4,1.7,.446,146
Gilberto Celestino,665482,last_7,AAA,27.2,Round Rock Express,Total,RR,- - -,,,5,19,22,5,5,0,0,0,1,1,2,0,8,0,1,0,0,1,1,.263,9.1%,36.4%,.250,.318,.263,.581,.000,,.417,,1.8,-1.6,.271,52
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,6,21,22,4,1,2,0,1,3,3,1,0,11,0,0,0,0,2,0,.190,4.5%,50.0%,.091,.227,.429,.656,.238,,.333,,2.0,-1.2,.287,62
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,27,31,7,5,2,0,0,4,3,4,1,6,0,0,0,1,0,0,.259,12.9%,19.4%,.667,.355,.333,.688,.074,,.333,,3.3,-1.2,.309,73
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,3,9,10,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.444,.744,.222,,.286,,1.2,-0.2,.330,84
Jesús Bastidas,665846,last_7,AAA,27.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,13,3,2,1,0,0,1,3,1,0,2,0,0,0,0,1,0,.250,7.7%,15.4%,.500,.308,.333,.641,.083,,.300,,1.3,-0.7,.294,65
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,2,6,8,3,0,2,0,1,2,2,0,0,3,1,0,1,0,1,0,.500,0.0%,37.5%,.000,.571,1.333,1.905,.833,,1.000,,3.8,2.6,.777,322
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,6,20,24,3,2,0,0,1,3,3,3,0,4,0,1,0,2,0,0,.150,12.5%,16.7%,.750,.250,.300,.550,.150,,.125,,1.5,-2.0,.253,43
Ismael Munguia,665998,last_7,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,6,22,27,8,6,2,0,0,6,2,4,0,0,0,0,1,0,0,2,.364,14.8%,0.0%,,.462,.455,.916,.091,,.364,,5.2,1.3,.419,132
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,6,25,27,4,3,1,0,0,2,2,2,0,5,0,0,0,1,1,0,.160,7.4%,18.5%,.400,.222,.200,.422,.040,,.200,,0.6,-3.3,.202,16
Tyler Fitzgerald,666149,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,5,15,17,2,0,0,0,2,3,6,2,0,4,0,0,0,0,0,0,.133,11.8%,23.5%,.500,.235,.533,.769,.400,,.000,,2.2,-0.4,.332,83
Gavin Lux,666158,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,6,19,26,6,4,1,0,1,2,5,7,0,3,0,0,0,0,0,1,.316,26.9%,11.5%,2.333,.500,.526,1.026,.211,,.333,,5.9,2.1,.462,155
Ben Rortvedt,666163,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,7,11,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,.000,18.2%,18.2%,1.000,.364,.000,.364,.000,,.000,,0.8,-0.8,.264,49
Blake Sabol,666165,last_7,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,5,15,16,4,3,1,0,0,2,1,1,0,7,0,0,0,0,0,0,.267,6.2%,43.8%,.143,.312,.333,.646,.067,,.500,,1.6,-0.8,.296,66
Cooper Johnson,666194,last_7,AAA,28.0,Round Rock Express,Total,RR,- - -,,,3,11,13,3,1,2,0,0,0,3,1,0,6,0,1,0,0,0,0,.273,7.7%,46.2%,.167,.308,.455,.762,.182,,.500,,1.6,-0.4,.324,79
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,4,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.545,.962,.182,,.444,,2.4,0.6,.427,136
Archer Brookman,666386,last_7,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,4,15,17,3,1,0,0,2,2,4,2,0,4,0,0,0,0,0,0,.200,11.8%,23.5%,.500,.294,.600,.894,.400,,.111,,3.1,0.5,.385,119
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,3,6,10,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,.000,40.0%,20.0%,2.000,.400,.000,.400,.000,,.000,,1.0,-0.5,.284,67
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,16,21,4,4,0,0,0,3,3,4,0,4,0,1,0,1,0,1,.250,19.0%,19.0%,1.000,.381,.250,.631,.000,,.308,,2.3,-0.8,.309,73
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,15,3,2,1,0,0,2,3,3,0,4,0,1,0,0,0,1,.273,20.0%,26.7%,.750,.400,.364,.764,.091,,.375,,2.1,-0.1,.350,95
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,4,16,16,2,2,0,0,0,1,2,0,0,9,0,0,0,0,0,0,.125,0.0%,56.2%,.000,.125,.125,.250,.000,,.286,,-0.7,-3.1,.114,-28
Tres Barrera,668663,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,2,6,7,2,2,0,0,0,0,2,1,0,2,0,0,0,1,0,0,.333,14.3%,28.6%,.500,.429,.333,.762,.000,,.500,,1.0,0.0,.362,101
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,14,5,4,1,0,0,1,3,2,0,4,0,0,0,0,0,0,.417,14.3%,28.6%,.500,.500,.500,1.000,.083,,.625,,3.1,1.0,.454,150
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,7,4,2,0,1,3,3,3,0,3,0,0,0,0,4,0,.368,13.6%,13.6%,1.000,.455,.632,1.086,.263,,.400,,5.2,2.0,.476,162
Devin Ortiz,668776,last_7,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,2,4,6,0,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.4,-0.5,.237,43
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,16,20,4,0,3,0,1,3,2,2,0,2,0,1,0,0,0,0,.250,10.0%,10.0%,1.000,.316,.625,.941,.375,,.214,,3.6,0.7,.390,123
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,5,15,18,5,2,3,0,0,3,2,3,0,1,0,0,0,0,0,0,.333,16.7%,5.6%,3.000,.444,.533,.978,.200,,.357,,3.7,1.1,.435,140
