player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,23,27,5,4,1,0,0,3,3,3,0,2,1,0,0,1,0,0,.217,11.1%,7.4%,1.500,.333,.261,.594,.043,,.238,,2.4,-1.0,.289,70
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,13,13,3,3,0,0,0,0,1,0,0,5,0,0,0,1,0,0,.231,0.0%,38.5%,.000,.231,.231,.462,.000,,.375,,0.4,-1.3,.210,22
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,24,28,9,8,0,0,1,4,9,1,0,6,1,2,0,0,1,1,.375,3.6%,21.4%,.167,.393,.500,.893,.125,,.421,,4.7,1.1,.387,130
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,21,27,3,2,1,0,0,3,1,5,0,7,0,1,0,1,1,0,.143,18.5%,25.9%,.714,.296,.190,.487,.048,,.200,,1.5,-1.9,.247,44
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,138
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,12,15,4,3,0,1,0,2,3,3,0,7,0,0,0,0,1,0,.333,20.0%,46.7%,.429,.467,.500,.967,.167,,.800,,3.0,1.1,.433,155
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,27,30,9,7,1,0,1,3,5,3,0,2,0,0,0,0,0,0,.333,10.0%,6.7%,1.500,.400,.481,.881,.148,,.333,,5.2,1.4,.397,136
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,21,23,2,2,0,0,0,0,0,1,0,2,1,0,0,1,0,2,.095,4.3%,8.7%,.500,.174,.095,.269,.000,,.105,,-0.6,-3.6,.142,-19
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,11,10,0,0,1,5,6,2,0,2,0,1,0,0,0,0,.458,7.4%,7.4%,1.000,.481,.583,1.065,.125,,.455,,6.2,2.7,.468,175
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,4,15,17,1,1,0,0,0,3,0,2,0,6,0,0,0,1,0,0,.067,11.8%,35.3%,.333,.176,.067,.243,.000,,.111,,-0.5,-2.7,.137,-22
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,13,14,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.231,7.1%,0.0%,,.286,.231,.516,.000,,.231,,0.8,-1.0,.246,43
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,3,13,13,2,2,0,0,0,1,1,0,0,4,0,0,0,1,0,0,.154,0.0%,30.8%,.000,.154,.154,.308,.000,,.222,,-0.3,-2.0,.140,-20
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,1,1,0,0,0,1,1,1,0,3,0,1,0,0,0,0,.100,8.3%,25.0%,.333,.167,.100,.267,.000,,.125,,-0.4,-1.9,.135,-23
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,16,16,5,2,2,0,1,3,7,0,0,7,0,0,0,0,0,0,.312,0.0%,43.8%,.000,.312,.625,.938,.312,,.500,,2.9,0.8,.407,139
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,4,11,15,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,.091,13.3%,13.3%,1.000,.267,.091,.358,.000,,.100,,0.4,-1.6,.205,19
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,.100,9.1%,54.5%,.167,.182,.200,.382,.100,,.250,,0.1,-1.3,.182,5
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,19,26,4,4,0,0,0,2,1,7,0,5,0,0,0,1,1,0,.211,26.9%,19.2%,1.400,.423,.211,.634,.000,,.286,,3.2,-0.2,.331,94
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,3,8,11,3,3,0,0,0,2,3,2,0,2,0,1,0,0,0,0,.375,18.2%,18.2%,1.000,.455,.375,.830,.000,,.429,,1.8,0.3,.377,121
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,4,14,16,3,1,1,0,1,1,3,2,0,6,0,0,0,0,0,0,.214,12.5%,37.5%,.333,.312,.500,.812,.286,,.286,,2.3,0.2,.358,110
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,23,24,4,3,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.174,4.2%,20.8%,.200,.208,.217,.426,.043,,.222,,0.4,-2.7,.197,14
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,7,10,2,2,0,0,0,1,2,2,1,1,0,0,1,0,1,0,.286,20.0%,10.0%,2.000,.444,.286,.730,.000,,.333,,1.1,-0.2,.316,87
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,5,19,22,6,4,1,1,0,2,0,2,0,4,1,0,0,0,0,0,.316,9.1%,18.2%,.500,.409,.474,.883,.158,,.400,,3.8,1.0,.397,133
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,5,17,22,5,3,0,1,1,2,3,5,0,8,0,0,0,0,0,0,.294,22.7%,36.4%,.625,.455,.588,1.043,.294,,.500,,4.8,2.0,.456,172
Diego Castillo,660636,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,,,5,16,17,1,1,0,0,0,2,1,1,0,3,0,0,0,1,0,0,.062,5.9%,17.6%,.333,.118,.062,.180,.000,,.077,,-1.0,-3.2,.095,-48
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,4,13,16,4,3,1,0,0,2,2,3,0,3,0,0,0,0,3,0,.308,18.8%,18.8%,1.000,.438,.385,.822,.077,,.400,,2.6,0.5,.385,126
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,14,1,1,0,0,0,2,1,2,0,4,0,0,0,1,0,0,.083,14.3%,28.6%,.500,.214,.083,.298,.000,,.125,,-0.1,-1.9,.167,-5
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,6,25,32,7,7,0,0,0,5,2,5,0,8,2,0,0,0,2,1,.280,15.6%,25.0%,.625,.438,.280,.718,.000,,.412,,4.6,0.5,.357,112
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,4,14,14,4,2,1,0,1,3,4,0,0,5,0,0,0,0,1,0,.286,0.0%,35.7%,.000,.286,.571,.857,.286,,.375,,2.2,0.3,.373,119
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,14,18,5,4,1,0,0,3,4,3,0,3,0,1,0,2,3,0,.357,16.7%,16.7%,1.000,.444,.429,.873,.071,,.417,,3.1,0.7,.393,130
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,5,13,16,7,5,1,0,1,4,4,1,0,2,1,0,0,0,1,0,.538,6.2%,12.5%,.500,.600,.846,1.446,.308,,.600,,5.7,3.6,.627,270
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,5,19,22,3,3,0,0,0,0,3,3,0,6,0,0,0,0,0,0,.158,13.6%,27.3%,.500,.273,.158,.431,.000,,.231,,0.8,-2.1,.221,28
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,5,22,24,8,6,2,0,0,3,3,1,0,2,1,0,0,0,0,1,.364,4.2%,8.3%,.500,.417,.455,.871,.091,,.400,,4.2,1.0,.396,132
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,18,19,10,8,1,0,1,3,8,0,0,2,0,1,0,2,0,0,.556,0.0%,10.5%,.000,.526,.778,1.304,.222,,.562,,5.8,3.3,.562,231
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,3,2,1,0,0,1,3,2,0,4,0,0,0,0,0,1,.231,13.3%,26.7%,.500,.333,.308,.641,.077,,.333,,1.5,-0.4,.302,78
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,14,2,2,0,0,0,0,1,1,0,4,0,0,0,1,1,0,.154,7.1%,28.6%,.250,.214,.154,.368,.000,,.222,,0.1,-1.8,.181,4
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,20,5,4,0,0,1,4,5,0,0,4,0,0,0,0,0,0,.250,0.0%,20.0%,.000,.250,.400,.650,.150,,.267,,1.8,-0.8,.287,68
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,16,16,6,6,0,0,0,2,0,0,0,2,0,0,0,0,1,0,.375,0.0%,12.5%,.000,.375,.375,.750,.000,,.429,,2.1,-0.0,.341,100
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0,0,.100,8.3%,33.3%,.250,.182,.100,.282,.000,,.167,,-0.2,-1.8,.147,-16
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,9,8,1,0,0,3,6,3,0,6,0,0,0,3,2,0,.375,11.1%,22.2%,.500,.444,.417,.861,.042,,.500,,4.7,1.2,.397,133
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,5,19,23,4,4,0,0,0,2,2,4,0,5,0,0,0,1,0,0,.211,17.4%,21.7%,.800,.348,.211,.558,.000,,.286,,1.9,-1.1,.282,64
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,17,18,4,3,1,0,0,2,1,1,0,4,0,0,0,0,0,1,.235,5.6%,22.2%,.250,.278,.294,.572,.059,,.308,,1.2,-1.1,.263,54
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,4,14,15,5,3,2,0,0,1,3,1,0,1,0,0,0,0,0,0,.357,6.7%,6.7%,1.000,.400,.500,.900,.143,,.385,,2.7,0.7,.402,136
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,6,26,31,7,6,0,0,1,3,5,3,1,8,0,2,0,0,1,0,.269,9.7%,25.8%,.375,.323,.385,.707,.115,,.316,,3.0,-0.9,.300,77
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,3,9,9,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.111,0.0%,55.6%,.000,.111,.111,.222,.000,,.250,,-0.5,-1.7,.101,-43
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.7,0.2,.405,138
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,17,18,3,2,1,0,0,0,0,1,0,7,0,0,0,0,2,0,.176,5.6%,38.9%,.143,.222,.235,.458,.059,,.300,,0.5,-1.8,.213,23
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,4,13,15,1,0,0,0,1,1,2,1,0,4,0,1,0,1,0,0,.077,6.7%,26.7%,.250,.133,.308,.441,.231,,.000,,0.2,-1.8,.188,8
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-43
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,16,21,5,3,2,0,0,2,2,4,0,3,0,1,0,2,0,0,.312,19.0%,14.3%,1.333,.429,.438,.866,.125,,.357,,3.5,0.8,.389,128
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,4,14,16,2,2,0,0,0,2,0,2,0,3,0,0,0,2,0,0,.143,12.5%,18.8%,.667,.250,.143,.393,.000,,.182,,0.5,-1.7,.203,22
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,2,8,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.125,11.1%,44.4%,.250,.222,.125,.347,.000,,.250,,0.0,-1.1,.180,4
Jared Oliva,666931,last_7,AA,30.8,Montgomery Biscuits,Total,MTG,- - -,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0.0%,0.0%,,1.000,,1.000,.000,,,,0.5,0.3,.743,328
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-103
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,6,24,26,5,1,2,1,1,5,4,2,0,6,0,0,0,1,0,0,.208,7.7%,23.1%,.333,.269,.500,.769,.292,,.235,,3.2,-0.2,.333,95
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,4,8,11,2,2,0,0,0,1,0,2,0,4,1,0,0,0,0,0,.250,18.2%,36.4%,.500,.455,.250,.705,.000,,.500,,1.6,0.2,.362,112
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,2,1,1,0,0,1,1,1,0,2,0,0,0,0,1,0,.286,12.5%,25.0%,.500,.375,.429,.804,.143,,.400,,1.2,0.1,.364,114
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,27,10,6,3,0,1,4,3,4,0,3,0,0,0,1,1,0,.435,14.8%,11.1%,1.333,.519,.696,1.214,.261,,.474,,7.5,4.0,.529,217
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,19,19,4,3,0,0,1,2,3,0,0,5,0,0,0,0,1,0,.211,0.0%,26.3%,.000,.211,.368,.579,.158,,.231,,1.2,-1.3,.255,48
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,2,5,1,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,.500,40.0%,20.0%,2.000,.750,1.000,1.750,.500,,1.000,,2.0,1.3,.679,301
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,25,6,3,3,0,0,2,1,0,0,2,0,0,0,0,0,0,.240,0.0%,8.0%,.000,.240,.360,.600,.120,,.261,,1.8,-1.4,.264,55
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,8,10,1,0,0,0,1,2,2,2,0,2,0,0,0,0,0,0,.125,20.0%,20.0%,1.000,.300,.500,.800,.375,,.000,,1.4,0.1,.353,107
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,27,28,10,5,4,0,1,7,5,1,0,4,0,0,0,0,0,0,.370,3.6%,14.3%,.250,.393,.630,1.022,.259,,.409,,6.1,2.0,.448,151
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,20,21,8,4,3,0,1,6,1,1,0,5,0,0,0,0,0,1,.400,4.8%,23.8%,.200,.429,.700,1.129,.300,,.500,,5.2,2.5,.493,190
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,4,14,15,6,4,1,0,1,3,3,1,0,4,0,0,0,1,0,0,.429,6.7%,26.7%,.250,.467,.714,1.181,.286,,.556,,4.0,2.1,.517,204
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,26,30,11,8,2,1,0,6,4,3,0,4,0,1,0,0,3,0,.423,10.0%,13.3%,.750,.467,.577,1.044,.154,,.478,,6.6,2.7,.455,172
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,28,32,7,4,1,1,1,4,6,3,0,6,0,1,0,0,1,1,.250,9.4%,18.8%,.500,.312,.464,.777,.214,,.273,,4.1,0.0,.338,100
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,4,16,21,5,1,0,0,4,5,8,4,0,1,1,0,0,0,0,1,.312,19.0%,4.8%,4.000,.476,1.062,1.539,.750,,.091,,7.4,4.5,.616,256
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,5,21,22,3,1,0,0,2,3,5,0,0,6,1,0,0,0,0,0,.143,0.0%,27.3%,.000,.182,.429,.610,.286,,.077,,1.6,-1.3,.267,56
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,27,28,14,7,5,0,2,5,10,1,0,5,0,0,0,0,0,0,.519,3.6%,17.9%,.200,.536,.926,1.462,.407,,.600,,10.1,6.5,.635,282
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,19,21,6,5,1,0,0,3,1,2,0,7,0,0,0,0,1,0,.316,9.5%,33.3%,.286,.381,.368,.749,.053,,.500,,2.8,0.1,.346,103
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,17,19,7,4,1,1,1,3,3,2,0,3,0,0,0,2,0,0,.412,10.5%,15.8%,.667,.474,.765,1.238,.353,,.462,,5.3,2.9,.532,219
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,17,20,2,2,0,0,0,1,1,2,0,8,1,0,0,0,1,0,.118,10.0%,40.0%,.250,.250,.118,.368,.000,,.222,,0.4,-2.2,.199,15
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,6,23,26,8,5,2,0,1,6,2,3,0,4,0,0,0,0,1,0,.348,11.5%,15.4%,.750,.423,.565,.988,.217,,.389,,5.4,2.0,.438,157
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,4,12,16,2,1,0,0,1,2,2,2,0,2,0,0,2,1,0,0,.167,12.5%,12.5%,1.000,.286,.417,.702,.250,,.111,,1.8,-0.3,.317,87
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,20,23,5,4,0,0,1,4,2,1,0,4,1,0,1,0,0,0,.250,4.3%,17.4%,.250,.318,.400,.718,.150,,.267,,2.8,-0.2,.327,94
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,5,19,20,3,2,1,0,0,3,0,1,0,5,0,0,0,0,0,0,.158,5.0%,25.0%,.200,.200,.211,.411,.053,,.214,,0.3,-2.3,.191,10
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,28,7,7,0,0,0,2,4,3,0,3,0,1,0,0,1,1,.292,10.7%,10.7%,1.000,.357,.292,.649,.000,,.318,,2.8,-0.7,.304,79
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,18,21,3,3,0,0,0,1,1,2,0,6,0,1,0,0,1,0,.167,9.5%,28.6%,.333,.238,.167,.405,.000,,.231,,0.4,-2.3,.198,14
Drew Swift,669439,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,3,10,12,1,1,0,0,0,1,0,1,0,3,0,0,1,0,0,1,.100,8.3%,25.0%,.333,.182,.100,.282,.000,,.143,,-0.3,-1.8,.147,-17
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,3,5,8,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,.000,37.5%,37.5%,1.000,.375,.000,.375,.000,,.000,,0.6,-0.5,.267,55
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,6,24,28,4,4,0,0,0,3,1,3,0,4,0,1,0,0,0,1,.167,10.7%,14.3%,.750,.250,.167,.417,.000,,.190,,0.7,-2.9,.206,19
Trenton Brooks,670092,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,11,12,2,2,0,0,0,1,2,1,0,2,0,0,0,0,1,1,.182,8.3%,16.7%,.500,.250,.182,.432,.000,,.222,,0.3,-1.2,.211,22
Zack Short,670097,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,,,4,10,12,2,0,2,0,0,1,3,2,0,2,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,1.5,-0.1,.334,96
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,6,25,27,7,4,3,0,0,3,1,2,0,4,0,0,0,1,0,0,.280,7.4%,14.8%,.500,.333,.400,.733,.120,,.333,,3.3,-0.1,.331,96
Kameron Misner,670224,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,6,4,0,0,2,2,4,2,0,4,0,0,0,0,1,0,.333,10.0%,20.0%,.500,.400,.667,1.067,.333,,.333,,4.5,1.9,.464,173
Ramón Rodríguez,670232,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,14,14,3,2,1,0,0,2,3,0,0,1,0,0,0,0,0,0,.214,0.0%,7.1%,.000,.214,.286,.500,.071,,.231,,0.5,-1.3,.222,29
Matt Wallner,670242,last_7,AAA,28.7,St. Paul Saints,Total,STP,- - -,,,4,16,18,2,2,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.125,11.1%,27.8%,.400,.222,.125,.347,.000,,.182,,0.1,-2.3,.180,4
Cal Stevenson,670276,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,3,9,13,2,2,0,0,0,3,0,4,0,5,0,0,0,1,0,0,.222,30.8%,38.5%,.800,.462,.222,.684,.000,,.500,,1.9,0.2,.359,110
Abrahan Gutierrez,670868,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,2.000,2.750,1.333,,.500,,2.7,2.1,1.029,509
Buddy Kennedy,671083,last_7,AAA,27.9,Rochester Red Wings,Total,ROC,- - -,,,4,18,19,3,2,0,0,1,2,3,1,0,2,0,0,0,0,0,0,.167,5.3%,10.5%,.500,.211,.333,.544,.167,,.133,,1.0,-1.4,.244,42
Darren Baker,671117,last_7,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,4,15,15,6,6,0,0,0,1,1,0,0,4,0,0,0,0,2,0,.400,0.0%,26.7%,.000,.400,.400,.800,.000,,.545,,2.2,0.3,.364,116
Ivan Johnson,671155,last_7,AAA,27.9,Louisville Bats,Total,LOU,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-103
Drew Waters,671221,last_7,AAA,27.7,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,8,4,2,1,1,0,3,0,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.000,.625,1.000,1.625,.429,,.667,,3.2,2.1,.683,303
