player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,27,88,109,19,11,3,0,5,19,16,20,0,27,1,0,0,2,0,0,.216,18.3%,24.8%,0.74,.367,.420,.787,.205,2.1,.250,-0.2,16,1.4,.362,112
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,21,25,5,5,0,0,0,3,0,4,0,8,0,0,0,1,0,0,.238,16.0%,32.0%,0.50,.360,.238,.598,.000,1.6,.385,-0.1,2,-1.2,.305,77
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,33,124,139,35,13,9,0,13,22,35,10,0,23,2,3,0,1,0,1,.282,7.2%,16.5%,0.43,.338,.669,1.007,.387,1.9,.242,-0.7,28,9.5,.421,145
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,20,23,8,2,2,0,4,7,8,3,0,3,0,0,0,0,0,0,.400,13.0%,13.0%,1.00,.478,1.100,1.578,.700,2.2,.308,0.0,9,5.7,.636,284
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,23,87,99,26,9,7,0,10,17,26,9,0,15,2,1,0,0,0,1,.299,9.1%,15.2%,0.60,.374,.724,1.098,.425,2.0,.254,-0.6,23,9.9,.459,170
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,16,57,69,11,8,0,0,3,11,7,11,0,20,1,0,0,1,0,0,.193,15.9%,29.0%,0.55,.333,.351,.684,.158,2.1,.235,-0.1,8,-1.6,.323,87
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Jurickson Profar,sa549315,last_7,AAA,32,ATL (AAA),Total,- - -,- - -,,,5,16,21,6,3,2,0,1,4,3,4,0,2,0,1,0,0,0,0,.375,19.0%,9.5%,2.00,.476,.688,1.164,.313,1.6,.357,-0.1,5,2.6,.489,199
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,8,26,30,8,7,1,0,0,1,5,4,0,4,0,0,0,1,0,0,.308,13.3%,13.3%,1.00,.400,.346,.746,.038,0.1,.364,-0.1,4,0.4,.355,110
Jurickson Profar,sa549315,last_15,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,45,54,14,8,3,0,3,7,8,7,0,6,0,2,0,0,0,0,.311,13.0%,11.1%,1.17,.389,.578,.967,.267,0.9,.289,-0.1,10,3.4,.414,151
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,42,46,16,6,4,0,6,10,16,3,0,5,1,0,0,0,0,0,.381,6.5%,10.9%,0.60,.435,.905,1.340,.524,1.4,.323,-0.1,14,8.4,.558,233
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,9,12,2,1,1,0,0,2,1,3,0,3,0,0,0,0,0,0,.222,25.0%,25.0%,1.00,.417,.333,.750,.111,2.0,.333,0.0,2,0.3,.367,111
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,102,119,31,20,5,2,4,16,12,16,0,23,0,1,0,4,1,0,.304,13.4%,19.3%,0.70,.395,.510,.905,.206,5.6,.355,0.0,22,4.3,.399,123
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,21,63,81,15,11,2,0,2,11,7,16,0,14,0,1,1,2,1,0,.238,19.8%,17.3%,1.14,.388,.365,.753,.127,3.6,.271,0.0,12,1.1,.356,104
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,9,27,36,5,4,1,0,0,4,3,7,0,7,0,1,1,0,0,0,.185,19.4%,19.4%,1.00,.343,.222,.565,.037,1.6,.238,-0.1,3,-1.5,.289,61
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,20,26,5,5,0,0,0,3,1,6,0,5,0,0,0,0,1,0,.250,23.1%,19.2%,1.20,.423,.250,.673,.000,4.5,.333,0.1,4,-0.2,.352,94
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,22,81,108,23,15,4,1,3,22,16,19,1,16,5,3,0,2,0,0,.284,17.6%,14.8%,1.19,.435,.469,.904,.185,4.6,.308,-0.3,21,4.7,.407,121
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,12,42,56,10,7,3,0,0,8,4,12,1,7,1,1,0,2,0,0,.238,21.4%,12.5%,1.71,.411,.310,.720,.071,1.8,.278,-0.1,8,-0.4,.351,86
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,22,81,108,23,15,4,1,3,22,16,19,1,16,5,3,0,2,0,0,.284,17.6%,14.8%,1.19,.435,.469,.904,.185,4.6,.308,-0.3,21,4.7,.407,121
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,19,66,80,19,15,1,1,2,9,7,13,0,13,0,1,0,3,1,0,.288,16.3%,16.3%,1.00,.400,.424,.824,.136,5.4,.327,0.0,13,1.4,.378,110
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,17,23,5,4,1,0,0,5,1,5,1,4,1,0,0,0,0,0,.294,21.7%,17.4%,1.25,.478,.353,.831,.059,2.6,.385,-0.1,4,0.8,.397,115
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,23,31,5,4,1,0,0,2,3,5,0,5,0,3,0,1,1,0,.217,16.1%,16.1%,1.00,.323,.261,.583,.043,4.1,.238,0.1,2,-1.6,.279,64
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,79,103,16,12,2,0,2,11,8,20,0,19,0,2,2,4,1,0,.203,19.4%,18.4%,1.05,.356,.304,.660,.101,3.1,.233,-0.1,12,-1.7,.320,81
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,44,52,14,12,0,0,2,6,5,8,0,8,0,0,0,1,1,0,.318,15.4%,15.4%,1.00,.423,.455,.878,.136,3.3,.353,0.1,10,2.0,.402,125
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,62,75,18,12,5,0,1,11,9,10,0,15,0,3,0,1,5,1,.290,13.3%,20.0%,0.67,.373,.419,.793,.129,5.5,.347,0.4,11,1.1,.357,114
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,24,29,8,3,1,0,4,7,4,4,0,5,1,0,0,1,0,0,.333,13.8%,17.2%,0.80,.448,.875,1.323,.542,1.9,.267,-0.1,9,4.5,.530,205
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,9,10,3,1,0,0,2,2,2,0,0,2,1,0,0,1,0,0,.333,0.0%,20.0%,0.00,.400,1.000,1.400,.667,0.1,.200,0.0,3,1.7,.548,216
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,24,87,93,18,9,5,1,3,11,11,5,0,35,1,0,0,1,2,0,.207,5.4%,37.6%,0.14,.258,.391,.649,.184,7.5,.306,0.3,8,-4.1,.288,70
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,47,51,11,6,4,1,0,5,3,3,0,18,1,0,0,0,2,0,.234,5.9%,35.3%,0.17,.294,.362,.656,.128,8.1,.379,0.3,5,-1.8,.298,76
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,18,65,69,18,10,5,0,3,10,15,3,0,21,0,1,0,2,0,0,.277,4.3%,30.4%,0.14,.304,.492,.797,.215,1.9,.357,-0.1,9,0.3,.345,107
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,11,37,40,10,6,3,0,1,5,7,2,0,16,0,1,0,1,0,0,.270,5.0%,40.0%,0.13,.300,.432,.732,.162,1.8,.429,-0.1,5,-0.6,.321,91
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,12,13,2,2,0,0,0,1,0,0,0,4,1,0,0,0,1,0,.167,0.0%,30.8%,0.00,.231,.167,.397,.000,7.5,.250,0.2,0,-1.5,.200,14
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,24,25,7,5,1,1,0,2,1,0,0,6,1,0,0,0,1,0,.292,0.0%,24.0%,0.00,.320,.417,.737,.125,7.6,.389,0.2,3,-0.2,.330,97
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,1,5,5,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.600,0.0%,40.0%,0.00,.600,.800,1.400,.200,2.6,1.000,0.0,2,1.2,.624,285
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,6,25,27,6,6,0,0,0,3,2,2,0,2,0,0,0,1,0,0,.240,7.4%,7.4%,1.00,.296,.240,.536,.000,1.9,.261,-0.1,2,-2.4,.261,31
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,5,16,19,2,2,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.125,10.5%,31.6%,0.33,.263,.125,.388,.000,0.1,.200,0.0,0,-2.5,.218,4
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,12,41,46,9,7,2,0,0,2,2,3,0,12,2,0,0,0,0,0,.220,6.5%,26.1%,0.25,.304,.268,.573,.049,0.6,.310,-0.1,3,-3.4,.278,42
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,7,23,30,7,5,1,0,1,7,7,6,0,6,1,0,0,1,0,0,.304,20.0%,20.0%,1.00,.467,.478,.945,.174,2.6,.375,-0.1,7,2.1,.435,158
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,17,63,75,17,13,4,0,0,7,7,9,0,11,2,1,0,1,0,0,.270,12.0%,14.7%,0.82,.373,.333,.707,.063,1.2,.321,-0.2,10,-1.5,.338,98
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,14,16,1,1,0,0,0,2,0,1,0,5,1,0,0,1,0,0,.071,6.3%,31.3%,0.20,.188,.071,.259,.000,2.6,.111,0.0,-1,-3.0,.154,-17
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,9,31,36,7,5,2,0,0,3,0,4,0,7,1,0,0,1,0,0,.226,11.1%,19.4%,0.57,.333,.290,.624,.065,1.2,.292,-0.1,3,-1.8,.303,76
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,17,63,75,17,13,4,0,0,7,7,9,0,11,2,1,0,1,0,0,.270,12.0%,14.7%,0.82,.373,.333,.707,.063,1.2,.321,-0.2,10,-1.5,.338,98
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,12,40,48,11,9,2,0,0,6,2,8,0,10,0,0,0,3,1,0,.275,16.7%,20.8%,0.80,.396,.325,.721,.050,4.2,.367,0.1,7,0.4,.348,103
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,4,17,18,4,2,1,0,1,2,3,0,0,6,1,0,0,0,0,0,.235,0.0%,33.3%,0.00,.278,.471,.748,.235,1.6,.300,0.0,2,-0.2,.327,93
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,19,22,5,3,2,0,0,4,1,3,0,5,0,0,0,2,0,0,.263,13.6%,22.7%,0.60,.364,.368,.732,.105,2.6,.357,0.0,3,0.0,.342,99
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,16,61,71,14,8,5,0,1,8,12,7,0,19,3,0,0,0,0,0,.230,9.9%,26.8%,0.37,.338,.361,.699,.131,1.7,.317,-0.1,9,-0.7,.329,91
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,11,36,44,11,9,2,0,0,5,2,8,0,9,0,0,0,3,1,0,.306,18.2%,20.5%,0.89,.432,.361,.793,.056,3.9,.407,0.1,7,1.5,.380,123
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,17,63,74,15,8,6,0,1,8,13,8,0,20,3,0,0,0,0,0,.238,10.8%,27.0%,0.40,.351,.381,.732,.143,1.5,.333,-0.1,10,0.2,.343,99
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,16,19,3,1,1,0,1,3,3,2,0,5,0,0,1,0,1,0,.188,10.5%,26.3%,0.40,.278,.438,.715,.250,7.0,.200,0.2,2,-0.9,.310,73
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,33,39,6,2,2,0,2,6,5,3,0,8,0,1,2,0,1,0,.182,7.7%,20.5%,0.38,.243,.424,.667,.242,6.2,.167,0.2,3,-2.8,.281,55
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.367,115
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,23,71,80,12,7,3,0,2,9,8,5,0,23,1,1,2,0,2,0,.169,6.3%,28.7%,0.22,.231,.296,.527,.127,5.8,.213,0.3,3,-8.9,.238,28
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,35,112,129,24,15,6,0,3,16,13,11,0,38,1,2,3,2,3,0,.214,8.5%,29.5%,0.29,.286,.348,.634,.134,5.2,.288,0.4,10,-8.6,.287,58
Jacob Stallings,sa526927,last_15,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.429,161
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,59,62,12,12,0,0,0,6,1,3,0,17,0,0,0,1,0,0,.203,4.8%,27.4%,0.18,.242,.203,.445,.000,2.0,.286,-0.1,2,-6.5,.214,24
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,13,49,52,9,9,0,0,0,4,1,3,0,15,0,0,0,1,0,0,.184,5.8%,28.8%,0.20,.231,.184,.414,.000,1.6,.265,-0.1,1,-6.0,.202,16
Jacob Stallings,sa526927,last_7,AAA,35,BAL (AAA),Total,- - -,- - -,,,2,6,8,2,2,0,0,0,2,2,2,0,2,0,0,0,1,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,2,0.5,.414,151
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,22,25,3,3,0,0,0,2,0,3,0,6,0,0,0,1,0,0,.136,12.0%,24.0%,0.50,.240,.136,.376,.000,1.6,.188,0.0,0,-3.0,.199,14
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,3,14,15,4,3,0,0,1,3,4,1,0,2,0,0,0,0,1,0,.286,6.7%,13.3%,0.50,.333,.500,.833,.214,6.8,.273,0.2,2,0.3,.367,115
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,12,42,50,9,7,1,0,1,7,5,8,0,7,0,0,0,0,4,1,.214,16.0%,14.0%,1.14,.340,.310,.650,.095,5.6,.235,0.2,5,-1.1,.312,80
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,.100,16.7%,16.7%,1.00,.250,.100,.350,.000,0.1,.125,0.0,0,-1.4,.199,14
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,5,20,21,7,5,1,1,0,4,1,1,0,3,0,0,0,0,1,0,.350,4.8%,14.3%,0.33,.381,.500,.881,.150,8.9,.412,0.2,4,0.7,.389,115
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,81,91,25,18,6,1,0,13,8,7,0,13,2,1,0,1,4,1,.309,7.7%,14.3%,0.54,.374,.407,.781,.099,6.9,.362,0.1,13,1.1,.357,111
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,16,59,65,22,17,4,1,0,10,7,3,0,10,2,1,0,1,3,1,.373,4.6%,15.4%,0.30,.415,.475,.890,.102,7.2,.440,0.0,12,3.1,.401,137
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,8,35,38,7,6,0,0,1,7,5,3,0,7,0,0,0,0,2,0,.200,7.9%,18.4%,0.43,.263,.286,.549,.086,6.7,.222,0.3,2,-2.7,.256,44
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,4,16,17,6,4,1,1,0,3,1,1,0,3,0,0,0,0,1,0,.375,5.9%,17.6%,0.33,.412,.563,.974,.188,8.7,.462,0.2,4,1.0,.426,134
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,20,51,62,15,12,2,0,1,9,10,7,0,12,0,0,4,0,4,1,.294,11.3%,19.4%,0.58,.379,.392,.771,.098,5.4,.368,0.2,9,1.0,.358,113
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,32,110,116,31,19,10,0,2,10,12,5,0,16,1,0,0,5,0,0,.282,4.3%,13.8%,0.31,.319,.427,.746,.145,1.0,.315,-0.2,15,-0.6,.334,94
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,29,35,6,4,1,0,1,4,5,4,0,8,0,0,2,0,1,0,.207,11.4%,22.9%,0.50,.303,.345,.648,.138,4.9,.250,0.1,3,-1.2,.300,76
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,18,20,5,3,1,0,1,2,4,1,0,4,0,0,1,0,0,0,.278,5.0%,20.0%,0.25,.316,.500,.816,.222,0.8,.308,0.0,3,0.3,.357,112
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,30,87,102,22,16,4,0,2,14,15,10,0,24,0,0,5,0,9,1,.253,9.8%,23.5%,0.42,.330,.368,.698,.115,6.3,.328,1.1,12,-1.5,.322,90
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,22,80,83,21,15,5,0,1,5,8,2,0,13,1,0,0,3,0,0,.263,2.4%,15.7%,0.15,.289,.363,.652,.100,0.7,.303,-0.1,8,-3.1,.294,68
Joe Hudson,sa658019,last_45,AAA,34,HOU (AAA),Total,- - -,- - -,,,5,17,20,0,0,0,0,0,1,0,3,0,8,0,0,0,1,0,0,.000,15.0%,40.0%,0.38,.150,.000,.150,.000,1.6,.000,0.0,-2,-4.5,.113,-42
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,37,40,8,6,2,0,0,3,1,2,0,4,1,0,0,3,0,0,.216,5.0%,10.0%,0.50,.275,.270,.545,.054,1.4,.242,-0.1,3,-2.7,.258,45
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,13,13,5,3,2,0,0,1,1,0,0,2,0,0,0,1,0,0,.385,0.0%,15.4%,0.00,.385,.538,.923,.154,0.8,.455,0.0,2,0.8,.409,142
Joe Hudson,sa658019,last_30,AAA,34,HOU (AAA),Total,- - -,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,0.25,.111,.000,.111,.000,2.6,.000,0.0,-1,-2.3,.084,-61
Franchy Cordero,sa657481,last_45,AAA,30,WSN (AAA),Total,- - -,- - -,,,11,41,46,5,4,0,0,1,2,1,5,0,11,0,0,0,2,0,0,.122,10.9%,23.9%,0.45,.217,.195,.413,.073,0.2,.138,-0.1,1,-5.2,.204,14
Franchy Cordero,sa657481,last_30,AAA,30,WSN (AAA),Total,- - -,- - -,,,4,15,17,3,2,0,0,1,1,1,2,0,3,0,0,0,1,0,0,.200,11.8%,17.6%,0.67,.294,.400,.694,.200,0.1,.182,0.0,2,-0.4,.313,84
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,12,42,49,11,8,1,0,2,5,3,4,0,14,2,0,1,1,1,0,.262,8.2%,28.6%,0.29,.354,.429,.783,.167,3.8,.346,0.1,7,0.7,.359,110
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,37,42,11,8,1,0,2,5,3,4,0,14,0,0,1,0,0,0,.297,9.5%,33.3%,0.29,.366,.486,.852,.189,1.0,.429,-0.1,7,1.4,.381,124
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,5,19,22,3,3,0,0,0,1,0,3,0,9,0,0,0,0,0,0,.158,13.6%,40.9%,0.33,.273,.158,.431,.000,0.6,.300,0.0,1,-2.1,.226,25
Manuel Margot,sa657504,last_7,AAA,30,DET (AAA),Total,- - -,- - -,,,3,11,12,2,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,.182,0.0%,8.3%,0.00,.250,.364,.614,.182,5.1,.200,0.0,1,-0.7,.274,62
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,22,75,86,14,11,1,1,1,11,9,9,0,15,2,0,0,1,0,1,.187,10.5%,17.4%,0.60,.291,.267,.557,.080,5.0,.220,-0.6,6,-5.1,.269,59
Manuel Margot,sa657504,last_15,AAA,30,DET (AAA),Total,- - -,- - -,,,7,29,30,7,6,0,1,0,5,3,0,0,7,1,0,0,1,0,0,.241,0.0%,23.3%,0.00,.267,.310,.577,.069,5.1,.318,-0.1,2,-1.9,.263,55
