player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-96
Danny Jansen,643376,last_7,AAA,31.3,Round Rock Express,Total,RR,- - -,,,2,6,7,3,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.500,14.3%,0.0%,,.571,.500,1.071,.000,,.500,,1.8,0.8,.492,182
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.3,-0.6,.232,36
Chadwick Tromp,644433,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,7,10,2,2,0,0,0,2,0,3,0,4,0,0,0,0,0,0,.286,30.0%,40.0%,.750,.500,.286,.786,.000,,.667,,1.8,0.4,.395,127
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,4,17,18,8,6,2,0,0,6,3,1,0,4,0,0,0,0,0,0,.471,5.6%,22.2%,.250,.500,.588,1.088,.118,,.615,,4.4,2.1,.487,195
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-109
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,5,17,19,4,1,2,0,1,3,2,1,0,4,1,0,0,0,0,0,.235,5.3%,21.1%,.250,.316,.529,.845,.294,,.250,,2.9,0.6,.372,123
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,6,20,24,6,3,2,0,1,6,2,4,0,7,0,0,0,0,0,0,.300,16.7%,29.2%,.571,.417,.550,.967,.250,,.417,,4.8,1.8,.428,159
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,12,15,5,3,1,0,1,2,4,1,0,0,2,0,0,0,1,0,.417,6.7%,0.0%,,.533,.750,1.283,.333,,.364,,4.5,2.4,.555,218
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,5,17,19,3,1,0,0,2,3,3,2,0,3,0,0,0,1,1,0,.176,10.5%,15.8%,.667,.263,.529,.793,.353,,.083,,2.5,0.2,.345,106
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,7,25,29,7,4,1,0,2,7,3,3,0,8,1,0,0,0,1,0,.280,10.3%,27.6%,.375,.379,.560,.939,.280,,.333,,5.6,1.5,.415,138
Mark Kolozsvary,656627,last_7,AA,31.0,Reading Fightin Phils,Total,REA,- - -,,,3,9,13,2,2,0,0,0,2,0,4,0,3,0,0,0,0,0,0,.222,30.8%,23.1%,1.333,.462,.222,.684,.000,,.333,,2.0,0.2,.359,114
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,3,10,14,4,3,1,0,0,2,2,4,0,0,0,0,0,0,0,0,.400,28.6%,0.0%,,.571,.500,1.071,.100,,.400,,3.5,1.6,.491,181
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,5,22,26,3,3,0,0,0,2,1,2,0,5,0,1,1,0,2,0,.136,7.7%,19.2%,.400,.200,.136,.336,.000,,.167,,-0.2,-3.4,.166,-5
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,5,20,20,6,5,1,0,0,2,0,0,0,2,0,0,0,1,0,0,.300,0.0%,10.0%,.000,.300,.350,.650,.050,,.333,,1.9,-0.9,.292,69
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.355,113
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,15,4,2,2,0,0,2,2,0,0,3,0,0,0,1,1,0,.267,0.0%,20.0%,.000,.267,.400,.667,.133,,.333,,1.5,-0.6,.294,70
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,19,19,4,1,2,0,1,2,2,0,0,6,0,0,0,1,1,0,.211,0.0%,31.6%,.000,.211,.474,.684,.263,,.250,,1.8,-0.6,.295,75
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,3,10,13,3,2,1,0,0,3,2,3,0,5,0,0,0,0,1,1,.300,23.1%,38.5%,.600,.462,.400,.862,.100,,.600,,2.3,0.7,.404,143
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-109
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,2,7,8,2,1,0,0,1,1,3,0,0,2,0,0,1,1,0,0,.286,0.0%,25.0%,.000,.286,.714,1.000,.429,,.250,,1.6,0.6,.431,161
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,2,7,9,3,3,0,0,0,0,0,1,0,2,1,0,0,0,1,0,.429,11.1%,22.2%,.500,.556,.429,.984,.000,,.600,,2.0,0.9,.465,182
Daz Cameron,663662,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,1,4,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.500,20.0%,20.0%,1.000,.600,.500,1.100,.000,,.667,,1.3,0.7,.506,207
Romy Gonzalez,663853,last_7,AAA,29.9,Worcester Red Sox,Total,WOR,- - -,,,5,21,22,7,6,0,0,1,2,7,0,0,4,0,1,0,2,0,0,.333,0.0%,18.2%,.000,.318,.476,.794,.143,,.353,,2.9,0.2,.344,106
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,5,14,18,3,3,0,0,0,2,1,4,0,3,0,0,0,0,3,1,.214,22.2%,16.7%,1.333,.389,.214,.603,.000,,.273,,1.9,-0.3,.310,84
César Salazar,663967,last_7,AAA,30.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,11,3,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.300,9.1%,9.1%,1.000,.364,.600,.964,.300,,.250,,2.2,0.6,.422,142
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,7,4,3,0,0,4,2,2,0,4,1,0,0,1,2,0,.368,9.1%,18.2%,.500,.455,.526,.981,.158,,.467,,4.6,1.8,.440,166
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.200,16.7%,0.0%,,.333,.200,.533,.000,,.200,,0.4,-0.3,.270,60
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,5,16,19,6,5,1,0,0,3,3,3,0,4,0,0,0,1,0,0,.375,15.8%,21.1%,.750,.474,.438,.911,.062,,.500,,3.6,1.3,.420,153
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,10,13,2,1,1,0,0,0,0,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,.750,.385,.300,.685,.100,,.333,,1.6,-0.0,.334,99
Vladimir Guerrero Jr.,665489,last_7,A,27.4,Dunedin Blue Jays,Total,DUN,- - -,,,1,1,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.7,1.3,.905,369
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,14,2,2,0,0,0,2,0,4,0,3,0,0,0,0,0,0,.200,28.6%,21.4%,1.333,.429,.200,.629,.000,,.286,,1.7,-0.0,.333,99
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,19,4,3,0,0,1,4,2,2,0,2,0,0,1,1,0,0,.250,10.5%,10.5%,1.000,.333,.438,.771,.188,,.231,,2.6,0.2,.348,108
Oneil Cruz,665833,last_7,AA,27.9,Altoona Curve,Total,ALT,- - -,,,2,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.111,0.0%,11.1%,.000,.111,.111,.222,.000,,.125,,-0.4,-1.6,.101,-38
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,6,24,26,4,3,0,0,1,3,2,2,0,6,0,0,0,1,0,0,.167,7.7%,23.1%,.333,.231,.292,.522,.125,,.176,,1.3,-1.9,.241,41
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,5,20,22,8,7,1,0,0,3,4,0,0,2,0,0,2,0,0,0,.400,0.0%,9.1%,.000,.400,.450,.850,.050,,.444,,3.6,0.8,.383,130
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-38
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-109
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,4,11,14,1,1,0,0,0,1,0,2,0,3,1,0,0,0,0,0,.091,14.3%,21.4%,.667,.286,.091,.377,.000,,.125,,0.5,-1.3,.220,28
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,15,19,1,0,1,0,0,2,0,4,0,3,0,0,0,0,0,0,.067,21.1%,15.8%,1.333,.263,.133,.396,.067,,.083,,0.6,-1.7,.218,27
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,3,7,8,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.286,.536,.143,,.167,,0.5,-0.6,.251,46
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,4,13,15,1,1,0,0,0,0,0,1,0,5,1,0,0,0,2,0,.077,6.7%,33.3%,.200,.200,.077,.277,.000,,.125,,-0.2,-2.1,.158,-11
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,14,18,4,3,0,0,1,3,2,4,0,2,0,0,0,1,0,1,.286,22.2%,11.1%,2.000,.444,.500,.944,.214,,.273,,3.5,1.3,.427,158
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,16,19,6,3,0,0,3,4,6,3,0,3,0,0,0,0,0,0,.375,15.8%,15.8%,1.000,.474,.938,1.411,.562,,.300,,6.2,3.8,.589,259
Archer Brookman,666386,last_7,AA,27.6,Columbus Clingstones,Total,COL,- - -,,,4,14,16,1,0,0,0,1,1,3,1,0,3,1,0,0,2,0,0,.071,6.2%,18.8%,.333,.188,.286,.473,.214,,.000,,0.8,-1.3,.223,37
Edouard Julien,666397,last_7,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,24,4,2,2,0,0,2,3,3,0,4,2,0,0,1,1,1,.211,12.5%,16.7%,.750,.375,.316,.691,.105,,.267,,3.1,-0.2,.334,93
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,2,7,7,3,2,0,0,1,1,1,0,0,2,0,0,0,0,0,1,.429,0.0%,28.6%,.000,.429,.857,1.286,.429,,.500,,2.1,1.2,.561,242
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.143,12.5%,75.0%,.167,.250,.143,.393,.000,,1.000,,0.2,-0.9,.203,19
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,2,6,8,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,1,.333,25.0%,37.5%,.667,.500,.500,1.000,.167,,.667,,1.7,0.7,.453,174
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,11,13,2,1,0,0,1,1,1,2,0,6,0,0,0,0,0,0,.182,15.4%,46.2%,.333,.308,.455,.762,.273,,.250,,1.7,0.1,.342,105
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,12,6,5,1,0,0,1,0,1,0,0,0,0,0,0,2,0,.545,8.3%,0.0%,,.583,.636,1.220,.091,,.545,,3.5,2.0,.546,233
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,18,4,2,1,0,1,5,5,3,0,2,0,0,0,1,1,0,.267,16.7%,11.1%,1.500,.389,.533,.922,.267,,.250,,3.4,0.9,.409,135
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,3,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,.429,0.0%,28.6%,.000,.429,1.000,1.429,.571,,.500,,2.4,1.5,.616,276
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,6,21,22,3,0,2,0,1,5,2,1,0,6,0,0,0,0,0,0,.143,4.5%,27.3%,.167,.182,.381,.563,.238,,.143,,1.2,-1.5,.246,45
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,2,6,7,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.333,0.0%,14.3%,.000,.286,.333,.619,.000,,.333,,0.5,-0.4,.260,56
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,15,16,1,1,0,0,0,0,1,0,0,8,0,0,0,0,1,0,.067,0.0%,50.0%,.000,.067,.067,.133,.000,,.143,,-1.4,-3.6,.061,-62
Josh Rojas,668942,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-109
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.2,.405,144
Maverick Handley,668974,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,,,4,10,12,3,2,0,0,1,2,2,2,0,2,0,0,0,1,0,0,.300,16.7%,16.7%,1.000,.417,.600,1.017,.300,,.286,,2.5,1.0,.446,170
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,11,4,4,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.364,0.0%,36.4%,.000,.364,.364,.727,.000,,.571,,1.4,-0.2,.331,87
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,5,18,20,3,1,0,0,2,4,3,2,0,6,0,0,0,0,0,0,.167,10.0%,30.0%,.333,.250,.500,.750,.333,,.100,,2.4,-0.1,.328,96
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,9,11,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,.111,9.1%,18.2%,.500,.273,.111,.384,.000,,.143,,0.3,-1.0,.215,25
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,21,24,5,4,1,0,0,4,0,3,0,6,0,0,0,0,3,1,.238,12.5%,25.0%,.500,.333,.286,.619,.048,,.333,,2.3,-1.0,.294,70
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,28,32,5,3,0,0,2,3,5,4,0,8,0,0,0,0,2,0,.179,12.5%,25.0%,.500,.281,.393,.674,.214,,.167,,3.4,-1.0,.306,77
Justyn-Henry Malloy,669234,last_7,AAA,26.5,Durham Bulls,Total,DUR,- - -,,,2,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.0,.324,94
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,18,1,1,0,0,0,2,1,1,0,3,1,1,0,0,0,0,.067,5.6%,16.7%,.333,.167,.067,.233,.000,,.077,,-0.5,-3.0,.131,-22
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,6,17,19,5,5,0,0,0,1,1,2,0,6,0,0,0,0,2,1,.294,10.5%,31.6%,.333,.368,.294,.663,.000,,.455,,2.1,-0.3,.314,87
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,4,15,19,6,4,2,0,0,4,3,3,0,1,1,0,0,0,2,0,.400,15.8%,5.3%,3.000,.526,.533,1.060,.133,,.429,,4.6,2.0,.479,175
Nolan Gorman,669357,last_7,AAA,26.3,Memphis Redbirds,Total,MEM,- - -,,,5,18,22,3,2,0,0,1,3,1,3,0,12,1,0,0,0,0,0,.167,13.6%,54.5%,.250,.318,.333,.652,.167,,.400,,2.3,-0.4,.309,84
Trei Cruz,669360,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,2,7,9,1,1,0,0,0,2,0,2,0,2,0,0,0,0,2,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.6,-0.5,.259,53
Bryce Johnson,669369,last_7,AAA,30.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,20,4,2,1,0,1,4,1,2,0,4,0,0,0,0,1,0,.222,10.0%,20.0%,.500,.300,.444,.744,.222,,.231,,2.5,-0.2,.332,92
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,21,2,0,2,0,0,2,1,2,0,5,1,0,0,1,0,0,.111,9.5%,23.8%,.400,.238,.222,.460,.111,,.154,,0.9,-2.0,.226,32
