player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Joey Meneses,608841,last_7,AAA,34.4,Las Vegas Aviators,Total,LV,- - -,,,4,15,15,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,-0.0,-1.9,.182,-1
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,5,21,21,6,2,4,0,0,1,1,0,0,1,0,0,0,0,0,0,.286,0.0%,4.8%,.000,.286,.476,.762,.190,,.300,,2.4,-0.2,.333,93
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,11,13,1,1,0,0,0,0,1,2,0,3,0,0,0,2,0,0,.091,15.4%,23.1%,.667,.231,.091,.322,.000,,.125,,-0.0,-1.6,.179,-1
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,22,25,3,2,0,0,1,2,3,3,1,10,0,0,0,0,0,0,.136,12.0%,40.0%,.300,.240,.273,.513,.136,,.182,,0.8,-2.4,.223,24
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,3,10,12,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.100,16.7%,25.0%,.667,.250,.100,.350,.000,,.143,,0.1,-1.4,.194,6
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.3,-1.1,.130,-33
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,20,3,3,0,0,0,3,0,4,0,5,0,0,0,0,1,0,.188,20.0%,25.0%,.800,.350,.188,.537,.000,,.273,,1.5,-1.0,.279,59
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,,,4,14,17,4,3,0,0,1,3,4,3,0,6,0,0,0,0,0,0,.286,17.6%,35.3%,.500,.412,.500,.912,.214,,.429,,3.1,1.0,.410,151
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,14,17,3,1,0,1,1,4,3,3,0,2,0,0,0,0,0,0,.214,17.6%,11.8%,1.500,.353,.571,.924,.357,,.182,,2.9,0.9,.400,144
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,26,26,8,8,0,0,0,3,5,0,0,4,0,0,0,0,1,0,.308,0.0%,15.4%,.000,.308,.308,.615,.000,,.364,,1.9,-1.3,.280,60
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,21,23,7,5,2,0,0,4,2,2,0,5,0,0,0,0,1,0,.333,8.7%,21.7%,.400,.391,.429,.820,.095,,.438,,3.4,0.7,.372,126
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,24,7,7,0,0,0,1,1,2,0,7,0,0,0,0,0,0,.318,8.3%,29.2%,.286,.375,.318,.693,.000,,.467,,2.7,-0.1,.325,95
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,5,7,2,1,0,0,1,2,2,0,0,1,2,0,0,0,0,0,.400,0.0%,14.3%,.000,.571,1.000,1.571,.600,,.333,,2.5,1.7,.644,305
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,13,15,5,3,2,0,0,3,2,1,0,3,1,0,0,0,0,0,.385,6.7%,20.0%,.333,.467,.538,1.005,.154,,.500,,3.2,1.4,.451,178
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,3,7,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.1,-0.8,.203,15
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,10,11,3,3,0,0,0,1,2,0,0,3,1,0,0,0,0,0,.300,0.0%,27.3%,.000,.364,.300,.664,.000,,.429,,1.2,-0.1,.316,89
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,16,17,6,5,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.375,5.9%,11.8%,.500,.412,.438,.849,.062,,.429,,2.7,0.7,.386,135
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,3,7,10,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,.000,30.0%,10.0%,3.000,.300,.000,.300,.000,,.000,,0.3,-0.9,.213,22
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,10,11,3,1,1,0,1,2,3,1,0,2,0,0,0,1,0,0,.300,9.1%,18.2%,.500,.364,.700,1.064,.400,,.286,,2.3,1.0,.457,170
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,16,2,1,1,0,0,1,0,1,0,4,0,0,0,0,0,0,.133,6.2%,25.0%,.250,.188,.200,.388,.067,,.182,,0.0,-1.9,.182,1
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,2,7,8,1,0,0,0,1,2,3,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.571,.821,.429,,.000,,1.1,0.1,.353,113
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,6,18,24,5,4,1,0,0,4,2,6,0,4,0,0,0,0,0,0,.278,25.0%,16.7%,1.500,.458,.333,.792,.056,,.357,,3.8,1.0,.383,134
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,20,24,6,3,1,0,2,6,5,1,0,5,2,1,0,1,0,0,.300,4.2%,20.8%,.200,.375,.650,1.025,.350,,.286,,4.8,1.9,.435,168
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,2,7,7,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.571,.714,.429,,.000,,0.6,-0.2,.301,73
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,4,9,13,1,1,0,0,0,1,1,3,1,1,1,0,0,0,0,1,.111,23.1%,7.7%,3.000,.385,.111,.496,.000,,.125,,0.8,-0.8,.256,50
Connor Joe,656582,last_7,AAA,34.1,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,6,4,0,0,2,3,3,2,1,3,0,0,0,0,0,0,.273,8.3%,12.5%,.667,.333,.545,.879,.273,,.235,,3.5,0.5,.373,117
Ryan O'Hearn,656811,last_7,AAA,33.1,Indianapolis Indians,Total,IND,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.3,.286,70
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,4,13,17,6,4,1,0,1,5,2,4,1,2,0,0,0,1,0,0,.462,23.5%,11.8%,2.000,.588,.769,1.357,.308,,.500,,5.2,3.0,.574,243
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,3,0,0,1,2,3,5,1,0,2,1,0,0,0,0,0,.333,9.1%,18.2%,.500,.455,1.222,1.677,.889,,.200,,4.2,2.9,.665,319
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,6,23,28,9,6,1,0,2,7,4,5,0,6,0,0,0,1,1,1,.391,17.9%,21.4%,.833,.500,.696,1.196,.304,,.467,,7.4,4.1,.519,223
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,20,5,3,2,0,0,2,2,2,0,6,1,0,0,0,1,0,.294,10.0%,30.0%,.333,.400,.412,.812,.118,,.455,,3.0,0.5,.374,118
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,5,15,23,5,4,1,0,0,3,2,8,1,6,0,0,0,1,0,0,.333,34.8%,26.1%,1.333,.565,.400,.965,.067,,.556,,4.8,1.9,.450,166
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,16,17,3,3,0,0,0,1,1,1,0,6,0,0,0,0,1,1,.188,5.9%,35.3%,.167,.235,.188,.423,.000,,.300,,0.3,-1.7,.202,15
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,6,20,26,3,2,1,0,0,3,1,6,0,7,0,0,0,0,1,0,.150,23.1%,26.9%,.857,.346,.200,.546,.050,,.231,,2.1,-1.0,.284,68
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,4,15,15,3,2,0,0,1,1,3,0,0,3,0,0,0,2,0,0,.200,0.0%,20.0%,.000,.200,.400,.600,.200,,.182,,1.0,-0.8,.262,54
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,4,15,16,5,4,1,0,0,0,2,1,0,5,0,0,0,0,0,0,.333,6.2%,31.2%,.200,.375,.400,.775,.067,,.500,,2.2,0.3,.353,114
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-119
Daz Cameron,663662,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,10,10,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,.100,0.0%,20.0%,.000,.100,.200,.300,.100,,.125,,-0.4,-1.6,.129,-33
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,115
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.1,-0.3,.228,31
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,5,6,3,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.600,16.7%,16.7%,1.000,.667,.600,1.267,.000,,.750,,1.8,1.1,.574,243
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,2,2,0,0,0,1,1,1,0,7,0,1,0,0,1,0,.111,5.0%,35.0%,.143,.150,.111,.261,.000,,.167,,-0.8,-3.2,.127,-35
Alejo Lopez,664670,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,20,7,7,0,0,0,2,1,2,0,0,0,0,0,0,3,0,.389,10.0%,0.0%,,.450,.389,.839,.000,,.389,,3.3,0.9,.390,138
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,14,15,2,2,0,0,0,1,2,0,0,2,1,0,0,0,0,0,.143,0.0%,13.3%,.000,.200,.143,.343,.000,,.167,,-0.1,-1.9,.171,-6
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,.125,0.0%,44.4%,.000,.125,.125,.250,.000,,.250,,-0.5,-1.5,.114,-44
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,20,5,3,0,0,2,3,4,1,0,7,0,0,0,0,1,0,.263,5.0%,35.0%,.143,.300,.579,.879,.316,,.300,,3.2,0.8,.383,133
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,6,20,23,7,3,3,0,1,3,2,2,0,5,0,1,0,0,0,0,.350,8.7%,21.7%,.400,.391,.650,1.041,.300,,.400,,4.7,2.0,.441,172
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,3,12,13,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.417,7.7%,15.4%,.500,.462,.417,.878,.000,,.500,,2.2,0.6,.405,137
Nolan Jones,666134,last_7,AAA,28.4,Tacoma Rainiers,Total,TAC,- - -,,,6,21,24,7,5,1,0,1,2,5,3,0,5,0,0,0,0,1,0,.333,12.5%,20.8%,.600,.417,.524,.940,.190,,.400,,4.4,1.4,.420,147
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,6,20,25,4,4,0,0,0,3,3,4,0,5,0,1,0,1,0,1,.200,16.0%,20.0%,.800,.320,.200,.520,.000,,.250,,1.5,-1.4,.259,52
Ben Rortvedt,666163,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,,,3,11,11,3,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,.273,0.0%,45.5%,.000,.273,.273,.545,.000,,.500,,0.5,-0.8,.248,40
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,6,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.8,.000,-119
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,22,24,5,4,1,0,0,2,1,2,0,6,0,0,0,0,0,0,.227,8.3%,25.0%,.333,.292,.273,.564,.045,,.312,,1.6,-1.3,.265,56
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.091,15.4%,15.4%,1.000,.231,.091,.322,.000,,.111,,-0.1,-1.7,.179,-3
Grae Kessinger,666197,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.6,.182,1
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,5,3,2,0,0,1,4,2,0,5,0,0,0,0,1,0,.263,9.5%,23.8%,.400,.333,.368,.702,.105,,.357,,2.3,-0.2,.321,93
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,3,9,11,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.000,18.2%,27.3%,.667,.182,.000,.182,.000,,.000,,-0.3,-1.8,.129,-23
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,30,10,6,4,0,0,7,6,6,0,8,0,0,0,0,0,2,.417,20.0%,26.7%,.750,.533,.583,1.117,.167,,.625,,7.3,3.6,.497,195
Jared Oliva,666931,last_7,AAA,30.8,Durham Bulls,Total,DUR,- - -,,,3,7,8,5,4,0,0,1,5,3,1,0,1,0,0,0,0,2,1,.714,12.5%,12.5%,1.000,.750,1.143,1.893,.429,,.800,,3.9,3.0,.808,406
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,.000,.333,.333,.667,.000,,1.000,,0.3,-0.1,.303,81
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,5,19,23,4,3,0,0,1,3,2,4,0,7,0,0,0,0,0,1,.211,17.4%,30.4%,.571,.348,.368,.716,.158,,.273,,2.8,0.0,.334,101
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,2,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.3,-0.7,.228,31
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,12,15,3,2,1,0,0,2,0,3,0,3,0,0,0,0,1,0,.250,20.0%,20.0%,1.000,.400,.333,.733,.083,,.333,,2.0,0.2,.350,112
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,29,10,6,3,0,1,5,4,4,0,6,0,1,0,0,0,1,.417,13.8%,20.7%,.667,.483,.667,1.149,.250,,.500,,7.0,3.4,.493,193
Payton Henry,668721,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,11,4,2,0,0,2,5,2,0,0,4,1,0,0,0,0,0,.400,0.0%,36.4%,.000,.455,1.000,1.455,.600,,.500,,3.8,2.4,.617,287
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,19,21,6,3,2,1,0,3,0,2,0,2,0,0,0,1,0,0,.316,9.5%,9.5%,1.000,.381,.526,.907,.211,,.353,,3.6,1.1,.399,144
Duke Ellis,668752,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,9,11,5,3,1,0,1,2,3,2,0,3,0,0,0,0,2,2,.556,18.2%,27.3%,.667,.636,1.000,1.636,.444,,.800,,4.4,3.0,.687,333
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,2,8,9,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,.125,0.0%,22.2%,.000,.222,.125,.347,.000,,.167,,0.1,-1.2,.184,7
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,4,16,19,4,2,1,0,1,3,6,2,0,2,0,1,0,0,0,0,.250,10.5%,10.5%,1.000,.316,.500,.816,.250,,.214,,2.5,0.1,.350,103
Zach Humphreys,668876,last_7,AAA,28.9,Salt Lake Bees,Total,SL,- - -,,,2,6,9,1,1,0,0,0,2,1,2,0,2,0,1,0,0,0,0,.167,22.2%,22.2%,1.000,.333,.167,.500,.000,,.200,,0.5,-0.6,.259,47
Austin Martin,668885,last_7,AAA,27.5,St. Paul Saints,Total,STP,- - -,,,2,8,8,3,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.625,1.000,.250,,.429,,1.6,0.6,.432,166
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,7,11,0,0,0,0,0,1,0,3,0,2,1,0,0,0,1,0,.000,27.3%,18.2%,1.500,.364,.000,.364,.000,,.000,,0.7,-0.6,.261,53
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,25,6,4,0,2,0,1,2,1,0,6,0,1,0,0,1,0,.261,4.0%,24.0%,.167,.280,.435,.715,.174,,.333,,2.6,-1.0,.305,72
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,21,27,8,3,1,0,4,6,10,6,0,5,0,0,0,0,0,0,.381,22.2%,18.5%,1.200,.519,1.000,1.519,.619,,.333,,9.3,6.1,.620,289
Sam Huff,669087,last_7,AAA,28.7,Norfolk Tides,Total,NOR,- - -,,,4,19,19,3,1,1,0,1,2,5,0,0,5,0,0,0,0,0,0,.158,0.0%,26.3%,.000,.158,.368,.526,.211,,.154,,0.7,-1.6,.227,31
Shea Langeliers,669127,last_7,AAA,28.8,Las Vegas Aviators,Total,LV,- - -,,,2,5,5,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,.600,0.0%,0.0%,,.600,1.000,1.600,.400,,.600,,2.0,1.4,.700,321
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,2,12,12,5,4,1,0,0,2,1,0,0,5,0,0,0,0,1,1,.417,0.0%,41.7%,.000,.417,.500,.917,.083,,.714,,2.1,0.6,.411,142
Ryan Bliss,669208,last_7,AAA,26.8,Tacoma Rainiers,Total,TAC,- - -,,,5,17,23,1,0,0,1,0,4,1,5,0,2,0,0,1,0,1,1,.059,21.7%,8.7%,2.500,.273,.176,.449,.118,,.067,,0.9,-2.0,.236,32
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,3,7,11,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,1,.143,27.3%,27.3%,1.000,.455,.143,.597,.000,,.250,,1.5,-0.0,.344,100
Jeremiah Jackson,669236,last_7,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,1,5,5,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.000,1.400,.600,,.333,,1.7,1.1,.604,279
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,20,4,3,1,0,0,0,1,3,0,4,0,0,0,0,0,0,.235,15.0%,20.0%,.750,.350,.294,.644,.059,,.308,,1.9,-0.6,.308,77
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,18,19,4,2,1,0,1,2,3,0,0,3,0,0,1,0,0,0,.222,0.0%,15.8%,.000,.222,.444,.667,.222,,.214,,1.6,-0.6,.290,72
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,24,28,6,4,1,0,1,5,3,4,0,5,0,0,0,0,2,0,.250,14.3%,17.9%,.800,.357,.417,.774,.167,,.278,,3.7,0.2,.353,105
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,5,17,20,2,1,1,0,0,1,0,2,0,5,0,0,1,2,2,0,.118,10.0%,25.0%,.400,.211,.176,.387,.059,,.167,,0.1,-2.4,.191,4
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,4,14,19,6,3,3,0,0,1,3,5,0,1,0,0,0,0,0,1,.429,26.3%,5.3%,5.000,.579,.643,1.222,.214,,.462,,5.3,3.0,.535,233
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,17,8,5,3,0,0,1,1,2,0,6,0,0,0,0,2,1,.533,11.8%,35.3%,.333,.588,.733,1.322,.200,,.889,,5.3,3.1,.580,247
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,15,20,0,0,0,0,0,1,2,5,0,4,0,0,0,0,0,0,.000,25.0%,20.0%,1.250,.250,.000,.250,.000,,.000,,-0.1,-2.6,.178,-4
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,6,25,27,8,7,0,0,1,6,5,2,0,3,0,0,0,0,2,0,.320,7.4%,11.1%,.667,.370,.440,.810,.120,,.333,,3.8,0.5,.367,114
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,22,24,3,2,1,0,0,1,3,1,0,12,0,0,1,1,1,0,.136,4.2%,50.0%,.083,.174,.182,.356,.045,,.300,,-0.3,-3.3,.166,-11
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,17,20,5,4,1,0,0,2,4,2,0,3,0,1,0,0,1,0,.294,10.0%,15.0%,.667,.350,.353,.703,.059,,.333,,2.1,-0.4,.318,83
Drew Swift,669439,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-22
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,5,19,19,2,0,0,0,2,2,4,0,0,8,0,0,0,0,0,0,.105,0.0%,42.1%,.000,.105,.421,.526,.316,,.000,,0.6,-1.6,.222,28
Ryan Ward,669899,last_7,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,5,19,22,4,3,0,0,1,3,4,3,0,6,0,0,0,2,1,0,.211,13.6%,27.3%,.500,.318,.368,.687,.158,,.250,,2.3,-0.5,.317,83
