player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,2,7,8,5,3,1,0,1,2,2,1,0,1,0,0,0,0,0,0,.714,12.5%,12.5%,1.000,.750,1.286,2.036,.571,,.800,,4.2,3.0,.856,369
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,3,12,13,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,.250,7.7%,0.0%,,.308,.333,.641,.083,,.250,,1.1,-0.8,.294,58
Freddy Fermin,666023,last_7,AAA,31.2,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,13,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0,0,.250,7.7%,15.4%,.500,.308,.250,.558,.000,,.300,,1.0,-1.0,.265,49
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,4,16,18,5,2,0,0,3,4,9,1,0,2,0,1,0,1,0,0,.312,5.6%,11.1%,.500,.333,.875,1.208,.562,,.167,,4.3,1.7,.492,168
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,3,9,13,3,3,0,0,0,1,2,4,0,3,0,0,0,0,2,0,.333,30.8%,23.1%,1.333,.538,.333,.872,.000,,.500,,2.4,0.6,.429,133
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.1,-0.3,.237,27
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,2,8,9,2,2,0,0,0,2,3,0,0,4,0,1,0,0,0,0,.250,0.0%,44.4%,.000,.222,.250,.472,.000,,.400,,0.1,-1.2,.202,7
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,4,14,18,4,2,2,0,0,1,5,1,0,3,2,1,0,0,2,0,.286,5.6%,16.7%,.333,.389,.429,.817,.143,,.333,,2.5,-0.0,.367,99
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,3,8,12,2,1,0,0,1,1,3,4,0,0,0,0,0,0,0,0,.250,33.3%,0.0%,,.500,.625,1.125,.375,,.143,,3.0,1.2,.489,165
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.6,-1.8,.089,-55
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,8,4,2,1,0,1,3,5,1,0,1,1,0,0,0,0,0,.667,12.5%,12.5%,1.000,.750,1.333,2.083,.667,,.750,,4.0,2.9,.835,357
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,15,15,6,4,1,0,1,1,5,0,0,3,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,.667,1.067,.267,,.455,,3.3,1.2,.470,155
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,2,6,8,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,.167,12.5%,0.0%,,.375,.667,1.042,.500,,.000,,1.7,0.8,.445,185
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,2,6,7,3,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,.500,14.3%,14.3%,1.000,.571,1.167,1.738,.667,,.500,,2.9,1.9,.718,293
Jason Matthews,667240,last_7,AAA,29.3,Charlotte Knights,Total,CLT,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,-0.1,-1.2,.178,-6
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,2,8,9,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.250,.583,.000,,.250,,0.6,-0.6,.281,51
Dane Myers,667472,last_7,ACL,30.4,ACL Reds,Total,A-RED,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.667,.952,.500,,.000,,1.4,0.2,.403,118
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,10,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.8,-2.2,.091,-54
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,13,1,1,0,0,0,1,1,1,0,3,0,0,0,2,0,0,.083,7.7%,23.1%,.333,.154,.083,.237,.000,,.111,,-0.7,-2.5,.125,-35
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,12,3,2,0,0,1,1,3,2,0,5,0,0,0,0,0,0,.300,16.7%,41.7%,.400,.417,.600,1.017,.300,,.500,,2.6,0.8,.446,143
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.3,.000,-104
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,8,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.250,.375,.125,,.200,,-0.2,-1.3,.162,-15
Devin Ortiz,668776,last_7,AA,27.4,Harrisburg Senators,Total,HBG,- - -,,,2,7,7,3,2,0,0,1,3,2,0,0,1,0,0,0,0,1,0,.429,0.0%,14.3%,.000,.429,.857,1.286,.429,,.400,,2.1,1.2,.561,239
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,11,12,4,2,2,0,0,0,3,1,0,2,0,0,0,1,0,0,.364,8.3%,16.7%,.500,.417,.545,.962,.182,,.444,,2.2,0.5,.427,132
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.3,.130,-20
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,9,12,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.111,16.7%,8.3%,2.000,.273,.111,.384,.000,,.125,,0.4,-1.4,.212,22
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,1,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,.077,0.0%,30.8%,.000,.077,.077,.154,.000,,.111,,-1.2,-3.0,.070,-66
