player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,5,21,23,5,3,1,0,1,3,4,2,0,4,0,0,0,0,0,1,.238,8.7%,17.4%,.500,.304,.429,.733,.190,,.250,,2.7,-0.3,.329,91
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,4,14,17,3,2,1,0,0,0,1,3,0,3,0,0,0,0,0,0,.214,17.6%,17.6%,1.000,.353,.286,.639,.071,,.273,,1.7,-0.5,.309,77
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,7,28,34,9,6,0,0,3,5,10,4,1,8,0,2,0,0,1,0,.321,11.8%,23.5%,.500,.382,.643,1.025,.321,,.316,,6.5,2.1,.422,147
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-106
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,6,22,25,5,3,2,0,0,2,0,3,0,8,0,0,0,0,2,0,.227,12.0%,32.0%,.375,.320,.318,.638,.091,,.357,,2.3,-1.0,.298,71
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,4,14,16,1,0,0,0,1,1,2,1,0,6,0,1,0,1,0,0,.071,6.2%,37.5%,.167,.125,.286,.411,.214,,.000,,0.0,-2.1,.176,0
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-106
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,14,16,3,1,2,0,0,0,0,2,0,2,0,0,0,2,0,0,.214,12.5%,12.5%,1.000,.312,.357,.670,.143,,.250,,1.6,-0.5,.307,77
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,1,5,6,2,0,1,0,1,2,4,1,0,0,0,0,0,0,0,0,.400,16.7%,0.0%,,.500,1.200,1.700,.800,,.250,,2.4,1.6,.686,301
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,4,16,17,1,1,0,0,0,2,0,1,0,4,0,0,0,2,0,0,.062,5.9%,23.5%,.250,.118,.062,.180,.000,,.083,,-0.9,-3.2,.095,-41
Lourdes Gurriel Jr.,666971,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-0.9,.203,16
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,4,17,18,4,1,2,1,0,3,2,1,0,5,0,0,0,1,0,0,.235,5.6%,27.8%,.200,.278,.471,.748,.235,,.333,,2.1,-0.3,.325,87
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,4,8,10,1,1,0,0,0,0,1,1,0,5,1,0,0,0,0,0,.125,10.0%,50.0%,.200,.300,.125,.425,.000,,.333,,0.5,-0.9,.236,34
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,3,1,1,0,1,2,2,1,0,2,0,0,0,0,1,0,.375,11.1%,22.2%,.500,.444,.875,1.319,.500,,.400,,2.7,1.5,.558,225
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,25,7,4,2,0,1,3,2,5,0,4,0,0,0,1,1,0,.350,20.0%,16.0%,1.250,.480,.600,1.080,.250,,.400,,5.9,2.6,.476,179
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,6,22,24,5,3,0,0,2,4,6,2,0,5,0,0,0,0,2,0,.227,8.3%,20.8%,.400,.292,.500,.792,.273,,.200,,3.2,0.0,.349,101
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,316
Devin Ortiz,668776,last_7,AA,27.6,Harrisburg Senators,Total,HBG,- - -,,,1,3,4,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.2,.405,135
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,26,6,3,2,0,1,2,2,0,0,2,0,0,1,0,0,0,.240,0.0%,7.7%,.000,.240,.440,.680,.200,,.227,,2.5,-0.9,.297,72
Mark Vientos,668901,last_7,AAA,26.7,Syracuse Mets,Total,SYR,- - -,,,2,9,9,7,3,0,0,4,5,6,0,0,0,0,0,0,0,0,0,.778,0.0%,0.0%,,.778,2.111,2.889,1.333,,.600,,7.5,6.3,1.241,630
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,2,0,1,0,1,1,2,1,0,2,0,0,0,1,0,0,.182,8.3%,16.7%,.500,.250,.545,.795,.364,,.125,,1.5,-0.0,.343,97
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,24,6,4,1,0,1,4,1,1,0,4,0,0,0,0,0,1,.261,4.2%,16.7%,.250,.292,.435,.726,.174,,.278,,2.7,-0.9,.323,76
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,19,20,7,1,4,0,2,5,4,1,0,5,0,0,0,0,0,0,.368,5.0%,25.0%,.200,.400,.895,1.295,.526,,.417,,5.8,3.2,.551,221
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,3,9,10,2,1,1,0,0,2,0,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.333,.633,.111,,.400,,0.9,-0.4,.291,67
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,7,26,30,10,7,2,0,1,5,3,3,0,6,0,1,0,0,3,0,.385,10.0%,20.0%,.500,.433,.577,1.010,.192,,.450,,6.2,2.3,.440,158
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,6,27,30,6,4,2,0,0,5,1,3,0,4,0,0,0,0,2,2,.222,10.0%,13.3%,.750,.300,.296,.596,.074,,.261,,2.4,-1.5,.279,61
Justyn-Henry Malloy,669234,last_7,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,5,18,24,5,2,0,0,3,4,8,6,0,2,0,0,0,0,1,1,.278,25.0%,8.3%,3.000,.458,.778,1.236,.500,,.154,,6.6,3.4,.517,208
Jeremiah Jackson,669236,last_7,AAA,26.4,Norfolk Tides,Total,NOR,- - -,,,5,22,23,5,3,0,0,2,4,7,0,0,8,1,0,0,0,0,0,.227,0.0%,34.8%,.000,.261,.500,.761,.273,,.250,,2.8,-0.2,.334,92
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,7,29,32,11,6,3,0,2,4,7,3,0,6,0,0,0,0,0,0,.379,9.4%,18.8%,.500,.438,.690,1.127,.310,,.429,,7.9,3.7,.490,188
Will Smith,669257,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,10,10,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,.300,0.0%,30.0%,.000,.300,.500,.800,.200,,.429,,1.4,0.0,.350,104
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,18,21,4,4,0,0,0,5,2,3,0,7,0,0,0,0,2,0,.222,14.3%,33.3%,.429,.333,.222,.556,.000,,.364,,1.6,-1.2,.275,57
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,24,25,10,6,2,1,1,3,4,1,0,4,0,0,0,2,0,0,.417,4.0%,16.0%,.250,.440,.708,1.148,.292,,.474,,6.3,3.1,.500,193
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,6,23,25,4,4,0,0,0,2,3,2,0,9,0,0,0,0,3,0,.174,8.0%,36.0%,.222,.240,.174,.414,.000,,.286,,0.5,-2.8,.202,16
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,7,28,32,11,9,2,0,0,5,1,4,0,6,0,0,0,1,1,1,.393,12.5%,18.8%,.667,.469,.464,.933,.071,,.500,,6.2,2.0,.426,147
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,13,20,4,3,0,0,1,3,2,4,0,2,1,0,2,1,0,0,.308,20.0%,10.0%,2.000,.500,.538,1.038,.231,,.300,,4.6,1.9,.468,174
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,20,24,3,3,0,0,0,2,1,2,0,5,1,0,1,0,0,0,.150,8.3%,20.8%,.400,.261,.150,.411,.000,,.200,,0.7,-2.4,.213,22
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,6,19,24,6,4,2,0,0,4,4,4,0,6,0,1,0,0,0,0,.316,16.7%,25.0%,.667,.417,.421,.838,.105,,.429,,3.8,0.6,.378,121
Samad Taylor,669392,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,12.5%,62.5%,.200,.125,.000,.125,.000,,.000,,-0.5,-1.6,.089,-52
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,26,6,6,0,0,0,1,4,2,0,6,0,1,0,0,1,1,.261,7.7%,23.1%,.333,.308,.261,.569,.000,,.333,,1.8,-1.6,.265,53
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,6,21,27,4,4,0,0,0,3,1,5,0,5,0,1,0,0,1,0,.190,18.5%,18.5%,1.000,.333,.190,.524,.000,,.235,,1.9,-1.8,.266,51
Drew Swift,669439,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,4,13,17,2,2,0,0,0,2,1,2,0,5,0,0,2,0,0,1,.154,11.8%,29.4%,.400,.267,.154,.421,.000,,.250,,0.5,-1.7,.216,24
Josh Smith,669701,last_7,AAA,29.1,Buffalo Bisons,Total,BUF,- - -,,,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.324,86
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,3,5,8,1,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,.200,37.5%,12.5%,3.000,.500,.800,1.300,.600,,.000,,2.2,1.1,.530,209
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,7,25,28,5,4,0,1,0,3,2,2,0,7,0,1,0,0,0,1,.200,7.1%,25.0%,.286,.250,.280,.530,.080,,.263,,1.4,-2.3,.239,38
