player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,6,19,26,6,4,0,1,1,3,3,7,0,8,0,0,0,0,0,0,.316,26.9%,30.8%,.875,.500,.579,1.079,.263,,.500,,6.1,2.8,.476,187
Rudy Martin Jr.,657675,last_7,AAA,30.6,Buffalo Bisons,Total,BUF,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-110
Diego Castillo,660636,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,,,4,12,13,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,.000,7.7%,15.4%,.500,.077,.000,.077,.000,,.000,,-1.2,-2.9,.055,-76
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,5,16,20,5,3,1,0,1,4,3,4,0,4,0,0,0,0,4,0,.312,20.0%,20.0%,1.000,.450,.562,1.012,.250,,.364,,4.3,1.8,.449,173
Rodolfo Durán,660710,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,19,2,2,0,0,0,3,2,3,0,5,0,0,0,1,1,0,.125,15.8%,26.3%,.600,.263,.125,.388,.000,,.182,,0.5,-1.9,.208,20
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,7,29,37,9,9,0,0,0,5,2,6,0,10,2,0,0,0,2,1,.310,16.2%,27.0%,.600,.459,.310,.770,.000,,.474,,5.8,1.2,.377,125
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,3,10,10,3,1,1,0,1,2,4,0,0,3,0,0,0,0,1,0,.300,0.0%,30.0%,.000,.300,.700,1.000,.400,,.333,,2.0,0.8,.431,162
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,4,15,18,4,3,1,0,0,2,3,3,0,4,0,0,0,2,1,0,.267,16.7%,22.2%,.750,.389,.333,.722,.067,,.364,,2.4,0.1,.342,105
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,5,13,16,4,3,0,0,1,3,3,1,0,2,1,0,0,1,1,0,.308,6.2%,12.5%,.500,.400,.538,.938,.231,,.300,,3.1,1.1,.420,154
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,4,15,18,2,2,0,0,0,0,2,3,0,6,0,0,0,0,0,0,.133,16.7%,33.3%,.500,.278,.133,.411,.000,,.222,,0.6,-1.6,.220,28
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,5,21,22,7,5,2,0,0,2,3,1,0,2,0,0,0,0,0,1,.333,4.5%,9.1%,.500,.364,.429,.792,.095,,.368,,3.1,0.4,.357,115
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,4,14,16,8,7,1,0,0,1,5,1,0,3,0,1,0,1,0,0,.571,6.2%,18.8%,.333,.562,.643,1.205,.071,,.667,,4.4,2.4,.523,220
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,15,3,2,1,0,0,1,3,2,0,4,0,0,0,0,0,1,.231,13.3%,26.7%,.500,.333,.308,.641,.077,,.333,,1.5,-0.4,.302,79
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,15,3,3,0,0,0,1,2,1,0,3,0,1,0,1,1,0,.231,6.7%,20.0%,.333,.267,.231,.497,.000,,.273,,0.6,-1.2,.229,34
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,20,6,5,0,0,1,5,4,0,0,2,0,0,0,0,1,0,.300,0.0%,10.0%,.000,.300,.450,.750,.150,,.294,,2.5,-0.0,.333,100
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,15,15,5,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,.333,0.0%,20.0%,.000,.333,.333,.667,.000,,.417,,1.5,-0.4,.303,81
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,.000,12.5%,37.5%,.333,.143,.000,.143,.000,,.000,,-0.5,-1.4,.102,-46
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,24,27,8,7,1,0,0,2,4,3,0,9,0,0,0,3,2,0,.333,11.1%,33.3%,.333,.407,.375,.782,.042,,.533,,4.0,0.6,.363,118
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,5,19,22,5,4,1,0,0,2,2,3,0,5,0,0,0,1,0,0,.263,13.6%,22.7%,.600,.364,.316,.679,.053,,.357,,2.5,-0.2,.321,92
Sebastián Rivero,665861,last_7,AAA,27.8,Salt Lake Bees,Total,SL,- - -,,,4,17,18,4,3,1,0,0,2,1,1,0,4,0,0,0,0,0,1,.235,5.6%,22.2%,.250,.278,.294,.572,.059,,.308,,1.2,-1.0,.263,54
Ismael Munguia,665998,last_7,AAA,27.9,Buffalo Bisons,Total,BUF,- - -,,,3,11,11,5,3,2,0,0,1,3,0,0,1,0,0,0,0,0,0,.455,0.0%,9.1%,.000,.455,.636,1.091,.182,,.500,,2.7,1.3,.483,195
Nolan Jones,666134,last_7,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,7,28,35,7,6,0,0,1,3,6,5,1,8,0,2,0,0,1,0,.250,14.3%,22.9%,.625,.343,.357,.700,.107,,.286,,3.5,-0.8,.306,81
Dominic Fletcher,666150,last_7,AAA,29.0,Louisville Bats,Total,LOU,- - -,,,4,12,13,3,3,0,0,0,2,1,1,0,5,0,0,0,1,0,0,.250,7.7%,38.5%,.200,.308,.250,.558,.000,,.429,,0.9,-0.7,.265,57
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,2,6,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.3,-0.6,.232,36
Will Benson,666181,last_7,AAA,28.2,Louisville Bats,Total,LOU,- - -,,,5,17,18,3,3,0,0,0,1,0,1,0,6,0,0,0,0,2,0,.176,5.6%,33.3%,.167,.222,.176,.399,.000,,.273,,0.2,-2.0,.191,10
Cooper Johnson,666194,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,,,3,9,11,1,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,.111,9.1%,9.1%,1.000,.182,.444,.626,.333,,.000,,0.7,-0.7,.256,50
Grae Kessinger,666197,last_7,AAA,29.0,Indianapolis Indians,Total,IND,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-46
Carter Kieboom,666198,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,20,23,7,4,3,0,0,2,4,2,0,5,0,1,0,2,0,0,.350,8.7%,21.7%,.400,.391,.500,.891,.150,,.438,,3.8,1.0,.389,135
Archer Brookman,666386,last_7,AA,27.7,Columbus Clingstones,Total,COL,- - -,,,5,17,20,2,2,0,0,0,2,0,3,0,4,0,0,0,2,0,0,.118,15.0%,20.0%,.750,.250,.118,.368,.000,,.154,,0.5,-2.2,.198,19
Edouard Julien,666397,last_7,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,3,11,13,3,2,1,0,0,2,0,2,0,4,0,0,0,0,0,0,.273,15.4%,30.8%,.500,.385,.364,.748,.091,,.429,,1.7,0.1,.349,108
Jared Oliva,666931,last_7,AA,30.8,Montgomery Biscuits,Total,MTG,- - -,,,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,.000,0.0%,50.0%,.000,.500,.000,.500,.000,,,,0.3,0.1,.371,119
Jason Matthews,667240,last_7,AAA,29.4,Charlotte Knights,Total,CLT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-110
Corey Julks,667452,last_7,AAA,30.5,Toledo Mud Hens,Total,TOL,- - -,,,5,19,21,4,1,2,0,1,4,3,2,0,4,0,0,0,1,0,0,.211,9.5%,19.0%,.500,.286,.474,.759,.263,,.214,,2.6,0.0,.335,101
C.J. Stubbs,667690,last_7,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,6,8,2,2,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.333,25.0%,37.5%,.667,.500,.333,.833,.000,,.667,,1.4,0.4,.405,145
Ernesto Martinez Jr.,667803,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,2,1,1,0,0,1,1,1,0,2,0,0,0,0,1,0,.286,12.5%,25.0%,.500,.375,.429,.804,.143,,.400,,1.2,0.2,.364,119
Nick Pratto,668472,last_7,AAA,27.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,26,32,12,7,4,0,1,5,4,5,0,4,0,1,0,1,1,0,.462,15.6%,12.5%,1.250,.531,.731,1.262,.269,,.500,,9.0,5.0,.538,226
Akil Baddoo,668731,last_7,AAA,28.1,Nashville Sounds,Total,NAS,- - -,,,5,19,19,6,4,1,0,1,2,3,0,0,3,0,0,0,0,1,0,.316,0.0%,15.8%,.000,.316,.526,.842,.211,,.333,,2.9,0.6,.371,123
Duke Ellis,668752,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,2,5,1,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,.500,40.0%,20.0%,2.000,.750,1.000,1.750,.500,,1.000,,2.0,1.3,.679,318
Conner Capel,668843,last_7,AAA,29.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,25,6,3,3,0,0,2,1,0,0,2,0,0,0,0,0,0,.240,0.0%,8.0%,.000,.240,.360,.600,.120,,.261,,1.7,-1.4,.264,55
Austin Martin,668885,last_7,AAA,27.5,St. Paul Saints,Total,STP,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,33
Maverick Handley,668974,last_7,AAA,28.5,Gwinnett Stripers,Total,GWN,- - -,,,4,10,13,1,0,0,0,1,2,2,3,0,2,0,0,0,0,0,0,.100,23.1%,15.4%,1.500,.308,.400,.708,.300,,.000,,1.5,-0.1,.326,95
Connor Scott,669002,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,28,29,11,5,4,1,1,7,5,1,0,4,0,0,0,0,0,0,.393,3.4%,13.8%,.250,.414,.714,1.128,.321,,.435,,7.3,3.0,.489,169
MJ Melendez,669004,last_7,AAA,27.8,Syracuse Mets,Total,SYR,- - -,,,6,18,21,8,5,2,0,1,5,1,3,0,5,0,0,0,0,0,1,.444,14.3%,23.8%,.600,.524,.722,1.246,.278,,.583,,6.0,3.4,.542,231
Sam Huff,669087,last_7,AAA,28.6,Norfolk Tides,Total,NOR,- - -,,,4,16,16,5,3,0,0,2,2,6,0,0,4,0,0,0,1,0,0,.312,0.0%,25.0%,.000,.312,.688,1.000,.375,,.300,,3.2,1.3,.434,164
Mason McCoy,669200,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,26,30,11,8,2,1,0,6,4,3,0,4,0,1,0,0,3,0,.423,10.0%,13.3%,.750,.467,.577,1.044,.154,,.478,,6.5,2.8,.455,174
Ryan Bliss,669208,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,7,31,37,7,4,1,1,1,6,6,5,0,7,0,1,0,0,1,1,.226,13.5%,18.9%,.714,.324,.419,.744,.194,,.250,,4.5,-0.2,.331,97
Justyn-Henry Malloy,669234,last_7,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,4,13,19,5,1,0,0,4,5,8,4,0,2,2,0,0,0,0,0,.385,21.1%,10.5%,2.000,.579,1.308,1.887,.923,,.143,,8.2,5.7,.720,320
Jeremiah Jackson,669236,last_7,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,5,21,22,5,2,0,0,3,4,6,0,0,4,1,0,0,0,0,0,.238,0.0%,18.2%,.000,.273,.667,.939,.429,,.143,,3.9,1.2,.404,145
Nick Solak,669256,last_7,AAA,31.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,27,28,14,7,5,0,2,5,10,1,0,5,0,0,0,0,0,0,.519,3.6%,17.9%,.200,.536,.926,1.462,.407,,.600,,10.0,6.5,.635,287
Jack Suwinski,669261,last_7,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,5,18,20,5,4,1,0,0,3,1,2,0,7,0,0,0,0,1,0,.278,10.0%,35.0%,.286,.350,.333,.683,.056,,.455,,2.2,-0.2,.318,90
Santiago Espinal,669289,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,21,23,9,6,1,1,1,4,3,2,0,3,0,0,0,2,1,0,.429,8.7%,13.0%,.667,.478,.714,1.193,.286,,.471,,6.1,3.3,.518,214
Bryce Teodosio,669326,last_7,AAA,27.2,Salt Lake Bees,Total,SL,- - -,,,6,20,23,2,2,0,0,0,1,1,2,0,10,1,0,0,0,1,0,.100,8.7%,43.5%,.200,.217,.100,.317,.000,,.200,,-0.1,-2.9,.173,-2
Trei Cruz,669360,last_7,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,5,18,21,4,2,1,0,1,3,2,3,0,4,0,0,0,0,1,0,.222,14.3%,19.0%,.750,.333,.444,.778,.222,,.231,,2.9,0.3,.350,111
Bryce Johnson,669369,last_7,AAA,30.9,El Paso Chihuahuas,Total,ELP,- - -,,,5,13,17,3,2,0,0,1,3,2,2,0,2,0,0,2,1,0,0,.231,11.8%,11.8%,1.000,.333,.462,.795,.231,,.200,,2.4,0.3,.357,113
Raynel Delgado,669384,last_7,AAA,26.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,23,27,5,4,0,0,1,4,2,2,0,5,1,0,1,0,0,0,.217,7.4%,18.5%,.400,.308,.348,.656,.130,,.235,,2.7,-0.7,.304,80
Trevor Hauver,669386,last_7,AAA,27.8,Round Rock Express,Total,RR,- - -,,,5,20,20,3,2,1,0,0,2,0,0,0,4,0,0,0,0,0,0,.150,0.0%,20.0%,.000,.150,.200,.350,.050,,.188,,-0.3,-2.8,.156,-13
Gage Workman,669398,last_7,AAA,26.9,El Paso Chihuahuas,Total,ELP,- - -,,,7,29,33,8,7,1,0,0,2,5,3,0,6,0,1,0,0,1,1,.276,9.1%,18.2%,.500,.333,.310,.644,.034,,.333,,3.1,-1.0,.297,75
Frainyer Chavez,669413,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,5,17,21,3,3,0,0,0,0,1,3,0,5,0,1,0,0,0,0,.176,14.3%,23.8%,.600,.286,.176,.462,.000,,.231,,0.9,-1.7,.232,34
Drew Swift,669439,last_7,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-1.7,-3.2,.000,-111
Logan Davidson,669722,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,4,8,11,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,.000,27.3%,36.4%,.750,.273,.000,.273,.000,,.000,,0.2,-1.2,.194,12
Ryan Ward,669899,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,6,23,27,4,4,0,0,0,3,3,3,0,6,0,1,0,1,0,1,.174,11.1%,22.2%,.500,.259,.174,.433,.000,,.222,,0.8,-2.6,.214,23
Trenton Brooks,670092,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,6,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-47
Zack Short,670097,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,,,3,6,8,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.333,.708,.167,,.200,,1.0,0.0,.339,104
Miles Mastrobuoni,670156,last_7,AAA,30.9,Tacoma Rainiers,Total,TAC,- - -,,,7,28,31,7,4,3,0,0,4,1,3,0,5,0,0,0,1,0,0,.250,9.7%,16.1%,.600,.323,.357,.680,.107,,.304,,3.3,-0.6,.311,84
Kameron Misner,670224,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,7,5,0,0,2,3,4,3,0,4,0,0,0,0,2,0,.368,13.6%,18.2%,.750,.455,.684,1.139,.316,,.385,,5.5,2.8,.496,202
Ramón Rodríguez,670232,last_7,AAA,27.9,Nashville Sounds,Total,NAS,- - -,,,4,15,15,5,3,2,0,0,3,3,0,0,2,0,0,0,0,0,0,.333,0.0%,13.3%,.000,.333,.467,.800,.133,,.385,,2.1,0.2,.355,113
Matt Wallner,670242,last_7,AAA,28.7,St. Paul Saints,Total,STP,- - -,,,4,15,17,3,2,1,0,0,3,0,1,0,4,1,0,0,0,0,0,.200,5.9%,23.5%,.250,.294,.267,.561,.067,,.273,,1.2,-0.9,.269,59
