player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rob Brantly,sa546855,last_7,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,14,15,8,4,3,0,1,4,4,1,0,0,0,0,0,1,0,0,.571,6.7%,0.0%,1.00,.600,1.000,1.600,.429,1.9,.538,0.0,6,4.3,.681,325
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,34,47,9,5,1,0,3,8,11,13,0,10,0,0,0,0,1,1,.265,27.7%,21.3%,1.30,.468,.559,1.027,.294,2.6,.286,-0.4,11,4.1,.455,170
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,18,66,80,14,10,2,0,2,13,8,12,0,15,2,0,0,3,0,0,.212,15.0%,18.8%,0.80,.350,.333,.683,.121,2.4,.245,-0.2,10,-1.0,.326,84
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,63,82,16,11,1,0,4,13,12,18,0,21,1,0,0,1,1,1,.254,22.0%,25.6%,0.86,.427,.460,.887,.206,2.6,.316,-0.5,16,3.6,.407,140
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,12,45,54,14,8,3,0,3,7,8,7,0,6,0,2,0,0,0,0,.311,13.0%,11.1%,1.17,.389,.578,.967,.267,0.9,.289,-0.1,10,3.3,.413,150
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,9,34,41,8,5,2,0,1,8,6,6,0,10,1,0,0,1,0,0,.235,14.6%,24.4%,0.60,.366,.382,.748,.147,2.6,.304,-0.1,6,0.3,.349,99
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,15,18,4,3,1,0,0,4,3,3,0,7,0,0,0,1,0,0,.267,16.7%,38.9%,0.43,.389,.333,.722,.067,2.6,.500,0.0,2,0.1,.346,97
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,24,77,99,14,10,2,0,2,11,11,17,0,17,3,1,1,1,2,0,.182,17.2%,17.2%,1.00,.347,.286,.633,.104,4.2,.203,0.2,11,-2.4,.311,75
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,28,108,126,30,16,6,0,8,23,24,15,0,20,3,0,0,3,0,0,.278,11.9%,15.9%,0.75,.381,.556,.937,.278,2.1,.275,-0.3,24,7.4,.409,138
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,34,123,146,32,28,2,0,2,18,11,20,0,31,0,0,3,2,2,0,.260,13.7%,21.2%,0.65,.364,.325,.689,.065,3.8,.333,0.1,18,-3.8,.331,81
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,50,63,9,6,1,0,2,7,8,10,0,10,3,0,0,1,2,0,.180,15.9%,15.9%,1.00,.349,.320,.669,.140,4.7,.184,0.2,7,-0.9,.324,83
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,79,94,18,16,2,0,0,12,6,12,0,23,0,0,3,1,1,0,.228,12.8%,24.5%,0.52,.330,.253,.583,.025,4.1,.321,0.0,8,-6.0,.290,56
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,13,45,56,9,9,0,0,0,8,4,10,0,16,0,0,1,1,0,0,.200,17.9%,28.6%,0.63,.345,.200,.545,.000,2.1,.310,-0.1,5,-3.6,.289,55
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,21,23,5,5,0,0,0,1,1,1,0,4,1,0,0,2,0,0,.238,4.3%,17.4%,0.25,.304,.238,.542,.000,0.6,.294,0.0,1,-1.9,.268,42
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,15,52,63,11,8,3,0,0,3,2,10,1,11,1,0,0,2,0,0,.212,15.9%,17.5%,0.91,.349,.269,.618,.058,0.4,.268,-0.1,6,-2.9,.307,67
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,14,18,2,2,0,0,0,2,1,3,0,2,1,0,0,0,1,0,.143,16.7%,11.1%,1.50,.333,.143,.476,.000,6.0,.167,0.2,1,-1.1,.267,46
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,15,52,63,11,8,3,0,0,3,2,10,1,11,1,0,0,2,0,0,.212,15.9%,17.5%,0.91,.349,.269,.618,.058,0.4,.268,-0.1,6,-2.9,.307,67
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,11,48,56,11,7,3,0,1,8,7,7,0,9,1,0,0,0,0,0,.229,12.5%,16.1%,0.78,.339,.354,.693,.125,2.1,.263,-0.1,7,-1.8,.325,71
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,37,44,9,7,2,0,0,1,1,6,1,6,1,0,0,2,0,0,.243,13.6%,13.6%,1.00,.364,.297,.661,.054,0.1,.290,-0.1,5,-1.6,.318,74
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,125,153,31,23,7,0,1,23,11,24,1,25,3,1,0,2,0,0,.248,15.7%,16.3%,0.96,.379,.328,.707,.080,2.1,.300,-0.3,20,-2.7,.340,80
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,23,29,5,5,0,0,0,4,4,5,0,8,0,0,1,0,0,0,.217,17.2%,27.6%,0.63,.357,.217,.575,.000,2.0,.333,-0.1,3,-1.6,.300,62
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,31,33,9,6,3,0,0,5,3,2,0,4,0,0,0,0,0,0,.290,6.1%,12.1%,0.50,.333,.387,.720,.097,2.4,.333,-0.1,4,-0.9,.328,72
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,6,19,21,5,5,0,0,0,4,2,2,0,4,0,0,0,1,0,0,.263,9.5%,19.0%,0.50,.333,.263,.596,.000,2.6,.333,0.0,2,-1.3,.292,69
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,45,47,16,11,2,0,3,11,9,1,0,21,1,0,0,0,0,0,.356,2.1%,44.7%,0.05,.383,.600,.983,.244,2.6,.619,-0.1,10,3.5,.428,160
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,20,22,7,5,1,0,1,6,3,1,0,12,1,0,0,0,0,0,.350,4.5%,54.5%,0.08,.409,.550,.959,.200,2.6,.857,-0.1,4,1.6,.425,158
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,1,5,5,3,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.600,0.0%,40.0%,0.00,.600,.800,1.400,.200,2.6,1.000,0.0,2,1.2,.621,284
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,3,9,10,5,3,1,0,1,4,3,0,0,4,1,0,0,0,0,0,.556,0.0%,40.0%,0.00,.600,1.000,1.600,.444,2.6,1.000,0.0,4,2.9,.679,321
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,2,7,8,3,3,0,0,0,3,1,1,0,0,0,0,0,1,0,0,.429,12.5%,0.0%,1.00,.500,.429,.929,.000,2.6,.429,0.0,2,0.6,.441,162
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,3,9,10,3,1,0,0,2,2,2,0,0,2,1,0,0,1,0,0,.333,0.0%,20.0%,0.00,.400,1.000,1.400,.667,0.1,.200,0.0,3,1.7,.549,216
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,9,10,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.000,10.0%,50.0%,0.20,.100,.000,.100,.000,2.6,.000,0.0,-1,-2.6,.076,-71
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,9,10,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.000,10.0%,50.0%,0.20,.100,.000,.100,.000,2.6,.000,0.0,-1,-2.6,.076,-71
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,9,10,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.000,10.0%,50.0%,0.20,.100,.000,.100,.000,2.6,.000,0.0,-1,-2.6,.076,-71
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,3,9,10,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.000,10.0%,50.0%,0.20,.100,.000,.100,.000,2.6,.000,0.0,-1,-2.6,.076,-71
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,10,30,42,7,6,0,0,1,5,4,11,0,7,1,0,0,0,0,0,.233,26.2%,16.7%,1.57,.452,.333,.786,.100,1.0,.273,-0.1,8,1.3,.394,132
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,19,61,78,14,11,2,0,1,8,4,15,0,14,2,0,0,1,0,0,.230,19.2%,17.9%,1.07,.397,.311,.709,.082,1.1,.283,-0.2,11,-0.5,.352,106
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,8,8,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,0.00,.125,.125,.250,.000,2.6,.167,0.0,-1,-1.8,.116,-40
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,5,19,22,5,3,2,0,0,4,1,3,0,5,0,0,0,2,0,0,.263,13.6%,22.7%,0.60,.364,.368,.732,.105,2.6,.357,0.0,3,0.0,.341,98
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,96,103,17,11,4,0,2,10,14,4,0,29,3,0,0,3,0,0,.177,3.9%,28.2%,0.14,.233,.281,.514,.104,2.1,.231,-0.1,5,-9.0,.237,35
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,6,19,25,3,2,0,0,1,2,4,6,0,6,0,0,0,0,0,0,.158,24.0%,24.0%,1.00,.360,.316,.676,.158,0.3,.167,-0.1,3,-0.6,.331,93
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,79,85,13,9,3,0,1,8,11,4,0,23,2,0,0,3,0,0,.165,4.7%,27.1%,0.17,.224,.241,.464,.076,2.3,.218,-0.1,2,-8.8,.218,23
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,20,63,70,18,11,3,0,4,17,18,3,0,13,0,1,3,3,2,0,.286,4.3%,18.6%,0.23,.313,.524,.837,.238,6.0,.298,0.3,10,-0.3,.355,101
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,21,24,2,1,1,0,0,4,2,2,0,5,1,0,0,1,0,0,.095,8.3%,20.8%,0.40,.208,.143,.351,.048,2.6,.125,0.0,0,-3.2,.184,1
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,13,55,59,11,7,3,0,1,7,10,3,0,13,1,0,0,3,0,0,.200,5.1%,22.0%,0.23,.254,.309,.563,.109,2.4,.244,-0.1,4,-4.1,.258,48
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,32,33,8,4,2,0,2,5,8,0,0,6,0,1,0,2,0,0,.250,0.0%,18.2%,0.00,.242,.500,.742,.250,2.6,.240,0.0,3,-1.7,.303,69
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,3,7,0,0,1,0,1,0,1,0,0,.333,0.0%,6.3%,0.00,.313,.800,1.113,.467,1.6,.231,0.0,3,1.0,.431,148
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,2,3,6,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,.000,33.3%,16.7%,2.00,.500,.000,.500,.000,2.6,.000,0.0,1,0.2,.372,125
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,29,34,5,4,0,0,1,2,5,2,0,4,2,1,0,3,0,0,.172,5.9%,11.8%,0.50,.265,.276,.541,.103,0.6,.160,-0.1,2,-2.5,.255,49
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,30,96,109,24,13,5,0,6,23,23,6,0,21,0,2,5,3,3,0,.250,5.5%,19.3%,0.29,.288,.490,.778,.240,6.1,.254,0.5,13,-3.0,.329,85
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,6,15,19,2,2,0,0,0,1,0,2,0,1,2,0,0,3,0,0,.133,10.5%,5.3%,2.00,.316,.133,.449,.000,1.1,.143,0.0,1,-1.4,.254,49
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,51,59,8,7,0,0,1,4,5,5,0,10,2,1,0,4,0,0,.157,8.5%,16.9%,0.50,.254,.216,.470,.059,1.1,.171,-0.1,2,-5.5,.231,34
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,25,107,123,36,25,4,3,4,21,22,15,0,14,0,0,1,1,5,3,.336,12.2%,11.4%,1.07,.418,.542,.960,.206,6.7,.360,-0.8,25,7.3,.424,133
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,20,87,102,29,20,3,2,4,17,21,14,0,11,0,0,1,1,4,3,.333,13.7%,10.8%,1.27,.426,.552,.977,.218,6.3,.347,-1.0,22,6.7,.431,137
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,3,14,15,4,3,0,0,1,3,4,1,0,2,0,0,0,0,1,0,.286,6.7%,13.3%,0.50,.333,.500,.833,.214,6.8,.273,0.2,2,0.3,.366,114
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,12,50,60,16,10,1,2,3,13,16,9,0,10,0,0,1,0,3,2,.320,15.0%,16.7%,0.90,.424,.600,1.024,.280,7.4,.351,-0.6,13,4.5,.442,144
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,26,78,91,23,14,8,0,1,16,12,8,0,16,2,1,2,0,6,1,.295,8.8%,17.6%,0.50,.371,.436,.807,.141,6.5,.355,0.5,14,1.8,.364,117
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,25,30,10,6,1,1,2,6,11,4,0,4,0,0,1,0,0,2,.400,13.3%,13.3%,1.00,.483,.760,1.243,.360,5.6,.421,-1.1,9,4.5,.523,194
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,3,10,11,5,3,2,0,0,3,1,1,0,1,0,0,0,0,0,0,.500,9.1%,9.1%,1.00,.545,.700,1.245,.200,2.6,.556,0.0,3,1.9,.548,235
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,9,32,35,13,8,3,0,2,4,7,2,0,6,1,0,0,0,0,0,.406,5.7%,17.1%,0.33,.457,.688,1.145,.281,0.5,.458,-0.1,9,4.6,.497,198
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,15,49,56,17,10,7,0,0,12,7,4,0,8,2,1,0,0,5,1,.347,7.1%,14.3%,0.50,.411,.490,.901,.143,6.8,.405,0.4,10,2.9,.403,141
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,27,95,102,28,19,6,0,3,8,12,5,0,13,2,0,0,3,0,0,.295,4.9%,12.7%,0.38,.343,.453,.796,.158,0.6,.316,-0.2,15,1.3,.355,107
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,58,62,20,13,4,0,3,5,11,3,0,9,1,0,0,0,0,0,.345,4.8%,14.5%,0.33,.387,.569,.956,.224,0.1,.370,-0.1,12,4.1,.419,148
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,3,11,13,4,2,1,0,1,2,4,1,0,2,1,0,0,0,0,0,.364,7.7%,15.4%,0.50,.462,.727,1.189,.364,1.1,.375,0.0,4,1.8,.508,205
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,8,25,28,9,5,4,0,0,5,2,3,0,4,0,0,0,0,1,0,.360,10.7%,14.3%,0.75,.429,.520,.949,.160,5.5,.429,0.1,6,2.0,.424,155
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,20,21,7,4,0,0,3,5,5,1,0,2,0,0,0,1,0,0,.350,4.8%,9.5%,0.50,.381,.800,1.181,.450,2.0,.267,0.0,6,2.7,.495,197
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,0.00,.167,.167,.333,.000,0.1,.250,0.0,0,-0.9,.153,-16
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,50,51,9,6,0,0,3,5,7,1,0,5,0,0,0,1,0,0,.180,2.0%,9.8%,0.20,.196,.360,.556,.180,1.3,.143,-0.1,2,-4.3,.240,33
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,4,11,17,1,1,0,0,0,1,1,6,0,8,0,0,0,0,1,0,.091,35.3%,47.1%,0.75,.412,.091,.503,.000,4.1,.333,0.1,2,-0.4,.313,84
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,30,113,121,27,20,2,0,5,11,13,6,0,24,0,1,1,2,0,0,.239,5.0%,19.8%,0.25,.275,.389,.664,.150,0.9,.259,-0.2,11,-4.7,.294,68
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,12,35,47,4,3,1,0,0,1,3,10,0,14,1,1,0,0,1,0,.114,21.3%,29.8%,0.71,.319,.143,.462,.029,3.0,.182,0.1,3,-3.3,.258,49
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,20,60,79,12,10,2,0,0,6,5,16,0,24,2,1,0,1,1,0,.200,20.3%,30.4%,0.67,.380,.233,.613,.033,3.0,.324,0.0,9,-1.6,.316,87
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,20,76,79,16,12,1,0,3,6,10,2,0,10,0,1,0,2,0,0,.211,2.5%,12.7%,0.20,.228,.342,.570,.132,0.8,.203,-0.1,4,-6.0,.250,39
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,9,35,36,8,7,0,1,0,5,3,0,0,9,1,0,0,1,0,0,.229,0.0%,25.0%,0.00,.250,.286,.536,.057,5.1,.308,-0.1,2,-2.9,.244,42
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,11,39,47,8,5,2,1,0,4,4,6,0,10,1,0,1,0,4,1,.205,12.8%,21.3%,0.60,.326,.308,.634,.103,7.9,.276,0.2,5,-2.4,.304,58
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,20,68,86,13,8,3,2,0,12,7,13,0,18,1,1,3,0,6,2,.191,15.1%,20.9%,0.72,.325,.294,.619,.103,8.5,.255,0.0,8,-4.7,.300,55
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,5,17,24,2,1,0,1,0,4,3,6,0,5,1,0,0,0,4,0,.118,25.0%,20.8%,1.20,.375,.235,.610,.118,10.0,.167,0.7,3,-0.8,.325,70
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,9,40,44,12,8,0,0,4,11,8,3,0,7,1,0,0,1,0,0,.300,6.8%,15.9%,0.43,.364,.600,.964,.300,2.6,.276,-0.1,9,2.0,.410,123
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,114,141,27,18,5,4,0,19,17,18,0,27,2,2,5,0,10,2,.237,12.8%,19.1%,0.67,.346,.351,.696,.114,8.5,.303,0.7,16,-4.3,.326,71
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,16,45,52,11,8,2,0,1,4,3,7,0,7,0,0,0,1,1,0,.244,13.5%,13.5%,1.00,.346,.356,.702,.111,3.3,.270,0.1,6,-0.6,.327,90
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,24,72,83,22,14,7,0,1,9,10,9,0,12,0,2,0,2,1,0,.306,10.8%,14.5%,0.75,.373,.444,.818,.139,3.4,.344,0.0,13,1.8,.366,114
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,9,35,35,8,5,1,0,2,3,2,0,0,10,0,0,0,1,1,0,.229,0.0%,28.6%,0.00,.229,.429,.657,.200,4.2,.261,0.2,3,-2.7,.276,52
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,4,10,12,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,.000,16.7%,8.3%,2.00,.167,.000,.167,.000,0.1,.000,0.0,-1,-2.2,.122,-42
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,23,78,88,21,11,5,0,5,13,13,9,0,20,1,0,0,2,3,1,.269,10.2%,22.7%,0.45,.352,.526,.878,.256,4.4,.302,-0.1,15,1.7,.381,116
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,9,21,27,5,4,0,0,1,2,1,6,0,4,0,0,0,1,1,0,.238,22.2%,14.8%,1.50,.407,.381,.788,.143,3.4,.250,0.1,4,0.7,.373,119
Billy McKinney,sa737528,last_7,AAA,30,- - -,Total,- - -,- - -,,,2,9,9,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,.111,0.0%,11.1%,0.00,.111,.111,.222,.000,7.5,.125,0.2,-1,-2.1,.103,-56
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.478,177
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,14,47,50,10,6,2,0,2,5,2,3,0,12,0,0,0,1,1,1,.213,6.0%,24.0%,0.25,.260,.383,.643,.170,3.2,.242,-0.4,4,-3.5,.282,55
Tyler O'Neill,sa737633,last_45,AAA,30,BAL (AAA),Total,- - -,- - -,,,7,21,24,6,5,0,0,1,1,2,3,0,9,0,0,0,0,0,0,.286,12.5%,37.5%,0.33,.375,.429,.804,.143,0.1,.455,-0.1,4,1.1,.374,130
