player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,,,5,17,18,4,3,1,0,0,3,0,1,0,3,0,0,0,1,0,0,.235,5.6%,16.7%,.333,.278,.294,.572,.059,,.286,,1.2,-1.2,.263,50
Abraham Toro,647351,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,,,6,26,26,10,6,2,0,2,6,3,0,0,4,0,0,0,2,0,0,.385,0.0%,15.4%,.000,.385,.692,1.077,.308,,.400,,6.0,2.5,.472,170
Andy Yerzy,647378,last_7,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-102
Eloy Jiménez,650391,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,13,13,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,.154,0.0%,15.4%,.000,.154,.308,.462,.154,,.182,,0.2,-1.5,.199,13
Riley Adams,656180,last_7,AAA,30.1,Rochester Red Wings,Total,ROC,- - -,,,6,20,23,10,6,3,0,1,6,4,1,0,6,2,0,0,0,0,0,.500,4.3%,26.1%,.167,.565,.800,1.365,.300,,.692,,7.5,4.4,.593,240
Michael Chavis,656308,last_7,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,5,20,21,5,3,1,0,1,2,3,1,0,4,0,0,0,1,1,0,.250,4.8%,19.0%,.250,.286,.450,.736,.200,,.267,,2.4,-0.4,.326,86
Stuart Fairchild,656413,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,10,12,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0,.000,8.3%,41.7%,.200,.167,.000,.167,.000,,.000,,-0.5,-2.3,.121,-30
Tristan Gray,656484,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,2,5,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.200,0.0%,0.0%,,.333,.200,.533,.000,,.200,,0.5,-0.4,.276,57
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,5,14,22,6,6,0,0,0,5,0,8,0,1,0,0,0,0,2,2,.429,36.4%,4.5%,8.000,.636,.429,1.065,.000,,.462,,5.7,2.4,.507,175
Mark Kolozsvary,656627,last_7,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,4,12,20,2,1,0,0,1,6,3,8,0,10,0,0,0,0,0,0,.167,40.0%,50.0%,.800,.500,.417,.917,.250,,1.000,,4.2,1.2,.435,141
Jakson Reetz,656883,last_7,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.9,.228,27
Pavin Smith,656976,last_7,AAA,30.5,Reno Aces,Total,RNO,- - -,,,6,18,22,4,2,0,0,2,3,4,4,0,7,0,0,0,1,0,0,.222,18.2%,31.8%,.571,.364,.556,.919,.333,,.222,,3.9,0.7,.404,120
Rudy Martin Jr.,657675,last_7,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,,,5,13,19,2,2,0,0,0,1,0,6,0,3,0,0,0,0,3,0,.154,31.6%,15.8%,2.000,.421,.154,.575,.000,,.200,,2.1,-0.4,.320,83
Diego Castillo,660636,last_7,AAA,28.8,Round Rock Express,Total,RR,- - -,,,4,15,16,4,3,1,0,0,4,0,1,0,2,0,0,0,0,0,0,.267,6.2%,12.5%,.500,.312,.333,.646,.067,,.308,,1.5,-0.9,.296,63
Vidal Bruján,660644,last_7,AAA,28.5,Syracuse Mets,Total,SYR,- - -,,,1,5,5,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.400,.600,.200,,.200,,0.3,-0.4,.259,47
Jesús Sánchez,660821,last_7,AAA,28.8,Buffalo Bisons,Total,BUF,- - -,,,2,5,6,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,.600,0.0%,0.0%,,.667,.800,1.467,.200,,.600,,2.2,1.4,.643,268
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,4,16,17,5,4,1,0,0,1,3,1,0,7,0,0,0,0,1,0,.312,5.9%,41.2%,.143,.353,.375,.728,.062,,.556,,2.1,-0.3,.332,89
Blake Perkins,663368,last_7,AAA,29.9,Columbus Clippers,Total,COL,- - -,,,1,5,5,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.600,.800,.400,,.333,,0.6,-0.1,.328,87
Elih Marrero,663503,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,.429,0.0%,0.0%,,.429,.714,1.143,.286,,.429,,1.8,0.8,.500,186
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,3,9,10,4,2,1,0,1,2,2,1,0,2,0,0,0,1,0,0,.444,10.0%,20.0%,.500,.500,.889,1.389,.444,,.500,,3.3,1.9,.594,240
Brandon Lockridge,663604,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,,,2,7,9,2,1,0,0,1,2,2,1,0,2,0,1,0,0,0,0,.286,11.1%,22.2%,.500,.333,.714,1.048,.429,,.200,,1.7,0.4,.415,137
Nick Madrigal,663611,last_7,AAA,29.4,Durham Bulls,Total,DUR,- - -,,,5,16,20,4,4,0,0,0,2,0,3,0,3,1,0,0,0,1,0,.250,15.0%,15.0%,1.000,.400,.250,.650,.000,,.308,,2.3,-0.4,.326,86
Daz Cameron,663662,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,6,23,26,10,6,3,0,1,3,6,3,0,4,0,0,0,1,3,0,.435,11.5%,15.4%,.750,.500,.696,1.196,.261,,.500,,7.0,3.5,.523,199
Luke Williams,663897,last_7,AAA,30.0,Gwinnett Stripers,Total,GWN,- - -,,,2,7,7,3,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,.429,0.0%,14.3%,.000,.429,1.143,1.571,.714,,.400,,2.7,1.8,.671,285
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,,,6,17,19,6,6,0,0,0,2,0,2,0,4,0,0,0,0,0,1,.353,10.5%,21.1%,.500,.421,.353,.774,.000,,.462,,2.7,0.2,.362,107
Dylan Moore,664238,last_7,AAA,34.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,24,4,2,2,0,0,2,1,3,0,4,0,0,0,0,2,0,.190,12.5%,16.7%,.750,.292,.286,.577,.095,,.235,,1.8,-1.5,.273,55
Alejo Lopez,664670,last_7,AAA,30.2,Omaha Storm Chasers,Total,OMA,- - -,,,5,11,16,4,3,0,1,0,0,4,3,0,0,0,1,0,0,1,1,.364,18.8%,0.0%,,.467,.545,1.012,.182,,.333,,3.2,1.0,.433,148
Kyle Isbel,664728,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,17,6,6,0,0,0,2,2,1,0,3,1,0,0,0,0,0,.400,5.9%,17.6%,.333,.471,.400,.871,.000,,.500,,3.1,0.7,.407,132
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,5,19,20,4,4,0,0,0,2,1,1,0,2,0,0,0,0,0,0,.211,5.0%,10.0%,.500,.250,.211,.461,.000,,.235,,0.6,-2.1,.218,23
Cristian Pache,665506,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,4,9,12,1,0,1,0,0,2,1,3,0,5,0,0,0,0,1,0,.111,25.0%,41.7%,.600,.333,.222,.556,.111,,.250,,1.0,-0.6,.286,63
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,27,30,12,10,0,0,2,6,6,2,0,6,0,1,0,0,1,0,.444,6.7%,20.0%,.333,.467,.667,1.133,.222,,.500,,7.4,3.3,.491,181
Enmanuel Valdez,665839,last_7,AAA,27.6,Indianapolis Indians,Total,IND,- - -,,,5,19,26,4,3,1,0,0,4,2,6,0,4,0,1,0,1,0,0,.211,23.1%,15.4%,1.500,.385,.263,.648,.053,,.250,,2.9,-0.6,.319,82
Jair Camargo,665856,last_7,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,3,6,8,1,1,0,0,0,1,1,1,0,5,0,1,0,0,0,0,.167,12.5%,62.5%,.200,.250,.167,.417,.000,,.500,,0.2,-0.9,.203,15
Sebastián Rivero,665861,last_7,A,27.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,9,11,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,.111,9.1%,9.1%,1.000,.273,.111,.384,.000,,.125,,0.5,-1.2,.215,29
Ismael Munguia,665998,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,6,18,23,2,2,0,0,0,5,0,5,0,3,0,0,0,1,0,0,.111,21.7%,13.0%,1.667,.304,.111,.415,.000,,.133,,1.0,-2.1,.234,33
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,5,14,18,2,2,0,0,0,1,2,4,0,1,0,0,0,0,1,0,.143,22.2%,5.6%,4.000,.333,.143,.476,.000,,.154,,1.2,-1.3,.259,46
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,5,17,21,7,5,2,0,0,3,1,4,0,3,0,0,0,0,0,0,.412,19.0%,14.3%,1.333,.524,.529,1.053,.118,,.500,,4.9,2.0,.475,172
Ben Rortvedt,666163,last_7,AAA,28.9,Syracuse Mets,Total,SYR,- - -,,,3,9,11,2,2,0,0,0,0,1,2,0,1,0,0,0,0,1,0,.222,18.2%,9.1%,2.000,.364,.222,.586,.000,,.250,,1.0,-0.5,.295,68
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,5,16,18,4,4,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.250,11.1%,27.8%,.400,.333,.250,.583,.000,,.364,,1.5,-1.0,.281,60
Will Benson,666181,last_7,AAA,28.1,Louisville Bats,Total,LOU,- - -,,,6,24,25,6,3,2,0,1,5,2,1,0,5,0,0,0,0,0,0,.250,4.0%,20.0%,.200,.280,.458,.738,.208,,.278,,2.9,-0.5,.326,86
Cooper Johnson,666194,last_7,AAA,28.3,Round Rock Express,Total,RR,- - -,,,4,11,13,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.091,15.4%,38.5%,.400,.231,.091,.322,.000,,.167,,0.0,-1.9,.179,1
Grae Kessinger,666197,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,4,13,15,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,.154,13.3%,13.3%,1.000,.267,.154,.421,.000,,.182,,0.5,-1.6,.216,23
Carter Kieboom,666198,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,20,5,5,0,0,0,3,3,2,0,4,0,0,0,0,0,0,.278,10.0%,20.0%,.500,.350,.278,.628,.000,,.357,,1.9,-0.8,.299,70
Bo Naylor,666310,last_7,AAA,26.5,Nashville Sounds,Total,NAS,- - -,,,4,14,16,4,1,2,0,1,2,4,2,0,2,0,0,0,0,0,0,.286,12.5%,12.5%,1.000,.375,.643,1.018,.357,,.273,,3.3,1.1,.439,151
Archer Brookman,666386,last_7,A+,27.6,Rome Emperors,Total,ROM,- - -,,,3,10,12,1,0,1,0,0,0,0,2,0,5,0,0,0,0,0,0,.100,16.7%,41.7%,.400,.250,.200,.450,.100,,.200,,0.6,-1.3,.226,30
Christopher Morel,666624,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,,,5,18,20,6,2,0,0,4,4,8,2,0,4,0,0,0,0,0,0,.333,10.0%,20.0%,.500,.400,1.000,1.400,.667,,.200,,6.4,3.6,.584,235
Corey Julks,667452,last_7,AAA,30.4,Toledo Mud Hens,Total,TOL,- - -,,,6,24,26,8,5,2,0,1,3,7,1,0,3,1,0,0,1,0,1,.333,3.8%,11.5%,.333,.385,.542,.926,.208,,.350,,4.8,1.2,.412,135
C.J. Stubbs,667690,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,9,11,1,0,0,0,1,2,1,2,0,6,0,0,0,0,0,0,.111,18.2%,54.5%,.333,.273,.444,.717,.333,,.000,,1.2,-0.3,.321,83
Ernesto Martinez Jr.,667803,last_7,AAA,27.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,5,4,1,0,0,4,0,3,0,6,0,0,0,0,0,0,.263,13.6%,27.3%,.500,.364,.316,.679,.053,,.385,,2.5,-0.5,.321,83
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,14,1,0,1,0,0,3,0,4,0,0,0,0,0,2,0,0,.100,28.6%,0.0%,,.357,.200,.557,.100,,.100,,1.3,-0.8,.296,63
Payton Henry,668721,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,4,2,2,0,0,2,5,0,0,2,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,2.3,1.3,.551,215
Akil Baddoo,668731,last_7,AAA,28.0,Nashville Sounds,Total,NAS,- - -,,,4,14,16,3,3,0,0,0,2,1,2,0,6,0,0,0,0,2,0,.214,12.5%,37.5%,.333,.312,.214,.527,.000,,.375,,1.0,-1.1,.260,48
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,20,22,6,3,3,0,0,4,4,0,0,5,1,1,0,0,2,1,.300,0.0%,22.7%,.000,.318,.450,.768,.150,,.375,,2.7,-0.3,.334,91
Devin Ortiz,668776,last_7,AA,27.5,Harrisburg Senators,Total,HBG,- - -,,,5,17,21,2,2,0,0,0,0,1,4,0,4,0,0,0,1,0,1,.118,19.0%,19.0%,1.000,.286,.118,.403,.000,,.154,,0.8,-2.1,.222,27
Andrew Knizner,668800,last_7,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,4,17,19,7,5,2,0,0,2,2,2,1,3,0,0,0,1,0,0,.412,10.5%,15.8%,.667,.474,.529,1.003,.118,,.500,,3.8,1.3,.436,149
Kyle McCann,668832,last_7,AAA,28.7,Albuquerque Isotopes,Total,ABQ,- - -,,,1,4,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,-0.1,-0.9,.142,-19
Conner Capel,668843,last_7,AAA,29.2,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,22,7,3,4,0,0,3,6,2,0,2,0,0,0,1,0,0,.350,9.1%,9.1%,1.000,.409,.550,.959,.200,,.389,,4.2,1.0,.424,131
Freddy Zamora,668965,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,8,9,2,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.500,.833,.250,,.400,,1.3,0.1,.362,107
Connor Scott,669002,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,21,22,6,4,1,0,1,3,4,1,0,8,0,0,0,0,2,0,.286,4.5%,36.4%,.125,.318,.476,.794,.190,,.417,,3.1,-0.3,.352,93
MJ Melendez,669004,last_7,AAA,27.7,Syracuse Mets,Total,SYR,- - -,,,4,8,11,1,1,0,0,0,1,0,3,0,4,0,0,0,0,1,0,.125,27.3%,36.4%,.750,.364,.125,.489,.000,,.250,,0.9,-0.6,.277,57
Mason McCoy,669200,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,7,30,35,6,5,1,0,0,6,5,3,0,8,0,1,1,0,1,0,.200,8.6%,22.9%,.375,.265,.233,.498,.033,,.261,,1.6,-3.6,.235,30
Ryan Bliss,669208,last_7,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,5,19,20,2,2,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.105,5.0%,20.0%,.250,.150,.105,.255,.000,,.133,,-0.8,-3.7,.127,-27
Sean Murphy,669221,last_7,AAA,31.8,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,5,5,0,0,0,2,1,1,0,4,0,0,0,0,0,0,.455,8.3%,33.3%,.250,.500,.455,.955,.000,,.714,,2.5,0.8,.438,151
Justyn-Henry Malloy,669234,last_7,A+,26.5,Bowling Green Hot Rods,Total,BG,- - -,,,4,14,21,6,4,0,0,2,4,3,7,0,4,0,0,0,1,0,1,.429,33.3%,19.0%,1.750,.619,.857,1.476,.429,,.500,,7.4,4.1,.611,225
Nick Solak,669256,last_7,AAA,31.6,El Paso Chihuahuas,Total,ELP,- - -,,,6,24,28,8,6,1,0,1,6,4,3,0,3,1,0,0,0,0,0,.333,10.7%,10.7%,1.000,.429,.500,.929,.167,,.350,,5.3,1.2,.419,128
Jack Suwinski,669261,last_7,AAA,28.0,Oklahoma City Comets,Total,OKC,- - -,,,5,18,22,4,2,1,0,1,2,4,4,0,3,0,0,0,1,1,0,.222,18.2%,13.6%,1.333,.364,.444,.808,.222,,.214,,3.3,0.0,.367,101
Bryce Teodosio,669326,last_7,AAA,27.1,Salt Lake Bees,Total,SL,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,.091,0.0%,72.7%,.000,.091,.091,.182,.000,,.333,,-0.8,-2.4,.083,-50
