player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,5,17,21,5,2,0,1,2,3,6,1,0,4,2,1,0,0,0,0,.294,4.8%,19.0%,.250,.381,.765,1.146,.471,,.250,,5.0,2.1,.470,171
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,16,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,0,.000,0.0%,56.2%,.000,.062,.000,.062,.000,,.000,,-1.6,-3.7,.046,-71
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,8,10,4,2,1,0,1,1,2,2,0,1,0,0,0,0,0,0,.500,20.0%,10.0%,2.000,.600,1.000,1.600,.500,,.500,,3.8,2.5,.665,283
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,0.9,-0.2,.316,80
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,6,25,28,6,5,0,1,0,2,2,3,0,13,0,0,0,1,0,2,.240,10.7%,46.4%,.231,.321,.320,.641,.080,,.500,,2.8,-1.1,.297,73
Aramis Garcia,605244,last_7,AAA,33.5,Reno Aces,Total,RNO,- - -,,,4,12,14,3,1,1,1,0,1,1,2,0,4,0,0,0,0,1,0,.250,14.3%,28.6%,.500,.357,.500,.857,.250,,.375,,2.3,0.3,.376,117
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,12,16,3,2,0,1,0,2,2,4,0,3,0,0,0,0,1,0,.250,25.0%,18.8%,1.333,.438,.417,.854,.167,,.333,,2.8,0.6,.394,127
Orlando Arcia,606115,last_7,AAA,31.9,St. Paul Saints,Total,STP,- - -,,,6,22,25,5,4,0,0,1,6,3,3,0,4,0,0,0,1,0,1,.227,12.0%,16.0%,.750,.320,.364,.684,.136,,.235,,2.7,-0.7,.315,80
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,1,4,5,2,1,0,0,1,2,3,0,0,0,0,1,0,0,0,0,.500,0.0%,0.0%,,.400,1.250,1.650,.750,,.250,,1.7,1.0,.604,246
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,13,14,1,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,.077,7.1%,35.7%,.200,.143,.154,.297,.077,,.125,,-0.4,-2.3,.143,-21
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,4,3,1,0,0,2,1,2,0,3,0,0,0,0,0,0,.400,16.7%,25.0%,.667,.500,.500,1.000,.100,,.571,,2.6,1.0,.454,160
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,7,28,30,9,3,5,0,1,5,5,2,0,7,0,0,0,0,0,1,.321,6.7%,23.3%,.286,.367,.607,.974,.286,,.400,,6.0,1.9,.424,145
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-95
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,6,19,20,6,6,0,0,0,5,4,1,0,5,0,0,0,0,3,0,.316,5.0%,25.0%,.200,.350,.316,.666,.000,,.429,,2.0,-0.6,.309,76
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.250,20.0%,0.0%,,.400,.250,.650,.000,,.250,,0.6,-0.1,.324,85
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,20,4,1,1,0,2,3,2,4,0,2,2,0,0,0,1,0,.286,20.0%,10.0%,2.000,.500,.786,1.286,.500,,.200,,5.8,3.0,.538,209
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,2,6,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,-0.0,-1.1,.178,0
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,17,17,3,3,0,0,0,0,1,0,0,2,0,0,0,1,0,1,.176,0.0%,11.8%,.000,.176,.176,.353,.000,,.200,,-0.2,-2.5,.161,-10
Jhonny Pereda,640902,last_7,AAA,30.2,Tacoma Rainiers,Total,TAC,- - -,,,6,22,24,7,5,2,0,0,2,3,2,0,2,0,0,0,1,0,0,.318,8.3%,8.3%,1.000,.375,.409,.784,.091,,.350,,3.5,0.2,.357,106
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,5,14,20,1,0,1,0,0,0,0,5,0,4,1,0,0,1,0,0,.071,25.0%,20.0%,1.250,.350,.143,.493,.071,,.100,,1.6,-1.1,.280,59
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,17,1,0,1,0,0,2,0,3,0,6,0,0,0,0,1,0,.071,17.6%,35.3%,.500,.235,.143,.378,.071,,.125,,0.4,-1.9,.202,19
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,24,7,4,2,0,1,3,2,2,0,3,0,0,0,0,0,0,.318,8.3%,12.5%,.667,.375,.545,.920,.227,,.333,,4.3,1.1,.407,133
Jake Fraley,641584,last_7,AAA,31.1,Durham Bulls,Total,DUR,- - -,,,2,7,7,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.571,.714,.429,,.000,,0.7,-0.3,.301,72
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,6,16,19,3,2,1,0,0,1,0,2,0,3,0,0,1,0,0,0,.188,10.5%,15.8%,.667,.278,.250,.528,.062,,.231,,1.1,-1.5,.252,43
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-104
Matt Thaiss,642136,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-104
Austin Wynns,642851,last_7,AAA,35.6,Round Rock Express,Total,RR,- - -,,,3,11,13,1,0,0,0,1,3,2,2,0,4,0,0,0,0,0,0,.091,15.4%,30.8%,.500,.231,.364,.594,.273,,.000,,1.1,-0.7,.272,58
Mike Tauchman,643565,last_7,FCL,35.6,FCL Mets,Total,F-MET,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,40
Jose Herrera,645444,last_7,AAA,29.4,Round Rock Express,Total,RR,- - -,,,2,5,7,2,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.6,0.6,.463,167
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,7,27,30,9,3,3,0,3,4,7,2,0,2,0,1,0,1,0,0,.333,6.7%,6.7%,1.000,.367,.778,1.144,.444,,.261,,7.0,3.0,.479,175
Eloy Jiménez,650391,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,5,22,24,10,8,2,0,0,4,3,2,0,5,0,0,0,1,0,0,.455,8.3%,20.8%,.400,.500,.545,1.045,.091,,.588,,5.5,2.3,.470,170
Bryan De La Cruz,650559,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,12,15,4,3,1,0,0,2,0,3,0,1,0,0,0,0,0,0,.333,20.0%,6.7%,3.000,.467,.417,.883,.083,,.364,,2.7,0.7,.410,135
Luis Rengifo,650859,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,27,8,6,0,0,2,5,7,2,0,5,0,0,0,0,2,0,.320,7.4%,18.5%,.400,.370,.560,.930,.240,,.333,,5.1,1.4,.411,137
René Pinto,650907,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,2,1,1,0,0,1,2,0,0,7,0,1,0,0,0,0,.182,0.0%,58.3%,.000,.167,.273,.439,.091,,.400,,0.0,-1.6,.184,3
Yohel Pozo,650968,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,,,3,10,11,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,.000,9.1%,9.1%,1.000,.091,.000,.091,.000,,.000,,-1.0,-2.5,.065,-66
Riley Adams,656180,last_7,AAA,30.0,Rochester Red Wings,Total,ROC,- - -,,,3,5,7,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,0.8,-0.1,.333,90
Michael Chavis,656308,last_7,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,5,18,21,4,2,0,0,2,3,4,3,0,6,0,0,0,0,0,0,.222,14.3%,28.6%,.500,.333,.556,.889,.333,,.200,,3.5,0.6,.389,123
Stuart Fairchild,656413,last_7,ACL,30.3,ACL Mariners,Total,A-MRN,- - -,,,1,3,3,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,1.333,1.667,1.000,,.000,,1.3,0.8,.703,263
Connor Joe,656582,last_7,AAA,33.9,Tacoma Rainiers,Total,TAC,- - -,,,7,26,30,9,6,1,0,2,5,5,3,0,5,0,1,0,0,0,0,.346,10.0%,16.7%,.600,.400,.615,1.015,.269,,.350,,6.3,2.1,.437,152
Jakson Reetz,656883,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.083,0.0%,16.7%,.000,.083,.083,.167,.000,,.100,,-0.9,-2.5,.076,-52
Nicholas Torres,657051,last_7,AA,33.0,Somerset Patriots,Total,SOM,- - -,,,4,13,13,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.154,0.0%,15.4%,.000,.154,.154,.308,.000,,.182,,-0.4,-2.1,.140,-20
Brian O'Keefe,657247,last_7,AAA,33.0,Tacoma Rainiers,Total,TAC,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.2,-0.9,.203,20
Rudy Martin Jr.,657675,last_7,AAA,30.4,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,18,7,6,0,0,1,3,3,3,0,6,0,0,0,0,2,0,.467,16.7%,33.3%,.500,.556,.667,1.222,.200,,.750,,5.1,2.7,.539,210
Yonny Hernández,660634,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,,,3,8,11,3,3,0,0,0,2,1,3,0,1,0,0,0,2,1,0,.375,27.3%,9.1%,3.000,.545,.375,.920,.000,,.429,,2.3,0.8,.442,154
Diego Castillo,660636,last_7,AAA,28.7,Round Rock Express,Total,RR,- - -,,,6,23,26,7,5,2,0,0,4,6,3,0,6,0,0,0,0,1,1,.304,11.5%,23.1%,.500,.385,.391,.776,.087,,.412,,3.8,0.2,.357,106
Vidal Bruján,660644,last_7,AAA,28.4,Syracuse Mets,Total,SYR,- - -,,,4,11,15,1,0,0,1,0,2,4,3,0,3,1,0,0,0,0,0,.091,20.0%,20.0%,1.000,.333,.273,.606,.182,,.125,,1.4,-0.6,.301,71
Leo Rivas,660844,last_7,ACL,28.7,ACL Mariners,Total,A-MRN,- - -,,,2,3,9,3,2,0,0,1,4,4,5,0,0,1,0,0,0,1,0,1.000,55.6%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,5.3,3.9,.914,364
Brian Serven,661531,last_7,AAA,31.2,Las Vegas Aviators,Total,LV,- - -,,,3,10,15,4,2,1,0,1,4,4,2,0,3,1,2,0,0,0,0,.400,13.3%,20.0%,.667,.467,.800,1.267,.400,,.375,,3.8,1.7,.493,183
Max Burt,661733,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,,,6,24,27,6,4,0,0,2,4,7,2,0,5,0,1,0,0,4,1,.250,7.4%,18.5%,.400,.296,.500,.796,.250,,.222,,3.6,-0.1,.344,98
Elih Marrero,663503,last_7,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,10,2,1,0,1,0,1,0,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,.000,.300,.444,.744,.222,,.333,,1.2,-0.2,.329,88
Hayden Senger,663584,last_7,AAA,29.3,Syracuse Mets,Total,SYR,- - -,,,2,6,7,2,1,0,0,1,2,4,0,0,2,1,0,0,0,0,0,.333,0.0%,28.6%,.000,.429,.833,1.262,.500,,.333,,2.0,1.0,.538,209
Nick Madrigal,663611,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,,,4,18,19,4,2,1,0,1,2,2,1,0,1,0,0,0,0,1,0,.222,5.3%,5.3%,1.000,.263,.444,.708,.222,,.188,,2.0,-0.6,.312,78
Ke'Bryan Hayes,663647,last_7,A+,29.4,Dayton Dragons,Total,DAY,- - -,,,3,10,10,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.300,.500,.100,,.200,,0.4,-1.0,.220,27
Trent Grisham,663757,last_7,AA,29.7,Somerset Patriots,Total,SOM,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.333,,1.0,0.5,.501,189
Luke Williams,663897,last_7,AAA,29.9,Gwinnett Stripers,Total,GWN,- - -,,,4,12,16,2,0,1,0,1,1,1,2,0,4,2,0,0,0,1,0,.167,12.5%,25.0%,.500,.375,.500,.875,.333,,.143,,2.7,0.6,.394,126
César Salazar,663967,last_7,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,13,16,5,5,0,0,0,4,3,2,0,3,1,0,0,0,1,1,.385,12.5%,18.8%,.667,.500,.385,.885,.000,,.500,,3.1,0.9,.420,142
Sam Haggerty,664059,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,15,17,1,1,0,0,0,0,1,2,0,7,0,0,0,0,0,1,.067,11.8%,41.2%,.286,.176,.067,.243,.000,,.125,,-0.5,-2.8,.137,-24
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,,,5,18,20,2,1,1,0,0,0,0,2,0,7,0,0,0,0,0,1,.111,10.0%,35.0%,.286,.200,.167,.367,.056,,.182,,0.0,-2.6,.181,2
Dylan Moore,664238,last_7,AAA,33.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,17,20,7,2,4,1,0,5,3,2,0,5,0,1,0,0,2,0,.412,10.0%,25.0%,.400,.450,.765,1.215,.353,,.538,,5.1,2.4,.503,189
Alejo Lopez,664670,last_7,A+,30.2,Everett AquaSox,Total,EVE,- - -,,,2,8,9,4,3,1,0,0,2,3,1,0,3,0,0,0,0,0,0,.500,11.1%,33.3%,.333,.556,.625,1.181,.125,,.800,,2.5,1.3,.526,204
P.J. Higgins,664731,last_7,AAA,33.2,Louisville Bats,Total,LOU,- - -,,,6,21,24,3,1,2,0,0,1,1,3,0,4,0,0,0,0,0,2,.143,12.5%,16.7%,.750,.250,.238,.488,.095,,.176,,1.1,-2.2,.235,33
LaMonte Wade Jr.,664774,last_7,AAA,32.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,10,13,1,1,0,0,0,1,0,2,0,6,1,0,0,0,0,0,.100,15.4%,46.2%,.333,.308,.100,.408,.000,,.250,,0.7,-1.1,.237,39
Jeremy Peña,665161,last_7,AAA,28.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.1,.324,88
Gilberto Celestino,665482,last_7,AAA,27.4,Round Rock Express,Total,RR,- - -,,,4,15,17,4,3,1,0,0,2,2,2,0,3,0,0,0,0,3,0,.267,11.8%,17.6%,.667,.353,.333,.686,.067,,.333,,2.0,-0.3,.320,86
Cristian Pache,665506,last_7,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,3,12,12,2,1,0,1,0,1,1,0,0,6,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.333,.500,.167,,.333,,0.3,-1.3,.212,20
Oswaldo Cabrera,665828,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,6,3,1,0,0,2,5,3,2,0,1,0,0,0,0,0,0,.750,33.3%,16.7%,2.000,.833,2.250,3.083,1.500,,1.000,,4.3,3.5,1.092,532
Enmanuel Valdez,665839,last_7,AAA,27.5,Indianapolis Indians,Total,IND,- - -,,,7,30,33,12,7,2,0,3,6,11,1,0,5,2,0,0,0,0,0,.400,3.0%,15.2%,.200,.455,.767,1.221,.367,,.409,,9.1,4.6,.530,205
Jair Camargo,665856,last_7,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,2,5,7,1,1,0,0,0,1,0,1,0,3,1,0,0,0,1,0,.200,14.3%,42.9%,.333,.429,.200,.629,.000,,.500,,0.9,-0.1,.338,93
Ismael Munguia,665998,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,5,19,23,4,3,0,0,1,4,2,2,0,2,0,1,1,0,0,0,.211,8.7%,8.7%,1.000,.273,.368,.641,.158,,.176,,1.9,-1.2,.285,62
Nolan Jones,666134,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,,,6,23,25,4,2,1,0,1,3,4,1,0,7,0,0,1,0,0,0,.174,4.0%,28.0%,.143,.208,.348,.556,.174,,.200,,1.3,-2.0,.247,40
Dominic Fletcher,666150,last_7,AAA,28.8,Indianapolis Indians,Total,IND,- - -,,,3,8,9,2,0,0,0,2,2,4,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,1.000,1.333,.750,,.000,,2.6,1.4,.548,215
Gavin Lux,666158,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,,,2,7,8,4,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.571,12.5%,0.0%,,.625,.571,1.196,.000,,.571,,2.3,1.2,.544,213
Ben Rortvedt,666163,last_7,AAA,28.8,Syracuse Mets,Total,SYR,- - -,,,3,11,13,3,2,1,0,0,0,1,1,0,4,0,0,1,0,0,0,.273,7.7%,30.8%,.250,.333,.364,.697,.091,,.429,,1.4,-0.3,.319,82
Blake Sabol,666165,last_7,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,4,14,17,4,3,0,0,1,1,1,2,0,4,1,0,0,0,2,0,.286,11.8%,23.5%,.500,.412,.500,.912,.214,,.333,,3.1,0.8,.412,136
Will Benson,666181,last_7,AAA,28.0,Louisville Bats,Total,LOU,- - -,,,2,8,9,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.250,.583,.000,,.286,,0.7,-0.5,.281,60
Dylan Carlson,666185,last_7,AAA,27.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,9,14,3,2,1,0,0,3,4,4,1,1,0,1,0,0,1,0,.333,28.6%,7.1%,4.000,.500,.444,.944,.111,,.333,,2.5,0.6,.404,131
Cooper Johnson,666194,last_7,AAA,28.2,Round Rock Express,Total,RR,- - -,,,3,12,13,1,1,0,0,0,2,0,1,0,3,0,0,0,1,0,0,.083,7.7%,23.1%,.333,.154,.083,.237,.000,,.111,,-0.4,-2.2,.125,-24
Bo Naylor,666310,last_7,AAA,26.4,Columbus Clippers,Total,COL,- - -,,,4,13,16,3,0,3,0,0,3,0,3,0,4,0,0,0,0,0,0,.231,18.8%,25.0%,.750,.375,.462,.837,.231,,.333,,2.5,0.3,.376,115
Archer Brookman,666386,last_7,AA,27.5,Columbus Clingstones,Total,COL,- - -,,,4,16,19,3,3,0,0,0,3,1,2,0,3,1,0,0,0,0,0,.188,10.5%,15.8%,.667,.316,.188,.503,.000,,.231,,1.3,-1.5,.258,46
Christopher Morel,666624,last_7,AAA,27.0,Syracuse Mets,Total,SYR,- - -,,,4,13,14,2,2,0,0,0,1,0,1,0,6,0,0,0,0,0,0,.154,7.1%,42.9%,.167,.214,.154,.368,.000,,.286,,0.0,-1.9,.181,1
Jared Oliva,666931,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,29
Jason Matthews,667240,last_7,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,7,20,24,6,5,1,0,0,3,1,3,0,8,1,0,0,1,0,1,.300,12.5%,33.3%,.375,.417,.350,.767,.050,,.500,,3.5,0.2,.363,108
Corey Julks,667452,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,,,3,12,14,1,1,0,0,0,1,2,1,0,3,0,1,0,0,0,0,.083,7.1%,21.4%,.333,.143,.083,.226,.000,,.100,,-0.7,-2.6,.116,-37
C.J. Stubbs,667690,last_7,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,3,13,13,2,1,1,0,0,1,0,0,0,3,0,0,0,2,0,0,.154,0.0%,23.1%,.000,.154,.231,.385,.077,,.200,,-0.1,-1.8,.170,-5
Ernesto Martinez Jr.,667803,last_7,AAA,27.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,12,15,5,4,0,0,1,3,5,2,0,3,0,1,0,0,0,0,.417,13.3%,20.0%,.667,.467,.667,1.133,.250,,.444,,3.5,1.5,.478,175
Nick Pratto,668472,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,5,19,21,4,4,0,0,0,4,2,2,0,5,0,0,0,0,1,0,.211,9.5%,23.8%,.400,.286,.211,.496,.000,,.286,,1.2,-1.7,.241,41
Payton Henry,668721,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,8,8,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.3,-0.8,.228,29
Duke Ellis,668752,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,13,16,3,2,0,0,1,4,3,2,0,3,0,1,0,0,2,0,.231,12.5%,18.8%,.667,.312,.462,.774,.231,,.200,,1.9,-0.2,.335,91
Andrew Knizner,668800,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,3,12,15,1,0,0,0,1,1,2,3,0,1,0,0,0,2,0,0,.083,20.0%,6.7%,3.000,.267,.333,.600,.250,,.000,,1.2,-0.8,.283,61
Kyle McCann,668832,last_7,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,3,8,10,2,2,0,0,0,0,1,0,0,5,2,0,0,0,0,0,.250,0.0%,50.0%,.000,.400,.250,.650,.000,,.667,,1.3,-0.1,.331,92
Conner Capel,668843,last_7,AAA,29.1,Albuquerque Isotopes,Total,ABQ,- - -,,,3,8,11,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,27.3%,9.1%,3.000,.273,.000,.273,.000,,.000,,0.2,-1.3,.194,15
Aaron Schunk,668845,last_7,AAA,29.0,Gwinnett Stripers,Total,GWN,- - -,,,5,19,22,4,3,1,0,0,2,2,2,0,9,1,0,0,0,1,0,.211,9.1%,40.9%,.222,.318,.263,.581,.053,,.400,,1.8,-1.2,.281,60
