player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.3,.228,35
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,19,20,3,3,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.158,5.0%,10.0%,.500,.200,.158,.358,.000,,.176,,0.1,-2.6,.172,2
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,6,15,17,3,0,2,0,1,1,3,1,0,3,0,0,1,2,0,0,.200,5.9%,17.6%,.333,.250,.533,.783,.333,,.182,,2.2,0.0,.338,101
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,25,30,6,3,2,0,1,4,7,4,0,7,0,1,0,3,1,0,.240,13.3%,23.3%,.571,.333,.440,.773,.200,,.278,,4.2,-0.6,.342,87
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,3,12,13,5,2,2,0,1,3,7,1,0,0,0,0,0,0,0,0,.417,7.7%,0.0%,,.462,.833,1.295,.417,,.364,,4.0,1.9,.556,192
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,5,16,18,7,4,3,0,0,2,5,2,0,2,0,0,0,1,0,0,.438,11.1%,11.1%,1.000,.500,.625,1.125,.188,,.500,,4.6,2.2,.497,195
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,5,9,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,.000,33.3%,0.0%,,.444,.000,.444,.000,,.000,,1.1,-0.1,.320,90
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,9,10,2,1,1,0,0,1,1,1,0,5,0,0,0,0,0,0,.222,10.0%,50.0%,.200,.300,.333,.633,.111,,.500,,1.0,-0.4,.291,73
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,4,16,16,4,3,1,0,0,0,1,0,0,3,0,0,0,1,0,0,.250,0.0%,18.8%,.000,.250,.312,.562,.062,,.308,,1.1,-1.5,.252,43
Chadwick Tromp,644433,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,3,14,17,5,3,2,0,0,2,6,2,0,1,1,0,0,1,0,0,.357,11.8%,5.9%,2.000,.471,.500,.971,.143,,.385,,3.7,1.0,.440,135
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,17,19,4,3,0,0,1,2,1,1,0,2,1,0,0,2,0,0,.235,5.3%,10.5%,.500,.316,.412,.728,.176,,.214,,2.4,-0.1,.331,97
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,3,9,13,1,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,.111,30.8%,7.7%,4.000,.385,.111,.496,.000,,.125,,1.3,-0.8,.289,61
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,6,18,24,2,0,1,0,1,4,8,5,0,8,0,1,0,0,0,0,.111,20.8%,33.3%,.625,.292,.333,.625,.222,,.100,,2.3,-0.9,.290,72
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.7,.551,227
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,5,19,22,6,3,2,0,1,4,5,3,0,0,0,0,0,0,0,0,.316,13.6%,0.0%,,.409,.579,.988,.263,,.278,,4.6,1.1,.435,132
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,26,6,3,0,0,3,5,6,5,0,6,0,0,0,0,0,0,.286,19.2%,23.1%,.833,.423,.714,1.137,.429,,.250,,6.4,3.0,.485,188
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,17,18,5,4,0,0,1,2,1,1,0,4,0,0,0,0,0,0,.294,5.6%,22.2%,.250,.333,.471,.804,.176,,.333,,2.7,0.3,.359,113
Riley Adams,656180,last_7,AAA,29.9,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,6,20,23,4,3,0,0,1,3,2,3,0,5,0,0,0,1,0,0,.200,13.0%,21.7%,.600,.304,.350,.654,.150,,.214,,2.4,-0.6,.303,80
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.3,.286,70
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.3,.228,35
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,3,14,14,5,5,0,0,0,2,2,0,0,1,0,0,0,1,0,0,.357,0.0%,7.1%,.000,.357,.357,.714,.000,,.385,,1.8,-0.5,.325,79
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,4,13,17,3,2,1,0,0,0,2,4,0,3,0,0,0,1,0,0,.231,23.5%,17.6%,1.333,.412,.308,.719,.077,,.300,,2.5,-0.2,.350,91
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,10,13,2,2,0,0,0,2,0,2,0,2,0,0,1,0,3,0,.200,15.4%,15.4%,1.000,.333,.200,.533,.000,,.250,,1.1,-0.6,.270,63
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,4,15,17,6,6,0,0,0,1,3,1,0,2,0,1,0,0,2,0,.400,5.9%,11.8%,.500,.412,.400,.812,.000,,.429,,2.6,0.3,.363,115
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,7,30,34,10,8,2,0,0,5,6,4,0,4,0,0,0,0,1,1,.333,11.8%,11.8%,1.000,.412,.400,.812,.067,,.385,,5.6,0.1,.374,103
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,3,10,14,2,2,0,0,0,1,0,4,0,2,0,0,0,0,0,1,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.8,-0.4,.333,83
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,4,14,18,5,4,1,0,0,2,2,3,0,3,1,0,0,1,0,0,.357,16.7%,16.7%,1.000,.500,.429,.929,.071,,.455,,3.8,0.9,.434,132
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,7,21,25,6,4,2,0,0,3,0,4,0,7,0,0,0,0,1,1,.286,16.0%,28.0%,.571,.400,.381,.781,.095,,.429,,3.8,0.5,.363,115
James Nelson,663445,last_7,AAA,28.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,22,23,4,3,0,0,1,3,3,0,0,5,1,0,0,3,3,0,.182,0.0%,21.7%,.000,.217,.318,.536,.136,,.188,,1.4,-2.3,.243,38
Lars Nootbaar,663457,last_7,A,28.7,Palm Beach Cardinals,Total,PMB,- - -,,,4,10,11,2,1,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.200,9.1%,18.2%,.500,.273,.500,.773,.300,,.143,,1.5,0.0,.339,102
Bryan Torres,663494,last_7,AAA,28.9,Memphis Redbirds,Total,MEM,- - -,,,2,7,10,2,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,.286,20.0%,10.0%,2.000,.444,.286,.730,.000,,.333,,1.5,0.2,.360,114
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,,,6,20,24,2,2,0,0,0,3,1,3,0,10,1,0,0,0,0,0,.100,12.5%,41.7%,.300,.250,.100,.350,.000,,.200,,0.6,-3.2,.196,15
Nick Madrigal,663611,last_7,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,5,18,22,7,5,0,0,2,6,6,3,0,2,0,0,1,1,0,0,.389,13.6%,9.1%,1.500,.476,.722,1.198,.333,,.357,,6.1,2.6,.519,174
Connor Kaiser,663731,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-100
Luke Williams,663897,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,,,5,19,22,7,4,2,1,0,6,1,3,1,3,0,0,0,1,1,0,.368,13.6%,13.6%,1.000,.455,.579,1.033,.211,,.438,,4.7,1.8,.442,163
Scott Kingery,664068,last_7,AAA,32.1,Iowa Cubs,Total,IOW,- - -,,,3,8,9,1,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,.125,0.0%,22.2%,.000,.111,.250,.361,.125,,.143,,-0.2,-1.4,.144,-15
Dylan Moore,664238,last_7,AAA,33.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,21,4,4,0,0,0,2,1,2,0,11,0,0,0,0,1,1,.211,9.5%,52.4%,.182,.286,.211,.496,.000,,.500,,1.2,-1.6,.241,43
Alejo Lopez,664670,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,,,4,13,18,6,4,2,0,0,4,2,3,0,0,2,0,0,0,0,0,.462,16.7%,0.0%,,.611,.615,1.226,.154,,.462,,5.4,2.5,.547,187
Nathan Lukes,664770,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,,,3,7,11,3,2,0,0,1,1,3,3,0,0,0,1,0,0,0,0,.429,27.3%,0.0%,,.545,.857,1.403,.429,,.286,,3.3,1.9,.551,239
LaMonte Wade Jr.,664774,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,,,4,13,16,5,2,2,0,1,3,1,3,0,4,0,0,0,0,1,0,.385,18.8%,25.0%,.750,.500,.769,1.269,.385,,.500,,4.6,2.5,.541,221
Seth Brown,664913,last_7,AAA,33.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,22,24,8,4,2,0,2,3,3,2,0,7,0,0,0,0,0,0,.364,8.3%,29.2%,.286,.417,.727,1.144,.364,,.462,,6.1,3.0,.495,194
Jeremy Peña,665161,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.0,.324,94
Gilberto Celestino,665482,last_7,AAA,27.3,Round Rock Express,Total,RR,- - -,,,6,25,30,5,3,1,0,1,3,7,5,0,3,0,0,0,0,1,1,.200,16.7%,10.0%,1.667,.333,.360,.693,.160,,.190,,3.7,-1.1,.323,78
Cristian Pache,665506,last_7,AAA,27.5,Syracuse Mets,Total,SYR,- - -,,,5,20,22,5,4,1,0,0,3,5,2,0,3,0,0,0,1,0,0,.250,9.1%,13.6%,.667,.318,.300,.618,.050,,.294,,2.1,-0.8,.289,71
Oswaldo Cabrera,665828,last_7,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,20,28,1,0,0,0,1,3,5,6,0,8,0,2,0,0,0,0,.050,21.4%,28.6%,.750,.250,.200,.450,.150,,.000,,1.3,-2.4,.228,35
Enmanuel Valdez,665839,last_7,AAA,27.4,Indianapolis Indians,Total,IND,- - -,,,6,19,20,5,3,1,0,1,3,3,1,0,1,0,0,0,1,0,0,.263,5.0%,5.0%,1.000,.300,.474,.774,.211,,.235,,2.7,0.1,.342,103
Jesús Bastidas,665846,last_7,AAA,27.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,13,16,3,1,0,1,1,2,3,2,1,6,0,1,0,0,0,0,.231,12.5%,37.5%,.333,.312,.615,.928,.385,,.286,,2.4,0.3,.358,112
Jair Camargo,665856,last_7,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,.083,0.0%,75.0%,.000,.083,.083,.167,.000,,.333,,-0.9,-2.4,.076,-55
Andrés Chaparro,665953,last_7,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,,,1,4,4,3,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,1.250,2.000,.500,,1.000,,2.2,1.7,.875,419
Nolan Jones,666134,last_7,AAA,28.0,Columbus Clippers,Total,COL,- - -,,,5,17,20,3,2,1,0,0,2,0,3,0,5,0,0,0,1,0,0,.176,15.0%,25.0%,.600,.300,.235,.535,.059,,.250,,1.5,-1.2,.262,56
Tyler Fitzgerald,666149,last_7,AAA,28.7,Oklahoma City Comets,Total,OKC,- - -,,,5,19,22,7,4,2,0,1,3,7,2,0,4,0,1,0,0,1,0,.368,9.1%,18.2%,.500,.409,.632,1.041,.263,,.400,,4.8,1.3,.444,137
Dominic Fletcher,666150,last_7,AAA,28.7,Indianapolis Indians,Total,IND,- - -,,,6,17,20,6,3,1,1,1,4,4,2,0,2,1,0,0,0,1,0,.353,10.0%,10.0%,1.000,.450,.706,1.156,.353,,.357,,5.1,2.5,.497,195
Ben Rortvedt,666163,last_7,AAA,28.7,Syracuse Mets,Total,SYR,- - -,,,3,11,13,4,2,1,0,1,3,3,1,0,3,0,1,0,0,0,0,.364,7.7%,23.1%,.333,.385,.727,1.112,.364,,.375,,2.9,1.2,.457,171
Blake Sabol,666165,last_7,AAA,28.4,Durham Bulls,Total,DUR,- - -,,,5,13,15,5,4,1,0,0,2,1,2,0,4,0,0,0,0,2,0,.385,13.3%,26.7%,.500,.467,.462,.928,.077,,.556,,3.0,1.0,.424,151
Dylan Carlson,666185,last_7,AAA,27.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,21,2,1,0,0,1,4,3,3,0,5,0,0,0,0,0,0,.111,14.3%,23.8%,.600,.238,.278,.516,.167,,.083,,1.3,-1.5,.245,45
Cooper Johnson,666194,last_7,AAA,28.1,Round Rock Express,Total,RR,- - -,,,4,16,20,2,2,0,0,0,4,3,3,0,6,0,0,1,0,1,0,.125,15.0%,30.0%,.500,.263,.125,.388,.000,,.200,,0.7,-2.5,.208,21
Grae Kessinger,666197,last_7,FCL,28.7,FCL Mets,Total,F-MET,- - -,,,2,4,7,1,0,1,0,0,3,0,3,0,1,0,0,0,0,1,1,.250,42.9%,14.3%,3.000,.571,.500,1.071,.250,,.333,,1.7,0.8,.490,177
Carter Kieboom,666198,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,24,27,5,3,1,1,0,3,1,2,0,4,1,0,0,0,0,0,.208,7.4%,14.8%,.500,.296,.333,.630,.125,,.250,,2.6,-1.0,.290,72
Taylor Trammell,666211,last_7,AA,28.7,Corpus Christi Hooks,Total,CC,- - -,,,3,12,12,4,1,1,0,2,3,3,0,0,2,0,0,0,0,1,0,.333,0.0%,16.7%,.000,.333,.917,1.250,.583,,.250,,3.5,1.9,.535,220
Bo Naylor,666310,last_7,ACL,26.3,ACL Guardians,Total,A-GUA,- - -,,,1,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.400,.600,.200,,.333,,0.4,-0.4,.259,54
Archer Brookman,666386,last_7,AA,27.4,Columbus Clingstones,Total,COL,- - -,,,5,13,16,2,2,0,0,0,1,2,3,0,5,0,0,0,1,0,0,.154,18.8%,31.2%,.600,.312,.154,.466,.000,,.250,,1.0,-0.8,.247,55
Jason Matthews,667240,last_7,AA,29.1,Birmingham Barons,Total,BIR,- - -,,,2,7,9,3,1,0,0,2,2,2,2,0,3,0,0,0,0,0,0,.429,22.2%,33.3%,.667,.556,1.286,1.841,.857,,.500,,3.9,2.9,.728,392
Corey Julks,667452,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,5,17,19,5,4,0,0,1,2,1,2,0,5,0,0,0,0,1,0,.294,10.5%,26.3%,.400,.368,.471,.839,.176,,.364,,3.1,0.6,.377,124
Ernesto Martinez Jr.,667803,last_7,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,19,22,4,2,0,1,1,2,3,2,0,3,0,1,0,2,1,0,.211,9.1%,13.6%,.667,.273,.474,.746,.263,,.188,,2.6,-0.3,.318,89
Nick Pratto,668472,last_7,AAA,27.6,Round Rock Express,Total,RR,- - -,,,7,26,30,11,6,1,1,3,6,8,3,0,6,1,0,0,0,0,0,.423,10.0%,20.0%,.500,.500,.885,1.385,.462,,.471,,9.9,5.1,.587,207
Tres Barrera,668663,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,8,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,.500,1.000,.167,,.400,,1.8,0.7,.453,169
Payton Henry,668721,last_7,AAA,28.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,11,15,1,1,0,0,0,0,0,3,0,3,1,0,0,0,0,0,.091,20.0%,20.0%,1.000,.333,.091,.424,.000,,.125,,1.0,-1.0,.252,50
Akil Baddoo,668731,last_7,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,14,16,3,1,0,0,2,3,2,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,.500,.312,.643,.955,.429,,.125,,3.0,0.9,.410,143
Duke Ellis,668752,last_7,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,22,3,3,0,0,0,5,0,3,0,6,1,0,2,0,7,0,.188,13.6%,27.3%,.500,.350,.188,.537,.000,,.300,,1.9,-1.0,.280,66
Devin Ortiz,668776,last_7,AA,27.3,Knoxville Smokies,Total,KNX,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.5,.000,-117
Andrew Knizner,668800,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,27,8,1,5,0,2,3,7,2,0,4,0,0,0,1,0,0,.320,7.4%,14.8%,.500,.370,.760,1.130,.440,,.316,,6.7,2.4,.482,156
Kyle McCann,668832,last_7,ACL,28.5,ACL Rockies,Total,A-RCK,- - -,,,4,10,14,2,0,1,1,0,4,0,4,0,3,0,0,0,0,1,0,.200,28.6%,21.4%,1.333,.429,.500,.929,.300,,.286,,2.9,0.6,.413,127
Conner Capel,668843,last_7,AA,29.0,Hartford Yard Goats,Total,HFD,- - -,,,6,23,26,7,4,1,0,2,4,5,3,0,2,0,0,0,0,0,0,.304,11.5%,7.7%,1.500,.385,.609,.993,.304,,.263,,5.5,2.2,.434,169
Aaron Schunk,668845,last_7,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,6,23,26,2,1,0,1,0,1,2,3,0,3,0,0,0,1,1,0,.087,11.5%,11.5%,1.000,.192,.174,.366,.087,,.100,,0.2,-3.2,.180,7
Zach Humphreys,668876,last_7,AAA,28.6,Salt Lake Bees,Total,SL,- - -,,,2,7,9,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,.143,11.1%,22.2%,.500,.333,.143,.476,.000,,.200,,0.7,-0.7,.263,48
