player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,9,34,44,8,3,2,0,3,7,10,10,0,15,0,0,0,0,0,1,.235,22.7%,34.1%,0.67,.409,.559,.968,.324,2.0,.313,-0.6,9,2.4,.420,148
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,13,15,1,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,.077,13.3%,53.3%,0.25,.200,.154,.354,.077,0.1,.200,0.0,0,-2.4,.184,2
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,13,15,1,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,.077,13.3%,53.3%,0.25,.200,.154,.354,.077,0.1,.200,0.0,0,-2.4,.184,2
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,10,33,35,13,7,5,0,1,5,7,2,0,6,0,0,0,1,0,0,.394,5.7%,17.1%,0.33,.429,.636,1.065,.242,1.3,.462,-0.1,8,3.7,.464,186
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,15,16,8,4,3,0,1,4,4,1,0,1,0,0,0,1,0,0,.533,6.3%,6.3%,1.00,.563,.933,1.496,.400,1.9,.538,0.0,6,4.0,.639,298
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,11,36,38,14,7,6,0,1,5,7,2,0,6,0,0,0,1,0,0,.389,5.3%,15.8%,0.33,.421,.639,1.060,.250,1.2,.448,-0.1,9,3.9,.461,183
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,30,36,8,5,2,0,1,7,5,6,0,9,0,0,0,1,0,0,.267,16.7%,25.0%,0.67,.389,.433,.822,.167,2.4,.350,-0.1,6,1.1,.376,117
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,15,18,4,2,1,0,1,3,2,3,0,2,0,0,0,0,0,0,.267,16.7%,11.1%,1.50,.389,.533,.922,.267,1.6,.250,0.0,3,1.0,.406,136
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,28,106,126,28,15,6,0,7,23,20,18,0,20,2,0,0,3,0,0,.264,14.3%,15.9%,0.90,.381,.519,.900,.255,2.1,.266,-0.3,23,6.2,.398,131
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,6,20,25,6,3,2,0,1,4,3,4,0,3,0,1,0,0,0,0,.300,16.0%,12.0%,1.33,.400,.550,.950,.250,1.6,.294,-0.1,5,1.5,.409,148
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,17,63,78,14,9,3,0,2,13,9,13,0,16,2,0,0,2,0,0,.222,16.7%,20.5%,0.81,.372,.365,.737,.143,2.3,.267,-0.2,11,0.5,.348,99
Mark Canha,sa526811,last_30,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Mark Canha,sa526811,last_7,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Mark Canha,sa526811,last_15,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,24,30,6,6,0,0,0,5,1,5,0,3,1,0,0,0,1,0,.250,16.7%,10.0%,1.67,.400,.250,.650,.000,5.6,.286,0.1,4,-0.2,.331,88
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,50,62,11,10,0,0,1,9,4,9,0,11,3,0,0,1,1,0,.220,14.5%,17.7%,0.82,.371,.280,.651,.060,4.6,.263,0.0,7,-0.8,.324,83
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,22,73,92,17,13,2,0,2,13,10,15,0,14,3,1,0,1,2,0,.233,16.3%,15.2%,1.07,.380,.342,.723,.110,4.6,.259,0.1,13,0.4,.345,97
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,5,19,23,5,4,1,0,0,3,4,4,0,4,0,0,0,0,3,0,.263,17.4%,17.4%,1.00,.391,.316,.707,.053,6.1,.333,0.5,3,-0.3,.346,90
Mark Canha,sa526811,last_45,AAA,36,KCR (AAA),Total,- - -,- - -,,,1,4,4,2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,1.250,1.750,.750,0.1,.333,0.0,2,1.4,.768,383
Brandon Drury,sa549169,last_7,AAA,32,- - -,Total,- - -,- - -,,,5,19,23,7,3,3,0,1,7,1,3,0,4,1,0,0,0,0,0,.368,13.0%,17.4%,0.75,.478,.684,1.162,.316,2.6,.429,0.0,6,2.9,.498,184
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,3,0,2,0,1,0,0,0,0,0,0,.400,16.7%,8.3%,2.00,.500,.400,.900,.000,2.6,.444,0.0,2,0.9,.428,150
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,21,75,92,17,15,2,0,0,13,9,15,0,22,0,0,2,1,3,0,.227,16.3%,23.9%,0.68,.356,.253,.609,.027,5.3,.321,0.4,9,-4.4,.308,66
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,20,71,86,18,11,6,0,1,10,3,13,1,15,2,0,0,2,0,0,.254,15.1%,17.4%,0.87,.384,.380,.764,.127,1.4,.309,-0.1,13,-0.1,.359,98
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,20,71,86,18,11,6,0,1,10,3,13,1,15,2,0,0,2,0,0,.254,15.1%,17.4%,0.87,.384,.380,.764,.127,1.4,.309,-0.1,13,-0.1,.359,98
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,10,40,46,12,8,3,0,1,8,2,4,0,8,2,0,0,2,0,0,.300,8.7%,17.4%,0.50,.391,.450,.841,.150,2.4,.355,-0.1,8,1.0,.383,113
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,13,57,68,18,9,5,0,4,15,15,8,0,9,3,0,0,0,0,0,.316,11.8%,13.2%,0.89,.426,.614,1.041,.298,2.6,.318,-0.1,16,5.5,.448,146
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,34,122,147,30,27,3,0,0,18,11,22,0,33,0,0,3,1,5,0,.246,15.0%,22.4%,0.67,.361,.270,.632,.025,4.9,.337,0.7,16,-6.1,.315,70
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,125,154,35,23,8,0,4,30,18,24,1,28,5,0,0,0,0,0,.280,15.6%,18.2%,0.86,.416,.440,.856,.160,2.5,.333,-0.3,27,4.6,.393,112
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,20,82,101,22,13,5,0,4,19,15,16,0,17,3,0,0,0,0,0,.268,15.8%,16.8%,0.94,.406,.476,.882,.207,2.3,.295,-0.2,19,3.5,.398,115
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,21,29,7,2,2,0,3,9,8,6,0,5,2,0,0,0,0,0,.333,20.7%,17.2%,1.20,.517,.857,1.374,.524,2.6,.308,-0.1,9,5.2,.555,213
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,13,39,46,8,8,0,0,0,7,2,6,0,7,1,0,0,3,0,0,.205,13.0%,15.2%,0.86,.326,.205,.531,.000,2.6,.250,-0.1,3,-3.4,.279,58
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,9,30,33,7,7,0,0,0,7,2,3,0,6,0,0,0,1,0,0,.233,9.1%,18.2%,0.50,.303,.233,.536,.000,2.6,.292,-0.1,2,-2.9,.265,52
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,10,11,3,3,0,0,0,3,1,1,0,1,0,0,0,1,0,0,.300,9.1%,9.1%,1.00,.364,.300,.664,.000,2.6,.333,0.0,1,-0.4,.321,86
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,20,72,75,22,17,2,0,3,13,9,1,0,28,2,0,0,1,1,0,.306,1.3%,37.3%,0.04,.333,.458,.792,.153,5.0,.463,0.0,11,0.8,.352,111
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,12,45,56,11,10,1,0,0,9,8,10,0,12,0,0,1,0,3,0,.244,17.9%,21.4%,0.83,.382,.267,.648,.022,5.9,.333,0.5,7,-1.7,.328,79
Max Muncy,sa503373,last_30,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,15,15,4,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,.267,0.0%,20.0%,0.00,.267,.267,.533,.000,1.1,.333,0.0,1,-1.2,.245,42
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,43,45,15,13,1,0,1,7,4,1,0,18,1,0,0,1,0,0,.349,2.2%,40.0%,0.06,.378,.442,.820,.093,2.0,.583,-0.1,7,1.2,.371,123
Max Muncy,sa503373,last_45,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Max Muncy,sa503373,last_15,AAA,34,LAD (AAA),Total,- - -,- - -,,,5,15,16,5,3,1,0,1,3,3,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.600,.975,.267,2.0,.500,0.0,3,0.8,.416,140
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,24,25,9,7,1,0,1,5,3,0,0,7,1,0,0,1,0,0,.375,0.0%,28.0%,0.00,.400,.542,.942,.167,2.6,.500,-0.1,5,1.7,.418,153
Max Muncy,sa503373,last_7,AAA,34,LAD (AAA),Total,- - -,- - -,,,2,6,6,5,3,1,0,1,2,3,0,0,1,0,0,0,0,0,0,.833,0.0%,16.7%,0.00,.833,1.500,2.333,.667,1.1,1.000,0.0,4,3.4,.984,492
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,14,44,58,8,7,0,0,1,7,4,12,0,12,2,0,0,1,0,0,.182,20.7%,20.7%,1.00,.379,.250,.629,.068,1.5,.226,-0.1,7,-1.8,.327,90
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,25,34,6,5,0,0,1,4,4,9,0,7,0,0,0,0,0,0,.240,26.5%,20.6%,1.29,.441,.360,.801,.120,0.9,.294,-0.1,6,1.0,.391,130
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,24,95,105,21,13,7,0,1,10,15,8,0,27,2,0,0,3,0,0,.221,7.6%,25.7%,0.30,.295,.326,.622,.105,1.5,.299,-0.2,9,-4.6,.288,68
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,19,60,66,11,5,3,0,3,9,12,3,0,17,0,2,1,3,1,0,.183,4.5%,25.8%,0.18,.215,.383,.599,.200,5.5,.190,0.1,3,-6.7,.250,36
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,10,32,36,7,3,2,0,2,4,8,2,0,9,0,2,0,1,1,0,.219,5.6%,25.0%,0.22,.250,.469,.719,.250,4.9,.217,0.2,3,-2.2,.293,62
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,8,10,2,1,1,0,0,3,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.375,.775,.125,2.6,.333,0.0,2,0.2,.366,114
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,26,102,113,21,13,7,0,1,11,15,9,0,31,2,0,0,3,0,0,.206,8.0%,27.4%,0.29,.283,.304,.587,.098,1.7,.286,-0.2,9,-6.3,.274,59
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,14,48,57,12,6,5,0,1,8,8,8,0,14,1,0,0,2,0,0,.250,14.0%,24.6%,0.57,.368,.417,.785,.167,1.8,.333,-0.1,8,1.0,.360,114
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,17,20,2,1,1,0,0,1,1,2,0,8,0,1,0,0,1,0,.118,10.0%,40.0%,0.25,.200,.176,.376,.059,5.5,.200,0.2,0,-3.2,.184,-5
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,7,23,28,8,4,4,0,0,3,4,5,0,8,0,0,0,0,0,0,.348,17.9%,28.6%,0.63,.464,.522,.986,.174,1.0,.533,-0.1,6,2.5,.444,168
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,161
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,31,101,114,25,14,6,0,5,22,22,7,0,26,0,2,4,3,4,0,.248,6.1%,22.8%,0.27,.291,.455,.746,.208,6.3,.278,0.7,13,-4.3,.319,78
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,3,11,13,1,1,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.091,15.4%,23.1%,0.67,.231,.091,.322,.000,1.6,.125,0.0,0,-2.1,.187,4
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,29,35,9,7,1,0,1,4,4,3,0,1,3,0,0,3,0,0,.310,8.6%,2.9%,3.00,.429,.448,.877,.138,1.2,.296,-0.1,7,1.9,.405,146
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,16,49,58,12,9,1,0,2,5,8,5,0,6,3,1,0,4,0,0,.245,8.6%,10.3%,0.83,.345,.388,.733,.143,0.8,.238,-0.1,7,-0.2,.336,102
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,10,12,6,4,1,0,1,3,3,1,0,0,1,0,0,0,0,0,.600,8.3%,0.0%,1.00,.667,1.000,1.667,.400,1.6,.556,0.0,5,3.7,.703,338
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,5,13,18,6,4,1,0,1,4,3,3,0,1,2,0,0,1,0,0,.462,16.7%,5.6%,3.00,.611,.769,1.380,.308,1.9,.455,-0.1,6,3.8,.593,267
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,23,25,4,3,1,0,0,2,2,2,0,4,0,0,0,1,0,0,.174,8.0%,16.0%,0.50,.240,.217,.457,.043,1.6,.211,0.0,1,-3.2,.221,6
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,20,86,100,25,17,2,2,4,17,20,13,0,15,0,0,1,1,4,2,.291,13.0%,15.0%,0.87,.384,.500,.884,.209,7.0,.313,-0.4,18,2.8,.390,111
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,11,35,40,13,8,5,0,0,9,4,4,0,5,1,0,0,0,3,0,.371,10.0%,12.5%,0.80,.450,.514,.964,.143,6.8,.433,0.5,8,3.2,.435,163
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,12,51,59,14,9,2,1,2,9,13,7,0,10,0,0,1,1,0,2,.275,11.9%,16.9%,0.70,.362,.471,.833,.196,5.4,.308,-1.2,9,0.5,.369,98
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,21,67,76,22,13,8,0,1,15,11,5,0,12,2,1,1,0,6,1,.328,6.6%,15.8%,0.42,.387,.493,.879,.164,6.8,.382,0.6,13,3.3,.391,134
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,4,14,14,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,.286,0.0%,7.1%,0.00,.286,.429,.714,.143,1.1,.308,0.0,2,-0.3,.313,80
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,7,25,27,8,4,3,0,1,3,5,1,0,3,1,0,0,0,0,0,.320,3.7%,11.1%,0.33,.370,.560,.930,.240,1.1,.333,0.0,5,1.5,.407,140
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,4,10,11,5,3,2,0,0,3,1,1,0,1,0,0,0,0,0,0,.500,9.1%,9.1%,1.00,.545,.700,1.245,.200,2.6,.556,0.0,3,1.9,.548,235
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,25,88,93,29,18,8,0,3,8,13,4,0,12,1,0,0,2,0,0,.330,4.3%,12.9%,0.33,.366,.523,.888,.193,0.6,.356,-0.2,16,4.1,.391,130
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,29,126,144,39,27,5,3,4,22,24,17,0,18,0,0,1,2,5,3,.310,11.8%,12.5%,0.94,.392,.492,.884,.183,6.5,.337,-0.9,26,4.3,.393,113
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,16,57,60,20,12,6,0,2,5,9,2,0,8,1,0,0,0,0,0,.351,3.3%,13.3%,0.25,.383,.561,.945,.211,0.5,.383,-0.1,12,3.8,.415,145
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,32,123,129,27,21,1,0,5,11,14,5,0,27,0,1,0,2,0,1,.220,3.9%,20.9%,0.19,.248,.350,.598,.130,1.5,.239,-0.7,9,-8.1,.265,49
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,6,21,22,4,3,0,1,0,2,1,0,0,5,1,0,0,1,0,0,.190,0.0%,22.7%,0.00,.227,.286,.513,.095,5.1,.250,0.0,1,-2.0,.232,35
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,13,48,49,14,10,0,0,4,8,7,1,0,10,0,0,0,1,0,1,.292,2.0%,20.4%,0.10,.306,.542,.848,.250,2.7,.294,-0.5,8,1.1,.365,114
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,24,24,7,6,0,0,1,3,2,0,0,7,0,0,0,0,0,1,.292,0.0%,29.2%,0.00,.292,.417,.708,.125,2.9,.375,-0.5,3,-0.5,.313,80
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,23,88,90,20,16,0,0,4,8,10,1,0,15,0,1,0,1,0,1,.227,1.1%,16.7%,0.07,.233,.364,.597,.136,1.7,.229,-0.6,6,-6.0,.260,46
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,0.00,.286,.286,.571,.000,2.6,.667,0.0,0,-0.5,.262,52
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,19,57,74,12,10,2,0,0,5,6,15,0,24,1,1,0,1,1,0,.211,20.3%,32.4%,0.63,.378,.246,.624,.035,2.9,.353,0.0,8,-1.4,.317,88
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,21,74,86,14,8,4,1,1,13,6,9,0,18,1,0,2,0,5,1,.189,10.5%,20.9%,0.50,.286,.311,.597,.122,8.5,.236,0.4,6,-6.5,.279,41
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,9,27,35,3,3,0,0,0,2,2,8,0,16,0,0,0,0,1,0,.111,22.9%,45.7%,0.50,.314,.111,.425,.000,3.8,.273,0.1,2,-2.8,.246,42
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,116,138,27,17,5,4,1,22,17,16,0,30,1,1,4,0,7,2,.233,11.6%,21.7%,0.53,.328,.371,.699,.138,8.5,.302,0.1,15,-5.1,.320,67
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,12,42,50,7,3,2,1,1,9,6,7,0,11,1,0,0,0,4,0,.167,14.0%,22.0%,0.64,.300,.333,.633,.167,9.8,.200,0.7,4,-3.0,.295,51
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,0.00,.286,.286,.571,.000,2.6,.667,0.0,0,-0.5,.262,52
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,4,15,16,4,3,0,0,1,2,1,0,0,1,1,0,0,1,0,0,.267,0.0%,6.3%,0.00,.313,.467,.779,.200,1.6,.231,0.0,2,-0.3,.340,80
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,21,22,4,2,1,0,1,5,2,1,0,6,0,0,0,0,0,0,.190,4.5%,27.3%,0.17,.227,.381,.608,.190,2.6,.214,0.0,1,-2.0,.261,30
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,5,15,18,6,3,3,0,0,2,4,2,0,3,1,0,0,0,0,0,.400,11.1%,16.7%,0.67,.500,.600,1.100,.200,1.1,.500,0.0,5,2.3,.489,194
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,18,49,58,14,10,3,0,1,4,5,8,0,8,1,0,0,1,1,0,.286,13.8%,13.8%,1.00,.397,.408,.805,.122,3.0,.325,0.0,9,1.6,.373,119
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,25,71,83,22,15,6,0,1,8,9,11,0,11,1,0,0,1,1,0,.310,13.3%,13.3%,1.00,.410,.437,.846,.127,3.0,.356,0.0,14,3.4,.388,129
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,10,27,33,8,4,3,0,1,3,5,5,0,4,1,0,0,1,1,0,.296,15.2%,12.1%,1.25,.424,.519,.943,.222,3.8,.318,0.1,7,2.3,.422,151
Billy McKinney,sa737528,last_30,AAA,30,- - -,Total,- - -,- - -,,,12,40,42,9,5,2,0,2,4,2,2,0,11,0,0,0,1,1,1,.225,4.8%,26.2%,0.18,.262,.425,.687,.200,3.1,.259,-0.4,4,-2.5,.295,63
Billy McKinney,sa737528,last_15,AAA,30,- - -,Total,- - -,- - -,,,3,13,13,2,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,.154,0.0%,15.4%,0.00,.154,.231,.385,.077,7.5,.182,0.2,0,-2.3,.167,-17
Billy McKinney,sa737528,last_45,AAA,30,- - -,Total,- - -,- - -,,,18,65,69,17,9,5,0,3,9,7,4,0,17,0,0,0,1,1,1,.262,5.8%,24.6%,0.24,.304,.477,.781,.215,3.3,.311,-0.4,9,-1.5,.337,89
Rowdy Tellez,sa738437,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,4,15,16,5,2,1,0,2,2,4,1,0,6,0,0,0,0,0,0,.333,6.3%,37.5%,0.17,.375,.800,1.175,.467,0.1,.429,0.0,4,1.7,.476,175
