player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,15,48,62,10,6,2,0,2,8,9,11,0,11,3,0,0,1,1,0,.208,17.7%,17.7%,1.00,.387,.375,.762,.167,4.0,.229,0.0,9,1.1,.361,107
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,23,29,4,3,0,0,1,4,4,4,0,6,2,0,0,1,0,0,.174,13.8%,20.7%,0.67,.345,.304,.649,.130,2.2,.188,-0.1,3,-0.6,.318,79
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,4,12,16,2,2,0,0,0,2,2,3,0,3,1,0,0,0,0,0,.167,18.8%,18.8%,1.00,.375,.167,.542,.000,2.0,.222,0.0,2,-0.5,.300,68
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,10,33,41,6,6,0,0,0,6,0,6,0,10,0,0,2,1,0,0,.182,14.6%,24.4%,0.60,.308,.182,.490,.000,2.6,.261,-0.1,2,-3.8,.258,36
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,6,21,25,5,5,0,0,0,5,0,3,0,4,0,0,1,1,0,0,.238,12.0%,16.0%,0.75,.333,.238,.571,.000,2.6,.294,-0.1,2,-1.6,.287,54
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,22,75,90,17,15,2,0,0,11,3,12,0,19,0,0,3,1,1,0,.227,13.3%,21.1%,0.63,.333,.253,.587,.027,4.0,.304,0.0,8,-5.5,.292,57
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,32,114,133,31,26,3,0,2,15,8,16,0,28,0,0,3,2,2,0,.272,12.0%,21.1%,0.57,.362,.351,.712,.079,3.7,.345,0.1,17,-2.8,.336,84
Brandon Drury,sa549169,last_45,AAA,32,- - -,Total,- - -,- - -,,,11,35,45,6,3,3,0,0,2,1,9,1,8,1,0,0,1,0,0,.171,20.0%,17.8%,1.13,.356,.257,.613,.086,0.4,.222,-0.1,5,-1.9,.311,70
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,27,85,108,19,14,2,0,3,13,13,18,0,18,3,1,1,2,1,0,.224,16.7%,16.7%,1.00,.374,.353,.727,.129,3.3,.246,-0.1,15,0.4,.345,96
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,5,20,23,4,3,0,0,1,3,4,2,0,6,1,0,0,0,0,0,.200,8.7%,26.1%,0.33,.304,.350,.654,.150,2.0,.231,0.0,2,-1.2,.303,57
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,31,118,150,29,22,4,1,2,25,13,25,1,27,5,2,0,2,0,0,.246,16.7%,18.0%,0.93,.393,.347,.741,.102,3.8,.297,-0.3,21,-0.7,.354,88
Brandon Drury,sa549169,last_30,AAA,32,- - -,Total,- - -,- - -,,,11,35,45,6,3,3,0,0,2,1,9,1,8,1,0,0,1,0,0,.171,20.0%,17.8%,1.13,.356,.257,.613,.086,0.4,.222,-0.1,5,-1.9,.311,70
Brandon Drury,sa549169,last_15,AAA,32,- - -,Total,- - -,- - -,,,9,29,37,6,3,3,0,0,1,1,7,1,4,1,0,0,1,0,0,.207,18.9%,10.8%,1.75,.378,.310,.689,.103,0.1,.240,0.0,5,-0.8,.336,85
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,1,3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,.000,20.0%,40.0%,0.50,.200,.000,.200,.000,7.5,.000,0.2,0,-0.8,.147,-21
Austin Barnes,sa578958,last_15,AAA,35,SFG (AAA),Total,- - -,- - -,,,5,15,17,3,3,0,0,0,3,1,2,0,4,0,0,0,0,0,0,.200,11.8%,23.5%,0.50,.294,.200,.494,.000,2.6,.273,0.0,1,-1.7,.252,44
Austin Barnes,sa578958,last_7,AAA,35,SFG (AAA),Total,- - -,- - -,,,3,9,9,2,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,0.00,.222,.222,.444,.000,2.6,.286,0.0,0,-1.3,.205,16
Austin Barnes,sa578958,last_45,AAA,35,SFG (AAA),Total,- - -,- - -,,,11,32,38,5,5,0,0,0,4,1,5,0,7,1,0,0,2,0,0,.156,13.2%,18.4%,0.71,.289,.156,.446,.000,2.0,.200,-0.1,2,-4.0,.245,37
Austin Barnes,sa578958,last_30,AAA,35,SFG (AAA),Total,- - -,- - -,,,11,32,38,5,5,0,0,0,4,1,5,0,7,1,0,0,2,0,0,.156,13.2%,18.4%,0.71,.289,.156,.446,.000,2.0,.200,-0.1,2,-4.0,.245,37
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,6,19,22,7,2,1,0,4,6,4,2,0,4,1,0,0,1,0,0,.368,9.1%,18.2%,0.50,.455,1.053,1.507,.684,2.0,.273,0.0,8,4.6,.589,242
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,13,47,50,13,9,2,0,2,9,7,1,0,21,2,0,0,0,1,0,.277,2.0%,42.0%,0.05,.320,.447,.767,.170,5.6,.458,0.1,7,0.0,.341,104
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,68,71,22,14,5,1,2,12,8,1,0,26,2,0,0,0,1,0,.324,1.4%,36.6%,0.04,.352,.515,.867,.191,7.5,.500,0.1,12,2.5,.381,129
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,4,10,12,4,3,1,0,0,4,1,1,0,5,1,0,0,0,0,0,.400,8.3%,41.7%,0.20,.500,.500,1.000,.100,2.6,.800,0.0,3,1.2,.460,180
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,5,16,17,6,4,2,0,0,3,2,1,0,7,0,0,0,1,0,0,.375,5.9%,41.2%,0.14,.412,.500,.912,.125,2.2,.667,0.0,3,1.0,.409,147
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,3,7,13,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,.000,46.2%,23.1%,2.00,.462,.000,.462,.000,0.1,.000,0.0,2,-0.1,.348,104
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,13,21,3,2,0,0,1,1,3,8,0,4,0,0,0,0,0,0,.231,38.1%,19.0%,2.00,.524,.462,.985,.231,0.1,.250,-0.1,5,2.0,.466,177
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,6,18,20,6,5,1,0,0,4,1,1,0,11,1,0,0,0,0,0,.333,5.0%,55.0%,0.09,.400,.389,.789,.056,2.6,.857,-0.1,3,0.5,.368,121
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,7,26,30,8,6,2,0,0,5,1,4,0,5,0,0,0,3,0,0,.308,13.3%,16.7%,0.80,.400,.385,.785,.077,2.1,.381,-0.1,5,0.7,.366,114
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,12,36,50,7,6,0,0,1,6,3,12,0,10,2,0,0,1,0,0,.194,24.0%,20.0%,1.20,.420,.278,.698,.083,1.3,.240,-0.1,7,0.1,.361,112
Jeimer Candelario,sa596954,last_15,AAA,31,- - -,Total,- - -,- - -,,,10,45,48,10,7,2,0,1,4,8,2,0,11,1,0,0,3,0,0,.222,4.2%,22.9%,0.18,.271,.333,.604,.111,1.2,.273,-0.1,4,-2.6,.275,59
Jeimer Candelario,sa596954,last_30,AAA,31,- - -,Total,- - -,- - -,,,14,62,66,12,9,2,0,1,5,9,3,0,19,1,0,0,3,0,0,.194,4.5%,28.8%,0.16,.242,.274,.517,.081,1.3,.262,-0.1,3,-5.6,.239,36
Jeimer Candelario,sa596954,last_7,AAA,31,- - -,Total,- - -,- - -,,,6,27,29,7,5,1,0,1,3,6,2,0,7,0,0,0,3,0,0,.259,6.9%,24.1%,0.29,.310,.407,.718,.148,1.1,.316,-0.1,3,-0.5,.321,89
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,32,99,112,24,15,4,0,5,23,21,7,0,23,0,1,5,3,4,0,.242,6.3%,20.5%,0.30,.290,.434,.724,.192,6.3,.264,0.7,12,-4.6,.314,76
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,2.6,.333,0.0,0,-0.1,.318,83
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,9,30,31,6,3,1,0,2,6,8,1,0,7,0,0,0,3,0,0,.200,3.2%,22.6%,0.14,.226,.433,.659,.233,2.6,.190,0.0,2,-2.3,.276,52
Jeimer Candelario,sa596954,last_45,AAA,31,- - -,Total,- - -,- - -,,,23,96,107,19,12,5,0,2,10,14,8,0,32,3,0,0,3,0,0,.198,7.5%,29.9%,0.25,.280,.313,.593,.115,1.5,.274,-0.2,8,-5.8,.276,60
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,5,13,13,4,2,1,0,1,3,4,0,0,3,0,0,0,1,0,0,.308,0.0%,23.1%,0.00,.308,.615,.923,.308,2.6,.333,0.0,2,0.3,.384,119
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,21,65,74,18,11,3,0,4,19,18,5,0,16,0,0,4,3,3,0,.277,6.8%,21.6%,0.31,.329,.508,.836,.231,6.4,.311,0.5,11,0.1,.361,105
Jacob Stallings,sa526927,last_30,AAA,35,BAL (AAA),Total,- - -,- - -,,,2,6,8,2,2,0,0,0,2,2,2,0,2,0,0,0,1,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,2.6,.500,0.0,2,0.5,.413,150
Jacob Stallings,sa526927,last_45,AAA,35,BAL (AAA),Total,- - -,- - -,,,3,10,12,4,4,0,0,0,2,2,2,0,3,0,0,0,2,0,0,.400,16.7%,25.0%,0.67,.500,.400,.900,.000,1.6,.571,0.0,2,0.9,.428,160
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,17,60,65,9,8,0,0,1,4,5,3,0,12,1,1,0,3,0,0,.150,4.6%,18.5%,0.25,.200,.200,.400,.050,1.2,.167,-0.1,0,-8.3,.189,7
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,32,36,5,4,0,0,1,1,5,2,0,5,1,1,0,3,0,0,.156,5.6%,13.9%,0.40,.222,.250,.472,.094,0.1,.148,-0.1,1,-3.7,.219,27
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,4,12,13,2,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,.167,0.0%,0.0%,0.00,.231,.167,.397,.000,0.1,.167,0.0,0,-1.5,.200,14
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.222,0.0%,0.0%,0.00,.300,.222,.522,.000,0.1,.222,0.0,1,-0.7,.260,53
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,21,67,89,18,13,4,0,1,10,6,18,0,12,3,1,0,1,0,0,.269,20.2%,13.5%,1.50,.438,.373,.811,.104,1.1,.309,-0.2,16,2.7,.392,131
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,7,30,33,6,5,0,0,1,6,4,3,0,5,0,0,0,0,2,0,.200,9.1%,15.2%,0.60,.273,.300,.573,.100,6.8,.208,0.3,2,-2.1,.266,50
Albert Almora Jr.,sa657859,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,81,93,26,18,3,3,2,15,11,12,0,11,0,0,0,1,5,1,.321,12.9%,11.8%,1.09,.409,.506,.915,.185,7.6,.353,0.3,18,4.1,.407,122
Albert Almora Jr.,sa657859,last_7,AAA,31,- - -,Total,- - -,- - -,,,5,19,24,3,1,0,2,0,6,0,5,0,5,0,0,0,0,1,0,.158,20.8%,20.8%,1.00,.333,.368,.702,.211,8.8,.214,0.2,3,-0.7,.325,71
Albert Almora Jr.,sa657859,last_45,AAA,31,- - -,Total,- - -,- - -,,,24,97,113,31,23,3,3,2,18,12,14,0,13,1,1,0,2,6,1,.320,12.4%,11.5%,1.08,.407,.474,.881,.155,7.7,.349,0.4,20,4.1,.396,119
Albert Almora Jr.,sa657859,last_15,AAA,31,- - -,Total,- - -,- - -,,,8,31,39,10,6,0,2,2,10,6,8,0,7,0,0,0,0,4,0,.323,20.5%,17.9%,1.14,.462,.645,1.107,.323,9.4,.364,0.7,10,4.1,.474,163
Joey Meneses,sa604598,last_45,AAA,33,NYM (AAA),Total,- - -,- - -,,,29,106,111,31,20,8,0,3,8,16,4,0,13,1,0,0,3,0,0,.292,3.6%,11.7%,0.31,.324,.453,.777,.160,0.5,.311,-0.2,15,0.4,.344,100
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,7,22,24,8,5,3,0,0,4,4,2,0,4,0,0,0,0,2,0,.364,8.3%,16.7%,0.50,.417,.500,.917,.136,6.3,.444,0.3,5,1.4,.411,147
Andrew Velazquez,sa658104,last_7,AAA,30,NYY (AAA),Total,- - -,- - -,,,5,16,17,4,2,2,0,0,2,1,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,0.25,.294,.375,.669,.125,2.0,.333,0.0,2,-0.6,.301,76
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,17,58,66,19,11,7,0,1,12,11,4,0,10,2,1,1,0,5,1,.328,6.1%,15.2%,0.40,.385,.500,.885,.172,6.7,.375,0.4,12,2.9,.392,134
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,18,65,67,23,14,6,0,3,5,12,2,0,9,0,0,0,1,0,0,.354,3.0%,13.4%,0.22,.373,.585,.958,.231,0.1,.377,-0.1,13,4.4,.417,147
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,9,34,35,13,7,4,0,2,3,8,1,0,5,0,0,0,0,0,0,.382,2.9%,14.3%,0.20,.400,.676,1.076,.294,0.1,.407,-0.1,8,3.7,.464,177
Joey Meneses,sa604598,last_7,AAA,33,NYM (AAA),Total,- - -,- - -,,,5,18,19,9,5,2,0,2,3,7,1,0,1,0,0,0,0,0,0,.500,5.3%,5.3%,1.00,.526,.944,1.471,.444,0.3,.467,0.0,7,4.6,.624,280
Andrew Velazquez,sa658104,last_45,AAA,30,NYY (AAA),Total,- - -,- - -,,,28,82,95,24,15,8,0,1,17,15,7,0,17,2,1,3,0,7,2,.293,7.4%,17.9%,0.41,.359,.427,.786,.134,6.5,.354,0.3,14,1.1,.354,110
Harold Castro,sa596288,last_30,AAA,31,KCR (AAA),Total,- - -,- - -,,,19,72,75,12,11,1,0,0,1,5,2,0,16,0,1,0,1,0,0,.167,2.7%,21.3%,0.13,.187,.181,.367,.014,0.1,.211,-0.1,-1,-10.7,.171,-11
Harold Castro,sa596288,last_7,AAA,31,KCR (AAA),Total,- - -,- - -,,,6,22,22,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.091,0.0%,9.1%,0.00,.091,.091,.182,.000,0.1,.100,0.0,-2,-4.8,.083,-68
Harold Castro,sa596288,last_15,AAA,31,KCR (AAA),Total,- - -,- - -,,,10,38,39,4,4,0,0,0,0,3,0,0,4,0,1,0,0,0,0,.105,0.0%,10.3%,0.00,.103,.105,.208,.000,0.1,.114,0.0,-3,-8.1,.094,-61
Manuel Margot,sa657504,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,12,44,46,9,7,0,1,1,6,5,1,0,11,1,0,0,1,0,0,.205,2.2%,23.9%,0.09,.239,.318,.557,.114,5.1,.250,-0.1,3,-3.5,.250,46
Manuel Margot,sa657504,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,5,17,18,3,2,0,1,0,2,1,0,0,3,1,0,0,1,0,0,.176,0.0%,16.7%,0.00,.222,.294,.516,.118,5.1,.214,0.0,1,-1.6,.233,35
Dom Nuñez,sa737813,last_30,AAA,30,CLE (AAA),Total,- - -,- - -,,,16,47,63,8,7,1,0,0,4,3,14,0,19,1,1,0,1,1,0,.170,22.2%,30.2%,0.74,.365,.191,.557,.021,3.1,.276,0.0,6,-2.3,.297,74
Dom Nuñez,sa737813,last_45,AAA,30,CLE (AAA),Total,- - -,- - -,,,22,68,88,13,10,3,0,0,7,6,17,0,25,2,1,0,2,1,0,.191,19.3%,28.4%,0.68,.364,.235,.599,.044,3.1,.295,0.0,9,-2.5,.307,81
Dom Nuñez,sa737813,last_15,AAA,30,CLE (AAA),Total,- - -,- - -,,,6,17,25,1,1,0,0,0,1,1,8,0,11,0,0,0,0,1,0,.059,32.0%,44.0%,0.73,.360,.059,.419,.000,3.6,.167,0.1,2,-1.4,.272,58
Harold Castro,sa596288,last_45,AAA,31,KCR (AAA),Total,- - -,- - -,,,27,99,108,21,17,2,0,2,6,8,5,0,22,2,1,1,2,1,0,.212,4.6%,20.4%,0.23,.262,.293,.555,.081,2.6,.250,0.0,7,-7.8,.256,43
Dom Nuñez,sa737813,last_7,AAA,30,CLE (AAA),Total,- - -,- - -,,,2,6,8,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,.167,25.0%,62.5%,0.40,.375,.167,.542,.000,0.1,1.000,0.0,1,-0.3,.298,75
Tim Locastro,sa738248,last_15,AAA,32,SDP (AAA),Total,- - -,- - -,,,9,32,37,8,5,3,0,0,4,1,4,0,7,0,0,1,0,3,1,.250,10.8%,18.9%,0.57,.333,.344,.677,.094,5.4,.320,0.0,4,-1.4,.317,65
Tim Locastro,sa738248,last_45,AAA,32,SDP (AAA),Total,- - -,- - -,,,33,112,138,28,19,6,3,0,16,16,16,0,25,2,3,5,0,9,2,.250,11.6%,18.1%,0.64,.346,.357,.703,.107,8.0,.311,0.5,16,-4.1,.326,71
Tim Locastro,sa738248,last_30,AAA,32,SDP (AAA),Total,- - -,- - -,,,22,77,92,19,13,3,3,0,12,10,11,0,20,0,1,3,0,5,2,.247,12.0%,21.7%,0.55,.337,.364,.701,.117,7.7,.328,-0.2,10,-3.0,.323,69
Trey Mancini,sa708967,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,13,55,64,21,14,1,0,6,19,15,8,0,9,1,0,0,1,0,0,.382,12.5%,14.1%,0.89,.469,.727,1.196,.345,2.6,.375,-0.1,18,8.6,.506,183
Trey Mancini,sa708967,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,2,8,8,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.625,.875,.375,0.1,.143,0.0,1,-0.1,.352,88
Tim Locastro,sa738248,last_7,AAA,32,SDP (AAA),Total,- - -,- - -,,,6,21,24,6,4,2,0,0,0,1,2,0,5,0,0,1,0,2,1,.286,8.3%,20.8%,0.40,.348,.381,.729,.095,3.7,.375,-0.2,3,-0.5,.335,77
Jamie Westbrook,sa737824,last_30,AAA,30,TBR (AAA),Total,- - -,- - -,,,15,44,50,14,10,3,0,1,4,5,6,0,6,0,0,0,0,1,0,.318,12.0%,12.0%,1.00,.400,.455,.855,.136,3.2,.351,0.1,9,2.0,.388,129
Jamie Westbrook,sa737824,last_45,AAA,30,TBR (AAA),Total,- - -,- - -,,,24,73,85,23,15,7,0,1,9,10,9,0,13,1,2,0,1,1,0,.315,10.6%,15.3%,0.69,.388,.452,.840,.137,3.3,.361,0.0,14,2.6,.377,122
Jamie Westbrook,sa737824,last_7,AAA,30,TBR (AAA),Total,- - -,- - -,,,5,11,15,2,1,0,0,1,2,1,4,0,3,0,0,0,0,1,0,.182,26.7%,20.0%,1.33,.400,.455,.855,.273,4.7,.143,0.2,3,0.6,.390,130
Jamie Westbrook,sa737824,last_15,AAA,30,TBR (AAA),Total,- - -,- - -,,,8,21,25,7,6,0,0,1,2,1,4,0,3,0,0,0,0,1,0,.333,16.0%,12.0%,1.33,.440,.476,.916,.143,3.5,.353,0.1,5,1.6,.417,148
