game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
816601,2026-03-27,669993,Raul Brito,,St. Paul Saints,STP,IND,AAA,117,International League,0,1,0,0,0,0,8,12,3,1,1,0,1,0,0,0,0,4
816601,2026-03-27,621199,Matt Bowman,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
816601,2026-03-27,656186,Dan Altavilla,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816601,2026-03-27,687570,Connor Prielipp,,St. Paul Saints,STP,IND,AAA,117,International League,1,0,0,0,0,0,12,15,1,1,1,0,2,0,0,0,0,5
816601,2026-03-27,701643,Grant Hartwig,,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
816601,2026-03-27,681895,Evan Sisk,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,3,6,1,0,0,0,2,0,0,0,0,1
816601,2026-03-27,663562,Noah Davis,,Indianapolis Indians,IND,STP,AAA,117,International League,1,0,1,0,0,0,15,22,6,4,4,0,2,0,1,0,0,4
816601,2026-03-27,663366,Beau Burrows,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,4,8,1,0,0,0,3,0,0,0,0,0
816601,2026-03-27,676742,Cam Sanders,,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,5,7,1,0,0,0,1,0,0,0,0,3
816902,2026-03-27,694312,Logan Workman,,Durham Bulls,DUR,CLT,AAA,117,International League,1,0,1,0,0,0,10,21,8,9,8,3,2,0,0,0,0,2
816902,2026-03-27,657611,Cam Hill,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,1,7,4,6,6,2,2,0,0,0,0,0
816902,2026-03-27,676831,Kodi Whitley,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816902,2026-03-27,697812,Joe Rock,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,2,7,2,4,4,1,2,0,1,0,0,1
816902,2026-03-27,681328,Jonny Cuevas,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,7,11,4,0,0,0,0,0,0,0,0,3
816902,2026-03-27,802541,Bryan Broecker,,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
816902,2026-03-27,685126,Brandon Eisert,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,3,5,3,1,1,0,0,0,0,0,0,1
816902,2026-03-27,682790,Wikelman González,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816902,2026-03-27,702273,Noah Schultz,,Charlotte Knights,CLT,DUR,AAA,117,International League,0,1,0,0,0,0,12,12,0,0,0,0,1,0,0,0,0,5
816902,2026-03-27,696146,Hagen Smith,,Charlotte Knights,CLT,DUR,AAA,117,International League,1,0,0,0,0,0,9,12,2,1,1,1,1,0,0,0,0,4
816676,2026-03-27,700669,Gordon Graceffo,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,1,4,5,0,0,0,0,1,0,0,0,0,1
816676,2026-03-27,676050,Packy Naughton,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
816676,2026-03-27,703725,Luis Gastelum,,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,5,7,1,0,0,0,1,0,0,0,0,1
816676,2026-03-27,690916,Richard Fitts,,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,0,0,0,0,0,14,20,2,0,0,0,4,0,0,0,0,3
816676,2026-03-27,689266,Dylan Dodd,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,5,7,2,1,1,1,0,0,0,0,0,3
816676,2026-03-27,702275,JR Ritchie,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,0,1,0,0,0,11,19,5,2,2,1,3,0,0,0,0,3
816676,2026-03-27,641656,Ian Hamilton,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1
816676,2026-03-27,605463,Tayler Scott,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1
816676,2026-03-27,691548,Rolddy Muñoz,,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,1
816453,2026-03-27,687377,Orlando Ribalta,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816453,2026-03-27,641627,Trevor Gott,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,1
816453,2026-03-27,642759,Julian Fernández,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0
816453,2026-03-27,678868,Eddy Yean,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,2,5,0,2,2,0,2,0,1,0,0,1
816453,2026-03-27,671131,Jackson Rutledge,,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,1,3,5,0,0,0,0,2,0,0,1,0,0
816453,2026-03-27,674841,Andrew Alvarez,,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,0,0,0,0,0,12,21,4,5,5,1,5,0,0,0,0,2
816453,2026-03-27,667652,Jack Ralston,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,1,0,0,0,5,9,2,1,1,0,2,0,0,0,0,3
816453,2026-03-27,676604,Tyler Zuber,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,5,9,1,1,1,0,3,0,1,0,0,1
816453,2026-03-27,702281,Robby Snelling,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,0,0,0,0,0,12,15,1,1,1,0,2,0,0,0,0,3
816453,2026-03-27,687531,William Kempner,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,2
816453,2026-03-27,670183,Garrett Acton,,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816303,2026-03-27,621016,Jose Cuas,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0
816303,2026-03-27,696131,Mason Black,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
816303,2026-03-27,686701,Ryan Bergert,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,0,1,0,0,0,13,19,7,2,2,0,0,0,0,0,0,4
816303,2026-03-27,672021,Eric Cerantola,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,1,0,3
816303,2026-03-27,805321,Trevor Kuncl,,Louisville Bats,LOU,OMA,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
816303,2026-03-27,695534,Chase Petty,,Louisville Bats,LOU,OMA,AAA,117,International League,1,0,0,0,0,0,14,19,4,0,0,0,1,0,0,0,0,8
816303,2026-03-27,668470,Hagen Danner,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,6,1,0,0,0,2,0,0,0,0,1
816303,2026-03-27,664948,Anthony Misiewicz,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
816303,2026-03-27,687209,Zach Maxwell,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,1,3,5,2,1,1,0,0,0,0,0,0,2
815254,2026-03-28,687223,Carson Palmquist,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,9,2,0,0,0,2,0,1,0,0,1
815254,2026-03-28,668943,Ryan Miller,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2
815254,2026-03-28,685299,Tanner Gordon,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,19,3,1,0,0,2,0,0,0,0,5
815254,2026-03-28,678020,Seth Halvorsen,,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0
815254,2026-03-28,681520,Antoine Kelly,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
815254,2026-03-28,608344,Cole Irvin,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,0,1,0,0,0,15,23,6,3,3,0,5,0,0,0,0,3
815254,2026-03-28,641871,Keynan Middleton,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815254,2026-03-28,801434,Paul Gervase,,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2
814875,2026-03-28,682608,Peyton Gray,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,4
814875,2026-03-28,681168,Luis Curvelo,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,1
814875,2026-03-28,693713,Emiliano Teodo,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,5,0,1,1,0,1,0,2,1,0,1
814875,2026-03-28,596295,Austin Gomber,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
814875,2026-03-28,686560,Gavin Collyer,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,1,0,0,0,0,4,7,2,1,1,1,1,0,0,0,0,3
814875,2026-03-28,622250,Josh Sborz,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,1,0,0
814875,2026-03-28,657022,Trey Supak,,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,7,13,3,2,2,1,4,0,0,0,0,3
814875,2026-03-28,686294,Amos Willingham,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
814875,2026-03-28,813865,Hudson Leach,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,3
814875,2026-03-28,660853,Enyel De Los Santos,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
814875,2026-03-28,672277,Sam Carlson,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
814875,2026-03-28,701121,Logan VanWey,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,1,1,0,0,0,1,0,0,1
814875,2026-03-28,669920,Jason Alexander,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,8,17,7,3,3,0,3,0,0,0,0,3
814875,2026-03-28,676680,Tom Cosgrove,,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,1,0,0,0,3,6,1,3,3,1,2,0,0,0,0,1
816521,2026-03-28,676390,Tommy Mace,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,7,10,0,0,0,0,3,0,0,2,0,5
816521,2026-03-28,687916,Jack Jasiak,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,7,3,4,4,0,1,0,0,0,0,1
816521,2026-03-28,701884,Magnus Ellerts,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1
816521,2026-03-28,669067,Ryan Webb,,Columbus Clippers,COL,IOW,AAA,117,International League,1,0,1,0,0,0,6,11,1,1,1,0,4,0,0,0,0,2
816521,2026-03-28,682897,Steven Pérez,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816521,2026-03-28,807718,Jay Driver,,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816521,2026-03-28,676092,Collin Snider,,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,1,0,2
816521,2026-03-28,665871,Javier Assad,,Iowa Cubs,IOW,COL,AAA,117,International League,1,0,0,0,0,0,9,15,3,0,0,0,3,0,0,0,0,5
816521,2026-03-28,669020,Ryan Rolison,,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,0,4,10,4,2,2,0,2,0,0,0,0,3
816521,2026-03-28,656212,Charlie Barnes,,Iowa Cubs,IOW,COL,AAA,117,International League,0,1,0,0,0,0,9,13,1,0,0,0,3,0,0,0,0,7
815026,2026-03-28,689690,Alek Jacob,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,2,0,0,0,0,0,0,0,0,1
815026,2026-03-28,670810,Logan Gillaspie,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,8,1,2,2,0,4,0,0,0,0,0
815026,2026-03-28,663362,Matt Waldron,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,10,2,0,0,0,0,0,0,0,0,3
815026,2026-03-28,682044,Sean Boyle,,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,1,0,0,0,0,9,16,5,1,1,0,2,0,1,0,0,2
815026,2026-03-28,802609,John Michael Bertrand,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,9,15,5,3,3,1,1,0,0,0,0,2
815026,2026-03-28,694820,Braxton Roxby,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,2,2,0,1,0,0,1,0,1
815026,2026-03-28,702352,Spencer Bivens,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
815026,2026-03-28,687931,Carson Whisenhunt,,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,0,1,0,0,0,12,18,4,4,4,0,3,0,0,0,0,4
815323,2026-03-28,695049,Brett Kerry,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,3,2,2,0,0,0,0,0,0,2
815323,2026-03-28,682989,Victor Mederos,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,0,1,0,0,0,9,20,8,7,7,0,3,0,0,0,0,2
815323,2026-03-28,622780,Angel Perdomo,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,9,1,1,0,0,1,0,1,1,0,2
815323,2026-03-28,683177,Jared Southard,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
815323,2026-03-28,696519,Samy Natera Jr.,,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,2,2,1,0,0,1,0,0,0
815323,2026-03-28,593833,Wander Suero,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,0
815323,2026-03-28,621053,Tyler Ferguson,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
815323,2026-03-28,669620,Brady Basso,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,1
815323,2026-03-28,695034,Kade Morris,,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,1,0,0,0,0,17,23,4,1,1,1,2,0,1,0,0,5
816298,2026-03-28,669212,Eli Morgan,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
816298,2026-03-28,679883,Luinder Avila,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,0,0,0,0,0,9,15,4,2,2,0,2,0,0,1,0,3
816298,2026-03-28,695556,Shane Panzini,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,6,10,1,0,0,0,3,0,0,1,0,3
816298,2026-03-28,694360,Beck Way,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,5,10,4,1,1,0,0,0,1,0,0,3
816298,2026-03-28,699489,Brandon Johnson,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,1,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0
816298,2026-03-28,674444,Steven Cruz,,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,3,7,2,2,2,1,1,0,0,1,0,3
816298,2026-03-28,628708,Yunior Marte,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816298,2026-03-28,682825,Luis Mey,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,2,7,3,3,0,0,1,0,0,0,0,2
816298,2026-03-28,680689,Lyon Richardson,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2
816298,2026-03-28,622088,Tejay Antone,,Louisville Bats,LOU,OMA,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
816298,2026-03-28,680397,Sam Benschoter,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,2,6,3,2,2,0,1,0,0,0,0,1
816298,2026-03-28,605177,Andrew Chafin,,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,3
816298,2026-03-28,687924,Julian Aguiar,,Louisville Bats,LOU,OMA,AAA,117,International League,1,0,0,0,0,0,11,14,2,0,0,0,2,0,0,0,0,5
815555,2026-03-28,680702,Joey Gerber,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
