game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
816601,2026-03-27,663562,Noah Davis,28.9,Indianapolis Indians,IND,STP,AAA,117,International League,1,0,1,0,0,0,15,22,6,4,4,0,2,0,1,0,0,4
816601,2026-03-27,663366,Beau Burrows,29.5,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,4,8,1,0,0,0,3,0,0,0,0,0
816601,2026-03-27,676742,Cam Sanders,29.3,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,5,7,1,0,0,0,1,0,0,0,0,3
816902,2026-03-27,694312,Logan Workman,27.3,Durham Bulls,DUR,CLT,AAA,117,International League,1,0,1,0,0,0,10,21,8,9,8,3,2,0,0,0,0,2
816902,2026-03-27,657611,Cam Hill,31.8,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,1,7,4,6,6,2,2,0,0,0,0,0
816902,2026-03-27,676831,Kodi Whitley,31.1,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816902,2026-03-27,697812,Joe Rock,25.7,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,2,7,2,4,4,1,2,0,1,0,0,1
816902,2026-03-27,681328,Jonny Cuevas,25.3,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,7,11,4,0,0,0,0,0,0,0,0,3
816902,2026-03-27,802541,Bryan Broecker,24.2,Durham Bulls,DUR,CLT,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
816902,2026-03-27,685126,Brandon Eisert,28.2,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,3,5,3,1,1,0,0,0,0,0,0,1
816902,2026-03-27,682790,Wikelman González,24.0,Charlotte Knights,CLT,DUR,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816902,2026-03-27,702273,Noah Schultz,22.6,Charlotte Knights,CLT,DUR,AAA,117,International League,0,1,0,0,0,0,12,12,0,0,0,0,1,0,0,0,0,5
816902,2026-03-27,696146,Hagen Smith,22.6,Charlotte Knights,CLT,DUR,AAA,117,International League,1,0,0,0,0,0,9,12,2,1,1,1,1,0,0,0,0,4
816676,2026-03-27,700669,Gordon Graceffo,26.0,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,1,4,5,0,0,0,0,1,0,0,0,0,1
816676,2026-03-27,676050,Packy Naughton,29.9,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
816676,2026-03-27,703725,Luis Gastelum,24.5,Memphis Redbirds,MEM,GWN,AAA,117,International League,0,0,0,0,0,0,5,7,1,0,0,0,1,0,0,0,0,1
816676,2026-03-27,690916,Richard Fitts,26.3,Memphis Redbirds,MEM,GWN,AAA,117,International League,1,0,0,0,0,0,14,20,2,0,0,0,4,0,0,0,0,3
816676,2026-03-27,689266,Dylan Dodd,27.8,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,5,7,2,1,1,1,0,0,0,0,0,3
816676,2026-03-27,702275,JR Ritchie,22.8,Gwinnett Stripers,GWN,MEM,AAA,117,International League,1,0,1,0,0,0,11,19,5,2,2,1,3,0,0,0,0,3
816676,2026-03-27,641656,Ian Hamilton,30.8,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1
816676,2026-03-27,605463,Tayler Scott,33.8,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1
816676,2026-03-27,691548,Rolddy Muñoz,25.9,Gwinnett Stripers,GWN,MEM,AAA,117,International League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,1
816453,2026-03-27,687377,Orlando Ribalta,28.1,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816453,2026-03-27,641627,Trevor Gott,33.6,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,1
816453,2026-03-27,642759,Julian Fernández,30.3,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0
816453,2026-03-27,678868,Eddy Yean,24.8,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,0,2,5,0,2,2,0,2,0,1,0,0,1
816453,2026-03-27,671131,Jackson Rutledge,27.0,Rochester Red Wings,ROC,JAX,AAA,117,International League,0,0,0,0,0,1,3,5,0,0,0,0,2,0,0,1,0,0
816453,2026-03-27,674841,Andrew Alvarez,26.8,Rochester Red Wings,ROC,JAX,AAA,117,International League,1,0,0,0,0,0,12,21,4,5,5,1,5,0,0,0,0,2
816453,2026-03-27,667652,Jack Ralston,28.6,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,1,0,0,0,5,9,2,1,1,0,2,0,0,0,0,3
816453,2026-03-27,676604,Tyler Zuber,30.8,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,5,9,1,1,1,0,3,0,1,0,0,1
816453,2026-03-27,702281,Robby Snelling,22.3,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,1,0,0,0,0,0,12,15,1,1,1,0,2,0,0,0,0,3
816453,2026-03-27,687531,William Kempner,24.8,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,2
816453,2026-03-27,670183,Garrett Acton,27.8,Jacksonville Jumbo Shrimp,JAX,ROC,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
816303,2026-03-27,621016,Jose Cuas,31.7,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0
816303,2026-03-27,696131,Mason Black,26.3,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
816303,2026-03-27,686701,Ryan Bergert,26.1,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,0,1,0,0,0,13,19,7,2,2,0,0,0,0,0,0,4
816303,2026-03-27,672021,Eric Cerantola,25.9,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,1,0,3
816303,2026-03-27,805321,Trevor Kuncl,27.1,Louisville Bats,LOU,OMA,AAA,117,International League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
816303,2026-03-27,695534,Chase Petty,23.0,Louisville Bats,LOU,OMA,AAA,117,International League,1,0,0,0,0,0,14,19,4,0,0,0,1,0,0,0,0,8
816303,2026-03-27,668470,Hagen Danner,27.5,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,6,1,0,0,0,2,0,0,0,0,1
816303,2026-03-27,664948,Anthony Misiewicz,31.4,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
816303,2026-03-27,687209,Zach Maxwell,25.2,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,1,3,5,2,1,1,0,0,0,0,0,0,2
815254,2026-03-28,687223,Carson Palmquist,25.4,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,9,2,0,0,0,2,0,1,0,0,1
815254,2026-03-28,668943,Ryan Miller,30.0,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2
815254,2026-03-28,685299,Tanner Gordon,28.4,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,1,1,0,0,0,0,15,19,3,1,0,0,2,0,0,0,0,5
815254,2026-03-28,678020,Seth Halvorsen,26.1,Albuquerque Isotopes,ABQ,OKC,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0
815254,2026-03-28,681520,Antoine Kelly,26.3,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
815254,2026-03-28,608344,Cole Irvin,32.2,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,1,0,1,0,0,0,15,23,6,3,3,0,5,0,0,0,0,3
815254,2026-03-28,641871,Keynan Middleton,32.5,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815254,2026-03-28,801434,Paul Gervase,25.8,Oklahoma City Comets,OKC,ABQ,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2
814875,2026-03-28,682608,Peyton Gray,30.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,4
814875,2026-03-28,681168,Luis Curvelo,25.4,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,1
814875,2026-03-28,693713,Emiliano Teodo,25.1,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,2,5,0,1,1,0,1,0,2,1,0,1
814875,2026-03-28,596295,Austin Gomber,32.3,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
814875,2026-03-28,686560,Gavin Collyer,24.9,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,1,0,0,0,0,4,7,2,1,1,1,1,0,0,0,0,3
814875,2026-03-28,622250,Josh Sborz,32.3,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,1,0,0
814875,2026-03-28,657022,Trey Supak,29.8,Round Rock Express,RR,SUG,AAA,112,Pacific Coast League,1,0,0,0,0,0,7,13,3,2,2,1,4,0,0,0,0,3
814875,2026-03-28,686294,Amos Willingham,27.6,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
814875,2026-03-28,813865,Hudson Leach,23.8,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,3
814875,2026-03-28,660853,Enyel De Los Santos,30.3,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
814875,2026-03-28,672277,Sam Carlson,27.3,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
814875,2026-03-28,701121,Logan VanWey,27.1,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,1,1,0,0,0,1,0,0,1
814875,2026-03-28,669920,Jason Alexander,33.1,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,1,0,0,0,0,0,8,17,7,3,3,0,3,0,0,0,0,3
814875,2026-03-28,676680,Tom Cosgrove,29.8,Sugar Land Space Cowboys,SUG,RR,AAA,112,Pacific Coast League,0,0,1,0,0,0,3,6,1,3,3,1,2,0,0,0,0,1
816521,2026-03-28,676390,Tommy Mace,27.4,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,7,10,0,0,0,0,3,0,0,2,0,5
816521,2026-03-28,687916,Jack Jasiak,25.1,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,7,3,4,4,0,1,0,0,0,0,1
816521,2026-03-28,701884,Magnus Ellerts,25.0,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1
816521,2026-03-28,669067,Ryan Webb,26.9,Columbus Clippers,COL,IOW,AAA,117,International League,1,0,1,0,0,0,6,11,1,1,1,0,4,0,0,0,0,2
816521,2026-03-28,682897,Steven Pérez,24.9,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
816521,2026-03-28,807718,Jay Driver,24.1,Columbus Clippers,COL,IOW,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816521,2026-03-28,676092,Collin Snider,30.5,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,1,0,2
816521,2026-03-28,665871,Javier Assad,28.7,Iowa Cubs,IOW,COL,AAA,117,International League,1,0,0,0,0,0,9,15,3,0,0,0,3,0,0,0,0,5
816521,2026-03-28,669020,Ryan Rolison,28.7,Iowa Cubs,IOW,COL,AAA,117,International League,0,0,0,0,0,0,4,10,4,2,2,0,2,0,0,0,0,3
816521,2026-03-28,656212,Charlie Barnes,30.5,Iowa Cubs,IOW,COL,AAA,117,International League,0,1,0,0,0,0,9,13,1,0,0,0,3,0,0,0,0,7
815026,2026-03-28,689690,Alek Jacob,27.8,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,7,2,0,0,0,0,0,0,0,0,1
815026,2026-03-28,670810,Logan Gillaspie,28.9,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,8,1,2,2,0,4,0,0,0,0,0
815026,2026-03-28,663362,Matt Waldron,29.5,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,9,10,2,0,0,0,0,0,0,0,0,3
815026,2026-03-28,682044,Sean Boyle,29.4,El Paso Chihuahuas,ELP,SAC,AAA,112,Pacific Coast League,0,1,0,0,0,0,9,16,5,1,1,0,2,0,1,0,0,2
815026,2026-03-28,802609,John Michael Bertrand,28.1,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,9,15,5,3,3,1,1,0,0,0,0,2
815026,2026-03-28,694820,Braxton Roxby,27.0,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,2,2,2,0,1,0,0,1,0,1
815026,2026-03-28,702352,Spencer Bivens,31.7,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
815026,2026-03-28,687931,Carson Whisenhunt,25.4,Sacramento River Cats,SAC,ELP,AAA,112,Pacific Coast League,1,0,1,0,0,0,12,18,4,4,4,0,3,0,0,0,0,4
815323,2026-03-28,695049,Brett Kerry,27.0,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,6,3,2,2,0,0,0,0,0,0,2
815323,2026-03-28,682989,Victor Mederos,24.8,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,1,0,1,0,0,0,9,20,8,7,7,0,3,0,0,0,0,2
815323,2026-03-28,622780,Angel Perdomo,31.9,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,5,9,1,1,0,0,1,0,1,1,0,2
815323,2026-03-28,683177,Jared Southard,25.5,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
815323,2026-03-28,696519,Samy Natera Jr.,26.4,Salt Lake Bees,SL,LV,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,2,2,1,0,0,1,0,0,0
815323,2026-03-28,593833,Wander Suero,34.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,0
815323,2026-03-28,621053,Tyler Ferguson,32.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
815323,2026-03-28,669620,Brady Basso,28.5,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,1
815323,2026-03-28,695034,Kade Morris,23.8,Las Vegas Aviators,LV,SL,AAA,112,Pacific Coast League,1,1,0,0,0,0,17,23,4,1,1,1,2,0,1,0,0,5
816298,2026-03-28,669212,Eli Morgan,29.9,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
816298,2026-03-28,679883,Luinder Avila,24.6,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,1,0,0,0,0,0,9,15,4,2,2,0,2,0,0,1,0,3
816298,2026-03-28,695556,Shane Panzini,24.4,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,6,10,1,0,0,0,3,0,0,1,0,3
816298,2026-03-28,694360,Beck Way,26.6,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,5,10,4,1,1,0,0,0,1,0,0,3
816298,2026-03-28,699489,Brandon Johnson,26.8,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,1,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0
816298,2026-03-28,674444,Steven Cruz,26.8,Omaha Storm Chasers,OMA,LOU,AAA,117,International League,0,0,0,0,0,0,3,7,2,2,2,1,1,0,0,1,0,3
816298,2026-03-28,628708,Yunior Marte,31.1,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816298,2026-03-28,682825,Luis Mey,24.8,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,2,7,3,3,0,0,1,0,0,0,0,2
816298,2026-03-28,680689,Lyon Richardson,26.2,Louisville Bats,LOU,OMA,AAA,117,International League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2
