player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,11,3,2,2,2,0,0,0,0,0,4,13.50,.00,,6.75,36.4%,0.0%,36.4%,.273,1.12,,,1.16
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,3.1,17,6,0,0,0,0,0,1,0,0,6,16.20,.00,,.00,35.3%,0.0%,35.3%,.375,1.80,,,.71
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,7,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,3.00,,,3.41
Tanner Banks,621383,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,62.5%,0.0%,62.5%,.000,.00,,,-.34
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,16,4,2,2,1,3,0,1,0,0,1,3.00,9.00,.33,3.00,6.2%,18.8%,-12.5%,.333,2.33,,,11.51
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,17,4,2,2,0,1,0,1,1,0,3,7.36,2.45,3.00,.00,17.6%,5.9%,11.8%,.267,1.36,,,3.84
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,16.20,0,0,0,1.2,9,1,3,3,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.64
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,2.51
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.41
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,1,16.20,0,0,0,3.1,19,7,6,6,3,2,0,0,0,0,4,1.80,5.40,2.00,8.10,21.1%,10.5%,10.5%,.412,2.70,,,14.51
Reynaldo López,625643,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,7.20,0,0,0,5.0,24,8,4,4,0,0,0,2,0,0,2,3.60,.00,,.00,8.3%,0.0%,8.3%,.364,1.60,,,3.81
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.66
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,1,1,11.57,0,0,0,2.1,12,1,4,3,0,4,0,0,0,0,3,11.57,15.43,.75,.00,25.0%,33.3%,-8.3%,.125,2.14,,,5.98
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,1.2,8,3,1,1,0,0,0,0,0,0,4,21.60,.00,,.00,50.0%,0.0%,50.0%,.375,1.80,,,-.96
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,1,1.2,6,1,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.167,.60,,,-.19
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,5.40,0,0,0,1.2,10,3,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.333,2.40,,,4.44
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.41
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,7,1,2,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.167,2.00,,,6.84
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,9,1,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.143,1.29,,,4.70
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.41
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,3.00,0,0,0,3.0,16,6,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,25.0%,12.5%,12.5%,.429,2.67,,,2.75
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,3.00,0,0,1,3.0,12,1,1,1,1,1,0,1,1,0,2,6.00,3.00,2.00,3.00,16.7%,8.3%,8.3%,.100,.67,,,8.41
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,3.38,0,0,0,2.2,12,3,3,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.273,1.50,,,3.04
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.84
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.41
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,2,0,0,.00,0,0,0,3.2,14,4,0,0,0,0,0,0,0,0,3,7.36,.00,,.00,21.4%,0.0%,21.4%,.286,1.09,,,1.78
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,2,1,0,0,0,0,2,6.75,3.38,2.00,6.75,15.4%,7.7%,7.7%,.333,1.88,,,12.79
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,2,0,0,9.00,0,0,0,9.0,42,14,9,9,1,3,0,0,0,1,10,1.00,3.00,3.33,1.00,23.8%,7.1%,16.7%,.359,1.89,,,4.06
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,45.5%,9.1%,36.4%,.000,.30,,,1.31
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.35,0,0,0,6.2,27,4,1,1,0,3,0,1,0,0,6,8.10,4.05,2.00,.00,22.2%,11.1%,11.1%,.174,1.05,,,3.84
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.41
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.86,0,0,0,2.1,12,3,1,1,0,1,0,1,1,0,0,.00,3.86,.00,.00,0.0%,8.3%,-8.3%,.300,1.71,,,5.98
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.375,1.50,,,6.34
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.41
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,1,0,3.00,0,0,0,3.0,13,2,2,1,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,38.5%,7.7%,30.8%,.167,1.00,,,5.41
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.41
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.2,10,0,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,10.0%,20.0%,-10.0%,.000,.75,,,5.34
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.34
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,2.08
Clarke Schmidt,657376,last_7,AA,30.5,Somerset Patriots,Total,SOM,- - -,1,0,0,27.00,0,0,0,0.2,4,2,2,2,1,0,0,0,0,0,2,27.00,.00,,13.50,50.0%,0.0%,50.0%,.500,3.00,,,16.88
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,2,0,1,21.60,0,0,0,1.2,10,4,4,4,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.444,3.00,,,4.44
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.16
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.41
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,2.56
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,11.25,0,0,0,4.0,20,7,5,5,3,1,0,0,0,0,3,6.75,2.25,3.00,6.75,15.0%,5.0%,10.0%,.368,2.00,,,12.41
Domingo Robles,660781,last_7,AA,28.3,Midland RockHounds,Total,MID,- - -,0,0,1,15.43,0,0,0,2.1,13,5,4,4,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,7.7%,7.7%,0.0%,.417,2.57,,,9.71
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,1,1,0,0,0,0,6,18.00,3.00,6.00,3.00,46.2%,7.7%,38.5%,.250,1.33,,,4.75
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.91
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,9.1%,18.2%,-9.1%,.444,3.60,,,13.61
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.62
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,1,12.00,0,0,2,3.0,15,4,4,4,2,2,0,0,0,0,3,9.00,6.00,1.50,6.00,20.0%,13.3%,6.7%,.308,2.00,,,12.08
Davis Martin,663436,last_7,AAA,29.6,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,2.01
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,1.84
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.222,1.12,,,3.79
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,0,9.00,0,0,0,3.0,17,6,3,3,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,23.5%,11.8%,11.8%,.400,2.67,,,7.08
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,0,4.0,17,6,1,1,0,1,1,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.375,1.75,,,3.13
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,2,0,1,4.00,0,0,0,9.0,33,6,4,4,3,0,0,0,0,0,12,12.00,.00,,3.00,36.4%,0.0%,36.4%,.182,.67,,,5.08
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,15,2,2,1,1,0,0,0,0,0,4,9.00,.00,,2.25,26.7%,0.0%,26.7%,.133,.50,,,4.66
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.76,0,0,0,5.2,23,3,3,3,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,30.4%,8.7%,21.7%,.143,.88,,,2.43
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.84
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,3,0,0,0,0,1,13.50,4.50,.33,.00,20.0%,60.0%,-40.0%,.000,4.50,,,13.91
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.41
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,4.0,16,5,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.312,1.25,,,3.84
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.84
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,3.2,16,3,1,0,0,2,0,0,1,0,2,4.91,4.91,1.00,.00,12.5%,12.5%,0.0%,.214,1.36,,,3.92
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,5.40,0,0,0,1.2,11,3,1,1,0,3,0,0,0,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.375,3.60,,,6.38
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,2,2.0,8,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.375,1.50,,,6.91
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.000,1.50,,,6.34
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,50.0%,25.0%,25.0%,.000,.75,,,2.66
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,13.50,0,0,0,2.2,14,3,4,4,0,1,0,1,0,0,5,16.88,3.38,5.00,.00,35.7%,7.1%,28.6%,.250,1.50,,,1.91
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,54.00,0,0,0,0.1,3,1,2,2,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.41
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,2,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.41
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,2,0,1,4.00,0,0,0,9.0,37,8,4,4,1,2,0,0,0,0,7,7.00,2.00,3.50,1.00,18.9%,5.4%,13.5%,.229,1.11,,,3.97
Janser Lara,665878,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,0,1,1,6.75,0,0,0,1.1,8,1,1,1,0,2,1,0,2,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.167,2.25,,,8.21
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,1,0,3.00,0,0,0,3.0,13,0,1,1,0,4,0,0,1,0,4,12.00,12.00,1.00,.00,30.8%,30.8%,0.0%,.000,1.33,,,4.71
Braxton Garrett,666129,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,0,9.00,0,0,0,5.0,21,5,5,5,3,1,0,0,0,0,4,7.20,1.80,4.00,5.40,19.0%,4.8%,14.3%,.250,1.20,,,1.21
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,11.57,0,0,0,4.2,24,10,7,6,3,1,0,1,0,0,1,1.93,1.93,1.00,5.79,4.2%,4.2%,0.0%,.455,2.36,,,12.63
