player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,1,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,4,27.00,.00,,6.75,66.7%,0.0%,66.7%,.333,1.50,,,8.54
Tayron Guerrero,594027,last_7,AAA,35.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,1.64
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,5.40,0,0,0,3.1,16,6,2,2,1,1,0,0,0,0,2,5.40,2.70,2.00,2.70,12.5%,6.2%,6.2%,.400,2.10,,,8.39
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,1,0,1.50,0,0,0,12.0,45,7,2,2,1,2,0,1,0,0,6,4.50,1.50,3.00,.75,13.3%,4.4%,8.9%,.167,.75,,,5.63
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,1,9.00,0,0,0,5.0,23,8,5,5,4,0,0,0,0,0,6,1.80,.00,,7.20,26.1%,0.0%,26.1%,.348,1.60,,,11.30
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,27.00,0,0,0,0.2,7,2,5,2,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,14.3%,28.6%,-14.3%,.400,6.00,,,28.80
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.00,0,0,1,3.0,12,2,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,5.46
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,1,0,3.60,0,0,0,5.0,20,4,2,2,2,2,0,0,0,0,1,1.80,3.60,.50,3.60,5.0%,10.0%,-5.0%,.222,1.20,,,9.30
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,4.30
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,1,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.167,1.00,,,7.79
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,15.43,0,0,0,2.1,12,3,5,4,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,33.3%,16.7%,16.7%,.300,2.14,,,2.44
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,1,3.86,11.57,.33,.00,10.0%,30.0%,-20.0%,.000,1.29,,,6.30
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,11.57,0,0,0,2.1,13,2,3,3,0,5,0,0,0,0,4,15.43,19.29,.80,.00,30.8%,38.5%,-7.7%,.250,3.00,,,7.79
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.00,0,0,0,3.0,15,6,2,2,1,1,0,0,1,0,0,.00,3.00,.00,3.00,0.0%,6.7%,-6.7%,.429,2.33,,,1.13
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,2.25,0,0,0,4.0,17,2,1,1,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.133,1.00,,,3.30
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,21,4,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,2.79
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,1.97
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,5.0,19,3,1,1,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,21.1%,5.3%,15.8%,.167,.80,,,4.90
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.1,12,0,0,0,0,1,0,1,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.000,.30,,,3.90
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,1.12,0,0,0,2.2,14,4,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,7.1%,14.3%,-7.1%,.333,2.25,,,9.68
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,40.0%,0.0%,40.0%,.300,1.29,,,1.36
Matt Bowman,621199,last_7,AAA,35.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-2.70
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,0,1,0,1,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.111,.75,,,4.05
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.30
Josh Sborz,622250,last_7,AA,32.4,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.63
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,1.2,8,1,2,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,7.07
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,4,15.43,11.57,1.33,.00,40.0%,30.0%,10.0%,.000,1.29,,,5.22
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,1,0,6.10,0,0,0,10.1,49,13,8,7,2,5,0,1,0,0,9,7.84,4.35,1.80,1.74,18.4%,10.2%,8.2%,.302,1.74,,,5.82
Josh Hader,623352,last_7,AA,32.1,Corpus Christi Hooks,Total,CC,- - -,1,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,5,15.00,.00,,3.00,45.5%,0.0%,45.5%,.182,.67,,,4.63
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,9.00,0,0,0,4.0,17,6,4,4,1,0,0,1,1,0,4,9.00,.00,,2.25,23.5%,0.0%,23.5%,.375,1.50,,,5.30
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.250,1.00,,,7.29
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,3.0,12,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.091,.67,,,.92
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,2,2.1,11,3,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.300,1.71,,,1.16
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,7.30
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.2,8,3,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.375,1.80,,,2.39
Adbert Alzolay,640470,last_7,A,31.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,2.0,7,1,1,0,0,1,0,0,0,1,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.52
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,1,0,3.60,0,0,0,5.0,21,5,2,2,0,2,0,0,1,0,4,7.20,3.60,2.00,.00,19.0%,9.5%,9.5%,.263,1.40,,,4.39
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.79
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,1,12.00,0,0,0,3.0,18,6,4,4,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,27.8%,22.2%,5.6%,.429,3.33,,,5.46
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,5.40,0,0,0,3.1,18,4,2,2,1,4,0,0,1,0,6,16.20,1.80,1.50,2.70,33.3%,22.2%,11.1%,.286,2.40,,,8.69
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.30
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.30
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,3.1,13,2,0,0,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,15.4%,15.4%,0.0%,.182,1.20,,,5.39
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.90
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,6.79
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,10.0%,-10.0%,.444,2.50,,,5.13
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,1,0,6.75,0,0,0,2.2,11,3,2,2,0,0,0,0,0,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.273,1.12,,,1.79
Gabe Speier,642100,last_7,A+,31.1,Everett AquaSox,Total,EVE,- - -,1,0,1,27.00,0,0,0,1.0,6,3,3,3,2,0,0,0,0,0,2,18.00,.00,,18.00,33.3%,0.0%,33.3%,.500,3.00,,,25.74
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,1,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,5.80
Rob Zastryzny,642239,last_7,AAA,34.1,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,50.0%,16.7%,33.3%,.000,.50,,,1.80
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.100,1.00,,,2.59
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,1,0,0,18.00,0,0,0,1.0,6,1,3,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.200,2.00,,,18.90
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.30
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,1,4.50,0,0,0,4.0,18,5,2,2,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,22.2%,16.7%,5.6%,.333,2.00,,,5.04
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.125,1.71,,,6.30
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,22,6,4,4,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,13.6%,4.5%,9.1%,.286,1.40,,,6.79
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,18.00,0,0,0,3.0,18,8,6,6,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,16.7%,5.6%,11.1%,.471,3.00,,,6.64
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,8,2,2,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.80
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,12.00,0,0,0,3.0,13,2,4,4,1,3,0,0,0,0,1,3.00,9.00,.33,3.00,7.7%,23.1%,-15.4%,.200,1.67,,,11.46
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,2,0,6.00,0,0,0,3.0,14,3,2,2,0,2,0,0,1,0,6,18.00,6.00,3.00,.00,42.9%,14.3%,28.6%,.250,1.67,,,1.30
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,1.2,12,2,1,1,0,5,0,0,1,0,3,16.20,27.00,.60,.00,25.0%,41.7%,-16.7%,.286,4.20,,,8.70
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,21,3,0,0,0,3,0,0,2,0,4,7.20,5.40,1.33,.00,19.0%,14.3%,4.8%,.167,1.20,,,3.50
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,54.00,0,0,0,0.1,3,2,2,2,1,0,0,0,1,0,1,27.00,.00,,27.00,33.3%,0.0%,33.3%,.667,6.00,,,36.25
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,5,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.30
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,1,0,1,1.12,0,0,0,2.2,14,3,3,3,0,3,0,0,0,0,5,16.88,1.12,1.67,.00,35.7%,21.4%,14.3%,.273,2.25,,,2.93
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,14.3%,0.0%,14.3%,.143,.50,,,8.80
Bryce Montes de Oca,656755,last_7,FCL,30.1,FCL Nationals,Total,F-NAT,- - -,1,0,0,9.00,0,0,0,2.0,8,1,2,2,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.167,1.50,,,5.02
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.167,.50,,,1.79
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,1,18.00,0,0,0,3.0,20,8,6,6,1,2,0,1,0,0,1,3.00,6.00,.50,3.00,5.0%,10.0%,-5.0%,.471,3.33,,,11.46
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.80
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,0,1.1,9,4,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,22.2%,11.1%,11.1%,.500,3.75,,,12.89
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,13.50,0,0,0,2.2,13,3,4,4,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.273,1.88,,,3.30
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.2,11,0,0,0,0,0,0,0,0,0,2,4.91,.00,,.00,18.2%,0.0%,18.2%,.000,.00,,,2.21
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.30
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.30
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,9,2,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.250,1.12,,,2.93
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,3.60,0,0,0,10.0,37,7,4,4,3,2,0,0,0,0,12,1.80,1.80,6.00,2.70,32.4%,5.4%,27.0%,.200,.90,,,5.40
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,15.00,0,0,0,3.0,19,9,5,5,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,10.5%,5.3%,5.3%,.500,3.33,,,8.79
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,8.10,0,0,0,3.1,17,5,3,3,0,2,1,0,0,0,4,1.80,5.40,2.00,.00,23.5%,11.8%,11.8%,.333,2.10,,,3.03
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,2.08,0,0,0,4.1,15,2,1,1,0,0,0,0,0,0,5,1.38,.00,,.00,33.3%,0.0%,33.3%,.133,.46,,,.99
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.59
Brian Keller,662144,last_7,FCL,31.9,FCL Phillies,Total,F-PHI,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.11
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,7.71,0,0,0,2.1,14,5,2,2,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,14.3%,14.3%,0.0%,.417,3.00,,,5.65
Aaron Shortridge,663336,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,2,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,1,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.267,1.50,,,2.11
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.59
Ryan Feltner,663372,last_7,AA,29.7,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,3.2,15,3,0,0,0,0,0,0,0,0,4,9.82,.00,,.00,26.7%,0.0%,26.7%,.200,.82,,,1.07
Dylan Hecht,663408,last_7,AA,32.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,1.80,0,0,0,1.2,11,2,2,2,0,4,0,0,1,0,2,1.80,21.60,.50,.00,18.2%,36.4%,-18.2%,.286,3.60,,,8.05
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,15.4%,7.7%,7.7%,.250,1.20,,,3.00
