player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Austin Voth,608723,last_7,AAA,34.0,Round Rock Express,Total,RR,- - -,1,0,1,7.20,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,9.00,.00,,3.60,25.0%,0.0%,25.0%,.300,1.20,,,7.53
Lance McCullers Jr.,621121,last_7,AAA,32.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.50,0,0,0,4.0,20,3,4,2,0,3,0,1,0,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.188,1.50,,,5.33
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,0.2,7,3,3,1,1,1,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,14.3%,-14.3%,.500,6.00,,,27.35
Edwin Díaz,621242,last_7,A,32.3,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.00,,,-.10
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.21
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,36.00,0,0,0,1.0,9,2,4,4,0,3,0,1,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.400,5.00,,,15.35
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,18.90,0,0,0,3.1,19,3,7,7,1,6,0,0,0,0,3,8.10,16.20,.50,2.70,15.8%,31.6%,-15.8%,.231,2.70,,,11.83
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.273,1.50,,,4.71
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.60
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,2,2,0,4.50,0,0,0,12.0,46,13,6,6,4,0,0,0,0,0,9,6.75,.00,,3.00,19.6%,0.0%,19.6%,.283,1.08,,,6.18
Justin Topa,623437,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.35
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,4.0,18,2,4,4,1,4,0,1,0,0,3,6.75,9.00,.75,2.25,16.7%,22.2%,-5.6%,.154,1.50,,,9.83
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,3,1,0,0,0,2,1.80,16.20,.67,.00,25.0%,37.5%,-12.5%,.000,1.80,,,6.35
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,5.83
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,4.0,18,5,2,2,0,1,1,1,1,0,4,9.00,2.25,4.00,.00,22.2%,5.6%,16.7%,.312,1.50,,,3.83
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,5.08
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.65
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,3.1,16,5,2,2,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,18.8%,6.2%,12.5%,.333,1.80,,,3.43
Brad Keller,641745,last_7,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,1.1,8,1,1,1,0,3,0,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,9.58
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.50,0,0,0,4.0,19,4,2,2,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,21.1%,15.8%,5.3%,.250,1.75,,,4.58
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,1,0,1,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,2,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,8.51
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.60
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.200,1.50,,,3.35
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.33
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,1.12,0,0,0,2.2,13,3,3,3,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,15.4%,15.4%,0.0%,.273,1.88,,,5.08
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.2,16,4,0,0,0,2,1,0,0,0,4,9.82,4.91,2.00,.00,25.0%,12.5%,12.5%,.286,1.64,,,2.81
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,18,1,0,0,0,4,0,1,1,0,3,6.75,9.00,.75,.00,16.7%,22.2%,-5.6%,.077,1.25,,,6.58
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,6.00,0,0,0,3.0,12,3,2,2,0,1,0,0,2,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.273,1.33,,,2.72
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,2.0,12,5,1,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,8.3%,-8.3%,.455,3.00,,,4.85
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,28,9,7,4,1,2,0,1,0,0,1,1.80,3.60,.50,1.80,3.6%,7.1%,-3.6%,.360,2.20,,,8.33
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,4.50,0,0,0,2.0,10,2,2,1,1,2,1,1,0,0,2,9.00,9.00,1.00,4.50,20.0%,20.0%,0.0%,.286,2.00,,,12.35
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.35
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.00,0,0,0,3.0,18,3,6,2,1,5,0,0,1,0,2,6.00,15.00,.40,3.00,11.1%,27.8%,-16.7%,.231,2.67,,,11.35
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.250,1.50,,,2.60
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.00,0,0,0,4.0,19,5,4,4,2,3,0,0,0,0,1,2.25,6.75,.33,4.50,5.3%,15.8%,-10.5%,.312,2.00,,,12.58
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.85
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,1,0,1,37.80,0,0,0,1.2,14,8,7,7,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,7.1%,7.1%,0.0%,.615,5.40,,,4.93
Scott Blewett,656240,last_7,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,0,0,1,6.75,0,0,0,5.1,23,6,4,4,2,1,0,0,1,0,6,1.12,1.69,6.00,3.38,26.1%,4.3%,21.7%,.273,1.31,,,6.54
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,24,4,0,0,0,2,0,0,0,0,5,7.50,3.00,2.50,.00,20.8%,8.3%,12.5%,.182,1.00,,,2.68
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.35
Sam McWilliams,656726,last_7,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,44.4%,22.2%,22.2%,.143,1.50,,,8.85
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,12,5,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.417,1.67,,,2.33
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,2.2,8,0,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,75.0%,12.5%,62.5%,.000,.38,,,.96
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,14.29,0,0,0,5.2,35,12,9,9,2,6,0,0,0,0,7,11.12,9.53,1.17,3.18,20.0%,17.1%,2.9%,.414,3.18,,,9.62
Bennett Sousa,656986,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,3.0,11,1,1,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.091,.33,,,2.33
Julian Merryweather,657240,last_7,A,34.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,3.86,0,0,0,2.1,12,5,2,1,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,41.7%,8.3%,33.3%,.455,2.57,,,.46
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.38,0,0,1,2.2,12,3,1,1,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,33.3%,8.3%,25.0%,.273,1.50,,,6.35
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.35
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,22.2%,-22.2%,.143,1.29,,,5.92
Junior Fernández,658551,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,1,0,1,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.143,1.00,,,4.35
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,1,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.35
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,18,5,1,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,16.7%,5.6%,11.1%,.294,1.50,,,3.58
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,1.50,0,0,0,6.0,33,15,7,7,3,1,0,0,0,0,7,1.50,1.50,7.00,4.50,21.2%,3.0%,18.2%,.469,2.67,,,9.00
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.35
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,9,2,1,0,0,0,0,1,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.250,1.00,,,.85
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,4,1,1,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,1.35
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,17.18,0,0,0,3.2,23,7,7,7,1,5,0,0,1,0,5,12.27,12.27,1.00,2.45,21.7%,21.7%,0.0%,.389,3.27,,,9.24
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.40
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.33
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,11.25,0,0,1,4.0,18,4,5,5,2,2,0,0,0,0,4,9.00,4.50,2.00,4.50,22.2%,11.1%,11.1%,.250,1.50,,,9.35
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.2,14,2,0,0,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.200,2.25,,,4.90
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.65
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,3.68
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.286,2.40,,,6.73
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.80,0,0,0,5.0,23,6,6,6,2,1,0,1,0,1,4,7.20,1.80,4.00,3.60,17.4%,4.3%,13.0%,.286,1.40,,,8.15
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.35
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,6.35,0,0,0,5.2,25,7,4,4,0,3,0,0,1,0,2,3.18,4.76,.67,.00,8.0%,12.0%,-4.0%,.318,1.76,,,4.23
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,1,3.60,0,0,0,5.0,21,7,2,2,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.368,1.80,,,3.35
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.273,1.33,,,1.02
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.85
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,15.75,0,0,0,4.0,20,8,7,7,3,1,0,0,0,0,1,2.25,2.25,1.00,6.75,5.0%,5.0%,0.0%,.421,2.25,,,14.33
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,21.4%,7.1%,14.3%,.308,1.67,,,6.68
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,2.33
Tristan Beck,663941,last_7,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,7.36,0,0,0,3.2,16,4,3,3,1,2,0,0,0,0,6,14.73,4.91,3.00,2.45,37.5%,12.5%,25.0%,.286,1.64,,,6.24
Jake Higginbotham,663977,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,0,0,32.40,0,0,0,1.2,12,4,6,6,0,3,0,0,0,0,0,.00,16.20,.00,.00,0.0%,25.0%,-25.0%,.444,4.20,,,8.75
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,1,.00,0,0,0,1.0,6,2,1,0,0,1,1,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.35
