player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,6.00,0,0,0,3.0,14,6,2,2,1,0,0,0,0,0,4,12.00,.00,,3.00,28.6%,0.0%,28.6%,.429,2.00,,,5.53
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.39
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,2,0,0,.00,0,0,0,4.0,15,2,1,0,0,0,0,1,0,0,6,13.50,.00,,.00,40.0%,0.0%,40.0%,.143,.50,,,.64
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,4,1,1,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,.89
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,1,2,0,0,1,0,3,13.50,9.00,1.50,4.50,27.3%,18.2%,9.1%,.333,2.50,,,1.36
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.47
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,1.29,0,0,0,7.0,27,8,1,1,0,0,0,0,1,0,4,5.14,.00,,.00,14.8%,0.0%,14.8%,.296,1.14,,,2.72
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,15.00,0,0,1,3.0,17,4,5,5,2,4,0,0,0,0,2,6.00,12.00,.50,6.00,11.8%,23.5%,-11.8%,.308,2.67,,,14.22
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,1.80,0,0,0,1.2,11,3,2,2,1,4,0,0,1,0,2,1.80,21.60,.50,5.40,18.2%,36.4%,-18.2%,.429,4.20,,,16.07
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,7.71,0,0,1,2.1,12,4,2,2,0,0,0,0,0,0,2,7.71,.00,,.00,16.7%,0.0%,16.7%,.333,1.71,,,1.18
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,3.89
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,5.40,0,0,0,1.2,11,4,1,1,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,18.2%,-18.2%,.444,3.60,,,7.46
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,23,8,7,7,0,2,0,0,1,1,5,9.64,3.86,2.50,.00,21.7%,8.7%,13.0%,.381,2.14,,,2.03
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.86
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,2.89
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,8.89
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,2,0,1,3.00,0,0,0,9.0,37,9,3,3,0,4,0,0,1,0,7,7.00,4.00,1.75,.00,18.9%,10.8%,8.1%,.273,1.44,,,2.67
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,2.25,0,0,1,4.0,18,5,2,1,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.312,1.75,,,2.89
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,1.89
Patrick Sandoval,663776,last_7,AA,29.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.067,.40,,,1.27
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,7.71,0,0,0,4.2,23,7,4,4,1,2,0,0,0,0,4,7.71,3.86,2.00,1.93,17.4%,8.7%,8.7%,.333,1.93,,,6.22
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,1,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,5.56
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.98
Tristan Beck,663941,last_7,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,8.31,0,0,0,4.1,19,5,4,4,2,2,0,0,0,0,7,14.54,4.15,3.50,4.15,36.8%,10.5%,26.3%,.294,1.62,,,8.01
Jake Higginbotham,663977,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.39
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,1,4.50,0,0,0,2.0,11,6,2,1,1,1,1,0,0,0,0,.00,4.50,.00,4.50,0.0%,9.1%,-9.1%,.600,3.50,,,1.89
