player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,6.00,0,0,1,3.0,13,2,2,2,1,0,0,0,1,0,4,12.00,.00,,3.00,30.8%,0.0%,30.8%,.154,.67,,,5.52
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,2,1.80,0,0,0,1.2,11,3,4,2,1,2,0,0,0,0,2,1.80,1.80,1.00,5.40,18.2%,18.2%,0.0%,.333,3.00,,,12.77
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.1,10,1,2,0,0,2,1,0,0,1,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.125,1.29,,,6.34
Aaron Bummer,607481,last_7,ACL,32.7,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,3.03
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,2,0,0,4.32,0,0,0,8.1,36,9,4,4,1,3,0,0,1,0,7,7.56,3.24,2.33,1.08,19.4%,8.3%,11.1%,.273,1.44,,,4.81
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,25,5,0,0,0,2,0,1,0,0,1,1.50,3.00,.50,.00,4.0%,8.0%,-4.0%,.227,1.17,,,5.02
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,1,1,5.40,0,0,0,6.2,34,8,4,4,2,5,0,1,2,0,6,8.10,6.75,1.20,2.70,17.6%,14.7%,2.9%,.286,1.95,,,8.65
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,2.25,0,0,0,4.0,22,3,3,1,1,4,0,1,0,0,4,9.00,9.00,1.00,2.25,18.2%,18.2%,0.0%,.176,1.75,,,8.77
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,1,11.25,0,0,0,4.0,20,6,6,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.333,2.00,,,6.02
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,0.2,5,3,2,2,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,.77
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.77
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,1,3.0,8,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.44
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,13.50,0,0,0,2.0,11,4,3,3,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,3.27
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,0,0,5.40,0,0,0,5.0,22,6,3,3,1,1,0,1,0,0,1,1.80,1.80,1.00,1.80,4.5%,4.5%,0.0%,.300,1.40,,,7.17
Alex Young,622065,last_7,A,32.8,Fredericksburg Nationals,Total,FBG,- - -,1,1,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,41.7%,0.0%,41.7%,.167,.60,,,.53
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,0.2,3,2,1,1,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.667,3.00,,,23.27
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.52
Patrick Weigel,622256,last_7,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.85
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,.99
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,13.50,0,0,0,2.0,11,5,3,3,2,0,0,0,0,0,6,27.00,.00,,9.00,54.5%,0.0%,54.5%,.455,2.50,,,1.77
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,9.00,0,0,0,4.0,21,3,4,4,0,5,0,0,0,0,3,6.75,11.25,.60,.00,14.3%,23.8%,-9.5%,.188,2.00,,,6.02
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.00,0,0,0,3.0,14,5,2,2,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.385,2.00,,,3.44
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,13,4,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,15.4%,15.4%,0.0%,.364,2.57,,,4.71
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,3.0,18,6,4,3,1,2,0,0,1,0,4,12.00,6.00,2.00,3.00,22.2%,11.1%,11.1%,.375,2.67,,,7.52
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.27
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,1,0,3.38,0,0,0,2.2,14,1,1,1,0,4,0,1,0,0,5,16.88,13.50,1.25,.00,35.7%,28.6%,7.1%,.111,1.88,,,5.64
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,1,0,2.25,0,0,0,4.0,16,2,1,1,0,3,0,0,2,0,7,15.75,6.75,2.33,.00,43.8%,18.8%,25.0%,.154,1.25,,,2.52
Matt Krook,640454,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,1,0,0,.00,5.40,.00,.00,0.0%,16.7%,-16.7%,.000,.60,,,5.65
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,2.0,8,1,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.143,1.00,,,9.77
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,0,0,6.00,0,0,0,6.0,25,6,4,4,1,1,0,0,0,0,7,1.50,1.50,7.00,1.50,28.0%,4.0%,24.0%,.250,1.17,,,4.18
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.100,.67,,,.85
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.86,0,0,0,4.2,21,5,2,2,1,2,0,1,0,0,4,7.71,3.86,2.00,1.93,19.0%,9.5%,9.5%,.278,1.50,,,6.85
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.45,0,0,0,3.2,16,7,2,1,0,1,0,0,0,0,1,2.45,2.45,1.00,.00,6.2%,6.2%,0.0%,.467,2.18,,,4.04
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.77
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,13.3%,6.7%,6.7%,.143,.75,,,3.60
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,0,3,0,0,0,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.375,2.57,,,6.85
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,5.0,18,4,1,1,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,27.8%,5.6%,22.2%,.235,1.00,,,2.45
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,1,3.86,0,0,0,2.1,16,6,9,8,2,3,0,0,0,0,3,11.57,11.57,1.00,7.71,18.8%,18.8%,0.0%,.462,3.86,,,16.28
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.27
Jefry Yan,642376,last_7,AAA,29.8,Syracuse Mets,Total,SYR,- - -,0,1,0,3.38,0,0,0,2.2,11,0,1,1,0,3,0,0,1,2,8,27.00,1.12,2.67,.00,72.7%,27.3%,45.5%,.000,1.12,,,1.14
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,1,1,1,9.00,0,0,0,4.0,19,4,4,4,1,2,0,1,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.250,1.50,,,7.77
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,21.60,0,0,0,1.2,12,3,4,4,1,4,0,0,1,0,2,1.80,21.60,.50,5.40,16.7%,33.3%,-16.7%,.375,4.20,,,16.45
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.27
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,3.1,12,3,2,2,1,0,0,0,0,0,2,5.40,.00,,2.70,16.7%,0.0%,16.7%,.250,.90,,,6.55
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,.36
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,25,5,1,1,1,3,0,0,0,0,7,1.50,4.50,2.33,1.50,28.0%,12.0%,16.0%,.227,1.33,,,5.18
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,1,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,2.05
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.44
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,1,0,3.00,0,0,1,3.0,13,4,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,1.77
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.53,0,0,0,5.2,28,10,6,6,3,1,0,0,0,0,2,3.18,1.59,2.00,4.76,7.1%,3.6%,3.6%,.370,1.94,,,1.56
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,9,2,2,1,1,0,0,0,0,0,1,3.38,.00,,3.38,11.1%,0.0%,11.1%,.222,.75,,,7.89
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,24,6,1,1,1,4,0,0,0,0,6,11.57,7.71,1.50,1.93,25.0%,16.7%,8.3%,.300,2.14,,,6.64
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.77
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,3.0,14,3,0,0,0,3,0,0,1,0,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.273,2.00,,,5.44
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,27.00,0,0,0,1.1,11,4,5,4,0,2,0,0,0,0,1,6.75,13.50,.50,.00,9.1%,18.2%,-9.1%,.444,4.50,,,6.77
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,22,5,3,3,0,3,0,0,1,0,9,16.20,5.40,3.00,.00,40.9%,13.6%,27.3%,.263,1.60,,,1.97
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,9,2,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.222,1.00,,,.99
Jack Flaherty,656427,last_7,AA,30.7,Erie SeaWolves,Total,ERI,- - -,1,1,0,3.18,0,0,0,5.2,22,3,2,2,2,1,0,0,0,0,7,11.12,1.59,7.00,3.18,31.8%,4.5%,27.3%,.143,.71,,,5.64
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,1,9.00,0,0,0,2.0,9,4,3,2,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.444,2.00,,,8.27
Jordan Montgomery,656756,last_7,AA,33.5,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.05
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,4.2,18,3,0,0,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.188,1.07,,,2.56
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,1,0,1,9.00,0,0,0,3.0,16,2,3,3,1,4,0,0,0,0,5,15.00,12.00,1.25,3.00,31.2%,25.0%,6.2%,.167,2.00,,,8.85
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,14,6,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.00,,,3.85
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,2.70,0,0,0,3.1,13,4,1,1,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.308,1.20,,,.77
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,1,5,19.29,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-.52
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,27.00,0,0,0,1.1,10,5,4,4,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,10.0%,10.0%,0.0%,.556,4.50,,,4.52
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,2,1,1,4.50,0,0,0,10.0,44,12,5,5,3,5,0,0,1,0,6,5.40,4.50,1.20,2.70,13.6%,11.4%,2.3%,.308,1.70,,,7.97
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,1,9.00,0,0,0,2.0,9,2,3,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.77
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,1,7.36,0,0,0,3.2,22,7,6,3,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,13.6%,13.6%,0.0%,.368,2.73,,,4.67
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.85
Domingo Robles,660781,last_7,AAA,28.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.85
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,2,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.333,1.20,,,.17
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,19.29,0,0,0,2.1,15,5,5,5,0,1,0,2,1,1,1,3.86,3.86,1.00,.00,6.7%,6.7%,0.0%,.417,2.57,,,6.77
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.77
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,0,1.80,0,0,0,10.0,44,8,2,2,2,5,0,1,0,0,12,1.80,4.50,2.40,1.80,27.3%,11.4%,15.9%,.211,1.30,,,5.77
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.52
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.200,1.00,,,6.33
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,3.00,0,0,0,3.0,11,3,1,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,18.2%,9.1%,9.1%,.300,1.33,,,7.85
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,4.0,17,3,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,29.4%,11.8%,17.6%,.200,1.25,,,2.77
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,12.00,0,0,0,3.0,14,4,4,4,2,1,0,0,0,0,3,9.00,3.00,3.00,6.00,21.4%,7.1%,14.3%,.308,1.67,,,1.66
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,36.4%,0.0%,36.4%,.182,.67,,,5.44
Konnor Pilkington,663455,last_7,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.77
