player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,1,6.00,0,0,0,3.0,13,5,2,2,0,0,0,0,0,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.385,1.67,,,2.11
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,4.1,18,2,0,0,0,4,0,1,0,0,4,8.31,8.31,1.00,.00,22.2%,22.2%,0.0%,.154,1.38,,,4.99
Chris Bassitt,605135,last_7,AAA,37.4,Norfolk Tides,Total,NOR,- - -,2,0,1,3.52,0,0,0,7.2,32,5,4,3,1,2,0,3,0,0,7,8.22,2.35,3.50,1.17,21.9%,6.2%,15.6%,.185,.91,,,5.20
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,11,5,2,1,0,0,0,0,0,0,2,9.00,.00,,.00,18.2%,0.0%,18.2%,.455,2.50,,,2.08
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,1,0,0,9.00,0,0,0,4.0,21,7,4,4,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,19.0%,9.5%,9.5%,.368,2.25,,,2.88
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,2,0,2,8.10,0,0,0,10.0,44,10,9,9,2,5,0,1,0,0,12,1.80,4.50,2.40,1.80,27.3%,11.4%,15.9%,.263,1.50,,,5.38
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.58
Clay Holmes,605280,last_7,A,33.3,St. Lucie Mets,Total,SLU,- - -,2,1,0,2.89,0,0,0,9.1,38,9,4,3,0,2,0,0,0,0,6,5.79,1.93,3.00,.00,15.8%,5.3%,10.5%,.250,1.18,,,3.54
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,3.0,12,2,1,0,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,2.74
Blake Snell,605483,last_7,A,33.7,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,9,2.25,.00,,.00,69.2%,0.0%,69.2%,.077,.25,,,-.75
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,50.0%,0.0%,50.0%,.200,.75,,,-.37
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,1,9.64,0,0,0,4.2,22,5,5,5,1,2,0,1,1,0,5,9.64,3.86,2.50,1.93,22.7%,9.1%,13.6%,.263,1.50,,,5.95
Chris Devenski,606965,last_7,A,35.7,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,1,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,3.14
Aaron Bummer,607481,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.38
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.35,0,0,0,5.2,25,8,4,4,0,0,0,0,0,0,3,4.76,.00,,.00,12.0%,0.0%,12.0%,.320,1.41,,,3.02
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.231,.82,,,1.74
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.000,.33,,,3.71
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,1,3.00,0,0,0,3.0,14,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.308,1.67,,,3.04
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,5.1,30,11,4,4,0,3,0,1,1,0,2,3.38,5.06,.67,.00,6.7%,10.0%,-3.3%,.423,2.62,,,4.88
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,1,0,2,6.00,.00,,3.00,20.0%,0.0%,20.0%,.100,.33,,,6.38
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.08
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,1,6.00,0,0,0,3.0,11,1,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,7.41
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.25,0,0,0,4.0,16,3,3,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.83
Cristian Alvarado,622459,last_7,AA,31.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.84
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,3.00,0,0,1,3.0,11,2,1,1,1,1,0,0,1,0,1,3.00,3.00,1.00,3.00,9.1%,9.1%,0.0%,.200,1.00,,,8.04
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,21.60,0,0,0,1.2,10,3,5,4,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,10.0%,20.0%,-10.0%,.375,3.00,,,14.28
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,4.88
Shaun Anderson,641312,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,.00,0,0,0,2.2,15,4,3,0,0,2,1,0,0,0,3,1.12,6.75,1.50,.00,20.0%,13.3%,6.7%,.308,2.25,,,4.08
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.33
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,1,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.000,1.00,,,6.08
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,3.86,0,0,0,2.1,12,3,2,1,0,0,0,1,1,0,3,11.57,.00,,.00,25.0%,0.0%,25.0%,.273,1.29,,,2.09
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,1,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,1,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.200,.67,,,2.41
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.1,11,2,0,0,0,0,0,0,0,0,1,2.70,.00,,.00,9.1%,0.0%,9.1%,.182,.60,,,2.78
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.091,.30,,,2.28
Lou Trivino III,642152,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.38
Jefry Yan,642376,last_7,AAA,30.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.88
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,5.0,24,4,4,3,0,4,0,0,0,0,2,3.60,7.20,.50,.00,8.3%,16.7%,-8.3%,.200,1.60,,,4.98
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,3.0,13,3,0,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,15.4%,23.1%,-7.7%,.300,2.00,,,5.74
Justin Dunn,643290,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,4.0,18,5,2,2,1,3,0,0,0,0,6,13.50,6.75,2.00,2.25,33.3%,16.7%,16.7%,.333,2.00,,,6.58
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,4,2,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.38
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,0,2,6.94,0,0,0,11.2,50,12,9,9,4,3,0,0,0,0,9,6.94,2.31,3.00,3.09,18.0%,6.0%,12.0%,.255,1.29,,,7.76
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,1.2,7,2,2,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.20,,,3.38
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.38
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,3.1,15,4,2,1,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,13.3%,6.7%,6.7%,.286,1.50,,,3.08
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,5,1,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.250,3.00,,,8.58
Jake Bird,656234,last_7,AAA,30.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,2,1.80,.00,,5.40,33.3%,0.0%,33.3%,.167,.60,,,8.78
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,3.38
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,1,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,2.08
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,2,0,1,27.00,0,0,0,2.0,13,6,6,6,1,0,0,1,0,0,5,22.50,.00,,4.50,38.5%,0.0%,38.5%,.500,3.00,,,6.38
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.500,1.50,,,.38
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,16.20,0,0,0,1.2,10,4,3,3,1,1,0,0,0,0,0,.00,5.40,.00,5.40,0.0%,10.0%,-10.0%,.444,3.00,,,12.98
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,6,18.00,.00,,3.00,60.0%,0.0%,60.0%,.100,.33,,,3.71
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,5.0,21,5,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.250,1.20,,,2.68
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,44.4%,11.1%,33.3%,.000,.38,,,2.20
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,8.3%,8.3%,0.0%,.455,3.00,,,11.08
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,4.0,17,5,3,3,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,17.6%,11.8%,5.9%,.333,1.75,,,7.33
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,2,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.38
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,4.88
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.500,3.00,,,6.38
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.38
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,4,21.60,.00,,.00,80.0%,0.0%,80.0%,.000,.00,,,-1.42
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.1,24,2,1,0,0,2,0,0,0,0,6,8.53,2.84,3.00,.00,25.0%,8.3%,16.7%,.091,.63,,,2.43
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,4.0,21,7,4,4,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.389,2.50,,,4.83
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,5.1,19,2,0,0,0,2,0,0,0,0,3,5.06,3.38,1.50,.00,15.8%,10.5%,5.3%,.118,.75,,,4.08
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,2,0,0,1,0,0,.00,13.50,.00,.00,0.0%,22.2%,-22.2%,.571,4.50,,,7.88
Jorge Alcala,660896,last_7,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,3.0,11,1,1,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.091,.33,,,1.47
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,1.38
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,12.46,0,0,0,4.1,20,5,6,6,2,3,0,0,0,0,3,6.23,6.23,1.00,4.15,15.0%,15.0%,0.0%,.294,1.85,,,1.07
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.15,0,0,0,4.1,18,5,2,2,0,1,0,0,1,0,2,4.15,2.08,2.00,.00,11.1%,5.6%,5.6%,.294,1.38,,,3.84
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,2,3.0,14,3,0,0,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,21.4%,7.1%,14.3%,.250,1.33,,,3.38
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,66.7%,16.7%,50.0%,.000,.60,,,.38
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.2,7,2,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,42.9%,0.0%,42.9%,.286,1.20,,,-.22
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.182,.67,,,3.41
Kolby Allard,663465,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,25,10,4,4,3,2,0,0,0,0,3,5.40,3.60,1.50,5.40,12.0%,8.0%,4.0%,.435,2.40,,,11.18
Bailey Falter,663559,last_7,AAA,29.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.80,0,0,0,5.0,21,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,23.8%,14.3%,9.5%,.167,1.20,,,3.18
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,0,7.20,0,0,0,5.0,24,7,4,4,1,2,0,0,1,0,3,5.40,3.60,1.50,1.80,12.5%,8.3%,4.2%,.318,1.80,,,5.98
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,18,2,1,1,0,0,0,1,0,0,9,16.20,.00,,.00,50.0%,0.0%,50.0%,.118,.40,,,1.08
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.1,9,3,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.500,3.75,,,9.33
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,33.3%,11.1%,22.2%,.000,.33,,,3.08
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,27.00,0,0,0,1.1,13,5,4,4,1,4,0,0,0,0,0,.00,27.00,.00,6.75,0.0%,30.8%,-30.8%,.556,6.75,,,22.13
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.38
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,1,0,0,0,0,0,1,5.40,.00,,5.40,12.5%,0.0%,12.5%,.375,1.80,,,9.98
Geoff Hartlieb,664129,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.08
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.51
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.84
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,2,1,0,1.80,0,0,0,10.0,39,8,2,2,1,2,0,0,0,0,3,2.70,1.80,1.50,.90,7.7%,5.1%,2.6%,.216,1.00,,,4.68
Durbin Feltman,664687,last_7,AAA,29.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,3.38
Jose Espada,664744,last_7,AAA,29.4,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.38
Alexis Díaz,664747,last_7,AAA,29.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.08
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,1,1.80,0,0,1,3.1,17,3,4,4,1,4,0,0,0,0,3,8.10,1.80,.75,2.70,17.6%,23.5%,-5.9%,.231,2.10,,,9.08
Anthony Misiewicz,664948,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.38
Blake Cederlind,664977,last_7,AA,30.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,4.50,0,0,1,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.61
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.2,12,2,1,0,0,2,1,0,1,0,4,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.63
