player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.26
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.26
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,2,0,0.00,0,0,0,6.0,20,1,0,0,0,2,0,0,0,0,3,4.50,3.00,1.50,0.00,15.0%,10.0%,5.0%,.056,0.50,.067,100.0%,3.86
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,0.00,2.00,0.00,22.2%,0.0%,22.2%,.000,0.00,.000,100.0%,2.52
Andrew Bellatti,sa501686,last_60,AAA,33.0,SDP (AAA),Total,- - -,- - -,0,0,0,12.00,0,0,0,3.0,17,7,4,4,0,3,0,0,0,0,1,3.00,9.00,0.33,0.00,5.9%,17.6%,-11.8%,.500,3.33,.538,60.0%,6.19
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,3,3,1,4.30,0,0,0,23.0,99,20,12,11,2,12,0,1,1,0,13,5.09,4.70,1.08,0.78,13.1%,12.1%,1.0%,.233,1.39,.254,69.5%,5.55
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,4.50,0,0,0,12.0,52,13,6,6,1,6,0,0,0,0,7,5.25,4.50,1.17,0.75,13.5%,11.5%,1.9%,.283,1.58,.316,73.9%,5.27
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,4.73,0,0,0,13.1,56,12,7,7,0,3,0,2,0,0,10,6.75,2.03,3.33,0.00,17.9%,5.4%,12.5%,.235,1.13,.293,58.8%,3.48
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,0,4.00,0,0,0,9.0,36,6,4,4,0,2,0,2,0,0,5,5.00,2.00,2.50,0.00,13.9%,5.6%,8.3%,.188,0.89,.222,60.0%,4.08
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,4.73,0,0,0,13.1,56,12,7,7,0,3,0,2,0,0,10,6.75,2.03,3.33,0.00,17.9%,5.4%,12.5%,.235,1.13,.293,58.8%,3.48
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,0,4.00,0,0,0,9.0,36,6,4,4,0,2,0,2,0,0,5,5.00,2.00,2.50,0.00,13.9%,5.6%,8.3%,.188,0.89,.222,60.0%,4.08
David Buchanan,sa501549,last_60,AAA,36.0,TEX (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,4.0,22,8,8,6,0,2,0,0,0,0,3,6.75,4.50,1.50,0.00,13.6%,9.1%,4.5%,.400,2.50,.471,20.0%,3.86
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,2,0,1.54,0,0,0,11.2,45,9,2,2,0,4,0,0,1,0,12,9.26,3.09,3.00,0.00,26.7%,8.9%,17.8%,.220,1.11,.310,84.6%,2.53
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,2,2.19,0,0,0,24.2,101,20,9,6,0,10,0,1,4,0,31,11.31,3.65,3.10,0.00,30.7%,9.9%,20.8%,.222,1.22,.339,71.0%,2.38
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,2.14,0,0,0,33.2,138,24,11,8,1,17,0,1,4,0,42,11.23,4.54,2.47,0.27,30.4%,12.3%,18.1%,.200,1.22,.299,76.4%,3.05
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,8,4,2,1.91,0,0,0,37.2,155,29,11,8,1,18,0,1,4,0,48,11.47,4.30,2.67,0.24,31.0%,11.6%,19.4%,.213,1.25,.322,79.4%,2.86
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,3.2,15,3,0,0,0,2,0,0,0,0,2,4.91,4.91,1.00,0.00,13.3%,13.3%,0.0%,.231,1.36,.273,100.0%,4.40
Héctor Neris,sa550523,last_60,AAA,36.0,LAA (AAA),Total,- - -,- - -,0,0,1,4.50,0,0,2,4.0,16,3,2,2,1,1,0,0,0,0,8,18.00,2.25,8.00,2.25,50.0%,6.3%,43.8%,.200,1.00,.333,76.9%,3.86
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,7.0,29,6,0,0,0,3,0,1,0,0,5,6.43,3.86,1.67,0.00,17.2%,10.3%,6.9%,.240,1.29,.300,100.0%,4.14
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,5.2,23,5,0,0,0,2,0,1,0,0,4,6.35,3.18,2.00,0.00,17.4%,8.7%,8.7%,.250,1.24,.313,100.0%,4.03
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,3.2,15,3,0,0,0,2,0,0,0,0,2,4.91,4.91,1.00,0.00,13.3%,13.3%,0.0%,.231,1.36,.273,100.0%,4.40
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,0,1.38,0,0,0,13.0,50,8,2,2,1,4,0,0,0,0,12,8.31,2.77,3.00,0.69,24.0%,8.0%,16.0%,.174,0.92,.212,94.3%,3.71
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,3.18,0,0,0,17.0,75,18,7,6,1,7,0,0,0,0,16,8.47,3.71,2.29,0.53,21.3%,9.3%,12.0%,.265,1.47,.333,76.3%,3.71
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,3.18,0,0,0,17.0,75,18,7,6,1,7,0,0,0,0,16,8.47,3.71,2.29,0.53,21.3%,9.3%,12.0%,.265,1.47,.333,76.3%,3.71
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,3.18,0,0,0,17.0,75,18,7,6,1,7,0,0,0,0,16,8.47,3.71,2.29,0.53,21.3%,9.3%,12.0%,.265,1.47,.333,76.3%,3.71
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,5,16.87,3.37,5.00,0.00,55.6%,11.1%,44.4%,.000,0.37,.000,100.0%,0.93
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.41,0,0,1,17.0,80,24,17,14,5,7,0,0,0,1,14,7.41,3.71,2.00,2.65,17.5%,8.8%,8.8%,.329,1.82,.352,58.3%,6.97
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,6.94,0,0,0,11.2,54,15,12,9,2,5,0,0,0,1,10,7.71,3.86,2.00,1.54,18.5%,9.3%,9.3%,.306,1.71,.351,46.5%,5.35
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,2.35,0,0,0,7.2,32,6,5,2,0,3,0,0,0,0,7,8.22,3.52,2.33,0.00,21.9%,9.4%,12.5%,.207,1.17,.273,44.4%,2.90
Adrian Houser,sa597779,last_45,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.63
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,0,2.2,14,6,4,4,1,0,0,0,0,0,2,6.75,0.00,2.00,3.38,14.3%,0.0%,14.3%,.429,2.25,.455,43.5%,6.93
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,10.80,0,0,0,5.0,23,10,6,6,3,0,0,0,0,0,3,5.40,0.00,3.00,5.40,13.0%,0.0%,13.0%,.435,2.00,.412,69.0%,10.15
John Brebbia,sa577972,last_60,AAA,35.0,DET (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,0.00,14.3%,14.3%,0.0%,.167,1.20,.200,50.0%,4.15
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,12.0,60,16,12,12,2,7,0,1,0,1,15,11.25,5.25,2.14,1.50,25.0%,11.7%,13.3%,.308,1.92,.400,56.6%,5.22
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,6.55,0,0,0,11.0,44,13,8,8,4,0,0,0,0,0,6,4.91,0.00,6.00,3.27,13.6%,0.0%,13.6%,.295,1.18,.265,67.6%,7.19
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.26,0,0,0,11.2,59,16,12,12,2,7,0,1,0,1,15,11.57,5.40,2.14,1.54,25.4%,11.9%,13.6%,.314,1.97,.412,56.6%,5.27
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,8.53,0,0,0,6.1,29,6,6,6,1,3,0,1,0,1,9,12.79,4.26,3.00,1.42,31.0%,10.3%,20.7%,.240,1.42,.333,46.5%,4.66
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,4,1,2,6.00,0,0,0,18.0,75,13,12,12,0,9,0,3,0,1,13,6.50,4.50,1.44,0.00,17.3%,12.0%,5.3%,.206,1.22,.260,52.0%,4.41
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,26,6,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,87.5%,2.55
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,2,3.14,0,0,0,28.2,115,25,12,10,2,8,0,0,1,0,24,7.53,2.51,3.00,0.63,20.9%,7.0%,13.9%,.234,1.15,.284,69.5%,3.62
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,2,2,4.01,0,0,0,33.2,137,31,17,15,2,10,0,0,1,0,31,8.29,2.67,3.10,0.53,22.6%,7.3%,15.3%,.244,1.22,.309,62.8%,3.38
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,2,0,0,0,1,0,0,1,0,4,9.00,2.25,4.00,0.00,26.7%,6.7%,20.0%,.143,0.75,.200,100.0%,2.30
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,1,0,0.82,0,0,0,11.0,40,8,1,1,1,2,0,0,0,0,12,9.82,1.64,6.00,0.82,30.0%,5.0%,25.0%,.211,0.91,.280,100.0%,3.10
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,4.91,0,0,2,14.2,58,16,9,8,4,1,0,0,0,0,8,4.91,0.61,8.00,2.45,13.8%,1.7%,12.1%,.281,1.16,.267,70.2%,6.21
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,2,0,0.56,0,0,0,16.0,57,9,1,1,1,3,0,0,0,0,17,9.56,1.69,5.67,0.56,29.8%,5.3%,24.6%,.167,0.75,.222,100.0%,2.80
Andrew Chafin,sa597763,last_60,AAA,35.0,DET (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,2.0,9,2,0,0,0,0,0,1,0,0,2,9.00,0.00,2.00,0.00,22.2%,0.0%,22.2%,.250,1.00,.333,100.0%,3.05
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.26,0,0,0,11.2,59,16,12,12,2,7,0,1,0,1,15,11.57,5.40,2.14,1.54,25.4%,11.9%,13.6%,.314,1.97,.412,56.6%,5.27
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,4.57,0,0,4,21.2,88,15,11,11,2,12,0,2,2,1,22,9.14,4.98,1.83,0.83,25.0%,13.6%,11.4%,.203,1.25,.260,68.7%,4.66
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.18
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.55
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.55
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.55
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.55
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,3,12.0,43,5,4,4,0,4,0,2,1,0,10,7.50,3.00,2.50,0.00,23.3%,9.3%,14.0%,.135,0.75,.185,63.6%,3.39
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.06,0,0,1,21.1,97,26,12,12,1,11,0,0,1,0,20,8.44,4.64,1.82,0.42,20.6%,11.3%,9.3%,.302,1.73,.385,70.2%,4.00
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.83
Anthony DeSclafani,sa455459,last_15,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.72
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.32,0,0,0,8.1,39,10,4,4,1,6,0,0,0,0,8,8.64,6.48,1.33,1.08,20.5%,15.4%,5.1%,.303,1.92,.375,82.2%,5.66
Yu Darvish,sa379610,last_45,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.86
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,4.24,0,0,1,17.0,72,16,9,8,3,6,0,1,0,0,23,12.18,3.18,3.83,1.59,31.9%,8.3%,23.6%,.246,1.29,.333,74.5%,4.38
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.02,0,0,0,14.1,66,19,8,8,1,8,0,0,1,0,10,6.28,5.02,1.25,0.63,15.2%,12.1%,3.0%,.328,1.88,.383,74.2%,4.98
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.86
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,2.96,0,0,1,24.1,100,19,9,8,3,11,0,1,0,0,32,11.84,4.07,2.91,1.11,32.0%,11.0%,21.0%,.216,1.23,.302,82.1%,4.01
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,2.70,0,0,0,3.1,11,1,1,1,0,0,0,0,0,0,3,8.10,0.00,3.00,0.00,27.3%,0.0%,27.3%,.091,0.30,.125,0.0%,1.75
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,2.70,0,0,1,10.0,41,8,3,3,1,4,0,1,0,0,12,10.80,3.60,3.00,0.90,29.3%,9.8%,19.5%,.222,1.20,.304,86.2%,3.95
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,7.0,25,4,0,0,0,1,0,0,0,0,10,12.86,1.29,10.00,0.00,40.0%,4.0%,36.0%,.167,0.71,.286,100.0%,1.43
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,11.0,44,8,1,0,0,4,1,0,0,0,15,12.27,3.27,3.75,0.00,34.1%,9.1%,25.0%,.200,1.09,.320,91.7%,2.22
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,11.0,44,8,1,0,0,4,1,0,0,0,15,12.27,3.27,3.75,0.00,34.1%,9.1%,25.0%,.200,1.09,.320,91.7%,2.22
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.0,16,3,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,0.00,43.8%,6.3%,37.5%,.200,1.00,.375,100.0%,1.11
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.47
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.43
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.04
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,1,2,7.53,0,0,0,14.1,65,21,13,12,3,5,0,0,1,0,10,6.28,3.14,2.00,1.88,15.4%,7.7%,7.7%,.350,1.81,.383,59.6%,6.23
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.45
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,10.12,0,0,0,10.2,52,19,13,12,3,4,0,0,1,0,6,5.06,3.37,1.50,2.53,11.5%,7.7%,3.8%,.396,2.16,.410,53.2%,7.51
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.52
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.95
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,9.0,39,6,3,3,0,9,0,0,1,0,10,10.00,9.00,1.11,0.00,25.6%,23.1%,2.6%,.200,1.67,.300,80.0%,4.33
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,9.0,39,6,3,3,0,9,0,0,1,0,10,10.00,9.00,1.11,0.00,25.6%,23.1%,2.6%,.200,1.67,.300,80.0%,4.33
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,6.23,0,0,0,4.1,19,2,3,3,0,5,0,0,0,0,6,12.46,10.38,1.20,0.00,31.6%,26.3%,5.3%,.143,1.62,.250,57.1%,4.25
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,9.0,39,6,3,3,0,9,0,0,1,0,10,10.00,9.00,1.11,0.00,25.6%,23.1%,2.6%,.200,1.67,.300,80.0%,4.33
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,1,4.0,18,5,1,1,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,22.2%,0.0%,22.2%,.278,1.25,.357,80.0%,1.55
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,1.04,0,0,1,8.2,35,7,2,1,0,2,0,0,1,0,8,8.31,2.08,4.00,0.00,22.9%,5.7%,17.1%,.212,1.04,.280,77.8%,2.40
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,1.04,0,0,1,8.2,35,7,2,1,0,2,0,0,1,0,8,8.31,2.08,4.00,0.00,22.9%,5.7%,17.1%,.212,1.04,.280,77.8%,2.40
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,18,4,2,2,2,0,0,0,0,0,5,9.00,0.00,5.00,3.60,27.8%,0.0%,27.8%,.222,0.80,.182,100.0%,7.09
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,18,4,2,2,2,0,0,0,0,0,5,9.00,0.00,5.00,3.60,27.8%,0.0%,27.8%,.222,0.80,.182,100.0%,7.09
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.86
