player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,0,4.50,0,0,0,6.0,25,8,3,3,2,0,0,0,0,1,9,13.50,.00,,3.00,36.0%,0.0%,36.0%,.320,1.33,,,5.07
Nick Pivetta,601713,last_7,A,33.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.16
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,13,2,0,0,0,4,0,0,0,0,4,13.50,13.50,1.00,.00,30.8%,30.8%,0.0%,.222,2.25,,,5.34
Chris Bassitt,605135,last_7,AAA,37.5,Norfolk Tides,Total,NOR,- - -,2,0,1,1.74,0,0,0,10.1,41,7,3,2,0,3,0,4,0,0,9,7.84,2.61,3.00,.00,22.0%,7.3%,14.6%,.206,.97,,,4.13
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,18.00,0,0,0,2.0,13,7,4,4,0,0,0,0,0,0,3,13.50,.00,,.00,23.1%,0.0%,23.1%,.538,3.50,,,.84
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,2,0,2,4.91,0,0,0,11.0,50,13,10,6,1,2,0,1,0,0,12,9.82,1.64,6.00,.82,24.0%,4.0%,20.0%,.277,1.36,,,3.66
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.12
Clay Holmes,605280,last_7,A+,33.3,Brooklyn Cyclones,Total,BRK,- - -,1,1,0,5.06,0,0,0,5.1,23,7,4,3,0,0,0,0,0,0,3,5.06,.00,,.00,13.0%,0.0%,13.0%,.304,1.31,,,2.49
Joe Musgrove,605397,last_7,A,33.7,Lake Elsinore Storm,Total,LE,- - -,1,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.222,1.50,,,4.16
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,1,0,4.15,0,0,0,4.1,16,4,3,2,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,31.2%,6.2%,25.0%,.267,1.15,,,5.51
Blake Snell,605483,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,7.36,0,0,0,3.2,19,5,3,3,2,4,0,0,0,0,3,7.36,9.82,.75,4.91,15.8%,21.1%,-5.3%,.333,2.45,,,12.85
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,5.40,0,0,0,3.1,15,4,2,2,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.286,1.50,,,5.64
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.16
Chris Devenski,606965,last_7,AAA,35.7,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.84
Carlos Rodón,607074,last_7,AAA,33.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,1.12,0,0,0,2.2,13,3,3,3,1,2,0,0,0,0,4,13.50,6.75,2.00,3.38,30.8%,15.4%,15.4%,.273,1.88,,,7.97
Tyler Glasnow,607192,last_7,A,32.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,3.16
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.64,0,0,0,4.2,22,7,5,5,1,2,0,1,1,0,3,5.79,3.86,1.50,1.93,13.6%,9.1%,4.5%,.368,1.93,,,7.55
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,14.3%,9.5%,4.8%,.211,1.20,,,6.72
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.84
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.84
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,1,0,0,0,.00,3.00,.00,.00,0.0%,10.0%,-10.0%,.125,.67,,,5.84
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.34
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.16
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,1,15.00,0,0,0,3.0,16,5,5,5,0,1,0,1,1,0,2,6.00,3.00,2.00,.00,12.5%,6.2%,6.2%,.357,2.00,,,4.79
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,3.00,0,0,0,3.0,17,4,3,1,0,2,0,1,0,0,2,6.00,6.00,1.00,.00,11.8%,11.8%,0.0%,.286,2.00,,,5.79
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.12
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.84
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,11.81,0,0,0,5.1,30,10,8,7,1,3,0,1,0,0,5,8.44,5.06,1.67,1.69,16.7%,10.0%,6.7%,.385,2.44,,,6.93
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.333,1.50,,,13.59
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,2,0,0,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.571,4.50,,,6.84
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.84
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,0,3,0,0,0,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.300,2.25,,,6.00
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,0,0,3.86,0,0,0,2.1,10,1,1,1,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.143,1.29,,,5.98
J.P. France,641585,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.12
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,2,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.84
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,1,0,0,1.93,0,0,0,4.2,23,6,2,1,0,1,0,1,0,0,5,9.64,1.93,5.00,.00,21.7%,4.3%,17.4%,.286,1.50,,,3.26
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,5.40,0,0,0,3.1,12,1,2,2,0,2,0,0,2,0,3,8.10,5.40,1.50,.00,25.0%,16.7%,8.3%,.100,.90,,,3.84
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.12
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,54.00,0,0,0,0.1,5,3,2,2,0,0,0,1,0,0,1,27.00,.00,,.00,20.0%,0.0%,20.0%,.750,9.00,,,6.84
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,1.59,0,0,0,5.2,21,3,1,1,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,23.8%,4.8%,19.0%,.150,.71,,,2.61
Justin Dunn,643290,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.444,2.50,,,9.12
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,8,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,12.5%,0.0%,12.5%,.250,.86,,,8.56
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.50,,,5.34
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,0,2,5.73,0,0,0,11.0,48,10,7,7,3,5,0,1,0,0,5,4.09,4.09,1.00,2.45,10.4%,10.4%,0.0%,.238,1.36,,,8.39
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,0.2,3,0,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.84
Michael Soroka,647336,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,1,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,5.12
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.27
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.333,2.25,,,3.09
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,3.2,17,2,0,0,0,2,0,1,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.143,1.09,,,3.85
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,9.34
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,16,2,2,2,1,2,0,1,0,0,2,4.50,4.50,1.00,2.25,12.5%,12.5%,0.0%,.154,1.00,,,8.34
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,4.76,0,0,0,5.2,28,7,3,3,0,4,0,0,1,0,6,9.53,6.35,1.50,.00,21.4%,14.3%,7.1%,.292,1.94,,,4.12
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.70
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,1,5.40,0,0,0,1.2,8,2,1,1,0,1,1,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.44
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,1,1,0,0,0,0,0,.00,6.75,.00,6.75,0.0%,12.5%,-12.5%,.429,3.00,,,15.84
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,36.00,0,0,0,1.0,8,2,4,4,0,3,0,0,0,0,2,18.00,27.00,.67,.00,25.0%,37.5%,-12.5%,.400,5.00,,,8.84
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,5.0,21,5,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.250,1.20,,,2.72
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.12
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,3.60,0,0,0,5.0,22,6,2,2,0,2,0,0,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.300,1.60,,,4.92
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,2,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.34
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.25,0,0,0,1.1,9,3,3,3,0,1,0,1,1,1,0,.00,6.75,.00,.00,0.0%,11.1%,-11.1%,.429,3.00,,,8.34
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,5,1,1,1,1,0,0,0,0,0,2,13.50,.00,,6.75,40.0%,0.0%,40.0%,.200,.75,,,1.59
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.84
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,2.0,14,6,4,4,0,3,0,0,0,0,1,4.50,13.50,.33,.00,7.1%,21.4%,-14.3%,.545,4.50,,,7.62
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.05,0,0,0,6.2,27,5,3,3,2,3,0,1,0,0,5,6.75,4.05,1.67,2.70,18.5%,11.1%,7.4%,.217,1.20,,,8.32
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.70,0,0,0,3.1,13,4,1,1,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,7.7%,7.7%,0.0%,.333,1.50,,,4.14
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,2,21.21,0,0,0,4.2,28,9,11,11,2,6,0,0,1,0,3,5.79,11.57,.50,3.86,10.7%,21.4%,-10.7%,.409,3.21,,,11.98
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,5.0,20,5,1,1,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.278,1.40,,,2.92
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,1,2.25,0,0,0,4.0,16,2,2,1,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.133,.75,,,3.59
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,54.5%,0.0%,54.5%,.182,.67,,,-.16
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.84
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,4.0,13,1,0,0,0,0,0,0,0,0,1,2.25,.00,,.00,7.7%,0.0%,7.7%,.077,.25,,,3.62
Kolby Allard,663465,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,5.40,0,0,0,5.0,26,8,3,3,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,11.5%,11.5%,0.0%,.348,2.20,,,4.44
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,1,0,5.40,0,0,0,5.0,25,4,3,3,1,5,0,2,0,0,5,9.00,9.00,1.00,1.80,20.0%,20.0%,0.0%,.222,1.80,,,8.64
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.12
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,4.50,0,0,0,2.0,9,0,1,1,0,2,0,1,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,5.34
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,9,3,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.84
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,1,1,0,3.18,0,0,0,5.2,24,6,2,2,0,3,0,0,1,0,3,4.76,4.76,1.00,.00,12.5%,12.5%,0.0%,.286,1.59,,,4.65
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,1,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,.56
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,4.0,14,2,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,35.7%,7.1%,28.6%,.154,.75,,,2.14
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,3.60,0,0,0,5.0,22,6,2,2,1,1,0,0,0,0,2,3.60,1.80,2.00,1.80,9.1%,4.5%,4.5%,.286,1.40,,,6.24
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,1,2.0,12,2,1,1,1,4,0,0,1,0,3,13.50,18.00,.75,4.50,25.0%,33.3%,-8.3%,.250,3.00,,,13.34
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,1,0,3.38,0,0,0,2.2,13,4,3,1,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.333,1.88,,,3.00
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,1,8.10,0,0,0,3.1,16,2,3,3,1,3,0,1,1,0,5,13.50,8.10,1.67,2.70,31.2%,18.8%,12.5%,.167,1.50,,,8.34
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.16
Blake Cederlind,664977,last_7,AA,30.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,1,1.1,7,0,0,0,0,3,0,0,0,0,2,13.50,2.25,.67,.00,28.6%,42.9%,-14.3%,.000,2.25,,,7.48
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.45,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,35.7%,14.3%,21.4%,.167,1.09,,,2.75
Reiver Sanmartin,665665,last_7,AAA,30.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,1.12
Edward Cabrera,665795,last_7,AAA,28.3,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,4.0,14,1,1,0,0,0,0,0,0,0,8,18.00,.00,,.00,57.1%,0.0%,57.1%,.071,.25,,,-.16
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,3.86,0,0,0,2.1,9,1,1,1,1,1,0,0,0,0,5,19.29,3.86,5.00,3.86,55.6%,11.1%,44.4%,.125,.86,,,6.30
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,2,0,0,1,0,3,16.20,1.80,1.50,.00,37.5%,25.0%,12.5%,.000,1.20,,,3.89
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,9.53,0,0,0,5.2,25,6,6,6,1,2,0,0,0,0,2,3.18,3.18,1.00,1.59,8.0%,8.0%,0.0%,.261,1.41,,,6.49
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,14.54,0,0,0,4.1,23,8,7,7,1,1,0,1,0,0,3,6.23,2.08,3.00,2.08,13.0%,4.3%,8.7%,.381,2.08,,,6.84
Nick Lodolo,666157,last_7,AAA,28.5,Louisville Bats,Total,LOU,- - -,1,0,1,6.23,0,0,0,4.1,19,5,3,3,0,2,0,0,1,0,4,8.31,4.15,2.00,.00,21.1%,10.5%,10.5%,.294,1.62,,,3.38
