player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Rodón,607074,last_7,AA,33.7,Somerset Patriots,Total,SOM,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,1,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,1.11
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,2,0,1,1.00,0,0,0,9.0,31,1,1,1,0,3,0,0,0,0,17,17.00,3.00,5.67,.00,54.8%,9.7%,45.2%,.036,.44,,,.65
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.80,0,0,0,5.0,22,6,1,1,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,13.6%,4.5%,9.1%,.286,1.40,,,2.83
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.2,24,1,0,0,0,2,0,1,0,0,8,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.048,.45,,,2.38
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.267,1.50,,,4.36
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,2.70,0,0,0,3.1,12,3,1,1,1,1,0,0,0,0,2,5.40,2.70,2.00,2.70,16.7%,8.3%,8.3%,.273,1.20,,,6.96
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,2.08,0,0,0,4.1,20,6,1,1,0,2,0,0,0,0,9,18.69,4.15,4.50,.00,45.0%,10.0%,35.0%,.333,1.85,,,.59
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,27.00,0,0,0,1.0,7,3,3,3,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,6.36
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,6.75,0,0,0,4.0,16,3,3,3,2,1,0,0,1,0,4,9.00,2.25,4.00,4.50,25.0%,6.2%,18.8%,.200,1.00,,,8.61
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.2,10,0,1,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.000,.38,,,2.98
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.43
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.0,12,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.091,.67,,,1.10
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.93
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,27.00,0,0,0,1.2,13,2,5,5,1,5,0,1,0,0,0,.00,27.00,.00,5.40,0.0%,38.5%,-38.5%,.286,4.20,,,22.03
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.36
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,2,0,1,1.12,0,0,0,5.1,26,8,9,6,1,2,0,0,0,0,7,11.81,3.38,3.50,1.69,26.9%,7.7%,19.2%,.333,1.88,,,4.29
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,4.50,0,0,0,2.0,9,2,2,1,0,1,0,0,1,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.250,1.50,,,4.86
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,16.88,0,0,0,2.2,14,4,5,5,3,2,0,0,0,0,1,3.38,6.75,.50,1.12,7.1%,14.3%,-7.1%,.333,2.25,,,19.55
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.125,1.29,,,5.50
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,3.1,11,1,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,27.3%,18.2%,9.1%,.111,.90,,,3.36
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.71
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.36
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,16.20,0,0,0,3.1,23,9,8,6,1,4,0,0,1,0,1,2.70,1.80,.25,2.70,4.3%,17.4%,-13.0%,.474,3.90,,,1.33
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,3.0,11,1,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.100,.67,,,.36
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,1,0,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,1,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.43
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,0,2,0,0,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.286,2.40,,,5.76
Cole Sulser,642121,last_7,AAA,36.4,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.36
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.36
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,2.86
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.57
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,22.2%,0.0%,22.2%,.222,.86,,,7.21
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,1,0,5.06,0,0,0,5.1,20,3,3,3,2,2,0,0,0,0,4,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.167,.94,,,7.93
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.400,3.00,,,15.36
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.43
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,9.82,0,0,0,3.2,20,4,4,4,1,4,0,0,0,0,2,4.91,9.82,.50,2.45,10.0%,20.0%,-10.0%,.250,2.18,,,9.08
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.71
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,0,0,7.71,0,0,0,2.1,9,2,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.250,1.29,,,8.50
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.36
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,0,0,1,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.111,.38,,,1.48
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,15,4,4,4,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.364,2.67,,,5.43
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.36
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.36
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,1,2.0,6,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.36
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.36
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.96
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.71,0,0,0,4.2,23,8,4,4,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.0%,13.0%,0.0%,.400,2.36,,,6.78
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.70,0,0,0,3.1,15,3,1,1,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,4.03
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,1,0,0,1,0,0,2,4.50,.00,,2.25,10.5%,0.0%,10.5%,.333,1.50,,,6.36
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,26.7%,20.0%,6.7%,.000,.75,,,3.65
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.222,.80,,,4.76
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.00,0,0,0,3.0,16,5,4,4,2,3,0,0,0,0,3,9.00,9.00,1.00,6.00,18.8%,18.8%,0.0%,.385,2.67,,,13.10
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,3.65
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,4.1,16,3,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,43.8%,0.0%,43.8%,.188,.69,,,.13
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,2,0,4,27.00,.00,,.00,57.1%,0.0%,57.1%,.429,2.25,,,-2.57
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,1,1,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,1,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.143,.50,,,.86
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,1,2.25,0,0,0,4.0,23,6,9,9,4,6,0,0,0,0,4,9.00,13.50,.67,9.00,17.4%,26.1%,-8.7%,.353,3.00,,,18.86
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.02
Jarod Bayless,663681,last_7,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,1,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,3.33
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,4.0,17,4,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,3.11
Justin Hagenman,663795,last_7,A,29.9,St. Lucie Mets,Total,SLU,- - -,1,0,1,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,2.90
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,31.6%,10.5%,21.1%,.118,.80,,,2.23
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,36.00,0,0,0,1.0,9,3,4,4,1,2,0,1,0,0,2,18.00,18.00,1.00,9.00,22.2%,22.2%,0.0%,.500,5.00,,,21.43
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.36
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,5.40,0,0,0,3.1,14,5,2,2,0,0,0,0,0,0,1,2.70,.00,,.00,7.1%,0.0%,7.1%,.357,1.50,,,2.83
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,1,0,0,0,0,0,1,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.100,.33,,,3.76
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,2,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.65
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.000,.67,,,4.31
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,1,0,3.00,0,0,0,3.0,13,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.333,1.67,,,3.02
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.93
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.167,.50,,,1.86
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,1.86
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.1,10,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.200,.86,,,1.64
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,4.0,13,0,0,0,0,2,0,0,0,0,9,2.25,4.50,4.50,.00,69.2%,15.4%,53.8%,.000,.50,,,.82
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,2.70,0,0,0,3.1,13,2,1,1,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,2.15
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,26.3%,5.3%,21.1%,.333,1.75,,,4.86
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,3.56
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.36
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,23,3,0,0,0,2,0,1,0,0,4,6.00,3.00,2.00,.00,17.4%,8.7%,8.7%,.150,.83,,,3.52
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.36
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.43
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,2,0,0,7.36,0,0,0,3.2,15,3,3,3,1,1,0,0,0,0,7,17.18,2.45,7.00,2.45,46.7%,6.7%,40.0%,.214,1.09,,,4.49
