player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,2.70,0,0,0,3.1,16,6,1,1,1,0,0,0,0,0,2,5.40,.00,,2.70,12.5%,0.0%,12.5%,.375,1.80,,,6.45
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,21.60,0,0,0,1.2,11,5,4,4,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,18.2%,9.1%,9.1%,.500,3.60,,,3.15
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,27.00,0,0,0,0.2,5,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,4.50,,,3.46
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.46
Chris Devenski,606965,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.46
Carlos Rodón,607074,last_7,AAA,33.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,3.86,0,0,0,7.0,28,5,3,3,1,3,0,0,1,0,11,14.14,3.86,3.67,1.29,39.3%,10.7%,28.6%,.200,1.14,,,3.42
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,3.38,0,0,0,2.2,10,1,1,1,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.111,.75,,,3.38
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.00,0,0,0,4.0,23,8,4,4,1,3,0,1,1,0,2,4.50,6.75,.67,2.25,8.7%,13.0%,-4.3%,.421,2.75,,,9.00
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,14.3%,9.5%,4.8%,.211,1.20,,,6.35
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,5.40,0,0,0,3.1,13,3,2,2,1,1,0,0,0,0,1,2.70,2.70,1.00,2.70,7.7%,7.7%,0.0%,.250,1.20,,,7.66
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.54
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,25.0%,-25.0%,.000,.75,,,5.71
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,1,0,2.70,0,0,0,6.2,25,5,2,2,2,1,0,1,0,0,5,6.75,1.35,5.00,2.70,20.0%,4.0%,16.0%,.217,.90,,,6.76
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.2,11,1,1,0,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.100,.75,,,2.33
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,3,13.50,0,0,0,4.0,23,9,7,6,1,2,0,1,2,0,1,2.25,4.50,.50,2.25,4.3%,8.7%,-4.3%,.450,2.75,,,8.75
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,9.00,0,0,0,2.0,11,4,2,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,3.25
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,6.75,0,0,1,4.0,20,4,3,3,1,4,0,0,0,0,3,6.75,9.00,.75,2.25,15.0%,20.0%,-5.0%,.250,2.00,,,8.50
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,3.60,0,0,0,5.0,18,4,2,2,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.222,.80,,,1.86
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.46
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,11.37,0,0,0,6.1,34,11,8,8,3,3,0,1,0,0,5,7.11,4.26,1.67,4.26,14.7%,8.8%,5.9%,.367,2.21,,,1.23
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.333,1.50,,,13.21
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,1,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,25.0%,0.0%,25.0%,.125,.43,,,7.31
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,1.69,0,0,0,5.1,19,3,1,1,0,1,0,0,1,0,6,1.12,1.69,6.00,.00,31.6%,5.3%,26.3%,.167,.75,,,1.77
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.86,0,0,0,4.2,20,4,2,2,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.235,1.50,,,3.54
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.125,.75,,,3.08
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,4.50,0,0,1,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.75
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,27.00,0,0,0,0.1,4,1,2,1,0,2,1,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,21.46
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,18,6,2,2,0,1,0,0,0,0,1,2.45,2.45,1.00,.00,5.6%,5.6%,0.0%,.353,1.91,,,4.03
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.1,14,0,1,0,0,2,0,1,1,0,5,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.000,.60,,,3.16
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,7.71,0,0,1,2.1,12,3,2,2,0,1,0,1,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.300,1.71,,,3.46
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.26
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,16.20,0,0,0,1.2,9,4,3,3,1,0,0,0,0,0,3,16.20,.00,,5.40,33.3%,0.0%,33.3%,.444,2.40,,,7.95
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,8,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,12.5%,0.0%,12.5%,.250,.86,,,8.17
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,1,1,5.91,0,0,0,10.2,45,9,7,7,3,5,0,1,0,0,5,4.22,4.22,1.00,2.53,11.1%,11.1%,0.0%,.231,1.31,,,8.16
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,1,0,5.40,0,0,0,1.2,9,3,1,1,1,1,0,0,0,0,3,16.20,5.40,3.00,5.40,33.3%,11.1%,22.2%,.375,2.40,,,9.46
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,4.1,18,3,0,0,0,1,0,1,0,0,7,14.54,2.08,7.00,.00,38.9%,5.6%,33.3%,.188,.92,,,1.91
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,9.00,0,0,0,6.0,29,5,6,6,2,6,0,1,0,0,4,6.00,9.00,.67,3.00,13.8%,20.7%,-6.9%,.227,1.83,,,9.96
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,2.08,0,0,0,4.1,17,2,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,17.6%,11.8%,5.9%,.133,.92,,,3.75
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.31
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.46
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.60,0,0,0,5.0,18,3,2,2,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.167,.60,,,5.15
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,9.64,0,0,0,4.2,23,8,5,5,1,1,0,0,0,0,5,9.64,1.93,5.00,1.93,21.7%,4.3%,17.4%,.364,1.93,,,5.04
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,3.03
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,10,2,2,2,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.222,1.12,,,3.83
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,1,0,3.38,0,0,0,2.2,9,2,2,1,1,0,0,0,0,0,2,6.75,.00,,3.38,22.2%,0.0%,22.2%,.222,.75,,,6.83
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,1.46
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.23,0,0,0,4.1,20,6,3,3,2,2,0,2,0,0,3,6.23,4.15,1.50,4.15,15.0%,10.0%,5.0%,.375,1.85,,,11.14
Luis Gil,661563,last_7,A+,28.2,Hudson Valley Renegades,Total,HV,- - -,1,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.23
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,135.00,0,0,0,0.1,8,4,5,5,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,37.5%,-37.5%,.800,21.00,,,3.46
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,7.71,0,0,0,2.1,12,3,2,2,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,16.7%,25.0%,-8.3%,.333,2.57,,,11.47
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.39
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,1,0,0,1,3.38,.00,,.00,11.1%,0.0%,11.1%,.125,.38,,,3.83
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.100,.33,,,-.25
Shane McClanahan,663556,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.12
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,11,2,1,0,0,0,0,0,0,1,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.79
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,1,0,5.40,0,0,0,5.0,25,4,3,3,1,5,0,2,0,0,5,9.00,9.00,1.00,1.80,20.0%,20.0%,0.0%,.222,1.80,,,8.26
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,1,15.43,0,0,0,2.1,11,5,4,4,0,0,0,0,0,0,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.455,2.14,,,1.74
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.75
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,3.00,0,0,0,3.0,12,0,1,1,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.000,.67,,,3.79
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.75
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,5.0,17,3,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.8%,5.9%,5.9%,.188,.80,,,3.55
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,0,4.0,17,5,2,2,0,1,0,0,1,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.312,1.50,,,1.64
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,3.00,0,0,0,3.0,13,4,2,1,1,0,0,1,0,0,4,12.00,.00,,3.00,30.8%,0.0%,30.8%,.333,1.33,,,6.06
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.46
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,2,3.1,14,3,0,0,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.250,1.50,,,2.86
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.75
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.70,0,0,0,3.1,16,0,1,1,0,5,0,1,1,0,7,18.90,13.50,1.40,.00,43.8%,31.2%,12.5%,.000,1.50,,,4.66
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.46
Blake Cederlind,664977,last_7,AA,30.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.40
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,1.93,0,0,0,4.2,18,3,1,1,0,2,0,0,0,0,6,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.188,1.07,,,2.17
Edward Cabrera,665795,last_7,AA,28.3,Knoxville Smokies,Total,KNX,- - -,1,0,0,.00,0,0,0,5.0,16,0,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.000,.20,,,1.95
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,3.2,15,1,0,0,0,3,0,1,0,0,6,14.73,7.36,2.00,.00,40.0%,20.0%,20.0%,.091,1.09,,,3.40
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,2.45,0,0,0,3.2,16,1,1,1,0,3,0,0,1,0,7,17.18,7.36,2.33,.00,43.8%,18.8%,25.0%,.077,1.09,,,2.03
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,0,0,4.50,0,0,0,2.0,13,1,1,1,0,6,0,0,0,1,1,4.50,27.00,.17,.00,7.7%,46.2%,-38.5%,.143,3.50,,,11.46
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.86,0,0,0,7.0,28,7,3,3,2,1,0,0,0,0,2,2.57,1.29,2.00,2.57,7.1%,3.6%,3.6%,.259,1.14,,,7.03
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,6.0,24,6,3,3,1,1,0,1,0,0,4,6.00,1.50,4.00,1.50,16.7%,4.2%,12.5%,.273,1.17,,,5.29
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,7,0,1,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,2.75
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,4.59
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,6.75,0,0,0,2.2,10,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.300,1.12,,,3.75
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,7.71,0,0,0,2.1,12,2,2,2,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,25.0%,-25.0%,.222,2.14,,,7.31
Anderson Pilar,666768,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,1,1,0,1,0,0,3,11.57,3.86,3.00,3.86,27.3%,9.1%,18.2%,.222,1.29,,,9.72
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,5,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.600,3.00,,,1.46
Noah Murdock,668716,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,0,0,1,4.50,0,0,0,2.0,10,2,1,1,0,0,0,1,0,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.222,1.00,,,1.96
Kenyon Yovan,668719,last_7,AA,28.6,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,1,2.0,9,0,0,0,0,3,0,1,0,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,7.15
Dylan File,668766,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.46
Blake Brown,668822,last_7,AA,28.0,Harrisburg Senators,Total,HBG,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.500,4.50,,,7.89
