player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.300,2.00,,,1.70
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,28.6%,9.5%,19.0%,.263,1.40,,,2.00
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,4.50,0,0,0,2.0,10,1,4,1,0,2,1,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.125,1.50,,,4.51
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,2,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.20
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.00,0,0,0,3.0,12,4,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,25.0%,0.0%,25.0%,.333,1.33,,,5.54
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,29,9,3,3,1,0,0,2,0,1,8,12.00,.00,,1.50,27.6%,0.0%,27.6%,.333,1.50,,,4.01
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.50,0,0,0,6.0,24,4,3,1,0,0,0,0,0,0,4,6.00,.00,,.00,16.7%,0.0%,16.7%,.167,.67,,,2.18
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,1,3.00,0,0,0,6.0,27,6,6,2,2,0,0,0,0,0,5,7.50,.00,,3.00,18.5%,0.0%,18.5%,.222,1.00,,,5.87
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,7.71,0,0,0,4.2,21,6,4,4,1,2,0,0,1,0,3,5.79,3.86,1.50,1.93,14.3%,9.5%,4.8%,.316,1.71,,,5.99
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.70
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.182,1.00,,,2.54
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.51
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,2,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.167,1.00,,,7.70
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.70
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.000,.60,,,4.11
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,2,0,.00,0,0,0,2.1,12,1,0,0,0,3,0,0,0,0,1,3.86,11.57,.33,.00,8.3%,25.0%,-16.7%,.111,1.71,,,6.51
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,11.57,0,0,0,2.1,14,3,3,3,0,2,0,2,0,0,3,11.57,7.71,1.50,.00,21.4%,14.3%,7.1%,.300,2.14,,,6.08
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.94,0,0,0,5.2,26,6,5,5,1,2,0,1,0,0,6,9.53,3.18,3.00,1.59,23.1%,7.7%,15.4%,.261,1.41,,,5.27
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.49
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,2,1,0,.00,1,1,0,13.0,45,5,0,0,0,2,0,0,0,0,13,9.00,1.38,6.50,.00,28.9%,4.4%,24.4%,.116,.54,,,1.66
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,7.71,0,0,0,2.1,12,3,2,2,1,2,0,0,0,0,0,.00,7.71,.00,3.86,0.0%,16.7%,-16.7%,.300,2.14,,,11.34
Erick Mejia,625510,last_7,A+,31.8,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.66
Reynaldo López,625643,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,5.0,20,2,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.111,.80,,,2.00
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,3.0,12,0,0,0,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.000,.67,,,3.54
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.51
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,2.01
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.70
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,11.57,0,0,0,2.1,14,4,5,3,0,1,0,1,2,0,4,15.43,3.86,4.00,.00,28.6%,7.1%,21.4%,.333,2.14,,,2.65
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,2,0,0,1,0,1,3.86,7.71,.50,.00,12.5%,25.0%,-12.5%,.000,.86,,,4.92
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.308,1.33,,,.84
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.79
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,13.50,0,0,0,2.2,13,1,4,4,1,4,0,0,0,0,5,16.88,13.50,1.25,3.38,38.5%,30.8%,7.7%,.111,1.88,,,8.83
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.20
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,13.50,0,0,0,2.2,14,4,4,4,1,1,0,1,0,0,4,13.50,3.38,4.00,3.38,28.6%,7.1%,21.4%,.333,1.88,,,7.33
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,1,7.36,0,0,0,3.2,16,4,4,3,1,0,0,1,0,0,2,4.91,.00,,2.45,12.5%,0.0%,12.5%,.267,1.09,,,6.47
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.18
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.00
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,3.0,15,3,1,0,0,1,0,1,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.231,1.33,,,3.87
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.1,13,3,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.231,.90,,,.20
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.38,0,0,0,5.1,23,5,2,2,1,1,0,1,0,0,8,13.50,1.69,8.00,1.69,34.8%,4.3%,30.4%,.238,1.12,,,4.07
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.20
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.20
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,29.4%,5.9%,23.5%,.125,.60,,,2.11
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.182,.67,,,.87
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,6.0,27,8,6,6,2,1,0,0,0,0,6,9.00,1.50,6.00,3.00,22.2%,3.7%,18.5%,.308,1.50,,,6.04
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.182,1.00,,,3.18
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.45
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,1.70
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.80
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,5.40,0,0,0,3.1,17,4,4,2,0,2,0,1,0,0,4,1.80,5.40,2.00,.00,23.5%,11.8%,11.8%,.286,1.80,,,3.81
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,1,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.143,.43,,,3.08
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,2,0,1,4.91,0,0,0,3.2,17,6,4,2,0,0,0,0,0,0,3,7.36,.00,,.00,17.6%,0.0%,17.6%,.353,1.64,,,1.57
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,0,13.50,0,0,0,0.2,6,2,1,1,0,2,0,0,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.51
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,1,.00,0,0,1,1.2,6,0,1,0,0,1,1,0,1,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.000,.60,,,3.80
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,2.25,0,0,0,4.0,14,3,1,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.231,1.00,,,1.95
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.333,1.71,,,1.92
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,1,3.00,6.00,.50,.00,9.1%,18.2%,-9.1%,.000,.67,,,4.54
Joe Ryan,657746,last_7,AAA,30.2,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,4.87
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,3.0,17,2,4,3,0,3,0,1,1,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.154,1.67,,,4.54
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.69,0,0,0,5.1,20,4,2,1,1,2,0,0,0,0,6,1.12,3.38,3.00,1.69,30.0%,10.0%,20.0%,.222,1.12,,,4.51
Domingo Robles,660781,last_7,AA,28.3,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,2.85
Yerry De los Santos,660787,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.333,1.50,,,4.70
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,1.0,4,1,1,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.80
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,2.25,0,0,0,2.2,19,11,6,6,1,1,0,0,0,0,0,.00,3.38,.00,3.38,0.0%,5.3%,-5.3%,.611,4.50,,,9.20
Nick Hernandez,663321,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.51
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,1,0,5.40,0,0,0,3.1,13,2,2,2,0,0,0,0,1,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.154,.60,,,1.10
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,1,3.86,0,0,1,2.1,10,1,1,1,0,2,1,0,1,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.06
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,1,33.75,0,0,1,1.1,9,4,5,5,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,22.2%,11.1%,11.1%,.500,3.75,,,2.45
Kris Bubic,663460,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.51
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,2,0,0,0,0,0,4,12.00,.00,,6.00,36.4%,0.0%,36.4%,.182,.67,,,9.51
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.54
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,1,24.75,0,0,0,4.0,27,10,11,11,1,5,0,1,0,1,2,4.50,11.25,.40,2.25,7.4%,18.5%,-11.1%,.476,3.75,,,9.95
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,1,0,2.70,0,0,0,3.1,13,4,1,1,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.308,1.20,,,1.10
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,0,1,5.40,0,0,0,5.0,22,7,3,3,0,2,0,0,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.350,1.80,,,4.00
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,67.50,0,0,0,0.2,7,4,5,5,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,14.3%,14.3%,0.0%,.667,7.50,,,24.51
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,1,9.00,0,0,1,3.0,13,3,3,3,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.273,1.33,,,2.54
Richard Lovelady,663992,last_7,A,31.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,6.23,0,0,0,4.1,17,3,3,3,1,1,0,1,0,0,3,6.23,2.08,3.00,2.08,17.6%,5.9%,11.8%,.200,.92,,,6.60
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,16.7%,11.1%,5.6%,.438,2.70,,,11.00
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,8.10,0,0,0,3.1,14,4,3,3,1,0,0,0,0,0,3,8.10,.00,,2.70,21.4%,0.0%,21.4%,.286,1.20,,,5.61
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,1,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,2.10
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,4.60
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.60
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,38.5%,7.7%,30.8%,.250,1.33,,,1.18
Jake Cousins,664776,last_7,AAA,32.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,4.51
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,9,3,0,0,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,22.2%,-22.2%,.429,2.14,,,5.77
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,7.71,0,0,0,2.1,10,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.300,1.29,,,3.20
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,0,0,1,0,0,1,9.00,.00,,.00,14.3%,0.0%,14.3%,.500,3.00,,,4.20
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,9.00,0,0,0,1.0,7,0,1,1,0,4,1,0,0,0,1,9.00,36.00,.25,.00,14.3%,57.1%,-42.9%,.000,4.00,,,13.20
Edward Cabrera,665795,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.444,3.60,,,11.00
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,0,1,2.45,0,0,0,3.2,17,2,2,1,1,3,0,0,0,0,7,17.18,7.36,2.33,2.45,41.2%,17.6%,23.5%,.143,1.36,,,5.69
Cristhian Tortosa,665993,last_7,AA,27.9,Altoona Curve,Total,ALT,- - -,0,0,0,6.75,0,0,0,2.2,11,2,2,2,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,36.4%,9.1%,27.3%,.200,1.12,,,7.10
Braxton Garrett,666129,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,1,3.86,0,0,0,4.2,19,3,2,2,1,3,0,0,0,0,5,9.64,5.79,1.67,1.93,26.3%,15.8%,10.5%,.188,1.29,,,5.77
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.0,21,7,6,6,2,2,0,0,0,0,3,6.75,4.50,1.50,4.50,14.3%,9.5%,4.8%,.368,2.25,,,9.70
Chuck King,666155,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,22,5,3,3,1,3,0,0,0,0,0,.00,5.40,.00,1.80,0.0%,13.6%,-13.6%,.263,1.60,,,7.60
