player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,1,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.31
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.03
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,30.0%,0.0%,30.0%,.100,.33,,,5.36
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.167,1.50,,,3.03
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.167,.75,,,.03
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.24
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,1.93,0,0,0,4.2,17,3,1,1,0,1,0,0,0,0,6,11.57,1.93,6.00,.00,35.3%,5.9%,29.4%,.188,.86,,,1.81
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,5.79,0,0,0,4.2,22,5,3,3,0,4,0,0,1,0,7,13.50,7.71,1.75,.00,31.8%,18.2%,13.6%,.278,1.93,,,3.31
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.2,18,4,0,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,16.7%,5.6%,11.1%,.235,1.07,,,3.10
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.200,.67,,,2.36
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,1,15.43,0,0,0,2.1,15,5,7,4,1,2,0,0,0,0,4,15.43,7.71,2.00,3.86,26.7%,13.3%,13.3%,.385,3.00,,,7.74
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,0,1,0,0,1,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,2.78
Reynaldo López,625643,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,2.28
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.47
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,1,1,1,9.00,0,0,0,4.0,19,3,5,4,0,4,0,0,0,0,2,4.50,9.00,.50,.00,10.5%,21.1%,-10.5%,.200,1.75,,,5.03
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,1,0,4,13.50,.00,,.00,44.4%,0.0%,44.4%,.111,.38,,,.74
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,0,15.43,0,0,0,2.1,12,1,4,4,1,4,0,1,0,0,2,7.71,15.43,.50,3.86,16.7%,33.3%,-16.7%,.143,2.14,,,13.31
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,6.23,0,0,0,4.1,24,7,3,3,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,12.5%,12.5%,0.0%,.333,2.31,,,4.43
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.03
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.74
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,14.3%,28.6%,-14.3%,.000,1.00,,,5.03
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,1,0,1.93,0,0,0,4.2,20,4,1,1,0,4,0,0,0,0,3,5.79,7.71,.75,.00,15.0%,20.0%,-5.0%,.250,1.71,,,4.31
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.86,0,0,2,2.1,10,2,1,1,0,0,0,1,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.222,.86,,,2.60
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,1.2,9,3,3,1,0,0,0,0,0,0,1,5.40,.00,,.00,11.1%,0.0%,11.1%,.333,1.80,,,1.83
Félix Bautista,642585,last_7,AA,31.2,Chesapeake Baysox,Total,CHE,- - -,1,0,0,81.00,0,0,0,0.1,5,1,3,3,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.80
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.03
Griffin Jax,643377,last_7,AAA,31.8,Durham Bulls,Total,DUR,- - -,1,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,3.70
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,11.25,0,0,0,4.0,20,8,5,5,1,0,0,0,0,0,6,13.50,.00,,2.25,30.0%,0.0%,30.0%,.400,2.00,,,3.99
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,2.43
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.2,13,0,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,23.1%,15.4%,7.7%,.000,.55,,,3.74
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.1%,7.1%,0.0%,.231,1.33,,,3.36
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,.67,.00,20.0%,30.0%,-10.0%,.000,1.29,,,5.88
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,3,0,0,0,0,1,3.00,9.00,.33,.00,9.1%,27.3%,-18.2%,.125,1.33,,,5.36
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,3.38,0,0,0,2.2,13,3,1,1,1,3,0,0,1,0,2,6.75,1.12,.67,3.38,15.4%,23.1%,-7.7%,.300,2.25,,,9.78
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.70,0,0,0,3.1,14,3,1,1,0,1,0,1,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.250,1.20,,,3.03
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.24
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.26
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,9.00,0,0,0,4.0,20,5,4,4,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,20.0%,15.0%,5.0%,.294,2.00,,,7.24
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,11,2,1,1,0,0,0,0,0,0,6,18.00,.00,,.00,54.5%,0.0%,54.5%,.182,.67,,,-.97
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,2,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,4.24
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.03
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,3.03
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.03
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,27.00,0,0,0,3.0,21,10,9,9,2,2,0,0,0,0,1,3.00,6.00,.50,6.00,4.8%,9.5%,-4.8%,.526,4.00,,,13.03
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,15.00,0,0,0,3.0,18,6,5,5,1,3,0,0,0,0,2,6.00,9.00,.67,3.00,11.1%,16.7%,-5.6%,.400,3.00,,,9.74
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,1,0,1,9.00,0,0,0,4.0,18,5,5,4,2,1,0,0,0,0,1,2.25,2.25,1.00,4.50,5.6%,5.6%,0.0%,.294,1.50,,,9.78
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,1.2,7,2,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,42.9%,0.0%,42.9%,.286,1.20,,,-.57
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.38,0,0,0,4.1,22,7,5,5,2,2,0,0,0,0,3,6.23,4.15,1.50,4.15,13.6%,9.1%,4.5%,.350,2.08,,,9.03
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,2,2,0,0,0,0,2,6.00,6.00,1.00,6.00,13.3%,13.3%,0.0%,.308,2.00,,,13.14
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,2,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.36
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,1,1.1,7,3,1,1,0,0,0,0,2,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.429,2.25,,,-.76
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.53
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,1,13.50,0,0,0,4.0,21,7,7,6,2,1,0,0,1,0,7,15.75,2.25,7.00,4.50,33.3%,4.8%,28.6%,.350,2.00,,,6.78
Jarod Bayless,663681,last_7,AA,29.6,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,2,0,1,1.12,0,0,0,8.0,31,6,1,1,1,1,0,0,0,0,7,7.88,1.12,7.00,1.12,22.6%,3.2%,19.4%,.200,.88,,,3.28
Justin Hagenman,663795,last_7,AA,29.9,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,3.00,0,0,0,3.0,14,4,2,1,1,0,0,1,0,0,2,6.00,.00,,3.00,14.3%,0.0%,14.3%,.308,1.33,,,7.80
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.75,0,0,0,4.0,23,7,3,3,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,17.4%,17.4%,0.0%,.368,2.75,,,4.74
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,13.50,0,0,0,1.1,8,1,2,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.167,2.25,,,6.03
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,11.57,0,0,0,2.1,14,5,3,3,0,2,0,0,0,0,1,3.86,7.71,.50,.00,7.1%,14.3%,-7.1%,.417,3.00,,,5.46
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,2,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.26
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,1,2.0,9,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.80
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.30
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.97
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,9.1%,-9.1%,.100,.67,,,4.74
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,12,0,0,0,0,1,0,1,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.000,.33,,,1.70
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,5.40,0,0,0,1.2,10,2,1,1,0,3,1,0,0,0,2,1.80,16.20,.67,.00,20.0%,30.0%,-10.0%,.286,3.00,,,6.03
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,2,3.1,12,2,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.167,.60,,,1.23
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,1,7.36,0,0,0,3.2,18,5,3,3,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,11.1%,11.1%,0.0%,.312,1.91,,,7.12
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,9.00,0,0,0,2.0,9,2,2,2,0,0,0,1,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.250,1.00,,,1.19
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.400,3.00,,,6.80
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.118,.60,,,.83
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,3.23
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.50,0,0,0,6.0,21,4,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,23.8%,4.8%,19.0%,.200,.83,,,4.03
Yerry Rodríguez,666720,last_7,AA,28.9,Somerset Patriots,Total,SOM,- - -,1,0,0,1.12,0,0,0,2.2,12,3,3,3,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,33.3%,8.3%,25.0%,.273,1.50,,,6.80
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,4.50,0,0,0,4.0,17,6,2,2,1,0,0,0,0,0,1,2.25,.00,,2.25,5.9%,0.0%,5.9%,.353,1.50,,,6.49
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.63
Anderson Pilar,666768,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,0,1,0,2.08,0,0,0,4.1,15,2,1,1,1,2,0,0,1,0,5,1.38,4.15,2.50,2.08,33.3%,13.3%,20.0%,.154,.92,,,5.12
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.28
