player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.41
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,2,0,0,0,0,0,4,18.00,.00,,9.00,44.4%,0.0%,44.4%,.333,1.50,,,12.41
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,3.1,17,6,0,0,0,0,0,1,0,0,6,16.20,.00,,.00,35.3%,0.0%,35.3%,.375,1.80,,,.71
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,7,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,3.00,,,3.41
Tanner Banks,621383,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,62.5%,0.0%,62.5%,.000,.00,,,-.34
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,1,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.375,1.50,,,4.28
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,17,4,2,2,0,1,0,1,1,0,3,7.36,2.45,3.00,.00,17.6%,5.9%,11.8%,.267,1.36,,,3.78
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,11.57,0,0,0,2.1,12,3,3,3,0,2,0,0,0,0,5,19.29,7.71,2.50,.00,41.7%,16.7%,25.0%,.300,2.14,,,2.07
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.0,14,3,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,14.3%,0.0%,14.3%,.214,.75,,,2.78
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.41
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,1,16.20,0,0,0,3.1,19,7,6,6,3,2,0,0,0,0,4,1.80,5.40,2.00,8.10,21.1%,10.5%,10.5%,.412,2.70,,,14.51
Reynaldo López,625643,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,2,0,0,4.00,0,0,0,9.0,39,11,4,4,0,1,0,2,0,0,5,5.00,1.00,5.00,.00,12.8%,2.6%,10.3%,.306,1.33,,,3.30
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.66
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,1,27.00,0,0,0,1.0,7,1,4,3,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,42.9%,-42.9%,.250,4.00,,,12.41
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,1,0,5,19.29,.00,,.00,55.6%,0.0%,55.6%,.222,.86,,,-.50
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-1.09
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,5.40,0,0,0,1.2,10,3,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.333,2.40,,,4.38
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.41
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,7,1,2,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.167,2.00,,,6.78
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.53
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,3.0,13,1,0,0,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.100,1.33,,,3.74
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,3.00,0,0,0,3.0,16,6,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,25.0%,12.5%,12.5%,.429,2.67,,,2.74
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,3.00,0,0,1,3.0,12,1,1,1,1,1,0,1,1,0,2,6.00,3.00,2.00,3.00,16.7%,8.3%,8.3%,.100,.67,,,8.41
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,3.38,0,0,0,2.2,12,3,3,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.273,1.50,,,3.04
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,1,0,0,2.25,0,0,0,1.1,8,1,3,3,0,3,0,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,8.67
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,4,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.444,2.00,,,1.41
Griffin Jax,643377,last_7,AAA,31.8,Durham Bulls,Total,DUR,- - -,1,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,4.08
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,2,1,0,0,0,0,2,6.75,3.38,2.00,6.75,15.4%,7.7%,7.7%,.333,1.88,,,12.79
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,11.25,0,0,0,4.0,20,8,5,5,1,0,0,0,0,0,6,13.50,.00,,2.25,30.0%,0.0%,30.0%,.400,2.00,,,4.03
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.74
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.000,.67,,,3.78
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.41
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.15,0,0,0,4.1,21,5,2,2,0,2,0,1,1,0,1,2.08,4.15,.50,.00,4.8%,9.5%,-4.8%,.278,1.62,,,5.03
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.375,1.50,,,6.28
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.41
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,1,0,3.00,0,0,0,3.0,13,2,2,1,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,38.5%,7.7%,30.8%,.167,1.00,,,5.41
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.41
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.2,10,0,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,10.0%,20.0%,-10.0%,.000,.75,,,5.28
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.28
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,9.00,0,0,0,4.0,20,5,4,4,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,20.0%,15.0%,5.0%,.294,2.00,,,7.28
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,1.41
Clarke Schmidt,657376,last_7,AA,30.5,Somerset Patriots,Total,SOM,- - -,1,0,0,27.00,0,0,0,0.2,4,2,2,2,1,0,0,0,0,0,2,27.00,.00,,13.50,50.0%,0.0%,50.0%,.500,3.00,,,16.96
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,3,0,1,16.88,0,0,0,2.2,15,6,5,5,0,2,0,0,0,0,1,3.38,6.75,.50,.00,6.7%,13.3%,-6.7%,.462,3.00,,,5.28
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.16
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,0,0,0,0,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.300,1.29,,,1.70
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,2.55
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,2,18.00,0,0,0,7.0,41,17,14,14,5,3,0,0,0,0,4,5.14,3.86,1.33,6.43,9.8%,7.3%,2.4%,.447,2.86,,,12.84
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,1,18.69,0,0,0,4.1,27,10,9,9,2,4,0,0,0,0,3,6.23,8.31,.75,4.15,11.1%,14.8%,-3.7%,.435,3.23,,,11.07
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.25,0,0,0,4.0,16,2,2,1,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,37.5%,12.5%,25.0%,.143,1.00,,,5.16
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,2.1,11,3,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.300,1.71,,,1.27
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,9.1%,18.2%,-9.1%,.444,3.60,,,13.61
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.54
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,2,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.41
Davis Martin,663436,last_7,AAA,29.6,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,2.01
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,3.0,11,3,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,1.12
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.91
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,0,9.00,0,0,0,3.0,17,6,3,3,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,23.5%,11.8%,11.8%,.400,2.67,,,7.08
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,0,4.0,17,6,1,1,0,1,1,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.375,1.75,,,3.21
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,1,2.25,0,0,0,4.0,14,2,1,1,1,0,0,0,0,0,5,11.25,.00,,2.25,35.7%,0.0%,35.7%,.143,.50,,,4.16
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,2,0,0,2.57,0,0,0,7.0,29,6,4,2,2,0,0,1,0,0,6,7.71,.00,,2.57,20.7%,0.0%,20.7%,.214,.86,,,5.86
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,2,0,0,5.59,0,0,0,9.2,46,10,6,6,0,6,0,0,1,0,11,1.24,5.59,1.83,.00,23.9%,13.0%,10.9%,.250,1.66,,,3.37
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.78
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,3,0,0,0,0,1,13.50,4.50,.33,.00,20.0%,60.0%,-40.0%,.000,4.50,,,13.91
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.41
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,1.59,0,0,0,5.2,25,7,1,1,0,2,0,0,0,0,1,1.59,3.18,.50,.00,4.0%,8.0%,-4.0%,.304,1.59,,,4.49
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,1,2.0,11,4,2,2,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.400,2.50,,,2.28
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.45,0,0,0,3.2,14,4,1,1,0,0,0,0,1,0,1,2.45,.00,,.00,7.1%,0.0%,7.1%,.286,1.09,,,2.91
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,5.40,0,0,0,1.2,11,3,1,1,0,3,0,0,0,0,2,1.80,16.20,.67,.00,18.2%,27.3%,-9.1%,.375,3.60,,,6.46
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,1,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.41
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,4.0,16,0,0,0,0,4,0,0,0,0,2,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,5.78
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,50.0%,25.0%,25.0%,.000,.75,,,2.66
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,.41
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,54.00,0,0,0,0.1,3,1,2,2,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.41
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.91
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,1,7.36,0,0,0,3.2,18,5,3,3,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,11.1%,11.1%,0.0%,.312,1.91,,,7.50
Janser Lara,665878,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,0,1,1,2.25,0,0,0,1.1,10,3,3,3,0,1,1,1,1,0,1,6.75,6.75,1.00,.00,10.0%,10.0%,0.0%,.375,3.00,,,6.60
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,1.66
