player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,1.2,12,6,5,5,1,1,0,0,0,0,2,10.80,5.40,2.00,5.40,16.7%,8.3%,8.3%,.545,4.20,.625,35.7%,11.17
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,1,0,0,6,10.80,1.80,6.00,0.00,33.3%,5.6%,27.8%,.188,0.80,.300,100.0%,2.18
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.1,21,1,0,0,0,2,0,2,0,0,6,10.13,3.38,3.00,0.00,28.6%,9.5%,19.0%,.059,0.56,.091,100.0%,3.52
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.58,0,0,0,10.1,53,19,11,11,3,3,0,1,0,0,10,8.71,2.61,3.33,2.61,18.9%,5.7%,13.2%,.388,2.13,.444,63.8%,6.97
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,6.85,0,0,0,22.1,105,32,17,17,4,9,0,1,0,0,17,6.85,3.63,1.89,1.61,16.2%,8.6%,7.6%,.337,1.84,.378,68.7%,6.12
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,8.0,32,6,3,3,0,2,0,0,0,1,9,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.200,1.00,.286,62.5%,2.10
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,28,12,8,8,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,10.7%,7.1%,3.6%,.462,3.23,.500,47.6%,6.97
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,3,1,3.68,0,0,0,29.1,119,28,12,12,3,3,0,2,0,1,17,5.22,0.92,5.67,0.92,14.3%,2.5%,11.8%,.246,1.06,.266,72.9%,4.65
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,2.89,0,0,0,9.1,40,7,3,3,1,6,0,0,1,0,14,13.50,5.79,2.33,0.96,35.0%,15.0%,20.0%,.206,1.39,.316,86.2%,3.84
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,1,2.00,0,0,0,36.0,144,27,11,8,2,16,0,0,3,1,45,11.25,4.00,2.81,0.50,31.3%,11.1%,20.1%,.211,1.19,.309,79.6%,3.08
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,2.08,0,0,0,13.0,53,13,3,3,2,1,0,0,0,1,9,6.23,0.69,9.00,1.38,17.0%,1.9%,15.1%,.250,1.08,.268,98.2%,4.82
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,0,2.00,0,0,0,27.0,108,22,6,6,2,12,0,0,2,1,32,10.67,4.00,2.67,0.67,29.6%,11.1%,18.5%,.229,1.26,.323,89.7%,3.45
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,2.20,0,0,0,49.0,201,37,15,12,3,25,0,1,5,1,62,11.39,4.59,2.48,0.55,30.8%,12.4%,18.4%,.211,1.27,.309,81.6%,3.38
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.75
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.75
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.75
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,7.36,0,0,0,3.2,16,3,3,3,1,2,1,0,1,0,4,9.82,4.91,2.00,2.45,25.0%,12.5%,12.5%,.214,1.36,.222,55.6%,6.97
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.07
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.07
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.75
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.07
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.50,0,0,0,14.0,63,16,10,7,0,7,0,0,0,0,12,7.71,4.50,1.71,0.00,19.0%,11.1%,7.9%,.286,1.64,.364,56.5%,3.31
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,10.0,43,10,5,5,0,5,0,0,0,0,10,9.00,4.50,2.00,0.00,23.3%,11.6%,11.6%,.263,1.50,.357,66.7%,3.02
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.00,0,0,0,18.0,85,24,17,14,2,9,0,0,0,1,14,7.00,4.50,1.56,1.00,16.5%,10.6%,5.9%,.316,1.83,.367,53.0%,4.91
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.03
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.03
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.03
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.03
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.68,0,0,0,6.1,28,7,4,4,0,4,0,0,0,0,5,7.11,5.68,1.25,0.00,17.9%,14.3%,3.6%,.292,1.74,.368,63.6%,3.84
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,0,4.15,0,0,0,17.1,74,16,10,8,2,7,0,1,0,0,10,5.19,3.63,1.43,1.04,13.5%,9.5%,4.1%,.242,1.33,.259,66.0%,5.70
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.74
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,7.30,0,0,0,12.1,52,17,10,10,5,0,0,0,0,0,8,5.84,0.00,8.00,3.65,15.4%,0.0%,15.4%,.327,1.38,.308,70.0%,7.49
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.25
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,4.0,21,9,6,6,2,0,0,0,0,0,3,6.75,0.00,3.00,4.50,14.3%,0.0%,14.3%,.429,2.25,.438,48.4%,8.52
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,2,1,4.19,0,0,0,34.1,143,29,18,16,5,13,0,1,0,0,24,6.29,3.41,1.85,1.31,16.8%,9.1%,7.7%,.225,1.22,.240,69.4%,5.59
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,20,3,4,2,2,1,0,0,0,0,3,5.40,1.80,3.00,3.60,15.0%,5.0%,10.0%,.158,0.80,.071,0.0%,8.12
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.71,0,0,0,10.1,49,9,12,10,3,7,0,1,0,1,13,11.32,6.10,1.86,2.61,26.5%,14.3%,12.2%,.220,1.55,.240,39.1%,7.10
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.15,0,0,0,17.2,87,21,18,16,4,11,0,1,0,1,21,10.70,5.60,1.91,2.04,24.1%,12.6%,11.5%,.280,1.81,.340,54.7%,6.12
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.64,0,0,0,16.2,83,21,18,16,4,10,0,1,0,1,20,10.80,5.40,2.00,2.16,24.1%,12.0%,12.0%,.292,1.86,.354,53.0%,6.22
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,2,0,2.81,0,0,0,25.2,104,24,8,8,5,5,0,1,0,0,29,10.17,1.75,5.80,1.75,27.9%,4.8%,23.1%,.245,1.13,.297,95.7%,4.49
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,0,2.35,0,0,0,30.2,121,25,8,8,5,6,0,1,0,0,34,9.98,1.76,5.67,1.47,28.1%,5.0%,23.1%,.219,1.01,.267,96.0%,4.11
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,3.53,0,0,0,43.1,179,41,19,17,6,11,0,1,1,0,41,8.52,2.28,3.73,1.25,22.9%,6.1%,16.8%,.246,1.20,.292,76.2%,4.26
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.30
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,3.72,0,0,0,9.2,42,11,4,4,3,2,0,0,0,0,10,9.31,1.86,5.00,2.79,23.8%,4.8%,19.0%,.275,1.34,.296,100.0%,6.11
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,10,0,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,0.00,30.0%,10.0%,20.0%,.000,0.33,.000,100.0%,2.52
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.52
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.70
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.52
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.52
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.97
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,1,0,2,18.00,9.00,2.00,0.00,40.0%,20.0%,20.0%,.250,2.00,.500,50.0%,2.97
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,5.63,0,0,0,8.0,39,9,5,5,1,7,0,0,1,0,9,10.13,7.88,1.29,1.13,23.1%,17.9%,5.1%,.281,2.00,.364,75.3%,5.97
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.38,0,0,0,12.1,56,14,6,6,1,7,0,0,2,0,12,8.76,5.11,1.71,0.73,21.4%,12.5%,8.9%,.286,1.70,.361,76.5%,4.78
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,5.14,0,0,1,21.0,90,21,13,12,3,8,0,1,0,0,25,10.71,3.43,3.13,1.29,27.8%,8.9%,18.9%,.259,1.38,.340,65.9%,4.28
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,18,5,4,4,0,2,0,0,0,0,2,4.50,4.50,1.00,0.00,11.1%,11.1%,0.0%,.313,1.75,.357,42.9%,4.02
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.02,0,0,4,15.2,71,16,8,7,1,7,2,1,0,0,23,13.21,4.02,3.29,0.57,32.4%,9.9%,22.5%,.254,1.47,.385,70.8%,3.40
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.97,0,0,4,12.2,57,13,7,7,1,5,1,1,0,0,18,12.79,3.55,3.60,0.71,31.6%,8.8%,22.8%,.255,1.42,.375,68.2%,3.58
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,1,4.2,27,8,7,7,1,3,1,1,0,0,7,13.50,5.79,2.33,1.93,25.9%,11.1%,14.8%,.348,2.36,.467,47.2%,6.33
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.68,0,0,0,6.1,25,5,4,4,0,2,0,0,0,0,5,7.11,2.84,2.50,0.00,20.0%,8.0%,12.0%,.217,1.11,.278,42.9%,2.89
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,2,8.2,44,11,7,7,1,5,1,1,0,0,12,12.46,5.19,2.40,1.04,27.3%,11.4%,15.9%,.289,1.85,.400,64.1%,4.78
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.85,0,0,1,13.0,53,11,7,7,1,5,0,1,0,0,11,7.62,3.46,2.20,0.69,20.8%,9.4%,11.3%,.234,1.23,.286,64.1%,4.21
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.28,0,0,0,15.1,71,20,9,9,1,9,0,0,2,0,12,7.04,5.28,1.33,0.59,16.9%,12.7%,4.2%,.323,1.89,.388,72.5%,4.93
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.52
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.48
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.92
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.94
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.60
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.56
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,10.12,0,0,0,10.2,52,19,13,12,3,4,0,0,1,0,6,5.06,3.37,1.50,2.53,11.5%,7.7%,3.8%,.396,2.16,.410,53.2%,7.63
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,10.57,0,0,0,7.2,39,4,9,9,0,10,0,3,1,0,9,10.57,11.74,0.90,0.00,23.1%,25.6%,-2.6%,.154,1.83,.235,47.1%,6.26
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.29,0,0,1,7.0,29,7,1,1,0,0,0,0,0,0,7,9.00,0.00,7.00,0.00,24.1%,0.0%,24.1%,.241,1.00,.318,85.7%,1.52
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.57,0,0,1,12.1,59,8,9,9,0,14,0,3,2,0,13,9.49,10.22,0.93,0.00,22.0%,23.7%,-1.7%,.190,1.78,.276,64.0%,5.55
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.77,0,0,1,11.2,46,9,2,1,0,2,0,0,1,0,11,8.49,1.54,5.50,0.00,23.9%,4.3%,19.6%,.205,0.94,.273,81.8%,2.15
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.57,0,0,1,12.1,59,8,9,9,0,14,0,3,2,0,13,9.49,10.22,0.93,0.00,22.0%,23.7%,-1.7%,.190,1.78,.276,64.0%,5.55
