player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,2,1,1,4.76,0,0,0,11.1,43,8,6,6,0,2,0,0,0,0,14,11.12,1.59,7.00,.00,32.6%,4.7%,27.9%,.195,.88,,,1.90
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,15.00,0,0,0,6.0,34,11,10,10,0,6,0,0,1,0,6,9.00,9.00,1.00,.00,17.6%,17.6%,0.0%,.393,2.83,,,4.25
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,1,9.00,0,0,0,3.0,14,4,4,3,1,0,0,0,0,0,1,3.00,.00,,3.00,7.1%,0.0%,7.1%,.286,1.33,,,8.03
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,2,0,1,33.75,0,0,0,2.2,21,12,10,10,4,2,0,0,0,1,2,6.75,6.75,1.00,13.50,9.5%,9.5%,0.0%,.632,5.25,,,23.75
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,2,0,1,7.36,0,0,0,11.0,50,15,9,9,4,3,0,0,0,0,5,4.09,2.45,1.67,3.27,10.0%,6.0%,4.0%,.319,1.64,,,9.00
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,2.25,0,0,0,4.0,16,3,1,1,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.00
José Leclerc,600917,last_7,A+,32.6,Fort Wayne TinCaps,Total,FW,- - -,1,0,1,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.67
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.45,0,0,0,3.2,14,2,1,1,1,1,0,1,1,0,3,7.36,2.45,3.00,2.45,21.4%,7.1%,14.3%,.167,.82,,,6.80
Chris Bassitt,605135,last_7,AAA,37.4,Norfolk Tides,Total,NOR,- - -,1,0,0,2.70,0,0,0,3.1,12,1,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.091,.60,,,6.25
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.25,0,0,0,4.0,19,8,2,1,0,0,0,0,0,0,5,11.25,.00,,.00,26.3%,0.0%,26.3%,.421,2.00,,,1.86
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.58
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,7.20,0,0,0,5.0,22,4,4,4,2,3,0,0,0,0,8,14.40,5.40,2.67,3.60,36.4%,13.6%,22.7%,.211,1.40,,,7.05
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.000,.33,,,4.69
Clay Holmes,605280,last_7,A,33.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.154,1.00,,,4.37
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,1,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,6.36
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,1.35,0,0,0,6.2,23,3,1,1,0,0,0,0,0,0,12,16.20,.00,,.00,52.2%,0.0%,52.2%,.130,.45,,,.23
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,-.18
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,3.0,16,3,3,3,0,2,0,1,1,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.231,1.67,,,4.92
Chris Devenski,606965,last_7,A,35.7,Bradenton Marauders,Total,BRD,- - -,0,1,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,0,1,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,5.37
Aaron Bummer,607481,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.25
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.35,0,0,0,5.2,25,8,4,4,0,0,0,0,0,0,3,4.76,.00,,.00,12.0%,0.0%,12.0%,.320,1.41,,,3.30
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,0,1,9.64,0,0,0,4.2,25,7,6,5,1,4,0,0,0,0,5,9.64,7.71,1.25,1.93,20.0%,16.0%,4.0%,.333,2.36,,,7.58
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,1.1,7,1,2,2,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.200,1.50,,,6.25
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.2,6,2,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.333,1.20,,,-.35
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,10.0%,-10.0%,.000,.33,,,4.25
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,3.0,13,1,0,0,0,3,0,0,0,0,6,18.00,9.00,2.00,.00,46.2%,23.1%,23.1%,.100,1.33,,,2.25
Edwin Díaz,621242,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,40.0%,20.0%,20.0%,.500,4.50,,,2.86
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,5.1,30,11,4,4,0,3,0,1,1,0,2,3.38,5.06,.67,.00,6.7%,10.0%,-3.3%,.423,2.62,,,4.75
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,13.50,0,0,0,0.2,3,1,1,1,1,0,0,0,1,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.333,1.50,,,22.75
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,4.96
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,1,6.00,0,0,0,3.0,11,1,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,7.69
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.0,12,0,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,33.3%,8.3%,25.0%,.000,.25,,,3.11
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.57
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,3.00,0,0,2,3.0,13,2,1,1,1,3,0,0,1,0,1,3.00,9.00,.33,3.00,7.7%,23.1%,-15.4%,.200,1.67,,,9.92
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.200,1.25,,,4.36
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,4.75
Shaun Anderson,641312,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,.00,0,0,0,2.2,15,4,3,0,0,2,1,0,0,0,3,1.12,6.75,1.50,.00,20.0%,13.3%,6.7%,.308,2.25,,,4.36
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.61
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.125,1.29,,,4.79
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,3.86,0,0,0,2.1,12,3,2,1,0,0,0,1,1,0,3,11.57,.00,,.00,25.0%,0.0%,25.0%,.273,1.29,,,1.97
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,8,4,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.500,2.00,,,3.36
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.1,11,2,0,0,0,0,0,0,0,0,1,2.70,.00,,.00,9.1%,0.0%,9.1%,.182,.60,,,2.65
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,7.71,0,0,0,2.1,10,2,2,2,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,8.65
Lou Trivino III,642152,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.25
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,0,0,1,0,0,5,22.50,.00,,4.50,55.6%,0.0%,55.6%,.250,1.00,,,6.25
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,13.50,0,0,0,1.1,10,2,3,2,0,3,0,0,0,0,0,.00,2.25,.00,.00,0.0%,30.0%,-30.0%,.286,3.75,,,1.00
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,1,3.1,19,7,4,4,0,4,0,0,0,0,2,5.40,1.80,.50,.00,10.5%,21.1%,-10.5%,.467,3.30,,,6.76
Justin Dunn,643290,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.167,1.50,,,4.36
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,4,2,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.25
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.75
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.00,0,0,0,6.0,27,8,6,6,2,1,0,0,0,0,5,7.50,1.50,5.00,3.00,18.5%,3.7%,14.8%,.308,1.50,,,7.53
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,3.25
Manuel Rodríguez,655889,last_7,A,30.0,Charleston RiverDogs,Total,CHS,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.20
Spencer Adams,656181,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,1,1,0,3.60,0,0,0,5.0,20,4,2,2,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,15.0%,5.0%,10.0%,.211,1.00,,,6.36
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,8,2,2,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.25
Jake Bird,656234,last_7,AAA,30.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,50.0%,12.5%,37.5%,.000,.38,,,1.38
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,4.26,0,0,0,6.1,26,6,3,3,0,3,0,0,0,0,3,4.26,4.26,1.00,.00,11.5%,11.5%,0.0%,.261,1.42,,,3.72
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.25
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,6,2,1,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.400,2.25,,,4.00
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,6,18.00,.00,,3.00,60.0%,0.0%,60.0%,.100,.33,,,3.58
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,2.08,0,0,0,4.1,19,5,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,15.8%,10.5%,5.3%,.294,1.62,,,4.36
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.08,0,0,0,4.1,15,1,1,1,1,1,0,0,0,0,6,12.46,2.08,6.00,2.08,40.0%,6.7%,33.3%,.071,.46,,,5.28
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,8.3%,8.3%,0.0%,.455,3.00,,,11.36
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,4.0,17,5,3,3,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,17.6%,11.8%,5.9%,.333,1.75,,,7.61
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,1.75
Peter Strzelecki,657265,last_7,A,31.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.37
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,16,5,7,2,2,2,0,0,1,0,0,.00,6.75,.00,6.75,0.0%,12.5%,-12.5%,.357,2.62,,,15.25
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,3.38,0,0,0,2.2,12,4,1,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,8.3%,8.3%,0.0%,.364,1.88,,,8.50
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.75
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.25
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,25,7,7,7,2,3,0,1,0,1,4,7.71,5.79,1.33,3.86,16.0%,12.0%,4.0%,.333,2.14,,,9.68
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,14,2,1,1,1,2,0,0,1,0,3,8.10,5.40,1.50,2.70,21.4%,14.3%,7.1%,.167,1.20,,,8.26
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,11.25,0,0,0,4.0,22,8,5,5,0,3,0,0,0,0,1,2.25,6.75,.33,.00,4.5%,13.6%,-9.1%,.421,2.75,,,6.11
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,2,0,0,1,0,0,.00,13.50,.00,.00,0.0%,22.2%,-22.2%,.571,4.50,,,7.75
Jorge Alcala,660896,last_7,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.37
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,9.00,0,0,0,2.0,10,5,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.556,3.00,,,9.25
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.50,0,0,0,4.0,17,3,2,2,0,1,0,1,0,0,1,2.25,2.25,1.00,.00,5.9%,5.9%,0.0%,.200,1.00,,,5.36
Aaron Shortridge,663336,last_7,AA,29.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.57
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,3.00,0,0,2,3.0,16,4,1,1,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,25.0%,12.5%,12.5%,.308,2.00,,,3.58
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.75
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.1,9,2,0,0,0,3,0,0,0,0,2,13.50,2.25,.67,.00,22.2%,33.3%,-11.1%,.333,3.75,,,7.00
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,0,2.1,10,1,1,0,0,0,0,1,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.111,.43,,,3.08
Kolby Allard,663465,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,25,10,4,4,3,2,0,0,0,0,3,5.40,3.60,1.50,5.40,12.0%,8.0%,4.0%,.435,2.40,,,11.05
Bailey Falter,663559,last_7,AAA,29.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.80,0,0,0,5.0,21,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,23.8%,14.3%,9.5%,.167,1.20,,,3.05
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,0,7.20,0,0,0,5.0,24,7,4,4,1,2,0,0,1,0,3,5.40,3.60,1.50,1.80,12.5%,8.3%,4.2%,.318,1.80,,,5.85
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.400,2.00,,,8.75
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,9,3,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.333,1.29,,,2.39
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,18,2,1,1,0,0,0,1,0,0,9,16.20,.00,,.00,50.0%,0.0%,50.0%,.118,.40,,,1.36
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.1,9,3,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.500,3.75,,,9.61
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.86
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,13.50,0,0,0,1.1,11,4,2,2,0,2,0,1,0,0,3,2.25,13.50,1.50,.00,27.3%,18.2%,9.1%,.500,4.50,,,5.50
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.25
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,1,0,0,0,0,0,1,5.40,.00,,5.40,12.5%,0.0%,12.5%,.375,1.80,,,9.85
Geoff Hartlieb,664129,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.36
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.23
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.57
