player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.2,20,3,0,0,0,3,0,0,0,0,6,9.53,4.76,2.00,.00,30.0%,15.0%,15.0%,.176,1.06,,,2.67
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,5.40,0,0,0,3.1,14,4,2,2,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.308,1.50,,,3.07
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,1,0,3.00,0,0,0,6.0,25,8,3,2,1,0,0,0,0,0,5,7.50,.00,,1.50,20.0%,0.0%,20.0%,.320,1.33,,,3.70
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,15.00,0,0,0,3.0,17,7,5,5,0,2,0,0,0,0,1,3.00,6.00,.50,.00,5.9%,11.8%,-5.9%,.467,3.00,,,5.30
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.143,1.50,,,5.70
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.70
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,0,0,1,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.333,1.50,,,3.70
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,23,2,0,0,0,3,0,0,0,0,11,16.50,4.50,3.67,.00,47.8%,13.0%,34.8%,.100,.83,,,1.80
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,2,1,0,1.54,0,0,0,11.2,52,10,3,2,0,4,0,3,0,0,10,7.71,3.09,2.50,.00,19.2%,7.7%,11.5%,.222,1.20,,,4.05
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,0,2,27.00,0,0,0,1.1,11,3,5,4,1,4,1,0,0,1,3,2.25,27.00,.75,6.75,27.3%,36.4%,-9.1%,.429,5.25,,,17.45
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.375,2.00,,,4.20
Austin Voth,608723,last_7,AAA,34.0,Round Rock Express,Total,RR,- - -,1,0,1,7.20,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,9.00,.00,,3.60,25.0%,0.0%,25.0%,.300,1.20,,,7.17
Lance McCullers Jr.,621121,last_7,AAA,32.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.50,0,0,0,4.0,20,3,4,2,0,3,0,1,0,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.188,1.50,,,4.97
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,0.2,7,3,3,1,1,1,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,14.3%,-14.3%,.500,6.00,,,27.20
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,1,0,5.40,0,0,0,5.0,25,6,3,3,0,4,0,0,0,0,6,1.80,7.20,1.50,.00,24.0%,16.0%,8.0%,.286,2.00,,,3.20
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,2,0,1,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.500,9.00,,,3.20
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,19.29,0,0,0,2.1,12,2,5,5,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,25.0%,25.0%,0.0%,.222,2.14,,,1.82
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.57
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.62
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,1,0,1,6.75,0,0,0,4.0,17,5,3,3,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,11.8%,5.9%,5.9%,.312,1.50,,,6.20
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,1,0,6.00,0,0,0,6.0,23,5,4,4,3,0,0,0,0,0,4,6.00,.00,,4.50,17.4%,0.0%,17.4%,.217,.83,,,8.37
Justin Topa,623437,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.20
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.03
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,2,1,0,4.00,0,0,0,9.0,38,5,4,4,1,7,0,1,0,0,8,8.00,7.00,1.14,1.00,21.1%,18.4%,2.6%,.167,1.33,,,6.30
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,2.0,14,2,4,3,0,4,1,2,0,0,2,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.250,3.00,,,1.20
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,7.71,0,0,0,2.1,10,4,2,2,0,0,0,0,1,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.400,1.71,,,1.40
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,5.40,0,0,0,1.2,8,3,1,1,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,.37
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.80
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,5.06,0,0,0,5.1,24,8,3,3,0,1,0,0,0,0,3,5.06,1.69,3.00,.00,12.5%,4.2%,8.3%,.348,1.69,,,3.41
Brad Keller,641745,last_7,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.70
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,11.57,0,0,0,2.1,14,3,3,3,0,4,0,0,0,0,1,3.86,15.43,.25,.00,7.1%,28.6%,-21.4%,.300,3.00,,,8.25
Bailey Ober,641927,last_7,AAA,31.0,St. Paul Saints,Total,STP,- - -,1,1,0,7.20,0,0,0,5.0,20,6,4,4,0,0,0,0,0,0,5,9.00,.00,,.00,25.0%,0.0%,25.0%,.300,1.20,,,1.20
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.15,0,0,0,4.1,18,3,2,2,0,3,0,0,0,0,5,1.38,6.23,1.67,.00,27.8%,16.7%,11.1%,.200,1.38,,,3.74
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.47
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,2,0,1,1.80,0,0,0,1.2,8,2,2,2,0,1,0,0,2,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,4.18
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,2.2,12,2,1,0,0,1,0,0,2,0,5,16.88,3.38,5.00,.00,41.7%,8.3%,33.3%,.182,1.12,,,.58
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.200,1.50,,,3.20
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.97
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.05,0,0,1,6.2,28,5,5,3,0,2,0,0,0,0,5,6.75,2.70,2.50,.00,17.9%,7.1%,10.7%,.192,1.05,,,3.37
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.2,16,4,0,0,0,2,1,0,0,0,4,9.82,4.91,2.00,.00,25.0%,12.5%,12.5%,.286,1.64,,,2.66
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,1,2.25,0,0,0,4.0,19,2,2,1,1,4,0,1,1,0,4,9.00,9.00,1.00,2.25,21.1%,21.1%,0.0%,.143,1.50,,,8.97
Kevin Herget,643361,last_7,A,35.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,6.00,0,0,0,3.0,12,4,2,2,0,0,0,0,1,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.333,1.33,,,2.04
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,3.0,17,7,1,1,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,5.9%,-5.9%,.438,2.67,,,4.20
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,0,1,7.20,0,0,0,10.0,50,12,11,8,1,6,0,1,0,0,3,2.70,5.40,.50,.90,6.0%,12.0%,-6.0%,.279,1.80,,,6.77
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,2,1.12,0,0,0,2.2,16,4,4,3,1,3,1,2,0,0,3,1.12,1.12,1.00,3.38,18.8%,18.8%,0.0%,.364,2.62,,,11.45
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.20
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,15.43,0,0,0,2.1,17,3,8,4,1,5,0,1,1,0,2,7.71,19.29,.40,3.86,11.8%,29.4%,-17.6%,.273,3.43,,,14.77
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,2,0,3.38,0,0,0,2.2,12,4,1,1,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,33.3%,8.3%,25.0%,.364,1.88,,,1.33
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,0,3,0,1,0,0,2,6.00,9.00,.67,.00,15.4%,23.1%,-7.7%,.222,1.67,,,5.87
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,1,0,1,37.80,0,0,0,1.2,14,8,7,7,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,7.1%,7.1%,0.0%,.615,5.40,,,4.57
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,1,7.20,0,0,1,5.0,21,5,4,4,2,1,0,0,1,0,7,12.60,1.80,7.00,3.60,33.3%,4.8%,28.6%,.250,1.20,,,6.20
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.20
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,2.70
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.20
Sam McWilliams,656726,last_7,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.00,0,0,0,3.0,14,1,2,2,1,4,0,0,0,0,5,15.00,12.00,1.25,3.00,35.7%,28.6%,7.1%,.100,1.67,,,8.20
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,12,5,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.417,1.67,,,1.97
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,2.2,8,0,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,75.0%,12.5%,62.5%,.000,.38,,,.59
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,15.00,0,0,0,3.0,16,5,5,5,2,2,0,0,0,0,4,12.00,6.00,2.00,6.00,25.0%,12.5%,12.5%,.357,2.33,,,11.97
Bennett Sousa,656986,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,0,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.97
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.51
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,7.49
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,3.54
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,2,3.1,12,1,0,0,0,2,0,0,0,0,1,2.70,5.40,.50,.00,8.3%,16.7%,-8.3%,.100,.90,,,4.40
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,1.87
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,6.75,0,0,0,1.1,5,1,1,1,0,0,0,0,1,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.70
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,5.1,21,7,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.31,,,3.97
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,1.50,0,0,0,6.0,33,15,7,7,3,1,0,0,0,0,7,1.50,1.50,7.00,4.50,21.2%,3.0%,18.2%,.469,2.67,,,8.63
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,7.70
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,2,0,0,.00,0,0,0,4.0,15,2,1,0,0,0,0,1,0,0,6,13.50,.00,,.00,40.0%,0.0%,40.0%,.143,.50,,,.95
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,4,1,1,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,1.20
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,17.18,0,0,0,3.2,23,7,7,7,1,5,0,0,1,0,5,12.27,12.27,1.00,2.45,21.7%,21.7%,0.0%,.389,3.27,,,8.88
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.38
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.97
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,15.00,0,0,1,3.0,17,4,5,5,2,4,0,0,0,0,2,6.00,12.00,.50,6.00,11.8%,23.5%,-11.8%,.308,2.67,,,14.54
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,3,0,0,1,0,1,13.50,4.50,.33,.00,20.0%,60.0%,-40.0%,.000,4.50,,,13.88
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,7.71,0,0,1,2.1,12,4,2,2,0,0,0,0,0,0,2,7.71,.00,,.00,16.7%,0.0%,16.7%,.333,1.71,,,1.49
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,3.54
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.500,4.50,,,8.47
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,12.10,0,0,0,9.2,46,14,13,13,2,3,0,1,1,2,9,8.38,2.79,3.00,1.86,19.6%,6.5%,13.0%,.333,1.76,,,5.27
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.20
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,1,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,9.20
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,2,0,1,3.00,0,0,0,9.0,37,9,3,3,0,4,0,0,1,0,7,7.00,4.00,1.75,.00,18.9%,10.8%,8.1%,.273,1.44,,,2.98
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.00,0,0,1,3.0,13,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.333,1.67,,,2.87
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.20
Patrick Sandoval,663776,last_7,AA,29.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.067,.40,,,1.18
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,2,0,2,11.42,0,0,0,8.2,43,15,11,11,4,3,0,0,0,0,5,5.19,3.12,1.67,4.15,11.6%,7.0%,4.7%,.375,2.08,,,9.85
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,16.7%,0.0%,16.7%,.167,.60,,,9.80
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,1.97
Tristan Beck,663941,last_7,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,8.31,0,0,0,4.1,19,5,4,4,2,2,0,0,0,0,7,14.54,4.15,3.50,4.15,36.8%,10.5%,26.3%,.294,1.62,,,8.12
Jake Higginbotham,663977,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,0,0,2.25,0,0,0,2.2,16,5,6,6,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,18.8%,18.8%,0.0%,.385,3.00,,,4.33
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,1,4.50,0,0,0,2.0,11,6,2,1,1,1,1,0,0,0,0,.00,4.50,.00,4.50,0.0%,9.1%,-9.1%,.600,3.50,,,11.20
