player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,12,4,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.333,1.33,,,1.99
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,9,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.76
Kyle Freeland,607536,last_7,AA,33.3,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,55.6%,11.1%,44.4%,.000,.33,,,1.24
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.26
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,1,.00,0,0,0,4.2,25,6,1,0,0,3,0,1,0,0,6,11.57,5.79,2.00,.00,24.0%,12.0%,12.0%,.286,1.93,,,3.32
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,5.0,22,4,0,0,0,3,0,0,0,0,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.211,1.40,,,3.52
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,9.00,0,0,0,4.0,21,7,4,4,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.389,2.25,,,6.76
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,9.64,0,0,0,4.2,22,6,5,5,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.6%,13.6%,0.0%,.316,1.93,,,6.69
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.375,2.00,,,1.26
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.26
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,8,18.00,.00,,.00,61.5%,0.0%,61.5%,.077,.25,,,-.74
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,13,1,1,1,0,4,0,0,1,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.111,1.88,,,5.57
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,3.76
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,-.17
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,2.72
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.32
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,1.38,0,0,0,4.1,24,6,5,5,0,5,0,2,0,0,3,6.23,1.38,.60,.00,12.5%,20.8%,-8.3%,.353,2.54,,,6.78
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,13.50,0,0,0,2.2,15,4,4,4,0,2,0,1,0,0,4,13.50,6.75,2.00,.00,26.7%,13.3%,13.3%,.333,2.25,,,3.70
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,8,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.250,.86,,,1.54
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,1,0,.00,1,1,0,9.0,27,0,0,0,0,0,0,0,0,0,8,8.00,.00,,.00,29.6%,0.0%,29.6%,.000,.00,,,1.48
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.333,1.50,,,7.76
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.32
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.51
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,1,9.00,0,0,0,2.0,11,2,2,2,1,2,0,1,0,0,4,18.00,9.00,2.00,4.50,36.4%,18.2%,18.2%,.250,2.00,,,1.26
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.32
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.25,0,0,1,4.0,15,4,1,1,0,1,0,0,1,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.286,1.25,,,2.07
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,1,27.00,0,0,0,1.0,7,4,3,3,0,0,0,0,0,0,3,27.00,.00,,.00,42.9%,0.0%,42.9%,.571,4.00,,,-2.74
Dane Dunning,641540,last_7,AA,31.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,2.25,0,0,0,1.1,7,3,3,3,2,0,0,0,0,0,3,2.25,.00,,13.50,42.9%,0.0%,42.9%,.429,2.25,,,18.91
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,2.25,0,0,0,1.1,8,3,3,3,0,1,0,0,1,0,3,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.429,3.00,,,1.07
Trevor Gott,641627,last_7,AAA,34.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.32
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,15.43,0,0,0,2.1,13,5,4,4,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,15.4%,7.7%,7.7%,.417,2.57,,,8.46
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,0,0,1,0,0,2,5.40,.00,,.00,16.7%,0.0%,16.7%,.091,.30,,,3.02
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,1,0,0,2.70,0,0,0,3.1,13,4,1,1,1,0,0,0,0,0,4,1.80,.00,,2.70,30.8%,0.0%,30.8%,.308,1.20,,,4.76
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.200,1.12,,,3.26
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,27.00,0,0,0,0.2,4,2,2,2,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.26
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,1,1,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.333,2.00,,,7.26
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,0,0,1,2.25,0,0,0,4.0,18,4,2,1,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.267,1.50,,,4.01
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,1.99
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.26
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,2,0,0,3.00,0,0,0,6.0,28,8,3,2,1,1,0,1,0,0,3,4.50,1.50,3.00,1.50,10.7%,3.6%,7.1%,.308,1.50,,,5.42
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,10.0%,0.0%,10.0%,.200,.75,,,2.51
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,2,1,0,3.97,0,0,0,11.1,48,13,5,5,1,1,0,1,0,0,15,11.91,.79,15.00,.79,31.2%,2.1%,29.2%,.283,1.24,,,2.35
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,2.83
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,2,1,0,.00,0,0,0,10.0,38,4,0,0,0,3,0,2,0,0,7,6.30,2.70,2.33,.00,18.4%,7.9%,10.5%,.121,.70,,,3.42
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,1,0,1,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.250,1.50,,,1.76
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,4.0,18,3,2,2,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.51
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,14,4,1,1,0,0,0,0,0,0,3,8.10,.00,,.00,21.4%,0.0%,21.4%,.286,1.20,,,1.52
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.51
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.26
Tanner Houck,656557,last_7,AA,30.2,Portland Sea Dogs,Total,POR,- - -,0,1,0,4.91,0,0,0,3.2,14,1,2,2,0,3,0,0,1,0,4,9.82,7.36,1.33,.00,28.6%,21.4%,7.1%,.091,1.09,,,3.85
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.26
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,-.08
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.182,.67,,,1.32
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,1,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.143,.43,,,2.89
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,6.75,0,0,0,4.0,17,6,3,3,0,0,0,1,0,0,4,9.00,.00,,.00,23.5%,0.0%,23.5%,.375,1.50,,,2.01
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,0,13.50,0,0,0,0.2,6,2,1,1,0,2,0,0,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.32
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,1,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.26
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,13.50,0,0,0,2.2,14,6,4,4,3,1,0,0,0,0,4,13.50,3.38,4.00,1.12,28.6%,7.1%,21.4%,.462,2.62,,,16.01
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.36
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.26
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,3,0,0,0,0,2,7.71,11.57,.67,.00,22.2%,33.3%,-11.1%,.000,1.29,,,5.40
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.26
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,3.0,13,1,0,0,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.100,1.00,,,3.59
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.80,0,0,0,5.0,24,5,6,6,1,3,0,1,0,0,2,3.60,5.40,.67,1.80,8.3%,12.5%,-4.2%,.250,1.60,,,7.46
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.1,13,3,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.250,1.20,,,3.01
Yerry De los Santos,660787,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.26
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,7.36,0,0,0,3.2,17,4,3,3,3,2,0,0,0,0,6,14.73,4.91,3.00,7.36,35.3%,11.8%,23.5%,.267,1.64,,,12.26
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.0,24,10,7,6,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,8.3%,4.2%,4.2%,.455,2.75,,,3.76
Nick Hernandez,663321,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,3.0,15,6,3,3,2,1,0,0,0,0,0,.00,3.00,.00,6.00,0.0%,6.7%,-6.7%,.429,2.33,,,12.99
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,0,0,0,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.286,1.50,,,2.07
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.54
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,1,47.25,0,0,0,1.1,13,7,8,7,0,2,0,0,1,0,2,13.50,13.50,1.00,.00,15.4%,15.4%,0.0%,.636,6.75,,,4.76
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.091,.60,,,1.82
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,2,0,0,0,0,0,3,13.50,.00,,9.00,30.0%,0.0%,30.0%,.400,2.00,,,13.32
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.76
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,1,4.0,17,3,4,4,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.200,1.25,,,6.01
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,41.7%,0.0%,41.7%,.167,.60,,,.57
James McArthur,663704,last_7,AA,29.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,1,13.50,.00,,13.50,20.0%,0.0%,20.0%,.600,4.50,,,2.41
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,2,0,1,5.79,0,0,0,9.1,42,13,6,6,1,4,0,0,0,0,3,2.89,3.86,.75,.96,7.1%,9.5%,-2.4%,.342,1.82,,,5.29
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,2.0,11,3,3,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,5.26
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,0,1,11.81,0,0,0,5.1,27,8,7,7,1,4,0,0,0,0,6,1.12,6.75,1.50,1.69,22.2%,14.8%,7.4%,.348,2.25,,,5.76
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.32
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.74
Richard Lovelady,663992,last_7,AAA,31.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,1,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.26
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.1%,5.6%,5.6%,.176,.80,,,3.06
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,4.50,0,0,0,4.0,16,3,2,2,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.2%,12.5%,.200,1.00,,,5.82
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,0,0,0,5,22.50,9.00,2.50,.00,55.6%,22.2%,33.3%,.143,1.50,,,1.57
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,54.5%,9.1%,45.5%,.200,1.12,,,.20
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,1,.00,0,0,0,1.1,6,2,1,0,0,0,0,0,0,0,3,2.25,.00,,.00,50.0%,0.0%,50.0%,.333,1.50,,,-1.24
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,50.0%,12.5%,37.5%,.143,1.00,,,7.32
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,3.99
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.2,11,2,0,0,0,1,1,0,1,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.38
