player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,1.99
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,17,0,0,0,0,0,0,1,0,0,7,11.81,0.00,7.00,0.00,41.2%,0.0%,41.2%,.000,0.00,.000,100.0%,1.43
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.69
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.45
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.39
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.33,0,0,0,19.1,75,13,6,5,2,3,0,3,0,0,23,10.71,1.40,7.67,0.93,30.7%,4.0%,26.7%,.188,0.83,.250,80.2%,3.39
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,8.1,30,1,0,0,0,2,0,2,0,0,11,11.88,2.16,5.50,0.00,36.7%,6.7%,30.0%,.038,0.36,.067,100.0%,2.29
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,6.06,0,0,0,16.1,73,20,11,11,3,5,0,1,0,0,13,7.16,2.76,2.60,1.65,17.8%,6.8%,11.0%,.299,1.53,.333,68.8%,5.85
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.58,0,0,0,10.1,53,19,11,11,3,3,0,1,0,0,10,8.71,2.61,3.33,2.61,18.9%,5.7%,13.2%,.388,2.13,.444,63.8%,6.95
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.96
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,3.14,1,0,0,14.1,52,8,6,5,2,2,0,0,1,0,6,3.77,1.26,3.00,1.26,11.5%,3.8%,7.7%,.160,0.70,.143,55.6%,5.35
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,4,1,3.58,1,0,0,32.2,128,29,14,13,5,3,0,0,1,1,17,4.68,0.83,5.67,1.38,13.3%,2.3%,10.9%,.232,0.98,.233,72.0%,5.18
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,4,3,2.61,0,0,0,48.1,203,40,17,14,3,24,0,2,5,1,61,11.36,4.47,2.54,0.56,30.0%,11.8%,18.2%,.226,1.32,.327,79.3%,3.39
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,3,1,2.55,0,0,0,35.1,147,29,10,10,3,18,0,1,2,1,42,10.70,4.58,2.33,0.76,28.6%,12.2%,16.3%,.227,1.33,.313,86.8%,3.83
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.96
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,1,1,3.04,0,0,0,23.2,102,20,8,8,3,14,0,1,1,1,30,11.41,5.32,2.14,1.14,29.4%,13.7%,15.7%,.230,1.44,.315,87.7%,4.51
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,0,1,5.25,0,0,0,12.0,58,11,7,7,2,10,0,1,1,0,16,12.00,7.50,1.60,1.50,27.6%,17.2%,10.3%,.234,1.75,.310,78.1%,5.74
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,5.79,0,0,0,9.1,43,10,6,6,1,8,0,1,0,0,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.294,1.93,.375,73.9%,5.85
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,5.79,0,0,0,9.1,43,10,6,6,1,8,0,1,0,0,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.294,1.93,.375,73.9%,5.85
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,1,7.20,0,0,0,5.0,24,8,4,4,1,4,0,0,0,0,2,3.60,7.20,0.50,1.80,8.3%,16.7%,-8.3%,.400,2.40,.412,75.5%,7.69
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,3,1,0,7.30,0,0,0,12.1,56,17,11,10,3,2,0,0,1,0,8,5.84,1.46,4.00,2.19,14.3%,3.6%,10.7%,.315,1.54,.326,54.1%,6.52
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.100,0.33,.100,100.0%,3.95
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,1,3.83,0,0,0,40.0,167,34,20,17,6,15,0,1,0,0,27,6.08,3.38,1.80,1.35,16.2%,9.0%,7.2%,.225,1.23,.237,72.1%,5.66
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,4.91,0,0,0,7.1,29,4,4,4,2,2,1,1,1,0,8,9.82,2.45,4.00,2.45,27.6%,6.9%,20.7%,.154,0.82,.125,71.4%,6.54
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,2,4.30,0,0,0,44.0,192,44,25,21,6,18,0,1,0,0,31,6.34,3.68,1.72,1.23,16.1%,9.4%,6.8%,.254,1.41,.279,69.6%,5.48
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,0,3.52,0,0,0,23.0,98,21,12,9,3,9,0,1,0,0,13,5.09,3.52,1.44,1.17,13.3%,9.2%,4.1%,.239,1.30,.250,70.9%,5.82
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,0,1.42,0,0,0,12.2,51,9,5,2,1,4,0,0,0,0,9,6.39,2.84,2.25,0.71,17.6%,7.8%,9.8%,.191,1.03,.216,69.0%,4.50
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.30,0,0,0,14.2,68,17,12,7,0,8,0,0,0,0,13,7.98,4.91,1.63,0.00,19.1%,11.8%,7.4%,.283,1.70,.362,52.0%,3.36
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,8,2,2,0,0,1,0,0,0,0,1,6.75,6.75,1.00,0.00,12.5%,12.5%,0.0%,.286,2.25,.333,33.3%,4.24
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.62,0,0,0,8.0,39,11,7,5,0,5,0,0,0,0,6,6.75,5.62,1.20,0.00,15.4%,12.8%,2.6%,.324,2.00,.393,56.3%,3.87
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,21,1,2,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.050,0.33,.000,0.0%,4.04
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,5.0,25,10,6,6,2,0,0,0,0,0,4,7.20,0.00,4.00,3.60,16.0%,0.0%,16.0%,.400,2.00,.421,55.6%,7.09
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.22
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.35
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.59,0,0,0,13.2,64,12,12,10,3,8,0,1,0,1,17,11.20,5.27,2.13,1.98,26.6%,12.5%,14.1%,.218,1.46,.257,53.6%,5.83
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.58,0,0,0,19.0,94,22,18,16,4,12,0,1,0,1,23,10.89,5.68,1.92,1.89,24.5%,12.8%,11.7%,.272,1.79,.333,57.8%,5.86
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,26,5,2,2,0,1,0,0,0,0,6,7.71,1.29,6.00,0.00,23.1%,3.8%,19.2%,.200,0.86,.263,66.7%,2.21
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,9.00,0,0,1,2.0,8,2,2,2,0,0,0,0,0,0,1,4.50,0.00,1.00,0.00,12.5%,0.0%,12.5%,.250,1.00,.286,0.0%,2.49
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,26,5,2,2,0,1,0,0,0,0,6,7.71,1.29,6.00,0.00,23.1%,3.8%,19.2%,.200,0.86,.263,66.7%,2.21
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,26,5,2,2,0,1,0,0,0,0,6,7.71,1.29,6.00,0.00,23.1%,3.8%,19.2%,.200,0.86,.263,66.7%,2.21
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.90
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,3,0,3.06,0,0,0,35.1,141,31,12,12,7,7,0,1,0,0,38,9.68,1.78,5.43,1.78,27.0%,5.0%,22.0%,.233,1.08,.273,92.5%,4.60
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,4.2,20,6,4,4,2,1,0,0,0,0,4,7.71,1.93,4.00,3.86,20.0%,5.0%,15.0%,.316,1.50,.308,71.4%,7.99
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,0,3.56,0,0,0,30.1,124,30,12,12,7,6,0,1,0,0,33,9.79,1.78,5.50,2.08,26.6%,4.8%,21.8%,.256,1.19,.299,91.9%,5.01
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,1,0,5.12,0,0,0,19.1,84,22,11,11,6,4,0,1,0,0,21,9.78,1.86,5.25,2.79,25.0%,4.8%,20.2%,.278,1.34,.308,86.0%,6.13
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.49
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.49
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,3,12.0,43,5,4,4,0,4,0,2,1,0,10,7.50,3.00,2.50,0.00,23.3%,9.3%,14.0%,.135,0.75,.185,63.6%,3.33
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.66
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.49
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.49
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.55,0,0,0,12.2,55,12,5,5,1,7,0,0,1,0,12,8.53,4.97,1.71,0.71,21.8%,12.7%,9.1%,.250,1.50,.314,79.5%,4.74
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,2.08,0,0,0,4.1,16,2,1,1,0,1,0,0,1,0,4,8.31,2.08,4.00,0.00,25.0%,6.3%,18.8%,.133,0.69,.182,66.7%,2.80
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,2.08,0,0,0,4.1,16,2,1,1,0,1,0,0,1,0,4,8.31,2.08,4.00,0.00,25.0%,6.3%,18.8%,.133,0.69,.182,66.7%,2.80
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.45,0,0,0,15.2,67,15,6,6,1,7,0,0,2,0,14,8.04,4.02,2.00,0.57,20.9%,10.4%,10.4%,.250,1.40,.311,77.7%,4.33
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.68,0,0,2,12.2,53,12,9,8,0,3,0,1,0,0,14,9.95,2.13,4.67,0.00,26.4%,5.7%,20.8%,.245,1.18,.343,43.8%,2.23
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,6.75,0,0,2,9.1,42,11,8,7,0,3,0,1,0,0,11,10.61,2.89,3.67,0.00,26.2%,7.1%,19.0%,.289,1.50,.407,46.7%,2.42
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.91,0,0,3,18.1,77,17,11,10,1,6,0,2,0,0,20,9.82,2.95,3.33,0.49,26.0%,7.8%,18.2%,.246,1.25,.333,59.3%,3.33
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.20,0,0,4,15.0,74,20,12,12,2,9,1,1,1,0,20,12.00,5.40,2.22,1.20,27.0%,12.2%,14.9%,.313,1.93,.429,66.2%,5.02
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,4.26,0,0,2,6.1,27,7,4,3,0,1,0,1,0,0,9,12.79,1.42,9.00,0.00,33.3%,3.7%,29.6%,.280,1.26,.438,55.6%,1.60
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,3,12.0,65,19,12,12,2,9,1,1,1,0,17,12.75,6.75,1.89,1.50,26.2%,13.8%,12.3%,.345,2.33,.472,64.9%,5.78
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,15.43,0,0,1,7.0,44,15,12,12,2,7,1,1,1,0,9,11.57,9.00,1.29,2.57,20.5%,15.9%,4.5%,.417,3.14,.520,54.5%,8.52
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,3.1,21,8,5,5,1,4,0,0,1,0,3,8.10,10.80,0.75,2.70,14.3%,19.0%,-4.8%,.471,3.60,.538,66.0%,9.65
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,2,1,4.88,0,0,0,24.0,102,28,14,13,5,4,0,2,0,3,18,6.75,1.50,4.50,1.88,17.6%,3.9%,13.7%,.292,1.33,.315,74.1%,5.47
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,17,3,0,0,0,0,0,0,0,0,9,16.20,0.00,9.00,0.00,52.9%,0.0%,52.9%,.176,0.60,.375,100.0%,-0.03
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,2,1,2.40,0,0,0,15.0,59,12,5,4,0,2,0,2,0,3,13,7.80,1.20,6.50,0.00,22.0%,3.4%,18.6%,.218,0.93,.286,68.8%,2.58
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,17,3,0,0,0,0,0,0,0,0,9,16.20,0.00,9.00,0.00,52.9%,0.0%,52.9%,.176,0.60,.375,100.0%,-0.03
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.13
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.54
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,10.12,0,0,0,2.2,14,3,3,3,0,2,0,2,1,0,2,6.75,6.75,1.00,0.00,14.3%,14.3%,0.0%,.300,1.87,.375,57.1%,6.49
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,9.31,0,0,0,9.2,47,6,10,10,0,11,0,3,2,0,10,9.31,10.24,0.91,0.00,21.3%,23.4%,-2.1%,.182,1.76,.261,50.0%,5.77
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.28,0,0,1,14.1,67,10,10,10,0,15,0,3,3,0,14,8.79,9.42,0.93,0.00,20.9%,22.4%,-1.5%,.204,1.74,.286,64.3%,5.31
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,4.50,0,0,0,6.0,23,5,3,3,2,0,0,0,0,0,9,13.50,0.00,9.00,3.00,39.1%,0.0%,39.1%,.217,0.83,.250,90.9%,4.83
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.60,0,0,1,10.0,41,10,4,4,2,0,0,0,0,0,13,11.70,0.00,13.00,1.80,31.7%,0.0%,31.7%,.244,1.00,.308,83.3%,3.49
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,11.81,0,0,0,5.1,28,4,7,7,0,6,0,3,2,0,4,6.75,10.12,0.67,0.00,14.3%,21.4%,-7.1%,.211,1.87,.267,46.2%,7.05
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.75,0,0,0,4.0,15,3,3,3,2,0,0,0,0,0,7,15.75,0.00,7.00,4.50,46.7%,0.0%,46.7%,.200,0.75,.167,0.0%,6.49
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.60,0,0,1,10.0,41,10,4,4,2,0,0,0,0,0,13,11.70,0.00,13.00,1.80,31.7%,0.0%,31.7%,.244,1.00,.308,83.3%,3.49
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,2.00,0,0,0,9.0,36,8,2,2,0,1,0,0,2,0,17,17.00,1.00,17.00,0.00,47.2%,2.8%,44.4%,.229,1.00,.444,77.8%,0.71
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,2.00,0,0,0,9.0,36,8,2,2,0,1,0,0,2,0,17,17.00,1.00,17.00,0.00,47.2%,2.8%,44.4%,.229,1.00,.444,77.8%,0.71
